FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1133587	0	CVR	F635	F24912	C27722	LEM	MALIBUCITY OF				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27722	MALIBUCITY OF	MALIBU	CA	90265	(310)456-2489					10/31/2005 12:00:00 AM	Malibu CA	Lichtig	Katie			Lichtig	Katie			City Manager					X		None								
1134239	0	CVR	F635	1245652	1245652	LEM	HERCULES, CITY OF				000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1245652	HERCULES, CITY OF	HERCULES	CA	94547	(510) 799-8206					10/25/2005 12:00:00 AM	HERCULES, CA	SAKAMOTO	MICHAEL			SAKAMOTO	MICHAEL			CITY MANAGER   (400500-SSD)					X		NONE								
1134414	0	CVR	F615	1245581	1265636	LBY	Allen	Myrna R.			000	10/31/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		1245581	Government Relations Group Inc.	SACRAMENTO	CA	95814	916-447-7821					10/31/2005 12:00:00 AM	Sacramento CA	Hunter	Tricia	Hon.							X	X													
1137006	0	CVR	F635	E23552	E23552	LEM	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE				000	11/9/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM	3/15/2005 12:00:00 AM			SACRAMENTO	CA	95814	9164488868					11/10/2005 12:00:00 AM	Sacramento CA	Jones	Gail			Jones	Gail			Acting Director					X		Assembly Bills:  113, 114, 217, 220, 240, 324, 336, 421, 424, 439, 478, 496,550, 554, 561, 571, 620, 646, 677, 760, 787,  916, 978, 979, 1067, 1120, 1132, 1188, 1288, 1323, 1325, 1333, 1353, 1449, 1505, 1542, 1551, 1677, 1715.  Senate Bills:  33, 43, 59, 97, 111, 116, 126, 138, 156, 171, 176, 207, 239, 277, 444, 450, 460, 547, 584, 594, 598, 618, 619, 629, 660, 675, 719, 803, 864, 972, 1015.								
1143210	0	CVR	F635	C27772	C27772	LEM	RELIANT ENERGY, INC.				000	1/23/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			HOUSTON	TX	77002	7134973234	HOUSTON	TX	770010148		1/23/2006 12:00:00 AM	ROCKLIN, CALIFORNIA	ANDRES	JENNI			ANDRES	JENNI			BOOKKEEPER						X	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION, RESOURCES AGENCY RE: INTEGRATED ENERGY PLAN.			RELIANT ENERGY, INC.					
1144242	0	CVR	F635	C01879	C01879	LEM	CALIFORNIA ASSOCIATION FOR MEDICAL LABORATORY TECHNOLOGY				000	1/24/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C01879	CALIFORNIA ASSOCIATION FOR MEDICAL LABORATORY TECHNOLOGY	Fremont	CA	94538-1700	(510) 792-4441					1/24/2006 12:00:00 AM	Fremont, CA	Darmanian	Christine	Ms.		Darmanian	Christine	Ms.		Immediate Past President					X		Lobbying Activity: No lobbying activity to report								
1148629	0	CVR	F615	1223153	1223153	FRM	BROWN	AMY L.			000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1223153	Dunlap, Van Vleck & Brown, LLC	SACRAMENTO	CA	95814	9163410808					1/31/2006 12:00:00 AM	Sacramento, CA	Brown	Amy L.								X	X													
1145813	0	CVR	F635	C27732	C27732	LEM	HONDA NORTH AMERICA, INC.				000	1/19/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C27732	HONDA NORTH AMERICA, INC.	WASHINGTON	DC	20001	(202) 661-4400					1/19/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   4421KAH					X		NONE								
1144381	0	CVR	F635	F24082	C26412	LEM	TURLOCK IRRIGATION DISTRICT				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26412	TURLOCK IRRIGATION DISTRICT	TURLOCK	CA	95381	209/883-8364					1/25/2006 12:00:00 AM	Turlock CA	Boyd	Steve			Boyd	Steve			Communications & Government Relations Dept Mg					X		None.								
1144733	0	CVR	F615	E00321	L23556	LBY	CASAZZA	TERESA			000	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		E00321	California Taxpayers' Association	Sacramento	CA	95814	916-441-0490	Sacramento 	CA	95814	916-441-0490	1/26/2006 12:00:00 AM	Sacramento CA	Casazza	Teresa	Mrs.							X	X													
1144469	0	CVR	F615	E24628	1266959	LBY	Nguyen	Anh M.			000	1/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		E24628	Association of Regional Center Agencies	Sacramento	CA	95814	916-446-7961					1/25/2006 12:00:00 AM	Sacramento California	Nguyen	Anh M.								X	X													
1147721	0	CVR	F635	1242253	1242253	LEM	CITY OF BRAWLEY				000	1/27/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM		CITY OF BRAWLEY	BRAWLEY	CA	92227	(760) 351-9111					1/27/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT          421000jh					X		AB 1766								
1148277	0	CVR	F625	F00653	F00653	FRM	SELIX RUSTY				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	F00653	SELIX RUSTY	SACRAMENTO	CA	95814	(916) 557-1171					1/30/2006 12:00:00 AM	Sacramento CA	Selix	Rusty			Selix	Rusty			Executive Director			X		X			X							
1147258	0	CVR	F635	C26616	C26616	LEM	CALIFORNIA SCHOOL LIBRARY ASSOCIATION				000	1/30/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	C26616	CALIFORNIA SCHOOL LIBRARY ASSOCIATION	Sacramento	CA	95814	916-447-2684					1/30/2005 12:00:00 AM	Sacramento, CA	Kastanis	Penny			Kastanis	Penny			Executive Director					X		AB 756, SB 388.								
1147834	0	CVR	F635	C00391	C00391	LEM	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			LOS ANGELES	CA	90017	2132417812	LOS ANGELES	CA	90051		1/31/2006 12:00:00 AM	Los Angeles, CA	Ford	Anita M.			Ford	Anita M.			Personnel Director					X		No lobbying during this quarter								
1147466	0	CVR	F635	1254206	1254206	LEM	VENTURA COUNTY WATERWORKS DISTRICT NO. 1				000	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM			MOORPARK	CA	93021	8055844830	MOORPARK	CA	93020		1/30/2006 12:00:00 AM	Moorpark, CA	Pakala	R. Reddy			Pakala	R. Reddy			Director, Water & Sanitation Dept.					X		State Water Resources Control Board: TMDL List of Impaired Waters; SIP; Offsets Policy; Sediment Quality Plan.  Los Angeles Regional Water Quality Control Board; TMDLs for Calleguas Creek.  Legislature: None.  Gov. Office: Appointments Office							N/A	
1150498	0	CVR	F615	1252620	L24766	LBY	PAHOS	THEO M.			000	2/3/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		1252620	KESTER/PAHOS	SACRAMENTO	CA	95814	916/446-1990					2/3/2006 12:00:00 AM	Sacramento California	PAHOS	THEO								X	X													
1166348	0	CVR	F635	C26882	C26882	LEM	DeMenno Kerdoon				000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C26882	DeMenno Kerdoon	South Gate	CA	90280	(562) 231-1550					4/19/2006 12:00:00 AM	South Gate, CA	Kerdoon	Steve			Kerdoon	Steve			Chief Operating Officer						X	AB 1337								
1166872	0	CVR	F635	E00554	E00554	LEM	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION				000	4/28/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E00554	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION	Sacramento	CA	95815	916-263-1335					4/17/2006 12:00:00 AM	Sacramento, CA	Yoder	Paul	Mr.		Yoder	Paul	Mr.		Account Manager					X		AB 1911, AB 2004, AB 2263, AB 2304, AB 231, AB 2461, AB 2615, SB 1240, SB 1288, SB 1597, SB 588, AB 1984, AB 2196 , AB 2356, AB 2729, & SB 1420.								
1164801	0	CVR	F635	1228625	1228625	LEM	FPL Energy, LLC				000	4/25/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	4/1/2005 12:00:00 AM	1228625	FPL Energy, LLC	Juno Beach	FL	33408	561-691-7159					4/25/2006 12:00:00 AM	Juno Beach, FL	Leighton	Michael			Leighton	Michael			SVP & COO					X		SB 1833 -- Legislature			Florida	Energy LLC including	FPL	Power		
1165190	0	CVR	F635	C24896	C24896	LEM	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS  (CAPPS)				000	4/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C24896	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS  (CAPPS)	SACRAMENTO	CA	95814	(916)  447-5500					4/25/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (420000-SSD)					X		NONE								
1163998	0	CVR	F635	C00161	C00161	LEM	CALIFORNIA BUS ASSOCIATION				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			CASTROVILLE	CA	95012	8316331755					1/24/2006 12:00:00 AM	Castroville	Petersen	Suzie			Petersen	Suzie			Executive Administrator					X		Members of the Legislature, SB 263 & SB 1161								
1164305	0	CVR	F625	F24734	F24734	FRM	SECTOR STRATEGIES				000	4/21/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24734	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123					4/21/2006 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			PRESIDENT  4225  sb			X		X			X							
1165144	0	CVR	F635	1251940	1251940	LEM	SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY				000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM		SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY	SAN DIEGO	CA	92138	(619) 400-2400					4/26/2006 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT          403400jh					X		Updated Legislators on site selection issue; AB's 463, 556, 573, 1101, 1197, 1783, 1838, 2230, 2847; SB's 32, 53, 335, 393, 998, 1165, 1296								
1164939	0	CVR	F635	1280894	1280894	LEM	IDLE AIRE TECHNOLOGIES CORPORATION				000	4/26/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM				KNOXVILLE	TN	37923	8653423600					4/25/2006 12:00:00 AM	Washington, DC	Everhart	David			Everhart	David			Sr. V.P.					X		Air Resources Board - Truck Idling rule								
1165253	0	CVR	F635	C27765	C27765	LEM	COMMUNITY ALLIANCE WITH FAMILY FARMERS				000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			DAVIS	CA	95617	5307568518	DAVIS	CA	95617		4/26/2006 12:00:00 AM	Davis, CA	O'Guinn	Heidi			O'Guinn	Heidi			Controller					X		AB 1147, AB 2121, and SB 1347								
1165255	0	CVR	F615	1280893	1280893	FRM	FEHRENBACH	JOHN			000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		1280893	Winston & Strawn LLP	WASHINGTON	DC	20006	2022825925					4/26/2006 12:00:00 AM	Washington, DC	Fehrenbach	John								X	X													
1164182	0	CVR	F635	C27806	C27806	LEM	California Small Brewers Association				000	4/24/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27806	California Small Brewers Association	San Francisco	CA	94141	415-385-2503					4/14/2006 12:00:00 AM	Berkeley, CA	Martin	John			Martin	John			President						X	SB 1180								
1165460	0	CVR	F635	F24836	C27459	LEM	CONSUMERS FOR AUTO RELIABILITY & SAFETY				000	4/26/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27459	CONSUMERS FOR AUTO RELIABILITY & SAFETY	SACRAMENTO	CA	95814	530-759-9440					4/26/2006 12:00:00 AM	Davis CA	Shahan	Rosemary			Shahan	Rosemary			President					X		AB68 SB637 SB114 AB446 AB1163 AB1223 AB583 AB1700 AB1741 AB963 AB1229 AB79 AB303 AB386 SB98 AB1001 AB417 SB399 State and Consumer Services  Business Transportation Housing  Office of Governor Health and Human Services Dept of Insurance AB714 AB2013 SB1180 AB1854 SB1542 AB2840								
1165491	0	CVR	F625	1282555	1282555	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				000	4/12/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2006 12:00:00 AM	0.00	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95835	(916) 448-7567					4/12/2006 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA			FERNANDEZ	SOYLA			PRINCIPAL/OWNER  (4446SLC)			X		X			X							
1167116	0	CVR	F635	1278953	1278953	LEM	SCANTIBODIES CLINICAL LAB				000	4/29/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SANTEE	CA	92071	6192589300					4/29/2006 12:00:00 AM	Santee, CA	Moore	Maribeth			Moore	Maribeth			Director of Finance					X		No bills actively lobbied								
1165841	0	CVR	F635	E00062	E00062	LEM	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.				000	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E00062	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.	COSTA MESA	CA	92626	714-885-1253					4/27/2006 12:00:00 AM	Costa Mesa CA	Lenzi	Stephen	Mr.		Lenzi	Stephen	Mr.		Senior Vice President					X		See Attached:								
1184002	0	CVR	F635	1233611	1233611	LEM	CAITHNESS ENERGY, LLC				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		CAITHNESS ENERGY, LLC	NEW YORK	NY	10017	212-921-9099					7/31/2006 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY/AGENT FOR FILER						X	AB: 32, 677, 974, 1165, 1362, 1365, 1632, 1925, 1959, 1966, 2021, 2062, 2095, 2189, 2207, 2315, 2371, 2388, 2390, 2490, 2555, 2756, 2874, 2924, 2960, 3016; SB: 1, 44, 107, 426, 501, 769, 1003, 1048, 1059, 1205, 1250, 1252, 1291, 1294, 1317, 1368, 1395, 1572, 1669, 1700, 1728, 1753, 1786, 1814, 1829, 1833							CAITHNESS ENERGY, LLC 	1236614
1183810	0	CVR	F635	C23067	C23067	LEM	CALIFORNIA SWAP MEET OWNERS ASSOCIATION				000	7/13/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			PARAMOUNT	CA	90723	5626336641	MADERA	CA	93639		7/12/2006 12:00:00 AM	PARAMOUNT CA	KURKOWSKI	DARREN			KURKOWSKI	DARREN			PRESIDENT					X		NONE								
1168163	0	CVR	F615	L00149	L00149	FRM	EGAN	TIMOTHY P.			000	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		L00149	Capital Representation Group, Inc.	SACRAMENTO	CA	958143811	9164445433					5/1/2006 12:00:00 AM	Sacramento, CA	Egan	Tim								X	X													
1185107	0	CVR	F615	F01035	L00522	LBY	HAUSEY	WILLIE			000	7/19/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		F01035	HAUSEY & ASSOCIATES WILLIE	SACRAMENTO	CA	95814	916-443-6451					7/19/2006 12:00:00 AM	SACRAMENTO CA	HAUSEY	WILLIE								X	X													
1187549	0	CVR	F625	F00957	F00957	FRM	SACRAMENTO ADVOCACY				000	7/25/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2006 12:00:00 AM	F00957		SACRAMENTO	CA	95816	9164477341					7/25/2006 12:00:00 AM	Sacramento CA	Barankin	Catherine			Barankin	Catherine			Owner			X		X			X							
1189865	0	CVR	F635	1284509	1284509	LEM	GRAFTON PARTNERS, LP ET AL				000	7/20/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1284509	GRAFTON PARTNERS, LP ET AL	San Francisco	CA	94111	415-956-1900					7/20/2006 12:00:00 AM	San Francisco, CA	Edlund	William			Edlund	William			Counsel					X		AB 2258, AB 2767, AB 3049, SB 1386. Governor's Office, State Legislature, Attorney General's Office: jury trial rights.								
1188844	0	CVR	F635	C27390	C27390	LEM	TOMRA PACIFIC, INC.				000	7/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C27390	TOMRA PACIFIC, INC.	Shelton	CT	06484	203 447-8709					7/27/2006 12:00:00 AM	Shelton, CT	Riegle	Chuck			Riegle	Chuck			Vice President, Government Affairs						X	Legislature, Governor's Office, Department of Conservation - AB 2206, AB 2845, AB 3056 								
1188558	0	CVR	F635	E24604	E24604	LEM	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION				000	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SACRAMENTO	CA	958144433	9164487002					7/27/2006 12:00:00 AM	Sacramento, CA	Dey	Sheila			Dey	Sheila			Executive Director						X	AB's 791, 1203, 1469, 2106, 2210, 2250, 2374, 2562, 2587, 2712, ACA 22 SB's 1231, 1818							Western Manufactured Housing Communities Assn. PAC	742422
1189836	0	CVR	F615	E24653	1231914	LBY	Hernandez	Consuelo A.			000	7/20/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E24653	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN	Sacramento	CA	95814	916-448-4479	Los Angeles	CA	90013		7/6/2006 12:00:00 AM	Los Angeles, CA	Hernandez	Consuelo	Ms.							X	X													
1192015	0	CVR	F635	E24677	E24677	LEM	STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E24677	STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY	BLOOMINGTON	IL	61710	(309) 766-3519					7/31/2006 12:00:00 AM	MILL VALLEY, CA	NIELSEN, JR	VIGO G. 			NIELSEN, JR	VIGO G. 			ATTORNEY & AGENT FOR FILER					X		AB: 1304, 1847, 1854, 1883, 1898, 1946, 2125, 2304, 2447, 2840, 3022, 3047; SB: 815, 1274, 1459, 1492, 1847; DEPARTMENT OF INSURANCE REGULATION RH03029826: AUTO RATING FACTORS, PRIOR APPROVAL REGULATIONS, LABOR RATE SURVEY REGS; CALIFORNIA EARTHQUAKE AUTHORITY								
1191775	0	CVR	F635	E00789	E00789	LEM	California State Council of Service Employees				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	E00789	California State Council of Service Employees	Sacramento	CA	95814	(916) 442-3838					7/31/2006 12:00:00 AM	Sacramento, CA	Tipps	Dean C.			Tipps	Dean C.			Executive Director						X	AB 19, 49, 71, 74, 75, 80, 218, 295, 344, 441, 569, 583, 667, 753, 774, 930, 935, 977, 1176, 1326, 1368, 1601, 1629, 1700, 1835, 1844, 1980, 2024, 2161, 2193, 2212, 2305, 2308, 2349, 2438, 2450, 2469, 2470, 2481, 2486, 2489, 2494, 2607, 2649, 2697, 2703, 2707, 2709, 2754, 2938, 2942, 2946, 2979, 3048, 73, 76, 78, 89, 95, 166, 330, 704, 761, 772, 774, 1047, 1050, 1155, 1275, 1481, 1614, see memo							California State Council of Service Employees Small Contributor Committee	831628
1192605	0	CVR	F635	1266053	1266053	LEM	BARTKO, ZANKEL, TARRANT & MILLER				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SAN FRANCISCO	CA	94111	4159561900					7/31/2006 12:00:00 AM	San Francisco, CA	Edlund	William			Edlund	William			Counsel					X		AB 3049. Governor's Office, State Legislature: issues relating to judicial processes.								
1192632	0	CVR	F625	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				000	7/31/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1274228		SACRAMENTO	CA	95814	9166690888					7/31/2006 12:00:00 AM	Sacramento, CA	Gordon	Kevin			Gordon	Kevin			Lobbyist			X		X			X							
1210047	0	CVR	F615	E24699	L25583	LBY	SMUTNY-JONES	ROBIN E.			000	10/18/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		E24699	California Independent System Operator	Folsom	CA	95630	916-351-4400					10/23/2006 12:00:00 AM	Folsom CA	Smutny-Jones	Robin	Mrs.							X	X													
1207750	0	CVR	F635	C28275	C28275	LEM	BAD BOYS BAIL BONDS INC.				000	10/13/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM			SAN JOSE	CA	95112	4082711111					10/31/2006 12:00:00 AM	Sacramento, CA	Stanley	Clifford J.			Stanley	Clifford J.			Chief Executive Officer					X										
1208112	0	CVR	F615	1239030	1239030	FRM	HART	ALEXANDRA			000	10/16/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		1239030	JA Consultants	SAN DIEGO	CA	92103	6192950083					10/16/2006 12:00:00 AM	San Diego, CA	Hart	Alexandra								X	X													
1216805	0	CVR	F615	L00391	L00391	FRM	THOMAS	WILLIAM J.			000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		L00391	BEST BEST & KRIEGER LLP	SACRAMENTO	CA	95814	9163254000					10/31/2006 12:00:00 AM	Sacramento, California	Thomas	William								X	X													
1214968	0	CVR	F635	1271264	1271264	LEM	POLLARD BANKNOTE, LIMITED				000	10/30/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2003 12:00:00 AM			SACRAMENTO	CA	95814	8102573224					10/30/2006 12:00:00 AM	Winnipeg, MB, Canada	Braun	Brian			Braun	Brian			Divisional Controller					X										
1213530	0	CVR	F635	1244120	1244120	LEM	LA's Best				000	10/28/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM		LA's Best	Los Angeles	CA	90012	213-978-0801					10/24/2006 12:00:00 AM	Los Angeles, CA	Sanger	Carla			Sanger	Carla			CEO & President					X		Legislature & Governor's Office on SB 638								
1213284	0	CVR	F635	1243836	1260629	LEM	MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSOCIATION (MSA)				000	10/27/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	1260629	MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSOCIATION (MSA)	Sacramento	CA	95814	916-552-7400					10/12/2006 12:00:00 AM	Fremont CA	Cook	James A.			Cook	James A.			President MSSP Site Director					X		Legislature Governor's Office Department of Health Services re: AB 2536 AB 3019 AB 2920 SB 1755								
1214425	0	CVR	F615	F00641	1222670	LBY	SCRIBNER	JERRY D.			000	10/23/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		F00641   	WILSON GROUP THE	SACRMENTO	CA	95814	916-448-2187					10/30/2006 12:00:00 AM	Sacramento CA	Scribner	Jerry								X	X													
1213577	0	CVR	F615	F24852	L22527	LBY	Lightman	Jonathan R.			000	10/27/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	F24852	LIGHTMAN AND ASSOCIATES, JONATHAN	Sacramento	CA	95814	(916) 447-8555					10/27/2006 12:00:00 AM	Sacramento, CA	Lightman	Jonathan	Mr.		Lightman	Jonathan	Mr.		Principal	X	X													
1214537	0	CVR	F635	1251132	C01250	LEM	CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS				000	1/6/2182 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	C01250	CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS	SACRAMENTO	CA	95814	916-443-2115					10/30/2006 12:00:00 AM	Sacramento CA	Achermann	Robert			Achermann	Robert			Executive Director					X										
1210713	0	CVR	F615	F00621	1275346	LBY	FERRERA	ANNA M.			000	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		F00621	MURDOCH WALRATH & HOLMES	SACRAMENTO	CA	95814	916/441-3300					9/5/2006 12:00:00 AM	Sacramento CA	Ferrera	Anna								X	X													
