NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1125016	MATHIESON FOR OUR NEW SUPERVISOR, SCOTT								MATHIESON FOR OUR NEW SUPERVISOR, SCOTT
1129566	WINDSOR CITIZENS FOR SHOPPING TO SUPPORT TOWN OF WINDSOR MEASUREQ								WINDSOR CITIZENS FOR SHOPPING TO SUPPORT TOWN OF WINDSOR MEASUREQ
1117864	WATERSTON FOR, FRIENDS OF BOB FRESNO COUNTY SUPERVISOR DISTRICT 5								WATERSTON FOR, FRIENDS OF BOB FRESNO COUNTY SUPERVISOR DISTRICT 5
1134805	SAN CLEMENTE BETTER GOVERNMENT ALLIANCE								SAN CLEMENTE BETTER GOVERNMENT ALLIANCE
1117978	HOLLY CARLIN								HOLLY CARLIN
1128791	MERMELSLEIN	ROBERT							MERMELSLEIN
1137707	WIDMAR FOR 20TH ASSEMBLY, LINDA VARGAS								WIDMAR FOR 20TH ASSEMBLY, LINDA VARGAS
1120297	BANNISTER FOR DIRECTOR ORANGE COUNTY WATER DISTRICT #6, WES								BANNISTER FOR DIRECTOR ORANGE COUNTY WATER DISTRICT #6, WES
1120318	LAFAYETTE ROAD AND DRAIN CAMPAIGN, A COMMITTEE FOR MEASURE "C"								LAFAYETTE ROAD AND DRAIN CAMPAIGN, A COMMITTEE FOR MEASURE "C"
1120395	LOCKWOOD TO CITY COUNCIL, COMMITTEE TO ELECT LINDA								LOCKWOOD TO CITY COUNCIL, COMMITTEE TO ELECT LINDA
1134435	PAGE, COMMITTEE TO ELECT REG								PAGE, COMMITTEE TO ELECT REG
1130166	PADULA, COMMITTEE TO ELECT GLENN								PADULA, COMMITTEE TO ELECT GLENN
1129419	CAMPBELL, FRIENDS TO ELECT COLLENE								CAMPBELL, FRIENDS TO ELECT COLLENE
1123214	JOHN PRENTISS								JOHN PRENTISS
1140306	LEDESMA, COMMITTEE TO ELECT JOHN PAUL								LEDESMA, COMMITTEE TO ELECT JOHN PAUL
1134663	CHIANG FOR BOARD OF EQUALIZATION, JOHN								CHIANG FOR BOARD OF EQUALIZATION, JOHN
1140639	RUBEN CASTENADA								RUBEN CASTENADA
1154006	RINKER	SONDRA							RINKER
1144638	DAVENECK, FRIENDS OF MIKE								DAVENECK, FRIENDS OF MIKE
1147056	BRIGGS FOR ELK GROVE, DAN								BRIGGS FOR ELK GROVE, DAN
1147389	THOMAS DIETLER								THOMAS DIETLER
1145495	CASSEL FOR PALO ALTO CITY COUNCIL, COMMITTEE TO ELECT PHYLLIS								CASSEL FOR PALO ALTO CITY COUNCIL, COMMITTEE TO ELECT PHYLLIS
1133175	KERTH, NEIGHBORHOODS FOR								KERTH, NEIGHBORHOODS FOR
1141975	DAVIS, COMMITTEE TO ELECT BEVERLY P.								DAVIS, COMMITTEE TO ELECT BEVERLY P.
1135960	MC CRACKEN	PAUL A.							MC CRACKEN
1130882	MORIEL FOR CITY COUNCIL, RAUL								MORIEL FOR CITY COUNCIL, RAUL
1156467	ERICKSON	MOLLY							ERICKSON
1157391	JOHNSTON ED. D.	DR. GLORIA							JOHNSTON ED. D.
1149522	MANSFIELD	GENE  	WESTERN REGIONAL VICE PRESIDENT, GOVERNMENT RELATIONS & SALES						MANSFIELD
1153738	DADIGIAN	ELIZABETH							DADIGIAN
1158164	MURPHY	JOHN							MURPHY
1165099	PIERSON III, DR. JOSEPH E.								PIERSON III, DR. JOSEPH E.
1155243	SHIELDS	WILLIAM							SHIELDS
1159161	EMANUELS AND ASSOCIATES, KENNETH						Kenneth		EMANUELS AND ASSOCIATES, KENNETH
1161053	IRONCLAD, L.P.								IRONCLAD, L.P.
1161059	ENVIROTEST SYSTEMS CORP.								ENVIROTEST SYSTEMS CORP.
1163468	DOYLE	SUSAN W.							DOYLE
1164414	BILOWIT	WAYNE A.							BILOWIT
1166697	DAY	MICHAEL	SHAREHOLDER/PARTNER						DAY
1167789	HOWENSTEIN JR.	G. 	DIRECTOR, GOVERNMENT RELATIONS						HOWENSTEIN JR.
1146630	LORD FOR SCHOOL BOARD COMMITTEE, NAT								LORD FOR SCHOOL BOARD COMMITTEE, NAT
1166264	COOPER	ALVA	OWNER						COOPER
1158827	MC KEE FOODS								MC KEE FOODS
1161513	LENNAR COMMUNITIES, BAY AREA								LENNAR COMMUNITIES, BAY AREA
1162435	PETERSON	DAVID E.							PETERSON
1168289	TROUT	TAD	PRESIDENT						TROUT
1163919	DANIELS	ERIC A.							DANIELS
1168369	NUTTER	TRACIE	ADMINISTRATOR						NUTTER
1154954	DURGIN JR.	GEORGE							DURGIN JR.
1174342	WOHL MD	ARMAND	PRESIDENT						WOHL MD
1151049	CALIFORNIA AVOCADO COMMISSION								CALIFORNIA AVOCADO COMMISSION
1169478	TATUM	R.	PRESIDENT						TATUM
1169502	FITZGERALD	LEE	PRESIDENT						FITZGERALD
1171311	KIRSCHENSTEIN	JOEL	PRESIDENT						KIRSCHENSTEIN
1172327	TICKNER	JOHN	SENIOR VICE PRESIDENT						TICKNER
1173886	COHEN	JONATHAN	PRESIDENT						COHEN
1174444	O'NEILL	TIM	CHAIRMAN						O'NEILL
1174450	JUAREZ	ROBERTO	CHIEF EXECUTIVE OFFICER						JUAREZ
1172503	JONES, ED.D.	J.	SUPERINTENDENT						JONES, ED.D.
1162886	CHILGREN	DELIA M.							CHILGREN
1167293	KUENZLI	WANDA	EXECUTIVE VICE PRESIDENT						KUENZLI
1174552	SANDLIN MD	CONNIE	MEDICAL DIRECTOR, CLINICAL						SANDLIN MD
1174259	ISHII	W.	PRESIDENT						ISHII
1165663	PUBLIC ADVOCATES, INC.								PUBLIC ADVOCATES, INC.
1169903	BURR-MADSEN	ANGELA	PRESIDENT						BURR-MADSEN
1171656	ISHIDA	MARIE	PRESIDENT						ISHIDA
1170566	WINOGRADE	JANA	GENERAL ATTORNEY						WINOGRADE
1160315	CALIFORNIA TRIBAL EDUCATION COALITION								CALIFORNIA TRIBAL EDUCATION COALITION
1171811	CLARK	SHARON	PRESIDENT						CLARK
1157501	CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION						Ted		CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION
1173325	CUNNINGHAM	R.	VICE PRESIDENT/GENERAL COUNSEL						CUNNINGHAM
1173395	MESSERSMITH	LLOYD	PRESIDENT						MESSERSMITH
1164142	SOUTH TAHOE PUBLIC UTILITY DISTRICT								SOUTH TAHOE PUBLIC UTILITY DISTRICT
1161526	TRUESDAIL LABORATORIES, INC.								TRUESDAIL LABORATORIES, INC.
1178302	ANA MARIA DEYOUNG								ANA MARIA DEYOUNG
1157767	MENDOCINO, COUNTY OF								MENDOCINO, COUNTY OF
1170255	KELLY	WILLIAM	CITY MANAGER						KELLY
1171991	ROARK,  MD	JOHN	PRESIDENT						ROARK,  MD
1179897	SHOEMAKER	BARBARA L.							SHOEMAKER
1180317	BENITA M. BROWN								BENITA M. BROWN
1180320	KATZ	BENJAMIN A.							KATZ
1177134	INDUSTRY URBAN-DEVELOPMENT AGENCY								INDUSTRY URBAN-DEVELOPMENT AGENCY
1181107	BILL LLOYD								BILL LLOYD
1181626	BRENDA L. DELANEY								BRENDA L. DELANEY
1181674	BRETTE NEW								BRETTE NEW
1183764	CHARLES N. WARNER								CHARLES N. WARNER
1178727	ANNE GALLOWAY								ANNE GALLOWAY
1187615	DENNIS DEVEREAUX								DENNIS DEVEREAUX
1188970	DONNA M. EDMISTON								DONNA M. EDMISTON
1183351	CECILIA MARGARITO								CECILIA MARGARITO
1181836	BRUCE ALBER								BRUCE ALBER
1181875	BRUCE D. THOMPSON								BRUCE D. THOMPSON
1189107	DON WARR								DON WARR
1176022	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY (DBA L.A. HEALTH CARE PLAN)								LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY (DBA L.A. HEALTH CARE PLAN)
1189417	DOROTHY TAYLOR								DOROTHY TAYLOR
1189447	DOTTIE POLITO								DOTTIE POLITO
1182026	BRIDGES	BRYAN							BRIDGES
1185922	DAN WHITE								DAN WHITE
1175908	BIRDSALL & ASSOCIATES, INC., PETER								BIRDSALL & ASSOCIATES, INC., PETER
1187994	DIANE L. MIDDLETON								DIANE L. MIDDLETON
1177083	12-PACK, THE								12-PACK, THE
1183624	CHARLES GULYASH								CHARLES GULYASH
1183636	CHARLES H. BRANDES								CHARLES H. BRANDES
1185468	HANSON	DALE JESSICA							HANSON
1185482	MADDOX	DALE							MADDOX
1186077	DARYL BUSCH								DARYL BUSCH
1188707	DONALD V. SHULTZ								DONALD V. SHULTZ
1193835	GEORGE LONGFELLOW								GEORGE LONGFELLOW
1193099	GARY A. GILBREATH								GARY A. GILBREATH
1195103	GWEN MCKINNEY								GWEN MCKINNEY
1195112	GWYN L. SMITH								GWYN L. SMITH
1186311	DAVID C. LIZARRAGA								DAVID C. LIZARRAGA
1184461	CINDY MC CLOSKEY								CINDY MC CLOSKEY
1190800	ELIZABETH ALLEN								ELIZABETH ALLEN
1209450	MARJORIE COSH								MARJORIE COSH
1193788	GEORGE INGRAM								GEORGE INGRAM
1195960	HENRY BAUGH								HENRY BAUGH
1182607	CARMEN M. GIEDT								CARMEN M. GIEDT
1197638	JAMES E. DOLAN								JAMES E. DOLAN
1199918	JESS LAND								JESS LAND
1197953	JAMES L. WHITE								JAMES L. WHITE
1193429	HAZEN	GAY L.							HAZEN
1195407	HAROLD J. LEEDS								HAROLD J. LEEDS
1194084	GERALD BUGDOS								GERALD BUGDOS
1191094	ELSA S. LIPPIATT								ELSA S. LIPPIATT
1203506	JULIE WYNSEN								JULIE WYNSEN
1194847	GREG BRADFORD								GREG BRADFORD
1198868	JANIS E DUNCAN								JANIS E DUNCAN
1206445	LEON P. MAYOU								LEON P. MAYOU
1200084	JIM LARSEN								JIM LARSEN
1202356	JON PETERSEN								JON PETERSEN
1203229	JUDY A. RHINEHART								JUDY A. RHINEHART
1199033	JAY TYRREL								JAY TYRREL
1203281	JUDY HOFFMAN								JUDY HOFFMAN
1203283	JUDY HUGGINS								JUDY HUGGINS
1199668	JEROME HUND								JEROME HUND
1199681	JEROME MARKOWITZ								JEROME MARKOWITZ
1205443	LAFRANCE E. TERRELL								LAFRANCE E. TERRELL
1228155	WILLIAM H. MEARDY								WILLIAM H. MEARDY
1194467	GLEN H. DARLING								GLEN H. DARLING
1192045	FLOYD "NICK" NIXON								FLOYD "NICK" NIXON
1207978	LYDIA A. FOWLER								LYDIA A. FOWLER
1192128	FRANCES GREENE								FRANCES GREENE
1208338	VAN DORDRECHT	MACHIEL							VAN DORDRECHT
1208389	MAEVE MITCHELL								MAEVE MITCHELL
1199223	JEANNE HERRING								JEANNE HERRING
1204216	KATHLEEN WENDY ALLEN								KATHLEEN WENDY ALLEN
1208739	MARGARET ELY								MARGARET ELY
1202193	JOHN WARFIELD								JOHN WARFIELD
1208889	MARGE IMFELD								MARGE IMFELD
1198790	JANICE GEORGE								JANICE GEORGE
1215765	PENELOPE L. DUDLEY								PENELOPE L. DUDLEY
1210278	MARY ANN HANOVER								MARY ANN HANOVER
1219045	SMITH	ROBERT F.							SMITH
1211106	MELANIE MC INERNEY								MELANIE MC INERNEY
1213680	WONG	NELSON							WONG
1215019	PATRICK M. CRUMPLER								PATRICK M. CRUMPLER
1216964	DAVIS	RAY							DAVIS
1217108	SHORUM	RAYMOND							SHORUM
1211870	MICHAEL N. OWEN								MICHAEL N. OWEN
1204617	KEN CHAPPELL								KEN CHAPPELL
1217346	REUBEN IBANEZ								REUBEN IBANEZ
1213795	NICOLE M. PAPPAS								NICOLE M. PAPPAS
1200411	JOANNE M. LANDERS								JOANNE M. LANDERS
1218024	TAYLOR	RICHARD L.							TAYLOR
1214008	NORMAN J. REAM								NORMAN J. REAM
1200594	JOE E. DAVIS								JOE E. DAVIS
1200656	JOEL GOLDFARB								JOEL GOLDFARB
1210165	MARVIN GUSSMAN								MARVIN GUSSMAN
1211576	MICHAEL FRANCIS O'CONNOR								MICHAEL FRANCIS O'CONNOR
1212253	MIKE DOYLE								MIKE DOYLE
1202936	JOYCE FARRELL								JOYCE FARRELL
1218784	NELSON	ROBERT C.							NELSON
1213528	NAOMI L. KIERNAN								NAOMI L. KIERNAN
1213610	NEIL EISENBURG								NEIL EISENBURG
1221276	RUSSELL WILLIAMS								RUSSELL WILLIAMS
1221322	RUTH CHAO-ROMERO								RUTH CHAO-ROMERO
1221326	RUTH D. KALLMAN								RUTH D. KALLMAN
1222193	SELMA H. PLOTKIN								SELMA H. PLOTKIN
1225703	TIMOTHY MOLINARI								TIMOTHY MOLINARI
1224304	SUZANNE HARRIS								SUZANNE HARRIS
1214337	VALLIANT	PAMELA ANN-LAFATA							VALLIANT
1227780	WILLIAM A. EGAN								WILLIAM A. EGAN
1221695	SAMUEL H. GLUCK								SAMUEL H. GLUCK
1224365	SWETLANA LABANKOFF								SWETLANA LABANKOFF
1224442	SY SPALTER								SY SPALTER
1228202	WILLIAM J. ALMON								WILLIAM J. ALMON
1216599	BORDENKIRCHER	RACHEL							BORDENKIRCHER
1228504	WILLIAM R. LINFORD								WILLIAM R. LINFORD
1223999	SUSAN BASLER								SUSAN BASLER
1212661	MORTON GREENBERG								MORTON GREENBERG
1212662	MORTON L. FRIEDMAN								MORTON L. FRIEDMAN
1216903	RAQUEL HAZELL								RAQUEL HAZELL
1210884	MATTHEW R. LANDANS								MATTHEW R. LANDANS
1216814	RANCE LEE CLOUSE								RANCE LEE CLOUSE
1222734	DAVIDSON	SHIRLEY							DAVIDSON
1226107	TONY GARCIA								TONY GARCIA
1226135	TONY VILCHES								TONY VILCHES
1226173	TRANINA M. WILLIAMS								TRANINA M. WILLIAMS
1214789	PATRICIA L. DANEILSON								PATRICIA L. DANEILSON
1231625	PETALUMA 2000								PETALUMA 2000
1227367	WALT HERTWIG								WALT HERTWIG
1155670	REID	JAMES							REID
1153468	BROWN	ALAN							BROWN
990125	KESSLER	RICK	PRESIDENT						KESSLER
1220712	RON VANAUSDOLL								RON VANAUSDOLL
1231316	WILLOUGHBY, SANDRA LEE								WILLOUGHBY, SANDRA LEE
1232177	EL CENTRO, CITY OF								EL CENTRO, CITY OF
1154510	MAC DONALD	CLYDE							MAC DONALD
1220898	ROSEMARY HARBERT								ROSEMARY HARBERT
1229198	EICHMAN	J.	CERTIFIED PUBLIC ACCOUNTANT						EICHMAN
1223333	STEPHEN J. COX								STEPHEN J. COX
1156974	PETERSEN	ALLEN							PETERSEN
1230694	WILLIAMS	MICHAEL							WILLIAMS
1230701	BAKER	BOB							BAKER
1230859	SCAGLIOTTI								SCAGLIOTTI
1227258	WALTER E. COLGLAZIER								WALTER E. COLGLAZIER
1163964	MC CULLY	CHARLES E.							MC CULLY
1229498	SUTRO	THOMAS L.							SUTRO
1233147	TEETER	LOUISE	INDIVIDUAL						TEETER
1155373	PLISKY	MICHAEL							PLISKY
1225340	THOMAS JERELE								THOMAS JERELE
1225368	THOMAS L. PETROSING								THOMAS L. PETROSING
1233247	ALLSTATE INSURANCE COMPANY								ALLSTATE INSURANCE COMPANY
1235189	EBAY, INC.								EBAY, INC.
1236452	ANDERSON	RONALD							ANDERSON
1151988	SHADLEY JR.	ROBERT							SHADLEY JR.
1235402	ORTIZ	ROSA M.							ORTIZ
990952	CRISAFULLI, ROSALINE GIDGET								CRISAFULLI, ROSALINE GIDGET
1230165	DECKER FOR ASSESSOR, BRENT								DECKER FOR ASSESSOR, BRENT
991076	BROWN AS DISTRICT 5 COUNTY SUPERVISOR, ELECT TIMOTHY M.								BROWN AS DISTRICT 5 COUNTY SUPERVISOR, ELECT TIMOTHY M.
991151	OAKLEY	CHRISTEN							OAKLEY
1246620	BRADFORD	STEVEN							BRADFORD
1241461	GLEN R. FORSCH								GLEN R. FORSCH
1243617	MADEN	SUNNY	PRESIDENT						MADEN
1243167	DI BENEDETTO	VINCENT	PRESIDENT						DI BENEDETTO
1244236	YUBA COUNTY WATER AGENCY								YUBA COUNTY WATER AGENCY
1244784	PACHECO	ROBERT "BOB"							PACHECO
1247358	JACKSON, DANIEL								JACKSON, DANIEL
1241177	FIGUERAS, COMMITTEE TO ELECT TONY								FIGUERAS, COMMITTEE TO ELECT TONY
1247799	PLOTKIN GOVERNMENT RELATIONS								PLOTKIN GOVERNMENT RELATIONS
1246499	COMMITTEE TO KEEP ALPINE RURAL								COMMITTEE TO KEEP ALPINE RURAL
1234923	GOLD FOR CITY COUNCIL, LEAH								GOLD FOR CITY COUNCIL, LEAH
1241981	HARTMAN	PETER A							HARTMAN
1239428	INKS	JOHN							INKS
1248171	WEST COAST SURGERY CENTER MANAGEMENT INC. AND ITS AFFILIATES								WEST COAST SURGERY CENTER MANAGEMENT INC. AND ITS AFFILIATES
1239501	DEUTSCH	MICHAEL							DEUTSCH
1246055	SOTO	TOM							SOTO
1251433	CONVERSE, COMMITTEE TO ELECT PAUL T.								CONVERSE, COMMITTEE TO ELECT PAUL T.
1246712	MENDOZA-WARE	MARGE							MENDOZA-WARE
1252318	MILLER	WALTER J.							MILLER
1254140	BARRETT	CHUCK							BARRETT
1256278	SUNDELL	RONALD A.							SUNDELL
1256335	LAYTON	LARRY							LAYTON
1254326	KATZENSTEIN	J.							KATZENSTEIN
1246929	FELL, KEVIN								FELL, KEVIN
1250958	HARRIS, FRIENDS OF PHIL								HARRIS, FRIENDS OF PHIL
1257993	MERCADO FOR INGLEWOOD SCHOOL BOARD, COMMITTEE TO ELECT SONIA								MERCADO FOR INGLEWOOD SCHOOL BOARD, COMMITTEE TO ELECT SONIA
1258037	HOOPER	ELSIE S.							HOOPER
1258042	PORTER	MARION							PORTER
1258632	OMNICARE, INC.								OMNICARE, INC.
1261564	DAY	LARRY							DAY
1262060	CUNNISON WESTERN MUNICIPAL WATER DISTRICT DIRECTOR DIVISION 2, RIVERSIDERS TO RE-ELECT LIZ								CUNNISON WESTERN MUNICIPAL WATER DISTRICT DIRECTOR DIVISION 2, RIVERSIDERS TO RE-ELECT LIZ
1257596	KACZMAREK	CHRISTINE R.							KACZMAREK
1253339	SMITH	ELOISE M.							SMITH
1257628	SCHINNERER	DONALD M.							SCHINNERER
1263394	D'ARCY, COMMITTEE TO RE-ELECT ROLAND								D'ARCY, COMMITTEE TO RE-ELECT ROLAND
1260792	CLARK, S.B. JOSEPH								CLARK, S.B. JOSEPH
1263585	OLSEN, CPA	ALAN L.							OLSEN, CPA
1258943	CRANE	LAURI							CRANE
1255416	IRVINE CHAMBER EDUCATIONAL PAC - AKA ICEPAC								IRVINE CHAMBER EDUCATIONAL PAC - AKA ICEPAC
1261937	GALIOTTO	REBECCA J.							GALIOTTO
1267713	LIVESAY	CURT	CHIEF DEPUTY DISTRICT ATTORNEY						LIVESAY
1268853	UNIVERSITY OF SOUTHERN CALIFORNIA, THE								UNIVERSITY OF SOUTHERN CALIFORNIA, THE
1258083	MATOSIAN	JACKLINE							MATOSIAN
1267419	LONG	JOHN R.	VICE PRESIDENT						LONG
1264380	ALMOND	JOANN							ALMOND
1266560	DOERR	DAVID R.							DOERR
1271095	BELANGER	TERRENCE L.	CITY MANAGER						BELANGER
1272580	HELMSIN	DAVE							HELMSIN
1273022	GARCIA	CONSTANCIA G.							GARCIA
1273613	SURFACE TECHNOLOGY ASSOCIATION								SURFACE TECHNOLOGY ASSOCIATION
1276650	BARBER	CATHY							BARBER
1273189	REDER	NANCY	EXECUTIVE DIRECTOR						REDER
1265149	NO ON MEASURE A FOR CALABASAS								NO ON MEASURE A FOR CALABASAS
1266827	DECKER	JANE	DEPUTY COUNTY EXECUTIVE						DECKER
1277776	BALDWIN	TIMOTHY CONLEY							BALDWIN
1276345	PUBLIC SAFETY COALITION								PUBLIC SAFETY COALITION
1271832	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES								OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES
1267116	CRITTENDON FOR SCHOOL BOARD								CRITTENDON FOR SCHOOL BOARD
1278661	COMMITTEE FOR EXCELLENCE IN EDUCATION - COMMITTEE FOR MEASURE ----								COMMITTEE FOR EXCELLENCE IN EDUCATION - COMMITTEE FOR MEASURE ----
1278772	PODESTO	GARY							PODESTO
1278800	CLANCY, COMMITTEE TO ELECT KAREN								CLANCY, COMMITTEE TO ELECT KAREN
1270107	CITY OF HOPE NATIONAL MEDICAL CENTER								CITY OF HOPE NATIONAL MEDICAL CENTER
1278962	HAYASHI FOR ASSEMBLY, DENNIS								HAYASHI FOR ASSEMBLY, DENNIS
1265493	PRO-TECH FIRE PROTECTION SYSTEMS CORP.								PRO-TECH FIRE PROTECTION SYSTEMS CORP.
1283767	REDICK	DAVID							REDICK
1285857	AUWERS	LINDA							AUWERS
1281772	MILLERICK, RE-ELECT ROSS								MILLERICK, RE-ELECT ROSS
1286758	HOLTZMAN	JONATHAN							HOLTZMAN
1284705	KOHNEN	JAME B.							KOHNEN
1281894	GREGORY	ROBERT							GREGORY
1286869	ROBERTS	GREY B.							ROBERTS
1279793	MUELLER	STIRLING B.							MUELLER
1284908	ZUTSHI, ELECT JEEVAN								ZUTSHI, ELECT JEEVAN
1283666	HERITAGE INFORMATION SYSTEMS								HERITAGE INFORMATION SYSTEMS
1282609	ROBINSON, BARBARA A.								ROBINSON, BARBARA A.
1289098	ROHNER	JEANETTE							ROHNER
1292084	MERITAGE HOMES OF CALIFORNIA, INC.								MERITAGE HOMES OF CALIFORNIA, INC.
1280621	TORRES	GLORIA							TORRES
1280663	HUDGINS	RICHARD							HUDGINS
1293952	CITIZENS FOR QUALITY EDUCATION, COMMITTEE FOR MEASURE V								CITIZENS FOR QUALITY EDUCATION, COMMITTEE FOR MEASURE V
1289157	KACHADOORIAN	MARIA V.							KACHADOORIAN
1289865	BOHNER FOR CITY COUNCIL, BOB								BOHNER FOR CITY COUNCIL, BOB
1289868	FURUTANI	WARREN T.							FURUTANI
1283965	MC DONALD	KRISTINE L.							MC DONALD
1290870	YERBY, FRIENDS OF MARTY								YERBY, FRIENDS OF MARTY
1294153	MC CHESNEY	CHARLES							MC CHESNEY
1292124	CARLSON	SCOTT							CARLSON
1293268	TAYLOR	JOHN D.							TAYLOR
1289416	PIRAYOU	ASH							PIRAYOU
1290059	DREXLER	PAMELA ANNE							DREXLER
1293347	NAPA, CITY OF								NAPA, CITY OF
1287321	COMMITTEE TO SAVE OUR COMMUNITY PARK								COMMITTEE TO SAVE OUR COMMUNITY PARK
1287991	MILLS	PETE							MILLS
1288021	ELMORE MOTORS, DBA ELMORE TOYOTA								ELMORE MOTORS, DBA ELMORE TOYOTA
1292743	JOHNSON	RONETTE							JOHNSON
1292967	UNITED DEMOCRATIC CAMPAIGN OF ALAMEDA COUNTY								UNITED DEMOCRATIC CAMPAIGN OF ALAMEDA COUNTY
1301131	MORGAN HILL UNIFIED SCHOOL DISTRICT								MORGAN HILL UNIFIED SCHOOL DISTRICT
1295547	ANDRUS	SUSAN E.							ANDRUS
1301252	OFF ROAD BUSINESS ASSOCIATION								OFF ROAD BUSINESS ASSOCIATION
1299952	DOHRING, WILLIAM "BILL" F.								DOHRING, WILLIAM "BILL" F.
1300023	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION								CALIFORNIA ATHLETIC TRAINERS ASSOCIATION
1296857	PARKER	RICHARD E.							PARKER
1294959	LAIRD, FRIENDS OF JAMES								LAIRD, FRIENDS OF JAMES
1298901	ACTIVE AUCTIONEERS ASSOCIATION								ACTIVE AUCTIONEERS ASSOCIATION
1307999	FOUTZ	CLAUDIA	EXECUTIVE VICE PRESIDENT/CHIEF EXECUTIVE OFFICER						FOUTZ
1308057	LAMBERT	JANET LYNCH	DIRECTOR, GOVERNMENT RELATIONS						LAMBERT
1302848	SWANSON	GREG	SENIOR VICE PRESIDENT, PUBLIC POLICY ADMINISTRATION						SWANSON
1304491	GEORGE	SANDE	EXECUTIVE DIRECTOR						GEORGE
1302310	SIEBEL SYSTEMS, INC.								SIEBEL SYSTEMS, INC.
1305945	CARROLL	ARDIS							CARROLL
1302519	SUNGARD CORPORATION								SUNGARD CORPORATION
1306165	GIACONE	MICHAEL	AUDITOR/CONTROLLER						GIACONE
1299562	GORDIAN GROUP, THE						Harry		GORDIAN GROUP, THE
1306951	BRONSTEIN FOR MAYOR, ZELDA								BRONSTEIN FOR MAYOR, ZELDA
1307325	BROCKLEHURST	BARBARA							BROCKLEHURST
1307383	MC CRAW	MIKE	PRESIDENT						MC CRAW
1303819	PYLE	ROGER							PYLE
1311676	SAN DIEGO RESTAURANT AND BEVERAGE POLITICAL ACTION COMMITTEE SPONSORED BY THE CALIFORNIA RESTAURANT ASSOCIATION (SDRAP)								SAN DIEGO RESTAURANT AND BEVERAGE POLITICAL ACTION COMMITTEE SPONSORED BY THE CALIFORNIA RESTAURANT ASSOCIATION (SDRAP)
1313478	COMMITTEE FOR YES ON G								COMMITTEE FOR YES ON G
1306477	FITZGERALD	LEEANN							FITZGERALD
1304741	LDP, INC., DBA LEADER SERVICES								LDP, INC., DBA LEADER SERVICES
1309354	COLLINS	CHRISTOPHER							COLLINS
1311820	DEVAN, ALLEN								DEVAN, ALLEN
1303120	ABRAMS	JAMES O.	PRESIDENT/CHIEF EXECUTIVE OFFICER 						ABRAMS
1304748	BOWERSOX	JAMES L.	CITY MANAGER						BOWERSOX
1304838	BERTOTTO	CAROL	PRESIDENT						BERTOTTO
1309684	TIME WARNER AND AFFILIATED ENTITIES								TIME WARNER AND AFFILIATED ENTITIES
1311363	GOULD	DAVID							GOULD
1315843	CHRISTOFFERSEN	KYLA							CHRISTOFFERSEN
1309121	HARRAH	MICHAEL							HARRAH
1318611	STEIN, COMMITTEE TO ELECT SHELIA								STEIN, COMMITTEE TO ELECT SHELIA
1318452	TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS								TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS
1315114	LUCAS	DONALD L.							LUCAS
1323642	MARTINEZ	ARMANDO							MARTINEZ
1315175	BENSON-BROWN	POLLY							BENSON-BROWN
1323322	GARBOLINO, RE-ELECT GINA								GARBOLINO, RE-ELECT GINA
1316229	AMERICAN VICTORY PROJECT, THE								AMERICAN VICTORY PROJECT, THE
1316310	STEFENONI	THOMAS E.	STATE MASTER/PRESIDENT						STEFENONI
1316997	CLIFFORD	TOM							CLIFFORD
1317407	OKEMIRI	EMEKA							OKEMIRI
1317436	O'BRIEN FOR ASSEMBLY								O'BRIEN FOR ASSEMBLY
1311244	JOHNSON, COMMITTEE TO ELECT ALFREDDIE								JOHNSON, COMMITTEE TO ELECT ALFREDDIE
1322516	SMITH	KENNETH							SMITH
1323918	HARD WORK TOO, INC.								HARD WORK TOO, INC.
1316948	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA LEGISLATIVE FUND								ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA LEGISLATIVE FUND
1317666	LOPEZ	BRENDA							LOPEZ
1325199	PENINSULA DEMOCRATIC COALITION								PENINSULA DEMOCRATIC COALITION
1327542	ALLINGHAM FOR SPECIAL DISTRICT 2 IEUA BOARD, JACK								ALLINGHAM FOR SPECIAL DISTRICT 2 IEUA BOARD, JACK
1325398	SINADINOS, JOHN G.								SINADINOS, JOHN G.
1330489	LAWLER	KELLY							LAWLER
1324838	NOTT FOR CITY COUNCIL, CORY								NOTT FOR CITY COUNCIL, CORY
1327439	VALENCIA	JOHN R.							VALENCIA
1329817	BURNS	RUSSELL							BURNS
1318792	STOP GOP								STOP GOP
1329125	VICTORIA HOMES, INC.								VICTORIA HOMES, INC.
1318922	MONTGOMERY, HARLE G.								MONTGOMERY, HARLE G.
