NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1117959	MC CAULEY, CITIZENS TO ELECT CAROL								MC CAULEY, CITIZENS TO ELECT CAROL
1128950	DAVID COOPER								DAVID COOPER
1132458	GUIDI OFFICEHOLDER ACCOUNT, FRIENDS OF LARRY								GUIDI OFFICEHOLDER ACCOUNT, FRIENDS OF LARRY
1122805	HETTINGA, JOHN M.A.								HETTINGA, JOHN M.A.
1137743	EGAN	RICHARD CHARLES							EGAN
1117442	SUSSKIND, COMMITTEE TO ELECT AMANDA								SUSSKIND, COMMITTEE TO ELECT AMANDA
1117450	GRIFFIN, COMMITTEE TO ELECT SEABROOK								GRIFFIN, COMMITTEE TO ELECT SEABROOK
1134400	JACOCKS FOR WATER BOARD								JACOCKS FOR WATER BOARD
1129257	CONNORS, COMMITTEE TO ELECT JOHN								CONNORS, COMMITTEE TO ELECT JOHN
1129339	STOKES, FRIENDS OF PHIL								STOKES, FRIENDS OF PHIL
1134570	WHITE, COMMITTEE TO ELECT RICHARD								WHITE, COMMITTEE TO ELECT RICHARD
1134749	COMMITTEE FOR EFFICIENT GOVERNMENT								COMMITTEE FOR EFFICIENT GOVERNMENT
1152661	HUNYADA	BARBARA							HUNYADA
1143401	ALEXANDER, COMMITTE TO ELECT STEPHEN J.								ALEXANDER, COMMITTE TO ELECT STEPHEN J.
1147270	BURGER FOR JUDGE, FRIENDS OF TRENA								BURGER FOR JUDGE, FRIENDS OF TRENA
1145388	GROCOTT FOR CITY COUNCIL OF SAN CARLOS, COMMITTEE TO ELECT MATT								GROCOTT FOR CITY COUNCIL OF SAN CARLOS, COMMITTEE TO ELECT MATT
1147178	BENDER FOR CITY COUNCIL, JANE								BENDER FOR CITY COUNCIL, JANE
1147380	VALLEY WOMEN'S POLITICAL FUND								VALLEY WOMEN'S POLITICAL FUND
1138544	KIRBBY, FRIENDS OF PATRICIA								KIRBBY, FRIENDS OF PATRICIA
1144843	LOPEZ, COMMITTEE TO ELECT TONY "THE TIGER"								LOPEZ, COMMITTEE TO ELECT TONY "THE TIGER"
1147646	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION	 	 						CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION
1136002	MICHAEL ROBINSON								MICHAEL ROBINSON
1156214	EVERMAN	PATRICIA							EVERMAN
1152049	RIVERA	EDUARDO							RIVERA
1157088	STRONG	RAYMOND							STRONG
1142969	YAROSLAVSKY OFFICEHOLDER, SUPERVISOR								YAROSLAVSKY OFFICEHOLDER, SUPERVISOR
1157202	RIVERA	PEDRO							RIVERA
1157734	NORTHERN CALIFORNIA GOLF ASSOCIATION								NORTHERN CALIFORNIA GOLF ASSOCIATION
1142356	RALPH S. PRICKETT								RALPH S. PRICKETT
1142416	MOORPARK RESIDENTS FOR MOORPARKS  FUTURE								MOORPARK RESIDENTS FOR MOORPARKS  FUTURE
1157819	NEW UNITED MOTOR MANUFACTURING, INC.								NEW UNITED MOTOR MANUFACTURING, INC.
1168733	JACKSON	HAZEL	EXECUTIVE DIRECTOR						JACKSON
1158362	INDIAN WELLS, CITY OF								INDIAN WELLS, CITY OF
1158371	LILLINGTON	T.							LILLINGTON
1159273	TWOMBLY & ASSOCIATES								TWOMBLY & ASSOCIATES
1161149	ESCROW INSTITUTE OF CALIFORNIA								ESCROW INSTITUTE OF CALIFORNIA
1154269	SHOUP	MARK							SHOUP
1163378	FARREL	GLENN A.							FARREL
1163566	NASH	RENEE C.							NASH
1163535	GOEBEL	KEVIN C.							GOEBEL
1166658	MC MORROW	THOMAS R.	PARTNER						MC MORROW
1143592	DANIEL J. STONE								DANIEL J. STONE
1167575	MEHAS, ED.D.	PETER G.	EXECUTIVE BOARD						MEHAS, ED.D.
1158554	CALIFORNIA MOTORCYCLIST ASSOCIATION								CALIFORNIA MOTORCYCLIST ASSOCIATION
1167741	COVELL	NORM	AIR POLLUTION CONTROL OFFICER						COVELL
1167762	PISANO	JANE G.	SENIOR VICE PRESIDENT, EXTERNAL RELATIONS						PISANO
1150384	CALIFORNIA LICENSED VOCATIONAL NURSES ASSOCIATION	 	 						CALIFORNIA LICENSED VOCATIONAL NURSES ASSOCIATION
1167884	PIERRE	ROBERT D.	PRESIDENT						PIERRE
1164005	GALATI	SCOTT A.							GALATI
1154944	ABSHIRE	THOMAS							ABSHIRE
1143982	LAINE FOR STATE ASSEMBLY, TINA LOUISE								LAINE FOR STATE ASSEMBLY, TINA LOUISE
1158952	CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION								CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION
1161157	CALIFORNIA CHAPTER, AMERICAN PHYSICAL THERAPY ASSOCIATION								CALIFORNIA CHAPTER, AMERICAN PHYSICAL THERAPY ASSOCIATION
1170626	KORNEFF	ALLEN	CHIEF EXECUTIVE OFFICER						KORNEFF
1169548	MARSHALL	CYNDI	DIRECTOR OF OPERATIONS						MARSHALL
1171264	DIMAGGIO	DENNIS	SENIOR VICE PRESIDENT						DIMAGGIO
1162752	KNOX	JAMES K.							KNOX
1173885	RICHARDSON	CHICK	PRESIDENT						RICHARDSON
1159337	SOUTH GATE AND SOUTH GATE COMMUNITY REDEVELOPMENT AGENCY, CITY OF						Ronald		SOUTH GATE AND SOUTH GATE COMMUNITY REDEVELOPMENT AGENCY, CITY OF
1174475	SCHACHT	STEPHEN L.	DIRECTOR						SCHACHT
1172535	ANGELO	ART	CHAIRMAN/CHIEF EXECUTIVE OFFICER						ANGELO
1174568	RASCH	JEAN	CHAIR, LEGISLATIVE COMMITTEE						RASCH
1171089	FERREIRA DA FONSECA	J.	PORTUGAL CONSUL GENERAL						FERREIRA DA FONSECA
1173118	PADILLA	MARGARET	PRESIDENT						PADILLA
1169452	MILLER	JEFFREY T.	EXECUTIVE DIRECTOR						MILLER
1161988	INSIGNIA FINANCIAL GROUP INC.								INSIGNIA FINANCIAL GROUP INC.
1161161	MOJAVE WATER AGENCY								MOJAVE WATER AGENCY
1165402	PROGRAM BETA								PROGRAM BETA
1178533	ANGIE DARK								ANGIE DARK
1173775	HOFMAN	JUDITH	DEPUTY DIRECTOR						HOFMAN
1180898	BEVERLY CUNNINGHAM								BEVERLY CUNNINGHAM
1176271	VOLUNTEERS OF AMERICA								VOLUNTEERS OF AMERICA
1173396	CAIN	RICK	EXECUTIVE DIRECTOR						CAIN
1170145	IRESTONE	GENE	DIRECTOR, FACILITIES						IRESTONE
1179267	ORONSKY	ARNOLD							ORONSKY
1179501	ARVID BENSON								ARVID BENSON
1170242	LAUFFER	MARLEE	VICE PRESIDENT, CORPORATE COMMUNICATIONS						LAUFFER
1180344	BENJAMIN RAMIREZ								BENJAMIN RAMIREZ
1178400	KIM	ANDREW							KIM
1170445	MARCATO	FORREST "MAC"	PRESIDENT						MARCATO
1180626	BETTIE R. WELLS								BETTIE R. WELLS
1186160	DAVE SCHOEFFLER								DAVE SCHOEFFLER
1188046	DIANE RODRIGUEZ								DIANE RODRIGUEZ
1176059	GREENFIELD ENVIRONMENTAL AND ITS AFFILIATES BKK CORPORATION AND BKK LANDFILL, INC.								GREENFIELD ENVIRONMENTAL AND ITS AFFILIATES BKK CORPORATION AND BKK LANDFILL, INC.
1187590	DENNIS BREWER								DENNIS BREWER
1189042	DONN HALLMAN								DONN HALLMAN
1161768	AWI AUTOMATED WAGERING INTERNATIONAL, INC. (A WHOLLY OWNED SUBSIDIARY OF ANCHOR GAMING)								AWI AUTOMATED WAGERING INTERNATIONAL, INC. (A WHOLLY OWNED SUBSIDIARY OF ANCHOR GAMING)
1189254	DOROTHY B. GUALCO								DOROTHY B. GUALCO
1189267	DOROTHY BURTON								DOROTHY BURTON
1187215	DEBORAH ANN HALL								DEBORAH ANN HALL
1183417	MORE'	CHAN							MORE'
1181903	BRUCE H. BROWN								BRUCE H. BROWN
1187319	DEBRA BURR								DEBRA BURR
1190032	EDDIE MC CLOUD								EDDIE MC CLOUD
1190077	EDIE MC FADEN								EDIE MC FADEN
1183586	CHARLES E. TEMPLETON								CHARLES E. TEMPLETON
1184135	CAMERA	CHRIS							CAMERA
1196132	HERBERT W. GREYDANUS								HERBERT W. GREYDANUS
1196226	HOLLY ABSHIER								HOLLY ABSHIER
1198669	JANET MAIER								JANET MAIER
1221921	SANDY BROWN								SANDY BROWN
1208812	MC KENNA	MARGARET							MC KENNA
1195032	GUILLERMINA (MINA) PAREDES								GUILLERMINA (MINA) PAREDES
1188186	RILEY	DION G.							RILEY
1191370	ERNANI BERNARDI								ERNANI BERNARDI
1182501	CARLOS A. SEPULVEDA								CARLOS A. SEPULVEDA
1196922	GRAHAM	J.R.							GRAHAM
1194931	GREGORY MATRANGA								GREGORY MATRANGA
1193844	GEORGE M. SCHOFIELD								GEORGE M. SCHOFIELD
1197264	JACK YOUNG								JACK YOUNG
1193228	GARY HILL								GARY HILL
1184621	CLAUDE PARRISH								CLAUDE PARRISH
1193312	GARY MENDEZ								GARY MENDEZ
1193352	GARY READ								GARY READ
1197898	JAMES KOSIK								JAMES KOSIK
1198154	JAMES Q. WEDWORTH								JAMES Q. WEDWORTH
1191620	EUGENE J. ALBERTINI								EUGENE J. ALBERTINI
1191650	EUGENE SELTZER								EUGENE SELTZER
1202107	JOHN T PURCELL								JOHN T PURCELL
1217079	MARTINEZ	RAYMOND							MARTINEZ
1206368	GREEN	LEONARD I.							GREEN
1206424	LEON FLEISHMAN								LEON FLEISHMAN
1201149	JOHN E. BROWN, JR.								JOHN E. BROWN, JR.
1199524	JEFF WILSON, CPA								JEFF WILSON, CPA
1203233	JUDY ANDERSON								JUDY ANDERSON
1203792	KAREN MONIA								KAREN MONIA
1205162	KIMBERLY L. BLEVINS								KIMBERLY L. BLEVINS
1196345	JOHNSON	HOWARD							JOHNSON
1196383	BORENSTEIN	HOWARD S.							BORENSTEIN
1207377	LONA ARCHER								LONA ARCHER
1201309	JOHN GILDAY, JR.								JOHN GILDAY, JR.
1199665	JEROME HEMPE								JEROME HEMPE
1203418	JULIA ROJAS								JULIA ROJAS
1201972	JOHN RYAN								JOHN RYAN
1194386	POLOVINA	GINA B.							POLOVINA
1201370	JOHN H. WILLIAMS								JOHN H. WILLIAMS
1202101	JOHN THOMSEN POFFENBERGER								JOHN THOMSEN POFFENBERGER
1192169	FRANCES N GRINNIAN								FRANCES N GRINNIAN
1192558	FRANK SLOAN								FRANK SLOAN
1208177	LYNN JONES								LYNN JONES
1205532	LARRY CARR AGENT								LARRY CARR AGENT
1192585	FRANK VENTI								FRANK VENTI
1205632	LARRY LOUSEN								LARRY LOUSEN
1192197	FRANCINE HOFFER								FRANCINE HOFFER
1208729	MARGARET E. CRABTREE								MARGARET E. CRABTREE
1208771	MARGARET J. TAYLOR								MARGARET J. TAYLOR
1202216	JOHN W MURRAY, JR								JOHN W MURRAY, JR
1205682	LARRY RISINGER								LARRY RISINGER
1205004	KERRI L. WEISENBERGER								KERRI L. WEISENBERGER
1218989	YOUNGER	ROBERT E.							YOUNGER
1200710	JOE NELSON								JOE NELSON
1209037	MARIAN KOONCE								MARIAN KOONCE
1212275	MIKE HATHAWAY								MIKE HATHAWAY
1211800	MICHAEL LEE NARIGON								MICHAEL LEE NARIGON
1212985	MRS. THELMA TURNER								MRS. THELMA TURNER
1211304	MERVIN L. EVANS								MERVIN L. EVANS
1211330	MICHAEL A. GORDON, CPA								MICHAEL A. GORDON, CPA
1204676	KENNETH A. KEGEL								KENNETH A. KEGEL
1217294	MC DONALD	RENA							MC DONALD
1213280	NANCY CAMPBELL								NANCY CAMPBELL
1200480	JOAN POLLITT								JOAN POLLITT
1215443	RIZZUTI	PAULINE							RIZZUTI
1212022	MICHAEL T. JESTER								MICHAEL T. JESTER
1204750	KENNETH E. HASEMANN								KENNETH E. HASEMANN
1204761	KENNETH F. HINE								KENNETH F. HINE
1213977	NORMAN D. TRIPP								NORMAN D. TRIPP
1200634	JOE L. FISHER								JOE L. FISHER
1218291	TURNER	RICHARD							TURNER
1216219	PHILLIP JARRETT								PHILLIP JARRETT
1216237	PHILLIP PACE								PHILLIP PACE
1211640	ALTIER	MICHAEL J.							ALTIER
1218731	BOJORQUEZ	ROBERT							BOJORQUEZ
1223601	BIERINGER	STEVEN							BIERINGER
1222832	WECHSLER	SHIRLEY							WECHSLER
1225461	THOMAS P. MOIN JR.								THOMAS P. MOIN JR.
1225545	THOMAS W. HILLTACHK								THOMAS W. HILLTACHK
1224325	SUZANNE MEYER								SUZANNE MEYER
1227810	WILLIAM A. WAGSTAFF JR.								WILLIAM A. WAGSTAFF JR.
1223700	WHITEHORES	STEVEN L.							WHITEHORES
1224451	T. E. KLEITER								T. E. KLEITER
1220248	ROGER UTT								ROGER UTT
1216688	RALPH E. LEACH								RALPH E. LEACH
1223962	SUMATRA E KIRKLAND								SUMATRA E KIRKLAND
1212609	MONICA STEWART-BENTLEY								MONICA STEWART-BENTLEY
1212730	MERK	RICHARD T.							MERK
1214664	PATRICIA C. BELOTE								PATRICIA C. BELOTE
1222585	SHERI MARSHALL								SHERI MARSHALL
1212843	MRS. GERALDYNE WOFFORD								MRS. GERALDYNE WOFFORD
1212849	MRS. GRACIE LYNN								MRS. GRACIE LYNN
1226156	TRACY BRESSLER								TRACY BRESSLER
1153329	LARWOOD	PAULINE							LARWOOD
1231210	HAKE, COMMITTEE TO ELECT STEPHEN								HAKE, COMMITTEE TO ELECT STEPHEN
1156093	RODRIGUEZ	WALTER							RODRIGUEZ
1156318	MC GLONE	MARGO							MC GLONE
1232736	COMMITTEE TO PRESERVE LOCAL TRANSPORTATION FUNDING								COMMITTEE TO PRESERVE LOCAL TRANSPORTATION FUNDING
1230739	HARPER	GRAIGE							HARPER
1231018	CONSERVATIVE REPUBLICANS OF MONTEREY COUNTY								CONSERVATIVE REPUBLICANS OF MONTEREY COUNTY
1227304	KEINTZEL	WALTER							KEINTZEL
1155340	FRONTINO	LOIS							FRONTINO
1155434	DURHAM JR.	CLARENCE							DURHAM JR.
990627	WIRTSCHAFTER	BENJAMIN							WIRTSCHAFTER
1225375	THOMAS L. WIENKE								THOMAS L. WIENKE
1233239	STELCK	RANDALE							STELCK
1235888	71ST ASSEMBLY DISTRICT COMMITTEE OF THE CALIFORNIA DEMOCRATIC PARTY								71ST ASSEMBLY DISTRICT COMMITTEE OF THE CALIFORNIA DEMOCRATIC PARTY
1233684	JOHN J. MC CAULEY								JOHN J. MC CAULEY
1238738	MC LEAN, FRIENDS OF DEE								MC LEAN, FRIENDS OF DEE
1233728	YES ON MEASURE J								YES ON MEASURE J
1239798	TANAKA FOR CITY COUNCIL, RICHARD								TANAKA FOR CITY COUNCIL, RICHARD
1235628	MILSTEIN	MARK	MANAGING PARTNER						MILSTEIN
1238486	OWENS	TED							OWENS
1237262	DWIGHT G. VEDDER COMPANY & AFFILIATED ENTITIES								DWIGHT G. VEDDER COMPANY & AFFILIATED ENTITIES
1237309	MEACHER SUPERVISOR, COMMITTEE TO RE-ELECT ROBERT								MEACHER SUPERVISOR, COMMITTEE TO RE-ELECT ROBERT
1152952	CLARK	THOMAS							CLARK
1236877	PEPPLES, PEOPLE FOR								PEPPLES, PEOPLE FOR
1237366	WARREN DIRECTOR OF WASHINGTON TOWNSHIP HEALTHCARE DISTRICT, COMMITTEE TO ELECT DICK								WARREN DIRECTOR OF WASHINGTON TOWNSHIP HEALTHCARE DISTRICT, COMMITTEE TO ELECT DICK
1238657	COALITION FOR COMMUNITY PLANNING								COALITION FOR COMMUNITY PLANNING
1242080	SIEGEL	MATTHEW JAY							SIEGEL
1246146	WAGNER	STEPHEN M.							WAGNER
1244694	GLORIANN SASSER								GLORIANN SASSER
1245610	MATURE DIVERSITY								MATURE DIVERSITY
1234676	YERBY, FRIENDS OF MARTY								YERBY, FRIENDS OF MARTY
1241120	JIM COLEMAN								JIM COLEMAN
1237642	J.G. STONE LAND CO.								J.G. STONE LAND CO.
1237648	GOLDEN STATE MANUFACTURED HOME OWNERS LEAGUE								GOLDEN STATE MANUFACTURED HOME OWNERS LEAGUE
1244392	VICTORIA T. MC GHEE								VICTORIA T. MC GHEE
1246283	BEDFORD FALLS INVESTORS, L.P.								BEDFORD FALLS INVESTORS, L.P.
1234825	WARD, CITIZENS TO ELECT BOB								WARD, CITIZENS TO ELECT BOB
1241801	HOFFMAN	NANCY	EXECUTIVE DIRECTOR/CORPORATION SECRETARY						HOFFMAN
1242967	SOUTHDOWN, INC.								SOUTHDOWN, INC.
1236207	HOWE	JOHN NAYLON							HOWE
1244871	CALIFORNIA RENEWAL PAC								CALIFORNIA RENEWAL PAC
1246025	REALTORS ALLIANCE FOR PROPER PLANNING								REALTORS ALLIANCE FOR PROPER PLANNING
1248162	BECKER	DAVID C.							BECKER
1239490	PETERSEN	JON E.							PETERSEN
1248494	MOYER	CRAIG A.							MOYER
1248534	SUBLETT	DYAN	SENIOR VICE PRESIDENT, ADVANCEMENT						SUBLETT
1246079	SPECIALTY TOBACCO COUNCIL, INC.								SPECIALTY TOBACCO COUNCIL, INC.
1245073	RUIZ	MARY T.							RUIZ
1253767	DE MADERIOS	ROBERTA							DE MADERIOS
1253822	SHELDON	STEPHEN R.							SHELDON
1252638	DEERING - JUDGE COMMITTEE, ELECT JOE								DEERING - JUDGE COMMITTEE, ELECT JOE
1248717	OTTON	PETE							OTTON
1246672	CALOPTIMA								CALOPTIMA
1249189	LOFTIN	LISA							LOFTIN
1251139	FAY, FRIENDS OF SUSEN								FAY, FRIENDS OF SUSEN
1254120	PETERSON SUPERVISOR DISTRICT 3 MARIPOSA COUNTY, COMMITTEE TO ELECT WILBUR								PETERSON SUPERVISOR DISTRICT 3 MARIPOSA COUNTY, COMMITTEE TO ELECT WILBUR
1252783	BURRUSS, COMMITTEE TO ELECT PAUL D.								BURRUSS, COMMITTEE TO ELECT PAUL D.
1245214	GIVRAD	MATTHEW M.	PRESIDENT						GIVRAD
1243865	MC GRATH	BEVERLEE	DIRECTOR, CALIFORNIA GOVERNMENT RELATIONS						MC GRATH
1242383	MARTINS, FRIENDS OF JOHN 								MARTINS, FRIENDS OF JOHN 
1254342	QUIGLEY	BETTY							QUIGLEY
1246909	PHILIPP BROTHERS CHEMICALS, INC.								PHILIPP BROTHERS CHEMICALS, INC.
1254460	GARCIA JR., COMMITTEE TO ELECT RUBEN A.								GARCIA JR., COMMITTEE TO ELECT RUBEN A.
1245531	PARRA FOR ASSEMBLY								PARRA FOR ASSEMBLY
1249052	COMMITTEE TO ELECT THE TEAM WITH A PLAN								COMMITTEE TO ELECT THE TEAM WITH A PLAN
1250467	MC AULIFFE	MARY E.							MC AULIFFE
1259514	KOC	HULYA	EXECUTIVE DIRECTOR						KOC
1258559	MC GARVEY	ROBERT J.							MC GARVEY
1259112	KNOWASTE, LLC AND AFFILIATED ENTITIES								KNOWASTE, LLC AND AFFILIATED ENTITIES
1261032	MATHUR	PRIYA S.							MATHUR
1255128	NAN, FRIENDS OF MILES								NAN, FRIENDS OF MILES
1251580	PATTERSON, COMMITTEE TO ELECT GUY								PATTERSON, COMMITTEE TO ELECT GUY
1262868	RYAN	BARBARA	VICE PRESIDENT, GOVERNMENT AFFAIRS						RYAN
1262902	EISEN	BILL							EISEN
1263146	LOTTER, COMMITTEE TO ELECT SCOTT								LOTTER, COMMITTEE TO ELECT SCOTT
1257381	POTKUL	KAREN M.	CHAIR						POTKUL
1257902	TAGER	HOWARD	VICE PRESIDENT/GENERAL MANAGER						TAGER
1259366	MOSLEY	SHAROLYN							MOSLEY
1250162	CARLSON	DALE A.							CARLSON
1263961	KENSOK	JANE M.							KENSOK
1267363	BAKER	STEVE							BAKER
1266254	ZENZOLA	PAT F.							ZENZOLA
1268206	ROSS	JONATHAN M.							ROSS
1268787	TESSELAAR	ROSIE	EXECUTIVE ASSISTANT						TESSELAAR
1259672	ALBINI	DIANE G.							ALBINI
1270779	BOZARTH	KEITH	CHIEF EXECUTIVE OFFICER						BOZARTH
1267497	KREUTZEN	WALTER D.	CHIEF EXECUTIVE OFFICER						KREUTZEN
1271110	PEDERSEN	SUSAN	EXECUTIVE DIRECTOR						PEDERSEN
1267592	MC KEEVER	CASEY S.							MC KEEVER
1271556	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA								ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA
1265617	LEDDY	JIM							LEDDY
1264095	NELSON	CATHY							NELSON
1265659	FELLOWS	CHUCK							FELLOWS
1272115	ANDERSON	DARIUS W.							ANDERSON
1275559	BENEDICT	BLANCA FLOR							BENEDICT
1274425	RHODES	G. ELISE	DIRECTOR, STATE GOVERNMENT AFFAIRS WESTERN REGION						RHODES
1274553	GOLDBERG	HARRIET L.	VICE PRESIDENT/DEPUTY GENERAL COUNSEL						GOLDBERG
1273620	PACIFICORP								PACIFICORP
1273634	CONTRA COSTA TRANSPORTATION AUTHORITY								CONTRA COSTA TRANSPORTATION AUTHORITY
1276878	ZIV	DANIEL J.							ZIV
1266992	CALIFORNIA ASSOCIATION OF SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSOCIATION								CALIFORNIA ASSOCIATION OF SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSOCIATION
1278314	UNIVERSAL PARAGON CORPORATION								UNIVERSAL PARAGON CORPORATION
1274856	OWENS-ILLINOIS, INC.						Thomas		OWENS-ILLINOIS, INC.
1272421	CAMARILLO-KROHN	LUCY							CAMARILLO-KROHN
1283827	PRIVER FOR JUDGE, LAURA								PRIVER FOR JUDGE, LAURA
1286157	CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS POLITICAL ACTION COMMITTEE (CAPCA PAC)								CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS POLITICAL ACTION COMMITTEE (CAPCA PAC)
1272647	ANDERTON	KATHERINE							ANDERTON
1283346	COMMITTEE FOR SMOKERS RIGHTS								COMMITTEE FOR SMOKERS RIGHTS
1284561	O'NEAL	KEVIN D.							O'NEAL
1274237	CALIFORNIA COALITION OF NON ACCREDITED LAW SCHOOLS, THE								CALIFORNIA COALITION OF NON ACCREDITED LAW SCHOOLS, THE
1285255	LATHI FOR UNION SANITARY DISTRICT, ANJALI								LATHI FOR UNION SANITARY DISTRICT, ANJALI
1277403	DAIRY INSTITUTE OF CALIFORNIA								DAIRY INSTITUTE OF CALIFORNIA
1277410	LOEHR	ROBERT A.							LOEHR
1277447	PERKINS FOR CITY COUNCIL, SCOTT								PERKINS FOR CITY COUNCIL, SCOTT
1288145	FULLERTON, CITY OF								FULLERTON, CITY OF
1291661	MOORES, JOHN MOORES / REBECCA								MOORES, JOHN MOORES / REBECCA
1289329	THOMAS	TRACI							THOMAS
1282312	UNITED DEMOCRATS FOR LYNWOOD								UNITED DEMOCRATS FOR LYNWOOD
1285624	SIERRA CLUB COMMITTEE FOR PROPOSITION A								SIERRA CLUB COMMITTEE FOR PROPOSITION A
1294174	ANDERSON	JANE							ANDERSON
1289180	MC PHERSON	DAVID L.							MC PHERSON
1282494	HOR	JOHNSON							HOR
1284184	SUNDQUIST, COMMITTEE TO RE-ELECT BRAD								SUNDQUIST, COMMITTEE TO RE-ELECT BRAD
1291932	MC KENNA	LINDA							MC KENNA
1288682	SMITH	RENITA L.							SMITH
1290273	LAWSON FOR MAYOR 04								LAWSON FOR MAYOR 04
1301112	MILLER BREWING COMPANY 								MILLER BREWING COMPANY 
1295059	HAGUE	MARK J.							HAGUE
1299019	ALLIED WASTE AND ITS AFFILIATED ENTITIES								ALLIED WASTE AND ITS AFFILIATED ENTITIES
1297051	PLUMB, THOMAS L.								PLUMB, THOMAS L.
1290682	WHITELY	PAUL							WHITELY
1292341	COST	TIM							COST
1296472	SPITALERI, FRIENDS OF ANTHONY (TONY)								SPITALERI, FRIENDS OF ANTHONY (TONY)
1292451	DOWNEY, COMMITTEE TO ELECT LIBBY								DOWNEY, COMMITTEE TO ELECT LIBBY
1308025	MEGGS	KENT WALLACE	VICE PRESIDENT/CHIEF OPERATING OFFICER						MEGGS
1301729	NAYLOR	ROBERT W.							NAYLOR
1303357	HARPER	GEORGE	CO-CHAIR						HARPER
1305071	HOPKINS	DANA L.							HOPKINS
1306559	HANSEN	LAURIE J.	PRESIDENT						HANSEN
1305861	HAM	ROBERT E.	DIRECTOR, INTERGOVERNMENTAL RELATIONS 						HAM
1301760	UPLAND, CITY OF								UPLAND, CITY OF
1301824	PRO-ELITE SENIOR SERVICES								PRO-ELITE SENIOR SERVICES
1308612	REILLY, JANET								REILLY, JANET
1299442	CITY OF INDUSTRY								CITY OF INDUSTRY
1299501	COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA)								COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA)
1301562	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA								METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA
1302462	SCHREIBERG	FRANCES C.							SCHREIBERG
1303452	HALLMAN	PAUL W.	AGENT 						HALLMAN
1305329	GARRETT	BILL	EXECUTIVE DIRECTOR						GARRETT
1302598	MC CALLUM	PATRICK C.							MC CALLUM
1296319	JONES, COMMITTEE TO ELECT HOWARD								JONES, COMMITTEE TO ELECT HOWARD
1302713	KABATECK	JOHN R.							KABATECK
1303868	KROPKE	MARVIN	SECRETARY/TREASURER						KROPKE
1311912	SCHWARZENEGGER AND AFFILIATED ENTITY, OAK PRODUCTIONS, INC.								SCHWARZENEGGER AND AFFILIATED ENTITY, OAK PRODUCTIONS, INC.
1315646	ORACLE USA, INC.								ORACLE USA, INC.
1309200	FREEBERG	DON							FREEBERG
1302917	BADILLO	RACHEL							BADILLO
1311854	DOMINGUEZ PLAZA HOTEL, LLC								DOMINGUEZ PLAZA HOTEL, LLC
1312239	CHEMICAL PRODUCERS & DISTRIBUTORS ASSOCIATION								CHEMICAL PRODUCERS & DISTRIBUTORS ASSOCIATION
1313754	FRIENDS OF ANTIOCH, YES ON MEASURE K, SPONSORED BY RODDY RANCH PBC, LLC								FRIENDS OF ANTIOCH, YES ON MEASURE K, SPONSORED BY RODDY RANCH PBC, LLC
1311818	ADAMS, COMMITTEE TO OPPOSE ANTHONY								ADAMS, COMMITTEE TO OPPOSE ANTHONY
1315737	HUGHES	BILLY J.							HUGHES
1312767	COUNCIL OF ELECTED DEMOCRATS								COUNCIL OF ELECTED DEMOCRATS
1310040	SCULLY FOR DISTRICT ATTORNEY 2006, JAN								SCULLY FOR DISTRICT ATTORNEY 2006, JAN
1310693	RAMIREZ	NICOLE D.							RAMIREZ
1314499	MILLS	MARC							MILLS
1319098	EBIE, COMMITTEE TO ELECT CHRISTOPHER								EBIE, COMMITTEE TO ELECT CHRISTOPHER
1318443	TIME WARNER AND IT'S SUBSIDIARY 								TIME WARNER AND IT'S SUBSIDIARY 
1318456	COLLEY	ED							COLLEY
1317883	SPONSLER	LINDA							SPONSLER
1322260	CITIZENS FOR PALOMAR COLLEGE								CITIZENS FOR PALOMAR COLLEGE
1321889	MUGAN FOR COUNCIL COMMITTEE								MUGAN FOR COUNCIL COMMITTEE
1323661	BARSTOW ENTERPRISES, LLC								BARSTOW ENTERPRISES, LLC
1316149	CATER	RAIN							CATER
1317975	PLOSS	ROXANN							PLOSS
1322473	WYATT	KRIS							WYATT
1323778	COPP	VONA L.							COPP
1314289	UHLIR FOR SCHOOL BOARD								UHLIR FOR SCHOOL BOARD
1319567	BARRERA FOR CITY COUNCIL, COMMITTEE TO ELECT TONY								BARRERA FOR CITY COUNCIL, COMMITTEE TO ELECT TONY
1323905	DRY CREEK RANCHERIA								DRY CREEK RANCHERIA
