NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1135338	ROESCH FOR ASSEMBLY, DR. JEAN								ROESCH FOR ASSEMBLY, DR. JEAN
1140021	WELLS FOR COUNCIL								WELLS FOR COUNCIL
1140117	SCOLARI, FRIENDS OF VINCE								SCOLARI, FRIENDS OF VINCE
1146164	CONLEE COMMITTEE FOR CHANGE, THE								CONLEE COMMITTEE FOR CHANGE, THE
1136403	COMMITTEE FOR BUILDING OUR FUTURE IN SUPPORT OF PROPOSITION A								COMMITTEE FOR BUILDING OUR FUTURE IN SUPPORT OF PROPOSITION A
1152765	SMITH	WILLIAM							SMITH
1144574	SAN FRANCISCO POLITICAL ACTION COMMITTEE								SAN FRANCISCO POLITICAL ACTION COMMITTEE
1151752	PANNELL	BONNIE							PANNELL
1153072	PRANG	JEFFREY							PRANG
1148956	LONG BEACH, CITY OF	 	 						LONG BEACH, CITY OF
1152288	KINMAN	BARRY							KINMAN
1138699	NEIL D. NEVILLS								NEIL D. NEVILLS
1145790	RALPH SHRYOCK								RALPH SHRYOCK
1152471	POWER	H.							POWER
1158094	DAVIS	JEFF							DAVIS
1158119	NEWMAN	KATHRYN							NEWMAN
1166499	HELMSIN	DAVE	PARTNER						HELMSIN
1144174	BLACK AMERICAN POLITICAL ACTION COMMITTEE OF CONTRA COSTA								BLACK AMERICAN POLITICAL ACTION COMMITTEE OF CONTRA COSTA
1144231	SANTEE CITIZENS REFERENDUM COMMITTEE								SANTEE CITIZENS REFERENDUM COMMITTEE
1166604	COHEN	LES	PRESIDENT/OWNER						COHEN
1163508	COYE	PETER L.							COYE
1163563	WEBSTER	ARLYN E.							WEBSTER
1164304	KERN ROSS ESTATES								KERN ROSS ESTATES
1166726	SHAY	MARY	OWNER/PRESIDENT						SHAY
1167529	GROSS	STEVE	ASSISTANT TO THE PRESIDENT FOR STATE RELATIONS						GROSS
1167538	GARVEY	ELLEN	AIR POLLUTION CONTROL OFFICER						GARVEY
1167540	SPARKS	THOMAS	TREASURER						SPARKS
1161284	SANTA MARGARITA WATER DISTRICT								SANTA MARGARITA WATER DISTRICT
1162205	STRATHMORE UNION ELEMENTARY SCHOOL DISTRICT								STRATHMORE UNION ELEMENTARY SCHOOL DISTRICT
1163724	FINBERG	JEANNE							FINBERG
1168038	DIDDEN	CHRIS	VICE PRESIDENT, GOVERNMENT RELATIONS						DIDDEN
1168047	BLEDSOE	STEPHEN	PRESIDENT						BLEDSOE
1162340	WILSON	BOB							WILSON
1164862	QUALITY CARE PHARMACEUTICALS, INC.								QUALITY CARE PHARMACEUTICALS, INC.
1166403	LAI	MARY	EXECUTRIX						LAI
1168499	KITZMILLER	LORELLE	EXECUTIVE DIRECTOR						KITZMILLER
1168680	TADLOCK	JOE	PRESIDENT						TADLOCK
1162604	O'HARA	GERALD P.							O'HARA
1165751	MACOLA	STEPHEN	PRINCIPAL						MACOLA
1174307	STREHL	KATHERINE	PUBLIC AFFAIRS MANAGER						STREHL
1169469	KASTELIC	SUMIYO	CHAIR, SAN DIEGO TRAUMA ADMINISTRATORS COMMITTEE						KASTELIC
1169558	BRITZ	COLLEEN	SENIOR VICE PRESIDENT						BRITZ
1169991	DAVIE JR.	DR. GENERAL	SUPERINTENDENT						DAVIE JR.
1170013	LAPAN	KARL	GENERAL MANAGER						LAPAN
1170018	HOWATT	NANCY	DIRECTOR, BUSINESS SERVICES						HOWATT
1169117	APPLETON	THOMAS	PRESIDENT						APPLETON
1165223	USA REAL ESTATE INVESTMENTS LTD.								USA REAL ESTATE INVESTMENTS LTD.
1170917	SHORTER	JAMES	EXECUTIVE DIRECTOR						SHORTER
1169684	MC LEAN	SHELIA	EXECUTIVE DIRECTOR						MC LEAN
1159818	WYETH-AYERST, A DIVISION OF AMERICAN HOME PRODUCTS COMPANY								WYETH-AYERST, A DIVISION OF AMERICAN HOME PRODUCTS COMPANY
1172483	KIRKMAN	CHARLEEN	CONTROLLER						KIRKMAN
1174636	ELI	JAMES	EXECUTIVE DIRECTOR						ELI
1160578	CALIFORNIA DRIVER IMPROVEMENT, INC.								CALIFORNIA DRIVER IMPROVEMENT, INC.
1160292	COALITION OF ELIGIBLE SURPLUS LINE INSURERS AND REINSURERS C/O LEBOEUF, LAMB, GREENE & MACRAE								COALITION OF ELIGIBLE SURPLUS LINE INSURERS AND REINSURERS C/O LEBOEUF, LAMB, GREENE & MACRAE
1161964	SPECIALTY ADVERTISING ASSOCIATION OF CALIFORNIA								SPECIALTY ADVERTISING ASSOCIATION OF CALIFORNIA
1173144	BALLANFANT	BURT	SENIOR ATTORNEY						BALLANFANT
1165725	HATCH	BRIAN L.	OWNER						HATCH
1167395	MATTES	ALAN	CORPORATE CONTROLLER						MATTES
1174734	PERRY	RICHARD	SENIOR VICE PRESIDENT						PERRY
1162186	SANTA CLARA UNIFIED SCHOOL DISTRICT								SANTA CLARA UNIFIED SCHOOL DISTRICT
1163300	REYNOLDS	GERALD "JERRY" L.							REYNOLDS
1163340	MAY	STEPHEN L.							MAY
1158353	MULTISTATE ASSOCIATES INC. ON BEHALF OF EXPERIAN DBA METROMAIL						Paul		MULTISTATE ASSOCIATES INC. ON BEHALF OF EXPERIAN DBA METROMAIL
1176890	VULCAN MATERIALS COMPANY A CALMAT DIVISION								VULCAN MATERIALS COMPANY A CALMAT DIVISION
1173747	VOEGELE	CRAIG	REGIONAL WESTERN MANAGER						VOEGELE
1180712	BETTY HARPER								BETTY HARPER
1160829	GRAPHIC ARTISTS GUILD, NORTHERN CALIFORNIA CHAPTER								GRAPHIC ARTISTS GUILD, NORTHERN CALIFORNIA CHAPTER
1157618	INDEPENDENT OIL PRODUCERS' AGENCY								INDEPENDENT OIL PRODUCERS' AGENCY
1162294	KERN COUNTY SUPERINTENDENT						Larry		KERN COUNTY SUPERINTENDENT
1161135	CALIFORNIA PSYCHIATRIC ASSOCIATION								CALIFORNIA PSYCHIATRIC ASSOCIATION
1176300	NISSAN NORTH AMERICA, INC.								NISSAN NORTH AMERICA, INC.
1171942	WHIPPLE	JACK	VICE PRESIDENT, GOVERNMENT RELATIONS						WHIPPLE
1179360	ARTHUR H. BETZ								ARTHUR H. BETZ
1161384	ALTERNATIVE PROGRAMS, INC.								ALTERNATIVE PROGRAMS, INC.
1179797	GIFFORD	BARBARA							GIFFORD
1179853	SCHWINN	BARBARA J.							SCHWINN
1176212	CALIFORNIA ARTHRITIS FOUNDATION COUNCIL								CALIFORNIA ARTHRITIS FOUNDATION COUNCIL
1157781	REITER LOWRY CONSULTANTS								REITER LOWRY CONSULTANTS
1173564	UPP	R.	CHAIRMAN						UPP
1178387	GUNN	ANDREW J.							GUNN
1180488	BERNITA C. SIPAN								BERNITA C. SIPAN
1161598	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER								NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER
1170461	SCHADER	DANIEL	PRESIDENT/CHIEF EXECUTIVE OFFICER						SCHADER
1186178	ACED	DAVID A.							ACED
1188073	DIANE WERTS								DIANE WERTS
1181704	COWLEY	BRIAN							COWLEY
1184932	CONNIE MC CLELLAN								CONNIE MC CLELLAN
1188747	DON B. CLARK								DON B. CLARK
1181131	BILL NELSON								BILL NELSON
1178672	ANN B. PIERCE								ANN B. PIERCE
1176930	MAGELLAN HEALTH SERVICES, INC.								MAGELLAN HEALTH SERVICES, INC.
1178642	ANNA M. STREISSGUTH								ANNA M. STREISSGUTH
1183312	CECELIA BEDFORD								CECELIA BEDFORD
1185765	DANIEL MALCOLM								DANIEL MALCOLM
1189447	DOTTIE POLITO								DOTTIE POLITO
1186001	DARLENE SHAFER								DARLENE SHAFER
1179045	ANTHONY NELSON, JR.								ANTHONY NELSON, JR.
1187933	DIANE BAVARO								DIANE BAVARO
1187991	ANDERSON	DIANE L.							ANDERSON
1177065	L.A. ARENA CO., LLC								L.A. ARENA CO., LLC
1190392	EDWARD M. GINTER								EDWARD M. GINTER
1190464	EDWARD W. LEBARON, JR.								EDWARD W. LEBARON, JR.
1193607	PETRULAKIS	GEORGE A.							PETRULAKIS
1182364	CARI BUTLER								CARI BUTLER
1192962	GABRIEL R PEREZ								GABRIEL R PEREZ
1195069	GUY HALGREN								GUY HALGREN
1184444	CINDY GOODSELL								CINDY GOODSELL
1191426	ERNEST L. BRIOZA								ERNEST L. BRIOZA
1193818	GEORGE L. REEDY JR.								GEORGE L. REEDY JR.
1186503	DAVID H. ROPER								DAVID H. ROPER
1184581	CLOVIS	CLARK							CLOVIS
1197862	JAMES J. SULLOS, JR.								JAMES J. SULLOS, JR.
1197996	JAMES M. GREENFIELD								JAMES M. GREENFIELD
1198006	JAMES M. KUTZER								JAMES M. KUTZER
1194029	GEORGE ZARTMAN								GEORGE ZARTMAN
1191040	ELLIS A. CHAMBERLAIN								ELLIS A. CHAMBERLAIN
1196069	HENRY VOLONTE								HENRY VOLONTE
1184849	COLIN SMITH								COLIN SMITH
1194162	GERALD J. KLASS								GERALD J. KLASS
1206404	LEONARD WATSON								LEONARD WATSON
1199471	JEFFREY M. ODERMAN								JEFFREY M. ODERMAN
1199521	VICKERS	JEFF							VICKERS
1203077	JUDIE TURAIN								JUDIE TURAIN
1205144	KIMBERLEE J. PETERSON								KIMBERLEE J. PETERSON
1198933	BUZI	JASON							BUZI
1207249	L KAY DAVIS								L KAY DAVIS
1196399	WELINSKY	HOWARD							WELINSKY
1226128	RUSSO	TONY							RUSSO
1203942	KATE DUNCAN TAYLOR								KATE DUNCAN TAYLOR
1207785	LOUIS R. PEREZ								LOUIS R. PEREZ
1199061	JEAN BERNARD								JEAN BERNARD
1204051	KATHLEEN ALEXANDER								KATHLEEN ALEXANDER
1194504	GLENN E. HARBIN								GLENN E. HARBIN
1196505	ILONA WISEMAN								ILONA WISEMAN
1208147	LYNNE STALMASTER								LYNNE STALMASTER
1194588	GLORIA CALHOUN								GLORIA CALHOUN
1208579	MARCIA J. SAVITT								MARCIA J. SAVITT
1201547	JOHN KENDRICK								JOHN KENDRICK
1199951	JILL BARTP								JILL BARTP
1207029	LINDA MURRAY								LINDA MURRAY
1207057	LINDA ROBIN ELLING								LINDA ROBIN ELLING
1212310	NOLL	MIKE							NOLL
1212390	MILDRED R. WILSON								MILDRED R. WILSON
1209139	MARIE FRY								MARIE FRY
1200308	JOAN HEALY								JOAN HEALY
1212989	MRS. VIGNES								MRS. VIGNES
1213124	MURRAY GALINSON								MURRAY GALINSON
1215127	PATTI LLORINAU-HARRISON								PATTI LLORINAU-HARRISON
1209261	MARILYN HAMPTON								MARILYN HAMPTON
1202550	JOSEPH DOOLEY								JOSEPH DOOLEY
1211227	MELVIN M. SWIG								MELVIN M. SWIG
1217364	REV. QUINCY HAMILTON								REV. QUINCY HAMILTON
1200448	JOANN KODA								JOANN KODA
1215997	PETER PARAGUS								PETER PARAGUS
1217733	PACHTMAN	RICHARD E.							PACHTMAN
1212054	JASBERG	MICHAEL W.							JASBERG
1218062	HOLASH	RICHARD M.							HOLASH
1218113	MOSS	RICHARD							MOSS
1218261	STONE	RICHARD							STONE
1216160	PHILIP QUITTMAN								PHILIP QUITTMAN
1209560	MARK CONLAN								MARK CONLAN
1216267	PHOEBE H. MCGUANE								PHOEBE H. MCGUANE
1218596	TUPPER	ROBERT A.							TUPPER
1218669	BURKE	ROBERT B.							BURKE
1212141	MICHELLE FULLWOOD								MICHELLE FULLWOOD
1226766	VINCENT J. CHELLSEN								VINCENT J. CHELLSEN
1226815	VIRGIE E. MACE								VIRGIE E. MACE
1223464	STEVE ADLER								STEVE ADLER
1223532	STEVE HOLGATE								STEVE HOLGATE
1222166	YOUNG	SCOTT							YOUNG
1222193	SELMA H. PLOTKIN								SELMA H. PLOTKIN
1222202	SENATOR NATE HOLDEN								SENATOR NATE HOLDEN
1225463	THOMAS P. PICO, JR.								THOMAS P. PICO, JR.
1221649	SAM M. SAIU								SAM M. SAIU
1220078	RODERICK GARCIA								RODERICK GARCIA
1220118	RODNEY MILLER								RODNEY MILLER
1222277	SHARON AQUILANO								SHARON AQUILANO
1216535	R. M. JULIE ARCHULETA								R. M. JULIE ARCHULETA
1224495	BALLARD	TAHNYA							BALLARD
1214601	PATRICIA A. JUNKIN								PATRICIA A. JUNKIN
1219591	MELLON	ROBERT							MELLON
1221780	SANDRA DYAN								SANDRA DYAN
1221850	SANDRA LEARMAN								SANDRA LEARMAN
1216719	RALPH KEPHART								RALPH KEPHART
1223991	SUSAN AZEVEDO								SUSAN AZEVEDO
1222546	SHELLEY HODGEN								SHELLEY HODGEN
1228563	WILLIAM S. COWLING III								WILLIAM S. COWLING III
1228607	WILLIAM STUCKEY								WILLIAM STUCKEY
1228702	WILLIETTE ARRINGTON								WILLIETTE ARRINGTON
1219745	READ	ROBERT							READ
1210877	MATTHEW M. WOODRUFF								MATTHEW M. WOODRUFF
1228902	YVONNE D. VALDESPINO								YVONNE D. VALDESPINO
1220406	RONALD E. HOLMBERE								RONALD E. HOLMBERE
1214870	PATRICIA O'DONNELL								PATRICIA O'DONNELL
1165491	SUMMIT MEDICAL CENTER								SUMMIT MEDICAL CENTER
1153656	HUME	WILLIAM							HUME
990758	AMERICAN MATERIALS, INC.								AMERICAN MATERIALS, INC.
1153926	NICHOLS	ANNE							NICHOLS
1226982	VIVIAN-LOU M. REUTER								VIVIAN-LOU M. REUTER
1156173	JACKSON	BOB							JACKSON
1154528	NEIBAUER	WALTER							NEIBAUER
1154578	RAFFAELLI	KATHY							RAFFAELLI
990296	BOORSTIN	LENI	LEGISLATIVE COMMITTEE CHAIR						BOORSTIN
1225066	THOMAS A. GAEBE								THOMAS A. GAEBE
1229216	KANELOS	PETER	TREASURER						KANELOS
1223013	STACY C. DALY								STACY C. DALY
1229312	BRAKENSIEK	CARLYLE	ATTORNEY						BRAKENSIEK
1156639	ACEVEDO	NORBERT							ACEVEDO
1229364	TAXPAYERS FOR BETTER GOVERNMENT								TAXPAYERS FOR BETTER GOVERNMENT
1232993	GOVENAR	ANDREW							GOVENAR
1223243	STEPHEN A. SCOTT								STEPHEN A. SCOTT
1233222	TARGET CORPORATION								TARGET CORPORATION
1234064	BECERRA	XAVIER							BECERRA
1238221	VICTORIA SEWELL								VICTORIA SEWELL
1231715	YOUNT	CLARA							YOUNT
1239688	GARNER, MONTE SERENOANS FOR ERIN								GARNER, MONTE SERENOANS FOR ERIN
1234113	WILLIAMSON	PETER C.	VICE PRESIDENT, SALES						WILLIAMSON
1235621	KEMP, COMMITTEE TO ELECT PATRICK								KEMP, COMMITTEE TO ELECT PATRICK
1239815	MATHEWSON, COMMITTEE TO ELECT KORY								MATHEWSON, COMMITTEE TO ELECT KORY
1229995	MILLER	VERNE							MILLER
1235331	RELIANT ENERGY								RELIANT ENERGY
1240293	GESCHKE, CHARLES M.								GESCHKE, CHARLES M.
990961	MARIA G. SEGOVIA								MARIA G. SEGOVIA
1240304	RICHARDSON	SUSAN							RICHARDSON
1235424	BARRETT, WE THE PEOPLE ELECT JAMES G.								BARRETT, WE THE PEOPLE ELECT JAMES G.
1152944	DAVIS	KEVIN							DAVIS
1234423	KENDRICK	GARY PAUL							KENDRICK
1230262	SZUTOWICZ	VICKIE							SZUTOWICZ
991096	LADD FOR SCHOOL BOARD								LADD FOR SCHOOL BOARD
1233567	ALQUIST	ELAINE							ALQUIST
1242149	THYMES	CARL S							THYMES
1239542	BLODGETT	MICHAEL D.							BLODGETT
1242170	COHICK	DONNA KAYE							COHICK
1242761	ALLRED	ALAN K.	VICE PRESIDENT, BUSINESS DEVELOPMENT						ALLRED
1246199	MARTIN	ROGER	VICE PRESIDENT, SALES & MARKETING						MARTIN
1242977	DERRICK ROACH								DERRICK ROACH
1239358	NADINE M. WADE								NADINE M. WADE
1248011	KILKENNY	PAT	PRESIDENT						KILKENNY
1241359	VASQUEZ, CITIZENS FOR JOE								VASQUEZ, CITIZENS FOR JOE
1246506	CONTRERAS	SALVADOR A.							CONTRERAS
1243120	KIM CHAMBERLAIN								KIM CHAMBERLAIN
1252015	MC CULLOUGH	NANCY D.							MC CULLOUGH
1250988	COMPREHENSIVE OUTPATIENT SURGERY CENTER								COMPREHENSIVE OUTPATIENT SURGERY CENTER
1253806	DORKEN PH.D., HERBERT								DORKEN PH.D., HERBERT
1253177	DANNEMEYER	BRUCE W.							DANNEMEYER
1255596	HICKLING FOR MAYOR, NORM								HICKLING FOR MAYOR, NORM
1255774	CASEY	PAULINE	VICE PRESIDENT, NETWORK OPERATIONS						CASEY
1249237	GROCOTT	DINA							GROCOTT
1252429	BARRON	HARRY E.							BARRON
1256597	ALLEN, FRIENDS TO RE-ELECT DICK								ALLEN, FRIENDS TO RE-ELECT DICK
1250812	CLARK FOR CITY COUNCIL, LARRY								CLARK FOR CITY COUNCIL, LARRY
1256692	R. E. N. T. CORPORATION TASK FORCE								R. E. N. T. CORPORATION TASK FORCE
1242514	HESSE II	JOHN W.	DIRECTOR, GOVERNMENT RELATIONS						HESSE II
1251337	MIRANT DELTA, LLC								MIRANT DELTA, LLC
1243976	CAROL, JIM								CAROL, JIM
1253097	TAILLON SUPERIOR COURT JUDGE, COMMITTEE TO ELECT KAREN L.								TAILLON SUPERIOR COURT JUDGE, COMMITTEE TO ELECT KAREN L.
1245548	ROSS	PETER	CHAIRMAN, GOVERNMENT AFFAIRS COMMITTEE						ROSS
1248615	BROWN	LEATRICE							BROWN
1250453	LAND DEVELOPMENT STRATEGIES, INC.; RICHARD F. SPENCER; SPENCER ENTERPRISES, INC.; HARRIS CONSTRUCTION CO. INC.								LAND DEVELOPMENT STRATEGIES, INC.; RICHARD F. SPENCER; SPENCER ENTERPRISES, INC.; HARRIS CONSTRUCTION CO. INC.
1250527	FRASER, COMMITTEE TO ELECT MARINA								FRASER, COMMITTEE TO ELECT MARINA
1250218	PAUL & JANOFSKY, A PROFESSIONAL CORP.								PAUL & JANOFSKY, A PROFESSIONAL CORP.
1260107	MATHUR	LEELA							MATHUR
1262050	JOHNSON	WILLIAM J.							JOHNSON
1262062	NIELSEN, CITIZENS FOR MARK								NIELSEN, CITIZENS FOR MARK
1257085	HUTT	JOHN C.							HUTT
1262968	LAS LAMAS HIGH SCHOOL PTSA FOR MEASURES B & C								LAS LAMAS HIGH SCHOOL PTSA FOR MEASURES B & C
1258830	ELECTION DAY VOTER REGISTRATION. INITATIVE STATUTE.								ELECTION DAY VOTER REGISTRATION. INITATIVE STATUTE.
1260178	SHANAHAN	DAVID							SHANAHAN
1255151	WATSON FOR TULARE COUNTY SUPERIOR COURT, COMMITTEE FOR TOM								WATSON FOR TULARE COUNTY SUPERIOR COURT, COMMITTEE FOR TOM
1257780	BP AMERICA AND ITS AFFILIATED ENTITIES								BP AMERICA AND ITS AFFILIATED ENTITIES
1263546	KERN	JERRY							KERN
1261771	O'LEARY	VIVIANA DOTY  DE							O'LEARY
1263674	LOS ANGELES CASINOS POLITICAL ACTION COMMITTEE								LOS ANGELES CASINOS POLITICAL ACTION COMMITTEE
1264255	CALIFORNIA HEALTHCARE INSTITUTE 								CALIFORNIA HEALTHCARE INSTITUTE 
1270391	SACRAMENTO AREA FLOOD CONTROL AGENCY								SACRAMENTO AREA FLOOD CONTROL AGENCY
1267391	KNAPE	JAMES W.	PRESIDENT/CHIEF EXECUTIVE OFFICER						KNAPE
1264720	NO ON PROP O, REAL SOLUTIONS TO HOMELESSNESS								NO ON PROP O, REAL SOLUTIONS TO HOMELESSNESS
1270581	BEACH AND BLUFF CONSERVANCY								BEACH AND BLUFF CONSERVANCY
1270629	HAASE	JIM	STATE/LOCAL GOVERNMENT RELATIONS MANAGER						HAASE
1270966	SMITH-CROWLEY	SHANNON C.							SMITH-CROWLEY
1266518	BOEHRINGER INGELHEIM PHARMACEUTICALS INC. 								BOEHRINGER INGELHEIM PHARMACEUTICALS INC. 
1264491	JARRETT	DARRELL							JARRETT
1262672	GAGE, COMMITTEE TO ELECT ART								GAGE, COMMITTEE TO ELECT ART
1264920	SIMAS	TED							SIMAS
1266618	MERAL	GERALD H.	EXECUTIVE DIRECTOR						MERAL
1266623	POWER	KRISTIN A.							POWER
1272585	PETERS 2004, SAN DIEGANS FOR SCOTT								PETERS 2004, SAN DIEGANS FOR SCOTT
1272098	PLATINUM ADVISORS LLC								PLATINUM ADVISORS LLC
1273603	SURE SAFE INDUSTRIES, INC.						Art		SURE SAFE INDUSTRIES, INC.
1273022	GARCIA	CONSTANCIA G.							GARCIA
1273032	KELLY	ANNE 							KELLY
1274453	ZAMARRIPA	KAREN Y.	ASSISTANT VICE CHANCELLOR						ZAMARRIPA
1276014	ZIERMAN	ROCK	EXECUTIVE DIRECTOR						ZIERMAN
1274591	ISAACSON	GEORGE	LEGAL COUNSEL						ISAACSON
1271726	NICHOLS	MARK R.	PRESIDENT						NICHOLS
1273658	LAUFFER	MARLEE	VICE PRESIDENT, MARKETING & COMMUNICATIONS						LAUFFER
1275143	FNC MEDICAL CORPORATION								FNC MEDICAL CORPORATION
1267004	FREEDNER	JAMES ERIC							FREEDNER
1268491	EVANS, M.D.	CHERIE	PRESIDENT						EVANS, M.D.
1278109	VOGEL	DEAN E.							VOGEL
1273371	BEHAVIORAL HEALTH SERVICES, INC.								BEHAVIORAL HEALTH SERVICES, INC.
1272465	TERIS LLC DBA ENSCO								TERIS LLC DBA ENSCO
1284294	LEVINE	JAMES D.							LEVINE
1283823	GREENE, COMMITTEE TO ELECT TERI								GREENE, COMMITTEE TO ELECT TERI
1286041	SAVE OUR CITY, YES ON F								SAVE OUR CITY, YES ON F
1286051	FRIENDS OF RIO HONDO COLLEGE - YES ON MEASURE A								FRIENDS OF RIO HONDO COLLEGE - YES ON MEASURE A
1286124	PARENTS AND NEIGHBORS FOR THE BEST SCHOOLS								PARENTS AND NEIGHBORS FOR THE BEST SCHOOLS
1286343	PEASE FOR MAYOR, BILL								PEASE FOR MAYOR, BILL
1283334	TSUBOI	MIKE							TSUBOI
1286585	LANGAN	JEFFREY	GENERAL COUNSEL						LANGAN
1281863	HERRERA	CAROL							HERRERA
1284777	TEACHERS ASSOCIATION OF THE NORWALK-LA MIRADA AREA EDUCATIONAL IMPROVEMENT FUND - PAC								TEACHERS ASSOCIATION OF THE NORWALK-LA MIRADA AREA EDUCATIONAL IMPROVEMENT FUND - PAC
1277407	HR STAFFING, INC., A DBA OF JLD STAFFING, INC.								HR STAFFING, INC., A DBA OF JLD STAFFING, INC.
1281560	VALDEZ	RUBEN							VALDEZ
1285834	SAVE OUR SHERIFF COMPTON COALITION								SAVE OUR SHERIFF COMPTON COALITION
1283093	HAWKINS, FRIENDS OF WALTER SCOTT								HAWKINS, FRIENDS OF WALTER SCOTT
1282211	ARIANNA AGAINST THE RECALL								ARIANNA AGAINST THE RECALL
1287743	SIDHU, FRIENDS OF HARRY								SIDHU, FRIENDS OF HARRY
1288353	HEBERT	MARY W.	TREASURER						HEBERT
1283989	MATTISON	RAY							MATTISON
1294016	D'ARRIGO BROS. CO., OF CALIFORNIA								D'ARRIGO BROS. CO., OF CALIFORNIA
1290396	DICKERSON	HOWARD							DICKERSON
1291821	FEDERATED FIREFIGHTERS OF CALIFORNIA								FEDERATED FIREFIGHTERS OF CALIFORNIA
1287349	COALITION OF SANTA MONICA CITY EMPLOYEES PAC								COALITION OF SANTA MONICA CITY EMPLOYEES PAC
1293429									
1292677	HEDBERG	ALLEN G.							HEDBERG
1292718	MAXWELL, COMMITTEE TO ELECT TERRY								MAXWELL, COMMITTEE TO ELECT TERRY
1291935	OMEL	HAROLD							OMEL
1285931	KEEN	DANIEL E.	CITY MANAGER						KEEN
1287602	TRANS 2100								TRANS 2100
1287335	BRADLEY	SHARRON L.	EXECUTIVE DIRECTOR						BRADLEY
1299663	INDIO, CITY OF								INDIO, CITY OF
1301121	MONO, COUNTY OF								MONO, COUNTY OF
1297088	LANGSTON	WAYNE P.							LANGSTON
1297090	SANDLER, MARION O.								SANDLER, MARION O.
1297666	LOUBAL	PETER							LOUBAL
1288779	CANNING	GARTH	PRESIDENT						CANNING
1301254	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES								OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES
1296665	RODRIGUEZ-PADILLA	FERNANDO							RODRIGUEZ-PADILLA
1300378	MURCH BASSOFF & ASSOCIATES INC.								MURCH BASSOFF & ASSOCIATES INC.
1295193	CORPORATE RISKS, INC./JOSEPH COUGHLIN								CORPORATE RISKS, INC./JOSEPH COUGHLIN
1295295	KENNEDY	KEVIN							KENNEDY
1295310	LAWRENCE	JANIE							LAWRENCE
1299750	CROPLIFE AMERICA								CROPLIFE AMERICA
1300121	BROOKS	KELLY A.							BROOKS
1299226	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION								CALIFORNIA PODIATRIC MEDICAL ASSOCIATION
1296878	WOO LEE	FAYE							WOO LEE
1295338	LINGLE TO D.S.U.S.D., COMMITTEE TO ELECT NEIL								LINGLE TO D.S.U.S.D., COMMITTEE TO ELECT NEIL
1292388	MC GREW	MATT							MC GREW
1295852	SCRIVNER FOR CITY COUNCIL, ZACK								SCRIVNER FOR CITY COUNCIL, ZACK
1295398	SMITH	MARIA							SMITH
1298627	QUINTANA COMMITTEE TO ELECT RENE, FRIENDS FOR RENE QUINTANA								QUINTANA COMMITTEE TO ELECT RENE, FRIENDS FOR RENE QUINTANA
1306774	MARTIN, COMMITTEE TO ELECT RAY 								MARTIN, COMMITTEE TO ELECT RAY 
1305686	HAMM	JON H.	CHIEF EXECUTIVE OFFICER						HAMM
1301673	CALIFORNIA GRAPE ROOTSTOCK IMPROVEMENT COMMISSION								CALIFORNIA GRAPE ROOTSTOCK IMPROVEMENT COMMISSION
1300785	HANSEN	DWIGHT W.							HANSEN
1308499	IAC/INTERACTIVECORP.								IAC/INTERACTIVECORP.
1301765	URBAN CREEKS COUNCIL OF CALIFORNIA								URBAN CREEKS COUNCIL OF CALIFORNIA
1302369	STATE CENTER COMMUNITY COLLEGE DISTRICT								STATE CENTER COMMUNITY COLLEGE DISTRICT
1308556	SEUYLEMEZIAN, FRIENDS OF BURT								SEUYLEMEZIAN, FRIENDS OF BURT
1301970	VILLAGE CLUB, THE								VILLAGE CLUB, THE
1296821	KIRK FOR BIMID, LISA								KIRK FOR BIMID, LISA
1303765	DINNO	RACHEL M.	DIRECTOR, GOVERNMENT RELATIONS						DINNO
1305556	REES	KATHRYN C.	PRESIDENT						REES
1306260	HALL	GEORGE	VICE PRESIDENT, MANUFACTURING						HALL
1309597	L. A. UNITED								L. A. UNITED
1313936	CONSTANT FOR CITY COUNCIL, PETE								CONSTANT FOR CITY COUNCIL, PETE
1314203	SANCHEZ, FRIENDS OF DAVID								SANCHEZ, FRIENDS OF DAVID
1316650	OVERSKEI	DAVID	PRESIDENT						OVERSKEI
1309728	RISHWAIN	ADRIENNE							RISHWAIN
1312957	NORDAL	CRAIG							NORDAL
1311543	SANTOS	JAMES R.							SANTOS
1313319	LEVINE, COMMITTEE TO ELECT SHANA								LEVINE, COMMITTEE TO ELECT SHANA
1308102	TORRES	RODRIGO 	PARTNER						TORRES
1316774	BAK, PAUL L.								BAK, PAUL L.
1308947	DRISCOLL, JEAN M.								DRISCOLL, JEAN M.
1313452	BERMUDEZ FOR CITY COUNCIL, REMY								BERMUDEZ FOR CITY COUNCIL, REMY
1311102	ALTURA CREDIT UNION								ALTURA CREDIT UNION
