NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1140789	RULEY, FRIENDS OF GLENN								RULEY, FRIENDS OF GLENN
1141046	RETIRED CITY EMPLOYEES COMMITTEE AGAINST PROPOSITION J								RETIRED CITY EMPLOYEES COMMITTEE AGAINST PROPOSITION J
1134068	STEVEN M. MILLER								STEVEN M. MILLER
1129009	GAIL SCHWARTZ								GAIL SCHWARTZ
1117436	WELCH ELECTED, A LOT OF PEOPLE WHO WANT TO SEE								WELCH ELECTED, A LOT OF PEOPLE WHO WANT TO SEE
1117485	MICHAEL ANDERSON								MICHAEL ANDERSON
1135328	IVY COMMUNITY ASSOCIATION, GLEN								IVY COMMUNITY ASSOCIATION, GLEN
1125904	EL SEGUNDO POLICE OFFICERS ASSOCIATION POLITICAL ACTION COMMITTEE								EL SEGUNDO POLICE OFFICERS ASSOCIATION POLITICAL ACTION COMMITTEE
1130366	WORSHAM - BOARD OF DIRECTORS SALINAS VALLEY MEMORIAL HOSPITAL DISTRICT, STACIE								WORSHAM - BOARD OF DIRECTORS SALINAS VALLEY MEMORIAL HOSPITAL DISTRICT, STACIE
1149722	RIESENFELD	MARK  	COUNTY ADMINISTRATIVE OFFICER						RIESENFELD
1158233	CENTRAL DELTA WATER AGENCY								CENTRAL DELTA WATER AGENCY
1158252	CALIFORNIA TRUCKING ASSOCIATION								CALIFORNIA TRUCKING ASSOCIATION
1142556	CITIZENS FOR PUBLIC SAFETY/COMMITTEE FOR MEASURES C AND D								CITIZENS FOR PUBLIC SAFETY/COMMITTEE FOR MEASURES C AND D
1147103	JONE LEMOS JACKSON								JONE LEMOS JACKSON
1141902	HARRIS, COMMITTEE TO ELECT BILL								HARRIS, COMMITTEE TO ELECT BILL
1155804	SALINAS	SIMON							SALINAS
1145594	BRIONES, COMMITTEE TO RE-ELECT RICHARD S.								BRIONES, COMMITTEE TO RE-ELECT RICHARD S.
1147782	ALAMEDA, COUNTY OF	 	 						ALAMEDA, COUNTY OF
1147786	CALIFORNIA LIBRARY ASSOCIATION	 	 						CALIFORNIA LIBRARY ASSOCIATION
1156489	CHAU	EDWIN							CHAU
1136378	CALIFORNIANS FOR PAYCHECK PROTECTION, A COMMITTEE OF GOVERNOR PETE WILSON SUPPORTING PROPOSITION 226								CALIFORNIANS FOR PAYCHECK PROTECTION, A COMMITTEE OF GOVERNOR PETE WILSON SUPPORTING PROPOSITION 226
1157751	MUTTI	SHERI							MUTTI
1158119	NEWMAN	KATHRYN							NEWMAN
1155159	MERCER	GEORGIA							MERCER
1160127	ALBERS & COMPANY								ALBERS & COMPANY
1160824	SAVE OUR SERVICES COALITION								SAVE OUR SERVICES COALITION
1160826	BRUTVAN	DR. E.							BRUTVAN
1163432	DAVILA	AL							DAVILA
1163466	FOY	KRISTIAN E.							FOY
1159511	HARELSON	MICHAEL							HARELSON
1167664	FRUTCHEY	EDGAR	AREA MANAGER						FRUTCHEY
1167734	EDWARDS	D.	SENIOR DIRECTOR, GOVERNMENT AFFAIRS						EDWARDS
1167767	BLAKEMORE	CATHERINE	EXECUTIVE DIRECTOR						BLAKEMORE
1154652	BURNETT	JAMES							BURNETT
1159634	AMERICAN HEART ASSOCIATION								AMERICAN HEART ASSOCIATION
1159656	REALTIME GAMING SYSTEMS, INC.								REALTIME GAMING SYSTEMS, INC.
1168144	TROP	DAN	PRESIDENT						TROP
1168187	WOOLLETT JR.	WILLIAM	CHIEF EXECUTIVE OFFICER						WOOLLETT JR.
1150769	PLUMBING MANUFACTURERS INSTITUTE (PMI)/RICHARD CHURCH	 	 						PLUMBING MANUFACTURERS INSTITUTE (PMI)/RICHARD CHURCH
1158976	SECURITIES INDUSTRY ASSOCIATION								SECURITIES INDUSTRY ASSOCIATION
1165735	MURPHY JR.	FRANK	OWNER						MURPHY JR.
1165747	SPEER-BARISH	LEESA	PRESIDENT/OWNER						SPEER-BARISH
1170693	OCHOA	RALPH	SENIOR PARTNER						OCHOA
1169559	ZAWACKI	JERRY	PRESIDENT						ZAWACKI
1172246	OWNBY	GORDON	GENERAL COUNSEL						OWNBY
1172438	ATWATER	RICHARD	GENERAL MANAGER						ATWATER
1162793	CARLTON	DEBRA L.							CARLTON
1162817	BEAVER	DON C.							BEAVER
1172926	MASCOLI	KAY	DIRECTOR, STATE GOVERNMENT AFFAIRS						MASCOLI
1162891	BREIT	LUKE W.							BREIT
1162919	SANTORA	T							SANTORA
1169823	MC CORMACK	PETER	VICE PRESIDENT/GENERAL MANAGER						MC CORMACK
1159514	PACIFIC WESTERN UNIVERSITY								PACIFIC WESTERN UNIVERSITY
1172624	CLAYTON JR.	WILLIAM	CHIEF EXECUTIVE OFFICER						CLAYTON JR.
1171552	ZARCONI	MICHAEL	PRESIDENT						ZARCONI
1171595	WEBSTER	CHRISTOPHER	PRESIDENT						WEBSTER
1171177	PARIKH	RAHUL	PRESIDENT						PARIKH
1169910	LARSON	DANIEL	PRESIDENT/CHIEF EXECUTIVE OFFICER						LARSON
1160718	CRITCHLOW	DAVID							CRITCHLOW
1172731	MARTOIS	JAMES	TREASURER						MARTOIS
1158321	WHEELABRATOR TECHNOLOGIES, INC. - BIO GRO SYSTEMS, AN AFFILIATED ENTITY OF WMX TECHNOLOGIES, INC.								WHEELABRATOR TECHNOLOGIES, INC. - BIO GRO SYSTEMS, AN AFFILIATED ENTITY OF WMX TECHNOLOGIES, INC.
1161671	HOTEL EMPLOYEES AND RESTAURANT EMPLOYEES INTERNATIONAL UNION (HEREIU), AFL-CIO/CLC								HOTEL EMPLOYEES AND RESTAURANT EMPLOYEES INTERNATIONAL UNION (HEREIU), AFL-CIO/CLC
1179377	ARTHUR J. DHALLIN								ARTHUR J. DHALLIN
1177660	RUSSELLO, III	ALBERT							RUSSELLO, III
1177664	STEHLY	ALBERT							STEHLY
1178299	ANA M. MOROZ								ANA M. MOROZ
1180046	VOIGHT	BARBARA							VOIGHT
1173606	HOWELL	RAYMOND	VICE PRESIDENT, BUSINESS ADMINISTRATION						HOWELL
1180322	BENJAMIN B. SALVATY								BENJAMIN B. SALVATY
1177799	ALF H. MODINE								ALF H. MODINE
1177225	HANSON	A. R.							HANSON
1181004	BILL CLINE								BILL CLINE
1181099	BILL KITCHEN								BILL KITCHEN
1181616	BRENDA HARRIS								BRENDA HARRIS
1181654	BRENT D. BOGER								BRENT D. BOGER
1182318	CAMILLE THOMPSON								CAMILLE THOMPSON
1185041	CORNELIUS J. CRONIN								CORNELIUS J. CRONIN
1185055	CORWIN E MAHLE								CORWIN E MAHLE
1185728	DANIEL KRAMER								DANIEL KRAMER
1188845	DON LANE								DON LANE
1181204	BILL WRIGHT								BILL WRIGHT
1161425	EL DORADO COUNTY TRANSPORTATION COMMISSION								EL DORADO COUNTY TRANSPORTATION COMMISSION
1183887	CHARLES W. GREEN								CHARLES W. GREEN
1178902	ANN MORALES								ANN MORALES
1189741	DUANE A. KRUSE								DUANE A. KRUSE
1190252	PERSIKE	EDWARD C.							PERSIKE
1184111	CHET FRANKENFIELD								CHET FRANKENFIELD
1186091	DARYL NICHOLSON								DARYL NICHOLSON
1186780	DAVID OBERMEYER								DAVID OBERMEYER
1191815	EVONNE SCHULZE								EVONNE SCHULZE
1188681	DONALD SCOVILLE								DONALD SCOVILLE
1191214	ENID PEARSON								ENID PEARSON
1222075	LAIDLAW	SCOTT D.							LAIDLAW
1182880	CAROL M. PHY								CAROL M. PHY
1207094	LINDA TERRAZAS								LINDA TERRAZAS
1188179	DIMITRI VIRIPAEFF								DIMITRI VIRIPAEFF
1197067	JACK ELSNER								JACK ELSNER
1197154	JACK LOHMAN								JACK LOHMAN
1197111	JACKIE L. POWELL								JACKIE L. POWELL
1188403	DONALD E. BUTLER								DONALD E. BUTLER
1188420	DONALD E. MERFELD								DONALD E. MERFELD
1195912	HELEN VAN RUITEN								HELEN VAN RUITEN
1195947	HENRY A. HEINTZ								HENRY A. HEINTZ
1182594	CARMENCITA L. DE LA CRUZ								CARMENCITA L. DE LA CRUZ
1197598	JAMES D. PATTERSON								JAMES D. PATTERSON
1197635	JAMES E. CROSSEN								JAMES E. CROSSEN
1182666	CAROL ANN MARQUIS								CAROL ANN MARQUIS
1191601	EUGENE E. WOOD								EUGENE E. WOOD
1182804	CAROLINE L. EVERTS								CAROLINE L. EVERTS
1202103	JOHN TIETZ								JOHN TIETZ
1184777	CLINTON E. GALLOWAY								CLINTON E. GALLOWAY
1186715	DAVID M. KENNICK								DAVID M. KENNICK
1198467	ARMSTRONG	JANE							ARMSTRONG
1219419	KISH	ROBERT L.							KISH
1194856	GREG FRANCIS								GREG FRANCIS
1200891	JOHN B. CRIMMINS								JOHN B. CRIMMINS
1201159	JOHN E. FITZGERALD III								JOHN E. FITZGERALD III
1205197	KIM M. KARIE								KIM M. KARIE
1196444	WARDEN	HUGH							WARDEN
1199039	JONES	JEAGER							JONES
1196339	ROBBINS	HOWARD J.							ROBBINS
1207402	LONNY L. RENFROW								LONNY L. RENFROW
1201873	JOHN R. ALBRIGHT								JOHN R. ALBRIGHT
1207558	LORRAINE M. HUNTLEY								LORRAINE M. HUNTLEY
1203996	KATHERINE MARIE JONES								KATHERINE MARIE JONES
1204043	KATHLEEN A. HOWARD								KATHLEEN A. HOWARD
1199125	JEANETTE PARENT								JEANETTE PARENT
1208148	LYNNE T. MOULE								LYNNE T. MOULE
1202022	JOHN SEYMOUR								JOHN SEYMOUR
1208556	MARCIA ANN WATERS								MARCIA ANN WATERS
1208605	MARCIE MOISEY								MARCIE MOISEY
1199358	JEFFERSON TORTORELLI								JEFFERSON TORTORELLI
1196777	TAMBE	J.C.							TAMBE
1202175	JOHN W. PALMER								JOHN W. PALMER
1194779	GRACE C. SMITH								GRACE C. SMITH
1198760	JAN HOYT								JAN HOYT
1213614	NEIL G. HARDING, JR.								NEIL G. HARDING, JR.
1219061	FRAKER	ROBERT							FRAKER
1211804	MICHAEL LENAHAN								MICHAEL LENAHAN
1206582	LESLIE MINOR								LESLIE MINOR
1200276	JOAN E. MANZLER								JOAN E. MANZLER
1200308	JOAN HEALY								JOAN HEALY
1214993	PATRICK J. MICHELL								PATRICK J. MICHELL
1215024	MARONEY	PATRICK							MARONEY
1213791	NICOLE GAUNTEY								NICOLE GAUNTEY
1215865	PETER BONTADELLI								PETER BONTADELLI
1209167	MARIE M. MILLS								MARIE M. MILLS
1200354	WHIPPLE	JO ANNA							WHIPPLE
1213918	NORMA DEPOYAN								NORMA DEPOYAN
1215268	BABCOCK	PAUL							BABCOCK
1206698	LIA GALLEGOS								LIA GALLEGOS
1217905	JAMES	RICHARD J.							JAMES
1215510	OLSEN	PAUL LYMAN							OLSEN
1216124	PHILIP HAWKINS								PHILIP HAWKINS
1210234	MARY ALMARAZ								MARY ALMARAZ
1218600	WEBBER	ROBERT A.							WEBBER
1218610	CAMPAGNA	ROBERTA							CAMPAGNA
1212115	MC CORMICK	MICHELE							MC CORMICK
1214235	OSBORNE THOMAS								OSBORNE THOMAS
1221498	SABRINA M. BOONE								SABRINA M. BOONE
1221590	SALLY W. BYRNES								SALLY W. BYRNES
1223460	STEVE & VIRGINIA PHERNABUCQ								STEVE & VIRGINIA PHERNABUCQ
1223504	STEVE DIERSING								STEVE DIERSING
1225509	THOMAS S. DILLARD								THOMAS S. DILLARD
1214608	PATRICIA A. MORRIS								PATRICIA A. MORRIS
1219533	HOFFMAN	ROBERT M.							HOFFMAN
1210598	MARY L. LAUDNER								MARY L. LAUDNER
1210627	MARY LEE TOGNAZZINI								MARY LEE TOGNAZZINI
1210727	MARY P. MAINE								MARY P. MAINE
1228228	WILLIAM J. KLEIN								WILLIAM J. KLEIN
1220181	ROGER E. LAVOIRE								ROGER E. LAVOIRE
1228377	WILLIAM M. PIET								WILLIAM M. PIET
1224016	SUSAN C. BATTERSBY								SUSAN C. BATTERSBY
1228514	WILLIAM R. NEALE								WILLIAM R. NEALE
1226016	TOM TAFOLLA								TOM TAFOLLA
1224526	TAMMY T. BURLEY								TAMMY T. BURLEY
1228720	WILMA BRADFORD								WILMA BRADFORD
1210813	MARY WALLACE								MARY WALLACE
1155843	HITCHCOCK	SUSAN							HITCHCOCK
1230317	SCHWARDT FOR SAN DIEGO COMMUNITY COLLEGE BOARD, WILLIAM H.								SCHWARDT FOR SAN DIEGO COMMUNITY COLLEGE BOARD, WILLIAM H.
990243	RIGGINS	STEPHEN C.	MANAGING PARTNER						RIGGINS
1229146	PAUL, HASTINGS, JANOFSKY & WALKER								PAUL, HASTINGS, JANOFSKY & WALKER
1232516	ANDERSON DRILLING								ANDERSON DRILLING
1231396	ALBRECHT	WAYNE							ALBRECHT
1223943	SUE RICHARDS								SUE RICHARDS
1232668	CALIFORNIA ASSOCIATION OF ZOOS AND AQUARIUMS								CALIFORNIA ASSOCIATION OF ZOOS AND AQUARIUMS
1154851	BUNTE	JOHN							BUNTE
1232962	HALMAY	PETER J.	PRESIDENT						HALMAY
1155259	TEMPLETON	DALE							TEMPLETON
1236409	MORAN	DOUGLAS O.							MORAN
990812	JAGLASSIAN FOR FRESNO CITY COUNCIL DISTRICT #2 COMMITTEE TO ELECT TONY								JAGLASSIAN FOR FRESNO CITY COUNCIL DISTRICT #2 COMMITTEE TO ELECT TONY
1239640	SALAS, ROBERT M.								SALAS, ROBERT M.
1236592	GARCIA, COMMITTEE TO ELECT DON								GARCIA, COMMITTEE TO ELECT DON
1235676	SHEPARD	MARLA							SHEPARD
1239917	STONE COUNTY ASSESSOR, LARRY								STONE COUNTY ASSESSOR, LARRY
1231817	MARTINEZ	REBECCA							MARTINEZ
1233833	HOGAN	MONICA K.							HOGAN
1234290	SCHROEDER	JOHN GERARD							SCHROEDER
1240643	AIRTOUCH COMMUNICATIONS, INC.								AIRTOUCH COMMUNICATIONS, INC.
1152822	PROLO	DONALD							PROLO
1230214	ANNUNZIATA, ROBERT								ANNUNZIATA, ROBERT
991151	OAKLEY	CHRISTEN							OAKLEY
1235110	STEEN	BRIAN	EXECUTIVE DIRECTOR						STEEN
1243174	MAYBERRY	ROGER	PRESIDENT						MAYBERRY
1237579	BACKUS, FRIENDS OF DODIE								BACKUS, FRIENDS OF DODIE
1247073	SHINGLE SPRINGS RANCHERIA								SHINGLE SPRINGS RANCHERIA
1243297	ORSO	GARY L.	ASSESSOR/COUNTY CLERK/RECORDER						ORSO
1241777	ROSE	L. WADE							ROSE
1247664	FERRIS FOR CITY COUNCIL								FERRIS FOR CITY COUNCIL
1247837	THURTLE	STEVE							THURTLE
1244511	LEWMAN	ELOUISE J.							LEWMAN
1246453	HALLS	LESLIE							HALLS
1246472	SLATER 2004, FRIENDS OF PAM								SLATER 2004, FRIENDS OF PAM
1243104	LEWIS FOR COMPTON CITY COUNCIL DISTRICT 2, COMMITTEE TO ELECT JOSEPH LEE								LEWIS FOR COMPTON CITY COUNCIL DISTRICT 2, COMMITTEE TO ELECT JOSEPH LEE
1248458	GREEN	RICHARD H.	VICE PRESIDENT						GREEN
1255980	ZUCH	PATRICIA							ZUCH
1248869	ELLIS	BRIAN							ELLIS
1250707	JONES	JENNIFER							JONES
1243868	COSTELLO, MICHELE G.								COSTELLO, MICHELE G.
1243869	BURT	ROBERT E.	DIRECTOR						BURT
1251235	FOWLER FOR SHERIFF, ELECT STEVE								FOWLER FOR SHERIFF, ELECT STEVE
1254214	PIRRANE	ANITA C.	MS.						PIRRANE
1254325	CASSERLY	TIMOTHY M							CASSERLY
1248961	CO, FRIENDS OF ALLEN								CO, FRIENDS OF ALLEN
1242467	ELLIOTT	AMY R.	DIRECTOR, GOVERNMENT RELATIONS						ELLIOTT
1252488	TOBIN, COMMITTEE TO ELECT AMY Z.								TOBIN, COMMITTEE TO ELECT AMY Z.
1251338	MUSE FOR JUDGE, MARY								MUSE FOR JUDGE, MARY
1244036	JOHNSTON	PATRICK	OWNER						JOHNSTON
1250501	TICHON	MICHAEL J.							TICHON
1250512	NATIONAL CONSUMER FINANCE CO.; STANLEY M. ZIMMERMAN; STATEWIDE REALTY								NATIONAL CONSUMER FINANCE CO.; STANLEY M. ZIMMERMAN; STATEWIDE REALTY
1256940	GLASSMAN, COMMITTEE TOELECT KENNETH								GLASSMAN, COMMITTEE TOELECT KENNETH
1260119	MEGASON	PATRICIA J.							MEGASON
1260129	WAHAB	MO	M.D.						WAHAB
1261517	WILDER	LAWRENCE R.	ASSISTANT SUPERINTENDENT						WILDER
1262066	VELASQUEZ, FRIENDS OF RICK								VELASQUEZ, FRIENDS OF RICK
1251607	CALIFORNIA CITRUS MUTUAL (STATE) POLITICAL ACTION COMMITTEE								CALIFORNIA CITRUS MUTUAL (STATE) POLITICAL ACTION COMMITTEE
1263083	LEAGUE OF IRANIAN - AMERICAN VOTERS								LEAGUE OF IRANIAN - AMERICAN VOTERS
1260271	GRAY, COMMITTEE TO ELECT KEN								GRAY, COMMITTEE TO ELECT KEN
1263183	DRIVON	VANESSA C.							DRIVON
1257845	KENNEDY	TED	DIRECTOR, GOVERNMENT AFFAIRS						KENNEDY
1257371	DSS COMPANY								DSS COMPANY
1250135	BLAND & ASSOCIATES, INC., T.D.								BLAND & ASSOCIATES, INC., T.D.
1266770	HALL CONSULTING, JOAN								HALL CONSULTING, JOAN
1266366	SCANLON	LARRY	DIRECTOR, POLITICAL ACTION 						SCANLON
1270899	SAN JOAQUIN COUNTY OFFICE OF EDUCATION								SAN JOAQUIN COUNTY OFFICE OF EDUCATION
1269028	MAPLES	ROBERT	PRESIDENT						MAPLES
1271049	PITTSBURG, CITY OF								PITTSBURG, CITY OF
1271122	OCHOA & SILLAS								OCHOA & SILLAS
1271159	LAUBACHER	CYNTHIA M.							LAUBACHER
1262749	MORRIS	DONALD H.							MORRIS
1264917	TURPEN	MARGARITA							TURPEN
1266620	INLAND EMPIRE DISPOSAL ASSOCIATION								INLAND EMPIRE DISPOSAL ASSOCIATION
1264105	BUCHANAN	KATIE							BUCHANAN
1265829	ALLIANCE FOR NEIGHBORHOOD SCHOOLS, YES ON MEASURE K, A COALITION OF PARENTS, EDUCATORS, BUSINESS LEADERS, EDUCATIONAL SERVICE PROVIDERS & BUILDERS								ALLIANCE FOR NEIGHBORHOOD SCHOOLS, YES ON MEASURE K, A COALITION OF PARENTS, EDUCATORS, BUSINESS LEADERS, EDUCATIONAL SERVICE PROVIDERS & BUILDERS
1275991	BARRAGON	ROBERTO	PRESIDENT						BARRAGON
1276090	RILEY	CAITILIN B.							RILEY
1277555	CLEAN WATER AND FOREST INITIATIVE COMMITTEE								CLEAN WATER AND FOREST INITIATIVE COMMITTEE
1272192	ISHAM	CHARLES	EXECUTIVE VICE PRESIDENT						ISHAM
1277681	BELL, COMMITTEE TO ELECT BILL								BELL, COMMITTEE TO ELECT BILL
1276269	CORDOVA	MARK							CORDOVA
1265216	PRESLEY	BETTY							PRESLEY
1265327	PEOPLE FOR EFFECTIVE GOVERNMENT								PEOPLE FOR EFFECTIVE GOVERNMENT
1273858	SIMPSON	JAMES B.	GENERAL COUNSEL						SIMPSON
1275380	SALVAGNO, CITIZENS FOR ART								SALVAGNO, CITIZENS FOR ART
1275383	BROWN	DAVE							BROWN
1276563	JACOBS	JUDY L.							JACOBS
1284279	BELZA	THOMAS I.							BELZA
1281332	KRISTI FOR WATER BOARD								KRISTI FOR WATER BOARD
1272664	SCHAEFER AMBULANCE SERVICE								SCHAEFER AMBULANCE SERVICE
1282830	COMMITTEE TO STOP AGGRESSIVE PANHANDLING, YES ON M, A COALITION OF MERCHANTS, DOCTORS, HOSPITALS, RESTAURANTS, POLICE AND FIREFIGHTERS, AND THE COMMITTEE ON JOBS								COMMITTEE TO STOP AGGRESSIVE PANHANDLING, YES ON M, A COALITION OF MERCHANTS, DOCTORS, HOSPITALS, RESTAURANTS, POLICE AND FIREFIGHTERS, AND THE COMMITTEE ON JOBS
1275627	CALIFORNIA COALITION FOR RURAL HOUSING								CALIFORNIA COALITION FOR RURAL HOUSING
1274083	HALL	RICHARD	DIRECTOR, CORPORATE GOVERNMENTAL AFFAIRS						HALL
1281397	LEADERSHIP COMMITTEE FOR EFFECTIVE SCHOOLS								LEADERSHIP COMMITTEE FOR EFFECTIVE SCHOOLS
1283471	WHITMAN	DAVID							WHITMAN
1283488	TENNILLE	WILLIAM G.	SENIOR DIRECTOR PLANNING/ADVOCACY						TENNILLE
1274246	GORDIAN GROUP, THE						Harry		GORDIAN GROUP, THE
1279905	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES								CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES
1281679	KEARNEY	CECEILIA							KEARNEY
1290960	BUSTAMANTE	ADRIANA							BUSTAMANTE
1288349	CATTOLICA	STEPHEN J.							CATTOLICA
1283954	VEESART FOR SUPERVISOR								VEESART FOR SUPERVISOR
1289296	COMMITTEE TO PROTECT MORENO VALLEY TAXPAYERS								COMMITTEE TO PROTECT MORENO VALLEY TAXPAYERS
1291594	KELLER, FRIENDS OF JEFF								KELLER, FRIENDS OF JEFF
1291050	LUCKY LADY, THE								LUCKY LADY, THE
1291295	IHP CAPITAL PARTNERS								IHP CAPITAL PARTNERS
1294184	GRAY	ALLEN							GRAY
1280739	SAN BERNARDINO COUNTY PROFESSIONAL FIREFIGHTERS LOCAL 935 & CITIZENS FOR A SAFER COUNTY								SAN BERNARDINO COUNTY PROFESSIONAL FIREFIGHTERS LOCAL 935 & CITIZENS FOR A SAFER COUNTY
1284116	DURKEE	KINDE							DURKEE
1284073	DAUGHERTY	RANDALL A.							DAUGHERTY
1294452	SIMONS, COMMITTEE TO ELECT JASON								SIMONS, COMMITTEE TO ELECT JASON
1293436	CHARNAS	CHARLES N.	VICE PRESIDENT/DEPUTY GENERAL COUNSEL/ASSISTANT SECRETARY						CHARNAS
1282459	COX, JACK D.								COX, JACK D.
1287515	PERO	JOSEPH J.							PERO
1287964	BEMISS	SANDRA							BEMISS
1290114	PRESLEY	BETTY							PRESLEY
1290999	HOLT	REGINA							HOLT
1281017	COMMITTEE TO KEEP THE DREAM ALIVE - VOTE NO ON PROPOSITION 54								COMMITTEE TO KEEP THE DREAM ALIVE - VOTE NO ON PROPOSITION 54
1300236	CULLITON	KATIE B.							CULLITON
1295560	KAUNE	JASON D.							KAUNE
1297923	CITIZENS FOR REFORM LEADERSHIP #3								CITIZENS FOR REFORM LEADERSHIP #3
1300219	COOPER	PETER							COOPER
1299853	LAGUNA NIGUEL, CITY OF								LAGUNA NIGUEL, CITY OF
1293728	PADILLA	MARY ELLEN							PADILLA
1297584	SHELL OIL PRODUCTS US								SHELL OIL PRODUCTS US
1292305	WEEKS	JOHN R.							WEEKS
1294769	LEWIS	JAMES K.							LEWIS
1295749	GORDON	LAWRENCE							GORDON
1298550	DURKEE	KINDEE							DURKEE
1299171	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN, CALIFORNIA								AMERICAN ASSOCIATION OF UNIVERSITY WOMEN, CALIFORNIA
1297659	YES ON PROP O FOR CLEAN BEACHES & WATER; SUPPORTED BY CONSERVATION & ENVIRONMENT TECHNOLOGY ORGANIZATIONS								YES ON PROP O FOR CLEAN BEACHES & WATER; SUPPORTED BY CONSERVATION & ENVIRONMENT TECHNOLOGY ORGANIZATIONS
1296951	ANAMAN	BARBARA							ANAMAN
1307419	MULLIN STATE ASSEMBLY 2006, GENE								MULLIN STATE ASSEMBLY 2006, GENE
1306795	FREED	GLENN							FREED
1308268	WILBURN	ROBERT E.	CITY MANAGER						WILBURN
1302242	ROSA	KRIS 							ROSA
1304526	JEWETT	ROBERT	SENIOR VICE PRESIDENT/GENERAL COUNSEL						JEWETT
1304561	DE MARS	SUSAN	EXECUTIVE DIRECTOR						DE MARS
1303578	MEREDITH	MARILYN	PRESIDENT						MEREDITH
1297979	CLINGAN	JOHN R.							CLINGAN
1303491	BAKER	JENNIFER	PRINCIPAL						BAKER
1305038	VASQUEZ	GAIL 	CITY CLERK						VASQUEZ
1305184	LANG	LEIGHTON W.	ASSISTANT GENERAL COUNSEL, STATE REGULATORY AFFAIRS						LANG
1306640	FOX	NORMA	EXECUTIVE DIRECTOR						FOX
1302377	ROTHROCK	DOROTHY E.							ROTHROCK
1308504	TAX FAIRNESS ACT OF 2005								TAX FAIRNESS ACT OF 2005
1308512	REGULATION OF ELECTRIC SERVICE PROVIDERS. INITIATIVE STATUTE.								REGULATION OF ELECTRIC SERVICE PROVIDERS. INITIATIVE STATUTE.
1302438	SCHAFER	TRUDY P.							SCHAFER
1300910	AUTRY NATIONAL CENTER								AUTRY NATIONAL CENTER
1307076	VAUGHT	JAMES							VAUGHT
1307719	ASSOCIATION FOR ADVANCED LIFE UNDERWRITING								ASSOCIATION FOR ADVANCED LIFE UNDERWRITING
1303674	KRINGS	BARBARA	SECRETARY						KRINGS
1304258	DAUM	SKIP	EXECUTIVE DIRECTOR						DAUM
1298153	WALCUTT	PAMELA A.							WALCUTT
1298192	MELTON	JOHN							MELTON
1306118	WECHSLER	SHIRLEY							WECHSLER
1302653	MC FETRIDGE	DUNCAN D. 							MC FETRIDGE
1306291	ORTIZ	GEORGE	CHAIRMAN						ORTIZ
1315982	COMMITTEE TO RAISE THE MINIMUM WAGE								COMMITTEE TO RAISE THE MINIMUM WAGE
1315612	PROPERTY I.D.								PROPERTY I.D.
1309280	GOLDSTEIN	PETER							GOLDSTEIN
1314545	FOERSTER	GILBERT B.							FOERSTER
1304718	LOWRY	LINDA C.	CITY MANAGER						LOWRY
1314840	SAGE ELECTION COMMITTEE, FOR CALIFORNIA THE DANIEL								SAGE ELECTION COMMITTEE, FOR CALIFORNIA THE DANIEL
1308849	SOLOKOTRONIS	SOTIRIS							SOLOKOTRONIS
1308937	HENRY, W. DEAN								HENRY, W. DEAN
1312308	ROSE, BARBARA M.								ROSE, BARBARA M.
1306673	SHIREY	JOHN F.	EXECUTIVE DIRECTOR						SHIREY
1309529	REDLANDS EDUCATIONAL SUPPORT PROFESSIONALS ASSOCIATION POLITICAL ACTION COMMITTEE								REDLANDS EDUCATIONAL SUPPORT PROFESSIONALS ASSOCIATION POLITICAL ACTION COMMITTEE
1314439	NAGEL	JAMES C.							NAGEL
1311614	WASSERMAN	JULIE							WASSERMAN
1310146	COMMITTEE TO ELECT BEVERLY FOR EQUALITY OF CITY COUNCIL DISTRICT 5								COMMITTEE TO ELECT BEVERLY FOR EQUALITY OF CITY COUNCIL DISTRICT 5
1315894	GRAHAM	BRENT L.	SECRETARY-TREASURER						GRAHAM
1314378	KNOX TEHAMA COUNTY SHERIFF AND CORONER, COMMITTEE TO ELECT RANDY 								KNOX TEHAMA COUNTY SHERIFF AND CORONER, COMMITTEE TO ELECT RANDY 
1311476	CRISWELL 	DEBORAH J.							CRISWELL 
1312610	SOLORIO FOR ASSEMBLY								SOLORIO FOR ASSEMBLY
1322639	CALIFORNIA ASSOCIATION OF TICKET AGENCIES								CALIFORNIA ASSOCIATION OF TICKET AGENCIES
1322730	DE BLASE, PATRICK								DE BLASE, PATRICK
1318457	SERVICE CENTER ONE COUNCIL								SERVICE CENTER ONE COUNCIL
1315101	NEWARK POLITICAL ACTION COMMITTEE								NEWARK POLITICAL ACTION COMMITTEE
1323189	COMMITTEE TO STOP CRIME AND GANGS IN EAST PALO ALTO, A COALITION OF RENTERS, HOMEOWNERS AND BUSINESS OWNERS								COMMITTEE TO STOP CRIME AND GANGS IN EAST PALO ALTO, A COALITION OF RENTERS, HOMEOWNERS AND BUSINESS OWNERS
1318794	JONES FOR JUDGE, JOSCELYN								JONES FOR JUDGE, JOSCELYN
1319234	DENNEY	LEONARD							DENNEY
