IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1298186	6502	9527	6002	1/1/2009 12:00:00 AM
1300703	6502	9533	6002	1/1/2009 12:00:00 AM
1303238	6502	9540	6002	1/1/2009 12:00:00 AM
1303367	6502	9543	6002	1/1/2009 12:00:00 AM
1308204	6502	9567	6002	1/1/2009 12:00:00 AM
1310066	6502	9572	6002	1/1/2009 12:00:00 AM
1313427	6502	9579	6002	1/1/2009 12:00:00 AM
1314286	6502	9582	6002	1/1/2009 12:00:00 AM
1299593	6502	9837	6002	1/1/2009 12:00:00 AM
1308325	6502	9839	6002	1/1/2009 12:00:00 AM
1313531	6502	9841	6002	1/1/2009 12:00:00 AM
1315403	6502	9842	6002	1/1/2009 12:00:00 AM
1316132	6502	9846	6002	1/1/2009 12:00:00 AM
1235239	6502	9941	6002	1/1/2009 12:00:00 AM
1241856	6502	9947	6002	1/1/2009 12:00:00 AM
1262654	6502	9968	6002	1/1/2009 12:00:00 AM
1273413	6502	9984	6002	1/1/2009 12:00:00 AM
1293465	6502	10022	6002	1/1/2009 12:00:00 AM
1297358	6502	10031	6002	1/1/2009 12:00:00 AM
1147879	6502	10074	6002	1/1/2009 12:00:00 AM
1335442	6502	12361	6002	1/1/2011 12:00:00 AM
1147973	6502	9615	6002	1/1/2009 12:00:00 AM
1147978	6502	9616	6002	1/1/2009 12:00:00 AM
1147999	6502	9619	6002	1/1/2009 12:00:00 AM
1148066	6502	9629	6002	1/1/2009 12:00:00 AM
1148140	6502	9642	6002	1/1/2009 12:00:00 AM
1148412	6502	9680	6002	1/1/2009 12:00:00 AM
1148452	6502	9685	6002	1/1/2009 12:00:00 AM
1148559	6502	9697	6002	1/1/2009 12:00:00 AM
1148617	6502	9703	6002	1/1/2009 12:00:00 AM
1148659	6502	9708	6002	1/1/2009 12:00:00 AM
1148823	6502	9720	6002	1/1/2009 12:00:00 AM
1148955	6502	9727	6002	1/1/2009 12:00:00 AM
1149211	6502	9755	6002	1/1/2009 12:00:00 AM
1149393	6502	9769	6002	1/1/2009 12:00:00 AM
1149438	6502	9777	6002	1/1/2009 12:00:00 AM
1314374	6502	9882	6002	1/1/2009 12:00:00 AM
1316122	6502	9891	6002	1/1/2009 12:00:00 AM
1147947	6502	10081	6002	1/1/2009 12:00:00 AM
1148092	6502	10109	6002	1/1/2009 12:00:00 AM
1148106	6502	10113	6002	1/1/2009 12:00:00 AM
1148258	6502	10142	6002	1/1/2009 12:00:00 AM
1148550	6502	10183	6002	1/1/2009 12:00:00 AM
1148647	6502	10193	6002	1/1/2009 12:00:00 AM
1148658	6502	10194	6002	1/1/2009 12:00:00 AM
1148855	6502	10207	6002	1/1/2009 12:00:00 AM
1148873	6502	10208	6002	1/1/2009 12:00:00 AM
1148992	6502	10217	6002	1/1/2009 12:00:00 AM
1149495	6502	10261	6002	1/1/2009 12:00:00 AM
1231514	6502	9264	6002	1/1/2009 12:00:00 AM
1273640	6502	9279	6002	1/1/2009 12:00:00 AM
1292898	6502	9290	6002	1/1/2009 12:00:00 AM
1148295	6502	9313	6002	1/1/2009 12:00:00 AM
1148342	6502	9314	6002	1/1/2009 12:00:00 AM
1149304	6502	9325	6002	1/1/2009 12:00:00 AM
1223621	6502	9331	6002	1/1/2009 12:00:00 AM
1149508	6502	10263	6002	1/1/2009 12:00:00 AM
1149559	6502	10274	6002	1/1/2009 12:00:00 AM
1149596	6502	10278	6002	1/1/2009 12:00:00 AM
1149602	6502	10280	6002	1/1/2009 12:00:00 AM
1316929	6502	10383	6002	1/1/2009 12:00:00 AM
1149408	6502	10502	6002	1/1/2009 12:00:00 AM
1319031	6502	10536	6002	1/1/2009 12:00:00 AM
1148726	6502	10545	6002	1/1/2009 12:00:00 AM
1321943	6502	10684	6002	1/1/2009 12:00:00 AM
1149440	6502	10685	6002	1/1/2009 12:00:00 AM
1322086	6502	10722	6002	1/1/2009 12:00:00 AM
1274727	6502	10982	6002	1/1/2009 12:00:00 AM
1322481	6502	11022	6002	1/1/2009 12:00:00 AM
1312123	6502	11062	6002	1/1/2009 12:00:00 AM
1306486	6502	9024	6002	1/1/2007 12:00:00 AM
1148280	6502	9029	6002	1/1/2007 12:00:00 AM
1322086	6502	11604	6002	1/1/2011 12:00:00 AM
1322387	6502	11605	6002	1/1/2011 12:00:00 AM
1322918	6502	11609	6002	1/1/2011 12:00:00 AM
1322983	6502	11610	6002	1/1/2011 12:00:00 AM
1323170	6502	11616	6002	1/1/2011 12:00:00 AM
1323590	6502	11622	6002	1/1/2011 12:00:00 AM
1323834	6502	11626	6002	1/1/2011 12:00:00 AM
1327866	6502	11642	6002	1/1/2011 12:00:00 AM
1328788	6502	11647	6002	1/1/2011 12:00:00 AM
1331721	6502	11652	6002	1/1/2011 12:00:00 AM
1334474	6502	11674	6002	1/1/2011 12:00:00 AM
1334564	6502	11680	6002	1/1/2011 12:00:00 AM
1334602	6502	11683	6002	1/1/2011 12:00:00 AM
1334605	6502	11686	6002	1/1/2011 12:00:00 AM
1334646	6502	11692	6002	1/1/2011 12:00:00 AM
1334799	6502	11713	6002	1/1/2011 12:00:00 AM
1334909	6502	11750	6002	1/1/2011 12:00:00 AM
1334936	6502	11758	6002	1/1/2011 12:00:00 AM
1147947	6502	11799	6002	1/1/2011 12:00:00 AM
1148007	6502	11819	6002	1/1/2011 12:00:00 AM
1148057	6502	11835	6002	1/1/2011 12:00:00 AM
1148129	6502	11859	6002	1/1/2011 12:00:00 AM
1148136	6502	11862	6002	1/1/2011 12:00:00 AM
1148197	6502	11882	6002	1/1/2011 12:00:00 AM
1148223	6502	11889	6002	1/1/2011 12:00:00 AM
1148328	6502	11915	6002	1/1/2011 12:00:00 AM
1148331	6502	11917	6002	1/1/2011 12:00:00 AM
1148399	6502	11934	6002	1/1/2011 12:00:00 AM
1148452	6502	11951	6002	1/1/2011 12:00:00 AM
1148465	6502	11954	6002	1/1/2011 12:00:00 AM
1148496	6502	11958	6002	1/1/2011 12:00:00 AM
1148620	6502	11984	6002	1/1/2011 12:00:00 AM
1148964	6502	12028	6002	1/1/2011 12:00:00 AM
1148996	6502	12039	6002	1/1/2011 12:00:00 AM
1149044	6502	12048	6002	1/1/2011 12:00:00 AM
1149114	6502	12054	6002	1/1/2011 12:00:00 AM
1149167	6502	12062	6002	1/1/2011 12:00:00 AM
1149193	6502	12068	6002	1/1/2011 12:00:00 AM
1149210	6502	12069	6002	1/1/2011 12:00:00 AM
1149211	6502	12070	6002	1/1/2011 12:00:00 AM
1149289	6502	12089	6002	1/1/2011 12:00:00 AM
1149383	6502	12099	6002	1/1/2011 12:00:00 AM
1149492	6502	12122	6002	1/1/2011 12:00:00 AM
1149521	6502	12133	6002	1/1/2011 12:00:00 AM
1223770	6502	12161	6002	1/1/2011 12:00:00 AM
1319918	6502	12312	6002	1/1/2011 12:00:00 AM
1327125	6502	12314	6002	1/1/2011 12:00:00 AM
1342997	6502	13620	6002	1/1/2011 12:00:00 AM
1343589	6502	13639	6002	1/1/2011 12:00:00 AM
1243552	6502	13703	6002	1/1/2011 12:00:00 AM
1343969	6502	13747	6002	1/1/2011 12:00:00 AM
1344143	6502	13766	6002	1/1/2011 12:00:00 AM
1346072	6502	13783	6002	1/1/2011 12:00:00 AM
1346826	6502	13797	6002	1/1/2011 12:00:00 AM
1345073	6502	13806	6002	1/1/2011 12:00:00 AM
1346519	6502	13821	6002	1/1/2011 12:00:00 AM
1347446	6502	13852	6002	1/1/2011 12:00:00 AM
1347230	6502	13874	6002	1/1/2011 12:00:00 AM
1343039	6502	13884	6002	1/1/2011 12:00:00 AM
1347896	6502	13893	6002	1/1/2011 12:00:00 AM
1273349	6502	13904	6002	1/1/2011 12:00:00 AM
1348312	6502	13910	6002	1/1/2011 12:00:00 AM
1348582	6502	13942	6002	1/1/2011 12:00:00 AM
1348847	6502	13948	6002	1/1/2011 12:00:00 AM
1348706	6502	13970	6002	1/1/2011 12:00:00 AM
1349300	6502	13978	6002	1/1/2011 12:00:00 AM
1349940	6502	13985	6002	1/1/2011 12:00:00 AM
1335722	6502	12377	6002	1/1/2011 12:00:00 AM
1335761	6502	12383	6002	1/1/2011 12:00:00 AM
1335822	6502	12393	6002	1/1/2011 12:00:00 AM
1336003	6502	12426	6002	1/1/2011 12:00:00 AM
1323221	6502	12462	6002	1/1/2011 12:00:00 AM
1334455	6502	12472	6002	1/1/2011 12:00:00 AM
1334984	6502	12485	6002	1/1/2011 12:00:00 AM
1335342	6502	12503	6002	1/1/2011 12:00:00 AM
1335348	6502	12505	6002	1/1/2011 12:00:00 AM
1335445	6502	12513	6002	1/1/2011 12:00:00 AM
1335555	6502	12523	6002	1/1/2011 12:00:00 AM
1335562	6502	12524	6002	1/1/2011 12:00:00 AM
1336060	6502	12539	6002	1/1/2011 12:00:00 AM
1147908	6502	12545	6002	1/1/2011 12:00:00 AM
1147978	6502	12546	6002	1/1/2011 12:00:00 AM
1273176	6502	12666	6002	1/1/2011 12:00:00 AM
1336498	6502	12675	6002	1/1/2011 12:00:00 AM
1336776	6502	12681	6002	1/1/2011 12:00:00 AM
1337058	6502	12707	6002	1/1/2011 12:00:00 AM
1252794	6502	12728	6002	1/1/2011 12:00:00 AM
1279058	6502	12732	6002	1/1/2011 12:00:00 AM
1334467	6502	12733	6002	1/1/2011 12:00:00 AM
1337082	6502	12742	6002	1/1/2011 12:00:00 AM
1233950	6502	12752	6002	1/1/2011 12:00:00 AM
1337576	6502	12854	6002	1/1/2011 12:00:00 AM
1337661	6502	12885	6002	1/1/2011 12:00:00 AM
1337955	6502	12956	6002	1/1/2011 12:00:00 AM
1337964	6502	12957	6002	1/1/2011 12:00:00 AM
1148773	6502	13297	6002	1/1/2011 12:00:00 AM
1339194	6502	13311	6002	1/1/2011 12:00:00 AM
1339288	6502	13318	6002	1/1/2011 12:00:00 AM
1339651	6502	13327	6002	1/1/2011 12:00:00 AM
1339755	6502	13338	6002	1/1/2011 12:00:00 AM
1305037	6502	13402	6002	1/1/2011 12:00:00 AM
1340494	6502	13417	6002	1/1/2011 12:00:00 AM
1340576	6502	13423	6002	1/1/2011 12:00:00 AM
1340724	6502	13429	6002	1/1/2011 12:00:00 AM
1340757	6502	13443	6002	1/1/2011 12:00:00 AM
1337377	6502	12908	6002	1/1/2011 12:00:00 AM
1337493	6502	12911	6002	1/1/2011 12:00:00 AM
1338034	6502	13049	6002	1/1/2011 12:00:00 AM
1338462	6502	13133	6002	1/1/2011 12:00:00 AM
1338649	6502	13136	6002	1/1/2011 12:00:00 AM
1338774	6502	13143	6002	1/1/2011 12:00:00 AM
1338800	6502	13147	6002	1/1/2011 12:00:00 AM
1338825	6502	13150	6002	1/1/2011 12:00:00 AM
1341687	6502	13493	6002	1/1/2011 12:00:00 AM
1341768	6502	13498	6002	1/1/2011 12:00:00 AM
1341859	6502	13501	6002	1/1/2011 12:00:00 AM
1336785	6502	13009	6002	1/1/2011 12:00:00 AM
1337199	6502	13010	6002	1/1/2011 12:00:00 AM
1338070	6502	13015	6002	1/1/2011 12:00:00 AM
1338108	6502	13020	6002	1/1/2011 12:00:00 AM
1342773	6502	13581	6002	1/1/2011 12:00:00 AM
1342985	6502	13591	6002	1/1/2011 12:00:00 AM
1342986	6502	13592	6002	1/1/2011 12:00:00 AM
1334663	6502	12187	6002	1/1/2011 12:00:00 AM
1334987	6502	12193	6002	1/1/2011 12:00:00 AM
1335012	6502	12200	6002	1/1/2011 12:00:00 AM
1335021	6502	12201	6002	1/1/2011 12:00:00 AM
1335512	6502	12587	6002	1/1/2011 12:00:00 AM
1336204	6502	12594	6002	1/1/2011 12:00:00 AM
1338490	6502	13081	6002	1/1/2011 12:00:00 AM
1338570	6502	13089	6002	1/1/2011 12:00:00 AM
1261544	6502	13204	6002	1/1/2011 12:00:00 AM
1339032	6502	13226	6002	1/1/2011 12:00:00 AM
1339208	6502	13242	6002	1/1/2011 12:00:00 AM
1339214	6502	13243	6002	1/1/2011 12:00:00 AM
1339448	6502	13256	6002	1/1/2011 12:00:00 AM
1339467	6502	13259	6002	1/1/2011 12:00:00 AM
1339471	6502	13260	6002	1/1/2011 12:00:00 AM
1148568	6502	13263	6002	1/1/2011 12:00:00 AM
1340353	6502	13381	6002	1/1/2011 12:00:00 AM
1318206	6502	11583	6002	1/1/2011 12:00:00 AM
1339507	6502	14995	6002	1/1/2013 12:00:00 AM
1354110	6502	15005	6002	1/1/2013 12:00:00 AM
1261544	6502	15046	6002	1/1/2013 12:00:00 AM
1263398	6502	15048	6002	1/1/2013 12:00:00 AM
1149415	6502	15100	6002	1/1/2013 12:00:00 AM
1280300	6502	15110	6002	1/1/2013 12:00:00 AM
1222714	6502	15154	6002	1/1/2013 12:00:00 AM
1343969	6502	15166	6002	1/1/2013 12:00:00 AM
1352069	6502	15306	6002	1/1/2013 12:00:00 AM
1349462	6502	14034	6002	1/1/2011 12:00:00 AM
1351265	6502	14048	6002	1/1/2011 12:00:00 AM
1351372	6502	14069	6002	1/1/2011 12:00:00 AM
1350579	6502	15351	6002	1/1/2013 12:00:00 AM
1354958	6502	15354	6002	1/1/2013 12:00:00 AM
1149156	6502	15374	6002	1/1/2013 12:00:00 AM
1148072	6502	15393	6002	1/1/2013 12:00:00 AM
1148101	6502	15395	6002	1/1/2013 12:00:00 AM
1255174	6502	15588	6002	1/1/2013 12:00:00 AM
1325155	6502	15602	6002	1/1/2013 12:00:00 AM
1147822	6502	15615	6002	1/1/2013 12:00:00 AM
1148007	6502	15617	6002	1/1/2013 12:00:00 AM
1149289	6502	15630	6002	1/1/2013 12:00:00 AM
1344880	6502	15685	6002	1/1/2013 12:00:00 AM
1147869	6502	15705	6002	1/1/2013 12:00:00 AM
1148298	6502	15711	6002	1/1/2013 12:00:00 AM
1149044	6502	15715	6002	1/1/2013 12:00:00 AM
1303060	6502	15730	6002	1/1/2013 12:00:00 AM
1354945	6502	15353	6002	1/1/2013 12:00:00 AM
1297380	6502	15443	6002	1/1/2013 12:00:00 AM
1149595	6502	15813	6002	1/1/2013 12:00:00 AM
1335175	6502	15843	6002	1/1/2013 12:00:00 AM
1351448	6502	15863	6002	1/1/2013 12:00:00 AM
1148614	6502	15877	6002	1/1/2013 12:00:00 AM
1340579	6502	15926	6002	1/1/2013 12:00:00 AM
1347057	6502	15937	6002	1/1/2013 12:00:00 AM
1325675	6502	15983	6002	1/1/2013 12:00:00 AM
1345096	6502	15995	6002	1/1/2013 12:00:00 AM
1148552	6502	16010	6002	1/1/2013 12:00:00 AM
1149558	6502	16027	6002	1/1/2013 12:00:00 AM
1349868	6502	16061	6002	1/1/2013 12:00:00 AM
1149238	6502	16074	6002	1/1/2013 12:00:00 AM
1255370	6502	14428	6002	1/1/2013 12:00:00 AM
1259305	6502	14429	6002	1/1/2013 12:00:00 AM
1263076	6502	14430	6002	1/1/2013 12:00:00 AM
1341086	6502	14485	6002	1/1/2013 12:00:00 AM
1343101	6502	14496	6002	1/1/2013 12:00:00 AM
1149435	6502	14537	6002	1/1/2013 12:00:00 AM
1243752	6502	14701	6002	1/1/2013 12:00:00 AM
1263105	6502	14706	6002	1/1/2013 12:00:00 AM
1339990	6502	14759	6002	1/1/2013 12:00:00 AM
1344577	6502	14771	6002	1/1/2013 12:00:00 AM
1348582	6502	14774	6002	1/1/2013 12:00:00 AM
1339073	6502	15075	6002	1/1/2013 12:00:00 AM
1348614	6502	15088	6002	1/1/2013 12:00:00 AM
1336174	6502	15119	6002	1/1/2013 12:00:00 AM
1336818	6502	15122	6002	1/1/2013 12:00:00 AM
1355115	6502	16095	6002	1/1/2013 12:00:00 AM
1353863	6502	14369	6002	1/1/2011 12:00:00 AM
1285840	6502	14436	6002	1/1/2013 12:00:00 AM
1297346	6502	14441	6002	1/1/2013 12:00:00 AM
1316966	6502	14447	6002	1/1/2013 12:00:00 AM
1337500	6502	14859	6002	1/1/2013 12:00:00 AM
1346753	6502	14878	6002	1/1/2013 12:00:00 AM
1149533	6502	14905	6002	1/1/2013 12:00:00 AM
1337560	6502	15203	6002	1/1/2013 12:00:00 AM
1346565	6502	15225	6002	1/1/2013 12:00:00 AM
1149511	6502	14821	6002	1/1/2013 12:00:00 AM
1297323	6502	15176	6002	1/1/2013 12:00:00 AM
1354524	6502	15258	6002	1/1/2013 12:00:00 AM
1147851	6502	15385	6002	1/1/2013 12:00:00 AM
1149211	6502	15415	6002	1/1/2013 12:00:00 AM
1262654	6502	15430	6002	1/1/2013 12:00:00 AM
1335643	6502	15456	6002	1/1/2013 12:00:00 AM
1337895	6502	15461	6002	1/1/2013 12:00:00 AM
1323088	6502	15529	6002	1/1/2013 12:00:00 AM
1335644	6502	15532	6002	1/1/2013 12:00:00 AM
1337377	6502	15534	6002	1/1/2013 12:00:00 AM
1345543	6502	15545	6002	1/1/2013 12:00:00 AM
1148382	6502	15566	6002	1/1/2013 12:00:00 AM
1334996	6502	15652	6002	1/1/2013 12:00:00 AM
1338490	6502	15666	6002	1/1/2013 12:00:00 AM
1353816	6502	15757	6002	1/1/2013 12:00:00 AM
1355042	6502	15762	6002	1/1/2013 12:00:00 AM
1334453	6502	15789	6002	1/1/2013 12:00:00 AM
1352934	6502	14107	6002	1/1/2011 12:00:00 AM
1353558	6502	14128	6002	1/1/2011 12:00:00 AM
1149287	6502	14130	6002	1/1/2011 12:00:00 AM
1347289	6502	14321	6002	1/1/2011 12:00:00 AM
1347753	6502	14330	6002	1/1/2011 12:00:00 AM
1148452	6502	14530	6002	1/1/2013 12:00:00 AM
1148559	6502	14531	6002	1/1/2013 12:00:00 AM
1149272	6502	14535	6002	1/1/2013 12:00:00 AM
1149430	6502	14536	6002	1/1/2013 12:00:00 AM
1341101	6502	14588	6002	1/1/2013 12:00:00 AM
1335804	6502	14640	6002	1/1/2013 12:00:00 AM
1340522	6502	14658	6002	1/1/2013 12:00:00 AM
1346072	6502	14662	6002	1/1/2013 12:00:00 AM
1149541	6502	14672	6002	1/1/2013 12:00:00 AM
1337811	6502	14742	6002	1/1/2013 12:00:00 AM
1338462	6502	14747	6002	1/1/2013 12:00:00 AM
1148502	6502	14807	6002	1/1/2013 12:00:00 AM
1338245	6502	14942	6002	1/1/2013 12:00:00 AM
1338419	6502	14943	6002	1/1/2013 12:00:00 AM
1340488	6502	18894	6002	1/1/2015 12:00:00 AM
1347440	6502	18896	6002	1/1/2015 12:00:00 AM
1358698	6502	18901	6002	1/1/2015 12:00:00 AM
1362035	6502	18904	6002	1/1/2015 12:00:00 AM
1344374	6502	18931	6002	1/1/2015 12:00:00 AM
1335021	6502	18973	6002	1/1/2015 12:00:00 AM
1339573	6502	18980	6002	1/1/2015 12:00:00 AM
1351556	6502	18985	6002	1/1/2015 12:00:00 AM
1355067	6502	18986	6002	1/1/2015 12:00:00 AM
1273176	6502	19005	6002	1/1/2015 12:00:00 AM
1339803	6502	19013	6002	1/1/2015 12:00:00 AM
1339148	6502	19050	6002	1/1/2015 12:00:00 AM
1349727	6502	19052	6002	1/1/2015 12:00:00 AM
1355094	6502	19097	6002	1/1/2015 12:00:00 AM
1356377	6502	19100	6002	1/1/2015 12:00:00 AM
1363439	6502	19138	6002	1/1/2015 12:00:00 AM
1369614	6502	19140	6002	1/1/2015 12:00:00 AM
1336996	6502	19162	6002	1/1/2015 12:00:00 AM
1339416	6502	16258	6002	1/1/2013 12:00:00 AM
1334790	6502	16347	6002	1/1/2013 12:00:00 AM
1334800	6502	16351	6002	1/1/2013 12:00:00 AM
1356420	6502	16366	6002	1/1/2013 12:00:00 AM
1356900	6502	16369	6002	1/1/2013 12:00:00 AM
1334279	6502	16513	6002	1/1/2013 12:00:00 AM
1356433	6502	16521	6002	1/1/2013 12:00:00 AM
1360391	6502	16845	6002	1/1/2011 12:00:00 AM
1356286	6502	17124	6002	1/1/2013 12:00:00 AM
1352934	6502	17385	6002	1/1/2013 12:00:00 AM
1365583	6502	17468	6002	1/1/2013 12:00:00 AM
1366975	6502	17629	6002	1/1/2013 12:00:00 AM
1367755	6502	17640	6002	1/1/2013 12:00:00 AM
1367950	6502	17642	6002	1/1/2013 12:00:00 AM
1368540	6502	17646	6002	1/1/2013 12:00:00 AM
1368549	6502	17684	6002	1/1/2013 12:00:00 AM
1373740	6502	18036	6002	1/1/2013 12:00:00 AM
1260838	6502	18067	6002	1/1/2015 12:00:00 AM
1262606	6502	16110	6002	1/1/2013 12:00:00 AM
1341768	6502	16119	6002	1/1/2013 12:00:00 AM
1352989	6502	16123	6002	1/1/2013 12:00:00 AM
1273663	6502	16384	6002	1/1/2013 12:00:00 AM
1359265	6502	16923	6002	1/1/2013 12:00:00 AM
1369035	6502	17726	6002	1/1/2013 12:00:00 AM
1369135	6502	17727	6002	1/1/2013 12:00:00 AM
1369174	6502	17728	6002	1/1/2013 12:00:00 AM
1282456	6502	18157	6002	1/1/2015 12:00:00 AM
1360391	6502	18171	6002	1/1/2015 12:00:00 AM
1231563	6502	18305	6002	1/1/2015 12:00:00 AM
1148066	6502	18372	6002	1/1/2015 12:00:00 AM
1256664	6502	18388	6002	1/1/2015 12:00:00 AM
1241733	6502	16125	6002	1/1/2013 12:00:00 AM
1252185	6502	16126	6002	1/1/2013 12:00:00 AM
1148371	6502	16140	6002	1/1/2013 12:00:00 AM
1356310	6502	16437	6002	1/1/2013 12:00:00 AM
1357551	6502	16451	6002	1/1/2013 12:00:00 AM
1147898	6502	16452	6002	1/1/2013 12:00:00 AM
1361935	6502	17265	6002	1/1/2013 12:00:00 AM
1362890	6502	17314	6002	1/1/2013 12:00:00 AM
1372994	6502	18026	6002	1/1/2013 12:00:00 AM
1224120	6502	18131	6002	1/1/2015 12:00:00 AM
1359265	6502	18144	6002	1/1/2015 12:00:00 AM
1373924	6502	18193	6002	1/1/2015 12:00:00 AM
1362152	6502	17345	6002	1/1/2013 12:00:00 AM
1367396	6502	17603	6002	1/1/2013 12:00:00 AM
1340711	6502	18452	6002	1/1/2015 12:00:00 AM
1149477	6502	18468	6002	1/1/2015 12:00:00 AM
1373887	6502	18507	6002	1/1/2015 12:00:00 AM
1232649	6502	18565	6002	1/1/2015 12:00:00 AM
1338599	6502	18571	6002	1/1/2015 12:00:00 AM
1339507	6502	18601	6002	1/1/2015 12:00:00 AM
1356399	6502	18606	6002	1/1/2015 12:00:00 AM
1362421	6502	18608	6002	1/1/2015 12:00:00 AM
1369716	6502	18653	6002	1/1/2015 12:00:00 AM
1148800	6502	16201	6002	1/1/2013 12:00:00 AM
1302438	6502	16304	6002	1/1/2013 12:00:00 AM
1356033	6502	16316	6002	1/1/2013 12:00:00 AM
1356377	6502	16318	6002	1/1/2013 12:00:00 AM
1357580	6502	16475	6002	1/1/2013 12:00:00 AM
1149239	6502	16489	6002	1/1/2013 12:00:00 AM
1296831	6502	16545	6002	1/1/2013 12:00:00 AM
1357798	6502	16577	6002	1/1/2013 12:00:00 AM
1338140	6502	16691	6002	1/1/2013 12:00:00 AM
1343666	6502	16694	6002	1/1/2013 12:00:00 AM
1358421	6502	16704	6002	1/1/2013 12:00:00 AM
1293188	6502	16788	6002	1/1/2013 12:00:00 AM
1359163	6502	16807	6002	1/1/2013 12:00:00 AM
1359734	6502	16819	6002	1/1/2013 12:00:00 AM
1363558	6502	17409	6002	1/1/2013 12:00:00 AM
1364003	6502	17447	6002	1/1/2013 12:00:00 AM
1235346	6502	16604	6002	1/1/2013 12:00:00 AM
1358167	6502	16626	6002	1/1/2013 12:00:00 AM
1149011	6502	16633	6002	1/1/2013 12:00:00 AM
1359433	6502	16924	6002	1/1/2013 12:00:00 AM
1360069	6502	16942	6002	1/1/2013 12:00:00 AM
1360391	6502	16965	6002	1/1/2013 12:00:00 AM
1148241	6502	17493	6002	1/1/2013 12:00:00 AM
1366220	6502	17569	6002	1/1/2013 12:00:00 AM
1366934	6502	17573	6002	1/1/2013 12:00:00 AM
1367151	6502	17579	6002	1/1/2013 12:00:00 AM
1368666	6502	17689	6002	1/1/2013 12:00:00 AM
1372693	6502	17907	6002	1/1/2013 12:00:00 AM
1346020	6502	18113	6002	1/1/2015 12:00:00 AM
1347753	6502	18114	6002	1/1/2015 12:00:00 AM
1353233	6502	18116	6002	1/1/2015 12:00:00 AM
1360452	6502	18118	6002	1/1/2015 12:00:00 AM
1343590	6502	18283	6002	1/1/2015 12:00:00 AM
1358623	6502	18291	6002	1/1/2015 12:00:00 AM
1358763	6502	18292	6002	1/1/2015 12:00:00 AM
1338571	6502	18313	6002	1/1/2015 12:00:00 AM
1344737	6502	18316	6002	1/1/2015 12:00:00 AM
1148398	6502	18324	6002	1/1/2015 12:00:00 AM
1148586	6502	18326	6002	1/1/2015 12:00:00 AM
1335002	6502	18411	6002	1/1/2015 12:00:00 AM
1353439	6502	18427	6002	1/1/2015 12:00:00 AM
1362281	6502	18543	6002	1/1/2015 12:00:00 AM
1367551	6502	18546	6002	1/1/2015 12:00:00 AM
1335621	6502	18619	6002	1/1/2015 12:00:00 AM
1336414	6502	18621	6002	1/1/2015 12:00:00 AM
1348614	6502	18696	6002	1/1/2015 12:00:00 AM
1338711	6502	18721	6002	1/1/2015 12:00:00 AM
1370202	6502	18765	6002	1/1/2015 12:00:00 AM
1370023	6502	18802	6002	1/1/2015 12:00:00 AM
1149324	6502	18807	6002	1/1/2015 12:00:00 AM
1338775	6502	19587	6002	1/1/2015 12:00:00 AM
1334394	6502	19912	6002	1/1/2015 12:00:00 AM
1148070	6502	20612	6002	1/1/2015 12:00:00 AM
1328599	6502	20626	6002	1/1/2015 12:00:00 AM
1361382	6502	20630	6002	1/1/2015 12:00:00 AM
1375982	6502	20634	6002	1/1/2015 12:00:00 AM
1311740	6502	20785	6002	1/1/2015 12:00:00 AM
1348356	6502	20838	6002	1/1/2015 12:00:00 AM
1273413	6502	20867	6002	1/1/2015 12:00:00 AM
1377173	6502	20922	6002	1/1/2015 12:00:00 AM
1375151	6502	20990	6002	1/1/2015 12:00:00 AM
1377169	6502	20993	6002	1/1/2015 12:00:00 AM
1377419	6502	20995	6002	1/1/2015 12:00:00 AM
1358951	6502	19314	6002	1/1/2015 12:00:00 AM
1367598	6502	19320	6002	1/1/2015 12:00:00 AM
1266958	6502	19544	6002	1/1/2015 12:00:00 AM
1149173	6502	20775	6002	1/1/2015 12:00:00 AM
1337897	6502	20872	6002	1/1/2015 12:00:00 AM
1347290	6502	21069	6002	1/1/2015 12:00:00 AM
1357512	6502	21070	6002	1/1/2015 12:00:00 AM
1373804	6502	21074	6002	1/1/2015 12:00:00 AM
1377905	6502	21081	6002	1/1/2015 12:00:00 AM
1371181	6502	21144	6002	1/1/2013 12:00:00 AM
1379768	6502	21270	6002	1/1/2015 12:00:00 AM
1379948	6502	21274	6002	1/1/2015 12:00:00 AM
1380783	6502	21356	6002	1/1/2015 12:00:00 AM
1378574	6502	21179	6002	1/1/2015 12:00:00 AM
1378852	6502	21187	6002	1/1/2015 12:00:00 AM
1318355	6502	21246	6002	1/1/2015 12:00:00 AM
1357129	6502	21305	6002	1/1/2015 12:00:00 AM
1148176	6502	19487	6002	1/1/2015 12:00:00 AM
1372655	6502	19719	6002	1/1/2015 12:00:00 AM
1148352	6502	19723	6002	1/1/2015 12:00:00 AM
1231887	6502	20344	6002	1/1/2015 12:00:00 AM
1354723	6502	20355	6002	1/1/2015 12:00:00 AM
1347439	6502	20430	6002	1/1/2015 12:00:00 AM
1149303	6502	20445	6002	1/1/2015 12:00:00 AM
1362295	6502	20474	6002	1/1/2015 12:00:00 AM
1376206	6502	20656	6002	1/1/2015 12:00:00 AM
1376448	6502	20657	6002	1/1/2015 12:00:00 AM
1373803	6502	21086	6002	1/1/2015 12:00:00 AM
1357425	6502	19610	6002	1/1/2015 12:00:00 AM
1366997	6502	19612	6002	1/1/2015 12:00:00 AM
