IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1255921	6502	9412	6002	1/1/2009 12:00:00 AM
1273589	6502	9449	6002	1/1/2009 12:00:00 AM
1277075	6502	9461	6002	1/1/2009 12:00:00 AM
1279192	6502	9468	6002	1/1/2009 12:00:00 AM
1279767	6502	9469	6002	1/1/2009 12:00:00 AM
1282456	6502	9480	6002	1/1/2009 12:00:00 AM
1297346	6502	9520	6002	1/1/2009 12:00:00 AM
1297718	6502	9525	6002	1/1/2009 12:00:00 AM
1300703	6502	9533	6002	1/1/2009 12:00:00 AM
1301112	6502	9534	6002	1/1/2009 12:00:00 AM
1303304	6502	9542	6002	1/1/2009 12:00:00 AM
1304002	6502	9549	6002	1/1/2009 12:00:00 AM
1307144	6502	9561	6002	1/1/2009 12:00:00 AM
1311157	6502	9142	6002	1/1/2007 12:00:00 AM
1311740	6502	9143	6002	1/1/2007 12:00:00 AM
1308669	6502	9569	6002	1/1/2009 12:00:00 AM
1314394	6502	9584	6002	1/1/2009 12:00:00 AM
1311157	6502	9840	6002	1/1/2009 12:00:00 AM
1316464	6502	9849	6002	1/1/2009 12:00:00 AM
1148238	6502	9858	6002	1/1/2009 12:00:00 AM
1148420	6502	9859	6002	1/1/2009 12:00:00 AM
1243081	6502	9948	6002	1/1/2009 12:00:00 AM
1255486	6502	9961	6002	1/1/2009 12:00:00 AM
1264205	6502	9972	6002	1/1/2009 12:00:00 AM
1275346	6502	9991	6002	1/1/2009 12:00:00 AM
1277371	6502	9994	6002	1/1/2009 12:00:00 AM
1279063	6502	9999	6002	1/1/2009 12:00:00 AM
1282184	6502	10006	6002	1/1/2009 12:00:00 AM
1284302	6502	10011	6002	1/1/2009 12:00:00 AM
1292460	6502	10020	6002	1/1/2009 12:00:00 AM
1147834	6502	10065	6002	1/1/2009 12:00:00 AM
1147893	6502	10076	6002	1/1/2009 12:00:00 AM
1335443	6502	12362	6002	1/1/2011 12:00:00 AM
1147821	6502	9589	6002	1/1/2009 12:00:00 AM
1147851	6502	9594	6002	1/1/2009 12:00:00 AM
1148144	6502	9643	6002	1/1/2009 12:00:00 AM
1148214	6502	9653	6002	1/1/2009 12:00:00 AM
1148253	6502	9658	6002	1/1/2009 12:00:00 AM
1148386	6502	9676	6002	1/1/2009 12:00:00 AM
1148404	6502	9679	6002	1/1/2009 12:00:00 AM
1148979	6502	9732	6002	1/1/2009 12:00:00 AM
1149118	6502	9745	6002	1/1/2009 12:00:00 AM
1149144	6502	9748	6002	1/1/2009 12:00:00 AM
1149223	6502	9757	6002	1/1/2009 12:00:00 AM
1149438	6502	9777	6002	1/1/2009 12:00:00 AM
1149550	6502	9789	6002	1/1/2009 12:00:00 AM
1316444	6502	9896	6002	1/1/2009 12:00:00 AM
1149014	6502	9907	6002	1/1/2009 12:00:00 AM
1147974	6502	10087	6002	1/1/2009 12:00:00 AM
1148005	6502	10095	6002	1/1/2009 12:00:00 AM
1148015	6502	10097	6002	1/1/2009 12:00:00 AM
1148145	6502	10127	6002	1/1/2009 12:00:00 AM
1148205	6502	10135	6002	1/1/2009 12:00:00 AM
1148220	6502	10136	6002	1/1/2009 12:00:00 AM
1148354	6502	10156	6002	1/1/2009 12:00:00 AM
1148433	6502	10169	6002	1/1/2009 12:00:00 AM
1148539	6502	10182	6002	1/1/2009 12:00:00 AM
1148628	6502	10192	6002	1/1/2009 12:00:00 AM
1148788	6502	10201	6002	1/1/2009 12:00:00 AM
1149198	6502	10230	6002	1/1/2009 12:00:00 AM
1149273	6502	10241	6002	1/1/2009 12:00:00 AM
1149448	6502	10255	6002	1/1/2009 12:00:00 AM
1239804	6502	9267	6002	1/1/2009 12:00:00 AM
1251183	6502	9272	6002	1/1/2009 12:00:00 AM
1148295	6502	9313	6002	1/1/2009 12:00:00 AM
1317659	6502	10443	6002	1/1/2009 12:00:00 AM
1229726	6502	10484	6002	1/1/2009 12:00:00 AM
1317865	6502	10488	6002	1/1/2009 12:00:00 AM
1318055	6502	10490	6002	1/1/2009 12:00:00 AM
1317975	6502	10532	6002	1/1/2009 12:00:00 AM
1328085	6502	11063	6002	1/1/2009 12:00:00 AM
1308669	6502	9104	6002	1/1/2007 12:00:00 AM
1275630	6502	9242	6002	1/1/2009 12:00:00 AM
1318958	6502	11590	6002	1/1/2011 12:00:00 AM
1319336	6502	11599	6002	1/1/2011 12:00:00 AM
1322999	6502	11611	6002	1/1/2011 12:00:00 AM
1323059	6502	11613	6002	1/1/2011 12:00:00 AM
1323088	6502	11614	6002	1/1/2011 12:00:00 AM
1323930	6502	11628	6002	1/1/2011 12:00:00 AM
1331721	6502	11652	6002	1/1/2011 12:00:00 AM
1334344	6502	11663	6002	1/1/2011 12:00:00 AM
1334603	6502	11684	6002	1/1/2011 12:00:00 AM
1334653	6502	11694	6002	1/1/2011 12:00:00 AM
1334809	6502	11717	6002	1/1/2011 12:00:00 AM
1334852	6502	11730	6002	1/1/2011 12:00:00 AM
1147879	6502	11786	6002	1/1/2011 12:00:00 AM
1148022	6502	11826	6002	1/1/2011 12:00:00 AM
1148066	6502	11837	6002	1/1/2011 12:00:00 AM
1148075	6502	11842	6002	1/1/2011 12:00:00 AM
1148101	6502	11849	6002	1/1/2011 12:00:00 AM
1148129	6502	11859	6002	1/1/2011 12:00:00 AM
1148258	6502	11897	6002	1/1/2011 12:00:00 AM
1148275	6502	11903	6002	1/1/2011 12:00:00 AM
1148425	6502	11943	6002	1/1/2011 12:00:00 AM
1148438	6502	11949	6002	1/1/2011 12:00:00 AM
1148456	6502	11952	6002	1/1/2011 12:00:00 AM
1148619	6502	11983	6002	1/1/2011 12:00:00 AM
1148788	6502	12006	6002	1/1/2011 12:00:00 AM
1148964	6502	12028	6002	1/1/2011 12:00:00 AM
1149030	6502	12044	6002	1/1/2011 12:00:00 AM
1149152	6502	12060	6002	1/1/2011 12:00:00 AM
1149273	6502	12087	6002	1/1/2011 12:00:00 AM
1149393	6502	12101	6002	1/1/2011 12:00:00 AM
1149395	6502	12102	6002	1/1/2011 12:00:00 AM
1149398	6502	12105	6002	1/1/2011 12:00:00 AM
1149454	6502	12114	6002	1/1/2011 12:00:00 AM
1149520	6502	12132	6002	1/1/2011 12:00:00 AM
1149552	6502	12140	6002	1/1/2011 12:00:00 AM
1149559	6502	12141	6002	1/1/2011 12:00:00 AM
1149648	6502	12155	6002	1/1/2011 12:00:00 AM
1223626	6502	12160	6002	1/1/2011 12:00:00 AM
1326545	6502	12224	6002	1/1/2011 12:00:00 AM
1334996	6502	12230	6002	1/1/2011 12:00:00 AM
1148146	6502	12243	6002	1/1/2011 12:00:00 AM
1149448	6502	12248	6002	1/1/2011 12:00:00 AM
1301886	6502	12309	6002	1/1/2011 12:00:00 AM
1334688	6502	12322	6002	1/1/2011 12:00:00 AM
1334690	6502	12324	6002	1/1/2011 12:00:00 AM
1335182	6502	12340	6002	1/1/2011 12:00:00 AM
1343001	6502	13621	6002	1/1/2011 12:00:00 AM
1343511	6502	13631	6002	1/1/2011 12:00:00 AM
1344262	6502	13709	6002	1/1/2011 12:00:00 AM
1345477	6502	13723	6002	1/1/2011 12:00:00 AM
1340488	6502	13744	6002	1/1/2011 12:00:00 AM
1345389	6502	13775	6002	1/1/2011 12:00:00 AM
1345927	6502	13782	6002	1/1/2011 12:00:00 AM
1346072	6502	13783	6002	1/1/2011 12:00:00 AM
1346188	6502	13789	6002	1/1/2011 12:00:00 AM
1344355	6502	13804	6002	1/1/2011 12:00:00 AM
1346090	6502	13813	6002	1/1/2011 12:00:00 AM
1346500	6502	13817	6002	1/1/2011 12:00:00 AM
1347056	6502	13867	6002	1/1/2011 12:00:00 AM
1347509	6502	13888	6002	1/1/2011 12:00:00 AM
1347953	6502	13897	6002	1/1/2011 12:00:00 AM
1347958	6502	13898	6002	1/1/2011 12:00:00 AM
1347131	6502	13924	6002	1/1/2011 12:00:00 AM
1348319	6502	13940	6002	1/1/2011 12:00:00 AM
1348919	6502	13949	6002	1/1/2011 12:00:00 AM
1348604	6502	13966	6002	1/1/2011 12:00:00 AM
1335754	6502	12379	6002	1/1/2011 12:00:00 AM
1335775	6502	12385	6002	1/1/2011 12:00:00 AM
1335825	6502	12394	6002	1/1/2011 12:00:00 AM
1335978	6502	12420	6002	1/1/2011 12:00:00 AM
1147977	6502	12431	6002	1/1/2011 12:00:00 AM
1148617	6502	12433	6002	1/1/2011 12:00:00 AM
1298186	6502	12458	6002	1/1/2011 12:00:00 AM
1328685	6502	12467	6002	1/1/2011 12:00:00 AM
1329052	6502	12468	6002	1/1/2011 12:00:00 AM
1335122	6502	12491	6002	1/1/2011 12:00:00 AM
1335451	6502	12515	6002	1/1/2011 12:00:00 AM
1336039	6502	12537	6002	1/1/2011 12:00:00 AM
1335386	6502	12674	6002	1/1/2011 12:00:00 AM
1337060	6502	12726	6002	1/1/2011 12:00:00 AM
1337083	6502	12743	6002	1/1/2011 12:00:00 AM
1147972	6502	12782	6002	1/1/2011 12:00:00 AM
1337561	6502	12852	6002	1/1/2011 12:00:00 AM
1337563	6502	12875	6002	1/1/2011 12:00:00 AM
1337614	6502	12880	6002	1/1/2011 12:00:00 AM
1337951	6502	12953	6002	1/1/2011 12:00:00 AM
1337496	6502	12963	6002	1/1/2011 12:00:00 AM
1330845	6502	13283	6002	1/1/2011 12:00:00 AM
1339597	6502	13292	6002	1/1/2011 12:00:00 AM
1339189	6502	13306	6002	1/1/2011 12:00:00 AM
1339575	6502	13326	6002	1/1/2011 12:00:00 AM
1339754	6502	13337	6002	1/1/2011 12:00:00 AM
1340138	6502	13350	6002	1/1/2011 12:00:00 AM
1339473	6502	13404	6002	1/1/2011 12:00:00 AM
1340493	6502	13416	6002	1/1/2011 12:00:00 AM
1340579	6502	13424	6002	1/1/2011 12:00:00 AM
1340724	6502	13429	6002	1/1/2011 12:00:00 AM
1337750	6502	12918	6002	1/1/2011 12:00:00 AM
1337874	6502	12926	6002	1/1/2011 12:00:00 AM
1148289	6502	12932	6002	1/1/2011 12:00:00 AM
1338096	6502	13052	6002	1/1/2011 12:00:00 AM
1338615	6502	13134	6002	1/1/2011 12:00:00 AM
1338763	6502	13141	6002	1/1/2011 12:00:00 AM
1338799	6502	13146	6002	1/1/2011 12:00:00 AM
1338502	6502	13183	6002	1/1/2011 12:00:00 AM
1342208	6502	13518	6002	1/1/2011 12:00:00 AM
1342396	6502	13549	6002	1/1/2011 12:00:00 AM
1342482	6502	13551	6002	1/1/2011 12:00:00 AM
1316736	6502	12626	6002	1/1/2011 12:00:00 AM
1338106	6502	13018	6002	1/1/2011 12:00:00 AM
1338158	6502	13025	6002	1/1/2011 12:00:00 AM
1338183	6502	13030	6002	1/1/2011 12:00:00 AM
1342326	6502	13574	6002	1/1/2011 12:00:00 AM
1336151	6502	12591	6002	1/1/2011 12:00:00 AM
1336201	6502	12593	6002	1/1/2011 12:00:00 AM
1336206	6502	12596	6002	1/1/2011 12:00:00 AM
1336225	6502	12598	6002	1/1/2011 12:00:00 AM
1336358	6502	12606	6002	1/1/2011 12:00:00 AM
1336495	6502	12608	6002	1/1/2011 12:00:00 AM
1252445	6502	13203	6002	1/1/2011 12:00:00 AM
1299583	6502	13205	6002	1/1/2011 12:00:00 AM
1339171	6502	13238	6002	1/1/2011 12:00:00 AM
1316122	6502	11565	6002	1/1/2011 12:00:00 AM
1341101	6502	14337	6002	1/1/2011 12:00:00 AM
1282389	6502	14813	6002	1/1/2013 12:00:00 AM
1235670	6502	14825	6002	1/1/2013 12:00:00 AM
1264194	6502	14829	6002	1/1/2013 12:00:00 AM
1353697	6502	14952	6002	1/1/2013 12:00:00 AM
1148283	6502	14956	6002	1/1/2013 12:00:00 AM
1148659	6502	14962	6002	1/1/2013 12:00:00 AM
1148274	6502	15014	6002	1/1/2013 12:00:00 AM
1148436	6502	15019	6002	1/1/2013 12:00:00 AM
1298144	6502	15053	6002	1/1/2013 12:00:00 AM
1148920	6502	15097	6002	1/1/2013 12:00:00 AM
1338836	6502	15129	6002	1/1/2013 12:00:00 AM
1340724	6502	15135	6002	1/1/2013 12:00:00 AM
1148214	6502	15149	6002	1/1/2013 12:00:00 AM
1337561	6502	15158	6002	1/1/2013 12:00:00 AM
1345135	6502	14025	6002	1/1/2011 12:00:00 AM
1347464	6502	14026	6002	1/1/2011 12:00:00 AM
1349309	6502	14032	6002	1/1/2011 12:00:00 AM
1350978	6502	14068	6002	1/1/2011 12:00:00 AM
1147971	6502	15357	6002	1/1/2013 12:00:00 AM
1148996	6502	15373	6002	1/1/2013 12:00:00 AM
1148807	6502	15411	6002	1/1/2013 12:00:00 AM
1293983	6502	15441	6002	1/1/2013 12:00:00 AM
1148586	6502	15570	6002	1/1/2013 12:00:00 AM
1325155	6502	15602	6002	1/1/2013 12:00:00 AM
1327866	6502	15603	6002	1/1/2013 12:00:00 AM
1355100	6502	15613	6002	1/1/2013 12:00:00 AM
1148066	6502	15618	6002	1/1/2013 12:00:00 AM
1148193	6502	15709	6002	1/1/2013 12:00:00 AM
1316464	6502	15733	6002	1/1/2013 12:00:00 AM
1277075	6502	15435	6002	1/1/2013 12:00:00 AM
1296933	6502	15442	6002	1/1/2013 12:00:00 AM
1354222	6502	15807	6002	1/1/2013 12:00:00 AM
1293962	6502	15834	6002	1/1/2013 12:00:00 AM
1335175	6502	15843	6002	1/1/2013 12:00:00 AM
1340041	6502	15849	6002	1/1/2013 12:00:00 AM
1343550	6502	15856	6002	1/1/2013 12:00:00 AM
1353176	6502	15864	6002	1/1/2013 12:00:00 AM
1353201	6502	15865	6002	1/1/2013 12:00:00 AM
1148075	6502	15870	6002	1/1/2013 12:00:00 AM
1149262	6502	15880	6002	1/1/2013 12:00:00 AM
1342048	6502	15927	6002	1/1/2013 12:00:00 AM
1252691	6502	15969	6002	1/1/2013 12:00:00 AM
1292898	6502	15977	6002	1/1/2013 12:00:00 AM
1344185	6502	15994	6002	1/1/2013 12:00:00 AM
1148070	6502	16007	6002	1/1/2013 12:00:00 AM
1349346	6502	16060	6002	1/1/2013 12:00:00 AM
1351867	6502	14076	6002	1/1/2011 12:00:00 AM
1351632	6502	14085	6002	1/1/2011 12:00:00 AM
1339764	6502	14309	6002	1/1/2011 12:00:00 AM
1283827	6502	14434	6002	1/1/2013 12:00:00 AM
1344737	6502	14498	6002	1/1/2013 12:00:00 AM
1347753	6502	14504	6002	1/1/2013 12:00:00 AM
1348060	6502	14505	6002	1/1/2013 12:00:00 AM
1147870	6502	14684	6002	1/1/2013 12:00:00 AM
1149109	6502	14692	6002	1/1/2013 12:00:00 AM
1243534	6502	14700	6002	1/1/2013 12:00:00 AM
1268678	6502	14707	6002	1/1/2013 12:00:00 AM
1341637	6502	14762	6002	1/1/2013 12:00:00 AM
1348831	6502	14775	6002	1/1/2013 12:00:00 AM
1335527	6502	15064	6002	1/1/2013 12:00:00 AM
1338106	6502	15072	6002	1/1/2013 12:00:00 AM
1339746	6502	15079	6002	1/1/2013 12:00:00 AM
1334608	6502	15343	6002	1/1/2013 12:00:00 AM
1334683	6502	15344	6002	1/1/2013 12:00:00 AM
1337706	6502	15347	6002	1/1/2013 12:00:00 AM
1147821	6502	14796	6002	1/1/2013 12:00:00 AM
1333402	6502	14847	6002	1/1/2013 12:00:00 AM
1334201	6502	14848	6002	1/1/2013 12:00:00 AM
1335424	6502	14855	6002	1/1/2013 12:00:00 AM
1337098	6502	14858	6002	1/1/2013 12:00:00 AM
1338061	6502	14861	6002	1/1/2013 12:00:00 AM
1149152	6502	14898	6002	1/1/2013 12:00:00 AM
1338711	6502	15207	6002	1/1/2013 12:00:00 AM
1339472	6502	15213	6002	1/1/2013 12:00:00 AM
1343077	6502	15219	6002	1/1/2013 12:00:00 AM
1344355	6502	15220	6002	1/1/2013 12:00:00 AM
1232163	6502	15264	6002	1/1/2013 12:00:00 AM
1337038	6502	15275	6002	1/1/2013 12:00:00 AM
1346849	6502	15293	6002	1/1/2013 12:00:00 AM
1353970	6502	15297	6002	1/1/2013 12:00:00 AM
1232895	6502	15509	6002	1/1/2013 12:00:00 AM
1266513	6502	14804	6002	1/1/2013 12:00:00 AM
1297323	6502	15176	6002	1/1/2013 12:00:00 AM
1341104	6502	15252	6002	1/1/2013 12:00:00 AM
1344356	6502	15254	6002	1/1/2013 12:00:00 AM
1149226	6502	15416	6002	1/1/2013 12:00:00 AM
1334817	6502	15455	6002	1/1/2013 12:00:00 AM
1339449	6502	15469	6002	1/1/2013 12:00:00 AM
1346835	6502	15479	6002	1/1/2013 12:00:00 AM
1354665	6502	15483	6002	1/1/2013 12:00:00 AM
1355098	6502	15485	6002	1/1/2013 12:00:00 AM
1293465	6502	15521	6002	1/1/2013 12:00:00 AM
1304002	6502	15524	6002	1/1/2013 12:00:00 AM
1330845	6502	15531	6002	1/1/2013 12:00:00 AM
1355213	6502	15551	6002	1/1/2013 12:00:00 AM
1148132	6502	15561	6002	1/1/2013 12:00:00 AM
1148295	6502	15564	6002	1/1/2013 12:00:00 AM
1337951	6502	15659	6002	1/1/2013 12:00:00 AM
1337963	6502	15664	6002	1/1/2013 12:00:00 AM
1335758	6502	15738	6002	1/1/2013 12:00:00 AM
1337610	6502	15740	6002	1/1/2013 12:00:00 AM
1347963	6502	15755	6002	1/1/2013 12:00:00 AM
1149569	6502	13988	6002	1/1/2011 12:00:00 AM
1353189	6502	14112	6002	1/1/2011 12:00:00 AM
1347805	6502	14332	6002	1/1/2011 12:00:00 AM
1341412	6502	14349	6002	1/1/2011 12:00:00 AM
1335978	6502	14579	6002	1/1/2013 12:00:00 AM
1336233	6502	14580	6002	1/1/2013 12:00:00 AM
1348414	6502	14595	6002	1/1/2013 12:00:00 AM
1348604	6502	14596	6002	1/1/2013 12:00:00 AM
1352159	6502	14599	6002	1/1/2013 12:00:00 AM
1148873	6502	14608	6002	1/1/2013 12:00:00 AM
1334629	6502	14629	6002	1/1/2013 12:00:00 AM
1335109	6502	14635	6002	1/1/2013 12:00:00 AM
1335466	6502	14639	6002	1/1/2013 12:00:00 AM
1337771	6502	14647	6002	1/1/2013 12:00:00 AM
1340522	6502	14658	6002	1/1/2013 12:00:00 AM
1346072	6502	14662	6002	1/1/2013 12:00:00 AM
1351407	6502	14665	6002	1/1/2013 12:00:00 AM
1148213	6502	14669	6002	1/1/2013 12:00:00 AM
1148970	6502	14808	6002	1/1/2013 12:00:00 AM
1320384	6502	14939	6002	1/1/2013 12:00:00 AM
1358698	6502	18901	6002	1/1/2015 12:00:00 AM
1364046	6502	18905	6002	1/1/2015 12:00:00 AM
1355960	6502	18938	6002	1/1/2015 12:00:00 AM
1336824	6502	18955	6002	1/1/2015 12:00:00 AM
1335021	6502	18973	6002	1/1/2015 12:00:00 AM
1262579	6502	19004	6002	1/1/2015 12:00:00 AM
1361812	6502	19023	6002	1/1/2015 12:00:00 AM
1149464	6502	19028	6002	1/1/2015 12:00:00 AM
1234159	6502	19044	6002	1/1/2015 12:00:00 AM
1322918	6502	19085	6002	1/1/2015 12:00:00 AM
1282454	6502	19069	6002	1/1/2015 12:00:00 AM
1149531	6502	19107	6002	1/1/2015 12:00:00 AM
1337545	6502	19128	6002	1/1/2015 12:00:00 AM
1243337	6502	19153	6002	1/1/2015 12:00:00 AM
1336174	6502	19161	6002	1/1/2015 12:00:00 AM
1324291	6502	16250	6002	1/1/2013 12:00:00 AM
1336781	6502	16256	6002	1/1/2013 12:00:00 AM
1355828	6502	16276	6002	1/1/2013 12:00:00 AM
1334800	6502	16351	6002	1/1/2013 12:00:00 AM
1348090	6502	16533	6002	1/1/2013 12:00:00 AM
1361572	6502	17204	6002	1/1/2013 12:00:00 AM
1350599	6502	17306	6002	1/1/2013 12:00:00 AM
1366937	6502	17628	6002	1/1/2013 12:00:00 AM
1367450	6502	17633	6002	1/1/2013 12:00:00 AM
1367755	6502	17640	6002	1/1/2013 12:00:00 AM
1367959	6502	17643	6002	1/1/2013 12:00:00 AM
1366397	6502	18079	6002	1/1/2015 12:00:00 AM
1373074	6502	18082	6002	1/1/2015 12:00:00 AM
1148192	6502	16104	6002	1/1/2013 12:00:00 AM
1346573	6502	16121	6002	1/1/2013 12:00:00 AM
1338742	6502	16204	6002	1/1/2013 12:00:00 AM
1357424	6502	16405	6002	1/1/2013 12:00:00 AM
1356056	6502	16724	6002	1/1/2013 12:00:00 AM
1277558	6502	16746	6002	1/1/2013 12:00:00 AM
1149034	6502	17364	6002	1/1/2013 12:00:00 AM
1334886	6502	17425	6002	1/1/2013 12:00:00 AM
1340488	6502	17427	6002	1/1/2013 12:00:00 AM
1369035	6502	17726	6002	1/1/2013 12:00:00 AM
1369591	6502	17806	6002	1/1/2013 12:00:00 AM
1369659	6502	17828	6002	1/1/2013 12:00:00 AM
1243534	6502	18104	6002	1/1/2015 12:00:00 AM
1338351	6502	18165	6002	1/1/2015 12:00:00 AM
1341637	6502	18239	6002	1/1/2015 12:00:00 AM
1318811	6502	18355	6002	1/1/2015 12:00:00 AM
1339499	6502	18360	6002	1/1/2015 12:00:00 AM
1366687	6502	18368	6002	1/1/2015 12:00:00 AM
1369135	6502	18370	6002	1/1/2015 12:00:00 AM
1301677	6502	18391	6002	1/1/2015 12:00:00 AM
1241733	6502	16125	6002	1/1/2013 12:00:00 AM
1335008	6502	16131	6002	1/1/2013 12:00:00 AM
1356469	6502	16438	6002	1/1/2013 12:00:00 AM
1356815	6502	16440	6002	1/1/2013 12:00:00 AM
1310066	6502	16584	6002	1/1/2013 12:00:00 AM
1361693	6502	17193	6002	1/1/2013 12:00:00 AM
1362890	6502	17314	6002	1/1/2013 12:00:00 AM
1362928	6502	17331	6002	1/1/2013 12:00:00 AM
1349839	6502	17430	6002	1/1/2013 12:00:00 AM
1362936	6502	17432	6002	1/1/2013 12:00:00 AM
1148240	6502	17442	6002	1/1/2013 12:00:00 AM
1365883	6502	17514	6002	1/1/2013 12:00:00 AM
1373544	6502	18047	6002	1/1/2013 12:00:00 AM
1352953	6502	18141	6002	1/1/2015 12:00:00 AM
1371548	6502	18152	6002	1/1/2015 12:00:00 AM
1148328	6502	18153	6002	1/1/2015 12:00:00 AM
1148420	6502	18154	6002	1/1/2015 12:00:00 AM
1251183	6502	18208	6002	1/1/2015 12:00:00 AM
1358986	6502	16766	6002	1/1/2013 12:00:00 AM
1367008	6502	17597	6002	1/1/2013 12:00:00 AM
1149341	6502	17837	6002	1/1/2013 12:00:00 AM
1370222	6502	18253	6002	1/1/2015 12:00:00 AM
1337955	6502	18449	6002	1/1/2015 12:00:00 AM
1361405	6502	18458	6002	1/1/2015 12:00:00 AM
1365483	6502	18462	6002	1/1/2015 12:00:00 AM
1353901	6502	18578	6002	1/1/2015 12:00:00 AM
1369652	6502	18583	6002	1/1/2015 12:00:00 AM
1347464	6502	16311	6002	1/1/2013 12:00:00 AM
1356711	6502	16322	6002	1/1/2013 12:00:00 AM
1357032	6502	16474	6002	1/1/2013 12:00:00 AM
1357760	6502	16575	6002	1/1/2013 12:00:00 AM
1275299	6502	16684	6002	1/1/2013 12:00:00 AM
1358541	6502	16799	6002	1/1/2013 12:00:00 AM
1360413	6502	17004	6002	1/1/2013 12:00:00 AM
1362035	6502	17259	6002	1/1/2013 12:00:00 AM
1359606	6502	17315	6002	1/1/2013 12:00:00 AM
1348919	6502	16611	6002	1/1/2013 12:00:00 AM
1358309	6502	16631	6002	1/1/2013 12:00:00 AM
1359700	6502	16931	6002	1/1/2013 12:00:00 AM
1339752	6502	17025	6002	1/1/2013 12:00:00 AM
1351298	6502	17031	6002	1/1/2013 12:00:00 AM
1366219	6502	17568	6002	1/1/2013 12:00:00 AM
1367713	6502	17708	6002	1/1/2013 12:00:00 AM
1368037	6502	17709	6002	1/1/2013 12:00:00 AM
1368980	6502	17716	6002	1/1/2013 12:00:00 AM
1369614	6502	17785	6002	1/1/2013 12:00:00 AM
1345140	6502	18284	6002	1/1/2015 12:00:00 AM
1358623	6502	18291	6002	1/1/2015 12:00:00 AM
1341730	6502	18533	6002	1/1/2015 12:00:00 AM
1347180	6502	18535	6002	1/1/2015 12:00:00 AM
1335419	6502	18617	6002	1/1/2015 12:00:00 AM
1361650	6502	18703	6002	1/1/2015 12:00:00 AM
1374384	6502	18706	6002	1/1/2015 12:00:00 AM
1338711	6502	18721	6002	1/1/2015 12:00:00 AM
1335646	6502	18748	6002	1/1/2015 12:00:00 AM
1344356	6502	18756	6002	1/1/2015 12:00:00 AM
1275475	6502	18785	6002	1/1/2015 12:00:00 AM
1347840	6502	18798	6002	1/1/2015 12:00:00 AM
1370594	6502	18842	6002	1/1/2015 12:00:00 AM
1338775	6502	19587	6002	1/1/2015 12:00:00 AM
1236630	6502	19627	6002	1/1/2015 12:00:00 AM
1147866	6502	19636	6002	1/1/2015 12:00:00 AM
1359147	6502	20688	6002	1/1/2015 12:00:00 AM
1334790	6502	20707	6002	1/1/2015 12:00:00 AM
1346093	6502	20718	6002	1/1/2015 12:00:00 AM
1376116	6502	20727	6002	1/1/2015 12:00:00 AM
1268268	6502	20784	6002	1/1/2015 12:00:00 AM
1360413	6502	20912	6002	1/1/2015 12:00:00 AM
1376705	6502	20918	6002	1/1/2015 12:00:00 AM
1377309	6502	20926	6002	1/1/2015 12:00:00 AM
1377581	6502	21004	6002	1/1/2015 12:00:00 AM
1377055	6502	21040	6002	1/1/2015 12:00:00 AM
1377457	6502	21047	6002	1/1/2015 12:00:00 AM
1347828	6502	19309	6002	1/1/2015 12:00:00 AM
1357443	6502	19559	6002	1/1/2015 12:00:00 AM
1334811	6502	20746	6002	1/1/2015 12:00:00 AM
1375449	6502	20762	6002	1/1/2015 12:00:00 AM
1376773	6502	20767	6002	1/1/2015 12:00:00 AM
1263054	6502	20865	6002	1/1/2015 12:00:00 AM
1366921	6502	20880	6002	1/1/2015 12:00:00 AM
1377466	6502	21075	6002	1/1/2015 12:00:00 AM
1377841	6502	21079	6002	1/1/2015 12:00:00 AM
1340311	6502	21167	6002	1/1/2015 12:00:00 AM
1339175	6502	21264	6002	1/1/2015 12:00:00 AM
1361899	6502	21347	6002	1/1/2015 12:00:00 AM
1380783	6502	21356	6002	1/1/2015 12:00:00 AM
1334984	6502	21405	6002	1/1/2015 12:00:00 AM
1381242	6502	21411	6002	1/1/2015 12:00:00 AM
1382188	6502	21454	6002	1/1/2015 12:00:00 AM
1382497	6502	21472	6002	1/1/2015 12:00:00 AM
1338032	6502	21605	6002	1/1/2015 12:00:00 AM
1321943	6502	21095	6002	1/1/2015 12:00:00 AM
1378342	6502	21110	6002	1/1/2015 12:00:00 AM
1378298	6502	21170	6002	1/1/2015 12:00:00 AM
1378574	6502	21179	6002	1/1/2015 12:00:00 AM
1333087	6502	21225	6002	1/1/2015 12:00:00 AM
1379486	6502	21237	6002	1/1/2015 12:00:00 AM
1379757	6502	21247	6002	1/1/2015 12:00:00 AM
1380012	6502	21255	6002	1/1/2015 12:00:00 AM
1380852	6502	21387	6002	1/1/2015 12:00:00 AM
1381010	6502	21388	6002	1/1/2015 12:00:00 AM
1381162	6502	21391	6002	1/1/2015 12:00:00 AM
1341402	6502	21464	6002	1/1/2015 12:00:00 AM
1383948	6502	21632	6002	1/1/2015 12:00:00 AM
1334683	6502	19352	6002	1/1/2015 12:00:00 AM
1352159	6502	19474	6002	1/1/2015 12:00:00 AM
1252185	6502	20348	6002	1/1/2015 12:00:00 AM
1149513	6502	20447	6002	1/1/2015 12:00:00 AM
1320364	6502	20469	6002	1/1/2015 12:00:00 AM
1374456	6502	20477	6002	1/1/2015 12:00:00 AM
1234233	6502	20516	6002	1/1/2015 12:00:00 AM
1370399	6502	20537	6002	1/1/2015 12:00:00 AM
1375960	6502	20654	6002	1/1/2015 12:00:00 AM
1375552	6502	20849	6002	1/1/2015 12:00:00 AM
