IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1148316	6502	6526	6002	1/1/2005 12:00:00 AM
1148435	6502	6527	6002	1/1/2005 12:00:00 AM
1276136	6502	6724	6002	1/1/2005 12:00:00 AM
1276613	6502	6861	6002	1/1/2005 12:00:00 AM
1297834	6502	10562	6002	1/1/2009 12:00:00 AM
1332452	6502	11182	6002	1/1/2009 12:00:00 AM
1333273	6502	11185	6002	1/1/2009 12:00:00 AM
1243313	6501	11222	6002	1/1/2007 12:00:00 AM
1223302	6502	11258	6002	1/1/2011 12:00:00 AM
1223370	6502	11259	6002	1/1/2011 12:00:00 AM
1231506	6502	11269	6002	1/1/2011 12:00:00 AM
1235239	6502	11287	6002	1/1/2011 12:00:00 AM
1243440	6502	11305	6002	1/1/2011 12:00:00 AM
1244128	6502	11311	6002	1/1/2011 12:00:00 AM
1252185	6502	11322	6002	1/1/2011 12:00:00 AM
1253104	6502	11324	6002	1/1/2011 12:00:00 AM
1256177	6502	11339	6002	1/1/2011 12:00:00 AM
1258189	6502	11342	6002	1/1/2011 12:00:00 AM
1260634	6502	11347	6002	1/1/2011 12:00:00 AM
1261662	6502	11350	6002	1/1/2011 12:00:00 AM
1255109	6502	10402	6002	1/1/2009 12:00:00 AM
1293990	6502	10407	6002	1/1/2009 12:00:00 AM
1323601	6502	10846	6002	1/1/2009 12:00:00 AM
1268268	6502	11382	6002	1/1/2011 12:00:00 AM
1270659	6502	11384	6002	1/1/2011 12:00:00 AM
1273291	6502	11394	6002	1/1/2011 12:00:00 AM
1278611	6502	11415	6002	1/1/2011 12:00:00 AM
1282403	6502	11433	6002	1/1/2011 12:00:00 AM
1282456	6502	11435	6002	1/1/2011 12:00:00 AM
1288773	6502	11452	6002	1/1/2011 12:00:00 AM
1292898	6502	11460	6002	1/1/2011 12:00:00 AM
1296933	6502	11481	6002	1/1/2011 12:00:00 AM
1297346	6502	11489	6002	1/1/2011 12:00:00 AM
1304058	6502	11519	6002	1/1/2011 12:00:00 AM
1222709	6502	9344	6002	1/1/2009 12:00:00 AM
1222954	6502	9347	6002	1/1/2009 12:00:00 AM
1232163	6502	9364	6002	1/1/2009 12:00:00 AM
1243534	6502	9382	6002	1/1/2009 12:00:00 AM
1253104	6502	9395	6002	1/1/2009 12:00:00 AM
1253610	6502	9397	6002	1/1/2009 12:00:00 AM
1254683	6502	9402	6002	1/1/2009 12:00:00 AM
1262302	6502	9422	6002	1/1/2009 12:00:00 AM
1262606	6502	9423	6002	1/1/2009 12:00:00 AM
1263217	6502	9427	6002	1/1/2009 12:00:00 AM
1263218	6502	9428	6002	1/1/2009 12:00:00 AM
1272854	6502	9442	6002	1/1/2009 12:00:00 AM
1281946	6502	9474	6002	1/1/2009 12:00:00 AM
1282456	6502	9480	6002	1/1/2009 12:00:00 AM
1289915	6502	9498	6002	1/1/2009 12:00:00 AM
1294944	6502	9511	6002	1/1/2009 12:00:00 AM
1297099	6502	9516	6002	1/1/2009 12:00:00 AM
1297597	6502	9523	6002	1/1/2009 12:00:00 AM
1304507	6502	9555	6002	1/1/2009 12:00:00 AM
1306036	6502	9557	6002	1/1/2009 12:00:00 AM
1308365	6502	9568	6002	1/1/2009 12:00:00 AM
1309496	6502	9571	6002	1/1/2009 12:00:00 AM
1314394	6502	9584	6002	1/1/2009 12:00:00 AM
1252445	6502	9823	6002	1/1/2009 12:00:00 AM
1316131	6502	9845	6002	1/1/2009 12:00:00 AM
1147887	6502	9851	6002	1/1/2009 12:00:00 AM
1148110	6502	9853	6002	1/1/2009 12:00:00 AM
1148194	6502	9857	6002	1/1/2009 12:00:00 AM
1148238	6502	9858	6002	1/1/2009 12:00:00 AM
1245893	6502	9953	6002	1/1/2009 12:00:00 AM
1252458	6502	9958	6002	1/1/2009 12:00:00 AM
1262654	6502	9968	6002	1/1/2009 12:00:00 AM
1275346	6502	9991	6002	1/1/2009 12:00:00 AM
1285729	6502	10014	6002	1/1/2009 12:00:00 AM
1291298	6502	10019	6002	1/1/2009 12:00:00 AM
1300334	6502	10036	6002	1/1/2009 12:00:00 AM
1302714	6502	10038	6002	1/1/2009 12:00:00 AM
1147805	6502	10060	6002	1/1/2009 12:00:00 AM
1147856	6502	10070	6002	1/1/2009 12:00:00 AM
1147892	6502	10075	6002	1/1/2009 12:00:00 AM
1335440	6502	12359	6002	1/1/2011 12:00:00 AM
1335462	6502	12364	6002	1/1/2011 12:00:00 AM
1147988	6502	9618	6002	1/1/2009 12:00:00 AM
1148066	6502	9629	6002	1/1/2009 12:00:00 AM
1148075	6502	9633	6002	1/1/2009 12:00:00 AM
1148192	6502	9650	6002	1/1/2009 12:00:00 AM
1148197	6502	9652	6002	1/1/2009 12:00:00 AM
1148326	6502	9668	6002	1/1/2009 12:00:00 AM
1148419	6502	9682	6002	1/1/2009 12:00:00 AM
1148445	6502	9684	6002	1/1/2009 12:00:00 AM
1148457	6502	9687	6002	1/1/2009 12:00:00 AM
1148552	6502	9695	6002	1/1/2009 12:00:00 AM
1148586	6502	9700	6002	1/1/2009 12:00:00 AM
1148636	6502	9706	6002	1/1/2009 12:00:00 AM
1148762	6502	9713	6002	1/1/2009 12:00:00 AM
1148955	6502	9727	6002	1/1/2009 12:00:00 AM
1148958	6502	9728	6002	1/1/2009 12:00:00 AM
1149114	6502	9744	6002	1/1/2009 12:00:00 AM
1149169	6502	9752	6002	1/1/2009 12:00:00 AM
1149437	6502	9776	6002	1/1/2009 12:00:00 AM
1149512	6502	9784	6002	1/1/2009 12:00:00 AM
1308365	6502	9087	6002	1/1/2007 12:00:00 AM
1243948	6502	9888	6002	1/1/2007 12:00:00 AM
1148485	6502	9903	6002	1/1/2009 12:00:00 AM
1243115	6502	9905	6002	1/1/2009 12:00:00 AM
1147910	6502	10078	6002	1/1/2009 12:00:00 AM
1148011	6502	10096	6002	1/1/2009 12:00:00 AM
1148101	6502	10111	6002	1/1/2009 12:00:00 AM
1148242	6502	10139	6002	1/1/2009 12:00:00 AM
1148308	6502	10150	6002	1/1/2009 12:00:00 AM
1148331	6502	10152	6002	1/1/2009 12:00:00 AM
1148382	6502	10159	6002	1/1/2009 12:00:00 AM
1148433	6502	10169	6002	1/1/2009 12:00:00 AM
1148518	6502	10175	6002	1/1/2009 12:00:00 AM
1148531	6502	10179	6002	1/1/2009 12:00:00 AM
1148658	6502	10194	6002	1/1/2009 12:00:00 AM
1148832	6502	10205	6002	1/1/2009 12:00:00 AM
1148873	6502	10208	6002	1/1/2009 12:00:00 AM
1149121	6502	10223	6002	1/1/2009 12:00:00 AM
1149198	6502	10230	6002	1/1/2009 12:00:00 AM
1149224	6502	10231	6002	1/1/2009 12:00:00 AM
1149238	6502	10234	6002	1/1/2009 12:00:00 AM
1147942	6502	9263	6002	1/1/2009 12:00:00 AM
1249067	6502	9271	6002	1/1/2009 12:00:00 AM
1255120	6502	9275	6002	1/1/2009 12:00:00 AM
1285760	6502	9288	6002	1/1/2009 12:00:00 AM
1297524	6502	9297	6002	1/1/2009 12:00:00 AM
1308320	6502	9302	6002	1/1/2009 12:00:00 AM
1149497	6502	10262	6002	1/1/2009 12:00:00 AM
1149508	6502	10263	6002	1/1/2009 12:00:00 AM
1223770	6502	10285	6002	1/1/2009 12:00:00 AM
1262725	6502	10427	6002	1/1/2009 12:00:00 AM
1307099	6502	10486	6002	1/1/2009 12:00:00 AM
1318055	6502	10490	6002	1/1/2009 12:00:00 AM
1318811	6502	10496	6002	1/1/2009 12:00:00 AM
1317983	6502	10533	6002	1/1/2009 12:00:00 AM
1319258	6502	10538	6002	1/1/2009 12:00:00 AM
1147897	6502	10929	6002	1/1/2009 12:00:00 AM
1274727	6502	10982	6002	1/1/2009 12:00:00 AM
1328766	6502	11068	6002	1/1/2009 12:00:00 AM
1319258	6502	11597	6002	1/1/2011 12:00:00 AM
1323059	6502	11613	6002	1/1/2011 12:00:00 AM
1325538	6502	11636	6002	1/1/2011 12:00:00 AM
1327392	6502	11640	6002	1/1/2011 12:00:00 AM
1334222	6502	11656	6002	1/1/2011 12:00:00 AM
1334367	6502	11665	6002	1/1/2011 12:00:00 AM
1334563	6502	11679	6002	1/1/2011 12:00:00 AM
1334953	6502	11760	6002	1/1/2011 12:00:00 AM
1147789	6502	11761	6002	1/1/2011 12:00:00 AM
1147855	6502	11777	6002	1/1/2011 12:00:00 AM
1147879	6502	11786	6002	1/1/2011 12:00:00 AM
1148005	6502	11818	6002	1/1/2011 12:00:00 AM
1148177	6502	11876	6002	1/1/2011 12:00:00 AM
1148181	6502	11877	6002	1/1/2011 12:00:00 AM
1148350	6502	11921	6002	1/1/2011 12:00:00 AM
1148539	6502	11969	6002	1/1/2011 12:00:00 AM
1148614	6502	11982	6002	1/1/2011 12:00:00 AM
1148622	6502	11985	6002	1/1/2011 12:00:00 AM
1148845	6502	12016	6002	1/1/2011 12:00:00 AM
1148955	6502	12025	6002	1/1/2011 12:00:00 AM
1149034	6502	12046	6002	1/1/2011 12:00:00 AM
1149181	6502	12066	6002	1/1/2011 12:00:00 AM
1149273	6502	12087	6002	1/1/2011 12:00:00 AM
1149383	6502	12099	6002	1/1/2011 12:00:00 AM
1149535	6502	12135	6002	1/1/2011 12:00:00 AM
1149541	6502	12137	6002	1/1/2011 12:00:00 AM
1223770	6502	12161	6002	1/1/2011 12:00:00 AM
1335088	6502	12235	6002	1/1/2011 12:00:00 AM
1335094	6502	12236	6002	1/1/2011 12:00:00 AM
1335095	6502	12237	6002	1/1/2011 12:00:00 AM
1317975	6502	12311	6002	1/1/2011 12:00:00 AM
1334912	6502	12328	6002	1/1/2011 12:00:00 AM
1335118	6502	12333	6002	1/1/2011 12:00:00 AM
1335181	6502	12339	6002	1/1/2011 12:00:00 AM
1335183	6502	12341	6002	1/1/2011 12:00:00 AM
1340083	6502	13664	6002	1/1/2011 12:00:00 AM
1342915	6502	13618	6002	1/1/2011 12:00:00 AM
1345040	6502	13715	6002	1/1/2011 12:00:00 AM
1345507	6502	13750	6002	1/1/2011 12:00:00 AM
1346758	6502	13795	6002	1/1/2011 12:00:00 AM
1346500	6502	13817	6002	1/1/2011 12:00:00 AM
1346573	6502	13826	6002	1/1/2011 12:00:00 AM
1347282	6502	13925	6002	1/1/2011 12:00:00 AM
1348831	6502	13947	6002	1/1/2011 12:00:00 AM
1335722	6502	12377	6002	1/1/2011 12:00:00 AM
1335827	6502	12396	6002	1/1/2011 12:00:00 AM
1335839	6502	12402	6002	1/1/2011 12:00:00 AM
1335840	6502	12403	6002	1/1/2011 12:00:00 AM
1335846	6502	12407	6002	1/1/2011 12:00:00 AM
1335940	6502	12415	6002	1/1/2011 12:00:00 AM
1253608	6502	12445	6002	1/1/2011 12:00:00 AM
1277475	6502	12449	6002	1/1/2011 12:00:00 AM
1317552	6502	12461	6002	1/1/2011 12:00:00 AM
1334455	6502	12472	6002	1/1/2011 12:00:00 AM
1335047	6502	12486	6002	1/1/2011 12:00:00 AM
1335122	6502	12491	6002	1/1/2011 12:00:00 AM
1335352	6502	12506	6002	1/1/2011 12:00:00 AM
1335430	6502	12512	6002	1/1/2011 12:00:00 AM
1335445	6502	12513	6002	1/1/2011 12:00:00 AM
1336060	6502	12539	6002	1/1/2011 12:00:00 AM
1334649	6502	12670	6002	1/1/2011 12:00:00 AM
1334468	6502	12729	6002	1/1/2011 12:00:00 AM
1149057	6502	12730	6002	1/1/2011 12:00:00 AM
1148761	6502	12763	6002	1/1/2011 12:00:00 AM
1337551	6502	12872	6002	1/1/2011 12:00:00 AM
1337954	6502	12955	6002	1/1/2011 12:00:00 AM
1337955	6502	12956	6002	1/1/2011 12:00:00 AM
1243954	6502	13162	6002	1/1/2003 12:00:00 AM
1148034	6502	13163	6002	1/1/2007 12:00:00 AM
1339299	6502	13286	6002	1/1/2011 12:00:00 AM
1338869	6502	13304	6002	1/1/2011 12:00:00 AM
1339196	6502	13313	6002	1/1/2011 12:00:00 AM
1339200	6502	13317	6002	1/1/2011 12:00:00 AM
1339653	6502	13329	6002	1/1/2011 12:00:00 AM
1339661	6502	13331	6002	1/1/2011 12:00:00 AM
1339743	6502	13334	6002	1/1/2011 12:00:00 AM
1339940	6502	13408	6002	1/1/2011 12:00:00 AM
1340381	6502	13414	6002	1/1/2011 12:00:00 AM
1340905	6502	13431	6002	1/1/2011 12:00:00 AM
1328451	6502	12903	6002	1/1/2011 12:00:00 AM
1337750	6502	12918	6002	1/1/2011 12:00:00 AM
1337901	6502	12927	6002	1/1/2011 12:00:00 AM
1222944	6502	13042	6002	1/1/2011 12:00:00 AM
1338163	6502	13054	6002	1/1/2011 12:00:00 AM
1299074	6502	13123	6002	1/1/2011 12:00:00 AM
1338433	6502	13129	6002	1/1/2011 12:00:00 AM
1338763	6502	13141	6002	1/1/2011 12:00:00 AM
1338795	6502	13145	6002	1/1/2011 12:00:00 AM
1338843	6502	13152	6002	1/1/2011 12:00:00 AM
1338974	6502	13190	6002	1/1/2011 12:00:00 AM
1318055	6502	13465	6002	1/1/2011 12:00:00 AM
1318720	6502	13468	6002	1/1/2011 12:00:00 AM
1341767	6502	13497	6002	1/1/2011 12:00:00 AM
1342026	6502	13507	6002	1/1/2011 12:00:00 AM
1342374	6502	13545	6002	1/1/2011 12:00:00 AM
1338060	6502	12987	6002	1/1/2011 12:00:00 AM
1336413	6502	13005	6002	1/1/2011 12:00:00 AM
1338029	6502	13013	6002	1/1/2011 12:00:00 AM
1338107	6502	13019	6002	1/1/2011 12:00:00 AM
1338151	6502	13023	6002	1/1/2011 12:00:00 AM
1149490	6502	13036	6002	1/1/2011 12:00:00 AM
1342683	6502	13580	6002	1/1/2011 12:00:00 AM
1336150	6502	12590	6002	1/1/2011 12:00:00 AM
1336224	6502	12597	6002	1/1/2011 12:00:00 AM
1336347	6502	12603	6002	1/1/2011 12:00:00 AM
1336357	6502	12605	6002	1/1/2011 12:00:00 AM
1336832	6502	12691	6002	1/1/2011 12:00:00 AM
1148439	6502	12696	6002	1/1/2011 12:00:00 AM
1337963	6502	13074	6002	1/1/2011 12:00:00 AM
1339034	6502	13228	6002	1/1/2011 12:00:00 AM
1339415	6502	13252	6002	1/1/2011 12:00:00 AM
1339471	6502	13260	6002	1/1/2011 12:00:00 AM
1313696	6502	11555	6002	1/1/2011 12:00:00 AM
1316510	6502	11576	6002	1/1/2011 12:00:00 AM
1148268	6502	14955	6002	1/1/2013 12:00:00 AM
1147879	6502	15008	6002	1/1/2013 12:00:00 AM
1148519	6502	15022	6002	1/1/2013 12:00:00 AM
1243509	6502	15045	6002	1/1/2013 12:00:00 AM
1301674	6502	15054	6002	1/1/2013 12:00:00 AM
1149276	6502	15099	6002	1/1/2013 12:00:00 AM
1354235	6502	15142	6002	1/1/2013 12:00:00 AM
1148257	6502	15150	6002	1/1/2013 12:00:00 AM
1346758	6502	15168	6002	1/1/2013 12:00:00 AM
1308325	6502	15312	6002	1/1/2013 12:00:00 AM
1350427	6502	14038	6002	1/1/2011 12:00:00 AM
1351372	6502	14069	6002	1/1/2011 12:00:00 AM
1351632	6502	15352	6002	1/1/2013 12:00:00 AM
1148845	6502	15372	6002	1/1/2013 12:00:00 AM
1149219	6502	15375	6002	1/1/2013 12:00:00 AM
1148021	6502	15392	6002	1/1/2013 12:00:00 AM
1148073	6502	15394	6002	1/1/2013 12:00:00 AM
1148242	6502	15402	6002	1/1/2013 12:00:00 AM
1148807	6502	15411	6002	1/1/2013 12:00:00 AM
1304275	6502	15444	6002	1/1/2013 12:00:00 AM
1338865	6502	15468	6002	1/1/2013 12:00:00 AM
1148783	6502	15573	6002	1/1/2013 12:00:00 AM
1255174	6502	15588	6002	1/1/2013 12:00:00 AM
1276057	6502	15594	6002	1/1/2013 12:00:00 AM
1148585	6502	15625	6002	1/1/2013 12:00:00 AM
1148326	6502	15712	6002	1/1/2013 12:00:00 AM
1273640	6502	15725	6002	1/1/2013 12:00:00 AM
1297049	6502	15729	6002	1/1/2013 12:00:00 AM
1257696	6502	15827	6002	1/1/2013 12:00:00 AM
1290581	6502	15832	6002	1/1/2013 12:00:00 AM
1148165	6502	15873	6002	1/1/2013 12:00:00 AM
1148376	6502	15875	6002	1/1/2013 12:00:00 AM
1342048	6502	15927	6002	1/1/2013 12:00:00 AM
1342486	6502	15929	6002	1/1/2013 12:00:00 AM
1345542	6502	15934	6002	1/1/2013 12:00:00 AM
1147854	6502	15940	6002	1/1/2013 12:00:00 AM
1255118	6502	15970	6002	1/1/2013 12:00:00 AM
1264205	6502	15973	6002	1/1/2013 12:00:00 AM
1149328	6502	16021	6002	1/1/2013 12:00:00 AM
1149529	6502	16025	6002	1/1/2013 12:00:00 AM
1148946	6502	16070	6002	1/1/2013 12:00:00 AM
1342878	6502	14494	6002	1/1/2013 12:00:00 AM
1342915	6502	14495	6002	1/1/2013 12:00:00 AM
1343729	6502	14497	6002	1/1/2013 12:00:00 AM
1347753	6502	14504	6002	1/1/2013 12:00:00 AM
1348060	6502	14505	6002	1/1/2013 12:00:00 AM
1354008	6502	14516	6002	1/1/2013 12:00:00 AM
1148362	6502	14686	6002	1/1/2013 12:00:00 AM
1243752	6502	14701	6002	1/1/2013 12:00:00 AM
1339803	6502	14757	6002	1/1/2013 12:00:00 AM
1342351	6502	14765	6002	1/1/2013 12:00:00 AM
1350141	6502	14777	6002	1/1/2013 12:00:00 AM
1353081	6502	15091	6002	1/1/2013 12:00:00 AM
1328233	6502	15118	6002	1/1/2013 12:00:00 AM
1148879	6502	15413	6002	1/1/2013 12:00:00 AM
1339614	6502	16090	6002	1/1/2013 12:00:00 AM
1148122	6502	16097	6002	1/1/2013 12:00:00 AM
1328327	6502	14456	6002	1/1/2013 12:00:00 AM
1335202	6502	14463	6002	1/1/2013 12:00:00 AM
1303238	6502	14839	6002	1/1/2013 12:00:00 AM
1334729	6502	14851	6002	1/1/2013 12:00:00 AM
1346753	6502	14878	6002	1/1/2013 12:00:00 AM
1148769	6502	14896	6002	1/1/2013 12:00:00 AM
1149534	6502	14906	6002	1/1/2013 12:00:00 AM
1335801	6502	15194	6002	1/1/2013 12:00:00 AM
1337493	6502	15201	6002	1/1/2013 12:00:00 AM
1339764	6502	15215	6002	1/1/2013 12:00:00 AM
1346565	6502	15225	6002	1/1/2013 12:00:00 AM
1335837	6502	15271	6002	1/1/2013 12:00:00 AM
1337552	6502	15277	6002	1/1/2013 12:00:00 AM
1266513	6502	14804	6002	1/1/2013 12:00:00 AM
1148428	6502	14817	6002	1/1/2013 12:00:00 AM
1317811	6502	15178	6002	1/1/2013 12:00:00 AM
1338086	6502	15463	6002	1/1/2013 12:00:00 AM
1340116	6502	15471	6002	1/1/2013 12:00:00 AM
1293917	6502	15522	6002	1/1/2013 12:00:00 AM
1337716	6502	15536	6002	1/1/2013 12:00:00 AM
1147979	6502	15558	6002	1/1/2013 12:00:00 AM
1334717	6502	15647	6002	1/1/2013 12:00:00 AM
1334816	6502	15648	6002	1/1/2013 12:00:00 AM
1334820	6502	15649	6002	1/1/2013 12:00:00 AM
1342955	6502	15748	6002	1/1/2013 12:00:00 AM
1338856	6502	15794	6002	1/1/2013 12:00:00 AM
1342987	6502	15797	6002	1/1/2013 12:00:00 AM
1347731	6502	14322	6002	1/1/2011 12:00:00 AM
1341104	6502	14346	6002	1/1/2011 12:00:00 AM
1354004	6502	14352	6002	1/1/2011 12:00:00 AM
1148050	6502	14521	6002	1/1/2013 12:00:00 AM
1335087	6502	14574	6002	1/1/2013 12:00:00 AM
1281006	6502	14627	6002	1/1/2013 12:00:00 AM
1337688	6502	14645	6002	1/1/2013 12:00:00 AM
1338298	6502	14651	6002	1/1/2013 12:00:00 AM
1343677	6502	14661	6002	1/1/2013 12:00:00 AM
1148213	6502	14669	6002	1/1/2013 12:00:00 AM
1287044	6502	14711	6002	1/1/2013 12:00:00 AM
1353901	6502	14786	6002	1/1/2013 12:00:00 AM
1374445	6502	18885	6002	1/1/2015 12:00:00 AM
1149533	6502	18947	6002	1/1/2015 12:00:00 AM
1149655	6502	18948	6002	1/1/2015 12:00:00 AM
1336421	6502	18953	6002	1/1/2015 12:00:00 AM
1364003	6502	18972	6002	1/1/2015 12:00:00 AM
1358421	6502	18989	6002	1/1/2015 12:00:00 AM
1374630	6502	18997	6002	1/1/2015 12:00:00 AM
1353816	6502	19019	6002	1/1/2015 12:00:00 AM
1354110	6502	19053	6002	1/1/2015 12:00:00 AM
1342118	6502	19092	6002	1/1/2015 12:00:00 AM
1349132	6502	19132	6002	1/1/2015 12:00:00 AM
1374460	6502	19144	6002	1/1/2015 12:00:00 AM
1276057	6502	19155	6002	1/1/2015 12:00:00 AM
1148619	6502	16100	6002	1/1/2013 12:00:00 AM
1304243	6502	16247	6002	1/1/2013 12:00:00 AM
1336781	6502	16256	6002	1/1/2013 12:00:00 AM
1337964	6502	16257	6002	1/1/2013 12:00:00 AM
1355001	6502	16267	6002	1/1/2013 12:00:00 AM
1356098	6502	16280	6002	1/1/2013 12:00:00 AM
1149562	6502	16293	6002	1/1/2013 12:00:00 AM
1334794	6502	16349	6002	1/1/2013 12:00:00 AM
1149183	6502	16373	6002	1/1/2013 12:00:00 AM
1305509	6502	16510	6002	1/1/2013 12:00:00 AM
1149057	6502	16530	6002	1/1/2013 12:00:00 AM
1307041	6502	16844	6002	1/1/2011 12:00:00 AM
1360967	6502	17088	6002	1/1/2013 12:00:00 AM
1361286	6502	17093	6002	1/1/2013 12:00:00 AM
1361382	6502	17126	6002	1/1/2013 12:00:00 AM
1337002	6502	17227	6002	1/1/2013 12:00:00 AM
1367418	6502	17632	6002	1/1/2013 12:00:00 AM
1367755	6502	17640	6002	1/1/2013 12:00:00 AM
1372030	6502	17884	6002	1/1/2013 12:00:00 AM
1373740	6502	18036	6002	1/1/2013 12:00:00 AM
1368666	6502	18080	6002	1/1/2015 12:00:00 AM
1338502	6502	16115	6002	1/1/2013 12:00:00 AM
1345073	6502	16120	6002	1/1/2013 12:00:00 AM
1354316	6502	16165	6002	1/1/2011 12:00:00 AM
1336132	6502	16387	6002	1/1/2013 12:00:00 AM
1357424	6502	16405	6002	1/1/2013 12:00:00 AM
1286030	6502	16747	6002	1/1/2013 12:00:00 AM
1148901	6502	17172	6002	1/1/2013 12:00:00 AM
1365199	6502	17529	6002	1/1/2013 12:00:00 AM
1367539	6502	17667	6002	1/1/2013 12:00:00 AM
1369009	6502	17725	6002	1/1/2013 12:00:00 AM
1370594	6502	17845	6002	1/1/2013 12:00:00 AM
1373792	6502	18087	6002	1/1/2015 12:00:00 AM
1338298	6502	18164	6002	1/1/2015 12:00:00 AM
1149372	6502	18179	6002	1/1/2015 12:00:00 AM
1229726	6502	18344	6002	1/1/2015 12:00:00 AM
1322999	6502	18358	6002	1/1/2015 12:00:00 AM
1256664	6502	18388	6002	1/1/2015 12:00:00 AM
1277558	6502	18389	6002	1/1/2015 12:00:00 AM
1338276	6502	16135	6002	1/1/2013 12:00:00 AM
1353833	6502	16434	6002	1/1/2013 12:00:00 AM
1357086	6502	16443	6002	1/1/2013 12:00:00 AM
1357533	6502	16450	6002	1/1/2013 12:00:00 AM
1310066	6502	16584	6002	1/1/2013 12:00:00 AM
1361644	6502	17189	6002	1/1/2013 12:00:00 AM
1361693	6502	17193	6002	1/1/2013 12:00:00 AM
1334502	6502	17284	6002	1/1/2013 12:00:00 AM
1362693	6502	17326	6002	1/1/2013 12:00:00 AM
1362760	6502	17431	6002	1/1/2013 12:00:00 AM
1363027	6502	17433	6002	1/1/2013 12:00:00 AM
1363937	6502	17437	6002	1/1/2013 12:00:00 AM
1364155	6502	17438	6002	1/1/2013 12:00:00 AM
1364650	6502	17441	6002	1/1/2013 12:00:00 AM
1365819	6502	17513	6002	1/1/2013 12:00:00 AM
1371026	6502	17815	6002	1/1/2013 12:00:00 AM
1373408	6502	18027	6002	1/1/2013 12:00:00 AM
1373545	6502	18050	6002	1/1/2013 12:00:00 AM
1360069	6502	18145	6002	1/1/2015 12:00:00 AM
1236289	6502	18181	6002	1/1/2015 12:00:00 AM
1355042	6502	18192	6002	1/1/2015 12:00:00 AM
1357119	6502	16648	6002	1/1/2013 12:00:00 AM
1358702	6502	16756	6002	1/1/2013 12:00:00 AM
1366366	6502	17541	6002	1/1/2013 12:00:00 AM
1366614	6502	17546	6002	1/1/2013 12:00:00 AM
1366747	6502	17547	6002	1/1/2013 12:00:00 AM
1323930	6502	18214	6002	1/1/2015 12:00:00 AM
1149541	6502	18227	6002	1/1/2015 12:00:00 AM
1347896	6502	18240	6002	1/1/2015 12:00:00 AM
1373253	6502	18255	6002	1/1/2015 12:00:00 AM
1364650	6502	18405	6002	1/1/2015 12:00:00 AM
1351372	6502	18455	6002	1/1/2015 12:00:00 AM
1362936	6502	18461	6002	1/1/2015 12:00:00 AM
1373986	6502	18508	6002	1/1/2015 12:00:00 AM
1339534	6502	18647	6002	1/1/2015 12:00:00 AM
1347829	6502	16233	6002	1/1/2013 12:00:00 AM
1356937	6502	16325	6002	1/1/2013 12:00:00 AM
1149157	6502	16482	6002	1/1/2013 12:00:00 AM
1234233	6502	16484	6002	1/1/2013 12:00:00 AM
1149062	6502	16548	6002	1/1/2013 12:00:00 AM
1299975	6502	16685	6002	1/1/2013 12:00:00 AM
1336776	6502	16690	6002	1/1/2013 12:00:00 AM
1251399	6502	16787	6002	1/1/2013 12:00:00 AM
1358771	6502	16800	6002	1/1/2013 12:00:00 AM
1359221	6502	16811	6002	1/1/2013 12:00:00 AM
1360067	6502	16822	6002	1/1/2013 12:00:00 AM
1223719	6502	16825	6002	1/1/2013 12:00:00 AM
1338844	6502	17249	6002	1/1/2013 12:00:00 AM
1363951	6502	17414	6002	1/1/2013 12:00:00 AM
1324133	6502	17444	6002	1/1/2013 12:00:00 AM
1364955	6502	17449	6002	1/1/2013 12:00:00 AM
1357805	6502	16620	6002	1/1/2013 12:00:00 AM
1360391	6502	16965	6002	1/1/2013 12:00:00 AM
1231585	6502	17024	6002	1/1/2013 12:00:00 AM
1347210	6502	17029	6002	1/1/2013 12:00:00 AM
1148241	6502	17493	6002	1/1/2013 12:00:00 AM
1368674	6502	17690	6002	1/1/2013 12:00:00 AM
1370202	6502	17786	6002	1/1/2013 12:00:00 AM
1373408	6502	17970	6002	1/1/2015 12:00:00 AM
1148106	6502	18128	6002	1/1/2015 12:00:00 AM
1314093	6502	18268	6002	1/1/2015 12:00:00 AM
1349839	6502	18286	6002	1/1/2015 12:00:00 AM
1335008	6502	18412	6002	1/1/2015 12:00:00 AM
1336347	6502	18416	6002	1/1/2015 12:00:00 AM
1350453	6502	18426	6002	1/1/2015 12:00:00 AM
1337957	6502	18528	6002	1/1/2015 12:00:00 AM
1339078	6502	18573	6002	1/1/2015 12:00:00 AM
1371181	6502	18633	6002	1/1/2015 12:00:00 AM
1338985	6502	18688	6002	1/1/2015 12:00:00 AM
1354945	6502	18699	6002	1/1/2015 12:00:00 AM
1368037	6502	18705	6002	1/1/2015 12:00:00 AM
1356559	6502	18760	6002	1/1/2015 12:00:00 AM
1363060	6502	18763	6002	1/1/2015 12:00:00 AM
1308305	6502	18789	6002	1/1/2015 12:00:00 AM
1363570	6502	18801	6002	1/1/2015 12:00:00 AM
1358870	6502	18839	6002	1/1/2015 12:00:00 AM
1232163	6502	18867	6002	1/1/2015 12:00:00 AM
1361935	6502	18879	6002	1/1/2015 12:00:00 AM
1147866	6502	19636	6002	1/1/2015 12:00:00 AM
1148397	6502	19640	6002	1/1/2015 12:00:00 AM
1371550	6502	19325	6002	1/1/2015 12:00:00 AM
1293139	6502	19546	6002	1/1/2015 12:00:00 AM
1374396	6502	19566	6002	1/1/2015 12:00:00 AM
1261544	6502	19464	6002	1/1/2015 12:00:00 AM
1345545	6502	19470	6002	1/1/2015 12:00:00 AM
