IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1287326	6502	9492	6002	1/1/2009 12:00:00 AM
1299801	6502	9530	6002	1/1/2009 12:00:00 AM
1302225	6502	9538	6002	1/1/2009 12:00:00 AM
1303816	6502	9546	6002	1/1/2009 12:00:00 AM
1304002	6502	9549	6002	1/1/2009 12:00:00 AM
1304128	6502	9553	6002	1/1/2009 12:00:00 AM
1307144	6502	9561	6002	1/1/2009 12:00:00 AM
1312334	6502	9146	6002	1/1/2007 12:00:00 AM
1299593	6502	9837	6002	1/1/2009 12:00:00 AM
1311157	6502	9840	6002	1/1/2009 12:00:00 AM
1148995	6502	9864	6002	1/1/2009 12:00:00 AM
1231783	6502	9932	6002	1/1/2009 12:00:00 AM
1231899	6502	9933	6002	1/1/2009 12:00:00 AM
1232262	6502	9937	6002	1/1/2009 12:00:00 AM
1236448	6502	9943	6002	1/1/2009 12:00:00 AM
1264491	6502	9974	6002	1/1/2009 12:00:00 AM
1275085	6502	9990	6002	1/1/2009 12:00:00 AM
1293917	6502	10024	6002	1/1/2009 12:00:00 AM
1296285	6502	10028	6002	1/1/2009 12:00:00 AM
1315531	6502	10053	6002	1/1/2009 12:00:00 AM
1316510	6502	10056	6002	1/1/2009 12:00:00 AM
1147928	6502	9609	6002	1/1/2009 12:00:00 AM
1148056	6502	9627	6002	1/1/2009 12:00:00 AM
1148125	6502	9637	6002	1/1/2009 12:00:00 AM
1148181	6502	9649	6002	1/1/2009 12:00:00 AM
1148197	6502	9652	6002	1/1/2009 12:00:00 AM
1148268	6502	9662	6002	1/1/2009 12:00:00 AM
1148398	6502	9677	6002	1/1/2009 12:00:00 AM
1148558	6502	9696	6002	1/1/2009 12:00:00 AM
1148586	6502	9700	6002	1/1/2009 12:00:00 AM
1148714	6502	9710	6002	1/1/2009 12:00:00 AM
1149324	6502	9764	6002	1/1/2009 12:00:00 AM
1149361	6502	9766	6002	1/1/2009 12:00:00 AM
1149393	6502	9769	6002	1/1/2009 12:00:00 AM
1149484	6502	9780	6002	1/1/2009 12:00:00 AM
1308505	6502	9088	6002	1/1/2007 12:00:00 AM
1313427	6502	9165	6002	1/1/2007 12:00:00 AM
1149655	6502	9799	6002	1/1/2009 12:00:00 AM
1243428	6502	9899	6002	1/1/2009 12:00:00 AM
1243115	6502	9905	6002	1/1/2009 12:00:00 AM
1148018	6502	10098	6002	1/1/2009 12:00:00 AM
1148087	6502	10107	6002	1/1/2009 12:00:00 AM
1148113	6502	10117	6002	1/1/2009 12:00:00 AM
1148120	6502	10120	6002	1/1/2009 12:00:00 AM
1148175	6502	10130	6002	1/1/2009 12:00:00 AM
1148317	6502	10151	6002	1/1/2009 12:00:00 AM
1148428	6502	10167	6002	1/1/2009 12:00:00 AM
1148518	6502	10175	6002	1/1/2009 12:00:00 AM
1148742	6502	10196	6002	1/1/2009 12:00:00 AM
1148788	6502	10201	6002	1/1/2009 12:00:00 AM
1148855	6502	10207	6002	1/1/2009 12:00:00 AM
1148873	6502	10208	6002	1/1/2009 12:00:00 AM
1148970	6502	10216	6002	1/1/2009 12:00:00 AM
1149368	6502	10249	6002	1/1/2009 12:00:00 AM
1274774	6502	9281	6002	1/1/2009 12:00:00 AM
1223621	6502	9331	6002	1/1/2009 12:00:00 AM
1295029	6502	10362	6002	1/1/2009 12:00:00 AM
1318720	6502	10495	6002	1/1/2009 12:00:00 AM
1148514	6502	10499	6002	1/1/2009 12:00:00 AM
1318707	6502	10535	6002	1/1/2009 12:00:00 AM
1148364	6502	10544	6002	1/1/2009 12:00:00 AM
1305509	6502	10602	6002	1/1/2009 12:00:00 AM
1319163	6502	10603	6002	1/1/2009 12:00:00 AM
1323043	6502	10803	6002	1/1/2009 12:00:00 AM
1147897	6502	10929	6002	1/1/2009 12:00:00 AM
1275435	6502	11082	6002	1/1/2009 12:00:00 AM
1308318	6502	9103	6002	1/1/2007 12:00:00 AM
1275630	6502	9242	6002	1/1/2009 12:00:00 AM
1319123	6502	11595	6002	1/1/2011 12:00:00 AM
1324291	6502	11630	6002	1/1/2011 12:00:00 AM
1327392	6502	11640	6002	1/1/2011 12:00:00 AM
1334658	6502	11695	6002	1/1/2011 12:00:00 AM
1334717	6502	11701	6002	1/1/2011 12:00:00 AM
1334795	6502	11710	6002	1/1/2011 12:00:00 AM
1334911	6502	11751	6002	1/1/2011 12:00:00 AM
1334923	6502	11754	6002	1/1/2011 12:00:00 AM
1147851	6502	11775	6002	1/1/2011 12:00:00 AM
1147907	6502	11790	6002	1/1/2011 12:00:00 AM
1147933	6502	11795	6002	1/1/2011 12:00:00 AM
1148070	6502	11839	6002	1/1/2011 12:00:00 AM
1148092	6502	11846	6002	1/1/2011 12:00:00 AM
1148131	6502	11860	6002	1/1/2011 12:00:00 AM
1148171	6502	11872	6002	1/1/2011 12:00:00 AM
1148177	6502	11876	6002	1/1/2011 12:00:00 AM
1148225	6502	11890	6002	1/1/2011 12:00:00 AM
1148257	6502	11896	6002	1/1/2011 12:00:00 AM
1148349	6502	11920	6002	1/1/2011 12:00:00 AM
1148351	6502	11922	6002	1/1/2011 12:00:00 AM
1148414	6502	11940	6002	1/1/2011 12:00:00 AM
1148502	6502	11961	6002	1/1/2011 12:00:00 AM
1148665	6502	11994	6002	1/1/2011 12:00:00 AM
1148714	6502	11998	6002	1/1/2011 12:00:00 AM
1148978	6502	12033	6002	1/1/2011 12:00:00 AM
1149328	6502	12093	6002	1/1/2011 12:00:00 AM
1149482	6502	12119	6002	1/1/2011 12:00:00 AM
1149495	6502	12123	6002	1/1/2011 12:00:00 AM
1149550	6502	12139	6002	1/1/2011 12:00:00 AM
1223770	6502	12161	6002	1/1/2011 12:00:00 AM
1335085	6502	12233	6002	1/1/2011 12:00:00 AM
1148241	6502	12244	6002	1/1/2011 12:00:00 AM
1259774	6502	12306	6002	1/1/2011 12:00:00 AM
1334688	6502	12322	6002	1/1/2011 12:00:00 AM
1335108	6502	12330	6002	1/1/2011 12:00:00 AM
1342876	6502	13606	6002	1/1/2011 12:00:00 AM
1342997	6502	13620	6002	1/1/2011 12:00:00 AM
1343589	6502	13639	6002	1/1/2011 12:00:00 AM
1343677	6502	13641	6002	1/1/2011 12:00:00 AM
1343794	6502	13643	6002	1/1/2011 12:00:00 AM
1344249	6502	13770	6002	1/1/2011 12:00:00 AM
1346277	6502	13792	6002	1/1/2011 12:00:00 AM
1346807	6502	13796	6002	1/1/2011 12:00:00 AM
1346090	6502	13813	6002	1/1/2011 12:00:00 AM
1347442	6502	13850	6002	1/1/2011 12:00:00 AM
1347446	6502	13852	6002	1/1/2011 12:00:00 AM
1347440	6502	13887	6002	1/1/2011 12:00:00 AM
1348301	6502	13908	6002	1/1/2011 12:00:00 AM
1349132	6502	13975	6002	1/1/2011 12:00:00 AM
1349357	6502	13981	6002	1/1/2011 12:00:00 AM
1335753	6502	12378	6002	1/1/2011 12:00:00 AM
1335829	6502	12397	6002	1/1/2011 12:00:00 AM
1335842	6502	12405	6002	1/1/2011 12:00:00 AM
1335846	6502	12407	6002	1/1/2011 12:00:00 AM
1335947	6502	12417	6002	1/1/2011 12:00:00 AM
1335994	6502	12424	6002	1/1/2011 12:00:00 AM
1336003	6502	12426	6002	1/1/2011 12:00:00 AM
1148560	6502	12432	6002	1/1/2011 12:00:00 AM
1222953	6502	12442	6002	1/1/2011 12:00:00 AM
1253608	6502	12445	6002	1/1/2011 12:00:00 AM
1334454	6502	12471	6002	1/1/2011 12:00:00 AM
1334673	6502	12473	6002	1/1/2011 12:00:00 AM
1335261	6502	12499	6002	1/1/2011 12:00:00 AM
1336037	6502	12536	6002	1/1/2011 12:00:00 AM
1149596	6502	12553	6002	1/1/2011 12:00:00 AM
1336825	6502	12740	6002	1/1/2011 12:00:00 AM
1285840	6502	12757	6002	1/1/2011 12:00:00 AM
1147805	6502	12759	6002	1/1/2011 12:00:00 AM
1336880	6502	12843	6002	1/1/2011 12:00:00 AM
1337070	6502	12845	6002	1/1/2011 12:00:00 AM
1337644	6502	12882	6002	1/1/2011 12:00:00 AM
1337716	6502	12890	6002	1/1/2011 12:00:00 AM
1336877	6502	12948	6002	1/1/2011 12:00:00 AM
1338836	6502	13303	6002	1/1/2011 12:00:00 AM
1338869	6502	13304	6002	1/1/2011 12:00:00 AM
1339288	6502	13318	6002	1/1/2011 12:00:00 AM
1339480	6502	13321	6002	1/1/2011 12:00:00 AM
1339653	6502	13329	6002	1/1/2011 12:00:00 AM
1339755	6502	13338	6002	1/1/2011 12:00:00 AM
1339866	6502	13344	6002	1/1/2011 12:00:00 AM
1340494	6502	13417	6002	1/1/2011 12:00:00 AM
1336781	6502	12802	6002	1/1/2011 12:00:00 AM
1336421	6502	12904	6002	1/1/2011 12:00:00 AM
1337750	6502	12918	6002	1/1/2011 12:00:00 AM
1337874	6502	12926	6002	1/1/2011 12:00:00 AM
1222944	6502	13042	6002	1/1/2011 12:00:00 AM
1336984	6502	13044	6002	1/1/2011 12:00:00 AM
1338280	6502	13057	6002	1/1/2011 12:00:00 AM
1338502	6502	13183	6002	1/1/2011 12:00:00 AM
1338806	6502	13186	6002	1/1/2011 12:00:00 AM
1318538	6502	13466	6002	1/1/2011 12:00:00 AM
1340046	6502	13484	6002	1/1/2011 12:00:00 AM
1341655	6502	13490	6002	1/1/2011 12:00:00 AM
1341686	6502	13492	6002	1/1/2011 12:00:00 AM
1342118	6502	13514	6002	1/1/2011 12:00:00 AM
1342119	6502	13515	6002	1/1/2011 12:00:00 AM
1321943	6502	12822	6002	1/1/2011 12:00:00 AM
1337498	6502	12984	6002	1/1/2011 12:00:00 AM
1316736	6502	12626	6002	1/1/2011 12:00:00 AM
1149558	6502	12634	6002	1/1/2011 12:00:00 AM
1338110	6502	12990	6002	1/1/2011 12:00:00 AM
1338157	6502	13024	6002	1/1/2011 12:00:00 AM
1340656	6502	13567	6002	1/1/2011 12:00:00 AM
1342223	6502	13573	6002	1/1/2011 12:00:00 AM
1342518	6502	13575	6002	1/1/2011 12:00:00 AM
1342626	6502	13576	6002	1/1/2011 12:00:00 AM
1342956	6502	13589	6002	1/1/2011 12:00:00 AM
1334513	6502	12186	6002	1/1/2011 12:00:00 AM
1335512	6502	12587	6002	1/1/2011 12:00:00 AM
1335962	6502	12588	6002	1/1/2011 12:00:00 AM
1336151	6502	12591	6002	1/1/2011 12:00:00 AM
1336224	6502	12597	6002	1/1/2011 12:00:00 AM
1336236	6502	12600	6002	1/1/2011 12:00:00 AM
1336247	6502	12601	6002	1/1/2011 12:00:00 AM
1336356	6502	12604	6002	1/1/2011 12:00:00 AM
1148109	6502	12610	6002	1/1/2011 12:00:00 AM
1148439	6502	12696	6002	1/1/2011 12:00:00 AM
1338245	6502	13078	6002	1/1/2011 12:00:00 AM
1338562	6502	13087	6002	1/1/2011 12:00:00 AM
1338557	6502	13212	6002	1/1/2011 12:00:00 AM
1339077	6502	13230	6002	1/1/2011 12:00:00 AM
1339125	6502	13234	6002	1/1/2011 12:00:00 AM
1339370	6502	13249	6002	1/1/2011 12:00:00 AM
1339414	6502	13251	6002	1/1/2011 12:00:00 AM
1339416	6502	13253	6002	1/1/2011 12:00:00 AM
1339460	6502	13258	6002	1/1/2011 12:00:00 AM
1340472	6502	13382	6002	1/1/2011 12:00:00 AM
1313621	6502	11554	6002	1/1/2011 12:00:00 AM
1316508	6502	11575	6002	1/1/2011 12:00:00 AM
1252458	6502	14811	6002	1/1/2013 12:00:00 AM
1261662	6502	14827	6002	1/1/2013 12:00:00 AM
1281946	6502	14834	6002	1/1/2013 12:00:00 AM
1339507	6502	14995	6002	1/1/2013 12:00:00 AM
1354110	6502	15005	6002	1/1/2013 12:00:00 AM
1148045	6502	15010	6002	1/1/2013 12:00:00 AM
1280300	6502	15110	6002	1/1/2013 12:00:00 AM
1147922	6502	15146	6002	1/1/2013 12:00:00 AM
1148005	6502	15148	6002	1/1/2013 12:00:00 AM
1340982	6502	15164	6002	1/1/2013 12:00:00 AM
1343969	6502	15166	6002	1/1/2013 12:00:00 AM
1334637	6502	15313	6002	1/1/2013 12:00:00 AM
1279063	6502	15331	6002	1/1/2013 12:00:00 AM
1304059	6502	15334	6002	1/1/2013 12:00:00 AM
1348466	6502	14028	6002	1/1/2011 12:00:00 AM
1349346	6502	14033	6002	1/1/2011 12:00:00 AM
1351097	6502	14047	6002	1/1/2011 12:00:00 AM
1351556	6502	14072	6002	1/1/2011 12:00:00 AM
1147950	6502	15356	6002	1/1/2013 12:00:00 AM
1148225	6502	15363	6002	1/1/2013 12:00:00 AM
1148677	6502	15369	6002	1/1/2013 12:00:00 AM
1148147	6502	15398	6002	1/1/2013 12:00:00 AM
1148465	6502	15407	6002	1/1/2013 12:00:00 AM
1282304	6502	15437	6002	1/1/2013 12:00:00 AM
1304275	6502	15444	6002	1/1/2013 12:00:00 AM
1326773	6502	15451	6002	1/1/2013 12:00:00 AM
1334653	6502	15454	6002	1/1/2013 12:00:00 AM
1255174	6502	15588	6002	1/1/2013 12:00:00 AM
1328085	6502	15604	6002	1/1/2013 12:00:00 AM
1149151	6502	15629	6002	1/1/2013 12:00:00 AM
1341680	6502	15679	6002	1/1/2013 12:00:00 AM
1341682	6502	15681	6002	1/1/2013 12:00:00 AM
1273640	6502	15725	6002	1/1/2013 12:00:00 AM
1344249	6502	15350	6002	1/1/2013 12:00:00 AM
1338189	6502	15846	6002	1/1/2013 12:00:00 AM
1343550	6502	15856	6002	1/1/2013 12:00:00 AM
1347439	6502	15859	6002	1/1/2013 12:00:00 AM
1148165	6502	15873	6002	1/1/2013 12:00:00 AM
1323170	6502	15909	6002	1/1/2013 12:00:00 AM
1335088	6502	15918	6002	1/1/2013 12:00:00 AM
1342374	6502	15928	6002	1/1/2013 12:00:00 AM
1294600	6502	15978	6002	1/1/2013 12:00:00 AM
1320364	6502	15981	6002	1/1/2013 12:00:00 AM
1323354	6502	16050	6002	1/1/2013 12:00:00 AM
1351868	6502	14077	6002	1/1/2011 12:00:00 AM
1243084	6502	14425	6002	1/1/2013 12:00:00 AM
1265211	6502	14431	6002	1/1/2013 12:00:00 AM
1289906	6502	14308	6002	1/1/2011 12:00:00 AM
1342666	6502	14492	6002	1/1/2013 12:00:00 AM
1255110	6502	14704	6002	1/1/2013 12:00:00 AM
1268678	6502	14707	6002	1/1/2013 12:00:00 AM
1339341	6502	14754	6002	1/1/2013 12:00:00 AM
1339376	6502	14755	6002	1/1/2013 12:00:00 AM
1342352	6502	14766	6002	1/1/2013 12:00:00 AM
1343222	6502	14767	6002	1/1/2013 12:00:00 AM
1350141	6502	14777	6002	1/1/2013 12:00:00 AM
1278805	6502	15052	6002	1/1/2013 12:00:00 AM
1335993	6502	15067	6002	1/1/2013 12:00:00 AM
1339073	6502	15075	6002	1/1/2013 12:00:00 AM
1336637	6502	15120	6002	1/1/2013 12:00:00 AM
1348705	6502	15321	6002	1/1/2013 12:00:00 AM
1149552	6502	16076	6002	1/1/2013 12:00:00 AM
1335202	6502	14463	6002	1/1/2013 12:00:00 AM
1337645	6502	14468	6002	1/1/2013 12:00:00 AM
1345925	6502	14793	6002	1/1/2013 12:00:00 AM
1334201	6502	14848	6002	1/1/2013 12:00:00 AM
1351269	6502	14885	6002	1/1/2013 12:00:00 AM
1149477	6502	14902	6002	1/1/2013 12:00:00 AM
1335772	6502	15192	6002	1/1/2013 12:00:00 AM
1337560	6502	15203	6002	1/1/2013 12:00:00 AM
1339023	6502	15208	6002	1/1/2013 12:00:00 AM
1339660	6502	15214	6002	1/1/2013 12:00:00 AM
1337552	6502	15277	6002	1/1/2013 12:00:00 AM
1223579	6502	15506	6002	1/1/2013 12:00:00 AM
1231504	6502	15507	6002	1/1/2013 12:00:00 AM
1323888	6502	15179	6002	1/1/2013 12:00:00 AM
1335039	6502	15187	6002	1/1/2013 12:00:00 AM
1343479	6502	15253	6002	1/1/2013 12:00:00 AM
1338562	6502	15465	6002	1/1/2013 12:00:00 AM
1355098	6502	15485	6002	1/1/2013 12:00:00 AM
1304002	6502	15524	6002	1/1/2013 12:00:00 AM
1147797	6502	15553	6002	1/1/2013 12:00:00 AM
1147978	6502	15557	6002	1/1/2013 12:00:00 AM
1148132	6502	15561	6002	1/1/2013 12:00:00 AM
1148175	6502	15562	6002	1/1/2013 12:00:00 AM
1148382	6502	15566	6002	1/1/2013 12:00:00 AM
1343242	6502	15682	6002	1/1/2013 12:00:00 AM
1348106	6502	15688	6002	1/1/2013 12:00:00 AM
1342986	6502	15796	6002	1/1/2013 12:00:00 AM
1353558	6502	14128	6002	1/1/2011 12:00:00 AM
1344142	6502	14320	6002	1/1/2011 12:00:00 AM
1148050	6502	14521	6002	1/1/2013 12:00:00 AM
1149272	6502	14535	6002	1/1/2013 12:00:00 AM
1346409	6502	14593	6002	1/1/2013 12:00:00 AM
1334915	6502	14631	6002	1/1/2013 12:00:00 AM
1346072	6502	14662	6002	1/1/2013 12:00:00 AM
1148057	6502	14666	6002	1/1/2013 12:00:00 AM
1293481	6502	14713	6002	1/1/2013 12:00:00 AM
1335434	6502	14730	6002	1/1/2013 12:00:00 AM
1338728	6502	14749	6002	1/1/2013 12:00:00 AM
1347442	6502	14806	6002	1/1/2013 12:00:00 AM
1243552	6502	14928	6002	1/1/2013 12:00:00 AM
1336657	6502	14941	6002	1/1/2013 12:00:00 AM
1339160	6502	18893	6002	1/1/2015 12:00:00 AM
1344610	6502	18933	6002	1/1/2015 12:00:00 AM
1357409	6502	18939	6002	1/1/2015 12:00:00 AM
1357533	6502	18940	6002	1/1/2015 12:00:00 AM
1253714	6502	18949	6002	1/1/2015 12:00:00 AM
1356311	6502	18987	6002	1/1/2015 12:00:00 AM
1359046	6502	18990	6002	1/1/2015 12:00:00 AM
1148956	6502	18998	6002	1/1/2015 12:00:00 AM
1338590	6502	19009	6002	1/1/2015 12:00:00 AM
1353376	6502	19018	6002	1/1/2015 12:00:00 AM
1149464	6502	19028	6002	1/1/2015 12:00:00 AM
1316122	6502	19046	6002	1/1/2015 12:00:00 AM
1316124	6502	19047	6002	1/1/2015 12:00:00 AM
1337505	6502	19049	6002	1/1/2015 12:00:00 AM
1355258	6502	19054	6002	1/1/2015 12:00:00 AM
1364155	6502	19057	6002	1/1/2015 12:00:00 AM
1148825	6502	19068	6002	1/1/2015 12:00:00 AM
1337689	6502	19088	6002	1/1/2015 12:00:00 AM
1338807	6502	19089	6002	1/1/2015 12:00:00 AM
1354221	6502	19096	6002	1/1/2015 12:00:00 AM
1355260	6502	19099	6002	1/1/2015 12:00:00 AM
1357599	6502	19136	6002	1/1/2015 12:00:00 AM
1374460	6502	19144	6002	1/1/2015 12:00:00 AM
1149111	6502	19152	6002	1/1/2015 12:00:00 AM
1346848	6502	16264	6002	1/1/2013 12:00:00 AM
1355960	6502	16278	6002	1/1/2013 12:00:00 AM
1148788	6502	16288	6002	1/1/2013 12:00:00 AM
1336774	6502	16355	6002	1/1/2013 12:00:00 AM
1356433	6502	16521	6002	1/1/2013 12:00:00 AM
1149057	6502	16530	6002	1/1/2013 12:00:00 AM
1149515	6502	16532	6002	1/1/2013 12:00:00 AM
1363013	6502	17386	6002	1/1/2013 12:00:00 AM
1363505	6502	17389	6002	1/1/2013 12:00:00 AM
1367551	6502	17635	6002	1/1/2013 12:00:00 AM
1149391	6502	17685	6002	1/1/2013 12:00:00 AM
1335936	6502	16114	6002	1/1/2013 12:00:00 AM
1337661	6502	16390	6002	1/1/2013 12:00:00 AM
1277558	6502	16746	6002	1/1/2013 12:00:00 AM
1341398	6502	16865	6002	1/1/2011 12:00:00 AM
1334647	6502	17044	6002	1/1/2013 12:00:00 AM
1369643	6502	17807	6002	1/1/2013 12:00:00 AM
1370399	6502	17811	6002	1/1/2013 12:00:00 AM
1148920	6502	18089	6002	1/1/2015 12:00:00 AM
1334511	6502	18162	6002	1/1/2015 12:00:00 AM
1363962	6502	18173	6002	1/1/2015 12:00:00 AM
1148326	6502	18175	6002	1/1/2015 12:00:00 AM
1149597	6502	18180	6002	1/1/2015 12:00:00 AM
1340760	6502	18279	6002	1/1/2015 12:00:00 AM
1318811	6502	18355	6002	1/1/2015 12:00:00 AM
1342968	6502	18399	6002	1/1/2015 12:00:00 AM
1348107	6502	18401	6002	1/1/2015 12:00:00 AM
1359961	6502	18403	6002	1/1/2015 12:00:00 AM
1337720	6502	16132	6002	1/1/2013 12:00:00 AM
1338039	6502	16134	6002	1/1/2013 12:00:00 AM
1148371	6502	16140	6002	1/1/2013 12:00:00 AM
1148620	6502	16143	6002	1/1/2013 12:00:00 AM
1357293	6502	16447	6002	1/1/2013 12:00:00 AM
1149098	6502	17225	6002	1/1/2013 12:00:00 AM
1334630	6502	17224	6002	1/1/2013 12:00:00 AM
1362863	6502	17328	6002	1/1/2013 12:00:00 AM
1364185	6502	17439	6002	1/1/2013 12:00:00 AM
1373472	6502	18031	6002	1/1/2013 12:00:00 AM
1368980	6502	18151	6002	1/1/2015 12:00:00 AM
1371548	6502	18152	6002	1/1/2015 12:00:00 AM
1148612	6502	18155	6002	1/1/2015 12:00:00 AM
1234169	6502	18205	6002	1/1/2015 12:00:00 AM
1260973	6502	18209	6002	1/1/2015 12:00:00 AM
1265535	6502	18210	6002	1/1/2015 12:00:00 AM
1288773	6502	18213	6002	1/1/2015 12:00:00 AM
1366747	6502	17547	6002	1/1/2013 12:00:00 AM
1367240	6502	17600	6002	1/1/2013 12:00:00 AM
1358447	6502	18220	6002	1/1/2015 12:00:00 AM
1291590	6502	18231	6002	1/1/2015 12:00:00 AM
1365819	6502	18250	6002	1/1/2015 12:00:00 AM
1372250	6502	18254	6002	1/1/2015 12:00:00 AM
1335936	6502	18394	6002	1/1/2015 12:00:00 AM
1365883	6502	18406	6002	1/1/2015 12:00:00 AM
1354623	6502	18499	6002	1/1/2015 12:00:00 AM
1338599	6502	18571	6002	1/1/2015 12:00:00 AM
1374380	6502	18611	6002	1/1/2015 12:00:00 AM
1339534	6502	18647	6002	1/1/2015 12:00:00 AM
1338481	6502	18669	6002	1/1/2015 12:00:00 AM
1356698	6502	18674	6002	1/1/2015 12:00:00 AM
1259661	6502	16225	6002	1/1/2013 12:00:00 AM
1266266	6502	16226	6002	1/1/2013 12:00:00 AM
1347827	6502	16231	6002	1/1/2013 12:00:00 AM
1353674	6502	16313	6002	1/1/2013 12:00:00 AM
1356707	6502	16321	6002	1/1/2013 12:00:00 AM
1356711	6502	16322	6002	1/1/2013 12:00:00 AM
1356914	6502	16323	6002	1/1/2013 12:00:00 AM
1336003	6502	16469	6002	1/1/2013 12:00:00 AM
1351899	6502	16472	6002	1/1/2013 12:00:00 AM
1338043	6502	16565	6002	1/1/2013 12:00:00 AM
1357123	6502	16569	6002	1/1/2013 12:00:00 AM
1357414	6502	16571	6002	1/1/2013 12:00:00 AM
1342956	6502	16794	6002	1/1/2013 12:00:00 AM
1361616	6502	17205	6002	1/1/2013 12:00:00 AM
1359472	6502	16814	6002	1/1/2013 12:00:00 AM
1223719	6502	16825	6002	1/1/2013 12:00:00 AM
1363558	6502	17409	6002	1/1/2013 12:00:00 AM
1347180	6502	16192	6002	1/1/2013 12:00:00 AM
1356366	6502	16613	6002	1/1/2013 12:00:00 AM
1357870	6502	16622	6002	1/1/2013 12:00:00 AM
1357879	6502	16623	6002	1/1/2013 12:00:00 AM
1358170	6502	16627	6002	1/1/2013 12:00:00 AM
1360471	6502	16944	6002	1/1/2013 12:00:00 AM
1359174	6502	17032	6002	1/1/2013 12:00:00 AM
1365376	6502	17450	6002	1/1/2013 12:00:00 AM
1365377	6502	17451	6002	1/1/2013 12:00:00 AM
1334985	6502	17485	6002	1/1/2013 12:00:00 AM
1369006	6502	17717	6002	1/1/2013 12:00:00 AM
1274488	6502	17824	6002	1/1/2013 12:00:00 AM
1366922	6502	17864	6002	1/1/2013 12:00:00 AM
1338490	6502	18106	6002	1/1/2015 12:00:00 AM
1365199	6502	18122	6002	1/1/2015 12:00:00 AM
1371115	6502	18125	6002	1/1/2015 12:00:00 AM
1343587	6502	18282	6002	1/1/2015 12:00:00 AM
1289364	6502	18306	6002	1/1/2015 12:00:00 AM
1148194	6502	18322	6002	1/1/2015 12:00:00 AM
1294115	6502	18410	6002	1/1/2015 12:00:00 AM
1361679	6502	18431	6002	1/1/2015 12:00:00 AM
1337951	6502	18527	6002	1/1/2015 12:00:00 AM
1363434	6502	18544	6002	1/1/2015 12:00:00 AM
1374185	6502	18548	6002	1/1/2015 12:00:00 AM
1334917	6502	18614	6002	1/1/2015 12:00:00 AM
1335621	6502	18619	6002	1/1/2015 12:00:00 AM
1335837	6502	18716	6002	1/1/2015 12:00:00 AM
1339472	6502	18723	6002	1/1/2015 12:00:00 AM
1335323	6502	18792	6002	1/1/2015 12:00:00 AM
1149219	6502	19644	6002	1/1/2015 12:00:00 AM
1149534	6502	19647	6002	1/1/2015 12:00:00 AM
1292898	6502	19906	6002	1/1/2015 12:00:00 AM
1326454	6502	19908	6002	1/1/2015 12:00:00 AM
1149210	6502	19926	6002	1/1/2015 12:00:00 AM
1358068	6502	20610	6002	1/1/2015 12:00:00 AM
1375982	6502	20634	6002	1/1/2015 12:00:00 AM
1333402	6502	20706	6002	1/1/2015 12:00:00 AM
1347220	6502	20720	6002	1/1/2015 12:00:00 AM
1347731	6502	20788	6002	1/1/2015 12:00:00 AM
1366366	6502	20989	6002	1/1/2015 12:00:00 AM
1377554	6502	20999	6002	1/1/2015 12:00:00 AM
1377581	6502	21004	6002	1/1/2015 12:00:00 AM
1359605	6502	21035	6002	1/1/2015 12:00:00 AM
1374706	6502	21038	6002	1/1/2015 12:00:00 AM
1377355	6502	21045	6002	1/1/2015 12:00:00 AM
1377586	6502	21049	6002	1/1/2015 12:00:00 AM
1341400	6502	19305	6002	1/1/2015 12:00:00 AM
1354308	6502	19557	6002	1/1/2015 12:00:00 AM
1266266	6502	20744	6002	1/1/2015 12:00:00 AM
1376384	6502	20765	6002	1/1/2015 12:00:00 AM
1149173	6502	20775	6002	1/1/2015 12:00:00 AM
1263054	6502	20865	6002	1/1/2015 12:00:00 AM
1338111	6502	20873	6002	1/1/2015 12:00:00 AM
1338989	6502	20874	6002	1/1/2015 12:00:00 AM
1149529	6502	20898	6002	1/1/2015 12:00:00 AM
1337067	6502	21065	6002	1/1/2015 12:00:00 AM
1379957	6502	21276	6002	1/1/2015 12:00:00 AM
1352069	6502	21285	6002	1/1/2015 12:00:00 AM
1381569	6502	21467	6002	1/1/2015 12:00:00 AM
1381860	6502	21544	6002	1/1/2015 12:00:00 AM
1148572	6502	21545	6002	1/1/2015 12:00:00 AM
1365366	6502	21168	6002	1/1/2015 12:00:00 AM
1379868	6502	21252	6002	1/1/2015 12:00:00 AM
1382813	6502	21569	6002	1/1/2015 12:00:00 AM
1383059	6502	21593	6002	1/1/2015 12:00:00 AM
1147956	6502	19484	6002	1/1/2015 12:00:00 AM
1353516	6502	20431	6002	1/1/2015 12:00:00 AM
1375971	6502	20478	6002	1/1/2015 12:00:00 AM
1376206	6502	20656	6002	1/1/2015 12:00:00 AM
1357786	6502	19239	6002	1/1/2015 12:00:00 AM
1361260	6502	19241	6002	1/1/2015 12:00:00 AM
1372535	6502	19247	6002	1/1/2015 12:00:00 AM
1283107	6502	19605	6002	1/1/2015 12:00:00 AM
1323590	6502	19606	6002	1/1/2015 12:00:00 AM
1148625	6502	19616	6002	1/1/2015 12:00:00 AM
1355167	6502	19796	6002	1/1/2015 12:00:00 AM
1355168	6502	19797	6002	1/1/2015 12:00:00 AM
1353805	6502	20237	6002	1/1/2015 12:00:00 AM
1149573	6502	20288	6002	1/1/2015 12:00:00 AM
1262302	6502	20384	6002	1/1/2015 12:00:00 AM
1293983	6502	20388	6002	1/1/2015 12:00:00 AM
