IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1241733	6502	10382	6002	1/1/2009 12:00:00 AM
1147938	6502	10385	6002	1/1/2009 12:00:00 AM
1149283	6502	10501	6002	1/1/2009 12:00:00 AM
1322387	6502	10702	6002	1/1/2009 12:00:00 AM
1322906	6502	10724	6002	1/1/2009 12:00:00 AM
1328327	6502	11064	6002	1/1/2009 12:00:00 AM
1306471	6502	9023	6002	1/1/2007 12:00:00 AM
1306486	6502	9024	6002	1/1/2007 12:00:00 AM
1308669	6502	9104	6002	1/1/2007 12:00:00 AM
1319163	6502	11596	6002	1/1/2011 12:00:00 AM
1324356	6502	11631	6002	1/1/2011 12:00:00 AM
1324544	6502	11635	6002	1/1/2011 12:00:00 AM
1334533	6502	11677	6002	1/1/2011 12:00:00 AM
1334646	6502	11692	6002	1/1/2011 12:00:00 AM
1334794	6502	11709	6002	1/1/2011 12:00:00 AM
1334803	6502	11714	6002	1/1/2011 12:00:00 AM
1334821	6502	11722	6002	1/1/2011 12:00:00 AM
1334895	6502	11748	6002	1/1/2011 12:00:00 AM
1147828	6502	11769	6002	1/1/2011 12:00:00 AM
1147938	6502	11797	6002	1/1/2011 12:00:00 AM
1148087	6502	11844	6002	1/1/2011 12:00:00 AM
1148131	6502	11860	6002	1/1/2011 12:00:00 AM
1148132	6502	11861	6002	1/1/2011 12:00:00 AM
1148145	6502	11867	6002	1/1/2011 12:00:00 AM
1148177	6502	11876	6002	1/1/2011 12:00:00 AM
1148238	6502	11891	6002	1/1/2011 12:00:00 AM
1148274	6502	11902	6002	1/1/2011 12:00:00 AM
1148275	6502	11903	6002	1/1/2011 12:00:00 AM
1148342	6502	11918	6002	1/1/2011 12:00:00 AM
1148636	6502	11989	6002	1/1/2011 12:00:00 AM
1148659	6502	11993	6002	1/1/2011 12:00:00 AM
1149174	6502	12065	6002	1/1/2011 12:00:00 AM
1149238	6502	12076	6002	1/1/2011 12:00:00 AM
1149387	6502	12100	6002	1/1/2011 12:00:00 AM
1149415	6502	12107	6002	1/1/2011 12:00:00 AM
1149435	6502	12109	6002	1/1/2011 12:00:00 AM
1149497	6502	12124	6002	1/1/2011 12:00:00 AM
1149514	6502	12131	6002	1/1/2011 12:00:00 AM
1308320	6502	12222	6002	1/1/2011 12:00:00 AM
1148241	6502	12244	6002	1/1/2011 12:00:00 AM
1334689	6502	12323	6002	1/1/2011 12:00:00 AM
1334691	6502	12325	6002	1/1/2011 12:00:00 AM
1335301	6502	12343	6002	1/1/2011 12:00:00 AM
1335324	6502	12345	6002	1/1/2011 12:00:00 AM
1342915	6502	13618	6002	1/1/2011 12:00:00 AM
1343343	6502	13626	6002	1/1/2011 12:00:00 AM
1343519	6502	13632	6002	1/1/2011 12:00:00 AM
1343587	6502	13638	6002	1/1/2011 12:00:00 AM
1345389	6502	13775	6002	1/1/2011 12:00:00 AM
1346643	6502	13829	6002	1/1/2011 12:00:00 AM
1347442	6502	13850	6002	1/1/2011 12:00:00 AM
1147827	6502	13853	6002	1/1/2011 12:00:00 AM
1348711	6502	13945	6002	1/1/2011 12:00:00 AM
1348624	6502	13968	6002	1/1/2011 12:00:00 AM
1349132	6502	13975	6002	1/1/2011 12:00:00 AM
1335753	6502	12378	6002	1/1/2011 12:00:00 AM
1335756	6502	12380	6002	1/1/2011 12:00:00 AM
1335760	6502	12382	6002	1/1/2011 12:00:00 AM
1335933	6502	12413	6002	1/1/2011 12:00:00 AM
1335991	6502	12422	6002	1/1/2011 12:00:00 AM
1149361	6502	12436	6002	1/1/2011 12:00:00 AM
1323221	6502	12462	6002	1/1/2011 12:00:00 AM
1323601	6502	12463	6002	1/1/2011 12:00:00 AM
1327971	6502	12465	6002	1/1/2011 12:00:00 AM
1335346	6502	12504	6002	1/1/2011 12:00:00 AM
1335514	6502	12520	6002	1/1/2011 12:00:00 AM
1335562	6502	12524	6002	1/1/2011 12:00:00 AM
1334357	6502	12669	6002	1/1/2011 12:00:00 AM
1316232	6502	12723	6002	1/1/2011 12:00:00 AM
1319343	6502	12735	6002	1/1/2011 12:00:00 AM
1336825	6502	12740	6002	1/1/2011 12:00:00 AM
1337082	6502	12742	6002	1/1/2011 12:00:00 AM
1337096	6502	12746	6002	1/1/2011 12:00:00 AM
1336501	6502	12842	6002	1/1/2011 12:00:00 AM
1337552	6502	12849	6002	1/1/2011 12:00:00 AM
1337577	6502	12855	6002	1/1/2011 12:00:00 AM
1337549	6502	12871	6002	1/1/2011 12:00:00 AM
1328233	6502	12944	6002	1/1/2011 12:00:00 AM
1339189	6502	13306	6002	1/1/2011 12:00:00 AM
1339195	6502	13312	6002	1/1/2011 12:00:00 AM
1339196	6502	13313	6002	1/1/2011 12:00:00 AM
1339575	6502	13326	6002	1/1/2011 12:00:00 AM
1339660	6502	13330	6002	1/1/2011 12:00:00 AM
1339940	6502	13408	6002	1/1/2011 12:00:00 AM
1297904	6502	13442	6002	1/1/2011 12:00:00 AM
1231585	6502	13122	6002	1/1/2011 12:00:00 AM
1338223	6502	13126	6002	1/1/2011 12:00:00 AM
1338765	6502	13142	6002	1/1/2011 12:00:00 AM
1338820	6502	13149	6002	1/1/2011 12:00:00 AM
1318055	6502	13465	6002	1/1/2011 12:00:00 AM
1341687	6502	13493	6002	1/1/2011 12:00:00 AM
1341730	6502	13496	6002	1/1/2011 12:00:00 AM
1342016	6502	13506	6002	1/1/2011 12:00:00 AM
1342233	6502	13519	6002	1/1/2011 12:00:00 AM
1337676	6502	12986	6002	1/1/2011 12:00:00 AM
1338086	6502	12988	6002	1/1/2011 12:00:00 AM
1338183	6502	13030	6002	1/1/2011 12:00:00 AM
1338262	6502	13033	6002	1/1/2011 12:00:00 AM
1336151	6502	12591	6002	1/1/2011 12:00:00 AM
1336201	6502	12593	6002	1/1/2011 12:00:00 AM
1336820	6502	12687	6002	1/1/2011 12:00:00 AM
1337897	6502	13067	6002	1/1/2011 12:00:00 AM
1338565	6502	13088	6002	1/1/2011 12:00:00 AM
1148034	6502	13202	6002	1/1/2011 12:00:00 AM
1338419	6502	13209	6002	1/1/2011 12:00:00 AM
1338975	6502	13219	6002	1/1/2011 12:00:00 AM
1339021	6502	13221	6002	1/1/2011 12:00:00 AM
1339097	6502	13232	6002	1/1/2011 12:00:00 AM
1339935	6502	13373	6002	1/1/2011 12:00:00 AM
1314394	6502	11558	6002	1/1/2011 12:00:00 AM
1340043	6502	14335	6002	1/1/2011 12:00:00 AM
1341402	6502	14339	6002	1/1/2011 12:00:00 AM
1353802	6502	14341	6002	1/1/2011 12:00:00 AM
1327244	6502	14985	6002	1/1/2013 12:00:00 AM
1339160	6502	14994	6002	1/1/2013 12:00:00 AM
1348124	6502	15000	6002	1/1/2013 12:00:00 AM
1148045	6502	15010	6002	1/1/2013 12:00:00 AM
1148311	6502	15015	6002	1/1/2013 12:00:00 AM
1149626	6502	15032	6002	1/1/2013 12:00:00 AM
1259774	6502	15107	6002	1/1/2013 12:00:00 AM
1339196	6502	15130	6002	1/1/2013 12:00:00 AM
1276024	6502	15329	6002	1/1/2013 12:00:00 AM
1349462	6502	14034	6002	1/1/2011 12:00:00 AM
1351298	6502	14053	6002	1/1/2011 12:00:00 AM
1149263	6502	15376	6002	1/1/2013 12:00:00 AM
1148647	6502	15572	6002	1/1/2013 12:00:00 AM
1355101	6502	15614	6002	1/1/2013 12:00:00 AM
1148275	6502	15623	6002	1/1/2013 12:00:00 AM
1341403	6502	15677	6002	1/1/2013 12:00:00 AM
1341680	6502	15679	6002	1/1/2013 12:00:00 AM
1341681	6502	15680	6002	1/1/2013 12:00:00 AM
1149504	6502	15718	6002	1/1/2013 12:00:00 AM
1273280	6502	15724	6002	1/1/2013 12:00:00 AM
1273640	6502	15725	6002	1/1/2013 12:00:00 AM
1148480	6502	15876	6002	1/1/2013 12:00:00 AM
1149167	6502	15879	6002	1/1/2013 12:00:00 AM
1148468	6502	15941	6002	1/1/2013 12:00:00 AM
1328599	6502	15984	6002	1/1/2013 12:00:00 AM
1339125	6502	15992	6002	1/1/2013 12:00:00 AM
1345096	6502	15995	6002	1/1/2013 12:00:00 AM
1148056	6502	16006	6002	1/1/2013 12:00:00 AM
1149403	6502	16022	6002	1/1/2013 12:00:00 AM
1149529	6502	16025	6002	1/1/2013 12:00:00 AM
1282403	6502	16046	6002	1/1/2013 12:00:00 AM
1341972	6502	16055	6002	1/1/2013 12:00:00 AM
1346507	6502	16059	6002	1/1/2013 12:00:00 AM
1243882	6502	14427	6002	1/1/2013 12:00:00 AM
1283827	6502	14434	6002	1/1/2013 12:00:00 AM
1339373	6502	14479	6002	1/1/2013 12:00:00 AM
1342196	6502	14489	6002	1/1/2013 12:00:00 AM
1342627	6502	14491	6002	1/1/2013 12:00:00 AM
1342915	6502	14495	6002	1/1/2013 12:00:00 AM
1148362	6502	14686	6002	1/1/2013 12:00:00 AM
1149437	6502	14693	6002	1/1/2013 12:00:00 AM
1339109	6502	14752	6002	1/1/2013 12:00:00 AM
1339723	6502	14756	6002	1/1/2013 12:00:00 AM
1347624	6502	14773	6002	1/1/2013 12:00:00 AM
1351266	6502	14779	6002	1/1/2013 12:00:00 AM
1335369	6502	15063	6002	1/1/2013 12:00:00 AM
1353374	6502	14365	6002	1/1/2011 12:00:00 AM
1307550	6502	14442	6002	1/1/2013 12:00:00 AM
1316121	6502	14446	6002	1/1/2013 12:00:00 AM
1334448	6502	14460	6002	1/1/2013 12:00:00 AM
1338151	6502	14472	6002	1/1/2013 12:00:00 AM
1345925	6502	14793	6002	1/1/2013 12:00:00 AM
1303238	6502	14839	6002	1/1/2013 12:00:00 AM
1316122	6502	14842	6002	1/1/2013 12:00:00 AM
1335465	6502	14856	6002	1/1/2013 12:00:00 AM
1149533	6502	14905	6002	1/1/2013 12:00:00 AM
1149534	6502	14906	6002	1/1/2013 12:00:00 AM
1346565	6502	15225	6002	1/1/2013 12:00:00 AM
1338765	6502	15281	6002	1/1/2013 12:00:00 AM
1339323	6502	15282	6002	1/1/2013 12:00:00 AM
1342016	6502	15287	6002	1/1/2013 12:00:00 AM
1266513	6502	14804	6002	1/1/2013 12:00:00 AM
1149511	6502	14821	6002	1/1/2013 12:00:00 AM
1350453	6502	15256	6002	1/1/2013 12:00:00 AM
1148289	6502	15259	6002	1/1/2013 12:00:00 AM
1149395	6502	15417	6002	1/1/2013 12:00:00 AM
1336903	6502	15459	6002	1/1/2013 12:00:00 AM
1253104	6502	15513	6002	1/1/2013 12:00:00 AM
1330845	6502	15531	6002	1/1/2013 12:00:00 AM
1335646	6502	15533	6002	1/1/2013 12:00:00 AM
1345543	6502	15545	6002	1/1/2013 12:00:00 AM
1349981	6502	15549	6002	1/1/2013 12:00:00 AM
1336414	6502	15657	6002	1/1/2013 12:00:00 AM
1337963	6502	15664	6002	1/1/2013 12:00:00 AM
1354101	6502	15759	6002	1/1/2013 12:00:00 AM
1286117	6502	15786	6002	1/1/2013 12:00:00 AM
1341400	6502	15795	6002	1/1/2013 12:00:00 AM
1353201	6502	14126	6002	1/1/2011 12:00:00 AM
1262716	6502	14342	6002	1/1/2011 12:00:00 AM
1341412	6502	14349	6002	1/1/2011 12:00:00 AM
1255631	6502	14567	6002	1/1/2013 12:00:00 AM
1335001	6502	14571	6002	1/1/2013 12:00:00 AM
1344887	6502	14592	6002	1/1/2013 12:00:00 AM
1335445	6502	14638	6002	1/1/2013 12:00:00 AM
1148213	6502	14669	6002	1/1/2013 12:00:00 AM
1281542	6502	14709	6002	1/1/2013 12:00:00 AM
1317865	6502	14717	6002	1/1/2013 12:00:00 AM
1335933	6502	14733	6002	1/1/2013 12:00:00 AM
1148502	6502	14807	6002	1/1/2013 12:00:00 AM
1320384	6502	14939	6002	1/1/2013 12:00:00 AM
1338800	6502	14945	6002	1/1/2013 12:00:00 AM
1339160	6502	18893	6002	1/1/2015 12:00:00 AM
1255921	6502	18924	6002	1/1/2015 12:00:00 AM
1344563	6502	18932	6002	1/1/2015 12:00:00 AM
1347210	6502	18934	6002	1/1/2015 12:00:00 AM
1338579	6502	18958	6002	1/1/2015 12:00:00 AM
1364003	6502	18972	6002	1/1/2015 12:00:00 AM
1334908	6502	19006	6002	1/1/2015 12:00:00 AM
1339374	6502	19011	6002	1/1/2015 12:00:00 AM
1353376	6502	19018	6002	1/1/2015 12:00:00 AM
1334895	6502	19086	6002	1/1/2015 12:00:00 AM
1361064	6502	19102	6002	1/1/2015 12:00:00 AM
1374025	6502	19143	6002	1/1/2015 12:00:00 AM
1149304	6502	19147	6002	1/1/2015 12:00:00 AM
1355001	6502	16267	6002	1/1/2013 12:00:00 AM
1356360	6502	16282	6002	1/1/2013 12:00:00 AM
1339288	6502	16356	6002	1/1/2013 12:00:00 AM
1356285	6502	16365	6002	1/1/2013 12:00:00 AM
1147836	6502	16371	6002	1/1/2013 12:00:00 AM
1149183	6502	16373	6002	1/1/2013 12:00:00 AM
1362567	6502	17311	6002	1/1/2013 12:00:00 AM
1366937	6502	17628	6002	1/1/2013 12:00:00 AM
1367372	6502	17631	6002	1/1/2013 12:00:00 AM
1367418	6502	17632	6002	1/1/2013 12:00:00 AM
1368241	6502	17644	6002	1/1/2013 12:00:00 AM
1334915	6502	18070	6002	1/1/2015 12:00:00 AM
1339299	6502	18071	6002	1/1/2015 12:00:00 AM
1149393	6502	16105	6002	1/1/2013 12:00:00 AM
1357424	6502	16405	6002	1/1/2013 12:00:00 AM
1361571	6502	17171	6002	1/1/2013 12:00:00 AM
1370400	6502	17812	6002	1/1/2013 12:00:00 AM
1334511	6502	18162	6002	1/1/2015 12:00:00 AM
1339661	6502	18238	6002	1/1/2015 12:00:00 AM
1373980	6502	18294	6002	1/1/2015 12:00:00 AM
1254683	6502	18346	6002	1/1/2015 12:00:00 AM
1284181	6502	18351	6002	1/1/2015 12:00:00 AM
1318811	6502	18355	6002	1/1/2015 12:00:00 AM
1339743	6502	18361	6002	1/1/2015 12:00:00 AM
1336831	6502	18397	6002	1/1/2015 12:00:00 AM
1337670	6502	18398	6002	1/1/2015 12:00:00 AM
1147789	6502	18408	6002	1/1/2015 12:00:00 AM
1149368	6502	16145	6002	1/1/2013 12:00:00 AM
1359135	6502	16767	6002	1/1/2013 12:00:00 AM
1361643	6502	17188	6002	1/1/2013 12:00:00 AM
1361679	6502	17192	6002	1/1/2013 12:00:00 AM
1361693	6502	17193	6002	1/1/2013 12:00:00 AM
1362863	6502	17328	6002	1/1/2013 12:00:00 AM
1365907	6502	17489	6002	1/1/2013 12:00:00 AM
1372250	6502	17849	6002	1/1/2013 12:00:00 AM
1373469	6502	17949	6002	1/1/2013 12:00:00 AM
1373937	6502	18054	6002	1/1/2013 12:00:00 AM
1368980	6502	18151	6002	1/1/2015 12:00:00 AM
1148328	6502	18153	6002	1/1/2015 12:00:00 AM
1357118	6502	16647	6002	1/1/2013 12:00:00 AM
1358986	6502	16766	6002	1/1/2013 12:00:00 AM
1366431	6502	17545	6002	1/1/2013 12:00:00 AM
1357791	6502	17592	6002	1/1/2013 12:00:00 AM
1148995	6502	18226	6002	1/1/2015 12:00:00 AM
1334563	6502	18235	6002	1/1/2015 12:00:00 AM
1337964	6502	18451	6002	1/1/2015 12:00:00 AM
1297346	6502	18485	6002	1/1/2015 12:00:00 AM
1343576	6502	18496	6002	1/1/2015 12:00:00 AM
1363241	6502	18501	6002	1/1/2015 12:00:00 AM
1365583	6502	18503	6002	1/1/2015 12:00:00 AM
1371183	6502	18584	6002	1/1/2015 12:00:00 AM
1336205	6502	18594	6002	1/1/2015 12:00:00 AM
1336781	6502	18596	6002	1/1/2015 12:00:00 AM
1354192	6502	18649	6002	1/1/2015 12:00:00 AM
1356975	6502	16330	6002	1/1/2013 12:00:00 AM
1357032	6502	16474	6002	1/1/2013 12:00:00 AM
1357512	6502	16573	6002	1/1/2013 12:00:00 AM
1147842	6502	16580	6002	1/1/2013 12:00:00 AM
1357968	6502	16702	6002	1/1/2013 12:00:00 AM
1358132	6502	16703	6002	1/1/2013 12:00:00 AM
1358289	6502	16797	6002	1/1/2013 12:00:00 AM
1361617	6502	17206	6002	1/1/2013 12:00:00 AM
1363951	6502	17414	6002	1/1/2013 12:00:00 AM
1360471	6502	16916	6002	1/1/2011 12:00:00 AM
1339499	6502	16187	6002	1/1/2013 12:00:00 AM
1356968	6502	16614	6002	1/1/2013 12:00:00 AM
1357751	6502	16618	6002	1/1/2013 12:00:00 AM
1357752	6502	16619	6002	1/1/2013 12:00:00 AM
1358447	6502	16632	6002	1/1/2013 12:00:00 AM
1359433	6502	16924	6002	1/1/2013 12:00:00 AM
1365376	6502	17450	6002	1/1/2013 12:00:00 AM
1148241	6502	17493	6002	1/1/2013 12:00:00 AM
1366768	6502	17571	6002	1/1/2013 12:00:00 AM
1337554	6502	17705	6002	1/1/2013 12:00:00 AM
1367595	6502	17784	6002	1/1/2013 12:00:00 AM
1371387	6502	17904	6002	1/1/2013 12:00:00 AM
1372246	6502	17906	6002	1/1/2013 12:00:00 AM
1372916	6502	17908	6002	1/1/2013 12:00:00 AM
1358763	6502	18292	6002	1/1/2015 12:00:00 AM
1366922	6502	18293	6002	1/1/2015 12:00:00 AM
1289364	6502	18306	6002	1/1/2015 12:00:00 AM
1335805	6502	18415	6002	1/1/2015 12:00:00 AM
1337957	6502	18528	6002	1/1/2015 12:00:00 AM
1349981	6502	18539	6002	1/1/2015 12:00:00 AM
1363434	6502	18544	6002	1/1/2015 12:00:00 AM
1335419	6502	18617	6002	1/1/2015 12:00:00 AM
1350761	6502	18625	6002	1/1/2015 12:00:00 AM
1374126	6502	18635	6002	1/1/2015 12:00:00 AM
1338562	6502	18687	6002	1/1/2015 12:00:00 AM
1346849	6502	18694	6002	1/1/2015 12:00:00 AM
1367815	6502	18704	6002	1/1/2015 12:00:00 AM
1337578	6502	18718	6002	1/1/2015 12:00:00 AM
1345925	6502	18726	6002	1/1/2015 12:00:00 AM
1335553	6502	18747	6002	1/1/2015 12:00:00 AM
1339024	6502	18865	6002	1/1/2015 12:00:00 AM
1308302	6502	18872	6002	1/1/2015 12:00:00 AM
1374221	6502	19591	6002	1/1/2015 12:00:00 AM
1376541	6502	20637	6002	1/1/2015 12:00:00 AM
1342920	6502	20717	6002	1/1/2015 12:00:00 AM
1358720	6502	20723	6002	1/1/2015 12:00:00 AM
1268268	6502	20784	6002	1/1/2015 12:00:00 AM
1377173	6502	20922	6002	1/1/2015 12:00:00 AM
1377541	6502	20998	6002	1/1/2015 12:00:00 AM
1377581	6502	21004	6002	1/1/2015 12:00:00 AM
1376789	6502	21039	6002	1/1/2015 12:00:00 AM
1347828	6502	19309	6002	1/1/2015 12:00:00 AM
1371545	6502	19324	6002	1/1/2015 12:00:00 AM
1284542	6502	19545	6002	1/1/2015 12:00:00 AM
1374396	6502	19566	6002	1/1/2015 12:00:00 AM
1316107	6502	20868	6002	1/1/2015 12:00:00 AM
1337067	6502	21065	6002	1/1/2015 12:00:00 AM
1373210	6502	21072	6002	1/1/2015 12:00:00 AM
1335085	6502	21164	6002	1/1/2015 12:00:00 AM
1380083	6502	21277	6002	1/1/2015 12:00:00 AM
1335175	6502	21284	6002	1/1/2015 12:00:00 AM
1380192	6502	21288	6002	1/1/2015 12:00:00 AM
1335937	6502	21445	6002	1/1/2015 12:00:00 AM
1381814	6502	21448	6002	1/1/2015 12:00:00 AM
1381371	6502	21466	6002	1/1/2015 12:00:00 AM
1148154	6502	21590	6002	1/1/2015 12:00:00 AM
1378578	6502	21182	6002	1/1/2015 12:00:00 AM
1378695	6502	21184	6002	1/1/2015 12:00:00 AM
1298126	6502	21357	6002	1/1/2015 12:00:00 AM
1382817	6502	21570	6002	1/1/2015 12:00:00 AM
1385439	6502	21748	6002	1/1/2015 12:00:00 AM
1385435	6502	21814	6002	1/1/2015 12:00:00 AM
1381852	6502	21844	6002	1/1/2015 12:00:00 AM
1356814	6502	21884	6002	1/1/2015 12:00:00 AM
1386685	6502	21887	6002	1/1/2015 12:00:00 AM
1386930	6502	21891	6002	1/1/2015 12:00:00 AM
1334688	6502	19353	6002	1/1/2015 12:00:00 AM
1148259	6502	19722	6002	1/1/2015 12:00:00 AM
1338728	6502	20645	6002	1/1/2015 12:00:00 AM
1149226	6502	19727	6002	1/1/2015 12:00:00 AM
1304275	6502	20427	6002	1/1/2015 12:00:00 AM
1375089	6502	20436	6002	1/1/2015 12:00:00 AM
1148598	6502	20485	6002	1/1/2015 12:00:00 AM
1148619	6502	20486	6002	1/1/2015 12:00:00 AM
1318712	6502	20520	6002	1/1/2015 12:00:00 AM
1355968	6502	22044	6002	1/1/2015 12:00:00 AM
1365954	6502	19172	6002	1/1/2015 12:00:00 AM
1374128	6502	19173	6002	1/1/2015 12:00:00 AM
1367393	6502	19613	6002	1/1/2015 12:00:00 AM
1342574	6502	19794	6002	1/1/2015 12:00:00 AM
1366131	6502	19800	6002	1/1/2015 12:00:00 AM
1243313	6502	19866	6002	1/1/2015 12:00:00 AM
1348020	6502	20236	6002	1/1/2015 12:00:00 AM
1148977	6502	20244	6002	1/1/2015 12:00:00 AM
1337715	6502	20271	6002	1/1/2015 12:00:00 AM
1346753	6502	20276	6002	1/1/2015 12:00:00 AM
1148247	6502	20400	6002	1/1/2015 12:00:00 AM
1376483	6502	20831	6002	1/1/2015 12:00:00 AM
1384064	6502	21649	6002	1/1/2015 12:00:00 AM
1330787	6502	21684	6002	1/1/2015 12:00:00 AM
1385137	6502	21703	6002	1/1/2015 12:00:00 AM
1342986	6502	22004	6002	1/1/2015 12:00:00 AM
1367158	6502	19445	6002	1/1/2015 12:00:00 AM
1332073	6502	19667	6002	1/1/2015 12:00:00 AM
1374233	6502	19678	6002	1/1/2015 12:00:00 AM
1373665	6502	19944	6002	1/1/2015 12:00:00 AM
1375254	6502	19972	6002	1/1/2015 12:00:00 AM
1149237	6502	19983	6002	1/1/2015 12:00:00 AM
1147836	6502	20023	6002	1/1/2015 12:00:00 AM
1316260	6502	20049	6002	1/1/2015 12:00:00 AM
1362039	6502	20085	6002	1/1/2015 12:00:00 AM
1148544	6502	20124	6002	1/1/2015 12:00:00 AM
1362759	6502	20195	6002	1/1/2015 12:00:00 AM
1149559	6502	20208	6002	1/1/2015 12:00:00 AM
1357118	6502	19280	6002	1/1/2015 12:00:00 AM
1374214	6502	19365	6002	1/1/2015 12:00:00 AM
1334630	6502	19387	6002	1/1/2015 12:00:00 AM
1346519	6502	19395	6002	1/1/2015 12:00:00 AM
1347446	6502	19396	6002	1/1/2015 12:00:00 AM
1147977	6502	19757	6002	1/1/2015 12:00:00 AM
1361843	6502	19832	6002	1/1/2015 12:00:00 AM
1274648	6502	20110	6002	1/1/2015 12:00:00 AM
1147841	6502	20119	6002	1/1/2015 12:00:00 AM
1148975	6502	20161	6002	1/1/2015 12:00:00 AM
1272952	6502	20307	6002	1/1/2015 12:00:00 AM
1149439	6502	20328	6002	1/1/2015 12:00:00 AM
1316232	6502	20506	6002	1/1/2015 12:00:00 AM
1148518	6502	20508	6002	1/1/2015 12:00:00 AM
1293139	6502	20608	6002	1/1/2015 12:00:00 AM
1363519	6502	22229	6002	1/1/2017 12:00:00 AM
1297346	6502	22445	6002	1/1/2017 12:00:00 AM
1149655	6502	22462	6002	1/1/2017 12:00:00 AM
1355785	6502	22914	6002	1/1/2017 12:00:00 AM
1380191	6502	23373	6002	1/1/2017 12:00:00 AM
1242282	6502	24085	6002	1/1/2017 12:00:00 AM
1149303	6502	24119	6002	1/1/2017 12:00:00 AM
1284537	6502	24146	6002	1/1/2017 12:00:00 AM
1149031	6502	24163	6002	1/1/2017 12:00:00 AM
1148975	6502	24200	6002	1/1/2017 12:00:00 AM
1266958	6502	24208	6002	1/1/2017 12:00:00 AM
1378695	6502	24212	6002	1/1/2017 12:00:00 AM
1277487	6502	24239	6002	1/1/2017 12:00:00 AM
1341315	6502	24241	6002	1/1/2017 12:00:00 AM
1368817	6502	24271	6002	1/1/2017 12:00:00 AM
1335436	6502	24286	6002	1/1/2017 12:00:00 AM
1380192	6502	22171	6002	1/1/2017 12:00:00 AM
1343729	6502	22371	6002	1/1/2017 12:00:00 AM
1363962	6502	22375	6002	1/1/2017 12:00:00 AM
1147854	6502	22521	6002	1/1/2017 12:00:00 AM
1376206	6502	22559	6002	1/1/2017 12:00:00 AM
1149397	6502	22569	6002	1/1/2017 12:00:00 AM
1311157	6502	22588	6002	1/1/2017 12:00:00 AM
1379730	6502	22698	6002	1/1/2017 12:00:00 AM
1369035	6502	22993	6002	1/1/2017 12:00:00 AM
1392058	6502	22997	6002	1/1/2017 12:00:00 AM
1384200	6502	23013	6002	1/1/2017 12:00:00 AM
1378788	6502	23038	6002	1/1/2017 12:00:00 AM
1392997	6502	22544	6002	1/1/2017 12:00:00 AM
1148433	6502	22545	6002	1/1/2017 12:00:00 AM
1148970	6502	22547	6002	1/1/2017 12:00:00 AM
1378345	6502	22622	6002	1/1/2017 12:00:00 AM
1355259	6502	22652	6002	1/1/2017 12:00:00 AM
1359606	6502	22654	6002	1/1/2017 12:00:00 AM
1357030	6502	22672	6002	1/1/2017 12:00:00 AM
1388618	6502	22678	6002	1/1/2017 12:00:00 AM
1388619	6502	22878	6002	1/1/2017 12:00:00 AM
1334279	6502	22934	6002	1/1/2017 12:00:00 AM
1336236	6502	23509	6002	1/1/2017 12:00:00 AM
1334452	6502	23524	6002	1/1/2017 12:00:00 AM
1338490	6502	22122	6002	1/1/2017 12:00:00 AM
1356285	6502	22273	6002	1/1/2017 12:00:00 AM
1378726	6502	22277	6002	1/1/2017 12:00:00 AM
1386889	6502	22279	6002	1/1/2017 12:00:00 AM
1356975	6502	22392	6002	1/1/2017 12:00:00 AM
1392952	6502	22402	6002	1/1/2017 12:00:00 AM
1318995	6502	22467	6002	1/1/2017 12:00:00 AM
1392935	6502	22526	6002	1/1/2015 12:00:00 AM
1393037	6502	22529	6002	1/1/2015 12:00:00 AM
1308365	6502	22668	6002	1/1/2017 12:00:00 AM
1387978	6502	22775	6002	1/1/2017 12:00:00 AM
1377689	6502	23058	6002	1/1/2017 12:00:00 AM
1381861	6502	23098	6002	1/1/2017 12:00:00 AM
1336421	6502	23189	6002	1/1/2017 12:00:00 AM
1363570	6502	23198	6002	1/1/2017 12:00:00 AM
1376378	6502	23220	6002	1/1/2017 12:00:00 AM
1382050	6502	23267	6002	1/1/2017 12:00:00 AM
1393030	6502	23542	6002	1/1/2017 12:00:00 AM
1335103	6502	23546	6002	1/1/2017 12:00:00 AM
1336772	6502	23547	6002	1/1/2017 12:00:00 AM
1393697	6502	23560	6002	1/1/2017 12:00:00 AM
1322387	6502	22189	6002	1/1/2017 12:00:00 AM
1338298	6502	22194	6002	1/1/2017 12:00:00 AM
1149264	6502	23309	6002	1/1/2017 12:00:00 AM
1376789	6502	23414	6002	1/1/2017 12:00:00 AM
1352952	6502	23646	6002	1/1/2017 12:00:00 AM
1381244	6502	23652	6002	1/1/2017 12:00:00 AM
1386956	6502	23655	6002	1/1/2017 12:00:00 AM
1300334	6502	23706	6002	1/1/2017 12:00:00 AM
1382186	6502	23716	6002	1/1/2017 12:00:00 AM
1362014	6502	23753	6002	1/1/2017 12:00:00 AM
1393083	6502	23757	6002	1/1/2017 12:00:00 AM
1357079	6502	23770	6002	1/1/2017 12:00:00 AM
1375151	6502	23772	6002	1/1/2017 12:00:00 AM
1147967	6502	23779	6002	1/1/2017 12:00:00 AM
1148783	6502	23841	6002	1/1/2017 12:00:00 AM
1338110	6502	22144	6002	1/1/2017 12:00:00 AM
1359546	6502	22253	6002	1/1/2017 12:00:00 AM
1231159	6502	22286	6002	1/1/2017 12:00:00 AM
1362154	6502	22355	6002	1/1/2017 12:00:00 AM
1393093	6502	22599	6002	1/1/2017 12:00:00 AM
