IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1323930	6502	10842	6002	1/1/2009 12:00:00 AM
1323508	6502	10882	6002	1/1/2009 12:00:00 AM
1265635	6502	11374	6002	1/1/2011 12:00:00 AM
1272854	6502	11387	6002	1/1/2011 12:00:00 AM
1274774	6502	11404	6002	1/1/2011 12:00:00 AM
1278546	6502	11414	6002	1/1/2011 12:00:00 AM
1281946	6502	11426	6002	1/1/2011 12:00:00 AM
1284181	6502	11441	6002	1/1/2011 12:00:00 AM
1284542	6502	11443	6002	1/1/2011 12:00:00 AM
1284835	6502	11444	6002	1/1/2011 12:00:00 AM
1284942	6502	11445	6002	1/1/2011 12:00:00 AM
1297226	6502	11485	6002	1/1/2011 12:00:00 AM
1298144	6502	11496	6002	1/1/2011 12:00:00 AM
1303972	6502	11516	6002	1/1/2011 12:00:00 AM
1306565	6502	11532	6002	1/1/2011 12:00:00 AM
1306573	6502	11533	6002	1/1/2011 12:00:00 AM
1308305	6502	11540	6002	1/1/2011 12:00:00 AM
1231503	6502	9358	6002	1/1/2009 12:00:00 AM
1244128	6502	9385	6002	1/1/2009 12:00:00 AM
1256256	6502	9414	6002	1/1/2009 12:00:00 AM
1262302	6502	9422	6002	1/1/2009 12:00:00 AM
1263054	6502	9424	6002	1/1/2009 12:00:00 AM
1266266	6502	9438	6002	1/1/2009 12:00:00 AM
1290581	6502	9499	6002	1/1/2009 12:00:00 AM
1312665	6502	9578	6002	1/1/2009 12:00:00 AM
1280787	6502	9830	6002	1/1/2009 12:00:00 AM
1223153	6502	9924	6002	1/1/2009 12:00:00 AM
1147995	6502	9852	6002	1/1/2009 12:00:00 AM
1149108	6502	9865	6002	1/1/2009 12:00:00 AM
1223558	6502	9928	6002	1/1/2009 12:00:00 AM
1231557	6502	9931	6002	1/1/2009 12:00:00 AM
1272917	6502	9980	6002	1/1/2009 12:00:00 AM
1275456	6502	9992	6002	1/1/2009 12:00:00 AM
1281953	6502	10003	6002	1/1/2009 12:00:00 AM
1285840	6502	10015	6002	1/1/2009 12:00:00 AM
1147848	6502	10067	6002	1/1/2009 12:00:00 AM
1335428	6502	12353	6002	1/1/2011 12:00:00 AM
1147851	6502	9594	6002	1/1/2009 12:00:00 AM
1147863	6502	9598	6002	1/1/2009 12:00:00 AM
1147918	6502	9607	6002	1/1/2009 12:00:00 AM
1148067	6502	9630	6002	1/1/2009 12:00:00 AM
1148149	6502	9645	6002	1/1/2009 12:00:00 AM
1148192	6502	9650	6002	1/1/2009 12:00:00 AM
1148386	6502	9676	6002	1/1/2009 12:00:00 AM
1148819	6502	9719	6002	1/1/2009 12:00:00 AM
1148994	6502	9735	6002	1/1/2009 12:00:00 AM
1148996	6502	9736	6002	1/1/2009 12:00:00 AM
1149372	6502	9767	6002	1/1/2009 12:00:00 AM
1149411	6502	9772	6002	1/1/2009 12:00:00 AM
1149484	6502	9780	6002	1/1/2009 12:00:00 AM
1149572	6502	9791	6002	1/1/2009 12:00:00 AM
1222953	6502	9819	6002	1/1/2009 12:00:00 AM
1243948	6502	9888	6002	1/1/2007 12:00:00 AM
1316123	6502	9892	6002	1/1/2009 12:00:00 AM
1243115	6502	9905	6002	1/1/2009 12:00:00 AM
1148101	6502	10111	6002	1/1/2009 12:00:00 AM
1148205	6502	10135	6002	1/1/2009 12:00:00 AM
1148247	6502	10140	6002	1/1/2009 12:00:00 AM
1148248	6502	10141	6002	1/1/2009 12:00:00 AM
1148531	6502	10179	6002	1/1/2009 12:00:00 AM
1148538	6502	10181	6002	1/1/2009 12:00:00 AM
1148788	6502	10201	6002	1/1/2009 12:00:00 AM
1148832	6502	10205	6002	1/1/2009 12:00:00 AM
1148855	6502	10207	6002	1/1/2009 12:00:00 AM
1149471	6502	10257	6002	1/1/2009 12:00:00 AM
1149495	6502	10261	6002	1/1/2009 12:00:00 AM
1241857	6502	9268	6002	1/1/2009 12:00:00 AM
1276024	6502	9282	6002	1/1/2009 12:00:00 AM
1277754	6502	9283	6002	1/1/2009 12:00:00 AM
1148464	6502	9316	6002	1/1/2009 12:00:00 AM
1148879	6502	9320	6002	1/1/2009 12:00:00 AM
1149000	6502	9321	6002	1/1/2009 12:00:00 AM
1149552	6502	10272	6002	1/1/2009 12:00:00 AM
1223770	6502	10285	6002	1/1/2009 12:00:00 AM
1147787	6502	10422	6002	1/1/2009 12:00:00 AM
1318596	6502	10493	6002	1/1/2009 12:00:00 AM
1318811	6502	10496	6002	1/1/2009 12:00:00 AM
1298092	6502	10525	6002	1/1/2009 12:00:00 AM
1319044	6502	10537	6002	1/1/2009 12:00:00 AM
1273291	6502	10604	6002	1/1/2009 12:00:00 AM
1322086	6502	10722	6002	1/1/2009 12:00:00 AM
1223719	6502	10727	6002	1/1/2009 12:00:00 AM
1293493	6502	10782	6002	1/1/2009 12:00:00 AM
1328599	6502	11066	6002	1/1/2009 12:00:00 AM
1328766	6502	11068	6002	1/1/2009 12:00:00 AM
1308669	6502	9104	6002	1/1/2007 12:00:00 AM
1308836	6502	9105	6002	1/1/2007 12:00:00 AM
1316891	6502	10306	6002	1/1/2009 12:00:00 AM
1323043	6502	11612	6002	1/1/2011 12:00:00 AM
1323352	6502	11618	6002	1/1/2011 12:00:00 AM
1323834	6502	11626	6002	1/1/2011 12:00:00 AM
1324133	6502	11629	6002	1/1/2011 12:00:00 AM
1334367	6502	11665	6002	1/1/2011 12:00:00 AM
1334368	6502	11666	6002	1/1/2011 12:00:00 AM
1334382	6502	11668	6002	1/1/2011 12:00:00 AM
1334653	6502	11694	6002	1/1/2011 12:00:00 AM
1334757	6502	11702	6002	1/1/2011 12:00:00 AM
1334820	6502	11721	6002	1/1/2011 12:00:00 AM
1334846	6502	11728	6002	1/1/2011 12:00:00 AM
1147797	6502	11763	6002	1/1/2011 12:00:00 AM
1147956	6502	11803	6002	1/1/2011 12:00:00 AM
1148087	6502	11844	6002	1/1/2011 12:00:00 AM
1148140	6502	11864	6002	1/1/2011 12:00:00 AM
1148145	6502	11867	6002	1/1/2011 12:00:00 AM
1148258	6502	11897	6002	1/1/2011 12:00:00 AM
1148283	6502	11905	6002	1/1/2011 12:00:00 AM
1148317	6502	11912	6002	1/1/2011 12:00:00 AM
1148328	6502	11915	6002	1/1/2011 12:00:00 AM
1148427	6502	11944	6002	1/1/2011 12:00:00 AM
1148811	6502	12009	6002	1/1/2011 12:00:00 AM
1148898	6502	12021	6002	1/1/2011 12:00:00 AM
1148901	6502	12022	6002	1/1/2011 12:00:00 AM
1148969	6502	12029	6002	1/1/2011 12:00:00 AM
1148978	6502	12033	6002	1/1/2011 12:00:00 AM
1148980	6502	12035	6002	1/1/2011 12:00:00 AM
1148995	6502	12038	6002	1/1/2011 12:00:00 AM
1149121	6502	12056	6002	1/1/2011 12:00:00 AM
1149224	6502	12073	6002	1/1/2011 12:00:00 AM
1149268	6502	12085	6002	1/1/2011 12:00:00 AM
1149383	6502	12099	6002	1/1/2011 12:00:00 AM
1149395	6502	12102	6002	1/1/2011 12:00:00 AM
1149454	6502	12114	6002	1/1/2011 12:00:00 AM
1149501	6502	12125	6002	1/1/2011 12:00:00 AM
1149573	6502	12145	6002	1/1/2011 12:00:00 AM
1149595	6502	12149	6002	1/1/2011 12:00:00 AM
1147836	6502	12241	6002	1/1/2011 12:00:00 AM
1334448	6502	12316	6002	1/1/2011 12:00:00 AM
1343550	6502	13671	6002	1/1/2011 12:00:00 AM
1343574	6502	13672	6002	1/1/2011 12:00:00 AM
1343676	6502	13673	6002	1/1/2011 12:00:00 AM
1344186	6502	13677	6002	1/1/2011 12:00:00 AM
1342893	6502	13617	6002	1/1/2011 12:00:00 AM
1343387	6502	13627	6002	1/1/2011 12:00:00 AM
1343479	6502	13629	6002	1/1/2011 12:00:00 AM
1343519	6502	13632	6002	1/1/2011 12:00:00 AM
1343523	6502	13633	6002	1/1/2011 12:00:00 AM
1243552	6502	13703	6002	1/1/2011 12:00:00 AM
1344887	6502	13714	6002	1/1/2011 12:00:00 AM
1346020	6502	13753	6002	1/1/2011 12:00:00 AM
1344374	6502	13771	6002	1/1/2011 12:00:00 AM
1345927	6502	13782	6002	1/1/2011 12:00:00 AM
1346188	6502	13789	6002	1/1/2011 12:00:00 AM
1346581	6502	13827	6002	1/1/2011 12:00:00 AM
1346710	6502	13845	6002	1/1/2011 12:00:00 AM
1347210	6502	13871	6002	1/1/2011 12:00:00 AM
1343544	6502	13875	6002	1/1/2011 12:00:00 AM
1348919	6502	13949	6002	1/1/2011 12:00:00 AM
1348514	6502	13965	6002	1/1/2011 12:00:00 AM
1348705	6502	13969	6002	1/1/2011 12:00:00 AM
1349352	6502	13980	6002	1/1/2011 12:00:00 AM
1349978	6502	13986	6002	1/1/2011 12:00:00 AM
1335703	6502	12376	6002	1/1/2011 12:00:00 AM
1335761	6502	12383	6002	1/1/2011 12:00:00 AM
1335826	6502	12395	6002	1/1/2011 12:00:00 AM
1335827	6502	12396	6002	1/1/2011 12:00:00 AM
1335846	6502	12407	6002	1/1/2011 12:00:00 AM
1336034	6502	12427	6002	1/1/2011 12:00:00 AM
1336132	6502	12429	6002	1/1/2011 12:00:00 AM
1149056	6502	12434	6002	1/1/2011 12:00:00 AM
1222953	6502	12442	6002	1/1/2011 12:00:00 AM
1298186	6502	12458	6002	1/1/2011 12:00:00 AM
1317552	6502	12461	6002	1/1/2011 12:00:00 AM
1335186	6502	12497	6002	1/1/2011 12:00:00 AM
1335450	6502	12514	6002	1/1/2011 12:00:00 AM
1335514	6502	12520	6002	1/1/2011 12:00:00 AM
1335843	6502	12528	6002	1/1/2011 12:00:00 AM
1336039	6502	12537	6002	1/1/2011 12:00:00 AM
1336498	6502	12675	6002	1/1/2011 12:00:00 AM
1334467	6502	12733	6002	1/1/2011 12:00:00 AM
1335424	6502	12737	6002	1/1/2011 12:00:00 AM
1336997	6502	12869	6002	1/1/2011 12:00:00 AM
1337954	6502	12955	6002	1/1/2011 12:00:00 AM
1243954	6502	13162	6002	1/1/2003 12:00:00 AM
1339543	6502	13291	6002	1/1/2011 12:00:00 AM
1338836	6502	13303	6002	1/1/2011 12:00:00 AM
1339803	6502	13341	6002	1/1/2011 12:00:00 AM
1339866	6502	13344	6002	1/1/2011 12:00:00 AM
1340142	6502	13352	6002	1/1/2011 12:00:00 AM
1340582	6502	13427	6002	1/1/2011 12:00:00 AM
1340905	6502	13431	6002	1/1/2011 12:00:00 AM
1336781	6502	12802	6002	1/1/2011 12:00:00 AM
1337377	6502	12908	6002	1/1/2011 12:00:00 AM
1148289	6502	12932	6002	1/1/2011 12:00:00 AM
1338034	6502	13049	6002	1/1/2011 12:00:00 AM
1148277	6502	13059	6002	1/1/2011 12:00:00 AM
1231585	6502	13122	6002	1/1/2011 12:00:00 AM
1338296	6502	13127	6002	1/1/2011 12:00:00 AM
1338728	6502	13138	6002	1/1/2011 12:00:00 AM
1338860	6502	13188	6002	1/1/2011 12:00:00 AM
1318055	6502	13465	6002	1/1/2011 12:00:00 AM
1340711	6502	13485	6002	1/1/2011 12:00:00 AM
1342000	6502	13504	6002	1/1/2011 12:00:00 AM
1342351	6502	13523	6002	1/1/2011 12:00:00 AM
1338086	6502	12988	6002	1/1/2011 12:00:00 AM
1337199	6502	13010	6002	1/1/2011 12:00:00 AM
1338092	6502	13016	6002	1/1/2011 12:00:00 AM
1338183	6502	13030	6002	1/1/2011 12:00:00 AM
1338351	6502	13034	6002	1/1/2011 12:00:00 AM
1339301	6502	13564	6002	1/1/2011 12:00:00 AM
1342626	6502	13576	6002	1/1/2011 12:00:00 AM
1342986	6502	13592	6002	1/1/2011 12:00:00 AM
1336201	6502	12593	6002	1/1/2011 12:00:00 AM
1336357	6502	12605	6002	1/1/2011 12:00:00 AM
1336361	6502	12607	6002	1/1/2011 12:00:00 AM
1337014	6502	12694	6002	1/1/2011 12:00:00 AM
1149368	6502	12698	6002	1/1/2011 12:00:00 AM
1319307	6502	13063	6002	1/1/2011 12:00:00 AM
1337924	6502	13069	6002	1/1/2011 12:00:00 AM
1337956	6502	13070	6002	1/1/2011 12:00:00 AM
1338597	6502	13101	6002	1/1/2011 12:00:00 AM
1339033	6502	13227	6002	1/1/2011 12:00:00 AM
1339109	6502	13233	6002	1/1/2011 12:00:00 AM
1339147	6502	13235	6002	1/1/2011 12:00:00 AM
1339415	6502	13252	6002	1/1/2011 12:00:00 AM
1339573	6502	13372	6002	1/1/2011 12:00:00 AM
1316107	6502	11563	6002	1/1/2011 12:00:00 AM
1251189	6502	14826	6002	1/1/2013 12:00:00 AM
1261662	6502	14827	6002	1/1/2013 12:00:00 AM
1263720	6502	14828	6002	1/1/2013 12:00:00 AM
1148414	6502	14958	6002	1/1/2013 12:00:00 AM
1274098	6502	14976	6002	1/1/2013 12:00:00 AM
1334364	6502	14986	6002	1/1/2013 12:00:00 AM
1338975	6502	14993	6002	1/1/2013 12:00:00 AM
1353374	6502	15002	6002	1/1/2013 12:00:00 AM
1149193	6502	15098	6002	1/1/2013 12:00:00 AM
1302225	6502	15113	6002	1/1/2013 12:00:00 AM
1340656	6502	15134	6002	1/1/2013 12:00:00 AM
1306321	6502	15311	6002	1/1/2013 12:00:00 AM
1339313	6502	15316	6002	1/1/2013 12:00:00 AM
1349882	6502	14036	6002	1/1/2011 12:00:00 AM
1350427	6502	14038	6002	1/1/2011 12:00:00 AM
1351268	6502	14051	6002	1/1/2011 12:00:00 AM
1148021	6502	15392	6002	1/1/2013 12:00:00 AM
1148807	6502	15411	6002	1/1/2013 12:00:00 AM
1282304	6502	15437	6002	1/1/2013 12:00:00 AM
1286348	6502	15438	6002	1/1/2013 12:00:00 AM
1148419	6502	15569	6002	1/1/2013 12:00:00 AM
1314587	6502	15599	6002	1/1/2013 12:00:00 AM
1148275	6502	15623	6002	1/1/2013 12:00:00 AM
1344880	6502	15685	6002	1/1/2013 12:00:00 AM
1148142	6502	15707	6002	1/1/2013 12:00:00 AM
1148204	6502	15710	6002	1/1/2013 12:00:00 AM
1149044	6502	15715	6002	1/1/2013 12:00:00 AM
1258189	6502	15723	6002	1/1/2013 12:00:00 AM
1284181	6502	15728	6002	1/1/2013 12:00:00 AM
1147997	6502	15359	6002	1/1/2013 12:00:00 AM
1277075	6502	15435	6002	1/1/2013 12:00:00 AM
1297380	6502	15443	6002	1/1/2013 12:00:00 AM
1354957	6502	15809	6002	1/1/2013 12:00:00 AM
1148979	6502	15812	6002	1/1/2013 12:00:00 AM
1222972	6502	15824	6002	1/1/2013 12:00:00 AM
1257696	6502	15827	6002	1/1/2013 12:00:00 AM
1305682	6502	15838	6002	1/1/2013 12:00:00 AM
1342375	6502	15853	6002	1/1/2013 12:00:00 AM
1353201	6502	15865	6002	1/1/2013 12:00:00 AM
1149262	6502	15880	6002	1/1/2013 12:00:00 AM
1334455	6502	15911	6002	1/1/2013 12:00:00 AM
1354234	6502	15939	6002	1/1/2013 12:00:00 AM
1325675	6502	15983	6002	1/1/2013 12:00:00 AM
1148015	6502	16004	6002	1/1/2013 12:00:00 AM
1148070	6502	16007	6002	1/1/2013 12:00:00 AM
1149512	6502	16024	6002	1/1/2013 12:00:00 AM
1265211	6502	14431	6002	1/1/2013 12:00:00 AM
1338775	6502	14477	6002	1/1/2013 12:00:00 AM
1341585	6502	14486	6002	1/1/2013 12:00:00 AM
1342666	6502	14492	6002	1/1/2013 12:00:00 AM
1342878	6502	14494	6002	1/1/2013 12:00:00 AM
1351858	6502	14511	6002	1/1/2013 12:00:00 AM
1354044	6502	14517	6002	1/1/2013 12:00:00 AM
1149550	6502	14694	6002	1/1/2013 12:00:00 AM
1149615	6502	14696	6002	1/1/2013 12:00:00 AM
1347624	6502	14773	6002	1/1/2013 12:00:00 AM
1353187	6502	15092	6002	1/1/2013 12:00:00 AM
1339614	6502	16090	6002	1/1/2013 12:00:00 AM
1343387	6502	16092	6002	1/1/2013 12:00:00 AM
1354463	6502	16094	6002	1/1/2013 12:00:00 AM
1335686	6502	14466	6002	1/1/2013 12:00:00 AM
1353805	6502	14548	6002	1/1/2011 12:00:00 AM
1326755	6502	14846	6002	1/1/2013 12:00:00 AM
1339652	6502	14866	6002	1/1/2013 12:00:00 AM
1343073	6502	14870	6002	1/1/2013 12:00:00 AM
1347282	6502	14879	6002	1/1/2013 12:00:00 AM
1335837	6502	15271	6002	1/1/2013 12:00:00 AM
1147973	6502	15298	6002	1/1/2013 12:00:00 AM
1317811	6502	15178	6002	1/1/2013 12:00:00 AM
1323888	6502	15179	6002	1/1/2013 12:00:00 AM
1341104	6502	15252	6002	1/1/2013 12:00:00 AM
1311740	6502	15447	6002	1/1/2013 12:00:00 AM
1316232	6502	15448	6002	1/1/2013 12:00:00 AM
1336903	6502	15459	6002	1/1/2013 12:00:00 AM
1337014	6502	15460	6002	1/1/2013 12:00:00 AM
1340116	6502	15471	6002	1/1/2013 12:00:00 AM
1249067	6502	15512	6002	1/1/2013 12:00:00 AM
1344606	6502	15543	6002	1/1/2013 12:00:00 AM
1354104	6502	15550	6002	1/1/2013 12:00:00 AM
1148407	6502	15568	6002	1/1/2013 12:00:00 AM
1351372	6502	15690	6002	1/1/2013 12:00:00 AM
1335758	6502	15738	6002	1/1/2013 12:00:00 AM
1354623	6502	15760	6002	1/1/2013 12:00:00 AM
1296285	6502	15787	6002	1/1/2013 12:00:00 AM
1352953	6502	14110	6002	1/1/2011 12:00:00 AM
1341400	6502	14319	6002	1/1/2011 12:00:00 AM
1347805	6502	14332	6002	1/1/2011 12:00:00 AM
1148277	6502	14526	6002	1/1/2013 12:00:00 AM
1149117	6502	14534	6002	1/1/2013 12:00:00 AM
1335929	6502	14577	6002	1/1/2013 12:00:00 AM
1335978	6502	14579	6002	1/1/2013 12:00:00 AM
1348414	6502	14595	6002	1/1/2013 12:00:00 AM
1348604	6502	14596	6002	1/1/2013 12:00:00 AM
1148000	6502	14604	6002	1/1/2013 12:00:00 AM
1335101	6502	14634	6002	1/1/2013 12:00:00 AM
1335421	6502	14636	6002	1/1/2013 12:00:00 AM
1287044	6502	14711	6002	1/1/2013 12:00:00 AM
1335806	6502	14732	6002	1/1/2013 12:00:00 AM
1338493	6502	14748	6002	1/1/2013 12:00:00 AM
1336656	6502	14940	6002	1/1/2013 12:00:00 AM
1335115	6502	18891	6002	1/1/2015 12:00:00 AM
1278546	6502	18925	6002	1/1/2015 12:00:00 AM
1339764	6502	18930	6002	1/1/2015 12:00:00 AM
1336824	6502	18955	6002	1/1/2015 12:00:00 AM
1338579	6502	18958	6002	1/1/2015 12:00:00 AM
1362863	6502	18969	6002	1/1/2015 12:00:00 AM
1335111	6502	18974	6002	1/1/2015 12:00:00 AM
1339374	6502	19011	6002	1/1/2015 12:00:00 AM
1339148	6502	19050	6002	1/1/2015 12:00:00 AM
1374557	6502	19060	6002	1/1/2015 12:00:00 AM
1282454	6502	19069	6002	1/1/2015 12:00:00 AM
1356377	6502	19100	6002	1/1/2015 12:00:00 AM
1149304	6502	19147	6002	1/1/2015 12:00:00 AM
1243337	6502	19153	6002	1/1/2015 12:00:00 AM
1148961	6502	16101	6002	1/1/2013 12:00:00 AM
1336781	6502	16256	6002	1/1/2013 12:00:00 AM
1339416	6502	16258	6002	1/1/2013 12:00:00 AM
1343725	6502	16263	6002	1/1/2013 12:00:00 AM
1340711	6502	16358	6002	1/1/2013 12:00:00 AM
1355993	6502	16363	6002	1/1/2013 12:00:00 AM
1148622	6502	16372	6002	1/1/2013 12:00:00 AM
1149183	6502	16373	6002	1/1/2013 12:00:00 AM
1347446	6502	16518	6002	1/1/2013 12:00:00 AM
1320409	6502	16605	6002	1/1/2013 12:00:00 AM
1361382	6502	17126	6002	1/1/2013 12:00:00 AM
1350599	6502	17306	6002	1/1/2013 12:00:00 AM
1367754	6502	17639	6002	1/1/2013 12:00:00 AM
1367959	6502	17643	6002	1/1/2013 12:00:00 AM
1371183	6502	17820	6002	1/1/2013 12:00:00 AM
1354044	6502	18075	6002	1/1/2015 12:00:00 AM
1352939	6502	16122	6002	1/1/2013 12:00:00 AM
1350761	6502	16393	6002	1/1/2013 12:00:00 AM
1357409	6502	16403	6002	1/1/2013 12:00:00 AM
1361523	6502	17169	6002	1/1/2013 12:00:00 AM
1367408	6502	17666	6002	1/1/2013 12:00:00 AM
1370313	6502	17810	6002	1/1/2013 12:00:00 AM
1370585	6502	17814	6002	1/1/2013 12:00:00 AM
1373076	6502	18084	6002	1/1/2015 12:00:00 AM
1148951	6502	18090	6002	1/1/2015 12:00:00 AM
1284181	6502	18351	6002	1/1/2015 12:00:00 AM
1356413	6502	18364	6002	1/1/2015 12:00:00 AM
1360164	6502	18366	6002	1/1/2015 12:00:00 AM
1336831	6502	18397	6002	1/1/2015 12:00:00 AM
1337670	6502	18398	6002	1/1/2015 12:00:00 AM
1316992	6502	16130	6002	1/1/2013 12:00:00 AM
1149383	6502	16146	6002	1/1/2013 12:00:00 AM
1353833	6502	16434	6002	1/1/2013 12:00:00 AM
1356310	6502	16437	6002	1/1/2013 12:00:00 AM
1356815	6502	16440	6002	1/1/2013 12:00:00 AM
1356907	6502	16442	6002	1/1/2013 12:00:00 AM
1361641	6502	17187	6002	1/1/2013 12:00:00 AM
1334502	6502	17284	6002	1/1/2013 12:00:00 AM
1349839	6502	17430	6002	1/1/2013 12:00:00 AM
1335935	6502	17844	6002	1/1/2013 12:00:00 AM
1257696	6502	18133	6002	1/1/2015 12:00:00 AM
1331721	6502	18136	6002	1/1/2015 12:00:00 AM
1334393	6502	18137	6002	1/1/2015 12:00:00 AM
1352952	6502	18140	6002	1/1/2015 12:00:00 AM
1265535	6502	18210	6002	1/1/2015 12:00:00 AM
1357432	6502	16751	6002	1/1/2013 12:00:00 AM
1366786	6502	17593	6002	1/1/2013 12:00:00 AM
1367008	6502	17597	6002	1/1/2013 12:00:00 AM
1356968	6502	18457	6002	1/1/2015 12:00:00 AM
1365483	6502	18462	6002	1/1/2015 12:00:00 AM
1297346	6502	18485	6002	1/1/2015 12:00:00 AM
1340044	6502	18493	6002	1/1/2015 12:00:00 AM
1353992	6502	18648	6002	1/1/2015 12:00:00 AM
1338259	6502	16230	6002	1/1/2013 12:00:00 AM
1347829	6502	16233	6002	1/1/2013 12:00:00 AM
1148761	6502	16235	6002	1/1/2013 12:00:00 AM
1356381	6502	16319	6002	1/1/2013 12:00:00 AM
1356967	6502	16327	6002	1/1/2013 12:00:00 AM
1274269	6502	16467	6002	1/1/2013 12:00:00 AM
1338807	6502	16485	6002	1/1/2013 12:00:00 AM
1296831	6502	16545	6002	1/1/2013 12:00:00 AM
1358645	6502	16709	6002	1/1/2013 12:00:00 AM
1342956	6502	16794	6002	1/1/2013 12:00:00 AM
1360414	6502	16985	6002	1/1/2013 12:00:00 AM
1364584	6502	17448	6002	1/1/2013 12:00:00 AM
1346807	6502	16191	6002	1/1/2013 12:00:00 AM
1348919	6502	16611	6002	1/1/2013 12:00:00 AM
1358136	6502	16625	6002	1/1/2013 12:00:00 AM
1358167	6502	16626	6002	1/1/2013 12:00:00 AM
1359525	6502	16925	6002	1/1/2013 12:00:00 AM
1339755	6502	17027	6002	1/1/2013 12:00:00 AM
1351298	6502	17031	6002	1/1/2013 12:00:00 AM
1366219	6502	17568	6002	1/1/2013 12:00:00 AM
1366220	6502	17569	6002	1/1/2013 12:00:00 AM
1368262	6502	17688	6002	1/1/2013 12:00:00 AM
1373253	6502	17909	6002	1/1/2013 12:00:00 AM
1372994	6502	17969	6002	1/1/2015 12:00:00 AM
1373410	6502	17972	6002	1/1/2015 12:00:00 AM
1373415	6502	17973	6002	1/1/2015 12:00:00 AM
1251044	6502	18105	6002	1/1/2015 12:00:00 AM
1373980	6502	18258	6002	1/1/2013 12:00:00 AM
1358623	6502	18291	6002	1/1/2015 12:00:00 AM
1358763	6502	18292	6002	1/1/2015 12:00:00 AM
1294115	6502	18410	6002	1/1/2015 12:00:00 AM
1335451	6502	18413	6002	1/1/2015 12:00:00 AM
1337957	6502	18528	6002	1/1/2015 12:00:00 AM
1148147	6502	18586	6002	1/1/2015 12:00:00 AM
1350761	6502	18625	6002	1/1/2015 12:00:00 AM
1344355	6502	18693	6002	1/1/2015 12:00:00 AM
1348614	6502	18696	6002	1/1/2015 12:00:00 AM
1319311	6502	18711	6002	1/1/2015 12:00:00 AM
1357032	6502	18729	6002	1/1/2015 12:00:00 AM
1334602	6502	18744	6002	1/1/2015 12:00:00 AM
1286030	6502	18786	6002	1/1/2015 12:00:00 AM
1149567	6502	18844	6002	1/1/2015 12:00:00 AM
1245397	6502	18868	6002	1/1/2015 12:00:00 AM
1148132	6502	19638	6002	1/1/2015 12:00:00 AM
1334367	6502	19910	6002	1/1/2015 12:00:00 AM
1315093	6502	20609	6002	1/1/2015 12:00:00 AM
1358068	6502	20610	6002	1/1/2015 12:00:00 AM
1375870	6502	20633	6002	1/1/2015 12:00:00 AM
1338061	6502	20685	6002	1/1/2015 12:00:00 AM
1255110	6502	20704	6002	1/1/2015 12:00:00 AM
1376740	6502	20801	6002	1/1/2015 12:00:00 AM
1376915	6502	20919	6002	1/1/2015 12:00:00 AM
1377173	6502	20922	6002	1/1/2015 12:00:00 AM
1377316	6502	20927	6002	1/1/2015 12:00:00 AM
1377538	6502	20997	6002	1/1/2015 12:00:00 AM
1377127	6502	21042	6002	1/1/2015 12:00:00 AM
1259661	6502	19304	6002	1/1/2015 12:00:00 AM
1337687	6502	19551	6002	1/1/2015 12:00:00 AM
1337688	6502	19552	6002	1/1/2015 12:00:00 AM
1356809	6502	19558	6002	1/1/2015 12:00:00 AM
1149515	6502	20776	6002	1/1/2015 12:00:00 AM
1369591	6502	21071	6002	1/1/2015 12:00:00 AM
1335086	6502	21406	6002	1/1/2015 12:00:00 AM
1382497	6502	21472	6002	1/1/2015 12:00:00 AM
1148154	6502	21590	6002	1/1/2015 12:00:00 AM
1378570	6502	21178	6002	1/1/2015 12:00:00 AM
1362381	6502	21227	6002	1/1/2015 12:00:00 AM
1234588	6502	21244	6002	1/1/2015 12:00:00 AM
1341315	6502	21505	6002	1/1/2015 12:00:00 AM
1382597	6502	21512	6002	1/1/2015 12:00:00 AM
1382783	6502	21566	6002	1/1/2015 12:00:00 AM
1384136	6502	21635	6002	1/1/2015 12:00:00 AM
1234136	6502	19345	6002	1/1/2015 12:00:00 AM
1315137	6502	19350	6002	1/1/2015 12:00:00 AM
1352159	6502	19474	6002	1/1/2015 12:00:00 AM
1319258	6502	19710	6002	1/1/2015 12:00:00 AM
1149226	6502	19727	6002	1/1/2015 12:00:00 AM
1342955	6502	20646	6002	1/1/2015 12:00:00 AM
1295574	6502	20426	6002	1/1/2015 12:00:00 AM
1149263	6502	20444	6002	1/1/2015 12:00:00 AM
1338582	6502	20522	6002	1/1/2015 12:00:00 AM
1148314	6502	20542	6002	1/1/2015 12:00:00 AM
1148317	6502	20543	6002	1/1/2015 12:00:00 AM
1374672	6502	20649	6002	1/1/2015 12:00:00 AM
1377964	6502	21089	6002	1/1/2015 12:00:00 AM
1340755	6502	19169	6002	1/1/2015 12:00:00 AM
1272806	6502	19604	6002	1/1/2015 12:00:00 AM
1149610	6502	19808	6002	1/1/2015 12:00:00 AM
1274774	6502	19869	6002	1/1/2015 12:00:00 AM
1277475	6502	20228	6002	1/1/2015 12:00:00 AM
1334648	6502	20232	6002	1/1/2015 12:00:00 AM
1147993	6502	20240	6002	1/1/2015 12:00:00 AM
1334685	6502	20269	6002	1/1/2015 12:00:00 AM
1148280	6502	20284	6002	1/1/2015 12:00:00 AM
1149573	6502	20288	6002	1/1/2015 12:00:00 AM
1362308	6502	20392	6002	1/1/2015 12:00:00 AM
1375860	6502	20826	6002	1/1/2015 12:00:00 AM
1376588	6502	20832	6002	1/1/2015 12:00:00 AM
