IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1263993	6502	9431	6002	1/1/2009 12:00:00 AM
1276554	6502	9459	6002	1/1/2009 12:00:00 AM
1277075	6502	9461	6002	1/1/2009 12:00:00 AM
1277475	6502	9462	6002	1/1/2009 12:00:00 AM
1277558	6502	9465	6002	1/1/2009 12:00:00 AM
1282781	6502	9481	6002	1/1/2009 12:00:00 AM
1284835	6502	9488	6002	1/1/2009 12:00:00 AM
1286117	6502	9491	6002	1/1/2009 12:00:00 AM
1289915	6502	9498	6002	1/1/2009 12:00:00 AM
1293481	6502	9505	6002	1/1/2009 12:00:00 AM
1293983	6502	9506	6002	1/1/2009 12:00:00 AM
1295762	6502	9512	6002	1/1/2009 12:00:00 AM
1295891	6502	9513	6002	1/1/2009 12:00:00 AM
1296933	6502	9514	6002	1/1/2009 12:00:00 AM
1297168	6502	9517	6002	1/1/2009 12:00:00 AM
1303060	6502	9539	6002	1/1/2009 12:00:00 AM
1304059	6502	9552	6002	1/1/2009 12:00:00 AM
1307147	6502	9562	6002	1/1/2009 12:00:00 AM
1254233	6502	9824	6002	1/1/2009 12:00:00 AM
1289364	6502	9834	6002	1/1/2009 12:00:00 AM
1313531	6502	9841	6002	1/1/2009 12:00:00 AM
1316120	6502	9843	6002	1/1/2009 12:00:00 AM
1231501	6502	9930	6002	1/1/2009 12:00:00 AM
1231952	6502	9934	6002	1/1/2009 12:00:00 AM
1241856	6502	9947	6002	1/1/2009 12:00:00 AM
1243948	6502	9950	6002	1/1/2009 12:00:00 AM
1284302	6502	10011	6002	1/1/2009 12:00:00 AM
1284537	6502	10012	6002	1/1/2009 12:00:00 AM
1287349	6502	10018	6002	1/1/2009 12:00:00 AM
1294085	6502	10025	6002	1/1/2009 12:00:00 AM
1314395	6502	10051	6002	1/1/2009 12:00:00 AM
1147866	6502	10071	6002	1/1/2009 12:00:00 AM
1335440	6502	12359	6002	1/1/2011 12:00:00 AM
1335466	6502	12365	6002	1/1/2011 12:00:00 AM
1147789	6502	9588	6002	1/1/2009 12:00:00 AM
1147851	6502	9594	6002	1/1/2009 12:00:00 AM
1147860	6502	9597	6002	1/1/2009 12:00:00 AM
1147928	6502	9609	6002	1/1/2009 12:00:00 AM
1147971	6502	9614	6002	1/1/2009 12:00:00 AM
1147978	6502	9616	6002	1/1/2009 12:00:00 AM
1148089	6502	9634	6002	1/1/2009 12:00:00 AM
1148115	6502	9636	6002	1/1/2009 12:00:00 AM
1148330	6502	9670	6002	1/1/2009 12:00:00 AM
1148419	6502	9682	6002	1/1/2009 12:00:00 AM
1148654	6502	9707	6002	1/1/2009 12:00:00 AM
1149361	6502	9766	6002	1/1/2009 12:00:00 AM
1149490	6502	9781	6002	1/1/2009 12:00:00 AM
1312665	6502	9164	6002	1/1/2007 12:00:00 AM
1278611	6502	9802	6002	1/1/2009 12:00:00 AM
1253608	6502	9816	6002	1/1/2007 12:00:00 AM
1222953	6502	9819	6002	1/1/2009 12:00:00 AM
1298710	6502	9887	6002	1/1/2007 12:00:00 AM
1243428	6502	9899	6002	1/1/2009 12:00:00 AM
1316130	6502	9901	6002	1/1/2009 12:00:00 AM
1147970	6502	10086	6002	1/1/2009 12:00:00 AM
1147982	6502	10090	6002	1/1/2009 12:00:00 AM
1148101	6502	10111	6002	1/1/2009 12:00:00 AM
1148177	6502	10132	6002	1/1/2009 12:00:00 AM
1148433	6502	10169	6002	1/1/2009 12:00:00 AM
1148438	6502	10170	6002	1/1/2009 12:00:00 AM
1148840	6502	10206	6002	1/1/2009 12:00:00 AM
1149383	6502	10250	6002	1/1/2009 12:00:00 AM
1231514	6502	9264	6002	1/1/2009 12:00:00 AM
1147972	6502	9306	6002	1/1/2009 12:00:00 AM
1149595	6502	10277	6002	1/1/2009 12:00:00 AM
1149056	6502	10423	6002	1/1/2009 12:00:00 AM
1261550	6502	10424	6002	1/1/2009 12:00:00 AM
1318958	6502	10498	6002	1/1/2009 12:00:00 AM
1305509	6502	10602	6002	1/1/2009 12:00:00 AM
1148743	6502	10726	6002	1/1/2009 12:00:00 AM
1322790	6502	10822	6002	1/1/2009 12:00:00 AM
1322481	6502	11022	6002	1/1/2009 12:00:00 AM
1327710	6502	11024	6002	1/1/2009 12:00:00 AM
1327866	6502	11025	6002	1/1/2009 12:00:00 AM
1328599	6502	11066	6002	1/1/2009 12:00:00 AM
1308196	6502	9102	6002	1/1/2007 12:00:00 AM
1308945	6502	9106	6002	1/1/2007 12:00:00 AM
1314093	6502	9203	6002	1/1/2009 12:00:00 AM
1319016	6502	11592	6002	1/1/2011 12:00:00 AM
1319336	6502	11599	6002	1/1/2011 12:00:00 AM
1319759	6502	11600	6002	1/1/2011 12:00:00 AM
1324356	6502	11631	6002	1/1/2011 12:00:00 AM
1334787	6502	11706	6002	1/1/2011 12:00:00 AM
1334852	6502	11730	6002	1/1/2011 12:00:00 AM
1334876	6502	11739	6002	1/1/2011 12:00:00 AM
1334881	6502	11744	6002	1/1/2011 12:00:00 AM
1334911	6502	11751	6002	1/1/2011 12:00:00 AM
1147821	6502	11767	6002	1/1/2011 12:00:00 AM
1147822	6502	11768	6002	1/1/2011 12:00:00 AM
1147828	6502	11769	6002	1/1/2011 12:00:00 AM
1147973	6502	11808	6002	1/1/2011 12:00:00 AM
1147999	6502	11816	6002	1/1/2011 12:00:00 AM
1148021	6502	11825	6002	1/1/2011 12:00:00 AM
1148035	6502	11830	6002	1/1/2011 12:00:00 AM
1148122	6502	11857	6002	1/1/2011 12:00:00 AM
1148129	6502	11859	6002	1/1/2011 12:00:00 AM
1148145	6502	11867	6002	1/1/2011 12:00:00 AM
1148243	6502	11893	6002	1/1/2011 12:00:00 AM
1148275	6502	11903	6002	1/1/2011 12:00:00 AM
1148351	6502	11922	6002	1/1/2011 12:00:00 AM
1148420	6502	11942	6002	1/1/2011 12:00:00 AM
1148519	6502	11964	6002	1/1/2011 12:00:00 AM
1148535	6502	11967	6002	1/1/2011 12:00:00 AM
1148833	6502	12013	6002	1/1/2011 12:00:00 AM
1149167	6502	12062	6002	1/1/2011 12:00:00 AM
1149268	6502	12085	6002	1/1/2011 12:00:00 AM
1149273	6502	12087	6002	1/1/2011 12:00:00 AM
1149572	6502	12144	6002	1/1/2011 12:00:00 AM
1326546	6502	12225	6002	1/1/2011 12:00:00 AM
1334985	6502	12229	6002	1/1/2011 12:00:00 AM
1335101	6502	12238	6002	1/1/2011 12:00:00 AM
1335103	6502	12240	6002	1/1/2011 12:00:00 AM
1334648	6502	12318	6002	1/1/2011 12:00:00 AM
1335324	6502	12345	6002	1/1/2011 12:00:00 AM
1340311	6502	13603	6002	1/1/2011 12:00:00 AM
1342893	6502	13617	6002	1/1/2011 12:00:00 AM
1343001	6502	13621	6002	1/1/2011 12:00:00 AM
1343452	6502	13628	6002	1/1/2011 12:00:00 AM
1343549	6502	13635	6002	1/1/2011 12:00:00 AM
1343576	6502	13637	6002	1/1/2011 12:00:00 AM
1343589	6502	13639	6002	1/1/2011 12:00:00 AM
1344334	6502	13710	6002	1/1/2011 12:00:00 AM
1345409	6502	13722	6002	1/1/2011 12:00:00 AM
1345785	6502	13752	6002	1/1/2011 12:00:00 AM
1345927	6502	13782	6002	1/1/2011 12:00:00 AM
1346229	6502	13790	6002	1/1/2011 12:00:00 AM
1346409	6502	13816	6002	1/1/2011 12:00:00 AM
1347433	6502	13849	6002	1/1/2011 12:00:00 AM
1343544	6502	13875	6002	1/1/2011 12:00:00 AM
1348307	6502	13909	6002	1/1/2011 12:00:00 AM
1348414	6502	13912	6002	1/1/2011 12:00:00 AM
1348060	6502	13930	6002	1/1/2011 12:00:00 AM
1348318	6502	13939	6002	1/1/2011 12:00:00 AM
1348777	6502	13946	6002	1/1/2011 12:00:00 AM
1349131	6502	13974	6002	1/1/2011 12:00:00 AM
1335761	6502	12383	6002	1/1/2011 12:00:00 AM
1148560	6502	12432	6002	1/1/2011 12:00:00 AM
1147787	6502	12437	6002	1/1/2011 12:00:00 AM
1279195	6502	12452	6002	1/1/2011 12:00:00 AM
1323221	6502	12462	6002	1/1/2011 12:00:00 AM
1335119	6502	12490	6002	1/1/2011 12:00:00 AM
1335166	6502	12493	6002	1/1/2011 12:00:00 AM
1335173	6502	12494	6002	1/1/2011 12:00:00 AM
1335514	6502	12520	6002	1/1/2011 12:00:00 AM
1336060	6502	12539	6002	1/1/2011 12:00:00 AM
1234136	6502	12662	6002	1/1/2011 12:00:00 AM
1235093	6502	12722	6002	1/1/2011 12:00:00 AM
1236448	6502	12753	6002	1/1/2011 12:00:00 AM
1337070	6502	12845	6002	1/1/2011 12:00:00 AM
1337545	6502	12847	6002	1/1/2011 12:00:00 AM
1148499	6502	12861	6002	1/1/2011 12:00:00 AM
1319533	6502	12864	6002	1/1/2011 12:00:00 AM
1337644	6502	12882	6002	1/1/2011 12:00:00 AM
1336637	6502	12947	6002	1/1/2011 12:00:00 AM
1337955	6502	12956	6002	1/1/2011 12:00:00 AM
1339422	6502	13287	6002	1/1/2011 12:00:00 AM
1339499	6502	13288	6002	1/1/2011 12:00:00 AM
1339604	6502	13293	6002	1/1/2011 12:00:00 AM
1339192	6502	13309	6002	1/1/2011 12:00:00 AM
1339292	6502	13319	6002	1/1/2011 12:00:00 AM
1339652	6502	13328	6002	1/1/2011 12:00:00 AM
1339754	6502	13337	6002	1/1/2011 12:00:00 AM
1339793	6502	13340	6002	1/1/2011 12:00:00 AM
1339803	6502	13341	6002	1/1/2011 12:00:00 AM
1340070	6502	13348	6002	1/1/2011 12:00:00 AM
1340380	6502	13413	6002	1/1/2011 12:00:00 AM
1340580	6502	13425	6002	1/1/2011 12:00:00 AM
1340724	6502	13429	6002	1/1/2011 12:00:00 AM
1307099	6502	13462	6002	1/1/2011 12:00:00 AM
1337720	6502	12916	6002	1/1/2011 12:00:00 AM
1338799	6502	13146	6002	1/1/2011 12:00:00 AM
1338820	6502	13149	6002	1/1/2011 12:00:00 AM
1338861	6502	13156	6002	1/1/2011 12:00:00 AM
1318055	6502	13465	6002	1/1/2011 12:00:00 AM
1341057	6502	13486	6002	1/1/2011 12:00:00 AM
1341315	6502	13487	6002	1/1/2011 12:00:00 AM
1342196	6502	13517	6002	1/1/2011 12:00:00 AM
1342486	6502	13552	6002	1/1/2011 12:00:00 AM
1338103	6502	13017	6002	1/1/2011 12:00:00 AM
1338151	6502	13023	6002	1/1/2011 12:00:00 AM
1338158	6502	13025	6002	1/1/2011 12:00:00 AM
1342627	6502	13577	6002	1/1/2011 12:00:00 AM
1342955	6502	13588	6002	1/1/2011 12:00:00 AM
1335008	6502	12198	6002	1/1/2011 12:00:00 AM
1335962	6502	12588	6002	1/1/2011 12:00:00 AM
1336818	6502	12685	6002	1/1/2011 12:00:00 AM
1337963	6502	13074	6002	1/1/2011 12:00:00 AM
1338043	6502	13077	6002	1/1/2011 12:00:00 AM
1338493	6502	13084	6002	1/1/2011 12:00:00 AM
1338510	6502	13086	6002	1/1/2011 12:00:00 AM
1148034	6502	13202	6002	1/1/2011 12:00:00 AM
1338975	6502	13219	6002	1/1/2011 12:00:00 AM
1339021	6502	13221	6002	1/1/2011 12:00:00 AM
1339073	6502	13229	6002	1/1/2011 12:00:00 AM
1339313	6502	13245	6002	1/1/2011 12:00:00 AM
1339375	6502	13369	6002	1/1/2011 12:00:00 AM
1340116	6502	13379	6002	1/1/2011 12:00:00 AM
1317865	6502	11581	6002	1/1/2011 12:00:00 AM
1317983	6502	11582	6002	1/1/2011 12:00:00 AM
1318356	6502	11584	6002	1/1/2011 12:00:00 AM
1282389	6502	14813	6002	1/1/2013 12:00:00 AM
1263720	6502	14828	6002	1/1/2013 12:00:00 AM
1266296	6502	14830	6002	1/1/2013 12:00:00 AM
1348124	6502	15000	6002	1/1/2013 12:00:00 AM
1353374	6502	15002	6002	1/1/2013 12:00:00 AM
1147801	6502	15007	6002	1/1/2013 12:00:00 AM
1148342	6502	15017	6002	1/1/2013 12:00:00 AM
1149265	6502	15026	6002	1/1/2013 12:00:00 AM
1149398	6502	15029	6002	1/1/2013 12:00:00 AM
1223626	6502	15102	6002	1/1/2013 12:00:00 AM
1255921	6502	15106	6002	1/1/2013 12:00:00 AM
1149520	6502	15153	6002	1/1/2013 12:00:00 AM
1338160	6502	15159	6002	1/1/2013 12:00:00 AM
1349882	6502	15171	6002	1/1/2013 12:00:00 AM
1352069	6502	15306	6002	1/1/2013 12:00:00 AM
1334637	6502	15313	6002	1/1/2013 12:00:00 AM
1347464	6502	14026	6002	1/1/2011 12:00:00 AM
1350141	6502	14037	6002	1/1/2011 12:00:00 AM
1147950	6502	15356	6002	1/1/2013 12:00:00 AM
1149263	6502	15376	6002	1/1/2013 12:00:00 AM
1148014	6502	15390	6002	1/1/2013 12:00:00 AM
1148181	6502	15400	6002	1/1/2013 12:00:00 AM
1148807	6502	15411	6002	1/1/2013 12:00:00 AM
1148783	6502	15573	6002	1/1/2013 12:00:00 AM
1149169	6502	15578	6002	1/1/2013 12:00:00 AM
1339148	6502	15607	6002	1/1/2013 12:00:00 AM
1339214	6502	15608	6002	1/1/2013 12:00:00 AM
1344880	6502	15685	6002	1/1/2013 12:00:00 AM
1148193	6502	15709	6002	1/1/2013 12:00:00 AM
1149643	6502	15719	6002	1/1/2013 12:00:00 AM
1258189	6502	15723	6002	1/1/2013 12:00:00 AM
1348703	6502	15804	6002	1/1/2013 12:00:00 AM
1148964	6502	15811	6002	1/1/2013 12:00:00 AM
1351448	6502	15863	6002	1/1/2013 12:00:00 AM
1148614	6502	15877	6002	1/1/2013 12:00:00 AM
1334987	6502	15917	6002	1/1/2013 12:00:00 AM
1342893	6502	15930	6002	1/1/2013 12:00:00 AM
1222706	6502	15964	6002	1/1/2013 12:00:00 AM
1272854	6502	15974	6002	1/1/2013 12:00:00 AM
1149535	6502	16026	6002	1/1/2013 12:00:00 AM
1245893	6502	16044	6002	1/1/2013 12:00:00 AM
1301460	6502	16047	6002	1/1/2013 12:00:00 AM
1349346	6502	16060	6002	1/1/2013 12:00:00 AM
1349868	6502	16061	6002	1/1/2013 12:00:00 AM
1148399	6502	16068	6002	1/1/2013 12:00:00 AM
1339519	6502	14482	6002	1/1/2013 12:00:00 AM
1343101	6502	14496	6002	1/1/2013 12:00:00 AM
1149615	6502	14696	6002	1/1/2013 12:00:00 AM
1243534	6502	14700	6002	1/1/2013 12:00:00 AM
1339109	6502	14752	6002	1/1/2013 12:00:00 AM
1353789	6502	14783	6002	1/1/2013 12:00:00 AM
1278805	6502	15052	6002	1/1/2013 12:00:00 AM
1336824	6502	15070	6002	1/1/2013 12:00:00 AM
1338158	6502	15073	6002	1/1/2013 12:00:00 AM
1312665	6502	15115	6002	1/1/2013 12:00:00 AM
1319919	6502	15340	6002	1/1/2013 12:00:00 AM
1328327	6502	14456	6002	1/1/2013 12:00:00 AM
1335435	6502	14791	6002	1/1/2013 12:00:00 AM
1314093	6502	14789	6002	1/1/2013 12:00:00 AM
1319311	6502	14843	6002	1/1/2013 12:00:00 AM
1320218	6502	14844	6002	1/1/2013 12:00:00 AM
1334666	6502	14850	6002	1/1/2013 12:00:00 AM
1334934	6502	14854	6002	1/1/2013 12:00:00 AM
1335465	6502	14856	6002	1/1/2013 12:00:00 AM
1148769	6502	14896	6002	1/1/2013 12:00:00 AM
1335680	6502	15191	6002	1/1/2013 12:00:00 AM
1349131	6502	15228	6002	1/1/2013 12:00:00 AM
1337552	6502	15277	6002	1/1/2013 12:00:00 AM
1345428	6502	15292	6002	1/1/2013 12:00:00 AM
1350453	6502	15256	6002	1/1/2013 12:00:00 AM
1147851	6502	15385	6002	1/1/2013 12:00:00 AM
1149492	6502	15418	6002	1/1/2013 12:00:00 AM
1235239	6502	15424	6002	1/1/2013 12:00:00 AM
1266958	6502	15432	6002	1/1/2013 12:00:00 AM
1335645	6502	15457	6002	1/1/2013 12:00:00 AM
1346519	6502	15477	6002	1/1/2013 12:00:00 AM
1249067	6502	15512	6002	1/1/2013 12:00:00 AM
1262716	6502	15515	6002	1/1/2013 12:00:00 AM
1338296	6502	15537	6002	1/1/2013 12:00:00 AM
1343470	6502	15540	6002	1/1/2013 12:00:00 AM
1344608	6502	15544	6002	1/1/2013 12:00:00 AM
1147978	6502	15557	6002	1/1/2013 12:00:00 AM
1339422	6502	15744	6002	1/1/2013 12:00:00 AM
1334357	6502	15788	6002	1/1/2013 12:00:00 AM
1341400	6502	14319	6002	1/1/2011 12:00:00 AM
1347683	6502	14329	6002	1/1/2011 12:00:00 AM
1347753	6502	14330	6002	1/1/2011 12:00:00 AM
1347805	6502	14332	6002	1/1/2011 12:00:00 AM
1148404	6502	14528	6002	1/1/2013 12:00:00 AM
1148452	6502	14530	6002	1/1/2013 12:00:00 AM
1231159	6502	14564	6002	1/1/2013 12:00:00 AM
1255631	6502	14567	6002	1/1/2013 12:00:00 AM
1336233	6502	14580	6002	1/1/2013 12:00:00 AM
1351872	6502	14598	6002	1/1/2013 12:00:00 AM
1148977	6502	14609	6002	1/1/2013 12:00:00 AM
1337922	6502	14649	6002	1/1/2013 12:00:00 AM
1334474	6502	14721	6002	1/1/2013 12:00:00 AM
1335261	6502	14728	6002	1/1/2013 12:00:00 AM
1337640	6502	14741	6002	1/1/2013 12:00:00 AM
1338103	6502	14745	6002	1/1/2013 12:00:00 AM
1338728	6502	14749	6002	1/1/2013 12:00:00 AM
1260838	6502	14929	6002	1/1/2013 12:00:00 AM
1261553	6502	14930	6002	1/1/2013 12:00:00 AM
1338800	6502	14945	6002	1/1/2013 12:00:00 AM
1334922	6502	18889	6002	1/1/2015 12:00:00 AM
1362035	6502	18904	6002	1/1/2015 12:00:00 AM
1339764	6502	18930	6002	1/1/2015 12:00:00 AM
1349352	6502	18936	6002	1/1/2015 12:00:00 AM
1336421	6502	18953	6002	1/1/2015 12:00:00 AM
1339634	6502	18961	6002	1/1/2015 12:00:00 AM
1342375	6502	18963	6002	1/1/2015 12:00:00 AM
1342935	6502	18964	6002	1/1/2015 12:00:00 AM
1361019	6502	18967	6002	1/1/2015 12:00:00 AM
1335021	6502	18973	6002	1/1/2015 12:00:00 AM
1337644	6502	18977	6002	1/1/2015 12:00:00 AM
1358421	6502	18989	6002	1/1/2015 12:00:00 AM
1368052	6502	18994	6002	1/1/2015 12:00:00 AM
1374625	6502	18996	6002	1/1/2015 12:00:00 AM
1148956	6502	18998	6002	1/1/2015 12:00:00 AM
1348919	6502	19014	6002	1/1/2015 12:00:00 AM
1357295	6502	19021	6002	1/1/2015 12:00:00 AM
1359148	6502	19022	6002	1/1/2015 12:00:00 AM
1365638	6502	19026	6002	1/1/2015 12:00:00 AM
1337545	6502	19128	6002	1/1/2015 12:00:00 AM
1373545	6502	19141	6002	1/1/2015 12:00:00 AM
1373664	6502	19142	6002	1/1/2015 12:00:00 AM
1335202	6502	19160	6002	1/1/2015 12:00:00 AM
1336997	6502	19163	6002	1/1/2015 12:00:00 AM
1338836	6502	19166	6002	1/1/2015 12:00:00 AM
1148619	6502	16100	6002	1/1/2013 12:00:00 AM
1268268	6502	16245	6002	1/1/2013 12:00:00 AM
1324291	6502	16250	6002	1/1/2013 12:00:00 AM
1336496	6502	16253	6002	1/1/2013 12:00:00 AM
1342233	6502	16262	6002	1/1/2013 12:00:00 AM
1356803	6502	16287	6002	1/1/2013 12:00:00 AM
1347220	6502	16359	6002	1/1/2013 12:00:00 AM
1356900	6502	16369	6002	1/1/2013 12:00:00 AM
1361260	6502	17092	6002	1/1/2013 12:00:00 AM
1360064	6502	17286	6002	1/1/2013 12:00:00 AM
1362402	6502	17309	6002	1/1/2013 12:00:00 AM
1149598	6502	17396	6002	1/1/2013 12:00:00 AM
1365622	6502	17470	6002	1/1/2013 12:00:00 AM
1368549	6502	17684	6002	1/1/2013 12:00:00 AM
1258277	6502	17686	6002	1/1/2013 12:00:00 AM
1149438	6502	16106	6002	1/1/2013 12:00:00 AM
1338502	6502	16115	6002	1/1/2013 12:00:00 AM
1355092	6502	16166	6002	1/1/2011 12:00:00 AM
1354821	6502	16397	6002	1/1/2013 12:00:00 AM
1277558	6502	16746	6002	1/1/2013 12:00:00 AM
1346539	6502	16749	6002	1/1/2013 12:00:00 AM
1369946	6502	17730	6002	1/1/2013 12:00:00 AM
1335935	6502	18163	6002	1/1/2015 12:00:00 AM
1338351	6502	18165	6002	1/1/2015 12:00:00 AM
1149372	6502	18179	6002	1/1/2015 12:00:00 AM
1350750	6502	18317	6002	1/1/2015 12:00:00 AM
1253104	6502	18345	6002	1/1/2015 12:00:00 AM
1281946	6502	18350	6002	1/1/2015 12:00:00 AM
1319747	6502	18357	6002	1/1/2015 12:00:00 AM
1322999	6502	18358	6002	1/1/2015 12:00:00 AM
1338276	6502	16135	6002	1/1/2013 12:00:00 AM
1148579	6502	16142	6002	1/1/2013 12:00:00 AM
1355961	6502	16435	6002	1/1/2013 12:00:00 AM
1357086	6502	16443	6002	1/1/2013 12:00:00 AM
1338985	6502	16586	6002	1/1/2013 12:00:00 AM
1356704	6502	16589	6002	1/1/2013 12:00:00 AM
1362863	6502	17328	6002	1/1/2013 12:00:00 AM
1359046	6502	17344	6002	1/1/2013 12:00:00 AM
1349839	6502	17430	6002	1/1/2013 12:00:00 AM
1362760	6502	17431	6002	1/1/2013 12:00:00 AM
1365937	6502	17515	6002	1/1/2013 12:00:00 AM
1369016	6502	17825	6002	1/1/2013 12:00:00 AM
1373288	6502	17946	6002	1/1/2013 12:00:00 AM
1373294	6502	18045	6002	1/1/2013 12:00:00 AM
1243552	6502	18207	6002	1/1/2015 12:00:00 AM
1260973	6502	18209	6002	1/1/2015 12:00:00 AM
1358333	6502	16653	6002	1/1/2013 12:00:00 AM
1335449	6502	17526	6002	1/1/2013 12:00:00 AM
1365877	6502	17531	6002	1/1/2013 12:00:00 AM
1366259	6502	17538	6002	1/1/2013 12:00:00 AM
1149654	6502	17548	6002	1/1/2013 12:00:00 AM
1366786	6502	17593	6002	1/1/2013 12:00:00 AM
1149541	6502	18227	6002	1/1/2015 12:00:00 AM
1353187	6502	18243	6002	1/1/2015 12:00:00 AM
1149430	6502	18409	6002	1/1/2015 12:00:00 AM
1228607	6502	18444	6002	1/1/2015 12:00:00 AM
1337964	6502	18451	6002	1/1/2015 12:00:00 AM
1347211	6502	18454	6002	1/1/2015 12:00:00 AM
1351372	6502	18455	6002	1/1/2015 12:00:00 AM
1148413	6502	18466	6002	1/1/2015 12:00:00 AM
1348106	6502	18498	6002	1/1/2015 12:00:00 AM
1336357	6502	18567	6002	1/1/2015 12:00:00 AM
1356402	6502	18579	6002	1/1/2015 12:00:00 AM
1365907	6502	18582	6002	1/1/2015 12:00:00 AM
1353176	6502	18605	6002	1/1/2015 12:00:00 AM
1362840	6502	18652	6002	1/1/2015 12:00:00 AM
1348318	6502	18672	6002	1/1/2015 12:00:00 AM
1305386	6502	16200	6002	1/1/2013 12:00:00 AM
1347829	6502	16233	6002	1/1/2013 12:00:00 AM
1353863	6502	16234	6002	1/1/2013 12:00:00 AM
1314275	6502	16305	6002	1/1/2013 12:00:00 AM
1336003	6502	16469	6002	1/1/2013 12:00:00 AM
1148544	6502	16480	6002	1/1/2013 12:00:00 AM
1357123	6502	16569	6002	1/1/2013 12:00:00 AM
1325164	6502	16688	6002	1/1/2013 12:00:00 AM
1358132	6502	16703	6002	1/1/2013 12:00:00 AM
1359083	6502	16803	6002	1/1/2013 12:00:00 AM
1359381	6502	16813	6002	1/1/2013 12:00:00 AM
1338557	6502	16186	6002	1/1/2013 12:00:00 AM
1340353	6502	16189	6002	1/1/2013 12:00:00 AM
1357805	6502	16620	6002	1/1/2013 12:00:00 AM
1357941	6502	16624	6002	1/1/2013 12:00:00 AM
1359695	6502	16928	6002	1/1/2013 12:00:00 AM
1360069	6502	16942	6002	1/1/2013 12:00:00 AM
1360452	6502	16943	6002	1/1/2013 12:00:00 AM
1148241	6502	17493	6002	1/1/2013 12:00:00 AM
1339292	6502	17564	6002	1/1/2013 12:00:00 AM
1368666	6502	17689	6002	1/1/2013 12:00:00 AM
1368037	6502	17709	6002	1/1/2013 12:00:00 AM
1373410	6502	17972	6002	1/1/2015 12:00:00 AM
1338571	6502	18313	6002	1/1/2015 12:00:00 AM
1335805	6502	18415	6002	1/1/2015 12:00:00 AM
1357293	6502	18430	6002	1/1/2015 12:00:00 AM
1361679	6502	18431	6002	1/1/2015 12:00:00 AM
1356813	6502	18541	6002	1/1/2015 12:00:00 AM
1338987	6502	18689	6002	1/1/2015 12:00:00 AM
1348614	6502	18696	6002	1/1/2015 12:00:00 AM
1374384	6502	18706	6002	1/1/2015 12:00:00 AM
1374385	6502	18707	6002	1/1/2015 12:00:00 AM
1263076	6502	18709	6002	1/1/2015 12:00:00 AM
1338711	6502	18721	6002	1/1/2015 12:00:00 AM
1363061	6502	18764	6002	1/1/2015 12:00:00 AM
1308305	6502	18789	6002	1/1/2015 12:00:00 AM
1363570	6502	18801	6002	1/1/2015 12:00:00 AM
1149567	6502	18844	6002	1/1/2015 12:00:00 AM
1339024	6502	18865	6002	1/1/2015 12:00:00 AM
1338597	6502	19585	6002	1/1/2015 12:00:00 AM
1338775	6502	19587	6002	1/1/2015 12:00:00 AM
1148132	6502	19638	6002	1/1/2015 12:00:00 AM
1148342	6502	19639	6002	1/1/2015 12:00:00 AM
1147947	6502	19916	6002	1/1/2015 12:00:00 AM
1376378	6502	20635	6002	1/1/2015 12:00:00 AM
1359147	6502	20688	6002	1/1/2015 12:00:00 AM
1335772	6502	20710	6002	1/1/2015 12:00:00 AM
1342016	6502	20716	6002	1/1/2015 12:00:00 AM
1377168	6502	20893	6002	1/1/2015 12:00:00 AM
1377419	6502	20995	6002	1/1/2015 12:00:00 AM
1366211	6502	21037	6002	1/1/2015 12:00:00 AM
1377127	6502	21042	6002	1/1/2015 12:00:00 AM
1362567	6502	19319	6002	1/1/2015 12:00:00 AM
1367598	6502	19320	6002	1/1/2015 12:00:00 AM
1334811	6502	20746	6002	1/1/2015 12:00:00 AM
1149173	6502	20775	6002	1/1/2015 12:00:00 AM
1366921	6502	20880	6002	1/1/2015 12:00:00 AM
1337067	6502	21065	6002	1/1/2015 12:00:00 AM
1347290	6502	21069	6002	1/1/2015 12:00:00 AM
1361899	6502	21347	6002	1/1/2015 12:00:00 AM
1367008	6502	21348	6002	1/1/2015 12:00:00 AM
1335756	6502	21444	6002	1/1/2015 12:00:00 AM
1382200	6502	21470	6002	1/1/2015 12:00:00 AM
1381953	6502	21487	6002	1/1/2015 12:00:00 AM
1382122	6502	21488	6002	1/1/2015 12:00:00 AM
1381860	6502	21544	6002	1/1/2015 12:00:00 AM
1382050	6502	21606	6002	1/1/2015 12:00:00 AM
1377916	6502	21104	6002	1/1/2015 12:00:00 AM
1378569	6502	21177	6002	1/1/2015 12:00:00 AM
1378726	6502	21185	6002	1/1/2015 12:00:00 AM
1379896	6502	21254	6002	1/1/2015 12:00:00 AM
1373909	6502	21365	6002	1/1/2015 12:00:00 AM
1381012	6502	21389	6002	1/1/2015 12:00:00 AM
1382783	6502	21566	6002	1/1/2015 12:00:00 AM
1382785	6502	21585	6002	1/1/2015 12:00:00 AM
1383516	6502	21597	6002	1/1/2015 12:00:00 AM
1374656	6502	19482	6002	1/1/2015 12:00:00 AM
1335644	6502	19711	6002	1/1/2015 12:00:00 AM
1369009	6502	19718	6002	1/1/2015 12:00:00 AM
1148311	6502	20363	6002	1/1/2015 12:00:00 AM
1296285	6502	20468	6002	1/1/2015 12:00:00 AM
1370399	6502	20537	6002	1/1/2015 12:00:00 AM
1377993	6502	21091	6002	1/1/2015 12:00:00 AM
1361641	6502	19242	6002	1/1/2015 12:00:00 AM
1357425	6502	19610	6002	1/1/2015 12:00:00 AM
