FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1213905	0	29	S498	F498-A	A-696												Foster	Beverly			CCM		CIT	City of Stockton						S	412.08					
1213905	0	31	S498	F498-A	A-698												Carson	Irma			CCM		CIT	City of Bakersfield						S	146.38					
1213905	0	33	S498	F498-A	A-700												Wegeman	Cherylee			CCM		CIT	City of Wasco						S	146.38					
962393	0	1	S498	F498-R	INC361	OTH	744058	California Professional Firefighters PAC				Sacramento	CA	95833	10/7/2003 12:00:00 AM	50000																				
970594	0	1	S498	F498-R	NM81	COM	1254597	Clean City Committee Sponsored by SFSOS				San Francisco	CA	94111	10/31/2003 12:00:00 AM	2500																		San Francisco	C	
970607	0	2	S498	F498-A	INC404	COM		Committee To Elect Terry Ragins				Torrance	CA	90504			Terry Ragins				BED		OTH	Torrance Unified School Board						S	5000					
977353	0	2	S498	F498-A	INC879	COM	1257906	State Board of Equalization Comm.				Burbank	CA	91502			Jerome Horton				BOE		STW							S	2000					
997976	0	2	S498	F498-A	INC557	COM		Builders Associates Contractors PAC				San Diego	CA	92122			No On Measure A				OTH		OTH	San Diego County						S	5000					
871109	0	1	S498	F498-R	INC377	COM	1239911	Yes On 51 A Project Of The Planning And Conservation League				Sacramento	CA	95814	10/4/2002 12:00:00 AM	2500																				
871109	0	2	S498	F498-A	INC377	COM	1239911	Yes On 51 A Project Of The Planning And Conservation League				Sacramento	CA	95814			Yes On 51				OTH		OTH							S	2500					
872698	0	1	S498	F498-R	INC177	COM		The Governor Gray Davis				Los Angeles	CA	90017	10/7/2002 12:00:00 AM	50000																				
872711	0	1	S498	F498-R	INC438	COM	1246895	Wilson For Mayor				Woodland Hills	CA	91367	10/7/2002 12:00:00 AM	5000																				
872711	0	2	S498	F498-A	INC438	COM	1246895	Wilson For Mayor				Woodland Hills	CA	91367			Mel Wilson				MAY		OTH	San Fernando Valley						S	5000					
872727	0	1	S498	F498-R	INC581	COM	1230847	Westly For Controller				Burbank	CA	91502	10/7/2002 12:00:00 AM	3637.50																				
873250	0	1	S498	F498-R	INC270	COM		Californians To Retain Justice Kathryn Werdegar				Mill Valley	CA	94911	10/8/2002 12:00:00 AM	2500																				
873590	0	1	S498	F498-R	INC324	COM	1248137	Coast Colleges Committee For Measure C				Long Beach	CA	90802	10/9/2002 12:00:00 AM	2700																				
873593	0	1	S498	F498-R	INC179	COM	1242082	Richard Walmark For judge				Studio City	CA	91604	10/10/2002 12:00:00 AM	2500																				
873758	0	1	S498	F498-R	INC1346	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814	10/11/2002 12:00:00 AM	15000																				
873789	0	1	S498	F498-R	INC180	COM	980814	Committee To Re-Elect Mayor Dorn				Los Angeles	CA	90071	10/11/2002 12:00:00 AM	10000																				
809477	0	2	S498	F498-A	INC208	COM		Committee To Re-Elect Don E. Williamson				Highland	CA	92346			Don E. Williamson				ASR		OTH	San Bernardino County						S	2950					
809484	0	2	S498	F498-A	INC277	COM		Brian Sussman For District Attorney				Riverside	CA	92506			Brian Sussman				DAT		OTH	Riverside						S	3100					
810773	0	2	S498	F498-A	INC290	COM	1241811	Committee To Elect Kennedy Rocker				Bermuda Dunes	CA	92201			Kennedy Rocker				SUP		OTH	Riverside County						S	2500					
1339188	0	5	S498	F498-A	IDT19	COM		Prop G 2008																			Mixed-Use Dev Proj for Candlestick & Hunters Pt.	G	San Francisco	S	250					
1367341	0	1	S498	F498-R	INC5	COM	1308261	Commmittee To Stop The Blank Check				San Rafael	CA	94901-0000	10/19/2008 12:00:00 AM	35000																				
1367603	0	2	S498	F498-A	INC4040	OTH		The La Jolla Group				San Diego	CA	92111													Alcohol Ban	D	City of San Diego	O	5000					
1367786	0	1	S498	F498-R	late810204	IND		Reilly	Clinton			San Francisco	CA	94104	10/20/2008 12:00:00 AM	10000																		Chairman and President of Clinton Reilly Holdings		X
1134916	0	6	S498	F498-A	A-257																						Proposition 77. Reapportionment. Initiative Constitutional Amendment	77	Statewide	O	2925.50					
1135532	0	1	S498	F498-R	INC569	COM	1278876	Safe Neighborhood Sch.Coalition Yes on Y				Los Angeles	CA	90048	11/3/2005 12:00:00 AM	9000																				
1052269	0	4	S498	F498-A	A-516												Corrales	Greg			BSU		CTY	San Francisco County	7					S	1000					
1052296	0	5	S498	F498-A	A-490												Matthews	Barbara			ASM		ASM		17					S	6300					
1052433	0	1	S498	F498-R	INC1576	COM		Friends of Harry Sidhu				Anaheim Hills	CA	92807	10/23/2004 12:00:00 AM	1590																				
1052476	0	1	S498	F498-R	INC551	COM	1261543	Californians For the DNA Fingerprint				Sacramento	CA	95814	10/22/2004 12:00:00 AM	7500																				
881812	0	1	S498	F498-R	INC473	COM		The Governor Gray Davis Committee				Los Angeles	CA	90017	10/28/2002 12:00:00 AM	10000																				
881888	0	1	S498	F498-R	INC209	COM	970634	Friends Of Philip Angelides				Sacramento	CA	95814	10/28/2002 12:00:00 AM	10000																				
879461	1	1	S498	F498-R	INC392	COM	1246716	Joe Soto for City Council				Rancho S. Margarita	CA	92688	10/24/2002 12:00:00 AM	8000																				
882302	0	2	S498	F498-A	NM97-1	COM	1238531	Sente PAC1				Oakland	CA	94612													Measure CC,FF,GG,HH,II		Oakland, CA	S	5000					
882642	0	2	S498	F498-A	INC1422	COM	970634	Friends Of Philip Angelides				Sacramento	CA	95814			Phil Angelides				TRE		STW							S	5000					
884878	0	1	S498	F498-R	INC401	COM	1241134	Yes on 50, Californians for Safe Clean Water				Newport Beach	CA	92660	10/30/2002 12:00:00 AM	5000																				
884878	0	2	S498	F498-A	INC401	COM	1241134	Yes on 50, Californians for Safe Clean Water				Newport Beach	CA	92660																S	5000					
1178326	0	1	S498	F498-R	INC103	COM	1275448	Taxpayers for Haynes				Willows	CA	95988	5/31/2006 12:00:00 AM	2750																				
1178528	0	2	S498	F498-A	INC17	OTH	741733	B.I.A. Of Southern California PAC				Diamond Bar	CA	91765			John Moorlach				CSU		OTH	Orange County		S				S	5000					
1178803	0	1	S498	F498-R	INC106	COM	1277947	Citizens for Tri-City				Vista	CA	92061	6/1/2006 12:00:00 AM	2000																				
1179104	0	2	S498	F498-A	INC35	OTH	1277296	Mark Ridley-Thomas for State Senate				Los Angeles	CA	90043			Mark Ridley-Thomas				SEN		SEN		26	S				S	10000					
1179464	0	2	S498	F498-A	INC727	COM	971403	Committee To Re-Elect Don E. Williamson				Highland	CA	92346			Don E. Williamson				ASR		OTH	San Bernardino County						S	4000					
1179547	0	2	S498	F498-A	INC1608	COM		The CA Republican Assembly Independent Expenditure Committee				Huntington Beach	CA	92647			Joel Anderson				ASM		ASM		77					S	4764					
1179616	0	1	S498	F498-R	INC608	COM	1286106	Yes On 82, Standing Up For Our Kids				Sacramento	CA	95814	6/6/2006 12:00:00 AM	10000																				
675046	0	1	S498	F498-R	NM7	COM	1223795	FRIENDS OF JOHN WONG				South Pasadena	CA	91030	10/24/2000 12:00:00 AM	5000																		County of Los Angeles	Assessor	
675046	0	2	S498	F498-A	NM7-1	COM	1223795	FRIENDS OF JOHN WONG				South Pasadena	CA	91030			FRIENDS OF JOHN WONG				ASR	Assessor	COU	County of Los Angeles						S	5000					
675054	0	1	S498	F498-R	INC404	OTH		BARNES MOSHER WHITEHURST AND PARTNERS				SAN FRANCISCO	CA	94102	10/24/2000 12:00:00 AM	5000																				
675733	0	2	S498	F498-A	INC360	OTH		TOWNSEND RAIMUNDO BESLER & USHER INC.				SACRAMENTO	CA	95814																S	9794		INC360			
675763	0	1	S498	F498-R	INC347	COM		BUSH-CHENEY 2000 INC.				AUSTIN	TX	78768	10/23/2000 12:00:00 AM	2500																				
676106	0	4	S498	F498-A	IDT68	COM	992401	Yates	Dennis			Oakdale	CA	95361			Dennis Yates				ASM		ASM		61					S	500					
676273	0	1	S498	F498-R	INC124	COM		L.A. County Committee for Efficien Government				Beverly Hills	CA	90212	10/24/2000 12:00:00 AM	3843.33																				
676352	0	1	S498	F498-R	INC419	OTH		TOWNSEND RAIMUNDO BESLER & USHER INC.				SACRAMENTO	CA	95814	10/25/2000 12:00:00 AM	4200																				
676356	0	2	S498	F498-A	INC421	IND		BRADLEY	W.R.			SAN DIEGO	CA	92126			RON ROBERTS				OTH	MAYOR		CITY OF SAN DIEGO						S	5000					
1305313	0	1	S498	F498-R	INC15	COM	1300585	Coalition to Protect CA Budget & Economy				Sacramento	CA	95814	1/23/2008 12:00:00 AM	18275																				
1305968	0	1	S498	F498-R	INC42	OTH		JohnsonClark Associates				Sacramento	CA	95833-4131	1/24/2008 12:00:00 AM	5722																				
1306088	0	1	S498	F498-R	2008-0039	COM	911908	Peace Officers Research Association of California Political Issues Committee				Sacramento	CA	95833	1/24/2008 12:00:00 AM	50000																				
1307252	0	1	S498	F498-R	INC2482	COM	1273784	Russ Bogh Leadership Committee				Riverside	CA	92507	1/28/2008 12:00:00 AM	8074																				
1175875	1	24	S498	F498-A	A-203												Brownley	Julia			ASM		ASM		41					S	21107					
1175875	1	30	S498	F498-A	A-209												Hayashi	Mary			ASM		ASM		18					S	6530					
1175945	0	1	S498	F498-R	INC2801	COM	1265698	Brown for Attorney General				Oakland	CA	94612	5/27/2006 12:00:00 AM	39083.85																				
1175945	0	2	S498	F498-A	INC2801	COM	1265698	Brown for Attorney General				Oakland	CA	94612			Jerry Brown				ATT		OTH	Statewide						S	39083.85					
1177090	0	2	S498	F498-A	INC42	COM	1257906	Democrat Jerome Horton for Bd.of Equalization				Burbank	CA	91502			Jerome Horton				BOE		BOE			S				S	15000					
1177101	0	2	S498	F498-A	INC43	COM	1284508	Mitchell	Daviann			Los Angeles	CA	90048			Daviann Mitchell				SCJ		OTH	Los Angeles County	18	S				S	1500					
826435	0	2	S498	F498-A	INC105	COM	1239930	Yes on 45, Citizens Right to Petition				Sacramento	CA	95814													Legislative Term Limits	45	State of California	S	20000					
826437	0	1	S498	F498-R	INC108	COM	1241361	Friends of Bruce Peotter				Irvine	CA	92714	2/26/2002 12:00:00 AM	5000																				
826438	0	2	S498	F498-A	IDT1	COM	1239930	Yes on 45, Citizens Right to Petition				Sacramento	CA	95814													Legislative Term Limits	45	State of California	S	5000					
826458	0	1	S498	F498-R	INC661	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814	2/25/2002 12:00:00 AM	30000																				
826458	0	2	S498	F498-A	IDT367	IND		Mc Pherson	Bruce								Bruce Mc Pherson				LTG		STW							S	30000					
826461	0	1	S498	F498-R	INC660	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814	2/25/2002 12:00:00 AM	25000																				
826462	0	1	S498	F498-R	INC659	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814	2/25/2002 12:00:00 AM	500																				
827368	0	1	S498	F498-R	INC662	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814	2/28/2002 12:00:00 AM	4760																				
737077	0	2	S498	F498-A	INC660	COM	1232039	Samuel 'Joey' Hill Cte. to Elect				Los Angeles	CA	90071							OTH	L.A.C.C.D. Trustee #6								S	21227					
737078	0	2	S498	F498-A	INC659	COM	991904	Villaraigosa for Mayor				Los Angeles	CA	90017							MAY		OTH	City of Los Angeles						S	40888.50					
737094	0	2	S498	F498-A	INC268	COM	1230099	Padilla 2001				Burbank	CA	91502			Alex Padilla				CCM		OTH	Los Angeles						S	6000					
1336462	0	1	S498	F498-R	INC18	COM	891575	San Francisco Chamber of Commerce 21st Century Committee				San Francisco	CA	94104	5/22/2008 12:00:00 AM	5000																				
1336510	0	2	S498	F498-A	INC1240	OTH		Blair Biggs Campaign				Chatsworth	CA	91311			Michael O'gara				SCJ		OTH		94					S	10000					
1336610	0	1	S498	F498-R	INC47	COM	1283587	Orange County Property Rights PAC				Garden Grove	CA	92705	5/23/2008 12:00:00 AM	7000																				
1336648	0	1	S498	F498-R	INC438	COM	1286310	Bob Henry for Superior Court Judge				San Gabriel	CA	91776	5/23/2008 12:00:00 AM	3500																				
1337509	0	2	S498	F498-A	INC3698	COM	1296165	Paul Fong for Assembly				Sunnyvale	CA	94085			Paul Fong				ASM		ASM		22					S	3000					
1337902	0	2	S498	F498-A	INC2159	COM	1285334	No 98/Yes 99				Mill Valley	CA	94941													No 98/Yes 99	98	Statewide	O	22500					
1337903	0	1	S498	F498-R	INC2160	COM	1297978	Re-Elect Mayor Sanders				Encinitas	CA	92024	5/28/2008 12:00:00 AM	4495																				
1337975	0	1	S498	F498-R	INC7815	OTH	1285334	No 98 / Yes 99, CA to stop the prop 98 attack /in support of prop 99				Mill Valley	CA	94941	5/28/2008 12:00:00 AM	58475																				
1337975	0	2	S498	F498-A	INC7815	OTH	1285334	No 98 / Yes 99, CA to stop the prop 98 attack /in support of prop 99				Mill Valley	CA	94941													Proposition 98 and 99		Statewide	S	58475					
1213930	0	2	S498	F498-A	IDT32	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	7000					
1213933	0	2	S498	F498-A	IDT37	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	2500					
1213935	0	1	S498	F498-R	INC47	OTH		VBN ARCHITECTS				OAKLAND	CA	94612	10/27/2006 12:00:00 AM	2500																				
1216181	0	1	S498	F498-R	NM8	OTH		PG&E Corporation A				San Francisco	CA	94105	10/28/2006 12:00:00 AM	10000																				
1216304	0	1	S498	F498-R	INC66	COM	1282352	Calif.for Clean Alternative Energy				Los Angeles	CA	90048	10/31/2006 12:00:00 AM	15000																				
999491	0	1	S498	F498-R	INC1242	COM	1260881	Tricia Hunter for Assembly				San Diego	CA	92119	2/23/2004 12:00:00 AM	1000																				
1000680	0	1	S498	F498-R	INC1073	COM	1252580	SAN DIEGANS FOR SCOTT PETERS 2004				ENCINITAS	CA	92024	2/24/2004 12:00:00 AM	1948																				
1000813	0	1	S498	F498-R	INC473	COM	1260322	Friends of Donna Groman for Judge				Los Angeles	CA	90071	2/24/2004 12:00:00 AM	3000																				
1000813	0	2	S498	F498-A	INC473	COM	1260322	Friends of Donna Groman for Judge				Los Angeles	CA	90071			Donna Groman				SCJ		STW		69					S	3000					
874687	0	1	S498	F498-R	INC907	COM	1230847	Westly For Controller				Burbank	CA	91502	10/16/2002 12:00:00 AM	3750																				
875065	0	1	S498	F498-R	INC188	COM	1245448	Yes On 47				Mill Valley	CA	94941	10/17/2002 12:00:00 AM	25000																				
876618	0	2	S498	F498-A	A-361												Garamendi	John			INS		STW							S	30000					
876620	0	2	S498	F498-A	A-359																						Prop 51 - Transportation, Distribution of Existing Motor Vehicle Sales and Use Tax	51		O	5000					
814750	0	2	S498	F498-A	INC293	COM	1234596	Friends Of Tom Calderon				Covina	CA	91722			Tom Calderon				INS		STW							S	52589					
817013	0	2	S498	F498-A	INC90	COM		Friends Of Martin Collen				Riverside	CA	92507			Martin Collen				OTH									S	3240					
817393	0	2	S498	F498-A	INC1017	COM	1240503	Rusty Areias For Senate 2002				Sacramento	CA	95841			Rusty Areias				SEN		SEN							S	4000					
1172917	0	2	S498	F498-A	INC596	COM	1277165	Mike Davis for Assembly 2006				Los Angeles	CA	90071			Mike Davis				ASM		ASM		48					S	2500					
1174089	0	1	S498	F498-R	INC364	COM	1249787	Adam Smith PAC				La Mesa	CA	91941	5/25/2006 12:00:00 AM	4850																				
1174364	0	2	S498	F498-A	INC158	COM	970780	Anthony Rackauckas for District Attorney				RanchoSantaMargarita	CA	92688			Anthony Rackaukas				DAT		OTH	Orange County						S	1000					
1175875	0	1	S498	F498-R	2006-0602	COM	822501	Professional Engineers in California Government PECG PAC				Sacramento	CA	95814	5/26/2006 12:00:00 AM	259679																				
1175875	0	3	S498	F498-A	A-181												Young	Sheila			CSU		CTY	Alameda County	3					S	1123					
1175875	0	5	S498	F498-A	A-183												Quan	Jean			CCM		CIT	Oakland City	4					S	963					
1175875	0	16	S498	F498-A	A-194												Molina	Gloria			CSU		CTY	Los Angeles County	1					S	800					
1212641	0	1	S498	F498-R	INC34	OTH		CUPERTINO ELECTRIC, INC.				SAN FRANCISCO	CA	94124	10/25/2006 12:00:00 AM	5000																				
1217327	0	2	S498	F498-A	INC215	COM	1282183	Committee to Renew Measure M				Irvine	CA	92614													Transportation Improvements	M	Orange County	S	10000					
1217377	0	3	S498	F498-A	IDT33	OTH		Proposition 85																			Waiting period & parental notification	85	Statewide	S	10000					
1217959	0	1	S498	F498-R	INC1895	OTH		Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814	11/1/2006 12:00:00 AM	60000																				
1052718	0	2	S498	F498-A	IDT11	OTH	1256166	Podesto for Senate				Sacramento	CA	95814			Gary Podesto				SEN		SEN		5					S	2500					
1053684	0	1	S498	F498-R	INC2	COM	1266690	FIX THREE STRIKES - YES ON 66				SACRAMENTO	CA	95814	10/22/2004 12:00:00 AM	3000																				
886252	0	1	S498	F498-R	INC402	COM	1247650	Citizens for San Juan Hills High School/Yes on Measure CC				San JUan Capistrano	CA	92675	10/31/2002 12:00:00 AM	10000																				
886706	0	1	S498	F498-R	INC4116	OTH	1244131	Townsend Raimundo Besler & Usher				Sacramento	CA	95814	11/1/2002 12:00:00 AM	8500																				
886930	0	2	S498	F498-A	A-720												DeBeck	John			OTH	School Board Member	OTH	San Diego USD						S	750					
886930	0	15	S498	F498-A	A-737												Broadwater	Bruce			MAY		CIT	City of Garden Grove						S	150					
886931	0	3	S498	F498-A	A-729																						Measure N - Increase Visitor Tax to 13%	N	City of Garden Grove	S	1000					
886969	0	1	S498	F498-R	INC398	COM	1241134	Yes on 50, Californians for Safe Clean Water				Newport Beach	CA	92660	10/25/2002 12:00:00 AM	35000																				
886969	0	2	S498	F498-A	INC398	COM	1241134	Yes on 50, Californians for Safe Clean Water				Newport Beach	CA	92660																S	35000					
887777	0	2	S498	F498-A	INC1428	OTH	1244131	Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814							OTH		OTH	Riverside						S	3000					
887783	0	2	S498	F498-A	INC382	OTH	1244131	Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814							OTH		OTH	Riverside						S	3000					
1835138	0	1	S498	F498-R	INC1302	IND		Venture Strategic				Irvine	CA	92612	3/31/2014 12:00:00 AM	19011.67																				
1835154	0	1	S498	F498-R	INC3262	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	3/31/2014 12:00:00 AM	4000																				
1835396	0	1	S498	F498-R	INC2261	OTH		The Wayne Johnson Agency							4/1/2014 12:00:00 AM	2697																				
1835609	0	1	S498	F498-R	INC1069	COM	1351696	Parrish For Orange County Assesor 2014				Long Beach	CA	90802	4/1/2014 12:00:00 AM	9300																				
1534977	0	2	S498	F498-A	IDT38	OTH	1323672	Yes on FAIR				Los Angeles	CA	90024														20	California	O	5000					
1537270	0	1	S498	F498-R	INC262	COM	1322292	Californians to Protect Local Taxpayers and Vital Services				San Rafael	CA	94901	10/27/2010 12:00:00 AM	7500																				
1537718	0	2	S498	F498-A	INC4856	COM	1323672	Yes on Fair				Los Angeles	CA	90024													Redistricting of Congressional Districts	20	Statewide	O	23500					
1380167	0	1	S498	F498-R	INC40	COM	1238222	Friends of Beth Krom				Burbank	CA	12382	11/3/2008 12:00:00 AM	7500																				
1403774	0	1	S498	F498-R	INC1508	COM		Comm.to Elect Harold Williams				Carson	CA	90749	2/24/2009 12:00:00 AM	15000																				
1528720	1	1	S498	F498-R	1	RCP	1328134	No on 22 - Citizens Against Taxpayer Giveaways Sponsored by Caifornia Professional Firefighters				Sacramento	CA		10/18/2010 12:00:00 AM	14233																				
1539232	0	1	S498	F498-R	INC983	COM	(1323672)	Yes on Fair				Los Angeles	CA	90024	10/29/2010 12:00:00 AM	20000																	INC983			
1537998	0	1	S498	F498-R	INC1680	COM	1288513	Californians For Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	10/27/2010 12:00:00 AM	15000																				
1538353	0	1	S498	F498-R	INC2436	COM	1323713	Yes on 25, Teachers, Firefighters and Nurses for an On-Time Budget				Sacramento	CA	95814	10/27/2010 12:00:00 AM	3215.24																				
1538518	0	2	S498	F498-A	INC1817	COM	1288513	Californians For Clean Energy And Jobs Sponsored By Environmental Organizations And Business				West Hollywood	CA	90069							OTH		STW				No on 23			O	14962					
1643691	0	3	S498	F498-R	F498R000000000731324	COM	Slatemail	New Majority California PAC				Mill Valley	CA	94941	6/2/2010 12:00:00 AM	5000																				
1643691	0	4	S498	F498-R	F498R000000000731320	COM	YesOn13-2	New Majority California PAC				Mill Valley	CA	94941	6/2/2010 12:00:00 AM	2000																				
1766342	0	1	S498	F498-R	INC1185	COM		Coalition for School Reform to Support Galatzan, Sanchez and Vladovic for Boar of Education 2011				Los Angeles	CA	90017	4/29/2013 12:00:00 AM	2887.70																				
1766522	0	2	S498	F498-A	INC4100	COM	(1356064)	Jose Gardea for Council 2013 General				Los Angeles	CA	90017			Jose Gardea				CCM		OTH	Los Angeles	1					S	2867					
1767213	0	1	S498	F498-R	INC1011	COM	1315215	Coalition For L.A. Community College Reform in Support of David Vela				Los Angeles	CA	90017	5/4/2013 12:00:00 AM	8000																				
1767428	0	1	S498	F498-R	1	RCP	1347816	California Black Political Action Committee				Los Angeles	CA	90043	5/6/2013 12:00:00 AM	2102																				
1767428	0	2	S498	F498-A	2	RCP	1347816	California Black Political Action Committee				Los Angeles	CA	90043			Price, Jr.	Curren D.			OTH	City Council Member	CIT	Los Angeles City Council #9						S	2102					
1835648	0	2	S498	F498-A	INC1070	COM	1351696	Parrish For Orange County Assesor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County						S	4580					
1835672	0	1	S498	F498-R	INC952	COM	1362508	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010	4/2/2014 12:00:00 AM	3485																				
1835738	0	2	S498	F498-A	INC616	COM	1359005	ANDREW COOPER FOR JUDGE 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court	157					S	2500					
1835819	0	2	S498	F498-A	INC1136	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		BOE		4	S				S	5000					
1581216	0	1	S498	F498-R	INC535	COM	1335625	Gene Stevenson For PUSD Board 2011				Altadena	CA	91003	3/3/2011 12:00:00 AM	2785																				
1623956	0	2	S498	F498-A	2																						School Repair Bond	A	San Francisco	S	2500					
1444439	0	1	S498	F498-R	1	OTH		MCNALLY TEMPLE				SACRAMENTO	CA	95814	10/26/2004 12:00:00 AM	4000																				
1444441	0	2	S498	F498-A	2																						PROP 62	62	STATEWIDE	S	7500					
1449372	0	1	S498	F498-R	INC466	COM	1278701	Committee to Re-Elect Mayor Pat Morris				San Bernardino	CA	92407	10/23/2009 12:00:00 AM	4410																				
1477533	0	1	S498	F498-R	INC775	COM	1264154	LONG BEACH POLICE OFFICERS ASSN.IE COMM.				Sacramento	CA	95814	4/2/2010 12:00:00 AM	2949.94																				
1643708	0	2	S498	F498-A	2	CAO	1305557	Aaron Peskin for Democratic County Central				Sacramento	Ca	94133			Yee	Larry			SOS		STW							S	403.35					
1643708	0	3	S498	F498-A	3	CAO	1305557	Aaron Peskin for Democratic County Central				Sacramento	Ca	94133			Nutter	Melanie			TRE		STW							S	403.35					
1662846	0	1	S498	F498-R	1	IND		Giumarra	Cynthia			Bakersfield	CA	93306	5/23/2012 12:00:00 AM	5000																		Giumarra Farms	Self-Employed	X
1767580	0	2	S498	F498-A	INC318	COM	1355691	Yes On D Citizens Coalition				Los Angeles	CA	91364			Yes On D				OTH		OTH	City Of Los Angeles						S	10000					
1768078	0	1	S498	F498-R	INC1422	COM	1356028	Mike Feuer For City Attorney 2013 General				Los Angeles	CA	90048	5/10/2013 12:00:00 AM	10000																				
1768178	0	2	S498	F498-A	INC564	COM		Coalition For Community College Excellence				Los Angeles	CA	90017			David Vela				CCB		OTH	Los Angeles Comm.College Board	3					S	3061.22					
1768430	0	1	S498	F498-R	1	CAO		Curren Price for City Council 2013 General				Santa Clarita	CA	91350	5/13/2013 12:00:00 AM	8400																				
1836176	0	2	S498	F498-A	2	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040			Wong	John			OTH	Assessor	CTY	Los Angeles County						S	5000					
1836181	0	2	S498	F498-A	INC1311	COM	1363183	Joan Chrostek for Judge 2014				Long Beach	CA	90010			Joan Chrostek				SCJ		OTH	County of Los Angeles		S				S	5000					
1836185	0	1	S498	F498-R	INC11905	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/3/2014 12:00:00 AM	2500																				
1836196	0	1	S498	F498-R	1	RCP	1364292	Andrew Stein For Superior Court Judge				Covina	CA	91722	4/4/2014 12:00:00 AM	1968																				
1529782	0	2	S498	F498-A	1	CAO	1323385	ABEL MALDONADO FOR LT. GOVERNOR				SANTA MARIA	CA	93458			MALDONADO	ABEL			LTG		STW							S	8000					
1529815	0	2	S498	F498-A	INC3229	COM	(1293126)	Lockyer for Treasurer 2010				Sacramento	CA	95841			Bill Lockyer				TRE		STW							S	20000					
1530243	0	1	S498	F498-R	1	RCP	1318148	Taxpayers for Chris Parker for Board of Equalization District 2 in 2010				Sacramento	CA	95842	10/20/2010 12:00:00 AM	3000																				
1664791	0	1	S498	F498-R	INC1763	COM	1322759	Californians for A Cure				Sacramento	CA	95814	5/25/2012 12:00:00 AM	20000																				
1664825	0	1	S498	F498-R	INC877	COM	1344202	Barbara Ortega for Assembly 2012				Willows	CA	95988	5/24/2012 12:00:00 AM	2160																				
1663200	1	4	S498	F498-A	IDT131	COM	1343634	Kathrin Sears									Kathrin Sears				CSU		OTH	Marin County	3					S	800					
1663200	1	6	S498	F498-A	IDT133	COM	1343292	Gorin	Susan								Susan Gorin				CSU		OTH	Sonoma County	1					S	800					
1663200	1	7	S498	F498-A	IDT134	COM	1302015	Zane	Shirlee								Shirlee Zane				CSU		OTH	Sonoma County	3					S	800					
1664868	0	1	S498	F498-R	INC1025	COM	1262979	Alliance For CA. Tomorrow a CA. Business and Labor Coalition				Sacramento	CA	95814	5/24/2012 12:00:00 AM	3094.60																				
1664868	0	2	S498	F498-A	IDT288	IND		Weber	Shirley			Lemon Grove	CA	91945			Shirley Weber				ASM		OTH	City of San Diego	79	S				S	3094.60					
1664869	0	1	S498	F498-R	INC1014	COM	1336971	Bill Quirk for Assembly 2012				Hayward	CA	94542-1631	5/24/2012 12:00:00 AM	2471.84																				
1664869	0	2	S498	F498-A	INC1014	COM	1336971	Bill Quirk for Assembly 2012				Hayward	CA	94542-1631			Bill Quirk				ASM		ASM			S				S	2471.84					
1664870	0	1	S498	F498-R	INC1009	COM	1335297	Rendon for Assembly 2012				Long Beach	CA	90807	5/24/2012 12:00:00 AM	1876.08																				
1814760	0	1	S498	F498-R	1	RCP	1356568	Bonnie Garcia or Senate				Sacramento	CA	95825	1/28/2014 12:00:00 AM	6000																				
