FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1057574	0	1	S498	F498-R	INC8	COM		John C. Gutierrez for LA Co.Superior Court Judge				Sylmar	CA	91392-3576	10/29/2004 12:00:00 AM	5000																				
1057574	0	2	S498	F498-A	INC8	COM		John C. Gutierrez for LA Co.Superior Court Judge				Sylmar	CA	91392-3576			John C.Gutierrez				SCJ		OTH	L.A.Superior Court	29					S	5000					
1131038	0	2	S498	F498-A	INC1312	COM	1274444	PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA CA. INITIATIVE FUND				SACRAMENTO	CA	95814													DISCOUNTS ON DRUGS	78	STATEWIDE	S	37500					
1173364	0	2	S498	F498-A	INC38	COM	1278874	Lowenthal for Judge				Los Angeles	CA	90048			Daniel Lowenthal				SCJ		OTH	L.A. Superior Court	122	S				S	5000					
1174271	0	2	S498	F498-A	INC2006	COM	1285223	Gary Felien For B.O.E.				La Mesa	CA	91941			Gary Felien				BED		OTH	San Diego County						S	6400					
1175394	0	2	S498	F498-A	INC48	COM	1281908	Alan Friedenthal for Superior Court Judge				Los Angeles	CA	90071			Alan Friedenthal				SCJ		OTH	L. A. Superior Court	8	S				S	2500					
1175875	0	32	S498	F498-A	A-210												Hernandez	Ed			ASM		ASM		57					S	12585					
825057	0	1	S498	F498-R	INC923	COM	1234309	Shelley for Secretary of State - Every Vote Counts				Sacramento	CA	95814	2/22/2002 12:00:00 AM	11000																				
825248	0	2	S498	F498-A	INC512	OTH		Russo, Marsh & Assoc.				Sacramento	CA	95812			Bill Simon				GOV		STW			S				S	150000					
825386	0	2	S498	F498-A	INC2782	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814			Bruce McPherson				LTG		STW							S	60000					
825412	0	2	S498	F498-A	INC318	COM	1230847	Westly for Controller				Burbank	CA	91502			Steve Westly				CON		STW							S	7500					
825985	0	2	S498	F498-A	INC2787	OTH	1240213	Mendoza For Insurance Commissioner				Los Angeles	CA	90071			Gary Mendoza				INS		OTH	Statewide						S	5000					
826032	0	1	S498	F498-R	NM40	COM	1231633	Kimiko Burton for Public Defender				San Francisco	CA	94122-4550	2/25/2002 12:00:00 AM	3500																		San Francisco	Public Defender	
826227	0	2	S498	F498-A	INC517	COM	1239124	Friends of Mark Leyes				Garden Grove	CA	92844			Mark Leyes				OTH	Central Committee	ASM		68	H				S	200					
826247	0	1	S498	F498-R	INC151	COM		Friends Of Sheriff Lee Baca				Los Angeles	CA	90071	2/25/2002 12:00:00 AM	10000																				
684805	0	2	S498	F498-A	A-535												Glover	Federal			BSU		CTY	Contra Costa	5					S	1500					
685057	0	2	S498	F498-A	INC552	COM	1222010	Rick Auerbach/Cte. to Elect Assessor				Los Angeles	CA	90017							OTH	Assessor L.A. County	OTH			S				S	4000					
685295	0	1	S498	F498-R	INC443	COM	990145	STEVE COOLEY FOR D.A.				TOLUCA LAKE	CA	91602	11/3/2000 12:00:00 AM	5000																				
685295	0	2	S498	F498-A	INC443	COM	990145	STEVE COOLEY FOR D.A.				TOLUCA LAKE	CA	91602			STEVE COOLEY				DAT		OTH	LOS ANGELES COUNTY						S	5000					
686345	0	2	S498	F498-A	INC133	COM		Garcetti 2000				Los Angeles	CA	91504			Gil Garcetti				DAT		OTH	Los Angeles County						S	12000					
736562	0	1	S498	F498-R	INC493	COM	990836	Joel Wachs for Mayor				North Hollywood	CA	91606	3/26/2001 12:00:00 AM	10000																				
736929	0	1	S498	F498-R	INC802	IND	1229607	Michael Waxman For Community College Board				Beverly Hills	CA	90211	3/28/2001 12:00:00 AM	18000																				
1336252	0	1	S498	F498-R	INC3693	COM	1294888	Bob Blumenfield for Assembly				Los Angeles	CA	90048	5/19/2008 12:00:00 AM	2760																				
1336256	0	1	S498	F498-R	INC3694	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048	5/19/2008 12:00:00 AM	9000																				
1336256	0	2	S498	F498-A	INC3694	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048			Laurie Jones				SCJ		OTH	Los Angeles County	84					S	9000					
1336405	0	1	S498	F498-R	INC4	COM	494211	SYCUAN BAND OF THE KUMEYAAY NATION				EL CAJON	CA	92019	5/22/2008 12:00:00 AM	25000																				
1336416	0	2	S498	F498-A	IDT3	COM	1285334	PROPOSITION 98	NO 98/YES 99			MILL VALLEY	CA	94941													PROPOSITION 98		STATEWIDE	O	25000					
1336419	0	1	S498	F498-R	INC2153	COM	1304973	Serena  Murillo for Judge				Altadena	CA	91001	5/23/2008 12:00:00 AM	9900																				
1213905	0	12	S498	F498-A	A-679												Chavez	Cindy			MAY		CIT	City of San Jose						S	811.18					
1213905	0	20	S498	F498-A	A-687												Faul	Carol Joan			MAY		CIT	City of Atwater						S	283.64					
1213905	0	28	S498	F498-A	A-695												Espinosa	Rodrogo			CCM		CIT	City of Livingston						S	283.64					
1213905	0	31	S498	F498-A	A-698												Carson	Irma			CCM		CIT	City of Bakersfield						S	146.38					
968722	0	2	S498	F498-A	NM74-1	COM	1250905	Newsom for Mayor				San Francisco	CA	94109			Newsom for Mayor				MAY	Mayor		San Francisco						S	5000					
977352	0	1	S498	F498-R	INC878	COM	1258055	Horton 2004				Burbank	CA	91502	12/24/2003 12:00:00 AM	3454																				
977352	0	2	S498	F498-A	INC878	COM	1258055	Horton 2004				Burbank	CA	91502			Jerome Horton				ASM		STW		51					S	3454					
982684	0	1	S498	F498-R	INC881	COM	920450	Bob Buster for County Supervisor				Riverside	CA	92504	1/15/2004 12:00:00 AM	2057																				
871108	0	2	S498	F498-A	INC378	COM	1239884	Elect Joe Deering Judge Committee				Santa Monica	CA	90403			Joe Deering				SCJ		OTH	Los Angeles	2					S	2500					
872698	0	1	S498	F498-R	INC177	COM		The Governor Gray Davis				Los Angeles	CA	90017	10/7/2002 12:00:00 AM	50000																				
872698	0	2	S498	F498-A	INC177	COM		The Governor Gray Davis				Los Angeles	CA	90017			Gray Davis				GOV		STW							S	50000					
872711	0	1	S498	F498-R	INC438	COM	1246895	Wilson For Mayor				Woodland Hills	CA	91367	10/7/2002 12:00:00 AM	5000																				
873593	0	1	S498	F498-R	INC179	COM	1242082	Richard Walmark For judge				Studio City	CA	91604	10/10/2002 12:00:00 AM	2500																				
873759	0	2	S498	F498-A	INC358	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814													Same Day Voter Registration	52	Statewide	O	10500					
809486	0	1	S498	F498-R	INC281	COM		Linda Foster For Assesor				Redlands	CA	92375	1/17/2002 12:00:00 AM	4080																				
810716	0	1	S498	F498-R	INC969	OTH	1238613	Taxpayers For Traffic Relief/Yes On ACA 4				Mill Valley	CA	94941	1/24/2002 12:00:00 AM	15000																				
814746	0	1	S498	F498-R	INC480	COM	1240859	Donald Renetzky For Superior Court				Studio City	CA	91604	1/30/2002 12:00:00 AM	2500																				
814748	0	2	S498	F498-A	INC482	COM	940900	Friends Of Judy Mikels									Judy Mikels				BSU		OTH	Ventura County	4					S	2705					
1338707	0	2	S498	F498-A	INC704	COM	1300289	BERNARD PARKS FOR SUPERVISOR				Los Angeles	CA	90048			Bernard Parks				CSU		OTH	Los Angeles County	2	S				S	25000					
1338911	0	2	S498	F498-A	INC115	COM	1285334	No 98/Yes 99, Calif.to Stop the Prop.98 Attack				Mill Valley	CA	94941													No 98/Yes 99		Statewide	S	12500					
1367603	0	2	S498	F498-A	INC4040	OTH		The La Jolla Group				San Diego	CA	92111													Alcohol Ban	D	City of San Diego	O	5000					
1367628	0	2	S498	F498-A	INC124	OTH		Pacific Gas & Electric (PGE)				San Francisco	CA	94105													Setting Clean Energy Deadlines	H	City & County of San Francisco	O	3000					
1135133	0	1	S498	F498-R	INC869	COM	1276142	No On Proposition 73				Sacramento	CA	95814	11/1/2005 12:00:00 AM	12000																				
1135133	0	2	S498	F498-A	INC869	COM	1276142	No On Proposition 73				Sacramento	CA	95814			No On Proposition 73				OTH		STW							O	12000					
1135871	0	1	S498	F498-R	INC11	OTH	1226812	African American Voter Registration Education & Participation Project				Los Angeles	CA	90018	11/2/2005 12:00:00 AM	25000																				
1135871	0	5	S498	F498-A	IDT4	COM	1276320	No on 77																			Redistricting. Initiative Constitutional Amendment	77	Statewide	O	3571.43					
1135871	0	6	S498	F498-A	IDT5	COM	1279272	Yes on 80																			Electric Service Providers. Regulation. Initiative Statute	80	Statewide	S	3571.43					
1135871	0	8	S498	F498-A	IDT7	COM	1279270	No on 78																			Discounts on Prescription Drugs. Initiative	78	Statewide	S	3571.42					
1175773	0	2	S498	F498-A	IDT3	OTH		Haynes	Raymond								Raymond Haynes				BOE		BOE		3					S	20000					
1175794	0	1	S498	F498-R	late605264	IND		Reilly	Clint			San Francisco	CA	94104	5/26/2006 12:00:00 AM	8000																			Businessman	X
1177522	0	1	S498	F498-R	INC26	OTH	1285610	Olson for Judge				Los Angeles	CA	90071	5/30/2006 12:00:00 AM	1500																				
1177522	0	2	S498	F498-A	INC26	OTH	1285610	Olson for Judge				Los Angeles	CA	90071			Lynn Olson				SCJ					S				S	1500					
1051373	0	1	S498	F498-R	INC503	COM		Californians Against The Deceptive Gambling Proposition				Los Angeles	CA	90071	10/21/2004 12:00:00 AM	25000																				
1052269	0	1	S498	F498-R	2004-2836	COM	991828	San Francisco Deputy Sheriffs Association				San Francisco	CA	94103	10/21/2004 12:00:00 AM	5000																				
1052269	0	6	S498	F498-A	A-518												Sandoval	Gerardo			BSU		CTY	San Francisco County	11					S	1000					
1052296	0	3	S498	F498-A	A-488												Wolk	Lois			ASM		ASM		8					S	4900					
1052296	0	6	S498	F498-A	A-491												Ruskin	Ira			ASM		ASM		21					S	11200					
1052296	0	8	S498	F498-A	A-493												Parra	Nicole			ASM		ASM		30					S	7700					
1052296	0	11	S498	F498-A	A-496												Nava	Pedro			ASM		ASM		35					S	5040					
1052451	0	1	S498	F498-R	INC737	COM		Californians Against Government Run Healthcare				Sacramento	CA	95814	10/22/2004 12:00:00 AM	15000																				
883704	0	1	S498	F498-R	2002-8158	COM	1245448	Yes on 47: Taxpayers, Parents, Educators, Business, Labor, Builders				Sacramento	CA	95814	10/29/2002 12:00:00 AM	80000																				
883757	0	2	S498	F498-A	INC321	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814													No on Proposition 52	52	California	S	12000					
1178225	0	34	S498	F498-A	IDT142	OTH		German	G. Michael								G. Michael German				OTH	Republican Central Committee	OTH	San Diego County	78					S	50					
1179026	0	1	S498	F498-R	INC30	OTH	1275408	Californians for Rocky				Los Angeles	CA	90017	6/2/2006 12:00:00 AM	10000																				
1179027	0	1	S498	F498-R	INC32	OTH	1276675	John Chiang for California State Controller 2006				Los Angeles	CA	90048	6/2/2006 12:00:00 AM	7500																				
1179639	0	1	S498	F498-R	INC370	COM	1249787	Adam Smith PAC				La Mesa	CA	91941	6/5/2006 12:00:00 AM	5550																				
1179639	0	2	S498	F498-A	IDT94	COM	1275448	Taxpayers for Haynes				Willows	CA	95988			Ray Haynes				BOE		STW		3					S	5550					
1185190	0	1	S498	F498-R	INC55	OTH		Pacific Gas & Electric (PGE)				San Francisco	CA	94105	6/1/2006 12:00:00 AM	3000																				
676106	0	3	S498	F498-A	IDT67	COM	991528	Friends of Michele Nash-Hoff				San Diego	CA	92119			Michele Nash-Hoff				ASM		ASM		76					S	500					
676106	0	7	S498	F498-A	IDT71	COM	962605	Strickland for Assembly				Thousand Oaks	CA	91358			Tony Strickland				ASM		ASM		37					S	500					
676273	0	1	S498	F498-R	INC124	COM		L.A. County Committee for Efficien Government				Beverly Hills	CA	90212	10/24/2000 12:00:00 AM	3843.33																				
676975	0	1	S498	F498-R	INC347	COM		BUSH-CHENEY 2000 INC.				AUSTIN	TX	78768	10/23/2000 12:00:00 AM	2500																				
1305587	0	2	S498	F498-A	A-22																						Proposition 94.  Amendment to Indian Gaming Compact.	94	Statewide	S	185150					
1305587	0	3	S498	F498-A	A-23																						Proposition 95.  Amendment to Indian Gaming Compact.	95	Statewide	S	185150					
1309275	0	1	S498	F498-R	INC1206	OTH		Alliance For California's Renewal				Rancho Santa Margari	CA	92688	1/30/2008 12:00:00 AM	11000																				
1309278	0	2	S498	F498-A	INC1205	COM	1300585	Coalition To Protect Californian's Budget & Economy				Sacramento	CA	95814																S	308000					
1310530	0	1	S498	F498-R	INC2488	COM	1297721	Hagman for Assembly				R.S. Margarita	CA	92688	1/31/2008 12:00:00 AM	4128																				
1107837	0	2	S498	F498-A	INC254	OTH		Portrait Homes				Corona	CA	92879			James Hahn				MAY		OTH	City of Los Angeles		H				S	5000					
1107840	0	2	S498	F498-A	INC256	COM	743030	International Union of Operating Engineers Political Fund				Pasadena	CA	91103			James Hahn				MAY		OTH	City of Los Angeles		H				S	5000					
1173125	0	1	S498	F498-R	INC1	COM	1279896	Friends of Joe Dunn				West Hollywood	CA	90069	5/22/2006 12:00:00 AM	5000																				
1175750	0	1	S498	F498-R	INC4	COM	1271345	Debra Bowen for Secretary of State				Burbank	CA	91502	5/25/2006 12:00:00 AM	5000																				
1175772	0	2	S498	F498-A	IDT4	OTH		Strickland	Tony								Tony Strickland				CON		STW							S	20000					
1175875	1	1	S498	F498-R	2006-0602	COM	822501	Professional Engineers in California Government PECG PAC				Sacramento	CA	95814	5/26/2006 12:00:00 AM	259679																				
1175875	1	9	S498	F498-A	A-187												Gregory	Michael J.			CCM		CIT	San Leandro City	1					S	160					
1175875	1	11	S498	F498-A	A-189												Steele	Gail			CSU		CTY	Alameda County	2					S	160					
1175875	1	14	S498	F498-A	A-192												Adams	Susan L.			CSU		CTY	Marin County	1					S	875					
1175875	1	19	S498	F498-A	A-197												Polvorosa	Julian			CCM		CIT	San Leandro City	3					S	160					
1175875	1	27	S498	F498-A	A-206												DeSaulnier	Mark			ASM		ASM		11					S	18072					
1175875	1	32	S498	F498-A	A-211												Ma	Fiona			ASM		ASM		12					S	10289					
1175915	0	2	S498	F498-A	INC28	IND		Gray	Tesla Ann			Fallbrook	CA	92088																S	20000					
1175916	0	1	S498	F498-R	INC25	OTH		SCC Acquisitions, Inc. dba SunCal Companies				Irvine	CA	92614	5/26/2006 12:00:00 AM	20000																				
1175935	0	1	S498	F498-R	INC160	COM	1283783	Alliance of Orange County Taxpayers				Tustin	CA	92780	5/26/2006 12:00:00 AM	3500																				
1175976	0	2	S498	F498-A	INC2802	COM	1283385	Steve A. Perez for Sheriff Cte				Bakersfield	CA	93389			Steve A. Perez				OTH	Sheriff	OTH	Kern County						S	4730					
1177089	0	1	S498	F498-R	INC41	COM	1269289	Standing Up For California				Sacramento	CA	95814	5/30/2006 12:00:00 AM	10000																				
1177101	0	1	S498	F498-R	INC43	COM	1284508	Mitchell	Daviann			Los Angeles	CA	90048	5/30/2006 12:00:00 AM	1500																			Criminal Gang Prosecutor	
826437	0	2	S498	F498-A	INC108	COM	1241361	Friends of Bruce Peotter				Irvine	CA	92714			Bruce Peotter				OTH	Auditor/Controller	OTH	County of Orange		S				S	5000					
826503	0	2	S498	F498-A	INC680	COM	1233818	BOB DUTTON FOR ASSEMBLY				RANCHO CUCAMONGA	CA	91730			BOB DUTTON				ASM		ASM		63					S	1160					
827368	0	1	S498	F498-R	INC662	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814	2/28/2002 12:00:00 AM	4760																				
827391	0	2	S498	F498-A	INC153	COM	991829	Californians For Clean Water, Clear Air, Coastal Protection, And Safe Neighborhood Parks,				Sacramento	CA	95814			Yes On Proposition 40						STW							S	5000					
737085	0	2	S498	F498-A	INC166	COM		Villaraigosa For Mayor				Los Angeles	CA	90017			Antonio Villaraigosa				MAY		OTH	City of Los Angeles						S	3900					
737385	0	1	S498	F498-R	INC664	COM	1229607	Michael Waxman for Community College Board				Beverly Hills	CA	90211	4/3/2001 12:00:00 AM	25000																				
737385	0	2	S498	F498-A	INC664	COM	1229607	Michael Waxman for Community College Board				Beverly Hills	CA	90211							OTH	LACCD Trustee #2								S	25000					
737711	0	2	S498	F498-A	IDT300	IND	983156	Rodman	Matthew S.								Matthew S. Rodman				BED		OTH	Los Angeles	4					S	4000					
738818	0	1	S498	F498-R	INC127	COM		Dan Rosales Jr. For LACCD				Los Angeles	CA	90017	4/4/2001 12:00:00 AM	5000																				
738821	0	1	S498	F498-R	INC108	COM		Southern California District Council Of Carpenters Small Contribution Committee				Los Angeles	CA	90020	4/4/2001 12:00:00 AM	10000																				
1336462	0	3	S498	F498-A	IDT14	COM		Prop E 2008																			Requiring Board of Sup. Approval of Appt to PUC & Qualifications for Mem.	E	San Francisco	O	1666.66					
1337513	0	2	S498	F498-A	INC3697	COM	1304339	Scott Peters for City Attorney				San Diego	CA	92122			Scott Peters				CAT		OTH	San Diego						S	9820					
1336416	1	1	S498	F498-R	INC3	COM	831561	LINCOLN CLUB OF SAN DIEGO COUNTY				SAN DIEGO	CA	92119	5/22/2008 12:00:00 AM	50000																				
1337917	0	2	S498	F498-A	IDT40	COM	1259611	Friends of Mariko Yamada									Mariko Yamada				ASM		ASM		8	S				S	3100					
1213930	0	1	S498	F498-R	INC40	OTH		AFT 2121				SAN FRANCISCO	CA	94122	10/26/2006 12:00:00 AM	7000																				
1213930	0	2	S498	F498-A	IDT32	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	7000					
1214228	0	2	S498	F498-A	IDT694	IND		Grimes	Roy			Sacramento	CA	95819			Roy Grimes				OTH	Unified School District	OTH	Sacramento						S	1600		IDT694			
1214228	0	3	S498	F498-A	IDT695	IND		Bell	Ellyne			Sacramento	CA	05819			Ellyne Bell				OTH	Unified School District	OTH	 Sacramento						S	1600		IDT695			
1216192	0	1	S498	F498-R	NM6	COM	1287395	Comm. to Stop the $2 Billion Tax Hike				Mill Valley	CA	94941	10/28/2006 12:00:00 AM	12500																				
1216304	0	1	S498	F498-R	INC66	COM	1282352	Calif.for Clean Alternative Energy				Los Angeles	CA	90048	10/31/2006 12:00:00 AM	15000																				
1216306	0	1	S498	F498-R	TRAN0013290348999001	COM	1286420	Californians Against Unaccountable Taxes Sponsored by R.J. Reynolds Tabacco Company				Los Angeles	CA	90071	10/31/2006 12:00:00 AM	84000																				
999390	0	2	S498	F498-A	INC470	COM	1259463	Re-Elect Judge Dan T. Oki				Studio City	CA	91604			Dan T. Oki				SCJ		STW			H				S	6000					
1000711	0	2	S498	F498-A	INC1066	COM	1254104	CALIFORNIANS AGAINST HIGHER TAXES				MILL VALLEY	CA	94941													MAKE IT EASIER TO RAISE TAXES ACT OF 2004	56	STATEWIDE	O	4000					
1003242	0	1	S498	F498-R	INC482	OTH		The Political Scientists				Hermosa Beach	CA	90254	2/27/2004 12:00:00 AM	3000																				
1003409	0	2	S498	F498-A	A-246												Williams	Forrest			CCM		CIT	City of San Jose	2					S	1000					
874686	0	1	S498	F498-R	INC273	COM	1221992	The Lockyer Committee				Sacramento	CA	95814	10/16/2002 12:00:00 AM	3000																				
874690	0	2	S498	F498-A	INC187	COM	1241223	Hank Goldberg For Judge				Los Angeles	CA	90071			Hank Goldberg				SCJ		OTH	Los Angeles County	2					S	3000					
875488	0	2	S498	F498-A	INC327	COM	1242082	Richard Walmark For Judge				Studio City	CA	91604			Richard Walmark				SCJ		OTH	Los Angeles County	100					S	3000					
876618	0	1	S498	F498-R	2002-7099	COM	1234626	Garamendi Committee				Fair Oaks	CA	95628	10/22/2002 12:00:00 AM	30000																				
876620	0	2	S498	F498-A	A-359																						Prop 51 - Transportation, Distribution of Existing Motor Vehicle Sales and Use Tax	51		O	5000					
876683	0	2	S498	F498-A	INC197	COM		Citizens For Fire & Seismic Safety				Los Angeles	CA	90035			Yes On Measure A						OTH	Los Angeles						S	6500					
815196	0	2	S498	F498-A	INC999	COM		Cheryl Mills For Superior Court				Walnut Creek	CA	94596			Cheryl Mills				SCJ		OTH							S	3000					
815197	0	1	S498	F498-R	INC997	COM		Arthur Bocanegra For Superior Court Judge				San Jose	CA	95110	1/31/2002 12:00:00 AM	3000																				
815197	0	2	S498	F498-A	INC997	COM		Arthur Bocanegra For Superior Court Judge				San Jose	CA	95110			Arthur Bocanegra				SCJ		OTH							S	3000					
817393	0	2	S498	F498-A	INC1017	COM	1240503	Rusty Areias For Senate 2002				Sacramento	CA	95841			Rusty Areias				SEN		SEN							S	4000					
817398	0	2	S498	F498-A	INC96	OTH		McNally Temple Associates Inc.				Sacramento	CA	95814			Dan Ostrander				ASM		ASM							S	2640					
1173126	0	2	S498	F498-A	INC2	COM	1270388	Judy Chu Campaign Committee				Los Angeles	CA	90048			Judy Chu				BOE		BOE		4	S				S	5000					
1174089	0	2	S498	F498-A	IDT93	COM	1275448	Taxpayers for Haynes				Willows	CA	95988			Ray Haynes				BOE		STW		3					S	4850					
1174695	0	1	S498	F498-R	INC1388	OTH	741949	SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTTEE				SAN DIEGO	CA	92119	5/25/2006 12:00:00 AM	1655																	INC1388			
1174695	0	2	S498	F498-A	INC1388	OTH	741949	SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTTEE				SAN DIEGO	CA	92119			SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTEE													S	1655		INC1388			
1175396	0	1	S498	F498-R	INC954	COM	1276462	Westly for Governor				Burbank	CA	91502	5/26/2006 12:00:00 AM	22500																				
1175732	0	2	S498	F498-A	INC3	COM	1276462	Westly for Governor				Burbank	CA	91502			Steve Westly				GOV		STW							S	15000					
1175875	0	4	S498	F498-A	A-182												Brooks	Desley A.			CCM		CIT	Oakland City	6					S	963					
1175875	0	9	S498	F498-A	A-187												Gregory	Michael J.			CCM		CIT	San Leandro City	1					S	160					
1175875	0	25	S498	F498-A	A-203												Brownley	Julia			ASM		ASM		41					S	21107					
1212552	0	2	S498	F498-A	INC7353	OTH		Englander & Associates				Los Angeles	CA	90015													Measure P		City of Arcadia	S	10625					
1213936	0	1	S498	F498-R	INC42	OTH		GENSLER				SAN FRANCISCO	CA	94105	10/26/2006 12:00:00 AM	5000																				
1217373	0	1	S498	F498-R	INC1306	OTH	1257254	Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814	10/30/2006 12:00:00 AM	4000																				
1217377	0	1	S498	F498-R	INC76	IND		Sheldon     (Payment refunded on 10/31/06)	Stephen R.			Newport Beach	CA	92660	10/30/2006 12:00:00 AM	20000																		Sheldon Group	President	
1218407	0	1	S498	F498-R	INC122	COM	1287093	CALIFORNIANS FOR CLEAN WATER AND COASTAL PROTECTION				Mill Valley	CA	94941	11/1/2006 12:00:00 AM	3000																				
1053682	0	2	S498	F498-A	INC1	COM	1258201	CALIFORNIANS TO STOP THE PHONE TAX				MILL VALLEY	CA	94941													EMERGENCY MEDICAL SERVICES. TELEPHONE SURCHARGE.	67	STATEWIDE	S	15000					
1053684	0	2	S498	F498-A	INC2	COM	1266690	FIX THREE STRIKES - YES ON 66				SACRAMENTO	CA	95814													LIMITATIONS ON 3 STRIKES LAW. SEX CRIMES.	66	STATEWIDE	S	3000					
1053694	0	2	S498	F498-A	INC2282	OTH		Western Pacific Research Inc.				Bakersfield	CA	93312			John Manning				OTH	Health Care District Board	OTH	Antelope Valley						S	3170					
886930	0	7	S498	F498-A	A-725												Wood	Jim			CCM		CIT	City of Oceanside						S	500					
887347	0	1	S498	F498-R	INC403	OTH		Tetra Tech, Inc.				Pasadena	CA	91117	11/1/2002 12:00:00 AM	2500																				
1835126	0	2	S498	F498-A	INC1304	COM	1241346	Committee to Re-elect Elizabeth Dorn Parker, Orange County Board of Education, #5				Costa Mesa	CA	92627			Elizabeth Dorn Parker				BED		OTH	Orange County Board of Education, #5		S				S	10782					
1835128	0	1	S498	F498-R	INC1306	COM	1363800	Johnson for Superior Court 2014				Irvine	CA	92618	3/31/2014 12:00:00 AM	10000																				
1835605	0	1	S498	F498-R	INC1068	COM	1361888	Amy Carter For Judge 2014				Los Angeles	CA	90010	4/1/2014 12:00:00 AM	4720																				
1536877	0	2	S498	F498-A	INC295	COM	1329087	Bert Hill for BART 2010				San Francisco	CA	94105			Bert Hill				OTH	BART Boardmember	OTH	San Francisco						S	7000					
1537718	0	1	S498	F498-R	INC4856	COM	1323672	Yes on Fair				Los Angeles	CA	90024	10/27/2010 12:00:00 AM	23500																				
1372522	0	2	S498	F498-A	INC4070	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048			Lori-Ann Jones				SCJ		OTH	Los Angeles County	84					S	3500					
1489848	0	2	S498	F498-A	INC194	COM	1317910	Jones-Sawyer for Assembly 2010				Los Angeles	CA	90071			Reggie Jones-Sawyer				ASM		ASM		47					S	5000					
1538215	0	2	S498	F498-A	INC10215	OTH	1323672	No on the Munger Initiative				Los Angeles	CA	90048													No on Prop 20		Statewide Ballot	S	100000					
1538351	0	2	S498	F498-A	INC2435	COM	1324078	Yes on 24 - The Tax Fairness Act				Sacramento	CA	95814													Repeals recent legislation that would allow businesses to carry back losses to lower taxable income		Statewide	S	9371.65					
1643691	0	2	S498	F498-R	F498R000000000731329	COM	Slatemail	New Majority California PAC				Mill Valley	CA	94941	6/2/2010 12:00:00 AM	3500																				
1643691	0	8	S498	F498-R	F498R000000000727885	COM	1233880	Sycuan Citizens For Good Government				Los Angeles	CA	90071	6/2/2010 12:00:00 AM	3000																				
1766523	0	2	S498	F498-A	IDT798	COM	(1356388)	Antonio Sanchez for L A School Board 2013 - General				Los Angeles	CA	90017			Antonio Sanchez				BED		OTH	Los Angeles	6					S	7380					
1766859	0	2	S498	F498-A	2	RCP	1356064	Jose Gardea for Council 2013 - General				Los Angeles	CA	90017			Gardea	Jose A.			OTH	City Council Member	CIT	Los Angeles City Council #1						S	1992					
1767019	0	1	S498	F498-R	INC285	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighborhoods				Woodland Hills	CA	91364	5/1/2013 12:00:00 AM	7000																				
1767213	0	1	S498	F498-R	INC1011	COM	1315215	Coalition For L.A. Community College Reform in Support of David Vela				Los Angeles	CA	90017	5/4/2013 12:00:00 AM	8000																				
1767417	0	1	S498	F498-R	INC1188	COM	1356050	Wendy Greuel for Mayor 2013-General				Van Nuys	CA	91406	5/6/2013 12:00:00 AM	22142																				
1767428	0	1	S498	F498-R	1	RCP	1347816	California Black Political Action Committee				Los Angeles	CA	90043	5/6/2013 12:00:00 AM	2102																				
1767428	0	2	S498	F498-A	2	RCP	1347816	California Black Political Action Committee				Los Angeles	CA	90043			Price, Jr.	Curren D.			OTH	City Council Member	CIT	Los Angeles City Council #9						S	2102					
1835740	0	1	S498	F498-R	INC621	OTH		Robinson Communications Inc				Cupertino	CA	95014	4/2/2014 12:00:00 AM	7221.06																				
1539659	0	2	S498	F498-A	IDT465	COM	13161104	Noguez Assessor 2010				Los Angeles	CA	90071			John Noguez				ASR		OTH	Los Angeles County						S	2500					
1581216	0	2	S498	F498-A	INC535	COM	1335625	Gene Stevenson For PUSD Board 2011				Altadena	CA	91003			Gene Stevenson				OTH	School Boardmember	OTH	Pasadena USD	4					S	2785					
