FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1213905	0	42	S498	F498-A	A-709												Rivera	Fortino			CCM		CIT	City of Santa Ana						S	133.62					
977353	0	1	S498	F498-R	INC879	COM	1257906	State Board of Equalization Comm.				Burbank	CA	91502	12/24/2003 12:00:00 AM	2000																				
982688	0	1	S498	F498-R	INC884	COM	1260534	Zeke Zeidler for Our Courts				Studio City	CA	91604	1/15/2004 12:00:00 AM	3000																				
995771	0	2	S498	F498-A	INC465	COM	1258229	Campbell for Judge				Hermosa Beach	CA	90254			Patrick Campbell				SCJ		STW		18	S				S	3000					
996343	0	2	S498	F498-A	INC1237	COM	1261936	Californians for a Balanced Budget-Yes on 57&58				Sacramento	CA	95814													57 & 58		State	S	10000					
998842	0	2	S498	F498-A	INC1822	COM	1260470	Laura Priver for Judge				Studio City	CA	91604			Laura Priver				SCJ		OTH	L.A. County	52					S	4500					
872727	0	1	S498	F498-R	INC581	COM	1230847	Westly For Controller				Burbank	CA	91502	10/7/2002 12:00:00 AM	3637.50																				
873591	0	2	S498	F498-A	INC178	COM	980513	Friends Of Tyrone Smith				Los Angeles	CA	90071			Tyrone Smith				OTH	Water Board	OTH	West Basin	2					S	10000					
873759	0	1	S498	F498-R	INC358	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814	10/11/2002 12:00:00 AM	10500																				
1051327	0	1	S498	F498-R	INC28	COM		Huntington Beach Firefighters Association				Huntington Beach	CA	92648	10/22/2004 12:00:00 AM	3500																				
810716	0	2	S498	F498-A	INC969	OTH	1238613	Taxpayers For Traffic Relief/Yes On ACA 4				Mill Valley	CA	94941			Proposition 4						STW					4		S	15000					
810773	0	1	S498	F498-R	INC290	COM	1241811	Committee To Elect Kennedy Rocker				Bermuda Dunes	CA	92201	1/25/2002 12:00:00 AM	2500																				
812350	0	1	S498	F498-R	INC217	COM		Ackerman For Attorney General				Fullerton	CA	92831	1/28/2002 12:00:00 AM	10000																				
814746	0	2	S498	F498-A	INC480	COM	1240859	Donald Renetzky For Superior Court				Studio City	CA	91604			Donald Renetzky				SCJ		OTH	Los Angeles County	2					S	2500					
814748	0	1	S498	F498-R	INC482	COM	940900	Friends Of Judy Mikels							1/30/2002 12:00:00 AM	2705																				
1339189	0	6	S498	F498-A	IDT25	COM		Prop H 2008																			Prohibit Elected Officials & Candidates from Accepting Contrib. from Contractors	H	San Francisco	S	250					
1339332	0	1	S498	F498-R	INC808	COM	1304862	Pat Connolly For Judge				Los Angeles	CA	90071	5/31/2008 12:00:00 AM	2800																				
1339813	0	2	S498	F498-A	late806022																						Affordable Housing Requirement for the Candlestick Point and Hunters Point Project	F	San Francisco Proposition	O	18240					
1134916	0	9	S498	F498-A	A-260																						Proposition 80. Electric Service Providers. Regulation	80	Statewide	O	2925.50					
1135871	0	1	S498	F498-R	INC11	OTH	1226812	African American Voter Registration Education & Participation Project				Los Angeles	CA	90018	11/2/2005 12:00:00 AM	25000																				
1174292	0	1	S498	F498-R	INC366	COM	C00418343	Bill Hauf for Congress Committee				Encinitas	CA	92024	5/25/2006 12:00:00 AM	6865																				
1175773	0	1	S498	F498-R	INC3	IND		Sheldon/Sheldon Group	Stephen R.			Newport Beach	CA	92660	5/25/2006 12:00:00 AM	20000																		Sheldon Group	President	
1175794	0	4	S498	F498-A	late605263																						Eviction Disclosure Ordinance	B	San Francisco Proposition	S	2000					
1177522	0	1	S498	F498-R	INC26	OTH	1285610	Olson for Judge				Los Angeles	CA	90071	5/30/2006 12:00:00 AM	1500																				
1052296	0	7	S498	F498-A	A-492												Ruskin	Ira			ASM		ASM		21					S	5600					
1052296	0	20	S498	F498-A	A-505												Andreas	Mary Ann			ASM		ASM		80					S	5950					
1052474	0	1	S498	F498-R	INC884	COM		Public Safety & Homeland Security Adv.Committee				Los Angeles	CA	90071	10/22/2004 12:00:00 AM	3000																				
1052476	0	1	S498	F498-R	INC551	COM	1261543	Californians For the DNA Fingerprint				Sacramento	CA	95814	10/22/2004 12:00:00 AM	7500																				
881320	0	1	S498	F498-R	2002-7977	COM	980194	Lieutenant Governor Bustamante 2002 Committee				Sacramento	CA	95814	10/28/2002 12:00:00 AM	30000																				
883180	0	1	S498	F498-R	NM5	COM	962636	The Governor Gray Davis Committee				Los Angeles	CA	90017	10/30/2002 12:00:00 AM	25000																		Statewide	Governor	
883696	0	1	S498	F498-R	NM5	COM	970634	Friends of Philip Angelides				Sacramento	CA	95814	10/28/2002 12:00:00 AM	5000																				
1178225	0	36	S498	F498-A	IDT144	OTH		Rawlins	Mark								Mark Rawlins				OTH	Republican Central Committee	OTH	San Diego County	78					S	50					
1178326	0	2	S498	F498-A	INC103	COM	1275448	Taxpayers for Haynes				Willows	CA	95988			Raymond Haynes				BOE		BOE		3					S	2750					
1178803	0	1	S498	F498-R	INC106	COM	1277947	Citizens for Tri-City				Vista	CA	92061	6/1/2006 12:00:00 AM	2000																				
1178803	0	2	S498	F498-A	INC106	COM	1277947	Citizens for Tri-City				Vista	CA	92061													Reduces ER overcrowding.  Establishes neighborhood healthcare centers.	F	Tri-City Hospital District	S	2000					
1178824	0	2	S498	F498-A	INC1003	COM	1284216	Lebeau for Orange County Assessor				Santa Ana	CA	92702			Mike Lebeau				ASR		OTH	Orange County						S	1000					
1179547	0	1	S498	F498-R	INC1608	COM		The CA Republican Assembly Independent Expenditure Committee				Huntington Beach	CA	92647	5/26/2006 12:00:00 AM	4764																				
1179550	0	1	S498	F498-R	INC1607	OTH		Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814	5/26/2006 12:00:00 AM	50000																				
1179640	0	1	S498	F498-R	INC371	COM	C00418343	Bill Hauf for Congress Committee				Encinitas	CA	92024	6/5/2006 12:00:00 AM	1499																				
1179640	0	2	S498	F498-A	INC371	COM	C00418343	Bill Hauf for Congress Committee				Encinitas	CA	92024			Bill Hauf				OTH	House of Representatives	OTH	California	50					S	1499					
675046	0	2	S498	F498-A	NM7-1	COM	1223795	FRIENDS OF JOHN WONG				South Pasadena	CA	91030			FRIENDS OF JOHN WONG				ASR	Assessor	COU	County of Los Angeles						S	5000					
675053	0	2	S498	F498-A	INC403	OTH		BARNES MOSHER WHITEHURST PARTNERS				SAN FRANCISCO	CA	94102			MEASURE C				OTH	ALAMEDA COUNTY								S	5000					
675733	0	1	S498	F498-R	INC360	OTH		TOWNSEND RAIMUNDO BESLER & USHER INC.				SACRAMENTO	CA	95814	10/25/2000 12:00:00 AM	9794																	INC360			
676367	0	2	S498	F498-A	A-312																						Proposition 32 Veterans' Bond Act of 2000	32	State of California	S	6666.67					
1305587	0	3	S498	F498-A	A-23																						Proposition 95.  Amendment to Indian Gaming Compact.	95	Statewide	S	185150					
1305972	0	5	S498	F498-A	IDT229	COM	1296637	Sieglock for Assembly									Jack Sieglock				ASM		ASM		10	S				S	2966					
1307252	0	2	S498	F498-A	INC2482	COM	1273784	Russ Bogh Leadership Committee				Riverside	CA	92507			Russ Bogh				SEN		SEN		37	S				S	8074					
1308059	0	2	S498	F498-A	A-28																						Proposition 94.  Amendment to Indian Gaming Compact.	94	Statewide	S	5775					
1309257	0	1	S498	F498-R	INC1204	COM		Yes On Prop S				Los Angeles	CA	90017	1/29/2008 12:00:00 AM	11400																				
1309257	0	2	S498	F498-A	INC1204	COM		Yes On Prop S				Los Angeles	CA	90017																S	11400					
1107836	0	1	S498	F498-R	INC250	COM	1234250	SEIU - Los Angeles Homecare Workers Union Local 434-B State PAC				Los Angeles	CA	90057	5/12/2005 12:00:00 AM	10000																				
1107839	0	2	S498	F498-A	INC255	OTH		SEIU Local 347				Los Angeles	CA	90017			James Hahn				MAY		OTH	City of Los Angeles		H				S	20000					
1175750	0	1	S498	F498-R	INC4	COM	1271345	Debra Bowen for Secretary of State				Burbank	CA	91502	5/25/2006 12:00:00 AM	5000																				
1175875	1	1	S498	F498-R	2006-0602	COM	822501	Professional Engineers in California Government PECG PAC				Sacramento	CA	95814	5/26/2006 12:00:00 AM	259679																				
1175875	1	4	S498	F498-A	A-182												Brooks	Desley A.			CCM		CIT	Oakland City	6					S	963					
1175875	1	8	S498	F498-A	A-186												Rothman	William Bill			CCM		CIT	Belvedere City						S	875					
1175875	1	24	S498	F498-A	A-203												Brownley	Julia			ASM		ASM		41					S	21107					
1175875	1	32	S498	F498-A	A-211												Ma	Fiona			ASM		ASM		12					S	10289					
1175875	0	42	S498	F498-A	A-220												Yee	Leland			SEN		SEN		8					S	10289					
1175916	0	2	S498	F498-A	IDT10	OTH		Proposition 82																			Preschool Education	82	Statewide	O	20000					
1175918	0	2	S498	F498-A	IDT8	OTH		Horn	Bill								Bill Horn				CSU		OTH	San Diego County	5					S	7500					
1175920	0	2	S498	F498-A	IDT12	OTH		Pfingst	Paul								Paul Pfingst				SCJ		OTH	San Diego County	49					S	10000					
1175921	0	2	S498	F498-A	IDT5	OTH		Horn	Bill								Bill Horn				CSU		OTH	San Diego County	5					S	2500					
1177090	0	1	S498	F498-R	INC42	COM	1257906	Democrat Jerome Horton for Bd.of Equalization				Burbank	CA	91502	5/30/2006 12:00:00 AM	15000																				
1177101	0	1	S498	F498-R	INC43	COM	1284508	Mitchell	Daviann			Los Angeles	CA	90048	5/30/2006 12:00:00 AM	1500																			Criminal Gang Prosecutor	
826431	0	1	S498	F498-R	INC102	COM	1237231	Norby for Supervisor				Fullerton	CA	92835	2/25/2002 12:00:00 AM	1000																				
826458	0	1	S498	F498-R	INC661	OTH		McNally Temple Associates, Inc				Sacramento	CA	95814	2/25/2002 12:00:00 AM	30000																				
826462	0	2	S498	F498-A	IDT365	IND		Jones	Bill								Bill Jones				GOV		STW							S	500					
737078	0	1	S498	F498-R	INC659	COM	991904	Villaraigosa for Mayor				Los Angeles	CA	90017	3/30/2001 12:00:00 AM	40888.50																				
737090	0	1	S498	F498-R	INC171	COM		Villaraigosa for Mayor				Los Angeles	CA	90017	3/30/2001 12:00:00 AM	12000																				
737211	0	2	S498	F498-A	INC253	COM		Padilla 2001				Burbank	CA	91502			Alex Padilla				CCM		OTH	City of Los Angeles						S	10000					
737385	0	1	S498	F498-R	INC664	COM	1229607	Michael Waxman for Community College Board				Beverly Hills	CA	90211	4/3/2001 12:00:00 AM	25000																				
737711	0	1	S498	F498-R	INC499	COM	983156	The Coalition for Kids				Los Angeles	CA	90071	4/3/2001 12:00:00 AM	4000																				
737801	0	2	S498	F498-A	INC126	COM		Richard J Riordan				Los Angeles	CA	90024			Rocky Delgadillo				CAT		OTH	City Of Los Angeles						S	8000					
738817	0	2	S498	F498-A	INC176	COM	990461	Mike Feuer For City Attorney				Beverly Hills	CA	90211			Mike Feuer				CAT		OTH	City of Los Angeles						S	15000					
738819	0	1	S498	F498-R	INC107	COM	1229607	Michael Waxman For Community College Board				Beverly Hills	CA	90211	4/4/2001 12:00:00 AM	5000																				
1336484	0	2	S498	F498-A	INC807	COM	1304401	Patricia Nieto For Superior Court Judge				Los Angeles	CA	90071			Patricia Nieto				SCJ		OTH	LA County	95					S	3650					
1336641	0	2	S498	F498-A	IDT10	COM		2008 Prop 98																			Eminent Domain, Limits on Government Authority	98	State of California	O	2500					
1336925	0	2	S498	F498-A	INC7814	OTH	1292693	Friends of Mimi Walters				Rch Santa Margarita	CA	92688			Mimi Walters				SEN		SEN		33					S	5000					
1336416	1	3	S498	F498-A	IDT4	COM	1285334	PROPOSITION 99	YES 98/NO 99			MILL VALLEY	CA	94941													PROPOSITION 99		STATEWIDE	O	25000					
1337903	0	2	S498	F498-A	INC2160	COM	1297978	Re-Elect Mayor Sanders				Encinitas	CA	92024			Jerry Sanders				MAY		OTH	San Diego						S	4495					
1214168	0	2	S498	F498-A	IDT29	OTH		Measure 83																			Jessica's Law	83	Statewide	S	3400					
1215567	0	2	S498	F498-A	INC2015	OTH		Nielsen Merksamer Parrinello				Sacramento	CA	95814													Proposition 89		Statewide	O	45000					
1215933	0	1	S498	F498-R	INC64	COM	980814	Comm.to Re-Elect Mayor Dorn				Los Angeles	CA	90071	10/30/2006 12:00:00 AM	15000																				
1216028	0	1	S498	F498-R	INC63	COM	1290493	Paul Koretz Committee				Los Angeles	CA	90071	10/31/2006 12:00:00 AM	3000																				
1216188	0	2	S498	F498-A	NM4-1	COM	1282414	Californians Against Higher Taxes, No on 87				Mill Valley	CA	94941													Prop. 87, Alternative Energy			O	25000					
997247	1	2	S498	F498-A	A-109																						Prop 57 - Economic Recovery Bond Act / Prop 58 - California Balanced Budget Act			S	20000					
1000680	0	1	S498	F498-R	INC1073	COM	1252580	SAN DIEGANS FOR SCOTT PETERS 2004				ENCINITAS	CA	92024	2/24/2004 12:00:00 AM	1948																				
874478	0	1	S498	F498-R	INC181	COM	980194	Lieutenant Governor Bustamante 2002 Committee				Sacramento	CA	95814	10/15/2002 12:00:00 AM	10000																				
874690	0	1	S498	F498-R	INC187	COM	1241223	Hank Goldberg For Judge				Los Angeles	CA	90071	10/16/2002 12:00:00 AM	3000																				
875065	0	1	S498	F498-R	INC188	COM	1245448	Yes On 47				Mill Valley	CA	94941	10/17/2002 12:00:00 AM	25000																				
876681	0	2	S498	F498-A	INC471	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814			No on Proposition 52						STW							O	7500					
816556	0	2	S498	F498-A	INC258	COM	1240859	Donald Renetzky For Superior Court				Studio City	CA	91604			Donald Renetzky				SCJ		OTH	Los Angeles County	2					S	5000					
817006	0	2	S498	F498-A	INC215	COM	1240859	Donald Renetzky For Superior Court				Studio City	CA	91604			Donald Renetzky				SCJ		OTH	Los Angeles County	2					S	3200					
817008	0	1	S498	F498-R	INC700	COM	1240859	Donald Renetzky For Superior Court				Studio City	CA	91604	2/6/2002 12:00:00 AM	3000																				
817014	0	1	S498	F498-R	INC297	COM	9709780	Anthony J. Rackauckas For D.A. Committee				Santa Ana	CA	92701	2/6/2002 12:00:00 AM	3962																				
817398	0	1	S498	F498-R	INC96	OTH		McNally Temple Associates Inc.				Sacramento	CA	95814	2/7/2002 12:00:00 AM	2640																				
1174364	0	1	S498	F498-R	INC158	COM	970780	Anthony Rackauckas for District Attorney				RanchoSantaMargarita	CA	92688	5/24/2006 12:00:00 AM	1000																				
1174695	0	1	S498	F498-R	INC1388	OTH	741949	SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTTEE				SAN DIEGO	CA	92119	5/25/2006 12:00:00 AM	1655																	INC1388			
1174695	0	2	S498	F498-A	INC1388	OTH	741949	SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTTEE				SAN DIEGO	CA	92119			SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTEE													S	1655		INC1388			
1175396	0	1	S498	F498-R	INC954	COM	1276462	Westly for Governor				Burbank	CA	91502	5/26/2006 12:00:00 AM	22500																				
1175542	0	2	S498	F498-A	INC40	COM	1284508	Mitchell for Superior Court Judge				Los Angeles	CA	90048			Daviann Mitchell				SCJ		OTH	L. A. Superior Court	18	S				S	5000					
1175875	0	15	S498	F498-A	A-193												Kerns	Mike			CSU		CTY	Sonoma County	2					S	866					
1175875	0	16	S498	F498-A	A-194												Molina	Gloria			CSU		CTY	Los Angeles County	1					S	800					
1175875	0	17	S498	F498-A	A-195												Parks	Linda			CSU		CTY	Ventura County	2					S	523					
1175875	0	21	S498	F498-A	A-199												Stephens	Bill			CCM		CIT	San Leandro City	5					S	160					
1212552	0	1	S498	F498-R	INC7353	OTH		Englander & Associates				Los Angeles	CA	90015	10/26/2006 12:00:00 AM	10625																				
1212641	0	2	S498	F498-A	IDT18	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	5000					
1217372	0	1	S498	F498-R	INC1305	OTH	1257254	Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814	10/30/2006 12:00:00 AM	12000																				
1217377	0	1	S498	F498-R	INC76	IND		Sheldon     (Payment refunded on 10/31/06)	Stephen R.			Newport Beach	CA	92660	10/30/2006 12:00:00 AM	20000																		Sheldon Group	President	
1217377	0	2	S498	F498-A	IDT32	OTH		Proposition 83																			Jessica's Law	83	Statewide	S	10000					
1217377	1	2	S498	F498-A	IDT34	OTH		Proposition 83																			Jessica's Law	83	Statewide	S	-10000					
1217988	0	1	S498	F498-R	TRAN0013290348999001	OTH		Sycuan Band of the Kumeyaay Nation				El Cajon	CA	92019	10/31/2006 12:00:00 AM	5000																				
1053694	0	1	S498	F498-R	INC2282	OTH		Western Pacific Research Inc.				Bakersfield	CA	93312	10/25/2004 12:00:00 AM	3170																				
1053701	0	1	S498	F498-R	INC2284	OTH		Townsend Raimundo Besler & Usher, Inc.				Sacramento	CA	95814	10/25/2004 12:00:00 AM	28000																				
1054632	0	1	S498	F498-R	INC38	COM	982894	HAT PAC				Sacramento	CA	95814	10/25/2004 12:00:00 AM	4925																				
1054632	0	3	S498	F498-A	IDT14	COM	1270015	Roger Canfield for SMUD Board									Roger Canfield				OTH	SMUD Board	OTH	Sacramento Municipal	1					S	1000					
886307	0	1	S498	F498-R	NM102	COM	983545	OAKPAC				Oakland	CA	94611	10/31/2002 12:00:00 AM	5000																				
886706	0	2	S498	F498-A	INC4116	OTH	1244131	Townsend Raimundo Besler & Usher				Sacramento	CA	95814													Measure A		Riverside County	S	8500					
886930	0	4	S498	F498-A	A-722												Rose	Diane			MAY		CIT	City/Imperial Beach						S	500					
886930	0	6	S498	F498-A	A-724												Allen	Dave			MAY		CIT	City of La Mesa						S	500					
886930	0	9	S498	F498-A	A-727												Ritter	Judy			CCM		CIT	City of Vista						S	500					
886930	0	11	S498	F498-A	A-731												Wilson	Leland			CCM		CIT	City of Fullerton						S	150					
877061	1	2	S498	F498-A	A-378												Westly	Steve			CON		STW							S	35000					
887777	0	2	S498	F498-A	INC1428	OTH	1244131	Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814							OTH		OTH	Riverside						S	3000					
1831595	1	1	S498	F498-R	INC1293	IND		Bloomfield, Jr.	William E.			Manhattan Beach	CA	90266	3/21/2014 12:00:00 AM	70000																		Web Service Company, Inc.	Chairman of the Bord	
1835156	0	2	S498	F498-A	IDT974	OTH		Parker	Elizabeth 'Liz' Dorn								Elizabeth 'Liz' Dorn Parker				OTH	Board of Education	OTH	Orange County	5					S	3500					
1534954	0	3	S498	F498-A	IDT118	OTH		Yes on V																				V	San Jose	S	1520.92					
1534972	0	1	S498	F498-R	INC118	OTH		Landslide Communications				Laguna Niguel	CA	92677	10/25/2010 12:00:00 AM	8000																				
1535292	0	2	S498	F498-A	F498A000000000770128	OTH	1322292	Cart Mart Inc.				San Marcos	CA	92078									STW	State of California		H	Proposition 22		State of California	S	2500		F498A000000000770128			
1380167	0	1	S498	F498-R	INC40	COM	1238222	Friends of Beth Krom				Burbank	CA	12382	11/3/2008 12:00:00 AM	7500																				
1380168	0	1	S498	F498-R	INC39	COM	1309878	Friends of Todd Gallinger				Burbank	CA	91502	11/3/2008 12:00:00 AM	5000																				
1489848	0	1	S498	F498-R	INC194	COM	1317910	Jones-Sawyer for Assembly 2010				Los Angeles	CA	90071	5/25/2010 12:00:00 AM	5000																				
1489848	0	2	S498	F498-A	INC194	COM	1317910	Jones-Sawyer for Assembly 2010				Los Angeles	CA	90071			Reggie Jones-Sawyer				ASM		ASM		47					S	5000					
1493552	0	2	S498	F498-A	2																						Yes on Proposition 15	15	Statewide	S	2500		2			
1643691	0	8	S498	F498-R	F498R000000000727885	COM	1233880	Sycuan Citizens For Good Government				Los Angeles	CA	90071	6/2/2010 12:00:00 AM	3000																				
1766939	0	1	S498	F498-R	INC11767	COM	135691	Yes on D Citizens Coalition to Protect Patients and Neighbors				Los Angeles	CA	90164	5/1/2013 12:00:00 AM	9912																				
1766939	0	2	S498	F498-A	IDT1244	COM	135691	Yes on D Citizens Coalition to Protect Patients and Neighbors				Los Angeles	CA	90164													Yes on D		City of Los Angeles	S	4956					
1767019	0	2	S498	F498-A	INC285	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighborhoods				Woodland Hills	CA	91364													Medical Marijuana Regulation & Taxation	F	Los Angeles	O	7000					
1765817	1	2	S498	F498-A	INC841	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighborhoods				Woodland Hills	CA	91364													Medical Marijuana Regulation & Taxation	D	Los Angeles	S	10375					
1835673	0	1	S498	F498-R	INC1307	COM	1348080	John Robertson for Sheriff 2014				Napa	CA	94559	4/1/2014 12:00:00 AM	2858																				
1835676	0	1	S498	F498-R	INC954	COM	1357827	Committee to Elect Glenn Miller to State Senate 2014				Indio	CA	92201	4/2/2014 12:00:00 AM	3500																				
1835735	0	1	S498	F498-R	INC1465	COM	1358813	Stacey Okun-Weise For Judge 2014				Los Angeles	CA	90010	4/2/2014 12:00:00 AM	2500																				
1835740	0	2	S498	F498-A	INC621	OTH		Robinson Communications Inc				Cupertino	CA	95014			Diane Ritchie				SCJ		OTH							S	7221.06					
1539371	0	1	S498	F498-R	INC2441	COM	1328134	No on 22 - Citizens Against Taxpayer Giveaways, sponsored by California Professional Firefighters				Sacramento	CA	95814	10/28/2010 12:00:00 AM	14538.77																				
1539371	0	2	S498	F498-A	INC2441	COM	1328134	No on 22 - Citizens Against Taxpayer Giveaways, sponsored by California Professional Firefighters				Sacramento	CA	95814													Prohibits the state from taking funds unused for transportation or local government projects & services	22	Statewide	O	14538.77					
1539660	0	2	S498	F498-A	IDT467	OTH		Yes on Proposition C																			Yes on Prop. C	C	San Diego	S	4520					
1449313	0	1	S498	F498-R	INC567	COM	1278701	Committee to Re-Elect Mayor Pat Morris				San Bernardino	CA	92407	10/23/2009 12:00:00 AM	3256																				
1477533	0	2	S498	F498-A	INC775	COM	1264154	LONG BEACH POLICE OFFICERS ASSN.IE COMM.				Sacramento	CA	95814			Robert Shannon				CAT		OTH	City of Long Beach						S	2949.94					
1643691	0	12	S498	F498-A	F498A000000000731320	COM	YesOn13-2	New Majority California PAC				Mill Valley	CA	94941												H	Yes on Prop 13		State of California	S	2000		F498A000000000731320			
1643708	0	1	S498	F498-R	1	CAO	1305557	Aaron Peskin for Democratic County Central				Sacramento	Ca	94133	1/1/2012 12:00:00 AM	9277.09																				
1643708	0	2	S498	F498-A	2	CAO	1305557	Aaron Peskin for Democratic County Central				Sacramento	Ca	94133			Yee	Larry			SOS		STW							S	403.35					
1643691	1	2	S498	F498-R	F498R000000000731329	RCP	Slatemail	New Majority California PAC				Mill Valley	CA	94941	6/2/2010 12:00:00 AM	3500																				
1643691	1	5	S498	F498-R	F498R000000000731322	RCP		New Majority California PAC				Mill Valley	CA	94941	6/2/2010 12:00:00 AM	34000																				
1643691	1	15	S498	F498-A	F498A000000000727892	RCP	1306296	Sycuan Citizens For Good Government				Los Angeles	CA	90071			Horn	Bill				County Supervisor	CTY	San Diego	5	H				S	3000					
1767978	0	1	S498	F498-R	INC4106	COM	(1356062)	Garcetti for Mayor 2013 - General				Los Angeles	CA	90048	5/9/2013 12:00:00 AM	60000																				
1768424	0	1	S498	F498-R	INC321	COM		Wendy Greuel for Mayor 2013 General				Los Angeles	CA	90049	5/15/2013 12:00:00 AM	30000																				
1768435	0	2	S498	F498-A	2	CAO	1356058	John choi for City Council 2013 General				Los Angeles	CA	90017			Choi	John			OTH	City Council	CIT	LA District 13						S	1550					
1835955	0	2	S498	F498-A	1	RCP	1351294	Jim  Moreno for Orange County Suoervisor 2014				San Marcos	CA	92078			Moreno	Jim			OTH	Orange County Supervisor #2	BOE		2					S	3000					
1835973	0	2	S498	F498-A	INC1308	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	5000					
1836112	0	1	S498	F498-R	INC1301	COM	C00556100	Wendy Greuel For Congress				Los Angeles	CA	90017-5864	4/4/2014 12:00:00 AM	10695.70																				
1836142	0	2	S498	F498-A	INC2264	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807			Tony Mendoza				SEN		SEN		32					S	3756					
1836180	0	1	S498	F498-R	INC1314	COM	1323728	Donald Dubain for District Attorney 2014				Fairfield	CA	94533	4/3/2014 12:00:00 AM	6859																				
1371433	0	1	S498	F498-R	INC137	COM	1302707	CAMPAIGN FOR NONVIOLENT OFFENDER REHABILATION				Sacramento	CA	95814	10/23/2008 12:00:00 AM	8000																				
1529817	0	1	S498	F498-R	INC965	COM	(1293126)	Lockyer for Treasurer 2010				Sacramento	CA	95841	10/20/2010 12:00:00 AM	20000																	INC965			
1530243	0	1	S498	F498-R	1	RCP	1318148	Taxpayers for Chris Parker for Board of Equalization District 2 in 2010				Sacramento	CA	95842	10/20/2010 12:00:00 AM	3000																				
1664622	0	2	S498	F498-A	INC441	COM		Goddard Claussen West, Inc.				Roseville	CA	95661			No on 29 (Cigarette Tax)				OTH	Statewide Ballot Propositions #29								S	5000					
1664791	0	2	S498	F498-A	INC1763	COM	1322759	Californians for A Cure				Sacramento	CA	95814													Cancer Research	29	Statewide	S	20000					
1664877	0	1	S498	F498-R	INC1020	COM		Yes We Can				Sacramento	CA	95814	5/24/2012 12:00:00 AM	1497																				
1791198	1	2	S498	F498-A	INC778	COM	1356686	San Franciscans for Parks, Jobs and Housing				San Francisco	CA	94105													Proposition B: 8 Washington Parks, Public Access and Housing Initiative	B	City and County of San Francisco	S	20000					
1826758	0	2	S498	F498-A	INC1214	COM	Pending	Committee to Elect Julianne Sylva for Judge 2014				Los Gatos	CA	95032			Julianne Sylva				SCJ		OTH	Santa Clara County		S				S	22216					
1826759	0	1	S498	F498-R	INC1213	COM	1355478	Haroon for Los Angeles Assessor 2014				Menifee	CA	92586	3/6/2014 12:00:00 AM	12583.40																				
1826798	0	1	S498	F498-R	INC1215	COM	1363690	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	3/7/2014 12:00:00 AM	15000																				
1539230	0	1	S498	F498-R	INC985	COM	(1324906)	Stop the Jobs Tax				San Rafael	CA	94901	10/29/2010 12:00:00 AM	10500																	INC985			
1538215	2	1	S498	F498-R	INC10215	OTH	1323672	No on the Munger Initiative				Los Angeles	CA	90048	10/28/2010 12:00:00 AM	100000																				
1549289	0	2	S498	F498-A	IDT5	COM		Proposition 21																			Establishes $18 Annual Vehicle License Surcharge to Help Fund State Parks and Wildlife Programs. Proposition	21	Statewide	S	12500					
1578942	0	2	S498	F498-A	INC4934	COM	1335078	Yes on Measure H, Taxpayers for Honest Government				Sacramento	CA	95842													Election Reform Measure	H	Los Angeles	S	4740					
1530312	0	2	S498	F498-A	INC413	COM	1327922	Noguez Assessor General 2010				Los Angeles	CA	90071			John Noguez				ASR		OTH	Los Angeles County						S	3000					
1532832	0	2	S498	F498-A	2																						Yes on Prop 22	22	Statewide	S	4500					
1533051	0	1	S498	F498-R	INC1628	COM	1228513	Californians for Clean Air and Clean Energy Jobs,No on 23				Oakland	CA	94612	10/21/2010 12:00:00 AM	10000																				
1537926	0	1	S498	F498-R	INC3386	COM		Voters First Act for Congress				San Rafael	CA	94901	10/26/2010 12:00:00 AM	21004.29																				
