FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1213642	0	2	S498	F498-A	INC1158	IND	1290538	Frankenfeld	Douglas			Long Beach	CA	90807			Douglas Frankenfeld				OTH	Water Board Member	OTH	Water Replenishment Dist.	3					S	7025					
1213905	0	9	S498	F498-A	A-676												Bustamante	Cruz			INS		STW							S	6368.94					
1213905	0	10	S498	F498-A	A-677												Garamendi	John			LTG		STW							S	12506.84					
1213905	0	18	S498	F498-A	A-685																						Measure D - Transportation Sales Tax	D	Santa Barbara County	S	2454.43					
1213905	0	29	S498	F498-A	A-696												Foster	Beverly			CCM		CIT	City of Stockton						S	412.08					
1213905	0	37	S498	F498-A	A-704												Plourde	John			CCM		CIT	City of Lemoore						S	147.50					
1213905	0	40	S498	F498-A	A-707												Wolf	Janet			CSU		CTY	Santa Barbara County						S	818.14					
1213905	0	42	S498	F498-A	A-709												Rivera	Fortino			CCM		CIT	City of Santa Ana						S	133.62					
968003	0	1	S498	F498-R	NM151	OTH		Barrenechea	Mark			San Francisco	CA	94111-2105	10/25/2003 12:00:00 AM	5000																		Computer Associates	CTO	
968028	0	1	S498	F498-R	NM155	COM	PENDING	Committee for Proposition I, AKA Smart Start				San Francisco	CA	94105	10/27/2003 12:00:00 AM	2000																		San Francisco	I	
977352	0	2	S498	F498-A	INC878	COM	1258055	Horton 2004				Burbank	CA	91502			Jerome Horton				ASM		STW		51					S	3454					
982688	0	1	S498	F498-R	INC884	COM	1260534	Zeke Zeidler for Our Courts				Studio City	CA	91604	1/15/2004 12:00:00 AM	3000																				
995771	0	1	S498	F498-R	INC465	COM	1258229	Campbell for Judge				Hermosa Beach	CA	90254	2/18/2004 12:00:00 AM	3000																				
871107	0	1	S498	F498-R	INC376	COM	1243437	Californians To Retain Justice Kathryn Werdegar				Mill Valley	CA	94941	10/4/2002 12:00:00 AM	7500																				
871108	0	1	S498	F498-R	INC378	COM	1239884	Elect Joe Deering Judge Committee				Santa Monica	CA	90403	10/4/2002 12:00:00 AM	2500																				
872711	0	2	S498	F498-A	INC438	COM	1246895	Wilson For Mayor				Woodland Hills	CA	91367			Mel Wilson				MAY		OTH	San Fernando Valley						S	5000					
873250	0	2	S498	F498-A	INC270	COM		Californians To Retain Justice Kathryn Werdegar				Mill Valley	CA	94911			Kathryn Werdegar				OTH	Supreme Court Justice	STW							S	2500					
873591	0	2	S498	F498-A	INC178	COM	980513	Friends Of Tyrone Smith				Los Angeles	CA	90071			Tyrone Smith				OTH	Water Board	OTH	West Basin	2					S	10000					
873759	0	2	S498	F498-A	INC358	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814													Same Day Voter Registration	52	Statewide	O	10500					
873758	1	1	S498	F498-R	INC1346	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814	10/11/2002 12:00:00 AM	15000																				
812350	0	1	S498	F498-R	INC217	COM		Ackerman For Attorney General				Fullerton	CA	92831	1/28/2002 12:00:00 AM	10000																				
812350	0	2	S498	F498-A	INC217	COM		Ackerman For Attorney General				Fullerton	CA	92831			Dick Ackerman				ATT		STW							S	10000					
1339189	0	1	S498	F498-R	INC20	OTH		Shorenstein Company LLC				San Francisco	CA	94104	5/30/2008 12:00:00 AM	1250																				
1339189	0	2	S498	F498-A	IDT21	COM		Prop A 2008																			School Parcel Tax	A	San Francisco	S	250					
1339484	0	2	S498	F498-A	INC60	COM	1283587	Orange County Property Rights PAC				Garden Grove	CA	92843													Prop 98	98	State	S	2000					
1367786	0	3	S498	F498-A	late810201																						General Hospital Bond	A	San Francisco Proposition	S	3333.33					
1368034	0	1	S498	F498-R	INC8574	OTH		MMS Strategies				Sacramento	CA	95826	10/21/2008 12:00:00 AM	2500																				
1368034	0	2	S498	F498-A	INC8574	OTH		MMS Strategies				Sacramento	CA	95826			Mike Regan				CSU		OTH	Solano	5					S	2500					
1135213	0	1	S498	F498-R	late511021	IND		Reilly	Clinton T.			San Francisco	CA	94104	11/2/2005 12:00:00 AM	5000																			Businessman	X
1175387	0	1	S498	F498-R	INC598	COM	1284508	Mitchell for Superior Court Judge				Los Angeles	CA	90048	5/25/2006 12:00:00 AM	4000																				
1177522	0	2	S498	F498-A	INC26	OTH	1285610	Olson for Judge				Los Angeles	CA	90071			Lynn Olson				SCJ					S				S	1500					
1051328	0	2	S498	F498-A	INC1570	COM	1260828	Josie Gonzales for Supervisor				Fontana	CA	92335			Josie Gonzales				BSU		OTH	San Bernardino	5	S				S	1000					
1052269	0	3	S498	F498-A	A-515												Mirkarmi	Ross			BSU		CTY	San Francisco County	5					S	1000					
1052296	0	10	S498	F498-A	A-495												Arambula	Juan			ASM		ASM		31					S	13272					
1052296	0	13	S498	F498-A	A-498												Gordon	Mike			ASM		ASM		53					S	22400					
1052296	0	20	S498	F498-A	A-505												Andreas	Mary Ann			ASM		ASM		80					S	5950					
1052479	0	1	S498	F498-R	INC529	OTH		Schubert Public Affairs,Inc.				Sacramento	CA	95814	10/22/2004 12:00:00 AM	12426																				
882643	0	1	S498	F498-R	INC632	OTH		Townsend Raimundo Besler & Usher Inc.				Sacramento	CA	95814	10/29/2002 12:00:00 AM	3030																				
882867	0	2	S498	F498-A	INC902	OTH		Townsend, Raimundo, Besler & Usher				Sacramento	CA	95814			Yes on Measure A										Yes On Measure A	A	Riverside County	S	12500					
883319	0	2	S498	F498-A	NM141-1	OTH		Independent, The				San Francisco	CA	94124													Committee for Free Public Notice/No On Prop K	K	San Francisco - Non-Monetary Contrib.	O	15500					
883696	0	1	S498	F498-R	NM5	COM	970634	Friends of Philip Angelides				Sacramento	CA	95814	10/28/2002 12:00:00 AM	5000																				
1178326	0	2	S498	F498-A	INC103	COM	1275448	Taxpayers for Haynes				Willows	CA	95988			Raymond Haynes				BOE		BOE		3					S	2750					
1178671	0	2	S498	F498-A	INC28	OTH	1284805	Elect C Edward Mack				Van Nuys	CA	91405			C Edward Mack				SCJ		OTH		102	S				S	2500					
1178803	0	2	S498	F498-A	INC106	COM	1277947	Citizens for Tri-City				Vista	CA	92061													Reduces ER overcrowding.  Establishes neighborhood healthcare centers.	F	Tri-City Hospital District	S	2000					
1178943	0	1	S498	F498-R	late606021	IND		Reilly	Clint			San Francisco	CA	94104	6/2/2006 12:00:00 AM	15000																			Businessman	X
1179104	0	2	S498	F498-A	INC35	OTH	1277296	Mark Ridley-Thomas for State Senate				Los Angeles	CA	90043			Mark Ridley-Thomas				SEN		SEN		26	S				S	10000					
1179464	0	2	S498	F498-A	INC727	COM	971403	Committee To Re-Elect Don E. Williamson				Highland	CA	92346			Don E. Williamson				ASR		OTH	San Bernardino County						S	4000					
1179465	0	2	S498	F498-A	INC726	COM		Friends of Mike Carona				Irvine	CA	92614			Mike Carona				SHC		OTH	Orange County						S	2500					
1180031	0	2	S498	F498-A	A-421												Mount	Kathy			SCJ		CTY	Alameda County						S	2500					
675000	0	2	S498	F498-A	INC142	COM	C00360503	Bush-Cheney 2000 Inc.				Austin	TX	78768			George W. Bush				OTH	President of the United States				S				S	2500					
675005	0	1	S498	F498-R	INC152	COM	1220986	Citizens for a Healthy Orange County Yes on H				Sacramento	CA	95814	10/24/2000 12:00:00 AM	7978.50																				
675046	0	2	S498	F498-A	NM7-1	COM	1223795	FRIENDS OF JOHN WONG				South Pasadena	CA	91030			FRIENDS OF JOHN WONG				ASR	Assessor	COU	County of Los Angeles						S	5000					
675733	0	2	S498	F498-A	INC360	OTH		TOWNSEND RAIMUNDO BESLER & USHER INC.				SACRAMENTO	CA	95814																S	9794		INC360			
676287	0	1	S498	F498-R	INC373	COM		L.A. County Committee For Efficien Government				Beverly Hills	CA	90212	10/24/2000 12:00:00 AM	5000																				
676296	0	1	S498	F498-R	INC55	COM		Citizens For Constitutional Campaign Reform				Los Angeles	CA	90071	10/24/2000 12:00:00 AM	2500																				
676653	0	2	S498	F498-A	INC490	COM	1225770	Committee for Legislative Compensation Reform				Yucaipa	CA	92399													Legislature. Participation in Public Employees' Retirement System-Prop. 33		Statewide	S	10000					
1305968	0	3	S498	F498-A	IDT23	COM		Jim Nielsen for Assembly									Jim Nielsen				ASM		ASM		2	S				S	2561					
1306730	0	2	S498	F498-A	INC136	COM	1292693	Friends of Mimi Walters				R.S Margarita	CA	92688			Mimi Walters				SEN		SEN		33					S	9610					
1307252	0	1	S498	F498-R	INC2482	COM	1273784	Russ Bogh Leadership Committee				Riverside	CA	92507	1/28/2008 12:00:00 AM	8074																				
1307253	0	2	S498	F498-A	INC2480	COM	1292693	Friends of Mimi Walters				RS Margarita	CA	92688			Mimi Walters				SEN		SEN		33					S	10982					
1309115	0	2	S498	F498-A	INC143	COM	1300585	Coalition to Protect California's Budget & Economy Yes on 94 95 96 97 Sponsored by a Group of Indian Gaming Tribes				Sacramento	CA	95814												S	Referendum on Amendment to indian Gaming Pacts	94	95 96 97 Statewide	S	87000					
1309257	0	2	S498	F498-A	INC1204	COM		Yes On Prop S				Los Angeles	CA	90017																S	11400					
1310512	0	2	S498	F498-A	INC2490	COM	1293454	Friends of John Benoit				Riverside	CA	92507			John Benoit				SEN		SEN		37	S				S	8074					
1107837	0	2	S498	F498-A	INC254	OTH		Portrait Homes				Corona	CA	92879			James Hahn				MAY		OTH	City of Los Angeles		H				S	5000					
1173125	0	1	S498	F498-R	INC1	COM	1279896	Friends of Joe Dunn				West Hollywood	CA	90069	5/22/2006 12:00:00 AM	5000																				
1175772	0	1	S498	F498-R	INC4	IND		Probolsky	Adam D.			Laguna Hills	CA	92653	5/25/2006 12:00:00 AM	20000																		Probolsky Research	Owner	
1175875	1	3	S498	F498-A	A-181												Young	Sheila			CSU		CTY	Alameda County	3					S	1123					
1175875	1	5	S498	F498-A	A-183												Quan	Jean			CCM		CIT	Oakland City	4					S	963					
1175875	1	22	S498	F498-A	A-200												Sweeney	Michael			MAY		CIT	Hayward City						S	160					
1175875	1	30	S498	F498-A	A-209												Hayashi	Mary			ASM		ASM		18					S	6530					
1175875	1	32	S498	F498-A	A-211												Ma	Fiona			ASM		ASM		12					S	10289					
1177089	0	2	S498	F498-A	INC41	COM	1269289	Standing Up For California				Sacramento	CA	95814													Pre-School	82	Statewide	S	10000					
1177090	0	2	S498	F498-A	INC42	COM	1257906	Democrat Jerome Horton for Bd.of Equalization				Burbank	CA	91502			Jerome Horton				BOE		BOE			S				S	15000					
1177097	0	1	S498	F498-R	INC40	COM	961967	Carona	Mike			Irvine	CA	92614	5/30/2006 12:00:00 AM	2000																		Orange County	Sheriff	
1177098	0	2	S498	F498-A	INC36	COM	1284582	Citizens for a Safe El Monte				Los Angeles	CA	90071			Citizens for a Safe El Monte										El Monte Public Safety Funding Act of 2006	P	City of El Monte	S	100					
1177102	0	1	S498	F498-R	INC27	COM	1276296	Newcomer	Owen			Whittier	CA	90601	5/30/2006 12:00:00 AM	571.30																		City of Whittier	Councilmember	
826428	0	2	S498	F498-A	INC104	COM	1234985	Committee for Safe & Healthy Communities				San Diego	CA	92119													Central Park & Nature Preserve	W	County of Orange	S	5000					
826802	0	1	S498	F498-R	INC1057	COM	1235208	Public Safety Coalition				Los Angeles	CA	90028	2/26/2002 12:00:00 AM	3000																				
827309	0	3	S498	F498-A	NM16-2	OTH		CABS, Inc.				Oakland	CA	94601													Measure K: Parks 2002	K	Oakland	S	5425					
827325	0	1	S498	F498-R	NM9	COM	960532	CCPOA Local PAC				Sacramento	CA	95814	2/26/2002 12:00:00 AM	3500																				
737077	0	1	S498	F498-R	INC660	COM	1232039	Samuel 'Joey' Hill Cte. to Elect				Los Angeles	CA	90071	3/30/2001 12:00:00 AM	21227																				
737082	0	1	S498	F498-R	INC252	COM		Laura Chick Controller				Los Angeles	CA	90071	3/29/2001 12:00:00 AM	18228																				
737094	0	2	S498	F498-A	INC268	COM	1230099	Padilla 2001				Burbank	CA	91502			Alex Padilla				CCM		OTH	Los Angeles						S	6000					
737208	0	2	S498	F498-A	INC274	COM		The Coalition for Kids				Los Angeles	CA	90071			Mathew Rodman				BED		OTH	Los Angeles						S	2500					
737211	0	1	S498	F498-R	INC253	COM		Padilla 2001				Burbank	CA	91502	3/30/2001 12:00:00 AM	10000																				
737801	0	2	S498	F498-A	INC126	COM		Richard J Riordan				Los Angeles	CA	90024			Rocky Delgadillo				CAT		OTH	City Of Los Angeles						S	8000					
675053	1	1	S498	F498-R	INC504	COM		No on Ballot Box Planning Yes on C				Sacramento	CA	95814	10/24/2000 12:00:00 AM	5000																	INC504			
675053	1	2	S498	F498-A	INC504	COM		No on Ballot Box Planning Yes on C				Sacramento	CA	95814													Measure C	C	Alameda County	S	5000		INC504			
1336641	0	2	S498	F498-A	IDT10	COM		2008 Prop 98																			Eminent Domain, Limits on Government Authority	98	State of California	O	2500					
1213932	0	2	S498	F498-A	IDT36	COM	1288476	YES ON 1D, A COALITION OF TEACHERS, BUSINESSES AND EDUCATION ORGANIZATIONS				SACRAMENTO	CA	95814			PROPOSITION 1D						OTH	STATEWIDE						S	3000					
1214163	0	2	S498	F498-A	INC206	COM	1286420	Californians Against Unaccountable Taxes,  No on Prop. 86				Los Angeles	CA	90071													Tax on Cigarettes, Proposition	86	Statewide	O	10000					
1215932	0	1	S498	F498-R	INC63	COM	1286310	Bob Henry for Superior Court Judge				San Gabriel	CA	91775	10/30/2006 12:00:00 AM	5000																				
1216188	0	2	S498	F498-A	NM4-1	COM	1282414	Californians Against Higher Taxes, No on 87				Mill Valley	CA	94941													Prop. 87, Alternative Energy			O	25000					
1216304	0	2	S498	F498-A	INC66	COM	1282352	Calif.for Clean Alternative Energy				Los Angeles	CA	90048													Oil Tax	87	Statewide	S	15000					
999491	0	2	S498	F498-A	INC1242	COM	1260881	Tricia Hunter for Assembly				San Diego	CA	92119			Tricia Hunter				ASM		ASM		76	S				S	1000					
999981	0	2	S498	F498-A	TRANUSER000922190226	COM	1255349	Yes On Prop C				San Diego	CA	92119									CTY	San Diego County		S	Proposition C	C		S	27062.50					
1000711	0	2	S498	F498-A	INC1066	COM	1254104	CALIFORNIANS AGAINST HIGHER TAXES				MILL VALLEY	CA	94941													MAKE IT EASIER TO RAISE TAXES ACT OF 2004	56	STATEWIDE	O	4000					
1000819	0	2	S498	F498-A	INC471	COM	1258136	Committee for Quality Neighborhood Schools				Beverly Hills	CA	90211													Safe, Healthy Neighborhood Schloos Measure	R	Los Angeles Unified School District	S	5000					
874478	0	1	S498	F498-R	INC181	COM	980194	Lieutenant Governor Bustamante 2002 Committee				Sacramento	CA	95814	10/15/2002 12:00:00 AM	10000																				
874483	0	2	S498	F498-A	INC326	COM	1245448	Yes On 47				Mill Valley	CA	94941			Yes On 47						STW							S	12500					
876193	0	1	S498	F498-R	INC329	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814-4433	10/21/2002 12:00:00 AM	5000																				
876193	0	2	S498	F498-A	INC329	COM	1241445	Citizens & Law Enforcement Against Election Fraud				Sacramento	CA	95814-4433			No on 52						STW							O	5000					
876194	0	1	S498	F498-R	INC616	COM	1245470	Yes On Measure C				Fresno	CA	93721	10/21/2002 12:00:00 AM	2700																				
876620	0	2	S498	F498-A	A-359																						Prop 51 - Transportation, Distribution of Existing Motor Vehicle Sales and Use Tax	51		O	5000					
876621	0	2	S498	F498-A	A-358												Angelides	Philip N.			TRE		STW							S	30000					
816543	0	2	S498	F498-A	INC242	OTH		Wayne C. Johnson & Associates, Inc.				Sacramento	CA	95814			Tom McClintock				CON		STW							S	15000					
816551	0	2	S498	F498-A	INC257	COM	1240860	Craig Renetzky For Judge				Studio City	CA	91604			Craig Renetzky				SCJ		OTH	Los Angeles County	39					S	5000					
817013	0	2	S498	F498-A	INC90	COM		Friends Of Martin Collen				Riverside	CA	92507			Martin Collen				OTH									S	3240					
817393	0	2	S498	F498-A	INC1017	COM	1240503	Rusty Areias For Senate 2002				Sacramento	CA	95841			Rusty Areias				SEN		SEN							S	4000					
1174686	0	2	S498	F498-A	INC1391	COM	1273871	ANTHONY ADAMS FOR ASSEMBLY				RANCHO SANTA MARGARI	CA	92688			ANTHONY ADAMS				ASM		ASM		59					S	3402					
1175816	0	1	S498	F498-R	INC98	COM	1283731	Protect Our Homes Coalition				Willows	CA	95988	5/25/2006 12:00:00 AM	10000																				
1175875	0	3	S498	F498-A	A-181												Young	Sheila			CSU		CTY	Alameda County	3					S	1123					
1175875	0	26	S498	F498-A	A-204												Caballero	Anna			ASM		ASM		28					S	13530					
1177715	0	1	S498	F498-R	INC1001	COM	1283731	Protect Our Homes Coalition				Willows	CA	95988	5/30/2006 12:00:00 AM	2000																				
1178672	0	2	S498	F498-A	INC27	OTH	1278874	Lowenthal for Judge				Los Angeles	CA	90048			Daniel J. Lowenthal				SCJ		OTH		122	S				S	2500					
1217373	0	1	S498	F498-R	INC1306	OTH	1257254	Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814	10/30/2006 12:00:00 AM	4000																				
1217373	0	2	S498	F498-A	IDT219	OTH		Proposition 88																			Education funding.  Real Property Parcel Tax.	88	Statewide	S	4000					
1217939	0	1	S498	F498-R	TRAN0013290348999001	OTH		Michael R. Kelly				San Diego	CA	92101	10/31/2006 12:00:00 AM	16500																				
1218150	0	1	S498	F498-R	INC52	OTH		NIBBI BROS. CONSTRUCTION				SAN FRANCISCO	CA	94107	10/31/2006 12:00:00 AM	2500																				
1053699	0	1	S498	F498-R	INC2285	OTH		Townsend Raimundo Besler & Usher, Inc.				Sacramento	CA	95814	10/25/2004 12:00:00 AM	3300																				
1053702	0	2	S498	F498-A	INC2283	OTH		Townsend Raimundo Besler & Usher, Inc.				Sacramento	CA	95814													Transportation Improvements	A	Sacramento County	S	19500					
1054342	0	2	S498	F498-A	INC567	COM	1266690	Fix Three Strikes Yes On 66				Sacramento	CA	95814			Yes On Proposition 66				OTH		STW							S	8600					
1052297	1	5	S498	F498-A	A-510																						Measure B - Sales Tax Increase for Transportation	B	Ventura County	S	4816					
886252	0	2	S498	F498-A	INC402	COM	1247650	Citizens for San Juan Hills High School/Yes on Measure CC				San JUan Capistrano	CA	92675																S	10000					
886318	0	1	S498	F498-R	INC808	COM	1239248	Yes on 52				Sacramento	CA	95814	10/23/2002 12:00:00 AM	12500																				
887347	0	1	S498	F498-R	INC403	OTH		Tetra Tech, Inc.				Pasadena	CA	91117	11/1/2002 12:00:00 AM	2500																				
887347	0	2	S498	F498-A	IDT13	COM	1241134	Yes on 50, Californians for Safe Clean Water				Newport Beach	CA	92660													Water Security, Clean Drinking Water	50	Statewide	S	2500					
1175875	1	35	S498	F498-A	A-214												Oropeza	Jenny			SEN		SEN		28					S	3928					
1835128	0	1	S498	F498-R	INC1306	COM	1363800	Johnson for Superior Court 2014				Irvine	CA	92618	3/31/2014 12:00:00 AM	10000																				
1835141	0	1	S498	F498-R	INC331	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	4/1/2014 12:00:00 AM	9485																				
1835142	0	1	S498	F498-R	INC333	COM	1354173	O'Donnell for Assembly 2014				Los Angeles	CA	90048	4/1/2014 12:00:00 AM	2830																				
1835156	0	2	S498	F498-A	IDT974	OTH		Parker	Elizabeth 'Liz' Dorn								Elizabeth 'Liz' Dorn Parker				OTH	Board of Education	OTH	Orange County	5					S	3500					
1835368	0	2	S498	F498-A	INC2260	IND		Dagnesses	Rafael A.			Los Angeles	CA	90041			Rafael A. Dagnesses				OTH	U.S. House of Representatives	OTH							S	2500					
1835388	0	2	S498	F498-A	INC2258	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	5000					
1835605	0	1	S498	F498-R	INC1068	COM	1361888	Amy Carter For Judge 2014				Los Angeles	CA	90010	4/1/2014 12:00:00 AM	4720																				
1534972	0	2	S498	F498-A	IDT23	COM	1323672	Yes on FAIR				Los Angeles	CA	90024														20		O	4000					
1535292	0	2	S498	F498-A	F498A000000000770128	OTH	1322292	Cart Mart Inc.				San Marcos	CA	92078									STW	State of California		H	Proposition 22		State of California	S	2500		F498A000000000770128			
1535888	0	2	S498	F498-A	IDT579	COM	(Pending)	Yes on Prop C {G10SD}																			Yes on Prop C	C	San Diego	S	5180					
1536657	0	2	S498	F498-A	INC49	COM	1323713	Teachers, Firefighters and Nurses for an On-time Budget				Sacramento	CA	95814													Changes legislative vote requirement to pass a budget from two-thirds to a simple majority.  Retains two-thirds vote requirement for taxes.	25	Statewide	S	5000					
1537728	0	2	S498	F498-A	INC4859	COM	1288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069													Establishes Annual Vehicle License Surcharge to help fund State Parks and Wildlife Programs	21	Statewide	S	10000					
1403774	0	1	S498	F498-R	INC1508	COM		Comm.to Elect Harold Williams				Carson	CA	90749	2/24/2009 12:00:00 AM	15000																				
1489848	0	2	S498	F498-A	INC194	COM	1317910	Jones-Sawyer for Assembly 2010				Los Angeles	CA	90071			Reggie Jones-Sawyer				ASM		ASM		47					S	5000					
1539232	0	2	S498	F498-A	IDT228	COM		No on Prop 20 (G10S)																			No on Prop 20	20	Statewide	O	20000					
1539357	0	1	S498	F498-R	INC41	COM	1330749	Irvine Yes on R and S for a Smart and Healthy Community				Irvine	CA	92612	10/28/2010 12:00:00 AM	35000																				
1537998	0	1	S498	F498-R	INC1680	COM	1288513	Californians For Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	10/27/2010 12:00:00 AM	15000																				
1537999	0	1	S498	F498-R	INC306	COM		Yes On Fair				Los Angeles	CA	90024	10/28/2010 12:00:00 AM	22500																				
1538350	0	2	S498	F498-A	INC2432	COM	1328134	No on 22 - Citizens Against Taxpayer Giveaways, sponsored by California Professional Firefighters				Sacramento	CA	95814													Prohibits the state from taking funds unused for transportation or local government projects & services	22	Statewide	O	10000					
1538583	0	2	S498	F498-A	F498A000000000771448	OTH	1255428	Olivenhain Town Center 5.6, LP				San Diego	CA	92130												H	Yes on Prop A		San Diego	S	2750		F498A000000000771448			
1643691	0	8	S498	F498-R	F498R000000000727885	COM	1233880	Sycuan Citizens For Good Government				Los Angeles	CA	90071	6/2/2010 12:00:00 AM	3000																				
1643691	0	10	S498	F498-A	F498A000000000731329	COM	Slatemail	New Majority California PAC				Mill Valley	CA	94941												H	Yes on G		Chula Vista	S	3500		F498A000000000731329			
1766938	0	1	S498	F498-R	INC1158	COM		Yes on D Coalition to Protect Patients & Neighbors				Los Angeles	CA	90164	5/1/2013 12:00:00 AM	10706																				
1766938	0	3	S498	F498-A	IDT12	COM		No on F																			No on F		City of Los Angeles	O	5353					
1765817	1	2	S498	F498-A	INC841	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighborhoods				Woodland Hills	CA	91364													Medical Marijuana Regulation & Taxation	D	Los Angeles	S	10375					
1767417	0	1	S498	F498-R	INC1188	COM	1356050	Wendy Greuel for Mayor 2013-General				Van Nuys	CA	91406	5/6/2013 12:00:00 AM	22142																				
1835644	0	2	S498	F498-A	INC1069	COM	1361888	Amy Carter For Judge 2014				Los Angeles	CA	90010			Amy Carter				SCJ		OTH	LA County	22					S	7900					
1835648	0	2	S498	F498-A	INC1070	COM	1351696	Parrish For Orange County Assesor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County						S	4580					
1835652	0	2	S498	F498-A	INC1073	COM	1359005	ANDREW COOPER FOR JUDGE 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court	157					S	3950					
1835734	0	2	S498	F498-A	INC1464	COM		Andrew Cooper For Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court						S	2561					
1835740	0	1	S498	F498-R	INC621	OTH		Robinson Communications Inc				Cupertino	CA	95014	4/2/2014 12:00:00 AM	7221.06																				
1539371	0	2	S498	F498-A	INC2441	COM	1328134	No on 22 - Citizens Against Taxpayer Giveaways, sponsored by California Professional Firefighters				Sacramento	CA	95814													Prohibits the state from taking funds unused for transportation or local government projects & services	22	Statewide	O	14538.77					
1580499	0	1	S498	F498-R	INC278	COM	1333183	Marguerite Lamotte For School Board 2011				Los Angeles	CA	90010	3/2/2011 12:00:00 AM	10000																				
1623875	0	2	S498	F498-A	2	RCP	1338378	Avalos For Mayor				San Francisco	CA	94114			Avalos	John			OTH	Mayor	CIT	San Francisco						S	7500					
1376687	0	1	S498	F498-R	INC2832	COM	1301462	Yes on Prop. 2 - Californians for Humane Farms				Sacramento	CA	95841	10/30/2008 12:00:00 AM	7500																				
1376865	0	1	S498	F498-R	INC4072	OTH		The Lindholm Co., LLC.				Eugene	OR	97401	10/30/2008 12:00:00 AM	4175																				
1449313	0	2	S498	F498-A	INC567	COM	1278701	Committee to Re-Elect Mayor Pat Morris				San Bernardino	CA	92407			Patrick Morris				MAY		OTH	San Bernardino		S				S	3256					
1477535	0	1	S498	F498-R	INC874	COM	1264154	LONG BEACH POLICE OFFICERS ASSOC.IE COMM.				Sacramento	CA	95814	4/2/2010 12:00:00 AM	2578.89																				
1643691	0	11	S498	F498-A	F498A000000000731324	COM	Slatemail	New Majority California PAC				Mill Valley	CA	94941												H	Yes on K		City of Carlsbad	S	5000		F498A000000000731324			
1643708	0	6	S498	F498-A	6	CAO	1305557	Aaron Peskin for Democratic County Central				Sacramento	Ca	94133			O'Connor	Connie			ATT		STW							S	403.35					
1663811	0	1	S498	F498-R	INC415	OTH		Landslide Communications as agent for Goodard-Claussen West, Inc.				Roseville	CA	95661	5/24/2012 12:00:00 AM	16478.47																				
1664382	0	1	S498	F498-R	INC182	COM	1322596	Californians for a Fresh Start				Los Angeles	CA	90017	5/24/2012 12:00:00 AM	2500																				
1767506	0	1	S498	F498-R	INC317	COM		Coalition for Community College Excellence				Los Angeles	CA	90017	5/6/2013 12:00:00 AM	10000																				
1767580	0	2	S498	F498-A	INC318	COM	1355691	Yes On D Citizens Coalition				Los Angeles	CA	91364			Yes On D				OTH		OTH	City Of Los Angeles						S	10000					
1768020	0	1	S498	F498-R	INC1192	COM	1356058	John Choi for City Council 2013-General				Los Angeles	CA	90017	5/10/2013 12:00:00 AM	1188.80																				
1768020	0	2	S498	F498-A	INC1192	COM	1356058	John Choi for City Council 2013-General				Los Angeles	CA	90017			John Choi				CCM		OTH	City of Los Angeles	13	S				S	1188.80					
1835973	0	1	S498	F498-R	INC1308	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	4/2/2014 12:00:00 AM	5000																				
1836142	0	1	S498	F498-R	INC2264	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807	4/4/2014 12:00:00 AM	3756																				
1836176	0	1	S498	F498-R	1	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040	4/4/2014 12:00:00 AM	5000																				
1836176	0	2	S498	F498-A	2	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040			Wong	John			OTH	Assessor	CTY	Los Angeles County						S	5000					
1836183	0	1	S498	F498-R	INC11904	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	4/3/2014 12:00:00 AM	3000																				
