FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1176192	1176192	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1176163	1176163	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1182311	1182311	1/5/2000 6:33:38 AM	IDENTFIX_2-OFFICERS
1181682	1181682	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1173909	1173909	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1180069	1180069	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1173753	1173753	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1167256	1167256	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1175369	1175369	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1171555	1171555	1/5/2000 6:31:52 AM	IDENTFIX_2-OFFICERS
1176433	1176433	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1175854	1175854	1/5/2000 6:32:07 AM	IDENTFIX_2-OFFICERS
1167481	1167481	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1177793	1177793	1/5/2000 6:32:12 AM	IDENTFIX_2-OFFICERS
1167037	1167037	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1184868	1184868	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184932	1184932	1/5/2000 6:33:48 AM	IDENTFIX_2-OFFICERS
1169043	1169043	1/5/2000 6:31:43 AM	IDENTFIX_2-OFFICERS
1168477	1168477	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1195239	1195239	1/5/2000 6:35:32 AM	IDENTFIX_2-OFFICERS
1185942	1185942	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1169765	1169765	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1183060	1183060	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1183068	1183068	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1167714	1167714	1/5/2000 6:31:39 AM	IDENTFIX_2-OFFICERS
1173438	1173438	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1172150	1172150	1/5/2000 6:31:56 AM	IDENTFIX_2-OFFICERS
1171436	1171436	1/5/2000 6:31:51 AM	IDENTFIX_2-OFFICERS
1170740	1170740	1/5/2000 6:31:49 AM	IDENTFIX_2-OFFICERS
1170188	1170188	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1168274	1168274	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1190207	1190207	1/5/2000 6:34:34 AM	IDENTFIX_2-OFFICERS
1192088	1192088	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1168748	1168748	1/5/2000 6:31:42 AM	IDENTFIX_2-OFFICERS
1168769	1168769	1/5/2000 6:31:42 AM	IDENTFIX_2-OFFICERS
1183254	1183254	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1173236	1173236	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1170719	1170719	1/5/2000 6:31:49 AM	IDENTFIX_2-OFFICERS
1172037	1172037	1/5/2000 6:31:55 AM	IDENTFIX_2-OFFICERS
1171314	1171314	1/5/2000 6:31:51 AM	IDENTFIX_2-OFFICERS
1168091	1168091	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1168047	1168047	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1170505	1170505	1/5/2000 6:31:48 AM	IDENTFIX_2-OFFICERS
1168556	1168556	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1204700	1204700	1/5/2000 6:36:29 AM	IDENTFIX_2-OFFICERS
1190605	1190605	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1190620	1190620	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1192527	1192527	1/5/2000 6:34:59 AM	IDENTFIX_2-OFFICERS
1191268	1191268	1/5/2000 6:34:38 AM	IDENTFIX_2-OFFICERS
1193221	1193221	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1189901	1189901	1/5/2000 6:34:34 AM	IDENTFIX_2-OFFICERS
1195501	1195501	1/5/2000 6:35:33 AM	IDENTFIX_2-OFFICERS
1189364	1189364	1/5/2000 6:34:32 AM	IDENTFIX_2-OFFICERS
1195903	1195903	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1191379	1191379	1/5/2000 6:34:55 AM	IDENTFIX_2-OFFICERS
1191959	1191959	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1192021	1192021	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1193997	1193997	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1186122	1186122	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1186141	1186141	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1189466	1189466	1/5/2000 6:34:32 AM	IDENTFIX_2-OFFICERS
1190228	1190228	1/5/2000 6:34:35 AM	IDENTFIX_2-OFFICERS
1190859	1190859	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1189487	1189487	1/5/2000 6:34:32 AM	IDENTFIX_2-OFFICERS
1197868	1197868	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1192956	1192956	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1201834	1201834	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1203645	1203645	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1189605	1189605	1/5/2000 6:34:33 AM	IDENTFIX_2-OFFICERS
1203801	1203801	1/5/2000 6:36:26 AM	IDENTFIX_2-OFFICERS
1191001	1191001	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1191597	1191597	1/5/2000 6:34:56 AM	IDENTFIX_2-OFFICERS
1203864	1203864	1/5/2000 6:36:26 AM	IDENTFIX_2-OFFICERS
1191115	1191115	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1193600	1193600	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1204074	1204074	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1187030	1187030	1/5/2000 6:33:54 AM	IDENTFIX_2-OFFICERS
1187049	1187049	1/5/2000 6:33:54 AM	IDENTFIX_2-OFFICERS
1188606	1188606	1/5/2000 6:34:30 AM	IDENTFIX_2-OFFICERS
1204464	1204464	1/5/2000 6:36:28 AM	IDENTFIX_2-OFFICERS
1204498	1204498	1/5/2000 6:36:29 AM	IDENTFIX_2-OFFICERS
1202968	1202968	1/5/2000 6:36:23 AM	IDENTFIX_2-OFFICERS
1197044	1197044	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1201572	1201572	1/5/2000 6:36:18 AM	IDENTFIX_2-OFFICERS
1201598	1201598	1/5/2000 6:36:18 AM	IDENTFIX_2-OFFICERS
1196513	1196513	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1198435	1198435	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1197079	1197079	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1203608	1203608	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1200416	1200416	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1199083	1199083	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1197164	1197164	1/5/2000 6:35:40 AM	IDENTFIX_2-OFFICERS
1197245	1197245	1/5/2000 6:35:40 AM	IDENTFIX_2-OFFICERS
1199232	1199232	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1202008	1202008	1/5/2000 6:36:20 AM	IDENTFIX_2-OFFICERS
1200619	1200619	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1200648	1200648	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1213515	1213515	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1197350	1197350	1/5/2000 6:35:40 AM	IDENTFIX_2-OFFICERS
1196112	1196112	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1198079	1198079	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1196826	1196826	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1198698	1198698	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1201304	1201304	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1202700	1202700	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1203357	1203357	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1203376	1203376	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1214245	1214245	1/5/2000 6:38:21 AM	IDENTFIX_2-OFFICERS
1214272	1214272	1/5/2000 6:38:21 AM	IDENTFIX_2-OFFICERS
1214284	1214284	1/5/2000 6:38:21 AM	IDENTFIX_2-OFFICERS
1198355	1198355	1/5/2000 6:35:43 AM	IDENTFIX_2-OFFICERS
1227218	1227218	9/6/2000 3:52:41 PM	CLAIMS
1213186	1213186	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1213243	1213243	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1207224	1207224	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1208082	1208082	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1209358	1209358	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1208836	1208836	1/5/2000 6:38:03 AM	IDENTFIX_2-OFFICERS
1207314	1207314	1/5/2000 6:37:58 AM	IDENTFIX_2-OFFICERS
1207367	1207367	1/5/2000 6:37:58 AM	IDENTFIX_2-OFFICERS
1206769	1206769	1/5/2000 6:37:55 AM	IDENTFIX_2-OFFICERS
1209659	1209659	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1206845	1206845	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1225682	1225682	8/9/2000 7:40:51 AM	CLAIMS
1205696	1205696	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1205763	1205763	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1207786	1207786	1/5/2000 6:38:00 AM	IDENTFIX_2-OFFICERS
1206370	1206370	1/5/2000 6:37:54 AM	IDENTFIX_2-OFFICERS
1225823	1225823	8/15/2000 8:33:22 AM	CLAIMS
1225957	1225957	8/17/2000 11:47:28 AM	CLAIMS
1212412	1212412	1/5/2000 6:38:15 AM	IDENTFIX_2-OFFICERS
1213072	1213072	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1213105	1213105	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1226519	1226519	8/29/2000 7:34:16 AM	CLAIMS
1226773	1226773	8/31/2000 9:13:37 AM	CLAIMS
1226788	1226788	8/31/2000 9:30:52 AM	CLAIMS
1226856	1226856	8/31/2000 12:38:34 PM	CLAIMS
1208071	1208071	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1244407	1244407	5/15/2002 10:50:26 AM	CLAIMS
1244428	1244428	5/17/2002 2:23:01 PM	CLAIMS
1224271	1224271	6/27/2000 12:28:44 PM	CLAIMS
1218952	1218952	1/5/2000 6:39:55 AM	IDENTFIX_2-OFFICERS
1218957	1218957	1/5/2000 6:39:55 AM	IDENTFIX_2-OFFICERS
1224488	1224488	6/29/2000 2:46:28 PM	CLAIMS
1221967	1221967	2/29/2000 9:21:50 AM	CLAIMS
1244918	1244918	6/14/2002 9:11:29 AM	CLAIMS
1215902	1215902	1/5/2000 6:38:27 AM	IDENTFIX_2-OFFICERS
1217834	1217834	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1217851	1217851	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1216507	1216507	1/5/2000 6:38:29 AM	IDENTFIX_2-OFFICERS
1218505	1218505	1/5/2000 6:39:54 AM	IDENTFIX_2-OFFICERS
1221240	992215	2/11/2000 9:26:00 AM	IDENTFIX
1221272	992247	2/11/2000 9:26:00 AM	IDENTFIX
1215338	1215338	1/5/2000 6:38:25 AM	IDENTFIX_2-OFFICERS
1223478	1223478	5/12/2000 11:01:46 AM	CLAIMS
1234031	1234031	3/26/2001 2:30:47 PM	CLAIMS
1218636	1218636	1/5/2000 6:39:54 AM	IDENTFIX_2-OFFICERS
1237127	1237127	8/20/2001 9:21:56 AM	CLAIMS
1215510	1215510	1/5/2000 6:38:26 AM	IDENTFIX_2-OFFICERS
1220771	1220771	2/10/2000 8:58:10 AM	CLAIMS
1223795	1223795	6/1/2000 7:39:50 AM	CLAIMS
1242925	1242925	2/11/2002 11:22:44 PM	CLAIMS
1223954	1223954	6/9/2000 8:42:43 AM	CLAIMS
1216111	1216111	1/5/2000 6:38:28 AM	IDENTFIX_2-OFFICERS
1217511	1217511	1/5/2000 6:39:50 AM	IDENTFIX_2-OFFICERS
1218088	1218088	1/5/2000 6:39:52 AM	IDENTFIX_2-OFFICERS
1218129	1218129	1/5/2000 6:39:52 AM	IDENTFIX_2-OFFICERS
1243285	1243285	2/28/2002 2:12:55 PM	CLAIMS
1221695	1221695	12/21/1999 12:00:00 AM	IDENTFIX
1215657	1215657	1/5/2000 6:38:26 AM	IDENTFIX_2-OFFICERS
1224692	1224692	7/8/2000 9:18:38 AM	CLAIMS
1225301	1225301	7/27/2000 2:43:32 PM	CLAIMS
1243856	1243856	4/5/2002 1:42:09 PM	CLAIMS
1243907	1243907	4/9/2002 1:44:54 PM	CLAIMS
1221057	1221057	2/17/2000 10:02:14 AM	CLAIMS
1242364	1242364	1/31/2002 5:46:15 PM	CLAIMS
1242527	1242527	2/1/2002 3:35:49 PM	CLAIMS
1233454	1233454	2/22/2001 9:22:03 AM	CLAIMS
1258855	1258855	9/23/2003 1:05:51 PM	CLAIMS
1229311	1229311	10/23/2000 4:00:30 PM	CLAIMS
1234884	1234884	5/7/2001 3:00:05 PM	CLAIMS
1234932	1234932	5/9/2001 9:00:46 AM	CLAIMS
1230282	1230282	12/1/2000 7:20:24 AM	CLAIMS
1245111	1245111	6/24/2002 11:25:34 AM	CLAIMS
1237996	1237996	9/17/2001 1:13:35 PM	CLAIMS
1238903	1238903	10/10/2001 11:12:52 AM	CLAIMS
1239823	1239823	10/31/2001 1:21:50 PM	CLAIMS
1245465	1245465	7/15/2002 2:42:51 PM	CLAIMS
1240920	1240920	12/11/2001 12:00:47 PM	CLAIMS
1233652	1233652	2/28/2001 9:21:57 AM	CLAIMS
1233785	1233785	1/4/1990 3:54:23 AM	CLAIMS
1229559	1229559	10/25/2000 8:24:04 PM	CLAIMS
1236181	1236181	7/9/2001 9:46:56 AM	CLAIMS
1241925	1241925	1/16/2002 4:17:51 PM	CLAIMS
1242044	1242044	1/24/2002 10:11:14 AM	CLAIMS
1230575	1230575	12/11/2000 10:44:08 AM	CLAIMS
1228802	1228802	10/12/2000 1:55:51 PM	CLAIMS
1235436	1235436	6/4/2001 9:20:19 AM	CLAIMS
1234561	1234561	4/26/2001 1:52:00 PM	CLAIMS
1234582	1234582	4/27/2001 12:55:48 PM	CLAIMS
1234593	1234593	4/27/2001 2:52:29 PM	CLAIMS
1239366	1239366	10/23/2001 12:46:26 PM	CLAIMS
1242172	1242172	1/29/2002 9:41:18 AM	CLAIMS
1257443	1257443	8/18/2003 10:38:45 AM	CLAIMS
1257513	1257513	8/19/2003 10:37:12 AM	CLAIMS
1229988	1229988	11/9/2000 12:54:06 PM	CLAIMS
1236581	1236581	7/26/2001 11:56:00 AM	CLAIMS
1236671	1236671	7/30/2001 5:23:16 PM	CLAIMS
1239506	1239506	10/24/2001 12:34:11 PM	CLAIMS
1255779	1255779	6/25/2003 8:02:11 AM	CLAIMS
1255838	1255838	6/26/2003 12:10:23 PM	CLAIMS
1256720	1256720	8/1/2003 2:40:28 PM	CLAIMS
1250106	1250106	10/30/2002 6:18:34 PM	CLAIMS
1259042	1259042	9/30/2003 2:04:42 PM	CLAIMS
1252047	1252047	1/16/2003 10:10:15 AM	CLAIMS
1253151	1253151	2/13/2003 9:55:01 AM	CLAIMS
1245624	1245624	7/19/2002 12:06:50 PM	CLAIMS
1255118	1255118	5/23/2003 10:29:17 AM	CLAIMS
1256072	1256072	7/8/2003 11:27:38 AM	CLAIMS
1247283	1247283	8/23/2002 1:24:15 PM	CLAIMS
1254048	1254048	3/19/2003 9:01:12 AM	CLAIMS
1262499	1262499	1/30/2004 6:04:37 PM	CLAIMS
1246493	1246493	8/9/2002 6:34:56 AM	CLAIMS
1246569	1246569	8/10/2002 8:07:03 AM	CLAIMS
1247374	1247374	8/27/2002 11:24:39 AM	CLAIMS
1247399	1247399	8/27/2002 1:47:01 PM	CLAIMS
1248532	1248532	9/23/2002 4:21:29 PM	CLAIMS
1249391	1249391	10/8/2002 10:10:50 PM	CLAIMS
1251312	1251312	12/22/2002 11:15:43 AM	CLAIMS
1252273	1252273	1/21/2003 1:32:02 PM	CLAIMS
1253247	1253247	2/14/2003 1:56:36 PM	CLAIMS
1269143	1269143	9/3/2004 9:41:34 AM	CLAIMS
1245906	1245906	7/29/2002 12:12:37 PM	CLAIMS
1245935	1245935	7/30/2002 11:42:24 AM	CLAIMS
1255203	1255203	5/28/2003 2:15:04 PM	CLAIMS
1272468	1272468	12/3/2004 11:29:50 AM	CLAIMS
1246782	1246782	8/13/2002 1:50:38 PM	CLAIMS
1247613	1247613	8/29/2002 2:35:21 PM	CLAIMS
1245950	1245950	7/30/2002 3:41:26 PM	CLAIMS
1250414	1250414	11/8/2002 11:36:24 AM	CLAIMS
1271314	1271314	10/14/2004 1:24:47 PM	CLAIMS
1270123	1270123	9/20/2004 10:00:23 AM	CLAIMS
1251557	1251557	1/3/2003 9:29:18 AM	CLAIMS
1272696	1272696	12/20/2004 2:30:26 PM	CLAIMS
1272744	1272744	12/22/2004 4:21:45 PM	CLAIMS
1246028	1246028	8/1/2002 10:41:31 AM	CLAIMS
1255561	1255561	6/16/2003 9:47:32 AM	CLAIMS
1254565	1254565	4/18/2003 11:51:15 AM	CLAIMS
1254608	1254608	4/23/2003 7:07:10 AM	CLAIMS
1247910	1247910	9/6/2002 1:32:36 PM	CLAIMS
1248909	1248909	10/1/2002 12:47:38 PM	CLAIMS
1273147	1273147	1/12/2005 8:35:46 AM	CLAIMS
1251892	1251892	1/13/2003 11:16:31 AM	CLAIMS
1251907	1251907	1/13/2003 11:45:52 AM	CLAIMS
1252810	1252810	2/5/2003 2:42:29 PM	CLAIMS
1276765	1276765	5/9/2005 1:32:58 PM	CLAIMS
1276817	1276817	5/10/2005 2:19:10 PM	CLAIMS
1263750	1263750	3/11/2004 9:27:05 AM	CLAIMS
1277103	1277103	5/26/2005 10:22:07 AM	CLAIMS
1263807	1263807	3/12/2004 12:32:20 PM	CLAIMS
1266430	1266430	6/28/2004 4:54:13 PM	CLAIMS
1259613	1259613	10/17/2003 1:55:40 PM	CLAIMS
1270034	1270034	9/17/2004 11:05:20 AM	CLAIMS
1260279	1260279	11/5/2003 9:42:40 AM	CLAIMS
1270977	1270977	10/6/2004 12:11:30 PM	CLAIMS
1272306	1272306	11/17/2004 1:48:07 PM	CLAIMS
1269469	1269469	9/9/2004 9:37:52 AM	CLAIMS
1269473	1269473	9/9/2004 9:44:03 AM	CLAIMS
1260408	1260408	11/13/2003 10:52:07 AM	CLAIMS
1260447	1260447	11/14/2003 12:30:19 PM	CLAIMS
1263155	1263155	2/19/2004 11:58:07 AM	CLAIMS
1262464	1262464	1/30/2004 3:58:39 PM	CLAIMS
1263140	1263140	2/19/2004 9:08:58 AM	CLAIMS
1267332	1267332	7/30/2004 6:34:23 AM	CLAIMS
1268220	1268220	8/17/2004 2:09:59 PM	CLAIMS
1271414	1271414	10/16/2004 10:48:33 AM	CLAIMS
1260502	1260502	11/18/2003 2:18:02 PM	CLAIMS
1271591	1271591	10/20/2004 4:01:52 PM	CLAIMS
1267536	1267536	8/3/2004 1:17:26 PM	CLAIMS
1263307	1263307	2/24/2004 9:53:14 AM	CLAIMS
1263357	1263357	2/25/2004 9:44:58 AM	CLAIMS
1263382	1263382	2/26/2004 9:17:02 AM	CLAIMS
1264353	1264353	3/29/2004 9:52:15 AM	CLAIMS
1283389	1283389	2/21/2006 12:38:16 PM	CLAIMS
1259955	1259955	10/24/2003 11:01:11 AM	CLAIMS
1271871	1271871	10/29/2004 10:18:05 AM	CLAIMS
1261596	1261596	1/7/2004 12:50:55 PM	CLAIMS
1261707	1261707	1/12/2004 9:05:41 AM	CLAIMS
1285316	1285316	4/10/2006 3:49:29 PM	CLAIMS
1269521	1269521	9/9/2004 11:45:51 AM	CLAIMS
1264549	1264549	4/5/2004 11:24:06 AM	CLAIMS
1264565	1264565	4/5/2004 1:12:25 PM	CLAIMS
1267625	1267625	8/6/2004 9:46:35 AM	CLAIMS
1286789	1286789	6/5/2006 4:03:27 PM	CLAIMS
1270587	1270587	9/28/2004 11:03:53 AM	CLAIMS
1274353	1274353	2/11/2005 9:46:20 AM	CLAIMS
1274459	1274459	2/14/2005 2:19:29 PM	CLAIMS
1275378	1275378	3/18/2005 12:22:40 PM	CLAIMS
1275490	1275490	3/22/2005 6:49:18 AM	CLAIMS
1301109	1301109	9/13/2007 9:09:36 AM	CLAIMS
1278204	1278204	7/25/2005 1:54:09 PM	CLAIMS
1283526	1283526	2/27/2006 10:38:28 AM	CLAIMS
1287292	1287292	6/21/2006 7:27:48 AM	CLAIMS
1280682	1280682	10/11/2005 9:09:22 AM	CLAIMS
1280868	1280868	10/19/2005 1:08:24 PM	CLAIMS
1281885	1281885	12/12/2005 7:15:03 AM	CLAIMS
1286108	1286108	5/5/2006 2:43:53 PM	CLAIMS
1284095	1284095	3/10/2006 4:52:27 PM	CLAIMS
1278679	1278679	8/9/2005 8:13:53 AM	CLAIMS
1283703	1283703	3/2/2006 12:02:39 PM	CLAIMS
1283962	1283962	3/9/2006 10:09:21 AM	CLAIMS
1273596	1273596	1/27/2005 7:36:56 AM	CLAIMS
1300979	1300979	9/7/2007 7:37:42 AM	CLAIMS
1276862	1276862	5/13/2005 8:10:54 AM	CLAIMS
1282195	1282195	1/5/2006 11:22:30 AM	CLAIMS
1291239	1291239	9/28/2006 10:03:10 AM	CLAIMS
1277596	1277596	6/24/2005 9:28:11 AM	CLAIMS
1279833	1279833	9/13/2005 12:09:41 PM	CLAIMS
1284332	1284332	3/15/2006 1:21:21 PM	CLAIMS
1275776	1275776	3/30/2005 10:08:14 AM	CLAIMS
1276944	1276944	5/17/2005 7:38:29 AM	CLAIMS
1301159	1301159	9/14/2007 1:27:46 PM	CLAIMS
1273881	1273881	2/3/2005 10:29:22 AM	CLAIMS
1273904	1273904	2/3/2005 12:07:57 PM	CLAIMS
1278770	1278770	8/10/2005 12:04:17 PM	CLAIMS
1278852	1278852	8/11/2005 2:38:59 PM	CLAIMS
1291390	1291390	10/4/2006 11:47:36 AM	CLAIMS
1291528	1291528	10/10/2006 9:03:50 AM	CLAIMS
1277844	1277844	7/7/2005 1:07:23 PM	CLAIMS
1280161	1280161	9/22/2005 10:25:28 AM	CLAIMS
1275999	1275999	4/5/2005 1:08:13 PM	CLAIMS
1297270	1297270	4/13/2007 1:26:06 PM	CLAIMS
1277556	1277556	6/21/2005 2:17:45 PM	CLAIMS
1274057	1274057	2/7/2005 12:42:55 PM	CLAIMS
1274211	1274211	2/9/2005 3:48:35 PM	CLAIMS
1274239	1274239	2/10/2005 10:23:46 AM	CLAIMS
1285915	1285915	5/1/2006 12:40:02 PM	CLAIMS
1287153	1287153	6/15/2006 11:32:26 AM	CLAIMS
1280433	1280433	9/30/2005 3:12:21 PM	CLAIMS
1281524	1281524	11/14/2005 2:32:41 PM	CLAIMS
1281556	1281556	11/17/2005 1:57:44 PM	CLAIMS
1282613	1282613	1/24/2006 1:51:22 PM	CLAIMS
1282631	1282631	1/25/2006 8:55:47 AM	CLAIMS
1296036	1296036	3/2/2007 11:30:28 AM	CLAIMS
1298350	1298350	5/23/2007 3:18:37 PM	CLAIMS
1296415	1296415	3/12/2007 8:26:10 AM	CLAIMS
1296461	1296461	3/12/2007 11:48:56 AM	CLAIMS
1313421	1313421	11/7/2008 12:00:48 PM	CLAIMS
1289579	1289579	8/23/2006 12:50:17 PM	CLAIMS
1290860	1290860	9/19/2006 10:12:41 AM	CLAIMS
1314395	1314395	12/31/2008 9:16:41 AM	CLAIMS
1288693	1288693	8/7/2006 2:30:17 PM	CLAIMS
1292637	1292637	11/16/2006 8:46:45 AM	CLAIMS
1289726	1289726	8/24/2006 4:00:27 PM	CLAIMS
1295928	1295928	2/28/2007 9:14:20 AM	CLAIMS
1299549	1299549	7/16/2007 9:10:46 AM	CLAIMS
1299616	1299616	7/18/2007 1:59:15 PM	CLAIMS
1299627	1299627	7/19/2007 9:57:01 AM	CLAIMS
1287543	1287543	7/5/2006 10:35:01 AM	CLAIMS
1294223	1294223	1/24/2007 12:36:07 PM	CLAIMS
1311256	1311256	9/12/2008 12:24:23 PM	CLAIMS
1297844	1297844	5/7/2007 10:25:37 AM	CLAIMS
1306584	1306584	4/24/2008 1:11:22 PM	CLAIMS
1288941	1288941	8/10/2006 11:42:36 AM	CLAIMS
1290063	1290063	9/1/2006 3:10:19 PM	CLAIMS
1313762	1313762	11/25/2008 3:29:46 PM	CLAIMS
1290545	1290545	9/14/2006 12:15:28 PM	CLAIMS
1291270	1291270	9/29/2006 10:00:34 AM	CLAIMS
1293049	1293049	12/4/2006 2:30:44 PM	CLAIMS
1298860	1298860	6/11/2007 8:27:46 AM	CLAIMS
1298888	1298888	6/12/2007 1:52:00 PM	CLAIMS
1298018	1298018	5/11/2007 5:35:05 PM	CLAIMS
1311995	1311995	10/2/2008 7:32:05 AM	CLAIMS
1312085	1312085	10/3/2008 7:51:50 AM	CLAIMS
1290033	1290033	8/31/2006 10:28:20 AM	CLAIMS
1289104	1289104	8/14/2006 12:30:03 PM	CLAIMS
1310527	1310527	8/29/2008 11:18:55 AM	CLAIMS
1293323	1293323	12/22/2006 8:15:06 AM	CLAIMS
1293955	1293955	1/16/2007 2:44:04 PM	CLAIMS
1297880	1297880	5/8/2007 9:37:44 AM	CLAIMS
1298893	1298893	6/12/2007 2:14:20 PM	CLAIMS
1313707	1313707	11/25/2008 12:19:10 PM	CLAIMS
1292442	1292442	11/7/2006 2:18:32 PM	CLAIMS
1288209	1288209	7/26/2006 10:55:35 AM	CLAIMS
1290498	1290498	9/14/2006 10:13:37 AM	CLAIMS
1290541	1290541	9/14/2006 12:09:56 PM	CLAIMS
1288353	1288353	7/27/2006 2:01:56 PM	CLAIMS
1302296	1302296	11/8/2007 7:52:42 AM	CLAIMS
1316226	1316226	3/3/2009 2:06:51 PM	CLAIMS
1306538	1306538	4/23/2008 2:14:17 PM	CLAIMS
1314747	1314747	1/21/2009 11:54:31 AM	CLAIMS
1307517	1307517	6/5/2008 2:49:23 PM	CLAIMS
1303714	1303714	1/30/2008 4:18:26 PM	CLAIMS
1308578	1308578	7/23/2008 7:48:26 AM	CLAIMS
1330734	1330734	8/27/2010 11:05:00 AM	CLAIMS
1342742	1342742	10/31/2011 2:08:12 PM	CLAIMS
1309057	1309057	8/4/2008 8:35:10 AM	CLAIMS
1309074	1309074	8/4/2008 11:16:38 AM	CLAIMS
1303280	1303280	1/10/2008 1:10:50 PM	CLAIMS
1339454	1339454	6/23/2011 7:13:47 AM	CLAIMS
1305791	1305791	4/4/2008 11:24:13 AM	CLAIMS
1305540	1305540	3/28/2008 3:06:33 PM	CLAIMS
1305999	1305999	4/9/2008 11:02:41 AM	CLAIMS
