FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1154701	R98*2491	12/26/1999 10:22:52 AM	501_502
1154772	R98*2562	12/26/1999 10:23:07 AM	501_502
1166298	1166298	4/24/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1158045	R98*72003224	12/26/1999 10:32:47 AM	501_502
1161730	1161730	8/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1162368	1162368	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1160978	1160978	1/6/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1166496	1166496	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1163726	1163726	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1163762	1163762	8/25/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1156740	R98*4550	12/26/1999 10:29:15 AM	501_502
1157400	R98*988993017	12/26/1999 10:31:05 AM	501_502
1157437	R98*154595730	12/26/1999 10:31:11 AM	501_502
1161911	1161911	12/27/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1163853	1163853	1/7/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1163918	1163918	1/2/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1164412	1164412	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1175220	1175220	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1154246	R98*2036	12/26/1999 10:21:16 AM	501_502
1156836	R98*4654	12/26/1999 10:29:31 AM	501_502
1156868	R98*4691	12/26/1999 10:29:37 AM	501_502
1156948	R98*4775	12/26/1999 10:29:50 AM	501_502
1164574	1164574	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1156172	R98*3973	12/26/1999 10:27:36 AM	501_502
1174470	1174470	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1185332	1185332	1/5/2000 6:33:49 AM	IDENTFIX_2-OFFICERS
1175643	1175643	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1175587	1175587	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1185556	1185556	1/5/2000 6:33:49 AM	IDENTFIX_2-OFFICERS
1185602	1185602	1/5/2000 6:33:50 AM	IDENTFIX_2-OFFICERS
1181565	1181565	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1179466	1179466	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1179450	1179450	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1177451	1177451	1/5/2000 6:32:11 AM	IDENTFIX_2-OFFICERS
1181087	1181087	1/5/2000 6:33:35 AM	IDENTFIX_2-OFFICERS
1171571	1171571	1/5/2000 6:31:52 AM	IDENTFIX_2-OFFICERS
1177102	1177102	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1177854	1177854	1/5/2000 6:32:12 AM	IDENTFIX_2-OFFICERS
1175942	1175942	1/5/2000 6:32:07 AM	IDENTFIX_2-OFFICERS
1180401	1180401	1/5/2000 6:33:33 AM	IDENTFIX_2-OFFICERS
1179727	1179727	1/5/2000 6:32:18 AM	IDENTFIX_2-OFFICERS
1184460	1184460	1/5/2000 6:33:46 AM	IDENTFIX_2-OFFICERS
1176400	1176400	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1175692	1175692	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1175664	1175664	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1175671	1175671	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1184714	1184714	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184887	1184887	1/5/2000 6:33:48 AM	IDENTFIX_2-OFFICERS
1180845	1180845	1/5/2000 6:33:34 AM	IDENTFIX_2-OFFICERS
1180217	1180217	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1180132	1180132	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1179605	1179605	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1182817	1182817	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1182858	1182858	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1173053	1173053	1/5/2000 6:31:58 AM	IDENTFIX_2-OFFICERS
1184058	1184058	1/5/2000 6:33:45 AM	IDENTFIX_2-OFFICERS
1182982	1182982	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1183608	1183608	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1169708	1169708	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1169668	1169668	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1183078	1183078	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1172845	1172845	1/5/2000 6:31:58 AM	IDENTFIX_2-OFFICERS
1183727	1183727	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1167766	1167766	1/5/2000 6:31:39 AM	IDENTFIX_2-OFFICERS
1173499	1173499	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1173446	1173446	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1169501	1169501	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1183150	1183150	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1169365	1169365	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1169380	1169380	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1183159	1183159	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1194350	1194350	1/5/2000 6:35:04 AM	IDENTFIX_2-OFFICERS
1168710	1168710	1/5/2000 6:31:42 AM	IDENTFIX_2-OFFICERS
1194498	1194498	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1182732	1182732	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1168680	1168680	1/5/2000 6:31:42 AM	IDENTFIX_2-OFFICERS
1168064	1168064	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1194570	1194570	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1194623	1194623	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1182678	1182678	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1173110	1173110	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1171201	1171201	1/5/2000 6:31:50 AM	IDENTFIX_2-OFFICERS
1172481	1172481	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1171132	1171132	1/5/2000 6:31:50 AM	IDENTFIX_2-OFFICERS
1168557	1168557	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1193179	1193179	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1193776	1193776	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1186614	1186614	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1187223	1187223	1/5/2000 6:33:54 AM	IDENTFIX_2-OFFICERS
1189307	1189307	1/5/2000 6:34:32 AM	IDENTFIX_2-OFFICERS
1187797	1187797	1/5/2000 6:34:27 AM	IDENTFIX_2-OFFICERS
1186079	1186079	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1186703	1186703	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1193365	1193365	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1186735	1186735	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1188302	1188302	1/5/2000 6:34:29 AM	IDENTFIX_2-OFFICERS
1190826	1190826	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1192834	1192834	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1191494	1191494	1/5/2000 6:34:56 AM	IDENTFIX_2-OFFICERS
1187461	1187461	1/5/2000 6:33:55 AM	IDENTFIX_2-OFFICERS
1203611	1203611	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1186251	1186251	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1190471	1190471	1/5/2000 6:34:35 AM	IDENTFIX_2-OFFICERS
1186462	1186462	1/5/2000 6:33:52 AM	IDENTFIX_2-OFFICERS
1191170	1191170	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1214556	1214556	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1198494	1198494	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1201002	1201002	1/5/2000 6:36:16 AM	IDENTFIX_2-OFFICERS
1197727	1197727	1/5/2000 6:35:41 AM	IDENTFIX_2-OFFICERS
1201123	1201123	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1205220	1205220	1/5/2000 6:36:31 AM	IDENTFIX_2-OFFICERS
1202463	1202463	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1203076	1203076	1/5/2000 6:36:24 AM	IDENTFIX_2-OFFICERS
1203134	1203134	1/5/2000 6:36:24 AM	IDENTFIX_2-OFFICERS
1198532	1198532	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1200591	1200591	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1201146	1201146	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1201159	1201159	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1209609	1209609	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1201298	1201298	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1211565	1211565	1/5/2000 6:38:12 AM	IDENTFIX_2-OFFICERS
1197354	1197354	1/5/2000 6:35:40 AM	IDENTFIX_2-OFFICERS
1213742	1213742	1/5/2000 6:38:20 AM	IDENTFIX_2-OFFICERS
1202147	1202147	1/5/2000 6:36:20 AM	IDENTFIX_2-OFFICERS
1196367	1196367	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1196929	1196929	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1227548	1227548	9/12/2000 10:19:09 AM	CLAIMS
1206622	1206622	1/5/2000 6:37:55 AM	IDENTFIX_2-OFFICERS
1207255	1207255	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1210139	1210139	1/5/2000 6:38:08 AM	IDENTFIX_2-OFFICERS
1205500	1205500	1/5/2000 6:36:32 AM	IDENTFIX_2-OFFICERS
1210819	1210819	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1212831	1212831	1/5/2000 6:38:16 AM	IDENTFIX_2-OFFICERS
1205571	1205571	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1206843	1206843	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1207724	1207724	1/5/2000 6:37:59 AM	IDENTFIX_2-OFFICERS
1217265	1217265	1/5/2000 6:38:38 AM	IDENTFIX_2-OFFICERS
1219227	1219227	1/5/2000 6:39:56 AM	IDENTFIX_2-OFFICERS
1205617	1205617	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1212299	1212299	1/5/2000 6:38:15 AM	IDENTFIX_2-OFFICERS
1210951	1210951	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1206253	1206253	1/5/2000 6:37:53 AM	IDENTFIX_2-OFFICERS
1206872	1206872	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1205717	1205717	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1206320	1206320	1/5/2000 6:37:53 AM	IDENTFIX_2-OFFICERS
1207882	1207882	1/5/2000 6:38:00 AM	IDENTFIX_2-OFFICERS
1209081	1209081	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1209118	1209118	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1211014	1211014	1/5/2000 6:38:11 AM	IDENTFIX_2-OFFICERS
1211863	1211863	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1211150	1211150	1/5/2000 6:38:11 AM	IDENTFIX_2-OFFICERS
1213133	1213133	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1226476	1226476	8/28/2000 1:11:37 PM	CLAIMS
1206527	1206527	1/5/2000 6:37:54 AM	IDENTFIX_2-OFFICERS
1226830	1226830	8/31/2000 11:56:54 AM	CLAIMS
1244374	1244374	5/13/2002 9:29:02 AM	CLAIMS
1244733	1244733	6/5/2002 1:11:48 PM	CLAIMS
1215836	1215836	1/5/2000 6:38:27 AM	IDENTFIX_2-OFFICERS
1221911	1221911	2/24/2000 2:38:20 PM	CLAIMS
1228030	1228030	9/20/2000 8:59:57 AM	CLAIMS
1220544	1220544	2/4/2000 10:05:33 AM	CLAIMS
1223556	1223556	5/16/2000 4:13:19 PM	CLAIMS
1215941	1215941	1/5/2000 6:38:27 AM	IDENTFIX_2-OFFICERS
1224904	1224904	7/20/2000 3:14:57 PM	CLAIMS
1218004	1218004	1/5/2000 6:39:52 AM	IDENTFIX_2-OFFICERS
1216662	1216662	1/5/2000 6:38:29 AM	IDENTFIX_2-OFFICERS
1234036	1234036	3/26/2001 4:59:39 PM	CLAIMS
1234078	1234078	4/3/2001 11:20:33 AM	CLAIMS
1219456	1219456	4/22/1997 12:00:00 AM	1LEGACY LOBBY OFFICER
1215471	1215471	1/5/2000 6:38:25 AM	IDENTFIX_2-OFFICERS
1215546	1215546	1/5/2000 6:38:26 AM	IDENTFIX_2-OFFICERS
1240010	1240010	11/9/2001 1:52:39 PM	CLAIMS
1242966	1242966	2/14/2002 12:41:07 PM	CLAIMS
1243059	1243059	2/20/2002 8:13:26 PM	CLAIMS
1217542	1217542	1/5/2000 6:39:50 AM	IDENTFIX_2-OFFICERS
1243273	1243273	2/28/2002 11:17:03 AM	CLAIMS
1217607	1217607	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1219971	1219971	1/24/2000 4:41:47 PM	CLAIMS
1221586	1221586	12/9/1999 12:00:00 AM	IDENTFIX
1221688	1221688	12/21/1999 12:00:00 AM	IDENTFIX
1223097	1223097	4/19/2000 1:06:09 PM	CLAIMS
1225162	1225162	7/26/2000 7:51:11 AM	CLAIMS
1243641	1243641	3/21/2002 8:31:13 AM	CLAIMS
1222968	1222968	4/15/2000 2:02:55 PM	CLAIMS
1244070	1244070	4/23/2002 5:45:17 PM	CLAIMS
1216364	1216364	1/5/2000 6:38:28 AM	IDENTFIX_2-OFFICERS
1217710	1217710	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1240579	1240579	11/30/2001 1:41:43 PM	CLAIMS
1242430	1242430	2/1/2002 11:52:57 AM	CLAIMS
1230092	1230092	11/20/2000 9:19:10 AM	CLAIMS
1230237	1230237	11/30/2000 1:34:53 PM	CLAIMS
1233445	1233445	2/22/2001 7:31:25 AM	CLAIMS
1258781	1258781	9/22/2003 9:12:49 AM	CLAIMS
1258879	1258879	9/24/2003 12:39:06 PM	CLAIMS
1236839	1236839	8/6/2001 5:16:06 PM	CLAIMS
1237895	1237895	9/12/2001 11:57:17 AM	CLAIMS
1228475	1228475	9/29/2000 4:22:21 PM	CLAIMS
1238044	1238044	9/18/2001 6:43:52 AM	CLAIMS
1240842	1240842	12/7/2001 5:47:32 PM	CLAIMS
1242600	1242600	2/4/2002 1:42:49 PM	CLAIMS
1229528	1229528	10/25/2000 5:52:42 PM	CLAIMS
1233754	1233754	3/6/2001 9:25:15 AM	CLAIMS
1233756	1233756	3/6/2001 11:33:45 AM	CLAIMS
1228557	1228557	10/3/2000 9:03:11 AM	CLAIMS
1235198	1235198	5/21/2001 1:35:26 PM	CLAIMS
1234363	1234363	4/13/2001 2:40:15 PM	CLAIMS
1237231	1237231	8/23/2001 10:29:25 AM	CLAIMS
1240278	1240278	11/26/2001 4:14:59 PM	CLAIMS
1228746	1228746	10/12/2000 12:15:07 PM	CLAIMS
1241057	1241057	12/14/2001 12:03:28 PM	CLAIMS
1237379	1237379	8/24/2001 10:30:18 AM	CLAIMS
1229749	1229749	11/1/2000 3:38:59 PM	CLAIMS
1256873	1256873	8/6/2003 2:05:16 PM	CLAIMS
1256996	1256996	8/8/2003 1:44:59 PM	CLAIMS
1237501	1237501	8/27/2001 7:18:25 AM	CLAIMS
1237510	1237510	8/27/2001 10:43:42 AM	CLAIMS
1241238	1241238	12/18/2001 3:34:18 PM	CLAIMS
1242277	1242277	1/31/2002 11:07:57 AM	CLAIMS
1237594	1237594	8/28/2001 4:08:05 PM	CLAIMS
1241425	1241425	12/27/2001 11:15:41 AM	CLAIMS
1257816	1257816	8/25/2003 8:11:11 AM	CLAIMS
1234753	1234753	5/5/2001 8:49:54 AM	CLAIMS
1235689	1235689	6/20/2001 9:23:57 AM	CLAIMS
1235722	1235722	6/20/2001 11:47:38 AM	CLAIMS
1236580	1236580	7/26/2001 11:50:10 AM	CLAIMS
1257966	1257966	8/29/2003 3:33:22 PM	CLAIMS
1258023	1258023	9/3/2003 12:20:59 PM	CLAIMS
1237696	1237696	9/4/2001 12:52:18 PM	CLAIMS
1236676	1236676	7/31/2001 7:54:34 AM	CLAIMS
1258113	1258113	9/5/2003 9:34:55 AM	CLAIMS
1255783	1255783	6/25/2003 8:10:45 AM	CLAIMS
1262493	1262493	1/30/2004 5:51:40 PM	CLAIMS
1246192	1246192	8/2/2002 12:34:13 PM	CLAIMS
1246201	1246201	8/2/2002 1:01:23 PM	CLAIMS
1249988	1249988	10/29/2002 11:01:37 AM	CLAIMS
1258989	1258989	9/29/2003 9:27:07 AM	CLAIMS
1258996	1258996	9/29/2003 3:56:35 PM	CLAIMS
1250969	1250969	12/5/2002 8:35:25 AM	CLAIMS
1245550	1245550	7/17/2002 9:48:44 AM	CLAIMS
1247376	1247376	8/27/2002 11:29:18 AM	CLAIMS
1247446	1247446	8/28/2002 8:59:45 AM	CLAIMS
1262582	1262582	2/2/2004 3:32:49 PM	CLAIMS
1262720	1262720	2/5/2004 12:31:11 PM	CLAIMS
1248539	1248539	9/24/2002 7:46:05 AM	CLAIMS
1250196	1250196	11/1/2002 8:38:36 PM	CLAIMS
1250236	1250236	11/2/2002 8:15:20 AM	CLAIMS
1269022	1269022	9/2/2004 10:10:38 AM	CLAIMS
1256116	1256116	7/8/2003 3:19:21 PM	CLAIMS
1269057	1269057	9/2/2004 11:15:38 AM	CLAIMS
1269144	1269144	9/3/2004 9:46:31 AM	CLAIMS
1245856	1245856	7/26/2002 2:05:59 PM	CLAIMS
1255228	1255228	5/29/2003 1:55:48 PM	CLAIMS
1256146	1256146	7/10/2003 10:26:44 AM	CLAIMS
1254311	1254311	4/3/2003 1:43:04 PM	CLAIMS
1254348	1254348	4/7/2003 9:04:35 AM	CLAIMS
1254360	1254360	4/7/2003 12:59:34 PM	CLAIMS
1250362	1250362	11/7/2002 10:09:41 AM	CLAIMS
1266922	1266922	7/19/2004 10:46:41 AM	CLAIMS
1248682	1248682	9/27/2002 8:38:11 AM	CLAIMS
1250537	1250537	11/14/2002 2:51:11 PM	CLAIMS
1253616	1253616	2/27/2003 12:48:38 PM	CLAIMS
1256342	1256342	7/21/2003 12:39:53 PM	CLAIMS
1246162	1246162	8/2/2002 11:04:06 AM	CLAIMS
1255596	1255596	6/17/2003 11:36:32 AM	CLAIMS
1254545	1254545	4/18/2003 8:53:00 AM	CLAIMS
1271066	1271066	10/8/2004 10:56:33 AM	CLAIMS
1250678	1250678	11/18/2002 3:23:23 PM	CLAIMS
1251792	1251792	1/10/2003 9:10:33 AM	CLAIMS
1252812	1252812	2/5/2003 2:49:16 PM	CLAIMS
1269763	1269763	9/13/2004 2:33:10 PM	CLAIMS
1277084	1277084	5/26/2005 7:25:40 AM	CLAIMS
1265802	1265802	5/27/2004 10:36:25 AM	CLAIMS
1266851	1266851	7/15/2004 3:01:01 PM	CLAIMS
1268888	1268888	8/31/2004 9:49:03 AM	CLAIMS
1270814	1270814	10/1/2004 12:07:22 PM	CLAIMS
1268946	1268946	8/31/2004 2:41:23 PM	CLAIMS
1262105	1262105	1/20/2004 1:13:23 PM	CLAIMS
1260476	1260476	11/18/2003 9:18:00 AM	CLAIMS
1267170	1267170	7/27/2004 3:37:31 PM	CLAIMS
1264182	1264182	3/24/2004 8:08:29 AM	CLAIMS
1265502	1265502	5/14/2004 9:59:18 AM	CLAIMS
1271437	1271437	10/18/2004 12:19:21 PM	CLAIMS
1259749	1259749	10/21/2003 1:07:02 PM	CLAIMS
1270192	1270192	9/21/2004 7:09:38 AM	CLAIMS
1270194	1270194	9/21/2004 7:17:11 AM	CLAIMS
1271578	1271578	10/20/2004 2:33:24 PM	CLAIMS
1283312	1283312	2/17/2006 11:33:16 AM	CLAIMS
1260604	1260604	11/26/2003 1:16:40 PM	CLAIMS
1265280	1265280	5/4/2004 2:23:19 PM	CLAIMS
1278735	1278735	8/9/2005 2:11:53 PM	CLAIMS
1280142	1280142	9/22/2005 9:59:19 AM	CLAIMS
1270358	1270358	9/23/2004 9:04:26 AM	CLAIMS
1270383	1270383	9/23/2004 10:17:45 AM	CLAIMS
1271640	1271640	10/22/2004 8:14:27 AM	CLAIMS
1283404	1283404	2/21/2006 2:37:37 PM	CLAIMS
1270408	1270408	9/23/2004 2:19:13 PM	CLAIMS
1260755	1260755	12/5/2003 11:19:24 AM	CLAIMS
1260766	1260766	12/5/2003 11:41:37 AM	CLAIMS
1266679	1266679	7/9/2004 9:42:04 AM	CLAIMS
1264605	1264605	4/6/2004 12:28:18 PM	CLAIMS
1265602	1265602	5/19/2004 9:43:28 AM	CLAIMS
1265629	1265629	5/19/2004 2:39:21 PM	CLAIMS
1266737	1266737	7/13/2004 8:55:20 AM	CLAIMS
1300760	1300760	8/29/2007 1:12:45 PM	CLAIMS
1284846	1284846	3/27/2006 9:25:21 AM	CLAIMS
1278006	1278006	7/14/2005 9:17:32 AM	CLAIMS
1287671	1287671	7/7/2006 9:00:01 AM	CLAIMS
1280943	1280943	10/20/2005 2:36:56 PM	CLAIMS
1284053	1284053	3/10/2006 11:41:36 AM	CLAIMS
1275979	1275979	4/5/2005 11:22:59 AM	CLAIMS
1275697	1275697	3/25/2005 3:36:22 PM	CLAIMS
1299802	1299802	7/27/2007 10:31:00 AM	CLAIMS
1273661	1273661	1/28/2005 9:54:49 AM	CLAIMS
1281983	1281983	12/20/2005 7:33:24 AM	CLAIMS
1291088	1291088	9/25/2006 12:05:24 PM	CLAIMS
1276359	1276359	4/19/2005 9:07:54 AM	CLAIMS
1291338	1291338	10/2/2006 12:48:03 PM	CLAIMS
1277469	1277469	6/17/2005 8:55:39 AM	CLAIMS
1274803	1274803	2/24/2005 2:08:40 PM	CLAIMS
1284336	1284336	3/15/2006 2:16:55 PM	CLAIMS
1277140	1277140	5/27/2005 12:08:53 PM	CLAIMS
1277162	1277162	6/1/2005 9:30:17 AM	CLAIMS
1274822	1274822	2/25/2005 9:03:01 AM	CLAIMS
1285641	1285641	4/20/2006 3:36:07 PM	CLAIMS
1285693	1285693	4/21/2006 11:46:02 AM	CLAIMS
1277854	1277854	7/8/2005 10:35:02 AM	CLAIMS
1284606	1284606	3/21/2006 1:22:57 PM	CLAIMS
1284674	1284674	3/22/2006 1:14:26 PM	CLAIMS
1275144	1275144	3/7/2005 10:20:43 AM	CLAIMS
1275285	1275285	3/11/2005 2:35:57 PM	CLAIMS
1285817	1285817	4/26/2006 9:01:52 AM	CLAIMS
1279343	1279343	8/26/2005 10:13:51 AM	CLAIMS
1287267	1287267	6/19/2006 4:20:14 PM	CLAIMS
1281536	1281536	11/15/2005 11:21:00 AM	CLAIMS
1284782	1284782	3/24/2006 9:03:01 AM	CLAIMS
1278517	1278517	8/2/2005 12:07:27 PM	CLAIMS
1296014	1296014	3/1/2007 4:53:29 PM	CLAIMS
1296572	1296572	3/13/2007 12:11:29 PM	CLAIMS
1300241	1300241	8/9/2007 11:49:22 AM	CLAIMS
1300270	1300270	8/10/2007 2:20:14 PM	CLAIMS
1300356	1300356	8/16/2007 1:53:14 PM	CLAIMS
1296769	1296769	3/19/2007 9:22:20 AM	CLAIMS
1313329	1313329	11/4/2008 11:14:16 AM	CLAIMS
1288656	1288656	8/7/2006 11:25:25 AM	CLAIMS
1294234	1294234	1/24/2007 2:19:19 PM	CLAIMS
1311710	1311710	9/25/2008 9:41:05 AM	CLAIMS
1306598	1306598	4/24/2008 2:12:02 PM	CLAIMS
1309618	1309618	8/14/2008 4:46:28 PM	CLAIMS
1309667	1309667	8/15/2008 9:58:03 AM	CLAIMS
1287743	1287743	7/11/2006 12:43:01 PM	CLAIMS
1293008	1293008	12/4/2006 10:32:47 AM	CLAIMS
1293278	1293278	12/21/2006 9:04:20 AM	CLAIMS
1293277	1293277	12/21/2006 9:05:31 AM	CLAIMS
1287872	1287872	7/14/2006 10:34:47 AM	CLAIMS
1298888	1298888	6/12/2007 1:52:00 PM	CLAIMS
1290201	1290201	9/8/2006 8:33:42 AM	CLAIMS
1291169	1291169	9/26/2006 2:04:06 PM	CLAIMS
1313976	1313976	12/8/2008 1:27:06 PM	CLAIMS
1313465	1313465	11/13/2008 6:49:25 AM	CLAIMS
1313498	1313498	11/13/2008 3:00:40 PM	CLAIMS
1292933	1292933	11/30/2006 10:11:22 AM	CLAIMS
1294721	1294721	2/2/2007 3:07:14 PM	CLAIMS
1300083	1300083	8/7/2007 10:04:15 AM	CLAIMS
1300093	1300093	8/7/2007 10:45:35 AM	CLAIMS
1288291	1288291	7/27/2006 9:04:21 AM	CLAIMS
1292194	1292194	10/30/2006 10:01:57 AM	CLAIMS
1302042	1302042	10/25/2007 9:20:16 AM	CLAIMS
1303686	1303686	1/30/2008 10:47:29 AM	CLAIMS
1308516	1308516	7/21/2008 3:39:01 PM	CLAIMS
1301718	1301718	10/12/2007 8:06:29 AM	CLAIMS
1307748	1307748	6/16/2008 12:24:37 PM	CLAIMS
1301345	1301345	9/24/2007 11:16:13 AM	CLAIMS
1309967	1309967	8/20/2008 8:26:49 AM	CLAIMS
1318033	1318033	4/30/2009 10:25:35 AM	CLAIMS
1306603	1306603	4/24/2008 3:00:08 PM	CLAIMS
1314774	1314774	1/21/2009 5:27:53 PM	CLAIMS
1307489	1307489	6/4/2008 1:09:01 PM	CLAIMS
1342045	1342045	10/3/2011 12:19:35 PM	CLAIMS
1309235	1309235	8/8/2008 11:19:16 AM	CLAIMS
1311187	1311187	9/11/2008 12:56:56 PM	CLAIMS
1308583	1308583	7/23/2008 9:14:55 AM	CLAIMS
1310054	1310054	8/20/2008 2:01:07 PM	CLAIMS
1310282	1310282	8/25/2008 12:11:16 PM	CLAIMS
1331284	1331284	9/8/2010 11:58:03 AM	CLAIMS
1305249	1305249	3/20/2008 9:47:31 AM	CLAIMS
1306763	1306763	4/30/2008 12:08:03 PM	CLAIMS
1306057	1306057	4/10/2008 2:04:58 PM	CLAIMS
1343177	1343177	11/29/2011 10:11:06 AM	CLAIMS
1339261	1339261	6/14/2011 2:21:37 PM	CLAIMS
1302546	1302546	11/29/2007 7:27:22 AM	CLAIMS
1340668	1340668	8/17/2011 11:02:22 AM	CLAIMS
1305297	1305297	3/21/2008 9:19:06 AM	CLAIMS
1305326	1305326	3/21/2008 11:18:59 AM	CLAIMS
1305469	1305469	3/27/2008 10:28:08 AM	CLAIMS
1333429	1333429	10/28/2010 7:48:28 AM	CLAIMS
1302826	1302826	12/13/2007 11:47:01 AM	CLAIMS
1305610	1305610	4/2/2008 7:42:09 AM	CLAIMS
1303252	1303252	1/8/2008 12:23:07 PM	CLAIMS
1307349	1307349	5/27/2008 1:22:46 PM	CLAIMS
1308028	1308028	6/26/2008 3:54:58 PM	CLAIMS
1302660	1302660	12/4/2007 11:12:01 AM	CLAIMS
1308161	1308161	7/2/2008 7:14:45 AM	CLAIMS
