FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1158260	R98*-70892462	12/26/1999 10:33:19 AM	501_502
1175168	1175168	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1175061	1175061	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1157710	R98*-1655765931	12/26/1999 10:31:55 AM	501_502
1175059	1175059	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1174992	1174992	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1163391	1163391	2/19/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1174734	1174734	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1155291	R98*3082	12/26/1999 10:24:50 AM	501_502
1174560	1174560	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1157175	R98*783569364	12/26/1999 10:30:28 AM	501_502
1178227	1178227	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1175612	1175612	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1180744	1180744	1/5/2000 6:33:34 AM	IDENTFIX_2-OFFICERS
1173820	1173820	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1178639	1178639	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1175375	1175375	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1181085	1181085	1/5/2000 6:33:35 AM	IDENTFIX_2-OFFICERS
1179933	1179933	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1171596	1171596	1/5/2000 6:31:52 AM	IDENTFIX_2-OFFICERS
1177103	1177103	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1177104	1177104	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1178466	1178466	1/5/2000 6:32:14 AM	IDENTFIX_2-OFFICERS
1177918	1177918	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1177878	1177878	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1169599	1169599	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1169582	1169582	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1167586	1167586	1/5/2000 6:31:38 AM	IDENTFIX_2-OFFICERS
1178342	1178342	1/5/2000 6:32:14 AM	IDENTFIX_2-OFFICERS
1182458	1182458	1/5/2000 6:33:38 AM	IDENTFIX_2-OFFICERS
1184763	1184763	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184807	1184807	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1182295	1182295	1/5/2000 6:33:38 AM	IDENTFIX_2-OFFICERS
1195056	1195056	1/5/2000 6:35:07 AM	IDENTFIX_2-OFFICERS
1195084	1195084	1/5/2000 6:35:07 AM	IDENTFIX_2-OFFICERS
1182820	1182820	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1168491	1168491	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1172968	1172968	1/5/2000 6:31:58 AM	IDENTFIX_2-OFFICERS
1184182	1184182	1/5/2000 6:33:45 AM	IDENTFIX_2-OFFICERS
1188054	1188054	1/5/2000 6:34:28 AM	IDENTFIX_2-OFFICERS
1172225	1172225	1/5/2000 6:31:56 AM	IDENTFIX_2-OFFICERS
1170215	1170215	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1188104	1188104	1/5/2000 6:34:28 AM	IDENTFIX_2-OFFICERS
1171398	1171398	1/5/2000 6:31:51 AM	IDENTFIX_2-OFFICERS
1170824	1170824	1/5/2000 6:31:49 AM	IDENTFIX_2-OFFICERS
1170198	1170198	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1182595	1182595	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1182605	1182605	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1169398	1169398	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1172708	1172708	1/5/2000 6:31:58 AM	IDENTFIX_2-OFFICERS
1173275	1173275	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1172659	1172659	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1194399	1194399	1/5/2000 6:35:04 AM	IDENTFIX_2-OFFICERS
1194549	1194549	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1183305	1183305	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1168052	1168052	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1183364	1183364	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1170488	1170488	1/5/2000 6:31:48 AM	IDENTFIX_2-OFFICERS
1204646	1204646	1/5/2000 6:36:29 AM	IDENTFIX_2-OFFICERS
1191862	1191862	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1204808	1204808	1/5/2000 6:36:30 AM	IDENTFIX_2-OFFICERS
1204866	1204866	1/5/2000 6:36:30 AM	IDENTFIX_2-OFFICERS
1192630	1192630	1/5/2000 6:34:59 AM	IDENTFIX_2-OFFICERS
1186514	1186514	1/5/2000 6:33:52 AM	IDENTFIX_2-OFFICERS
1193845	1193845	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1187818	1187818	1/5/2000 6:34:27 AM	IDENTFIX_2-OFFICERS
1190675	1190675	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1191952	1191952	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1187354	1187354	1/5/2000 6:33:55 AM	IDENTFIX_2-OFFICERS
1188864	1188864	1/5/2000 6:34:31 AM	IDENTFIX_2-OFFICERS
1197890	1197890	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1186238	1186238	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1188976	1188976	1/5/2000 6:34:31 AM	IDENTFIX_2-OFFICERS
1203952	1203952	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1193039	1193039	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1193091	1193091	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1193650	1193650	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1204152	1204152	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1189752	1189752	1/5/2000 6:34:33 AM	IDENTFIX_2-OFFICERS
1189840	1189840	1/5/2000 6:34:33 AM	IDENTFIX_2-OFFICERS
1189881	1189881	1/5/2000 6:34:34 AM	IDENTFIX_2-OFFICERS
1202876	1202876	1/5/2000 6:36:23 AM	IDENTFIX_2-OFFICERS
1199532	1199532	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1199584	1199584	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1196394	1196394	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1201547	1201547	1/5/2000 6:36:18 AM	IDENTFIX_2-OFFICERS
1201573	1201573	1/5/2000 6:36:18 AM	IDENTFIX_2-OFFICERS
1200520	1200520	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1202441	1202441	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1201111	1201111	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1201663	1201663	1/5/2000 6:36:18 AM	IDENTFIX_2-OFFICERS
1201712	1201712	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1199153	1199153	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1209466	1209466	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1209587	1209587	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1211511	1211511	1/5/2000 6:38:12 AM	IDENTFIX_2-OFFICERS
1202534	1202534	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1201229	1201229	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1203157	1203157	1/5/2000 6:36:24 AM	IDENTFIX_2-OFFICERS
1199327	1199327	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1201342	1201342	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1202187	1202187	1/5/2000 6:36:20 AM	IDENTFIX_2-OFFICERS
1212014	1212014	1/5/2000 6:38:14 AM	IDENTFIX_2-OFFICERS
1213253	1213253	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1207159	1207159	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1207178	1207178	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1227715	1227715	9/15/2000 8:04:57 AM	CLAIMS
1206617	1206617	1/5/2000 6:37:55 AM	IDENTFIX_2-OFFICERS
1214943	1214943	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1209418	1209418	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1205471	1205471	1/5/2000 6:36:32 AM	IDENTFIX_2-OFFICERS
1206709	1206709	1/5/2000 6:37:55 AM	IDENTFIX_2-OFFICERS
1209662	1209662	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1209669	1209669	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1210914	1210914	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1211706	1211706	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1219252	1219252	1/5/2000 6:39:56 AM	IDENTFIX_2-OFFICERS
1222444	1222444	3/30/2000 8:51:36 AM	CLAIMS
1211665	1211665	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1212320	1212320	1/5/2000 6:38:15 AM	IDENTFIX_2-OFFICERS
1212990	1212990	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1207813	1207813	1/5/2000 6:38:00 AM	IDENTFIX_2-OFFICERS
1207866	1207866	1/5/2000 6:38:00 AM	IDENTFIX_2-OFFICERS
1226189	1226189	8/23/2000 10:18:43 AM	CLAIMS
1211844	1211844	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1226252	1226252	8/23/2000 2:25:58 PM	CLAIMS
1207012	1207012	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1226643	1226643	8/29/2000 4:49:24 PM	CLAIMS
1226679	1226679	8/30/2000 10:31:23 AM	CLAIMS
1226837	1226837	8/31/2000 12:09:55 PM	CLAIMS
1208045	1208045	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1209294	1209294	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1227013	1227013	9/5/2000 1:06:33 PM	CLAIMS
1244324	1244324	5/7/2002 2:57:51 PM	CLAIMS
1244421	1244421	5/17/2002 10:49:40 AM	CLAIMS
1223205	1223205	4/25/2000 6:49:53 AM	CLAIMS
1221810	1221810	12/31/1999 12:00:00 AM	IDENTFIX
1244716	1244716	6/4/2002 10:42:09 AM	CLAIMS
1223297	1223297	4/27/2000 11:48:35 AM	CLAIMS
1216425	1216425	1/5/2000 6:38:29 AM	IDENTFIX_2-OFFICERS
1220491	1220491	2/4/2000 7:23:04 AM	CLAIMS
1222176	1222176	3/13/2000 10:11:53 AM	CLAIMS
1223757	1223757	5/26/2000 2:03:18 PM	CLAIMS
1224907	1224907	7/21/2000 7:29:06 AM	CLAIMS
1222274	1222274	3/21/2000 10:32:42 AM	CLAIMS
1216057	1216057	1/5/2000 6:38:27 AM	IDENTFIX_2-OFFICERS
1218033	1218033	1/5/2000 6:39:52 AM	IDENTFIX_2-OFFICERS
1218053	1218053	1/5/2000 6:39:52 AM	IDENTFIX_2-OFFICERS
1218655	1218655	1/5/2000 6:39:54 AM	IDENTFIX_2-OFFICERS
1221418	992402	2/11/2000 9:26:03 AM	IDENTFIX
1219536	1219536	4/29/1997 12:00:00 AM	1LEGACY LOBBY OFFICER
1219610	1219610	1/12/2000 3:41:58 PM	CLAIMS
1243597	1243597	3/19/2002 11:49:14 AM	CLAIMS
1224065	1224065	6/20/2000 1:35:36 PM	CLAIMS
1225222	1225222	7/26/2000 11:16:14 AM	CLAIMS
1243765	1243765	3/28/2002 4:50:28 PM	CLAIMS
1225334	1225334	7/28/2000 11:27:08 AM	CLAIMS
1216867	1216867	1/5/2000 6:38:30 AM	IDENTFIX_2-OFFICERS
1244117	1244117	4/24/2002 1:55:02 PM	CLAIMS
1217746	1217746	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1241531	1241531	1/2/2002 8:31:01 AM	CLAIMS
1241538	1241538	1/2/2002 9:40:30 AM	CLAIMS
1242429	1242429	2/1/2002 11:51:42 AM	CLAIMS
1233390	1233390	2/15/2001 11:40:01 AM	CLAIMS
1233396	1233396	2/15/2001 2:34:56 PM	CLAIMS
1234845	1234845	5/7/2001 2:09:51 PM	CLAIMS
1235892	1235892	6/26/2001 4:17:10 PM	CLAIMS
1235928	1235928	6/27/2001 9:12:20 AM	CLAIMS
1236906	1236906	8/8/2001 10:48:55 AM	CLAIMS
1244996	1244996	6/19/2002 1:24:34 PM	CLAIMS
1245184	1245184	6/26/2002 2:22:04 PM	CLAIMS
1238885	1238885	10/9/2001 5:25:48 PM	CLAIMS
1239809	1239809	10/30/2001 1:11:18 PM	CLAIMS
1245480	1245480	7/15/2002 3:37:44 PM	CLAIMS
1240942	1240942	12/11/2001 1:14:22 PM	CLAIMS
1238934	1238934	10/11/2001 7:58:48 AM	CLAIMS
1241789	1241789	1/10/2002 1:48:54 PM	CLAIMS
1242736	1242736	2/6/2002 3:45:33 PM	CLAIMS
1230453	1230453	12/5/2000 9:31:26 AM	CLAIMS
1233801	1233801	1/4/1990 5:46:33 AM	CLAIMS
1234173	1234173	4/9/2001 8:10:32 AM	CLAIMS
1238209	1238209	9/24/2001 4:11:47 PM	CLAIMS
1238243	1238243	9/25/2001 12:41:17 PM	CLAIMS
1239016	1239016	10/12/2001 7:46:55 AM	CLAIMS
1248373	1248373	9/19/2002 12:26:00 PM	CLAIMS
1254247	1254247	4/1/2003 11:25:11 AM	CLAIMS
1234478	1234478	4/24/2001 7:49:13 AM	CLAIMS
1235368	1235368	5/30/2001 5:08:16 PM	CLAIMS
1236349	1236349	7/16/2001 8:49:06 AM	CLAIMS
1256958	1256958	8/7/2003 3:56:03 PM	CLAIMS
1257107	1257107	8/9/2003 12:38:30 PM	CLAIMS
1234564	1234564	4/26/2001 3:49:08 PM	CLAIMS
1242251	1242251	1/30/2002 11:25:13 AM	CLAIMS
1257494	1257494	8/19/2003 10:02:44 AM	CLAIMS
1229855	1229855	11/4/2000 3:20:57 PM	CLAIMS
1229888	1229888	11/5/2000 3:58:30 PM	CLAIMS
1235611	1235611	6/15/2001 10:52:01 AM	CLAIMS
1233332	1233332	2/13/2001 1:32:58 PM	CLAIMS
1258015	1258015	9/3/2003 9:57:54 AM	CLAIMS
1239458	1239458	10/23/2001 6:14:13 PM	CLAIMS
1239583	1239583	10/25/2001 2:49:52 PM	CLAIMS
1258186	1258186	9/8/2003 11:53:39 AM	CLAIMS
1258240	1258240	9/8/2003 4:41:52 PM	CLAIMS
1273277	1273277	1/18/2005 12:31:07 PM	CLAIMS
1255856	1255856	6/27/2003 8:19:40 AM	CLAIMS
1253723	1253723	3/4/2003 1:36:53 PM	CLAIMS
1262337	1262337	1/28/2004 8:44:18 AM	CLAIMS
1256715	1256715	8/1/2003 2:31:47 PM	CLAIMS
1249076	1249076	10/4/2002 10:39:43 AM	CLAIMS
1248147	1248147	9/11/2002 2:31:23 PM	CLAIMS
1253109	1253109	2/12/2003 8:39:48 AM	CLAIMS
1253864	1253864	3/6/2003 3:01:10 PM	CLAIMS
1254974	1254974	5/19/2003 2:13:54 PM	CLAIMS
1255902	1255902	6/30/2003 3:59:22 PM	CLAIMS
1255961	1255961	7/3/2003 11:30:30 AM	CLAIMS
1247293	1247293	8/23/2002 1:39:17 PM	CLAIMS
1247302	1247302	8/26/2002 12:34:48 PM	CLAIMS
1259319	1259319	10/7/2003 2:43:56 PM	CLAIMS
1247485	1247485	8/28/2002 1:37:44 PM	CLAIMS
1248544	1248544	9/24/2002 8:56:36 AM	CLAIMS
1249333	1249333	10/8/2002 10:04:20 AM	CLAIMS
1249453	1249453	10/11/2002 1:55:41 PM	CLAIMS
1266154	1266154	6/10/2004 2:46:27 PM	CLAIMS
1248585	1248585	9/24/2002 12:10:36 PM	CLAIMS
1251300	1251300	12/21/2002 11:20:40 AM	CLAIMS
1252379	1252379	1/23/2003 4:17:06 PM	CLAIMS
1252419	1252419	1/24/2003 11:56:35 AM	CLAIMS
1269102	1269102	9/2/2004 1:47:19 PM	CLAIMS
1256117	1256117	7/8/2003 3:24:49 PM	CLAIMS
1272476	1272476	12/3/2004 2:39:55 PM	CLAIMS
1272530	1272530	12/7/2004 2:50:47 PM	CLAIMS
1254464	1254464	4/14/2003 10:29:57 AM	CLAIMS
1270924	1270924	10/5/2004 1:27:32 PM	CLAIMS
1248602	1248602	9/24/2002 2:49:15 PM	CLAIMS
1248632	1248632	9/25/2002 2:54:05 PM	CLAIMS
1248783	1248783	9/27/2002 3:52:15 PM	CLAIMS
1249493	1249493	10/15/2002 11:30:31 AM	CLAIMS
1249619	1249619	10/18/2002 10:31:19 AM	CLAIMS
1251559	1251559	1/3/2003 9:34:23 AM	CLAIMS
1253528	1253528	2/24/2003 2:13:28 PM	CLAIMS
1253544	1253544	2/25/2003 8:08:44 AM	CLAIMS
1272792	1272792	12/28/2004 9:02:26 AM	CLAIMS
1256416	1256416	7/24/2003 3:46:03 PM	CLAIMS
1246927	1246927	8/15/2002 2:33:00 PM	CLAIMS
1250628	1250628	11/18/2002 11:25:01 AM	CLAIMS
1271085	1271085	10/8/2004 2:57:50 PM	CLAIMS
1249770	1249770	10/23/2002 10:05:10 AM	CLAIMS
1273832	1273832	2/2/2005 4:34:42 PM	CLAIMS
1276711	1276711	5/6/2005 4:26:34 PM	CLAIMS
1263669	1263669	3/9/2004 12:12:36 PM	CLAIMS
1264748	1264748	4/12/2004 12:38:12 PM	CLAIMS
1265800	1265800	5/27/2004 10:29:36 AM	CLAIMS
1277110	1277110	5/26/2005 11:14:41 AM	CLAIMS
1265916	1265916	6/2/2004 2:57:15 PM	CLAIMS
1269871	1269871	9/15/2004 6:54:13 AM	CLAIMS
1267972	1267972	8/12/2004 12:34:11 PM	CLAIMS
1268950	1268950	8/31/2004 4:41:08 PM	CLAIMS
1268962	1268962	9/1/2004 9:22:14 AM	CLAIMS
1269933	1269933	9/15/2004 1:39:42 PM	CLAIMS
1269406	1269406	9/8/2004 3:37:55 PM	CLAIMS
1259415	1259415	10/10/2003 2:03:35 PM	CLAIMS
1259419	1259419	10/10/2003 2:10:47 PM	CLAIMS
1264978	1264978	4/23/2004 1:15:38 PM	CLAIMS
1264991	1264991	4/23/2004 2:00:45 PM	CLAIMS
1276522	1276522	4/26/2005 1:28:09 PM	CLAIMS
1264062	1264062	3/18/2004 10:08:51 AM	CLAIMS
1264136	1264136	3/22/2004 8:32:39 AM	CLAIMS
1267127	1267127	7/26/2004 12:59:31 PM	CLAIMS
1286313	1286313	5/16/2006 2:14:03 PM	CLAIMS
1286316	1286316	5/16/2006 3:13:37 PM	CLAIMS
1271495	1271495	10/19/2004 10:37:27 AM	CLAIMS
1259725	1259725	10/21/2003 9:19:27 AM	CLAIMS
1271599	1271599	10/21/2004 8:51:55 AM	CLAIMS
1261473	1261473	12/30/2003 12:20:48 PM	CLAIMS
1267806	1267806	8/10/2004 1:57:36 PM	CLAIMS
1264247	1264247	3/25/2004 9:44:12 AM	CLAIMS
1266492	1266492	6/30/2004 11:14:38 AM	CLAIMS
1283353	1283353	2/17/2006 2:54:47 PM	CLAIMS
1263473	1263473	3/2/2004 9:34:28 AM	CLAIMS
1259921	1259921	10/23/2003 3:46:58 PM	CLAIMS
1260865	1260865	12/9/2003 12:00:36 PM	CLAIMS
1260890	1260890	12/11/2003 8:00:21 AM	CLAIMS
1264506	1264506	4/2/2004 8:48:36 AM	CLAIMS
1267625	1267625	8/6/2004 9:46:35 AM	CLAIMS
1268584	1268584	8/24/2004 12:12:52 PM	CLAIMS
1268637	1268637	8/25/2004 9:17:52 AM	CLAIMS
1270539	1270539	9/27/2004 2:11:55 PM	CLAIMS
1268712	1268712	8/26/2004 9:59:22 AM	CLAIMS
1286851	1286851	6/8/2006 9:19:01 AM	CLAIMS
1274397	1274397	2/11/2005 3:21:18 PM	CLAIMS
1274553	1274553	2/15/2005 1:42:10 PM	CLAIMS
1276447	1276447	4/22/2005 11:47:14 AM	CLAIMS
1281785	1281785	12/5/2005 11:17:13 AM	CLAIMS
1281818	1281818	12/7/2005 7:05:31 AM	CLAIMS
1281971	1281971	12/19/2005 10:32:08 AM	CLAIMS
1286097	1286097	5/5/2006 11:09:16 AM	CLAIMS
1284135	1284135	3/13/2006 11:43:11 AM	CLAIMS
1278672	1278672	8/9/2005 8:04:05 AM	CLAIMS
1278674	1278674	8/9/2005 8:09:22 AM	CLAIMS
1278820	1278820	8/11/2005 12:20:58 PM	CLAIMS
1278979	1278979	8/16/2005 12:32:18 PM	CLAIMS
1283062	1283062	2/14/2006 10:33:51 AM	CLAIMS
1274373	1274373	2/11/2005 11:44:17 AM	CLAIMS
1274745	1274745	2/23/2005 8:21:08 AM	CLAIMS
1299828	1299828	7/30/2007 8:07:22 AM	CLAIMS
1278471	1278471	8/2/2005 8:39:41 AM	CLAIMS
1278542	1278542	8/3/2005 9:16:28 AM	CLAIMS
1300868	1300868	9/6/2007 7:26:58 AM	CLAIMS
1300988	1300988	9/7/2007 8:01:03 AM	CLAIMS
1291078	1291078	9/25/2006 11:29:45 AM	CLAIMS
1282115	1282115	12/28/2005 9:54:09 AM	CLAIMS
1296710	1296710	3/15/2007 11:43:52 AM	CLAIMS
1277042	1277042	5/23/2005 9:29:35 AM	CLAIMS
1274020	1274020	2/7/2005 8:18:03 AM	CLAIMS
1281457	1281457	11/10/2005 9:20:57 AM	CLAIMS
1291604	1291604	10/11/2006 9:56:34 AM	CLAIMS
1284561	1284561	3/20/2006 1:35:06 PM	CLAIMS
1277545	1277545	6/21/2005 12:00:01 PM	CLAIMS
1279164	1279164	8/22/2005 12:42:24 PM	CLAIMS
1300441	1300441	8/17/2007 3:17:09 PM	CLAIMS
1274082	1274082	2/7/2005 2:52:35 PM	CLAIMS
1279320	1279320	8/25/2005 2:45:38 PM	CLAIMS
1287280	1287280	6/20/2006 8:29:39 AM	CLAIMS
1291764	1291764	10/17/2006 8:37:28 AM	CLAIMS
1280639	1280639	10/6/2005 3:08:13 PM	CLAIMS
1281526	1281526	11/15/2005 7:40:42 AM	CLAIMS
1281545	1281545	11/16/2005 10:54:19 AM	CLAIMS
1282689	1282689	1/26/2006 12:18:14 PM	CLAIMS
1291909	1291909	10/20/2006 11:49:00 AM	CLAIMS
1278128	1278128	7/20/2005 10:17:53 AM	CLAIMS
1278349	1278349	7/28/2005 10:29:06 AM	CLAIMS
1281671	1281671	11/28/2005 11:09:53 AM	CLAIMS
1309273	1309273	8/11/2008 8:28:54 AM	CLAIMS
1309286	1309286	8/11/2008 10:07:27 AM	CLAIMS
1298299	1298299	5/23/2007 9:27:52 AM	CLAIMS
1300116	1300116	8/7/2007 11:35:46 AM	CLAIMS
1300689	1300689	8/28/2007 8:35:41 AM	CLAIMS
1290820	1290820	9/19/2006 9:04:33 AM	CLAIMS
1294318	1294318	1/26/2007 5:43:46 PM	CLAIMS
1295912	1295912	2/27/2007 3:43:39 PM	CLAIMS
1294331	1294331	1/27/2007 12:01:38 PM	CLAIMS
1294349	1294349	1/27/2007 4:19:49 PM	CLAIMS
1298407	1298407	5/25/2007 12:17:46 PM	CLAIMS
1299582	1299582	7/16/2007 12:35:18 PM	CLAIMS
1299645	1299645	7/20/2007 7:58:02 AM	CLAIMS
1294397	1294397	1/29/2007 1:13:40 PM	CLAIMS
1297276	1297276	4/13/2007 2:05:50 PM	CLAIMS
1299659	1299659	7/20/2007 11:42:34 AM	CLAIMS
1288758	1288758	8/8/2006 12:54:59 PM	CLAIMS
1288833	1288833	8/9/2006 3:53:09 PM	CLAIMS
1289908	1289908	8/28/2006 4:23:22 PM	CLAIMS
1313626	1313626	11/24/2008 8:02:52 AM	CLAIMS
1298749	1298749	6/5/2007 8:40:39 AM	CLAIMS
1290689	1290689	9/15/2006 3:36:00 PM	CLAIMS
1287774	1287774	7/12/2006 9:50:14 AM	CLAIMS
1295660	1295660	2/23/2007 4:25:19 PM	CLAIMS
1311915	1311915	9/30/2008 3:25:12 PM	CLAIMS
1293470	1293470	12/29/2006 11:22:46 AM	CLAIMS
1290142	1290142	9/6/2006 3:48:18 PM	CLAIMS
1290172	1290172	9/7/2006 12:35:14 PM	CLAIMS
1293311	1293311	12/22/2006 7:28:39 AM	CLAIMS
1295154	1295154	2/15/2007 10:19:36 AM	CLAIMS
1293703	1293703	1/10/2007 10:14:39 AM	CLAIMS
1313294	1313294	11/3/2008 2:30:50 PM	CLAIMS
1298153	1298153	5/18/2007 11:43:04 AM	CLAIMS
1299479	1299479	7/9/2007 2:58:13 PM	CLAIMS
1299525	1299525	7/11/2007 11:57:21 AM	CLAIMS
1296354	1296354	3/9/2007 12:56:00 PM	CLAIMS
1289303	1289303	8/17/2006 3:55:25 PM	CLAIMS
1289311	1289311	8/17/2006 4:25:49 PM	CLAIMS
1289471	1289471	8/22/2006 11:35:34 AM	CLAIMS
1289510	1289510	8/22/2006 3:49:16 PM	CLAIMS
1295291	1295291	2/20/2007 11:41:21 AM	CLAIMS
1295407	1295407	2/21/2007 12:49:06 PM	CLAIMS
1316088	1316088	2/26/2009 7:38:22 AM	CLAIMS
1305964	1305964	4/8/2008 5:26:03 PM	CLAIMS
1311088	1311088	9/10/2008 9:42:39 AM	CLAIMS
1319694	1319694	7/27/2009 10:16:09 AM	CLAIMS
1304901	1304901	3/12/2008 3:25:45 PM	CLAIMS
1304096	1304096	2/15/2008 5:10:50 PM	CLAIMS
1314852	1314852	1/23/2009 8:13:32 AM	CLAIMS
1304268	1304268	2/26/2008 2:47:51 PM	CLAIMS
1302972	1302972	12/18/2007 3:17:17 PM	CLAIMS
1307025	1307025	5/9/2008 3:47:20 PM	CLAIMS
1336194	1336194	2/3/2011 10:32:25 AM	CLAIMS
1304022	1304022	2/14/2008 1:33:44 PM	CLAIMS
1302867	1302867	12/14/2007 10:37:58 AM	CLAIMS
1306553	1306553	4/24/2008 7:26:08 AM	CLAIMS
1313409	1313409	11/6/2008 1:16:50 PM	CLAIMS
1302223	1302223	11/2/2007 10:05:35 AM	CLAIMS
1309066	1309066	8/4/2008 9:50:10 AM	CLAIMS
1309680	1309680	8/15/2008 10:27:30 AM	CLAIMS
1306869	1306869	5/7/2008 7:42:10 AM	CLAIMS
1302576	1302576	11/29/2007 2:58:35 PM	CLAIMS
1303720	1303720	1/31/2008 9:26:27 AM	CLAIMS
1311284	1311284	9/15/2008 7:03:15 AM	CLAIMS
1340688	1340688	8/17/2011 12:37:32 PM	CLAIMS
1340815	1340815	8/23/2011 12:17:59 PM	CLAIMS
1341098	1341098	8/30/2011 1:14:17 PM	CLAIMS
1342648	1342648	10/25/2011 11:51:36 AM	CLAIMS
1310512	1310512	8/29/2008 9:45:37 AM	CLAIMS
1303044	1303044	12/21/2007 8:17:57 AM	CLAIMS
1305750	1305750	4/3/2008 1:44:06 PM	CLAIMS
1305863	1305863	4/7/2008 12:10:43 PM	CLAIMS
1303191	1303191	1/3/2008 11:52:03 AM	CLAIMS
1337103	1337103	3/3/2011 4:30:59 PM	CLAIMS
1308541	1308541	7/22/2008 11:01:19 AM	CLAIMS
1311124	1311124	9/10/2008 2:47:27 PM	CLAIMS
