FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1161878	1161878	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1162464	1162464	2/9/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1163855	1163855	1/1/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1163863	1163863	1/6/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1164403	1164403	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1175260	1175260	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1154335	R98*2125	12/26/1999 10:21:35 AM	501_502
1155946	R98*3746	12/26/1999 10:26:55 AM	501_502
1156916	R98*4742	12/26/1999 10:29:45 AM	501_502
1174904	1174904	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1163366	1163366	1/26/1996 12:00:00 AM	LEGACY LOBBY OFFICER
1164549	1164549	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1174828	1174828	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1161415	1161415	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1163967	1163967	1/1/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1156007	R98*3807	12/26/1999 10:27:06 AM	501_502
1156021	R98*3821	12/26/1999 10:27:09 AM	501_502
1174658	1174658	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1155258	R98*3049	12/26/1999 10:24:44 AM	501_502
1156191	R98*3992	12/26/1999 10:27:39 AM	501_502
1174488	1174488	1/5/2000 6:32:03 AM	IDENTFIX_2-OFFICERS
1174440	1174440	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1174443	1174443	1/5/2000 6:32:02 AM	IDENTFIX_2-OFFICERS
1161527	1161527	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1185453	1185453	1/5/2000 6:33:49 AM	IDENTFIX_2-OFFICERS
1176738	1176738	1/5/2000 6:32:09 AM	IDENTFIX_2-OFFICERS
1185502	1185502	1/5/2000 6:33:49 AM	IDENTFIX_2-OFFICERS
1167175	1167175	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1180738	1180738	1/5/2000 6:33:34 AM	IDENTFIX_2-OFFICERS
1178583	1178583	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1176674	1176674	1/5/2000 6:32:09 AM	IDENTFIX_2-OFFICERS
1179168	1179168	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1179868	1179868	1/5/2000 6:32:18 AM	IDENTFIX_2-OFFICERS
1177969	1177969	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1171560	1171560	1/5/2000 6:31:52 AM	IDENTFIX_2-OFFICERS
1178499	1178499	1/5/2000 6:32:14 AM	IDENTFIX_2-OFFICERS
1169587	1169587	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1167644	1167644	1/5/2000 6:31:39 AM	IDENTFIX_2-OFFICERS
1179087	1179087	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1181953	1181953	1/5/2000 6:33:37 AM	IDENTFIX_2-OFFICERS
1167513	1167513	1/5/2000 6:31:38 AM	IDENTFIX_2-OFFICERS
1181894	1181894	1/5/2000 6:33:37 AM	IDENTFIX_2-OFFICERS
1184394	1184394	1/5/2000 6:33:46 AM	IDENTFIX_2-OFFICERS
1184494	1184494	1/5/2000 6:33:46 AM	IDENTFIX_2-OFFICERS
1176281	1176281	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1175702	1175702	1/5/2000 6:32:06 AM	IDENTFIX_2-OFFICERS
1167078	1167078	4/15/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1182317	1182317	1/5/2000 6:33:38 AM	IDENTFIX_2-OFFICERS
1184949	1184949	1/5/2000 6:33:48 AM	IDENTFIX_2-OFFICERS
1179639	1179639	1/5/2000 6:32:17 AM	IDENTFIX_2-OFFICERS
1195181	1195181	1/5/2000 6:35:32 AM	IDENTFIX_2-OFFICERS
1169107	1169107	1/5/2000 6:31:43 AM	IDENTFIX_2-OFFICERS
1167932	1167932	1/5/2000 6:31:39 AM	IDENTFIX_2-OFFICERS
1183474	1183474	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1195378	1195378	1/5/2000 6:35:33 AM	IDENTFIX_2-OFFICERS
1195385	1195385	1/5/2000 6:35:33 AM	IDENTFIX_2-OFFICERS
1195485	1195485	1/5/2000 6:35:33 AM	IDENTFIX_2-OFFICERS
1185668	1185668	1/5/2000 6:33:50 AM	IDENTFIX_2-OFFICERS
1185950	1185950	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1183617	1183617	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1185805	1185805	1/5/2000 6:33:50 AM	IDENTFIX_2-OFFICERS
1185813	1185813	1/5/2000 6:33:50 AM	IDENTFIX_2-OFFICERS
1183689	1183689	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1183707	1183707	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1172241	1172241	1/5/2000 6:31:56 AM	IDENTFIX_2-OFFICERS
1172209	1172209	1/5/2000 6:31:56 AM	IDENTFIX_2-OFFICERS
1171365	1171365	1/5/2000 6:31:51 AM	IDENTFIX_2-OFFICERS
1168863	1168863	1/5/2000 6:31:42 AM	IDENTFIX_2-OFFICERS
1194067	1194067	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1173177	1173177	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1172644	1172644	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1170101	1170101	1/5/2000 6:31:46 AM	IDENTFIX_2-OFFICERS
1182803	1182803	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1168067	1168067	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1194593	1194593	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1169232	1169232	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1183992	1183992	1/5/2000 6:33:44 AM	IDENTFIX_2-OFFICERS
1172525	1172525	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1194875	1194875	1/5/2000 6:35:06 AM	IDENTFIX_2-OFFICERS
1170537	1170537	1/5/2000 6:31:48 AM	IDENTFIX_2-OFFICERS
1193762	1193762	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1192571	1192571	1/5/2000 6:34:59 AM	IDENTFIX_2-OFFICERS
1187268	1187268	1/5/2000 6:33:54 AM	IDENTFIX_2-OFFICERS
1189309	1189309	1/5/2000 6:34:32 AM	IDENTFIX_2-OFFICERS
1187866	1187866	1/5/2000 6:34:28 AM	IDENTFIX_2-OFFICERS
1195498	1195498	1/5/2000 6:35:33 AM	IDENTFIX_2-OFFICERS
1191314	1191314	1/5/2000 6:34:38 AM	IDENTFIX_2-OFFICERS
1195819	1195819	1/5/2000 6:35:34 AM	IDENTFIX_2-OFFICERS
1195693	1195693	1/5/2000 6:35:34 AM	IDENTFIX_2-OFFICERS
1195787	1195787	1/5/2000 6:35:34 AM	IDENTFIX_2-OFFICERS
1192820	1192820	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1192823	1192823	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1194049	1194049	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1186721	1186721	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1189552	1189552	1/5/2000 6:34:33 AM	IDENTFIX_2-OFFICERS
1191461	1191461	1/5/2000 6:34:56 AM	IDENTFIX_2-OFFICERS
1197834	1197834	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1186239	1186239	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1190970	1190970	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1191524	1191524	1/5/2000 6:34:56 AM	IDENTFIX_2-OFFICERS
1191543	1191543	1/5/2000 6:34:56 AM	IDENTFIX_2-OFFICERS
1193472	1193472	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1201790	1201790	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1192975	1192975	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1201821	1201821	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1201834	1201834	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1188391	1188391	1/5/2000 6:34:29 AM	IDENTFIX_2-OFFICERS
1189089	1189089	1/5/2000 6:34:31 AM	IDENTFIX_2-OFFICERS
1204050	1204050	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1193693	1193693	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1204120	1204120	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1204186	1204186	1/5/2000 6:36:28 AM	IDENTFIX_2-OFFICERS
1186480	1186480	1/5/2000 6:33:52 AM	IDENTFIX_2-OFFICERS
1187634	1187634	1/5/2000 6:33:56 AM	IDENTFIX_2-OFFICERS
1204499	1204499	1/5/2000 6:36:29 AM	IDENTFIX_2-OFFICERS
1214522	1214522	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1202854	1202854	1/5/2000 6:36:23 AM	IDENTFIX_2-OFFICERS
1200462	1200462	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1205259	1205259	1/5/2000 6:36:31 AM	IDENTFIX_2-OFFICERS
1207538	1207538	1/5/2000 6:37:59 AM	IDENTFIX_2-OFFICERS
1200621	1200621	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1202543	1202543	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1202546	1202546	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1196727	1196727	1/5/2000 6:35:38 AM	IDENTFIX_2-OFFICERS
1196166	1196166	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1196805	1196805	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1213773	1213773	1/5/2000 6:38:20 AM	IDENTFIX_2-OFFICERS
1198174	1198174	1/5/2000 6:35:43 AM	IDENTFIX_2-OFFICERS
1214052	1214052	1/5/2000 6:38:21 AM	IDENTFIX_2-OFFICERS
1196865	1196865	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1196315	1196315	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1196320	1196320	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1198281	1198281	1/5/2000 6:35:43 AM	IDENTFIX_2-OFFICERS
1214433	1214433	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1198307	1198307	1/5/2000 6:35:43 AM	IDENTFIX_2-OFFICERS
1227204	1227204	9/6/2000 3:18:10 PM	CLAIMS
1227327	1227327	9/7/2000 3:18:49 PM	CLAIMS
1227361	1227361	9/7/2000 4:55:17 PM	CLAIMS
1210064	1210064	1/5/2000 6:38:07 AM	IDENTFIX_2-OFFICERS
1227568	1227568	9/12/2000 11:53:45 AM	CLAIMS
1212635	1212635	1/5/2000 6:38:16 AM	IDENTFIX_2-OFFICERS
1207201	1207201	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1210140	1210140	1/5/2000 6:38:08 AM	IDENTFIX_2-OFFICERS
1209436	1209436	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1209454	1209454	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1212107	1212107	1/5/2000 6:38:14 AM	IDENTFIX_2-OFFICERS
1213353	1213353	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1215124	1215124	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1213416	1213416	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1207631	1207631	1/5/2000 6:37:59 AM	IDENTFIX_2-OFFICERS
1207403	1207403	1/5/2000 6:37:58 AM	IDENTFIX_2-OFFICERS
1211765	1211765	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1205663	1205663	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1210926	1210926	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1210998	1210998	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1212933	1212933	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1225703	1225703	8/10/2000 8:58:06 AM	CLAIMS
1206970	1206970	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1225761	1225761	8/14/2000 10:03:00 AM	CLAIMS
1209784	1209784	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1208476	1208476	1/5/2000 6:38:02 AM	IDENTFIX_2-OFFICERS
1210404	1210404	1/5/2000 6:38:09 AM	IDENTFIX_2-OFFICERS
1226108	1226108	8/22/2000 11:58:33 AM	CLAIMS
1211867	1211867	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1226259	1226259	8/23/2000 3:10:15 PM	CLAIMS
1213091	1213091	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1226477	1226477	8/28/2000 1:14:44 PM	CLAIMS
1206488	1206488	1/5/2000 6:37:54 AM	IDENTFIX_2-OFFICERS
1226884	1226884	8/31/2000 3:31:17 PM	CLAIMS
1226917	1226917	9/1/2000 1:06:52 PM	CLAIMS
1209946	1209946	1/5/2000 6:38:07 AM	IDENTFIX_2-OFFICERS
1209243	1209243	1/5/2000 6:38:05 AM	IDENTFIX_2-OFFICERS
1226936	1226936	9/2/2000 11:18:46 AM	CLAIMS
1226978	1226978	9/5/2000 9:48:09 AM	CLAIMS
1226990	1226990	9/5/2000 10:39:15 AM	CLAIMS
1227018	1227018	9/5/2000 1:31:43 PM	CLAIMS
1227058	1227058	9/5/2000 4:16:46 PM	CLAIMS
1221793	1221793	12/29/1999 12:00:00 AM	IDENTFIX
1225499	1225499	8/1/2000 2:00:48 PM	CLAIMS
1244892	1244892	6/13/2002 9:11:35 AM	CLAIMS
1225587	1225587	8/7/2000 7:42:30 AM	CLAIMS
1228035	1228035	9/20/2000 9:27:24 AM	CLAIMS
1219036	1219036	1/5/2000 6:39:56 AM	IDENTFIX_2-OFFICERS
1215356	1215356	1/5/2000 6:38:25 AM	IDENTFIX_2-OFFICERS
1220600	1220600	2/4/2000 2:08:00 PM	CLAIMS
1221280	992257	2/11/2000 9:26:01 AM	IDENTFIX
1228127	1228127	9/20/2000 3:55:28 PM	CLAIMS
1228176	1228176	9/21/2000 12:32:37 PM	CLAIMS
1224893	1224893	7/20/2000 11:54:52 AM	CLAIMS
1222366	1222366	3/24/2000 10:45:04 AM	CLAIMS
1234109	1234109	4/5/2001 3:54:46 PM	CLAIMS
1237044	1237044	8/16/2001 8:44:01 AM	CLAIMS
1219322	1219322	1/5/2000 6:39:56 AM	IDENTFIX_2-OFFICERS
1220625	1220625	2/5/2000 8:51:03 AM	CLAIMS
1220721	1220721	2/9/2000 8:41:05 AM	CLAIMS
1239918	1239918	11/6/2001 1:22:21 PM	CLAIMS
1239959	1239959	11/8/2001 12:08:52 PM	CLAIMS
1221485	992469	2/11/2000 9:26:04 AM	IDENTFIX
1243349	1243349	3/5/2002 2:25:43 PM	CLAIMS
1217579	1217579	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1220965	1220965	2/14/2000 8:03:41 AM	CLAIMS
1224099	1224099	6/23/2000 10:07:03 AM	CLAIMS
1243618	1243618	3/20/2002 8:24:13 AM	CLAIMS
1222902	1222902	4/14/2000 1:03:20 PM	CLAIMS
1243986	1243986	4/12/2002 12:13:16 PM	CLAIMS
1218293	1218293	1/5/2000 6:39:53 AM	IDENTFIX_2-OFFICERS
1244114	1244114	4/24/2002 1:48:34 PM	CLAIMS
1240553	1240553	11/30/2001 9:19:17 AM	CLAIMS
1258508	1258508	9/15/2003 1:31:37 PM	CLAIMS
1230127	1230127	11/20/2000 1:41:27 PM	CLAIMS
1233398	1233398	2/15/2001 2:41:38 PM	CLAIMS
1258772	1258772	9/19/2003 4:39:44 PM	CLAIMS
1234947	1234947	5/10/2001 9:37:03 AM	CLAIMS
1230285	1230285	12/1/2000 7:31:44 AM	CLAIMS
1235952	1235952	6/27/2001 3:46:42 PM	CLAIMS
1237994	1237994	9/17/2001 1:03:54 PM	CLAIMS
1238824	1238824	10/9/2001 9:40:20 AM	CLAIMS
1245461	1245461	7/15/2002 2:29:34 PM	CLAIMS
1241730	1241730	1/9/2002 4:09:05 PM	CLAIMS
1245318	1245318	7/3/2002 3:27:38 PM	CLAIMS
1245335	1245335	7/8/2002 10:16:33 AM	CLAIMS
1233857	1233857	1/5/1990 10:43:48 PM	CLAIMS
1234316	1234316	4/12/2001 8:50:48 AM	CLAIMS
1239065	1239065	10/15/2001 10:05:54 AM	CLAIMS
1248351	1248351	9/19/2002 2:15:55 PM	CLAIMS
1248367	1248367	9/19/2002 2:36:57 PM	CLAIMS
1251067	1251067	12/11/2002 2:21:12 PM	CLAIMS
1251216	1251216	12/18/2002 11:52:21 AM	CLAIMS
1228669	1228669	10/6/2000 9:30:20 AM	CLAIMS
1241079	1241079	12/17/2001 10:33:47 AM	CLAIMS
1241993	1241993	1/22/2002 11:10:56 AM	CLAIMS
1251249	1251249	12/20/2002 9:46:20 AM	CLAIMS
1251268	1251268	12/20/2002 12:24:42 PM	CLAIMS
1254186	1254186	3/26/2003 10:01:23 AM	CLAIMS
1257101	1257101	8/9/2003 12:24:17 PM	CLAIMS
1237405	1237405	8/24/2001 11:38:53 AM	CLAIMS
1237443	1237443	8/24/2001 1:06:08 PM	CLAIMS
1239224	1239224	10/19/2001 1:28:02 PM	CLAIMS
1257268	1257268	8/13/2003 9:34:38 AM	CLAIMS
1240531	1240531	11/29/2001 2:58:53 PM	CLAIMS
1257518	1257518	8/19/2003 10:40:45 AM	CLAIMS
1257603	1257603	8/19/2003 3:41:04 PM	CLAIMS
1257803	1257803	8/23/2003 3:17:00 PM	CLAIMS
1238527	1238527	9/27/2001 2:47:03 PM	CLAIMS
1239481	1239481	10/24/2001 11:29:52 AM	CLAIMS
1258085	1258085	9/4/2003 2:11:29 PM	CLAIMS
1273266	1273266	1/18/2005 9:41:08 AM	CLAIMS
1254836	1254836	5/12/2003 11:01:15 AM	CLAIMS
1254948	1254948	5/19/2003 9:26:30 AM	CLAIMS
1262446	1262446	1/30/2004 2:18:51 PM	CLAIMS
1262495	1262495	1/30/2004 5:55:15 PM	CLAIMS
1246364	1246364	8/7/2002 2:27:29 PM	CLAIMS
1250001	1250001	10/29/2002 11:50:31 AM	CLAIMS
1250073	1250073	10/30/2002 1:49:55 PM	CLAIMS
1252937	1252937	2/8/2003 10:28:26 AM	CLAIMS
1248094	1248094	9/11/2002 11:28:14 AM	CLAIMS
1259014	1259014	9/30/2003 9:41:19 AM	CLAIMS
1253059	1253059	2/11/2003 2:00:59 PM	CLAIMS
1253141	1253141	2/13/2003 9:14:45 AM	CLAIMS
1253152	1253152	2/13/2003 10:28:53 AM	CLAIMS
1259387	1259387	10/9/2003 10:05:57 AM	CLAIMS
1245556	1245556	7/17/2002 1:53:53 PM	CLAIMS
1253935	1253935	3/10/2003 2:02:55 PM	CLAIMS
1259207	1259207	10/3/2003 9:30:55 AM	CLAIMS
1259223	1259223	10/3/2003 11:02:50 AM	CLAIMS
1247414	1247414	8/27/2002 2:35:32 PM	CLAIMS
1262574	1262574	2/2/2004 2:33:38 PM	CLAIMS
1248390	1248390	9/20/2002 11:24:02 AM	CLAIMS
1251370	1251370	12/26/2002 6:41:15 AM	CLAIMS
1251467	1251467	1/2/2003 8:50:24 AM	CLAIMS
1253219	1253219	2/14/2003 8:59:53 AM	CLAIMS
1272386	1272386	11/29/2004 8:32:59 AM	CLAIMS
1245888	1245888	7/29/2002 11:26:18 AM	CLAIMS
1256240	1256240	7/15/2003 9:32:36 AM	CLAIMS
1264856	1264856	4/16/2004 11:56:19 AM	CLAIMS
1254440	1254440	4/10/2003 3:11:50 PM	CLAIMS
1246644	1246644	8/12/2002 4:11:31 PM	CLAIMS
1247673	1247673	9/3/2002 8:42:32 AM	CLAIMS
1266923	1266923	7/19/2004 10:53:39 AM	CLAIMS
1269967	1269967	9/16/2004 10:09:02 AM	CLAIMS
1249635	1249635	10/18/2002 1:50:43 PM	CLAIMS
1272914	1272914	12/29/2004 11:40:21 AM	CLAIMS
1246945	1246945	8/17/2002 8:34:08 AM	CLAIMS
1253653	1253653	2/28/2003 2:59:21 PM	CLAIMS
1273130	1273130	1/11/2005 4:20:02 PM	CLAIMS
1251959	1251959	1/14/2003 11:27:57 AM	CLAIMS
1252888	1252888	2/6/2003 2:12:11 PM	CLAIMS
1260113	1260113	10/27/2003 4:19:24 PM	CLAIMS
1270731	1270731	9/30/2004 2:55:45 PM	CLAIMS
1277088	1277088	5/26/2005 9:38:36 AM	CLAIMS
1266901	1266901	7/17/2004 12:29:46 PM	CLAIMS
1266905	1266905	7/17/2004 12:35:20 PM	CLAIMS
1264860	1264860	4/16/2004 1:57:47 PM	CLAIMS
1269282	1269282	9/8/2004 11:13:44 AM	CLAIMS
1267988	1267988	8/12/2004 1:59:37 PM	CLAIMS
1270840	1270840	10/4/2004 9:49:30 AM	CLAIMS
1270855	1270855	10/4/2004 1:44:33 PM	CLAIMS
1262342	1262342	1/28/2004 9:47:18 AM	CLAIMS
1276607	1276607	5/2/2005 8:47:51 AM	CLAIMS
1263034	1263034	2/17/2004 8:00:55 AM	CLAIMS
1262952	1262952	2/11/2004 9:40:56 AM	CLAIMS
1268174	1268174	8/17/2004 9:05:24 AM	CLAIMS
1286347	1286347	5/18/2006 7:20:08 AM	CLAIMS
1286426	1286426	5/22/2006 7:00:04 AM	CLAIMS
1259819	1259819	10/22/2003 1:29:35 PM	CLAIMS
1260508	1260508	11/18/2003 2:28:00 PM	CLAIMS
1283300	1283300	2/17/2006 10:42:42 AM	CLAIMS
1259681	1259681	10/20/2003 1:01:18 PM	CLAIMS
1260610	1260610	12/1/2003 9:40:27 AM	CLAIMS
1265158	1265158	4/30/2004 10:44:21 AM	CLAIMS
1266517	1266517	7/1/2004 9:11:26 AM	CLAIMS
1271805	1271805	10/28/2004 11:54:03 AM	CLAIMS
1260767	1260767	12/5/2003 11:42:42 AM	CLAIMS
1285477	1285477	4/17/2006 1:44:09 PM	CLAIMS
1261731	1261731	1/12/2004 1:15:21 PM	CLAIMS
1266622	1266622	7/8/2004 7:45:03 AM	CLAIMS
1268626	1268626	8/25/2004 8:28:26 AM	CLAIMS
1269674	1269674	9/10/2004 1:44:02 PM	CLAIMS
1283663	1283663	3/1/2006 8:33:32 AM	CLAIMS
1274393	1274393	2/11/2005 3:00:58 PM	CLAIMS
1300928	1300928	9/6/2007 12:05:25 PM	CLAIMS
1278223	1278223	7/25/2005 2:51:50 PM	CLAIMS
1276334	1276334	4/18/2005 12:14:25 PM	CLAIMS
1276403	1276403	4/20/2005 1:14:38 PM	CLAIMS
1280962	1280962	10/21/2005 8:37:26 AM	CLAIMS
1281889	1281889	12/12/2005 7:44:07 AM	CLAIMS
1278941	1278941	8/15/2005 11:49:27 AM	CLAIMS
1283324	1283324	2/17/2006 12:07:45 PM	CLAIMS
1282884	1282884	2/6/2006 9:31:52 AM	CLAIMS
1274576	1274576	2/16/2005 1:02:57 PM	CLAIMS
1275645	1275645	3/24/2005 12:59:29 PM	CLAIMS
1278516	1278516	8/2/2005 12:02:35 PM	CLAIMS
1278561	1278561	8/4/2005 7:53:50 AM	CLAIMS
1300866	1300866	9/6/2007 7:18:47 AM	CLAIMS
1300892	1300892	9/6/2007 8:53:53 AM	CLAIMS
1291064	1291064	9/25/2006 10:33:54 AM	CLAIMS
1291088	1291088	9/25/2006 12:05:24 PM	CLAIMS
1276653	1276653	5/3/2005 3:03:32 PM	CLAIMS
1279939	1279939	9/16/2005 11:40:35 AM	CLAIMS
1281100	1281100	10/28/2005 4:44:21 PM	CLAIMS
1279463	1279463	8/30/2005 12:07:26 PM	CLAIMS
1284382	1284382	3/16/2006 9:32:30 AM	CLAIMS
1275772	1275772	3/30/2005 10:03:19 AM	CLAIMS
1301160	1301160	9/14/2007 1:28:49 PM	CLAIMS
1273773	1273773	2/1/2005 10:32:56 AM	CLAIMS
1280111	1280111	9/21/2005 2:42:46 PM	CLAIMS
1280271	1280271	9/27/2005 2:54:42 PM	CLAIMS
1277735	1277735	7/1/2005 8:18:10 AM	CLAIMS
1280318	1280318	9/29/2005 12:07:19 PM	CLAIMS
1297310	1297310	4/16/2007 11:46:23 AM	CLAIMS
1300409	1300409	8/17/2007 11:06:51 AM	CLAIMS
1275186	1275186	3/8/2005 11:54:38 AM	CLAIMS
1286952	1286952	6/9/2006 2:03:21 PM	CLAIMS
1274091	1274091	2/7/2005 3:37:29 PM	CLAIMS
1279396	1279396	8/30/2005 8:25:58 AM	CLAIMS
1285979	1285979	5/3/2006 8:37:02 AM	CLAIMS
1281724	1281724	11/30/2005 1:28:26 PM	CLAIMS
1291956	1291956	10/23/2006 9:16:57 AM	CLAIMS
1278147	1278147	7/21/2005 9:10:01 AM	CLAIMS
1307474	1307474	6/4/2008 10:07:32 AM	CLAIMS
1309283	1309283	8/11/2008 9:40:05 AM	CLAIMS
1295780	1295780	2/26/2007 4:58:03 PM	CLAIMS
1300365	1300365	8/17/2007 7:25:08 AM	CLAIMS
1289573	1289573	8/23/2006 12:30:02 PM	CLAIMS
1292582	1292582	11/14/2006 4:52:23 PM	CLAIMS
1297319	1297319	4/16/2007 12:28:50 PM	CLAIMS
1311620	1311620	9/22/2008 3:12:10 PM	CLAIMS
1288732	1288732	8/8/2006 10:11:35 AM	CLAIMS
1288919	1288919	8/10/2006 10:11:38 AM	CLAIMS
1293200	1293200	12/14/2006 9:39:09 AM	CLAIMS
1293287	1293287	12/22/2006 6:43:23 AM	CLAIMS
1298839	1298839	6/8/2007 4:02:10 PM	CLAIMS
1313148	1313148	10/30/2008 9:22:11 AM	CLAIMS
1312226	1312226	10/7/2008 11:24:04 AM	CLAIMS
1291975	1291975	10/23/2006 9:42:09 AM	CLAIMS
1288187	1288187	7/26/2006 9:55:37 AM	CLAIMS
1298148	1298148	5/17/2007 3:04:14 PM	CLAIMS
1296291	1296291	3/8/2007 9:42:44 AM	CLAIMS
1288363	1288363	7/27/2006 2:38:59 PM	CLAIMS
1292318	1292318	11/1/2006 2:07:09 PM	CLAIMS
1295245	1295245	2/16/2007 4:10:06 PM	CLAIMS
1295506	1295506	2/22/2007 12:15:28 PM	CLAIMS
1292350	1292350	11/3/2006 9:54:16 AM	CLAIMS
1292438	1292438	11/7/2006 9:23:06 AM	CLAIMS
1294009	1294009	1/19/2007 8:40:07 AM	CLAIMS
1294119	1294119	1/23/2007 10:40:50 AM	CLAIMS
1299111	1299111	6/19/2007 4:45:28 PM	CLAIMS
1314623	1314623	1/14/2009 10:25:06 AM	CLAIMS
1320282	1320282	8/12/2009 3:08:23 PM	CLAIMS
1309786	1309786	8/18/2008 8:57:43 AM	CLAIMS
1343178	1343178	11/29/2011 10:32:21 AM	CLAIMS
1309962	1309962	8/19/2008 4:36:21 PM	CLAIMS
1340616	1340616	8/15/2011 8:43:13 AM	CLAIMS
1306014	1306014	4/9/2008 12:06:18 PM	CLAIMS
1307435	1307435	6/3/2008 10:13:25 AM	CLAIMS
1310468	1310468	8/28/2008 9:10:55 AM	CLAIMS
1342570	1342570	10/21/2011 1:25:47 PM	CLAIMS
1301786	1301786	10/15/2007 10:18:58 AM	CLAIMS
1304851	1304851	3/11/2008 4:20:21 PM	CLAIMS
