FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1339040	1339040	6/3/2011 4:00:16 PM	CLAIMS
1343638	1343638	12/30/2011 10:10:41 AM	CLAIMS
1347366	1347366	5/2/2012 10:40:34 AM	CLAIMS
1321211	1321211	9/14/2009 9:26:28 AM	CLAIMS
1340279	1340279	8/2/2011 4:18:28 PM	CLAIMS
1343796	1343796	1/10/2012 8:22:50 AM	CLAIMS
1315106	1315106	1/28/2009 3:08:38 PM	CLAIMS
1324266	1324266	2/4/2010 3:29:57 PM	CLAIMS
1344066	1344066	1/24/2012 11:24:16 AM	CLAIMS
1315016	1315016	1/27/2009 2:57:58 PM	CLAIMS
1340905	1340905	8/24/2011 10:49:03 AM	CLAIMS
1343779	1343779	1/9/2012 12:20:54 PM	CLAIMS
1316411	1316411	3/10/2009 5:01:34 PM	CLAIMS
1317738	1317738	4/10/2009 2:32:46 PM	CLAIMS
1344806	1344806	2/15/2012 9:23:06 AM	CLAIMS
1316433	1316433	3/11/2009 11:32:06 AM	CLAIMS
1330942	1330942	8/31/2010 11:42:09 AM	CLAIMS
1318247	1318247	5/11/2009 4:31:33 PM	CLAIMS
1341269	1341269	9/6/2011 11:02:24 AM	CLAIMS
1345131	1345131	2/23/2012 2:29:39 PM	CLAIMS
1316981	1316981	3/24/2009 3:59:15 PM	CLAIMS
1345281	1345281	2/28/2012 11:43:41 AM	CLAIMS
1345572	1345572	3/6/2012 10:39:59 AM	CLAIMS
1345617	1345617	3/7/2012 9:40:14 AM	CLAIMS
1339549	1339549	6/28/2011 9:13:07 AM	CLAIMS
1341748	1341748	9/22/2011 9:51:15 AM	CLAIMS
1346058	1346058	3/19/2012 8:16:45 AM	CLAIMS
1326504	1326504	4/7/2010 8:48:14 AM	CLAIMS
1329878	1329878	8/17/2010 8:18:31 AM	CLAIMS
1320564	1320564	8/24/2009 12:14:47 PM	CLAIMS
1342469	1342469	10/18/2011 1:22:27 PM	CLAIMS
1346696	1346696	4/4/2012 10:15:35 AM	CLAIMS
1357810	1357810	5/15/2013 4:41:45 PM	CLAIMS
1355190	1355190	1/29/2013 1:01:59 PM	CLAIMS
1357988	1357988	5/28/2013 12:25:17 PM	CLAIMS
1360775	1360775	9/23/2013 12:12:30 PM	CLAIMS
1355487	1355487	2/7/2013 9:11:20 AM	CLAIMS
1360948	1360948	9/27/2013 11:50:43 AM	CLAIMS
1360983	1360983	9/30/2013 9:30:59 AM	CLAIMS
1353151	1353151	10/26/2012 3:25:27 PM	CLAIMS
1353264	1353264	10/31/2012 2:40:06 PM	CLAIMS
1347674	1347674	5/21/2012 9:26:37 AM	CLAIMS
1358761	1358761	7/1/2013 4:31:57 PM	CLAIMS
1347968	1347968	6/5/2012 11:29:14 AM	CLAIMS
1348519	1348519	7/10/2012 9:55:52 AM	CLAIMS
1349271	1349271	8/1/2012 2:56:57 PM	CLAIMS
1352306	1352306	10/2/2012 10:28:56 AM	CLAIMS
1351061	1351061	9/4/2012 3:24:11 PM	CLAIMS
1354073	1354073	12/14/2012 4:24:38 PM	CLAIMS
1349025	1349025	7/26/2012 1:42:20 PM	CLAIMS
1349093	1349093	7/30/2012 9:15:34 AM	CLAIMS
1351170	1351170	9/5/2012 3:36:50 PM	CLAIMS
1356466	1356466	4/2/2013 2:13:57 PM	CLAIMS
1357915	1357915	5/21/2013 12:52:05 PM	CLAIMS
1358209	1358209	6/7/2013 12:09:31 PM	CLAIMS
1358581	1358581	6/22/2013 1:51:48 PM	CLAIMS
1358784	1358784	7/3/2013 9:48:01 AM	CLAIMS
1349574	1349574	8/8/2012 2:41:54 PM	CLAIMS
1349954	1349954	8/15/2012 12:03:49 PM	CLAIMS
1356171	1356171	3/13/2013 12:36:25 PM	CLAIMS
1356252	1356252	3/18/2013 2:19:58 PM	CLAIMS
1353869	1353869	12/6/2012 6:51:21 PM	CLAIMS
1353919	1353919	12/10/2012 11:33:16 AM	CLAIMS
1356623	1356623	4/5/2013 4:04:27 PM	CLAIMS
1350818	1350818	8/30/2012 4:37:12 PM	CLAIMS
1354284	1354284	12/31/2012 10:47:38 AM	CLAIMS
1354419	1354419	1/9/2013 10:12:26 AM	CLAIMS
1354533	1354533	1/11/2013 11:25:18 AM	CLAIMS
1354756	1354756	1/16/2013 1:53:42 PM	CLAIMS
1357173	1357173	4/24/2013 4:50:34 PM	CLAIMS
1357237	1357237	4/26/2013 8:58:09 AM	CLAIMS
1354908	1354908	1/23/2013 9:10:30 AM	CLAIMS
1357513	1357513	5/3/2013 8:53:42 AM	CLAIMS
1357549	1357549	5/6/2013 11:16:54 AM	CLAIMS
1357580	1357580	5/7/2013 8:41:57 AM	CLAIMS
1351904	1351904	9/21/2012 10:41:09 AM	CLAIMS
1351949	1351949	9/21/2012 3:41:18 PM	CLAIMS
1372226	1372226	10/2/2014 10:57:07 AM	CLAIMS
1374647	1374647	1/21/2015 4:19:44 PM	CLAIMS
1366727	1366727	5/13/2014 11:14:59 AM	CLAIMS
1370077	1370077	8/25/2014 9:52:04 AM	CLAIMS
1374783	1374783	1/27/2015 1:07:58 PM	CLAIMS
1367672	1367672	6/24/2014 9:48:13 AM	CLAIMS
1375158	1375158	2/10/2015 1:52:31 PM	CLAIMS
1373000	1373000	10/22/2014 9:43:12 AM	CLAIMS
1370860	1370860	9/8/2014 2:52:52 PM	CLAIMS
1362079	1362079	11/26/2013 9:25:29 AM	CLAIMS
1361492	1361492	10/23/2013 6:50:41 PM	CLAIMS
1362214	1362214	12/5/2013 2:05:17 PM	CLAIMS
1363252	1363252	1/30/2014 11:52:20 AM	CLAIMS
1363371	1363371	2/4/2014 8:48:24 AM	CLAIMS
1363030	1363030	1/23/2014 11:15:19 AM	CLAIMS
1363330	1363330	1/31/2014 4:53:35 PM	CLAIMS
1363158	1363158	1/28/2014 2:08:58 PM	CLAIMS
1365342	1365342	3/21/2014 11:10:09 AM	CLAIMS
1365595	1365595	3/28/2014 11:40:48 AM	CLAIMS
1363396	1363396	2/4/2014 11:57:02 AM	CLAIMS
1365650	1365650	4/2/2014 9:42:34 AM	CLAIMS
1364414	1364414	3/3/2014 12:55:55 PM	CLAIMS
1368027	1368027	7/10/2014 8:56:29 AM	CLAIMS
1369856	1369856	8/19/2014 3:08:43 PM	CLAIMS
1364572	1364572	3/6/2014 8:11:19 AM	CLAIMS
1364603	1364603	3/6/2014 5:31:18 PM	CLAIMS
1368398	1368398	7/22/2014 11:40:22 AM	CLAIMS
1371057	1371057	9/11/2014 11:08:54 AM	CLAIMS
1373755	1373755	11/25/2014 1:46:17 PM	CLAIMS
1365206	1365206	3/19/2014 3:09:24 PM	CLAIMS
1365251	1365251	3/20/2014 12:04:55 PM	CLAIMS
1371385	1371385	9/17/2014 7:34:51 AM	CLAIMS
1374008	1374008	12/11/2014 3:15:12 PM	CLAIMS
1374022	1374022	12/11/2014 4:40:24 PM	CLAIMS
1365725	1365725	4/3/2014 11:44:34 AM	CLAIMS
1371526	1371526	9/18/2014 2:20:48 PM	CLAIMS
1374252	1374252	12/26/2014 10:21:48 AM	CLAIMS
1374273	1374273	12/29/2014 3:27:02 PM	CLAIMS
1366021	1366021	4/14/2014 3:05:37 PM	CLAIMS
1366170	1366170	4/21/2014 2:35:07 PM	CLAIMS
1366327	1366327	4/28/2014 10:20:28 AM	CLAIMS
1366368	1366368	4/29/2014 2:29:14 PM	CLAIMS
1371906	1371906	9/25/2014 12:27:54 PM	CLAIMS
1372064	1372064	9/29/2014 2:18:53 PM	CLAIMS
1380774	1380774	10/20/2015 2:11:59 PM	CLAIMS
1383295	1383295	2/29/2016 1:07:36 PM	CLAIMS
1381534	1381534	12/10/2015 2:43:12 PM	CLAIMS
1375245	1375245	2/12/2015 11:50:16 AM	CLAIMS
1375766	1375766	3/2/2015 1:19:59 PM	CLAIMS
1381617	1381617	12/15/2015 1:41:05 PM	CLAIMS
1381694	1381694	12/22/2015 3:06:17 PM	CLAIMS
1381785	1381785	12/30/2015 1:49:59 PM	CLAIMS
1376061	1376061	3/11/2015 8:12:51 AM	CLAIMS
1376140	1376140	3/16/2015 1:55:48 PM	CLAIMS
1375418	1375418	2/19/2015 2:00:14 PM	CLAIMS
1376920	1376920	4/21/2015 2:00:34 PM	CLAIMS
1376677	1376677	4/9/2015 2:28:25 PM	CLAIMS
1377653	1377653	5/27/2015 2:49:46 PM	CLAIMS
1378443	1378443	7/14/2015 12:09:55 PM	CLAIMS
1381518	1381518	12/9/2015 11:39:01 AM	CLAIMS
1376954	1376954	4/22/2015 9:01:14 AM	CLAIMS
1377199	1377199	4/30/2015 10:03:00 AM	CLAIMS
1379313	1379313	8/18/2015 2:22:10 PM	CLAIMS
1377387	1377387	5/12/2015 12:40:16 PM	CLAIMS
1381528	1381528	12/10/2015 11:00:25 AM	CLAIMS
1381937	1381937	1/11/2016 4:11:01 PM	CLAIMS
1377767	1377767	6/5/2015 12:40:14 PM	CLAIMS
1377886	1377886	6/12/2015 3:47:41 PM	CLAIMS
1381371	1381371	12/2/2015 7:29:05 AM	CLAIMS
1378573	1378573	7/20/2015 2:12:00 PM	CLAIMS
1378575	1378575	7/20/2015 2:24:59 PM	CLAIMS
1378640	1378640	7/22/2015 12:10:43 PM	CLAIMS
1382101	1382101	1/20/2016 11:06:31 AM	CLAIMS
1379148	1379148	8/13/2015 10:46:28 AM	CLAIMS
1383037	1383037	2/19/2016 1:21:03 PM	CLAIMS
