FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1164781	1164781	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1157327	R98*-970123960	12/26/1999 10:30:54 AM	501_502
1166584	1166584	6/12/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1166486	1166486	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1154820	R98*2610	12/26/1999 10:23:16 AM	501_502
1164365	1164365	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1155620	R98*3419	12/26/1999 10:25:54 AM	501_502
1162934	1162934	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1154085	R98*1875	12/26/1999 10:20:42 AM	501_502
1156618	R98*4426	12/26/1999 10:28:54 AM	501_502
1155762	R98*3562	12/26/1999 10:26:20 AM	501_502
1181239	1181239	1/5/2000 6:33:35 AM	IDENTFIX_2-OFFICERS
1156714	R98*4523	12/26/1999 10:29:10 AM	501_502
1163299	1163299	7/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1154210	R98*2000	12/26/1999 10:21:08 AM	501_502
1161878	1161878	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1163793	1163793	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1155145	R98*2935	12/26/1999 10:24:22 AM	501_502
1155911	R98*3711	12/26/1999 10:26:48 AM	501_502
1156874	R98*4697	12/26/1999 10:29:38 AM	501_502
1156942	R98*4769	12/26/1999 10:29:49 AM	501_502
1157589	R98*-1869088985	12/26/1999 10:31:36 AM	501_502
1157717	R98*-1468602507	12/26/1999 10:31:56 AM	501_502
1162584	1162584	1/1/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1174889	1174889	1/5/2000 6:32:04 AM	IDENTFIX_2-OFFICERS
1162073	1162073	12/20/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1161505	1161505	12/5/1994 12:00:00 AM	LEGACY LOBBY OFFICER
1164011	1164011	4/1/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1164045	1164045	4/10/1998 12:00:00 AM	LEGACY LOBBY OFFICER
1164599	1164599	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1155343	R98*3135	12/26/1999 10:25:00 AM	501_502
1157805	R98*104796494	12/26/1999 10:32:10 AM	501_502
1178209	1178209	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1178235	1178235	1/5/2000 6:32:14 AM	IDENTFIX_2-OFFICERS
1178149	1178149	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1185440	1185440	1/5/2000 6:33:49 AM	IDENTFIX_2-OFFICERS
1176199	1176199	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1176167	1176167	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1175528	1175528	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1181659	1181659	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1181634	1181634	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1173934	1173934	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1178749	1178749	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1180023	1180023	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1180000	1180000	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1166645	1166645	1/1/1999 12:00:00 AM	LEGACY LOBBY OFFICER
1178060	1178060	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1173729	1173729	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1173759	1173759	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1173721	1173721	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1175994	1175994	1/5/2000 6:32:07 AM	IDENTFIX_2-OFFICERS
1167375	1167375	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1167398	1167398	1/1/1995 12:00:00 AM	LEGACY LOBBY OFFICER
1181430	1181430	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1181452	1181452	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1177167	1177167	1/5/2000 6:32:10 AM	IDENTFIX_2-OFFICERS
1179143	1179143	1/5/2000 6:32:16 AM	IDENTFIX_2-OFFICERS
1175884	1175884	1/5/2000 6:32:07 AM	IDENTFIX_2-OFFICERS
1178929	1178929	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1184702	1184702	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184739	1184739	1/5/2000 6:33:47 AM	IDENTFIX_2-OFFICERS
1184950	1184950	1/5/2000 6:33:48 AM	IDENTFIX_2-OFFICERS
1180826	1180826	1/5/2000 6:33:34 AM	IDENTFIX_2-OFFICERS
1195086	1195086	1/5/2000 6:35:07 AM	IDENTFIX_2-OFFICERS
1168543	1168543	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1172347	1172347	1/5/2000 6:31:56 AM	IDENTFIX_2-OFFICERS
1184179	1184179	1/5/2000 6:33:45 AM	IDENTFIX_2-OFFICERS
1185673	1185673	1/5/2000 6:33:50 AM	IDENTFIX_2-OFFICERS
1185947	1185947	1/5/2000 6:33:51 AM	IDENTFIX_2-OFFICERS
1169753	1169753	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1169728	1169728	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1183087	1183087	1/5/2000 6:33:40 AM	IDENTFIX_2-OFFICERS
1167734	1167734	1/5/2000 6:31:39 AM	IDENTFIX_2-OFFICERS
1171449	1171449	1/5/2000 6:31:51 AM	IDENTFIX_2-OFFICERS
1182624	1182624	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1168105	1168105	1/5/2000 6:31:40 AM	IDENTFIX_2-OFFICERS
1169404	1169404	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1183802	1183802	1/5/2000 6:33:42 AM	IDENTFIX_2-OFFICERS
1172649	1172649	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1172590	1172590	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1194315	1194315	1/5/2000 6:35:04 AM	IDENTFIX_2-OFFICERS
1170589	1170589	1/5/2000 6:31:48 AM	IDENTFIX_2-OFFICERS
1168720	1168720	1/5/2000 6:31:42 AM	IDENTFIX_2-OFFICERS
1182698	1182698	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1182804	1182804	1/5/2000 6:33:39 AM	IDENTFIX_2-OFFICERS
1194652	1194652	1/5/2000 6:35:05 AM	IDENTFIX_2-OFFICERS
1183336	1183336	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1183955	1183955	1/5/2000 6:33:44 AM	IDENTFIX_2-OFFICERS
1173106	1173106	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1171067	1171067	1/5/2000 6:31:50 AM	IDENTFIX_2-OFFICERS
1191830	1191830	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1193794	1193794	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1204859	1204859	1/5/2000 6:36:30 AM	IDENTFIX_2-OFFICERS
1193817	1193817	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1193818	1193818	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1204962	1204962	1/5/2000 6:36:30 AM	IDENTFIX_2-OFFICERS
1186606	1186606	1/5/2000 6:33:52 AM	IDENTFIX_2-OFFICERS
1191910	1191910	1/5/2000 6:34:57 AM	IDENTFIX_2-OFFICERS
1195863	1195863	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1193368	1193368	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1194028	1194028	1/5/2000 6:35:03 AM	IDENTFIX_2-OFFICERS
1197769	1197769	1/5/2000 6:35:41 AM	IDENTFIX_2-OFFICERS
1189555	1189555	1/5/2000 6:34:33 AM	IDENTFIX_2-OFFICERS
1197831	1197831	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1192251	1192251	1/5/2000 6:34:58 AM	IDENTFIX_2-OFFICERS
1201804	1201804	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1186874	1186874	1/5/2000 6:33:53 AM	IDENTFIX_2-OFFICERS
1192495	1192495	1/5/2000 6:34:59 AM	IDENTFIX_2-OFFICERS
1191082	1191082	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1204073	1204073	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1193114	1193114	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1193128	1193128	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1189832	1189832	1/5/2000 6:34:33 AM	IDENTFIX_2-OFFICERS
1201476	1201476	1/5/2000 6:36:18 AM	IDENTFIX_2-OFFICERS
1214739	1214739	1/5/2000 6:38:23 AM	IDENTFIX_2-OFFICERS
1196440	1196440	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1214819	1214819	1/5/2000 6:38:23 AM	IDENTFIX_2-OFFICERS
1196493	1196493	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1199705	1199705	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1203120	1203120	1/5/2000 6:36:24 AM	IDENTFIX_2-OFFICERS
1196635	1196635	1/5/2000 6:35:38 AM	IDENTFIX_2-OFFICERS
1207548	1207548	1/5/2000 6:37:59 AM	IDENTFIX_2-OFFICERS
1197998	1197998	1/5/2000 6:35:42 AM	IDENTFIX_2-OFFICERS
1200574	1200574	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1201167	1201167	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1201975	1201975	1/5/2000 6:36:19 AM	IDENTFIX_2-OFFICERS
1200649	1200649	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1200681	1200681	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1203165	1203165	1/5/2000 6:36:24 AM	IDENTFIX_2-OFFICERS
1213493	1213493	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1202645	1202645	1/5/2000 6:36:22 AM	IDENTFIX_2-OFFICERS
1196108	1196108	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1200127	1200127	1/5/2000 6:36:14 AM	IDENTFIX_2-OFFICERS
1213862	1213862	1/5/2000 6:38:20 AM	IDENTFIX_2-OFFICERS
1196240	1196240	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1214111	1214111	1/5/2000 6:38:21 AM	IDENTFIX_2-OFFICERS
1202072	1202072	1/5/2000 6:36:20 AM	IDENTFIX_2-OFFICERS
1202081	1202081	1/5/2000 6:36:20 AM	IDENTFIX_2-OFFICERS
1196880	1196880	1/5/2000 6:35:39 AM	IDENTFIX_2-OFFICERS
1203415	1203415	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1197501	1197501	1/5/2000 6:35:41 AM	IDENTFIX_2-OFFICERS
1199455	1199455	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1227389	1227389	9/8/2000 9:08:59 AM	CLAIMS
1212632	1212632	1/5/2000 6:38:16 AM	IDENTFIX_2-OFFICERS
1207162	1207162	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1227673	1227673	9/14/2000 12:03:04 PM	CLAIMS
1208147	1208147	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1206668	1206668	1/5/2000 6:37:55 AM	IDENTFIX_2-OFFICERS
1214959	1214959	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1215067	1215067	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1212773	1212773	1/5/2000 6:38:16 AM	IDENTFIX_2-OFFICERS
1208262	1208262	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1217200	1217200	1/5/2000 6:38:37 AM	IDENTFIX_2-OFFICERS
1217208	1217208	1/5/2000 6:38:37 AM	IDENTFIX_2-OFFICERS
1207746	1207746	1/5/2000 6:38:00 AM	IDENTFIX_2-OFFICERS
1209663	1209663	1/5/2000 6:38:06 AM	IDENTFIX_2-OFFICERS
1219201	1219201	1/5/2000 6:39:56 AM	IDENTFIX_2-OFFICERS
1205615	1205615	1/5/2000 6:36:33 AM	IDENTFIX_2-OFFICERS
1210323	1210323	1/5/2000 6:38:08 AM	IDENTFIX_2-OFFICERS
1210980	1210980	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1212905	1212905	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1206884	1206884	1/5/2000 6:37:56 AM	IDENTFIX_2-OFFICERS
1222493	1222493	4/4/2000 7:59:56 AM	CLAIMS
1225673	1225673	8/8/2000 2:41:30 PM	CLAIMS
1209049	1209049	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1208514	1208514	1/5/2000 6:38:02 AM	IDENTFIX_2-OFFICERS
1226103	1226103	8/22/2000 11:48:40 AM	CLAIMS
1213035	1213035	1/5/2000 6:38:17 AM	IDENTFIX_2-OFFICERS
1226293	1226293	8/24/2000 9:25:03 AM	CLAIMS
1211789	1211789	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1206458	1206458	1/5/2000 6:37:54 AM	IDENTFIX_2-OFFICERS
1206513	1206513	1/5/2000 6:37:54 AM	IDENTFIX_2-OFFICERS
1207112	1207112	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1209184	1209184	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1211229	1211229	1/5/2000 6:38:11 AM	IDENTFIX_2-OFFICERS
1221875	1221875	2/23/2000 4:00:14 PM	CLAIMS
1216504	1216504	1/5/2000 6:38:29 AM	IDENTFIX_2-OFFICERS
1228072	1228072	9/20/2000 11:12:41 AM	CLAIMS
1228216	1228216	9/22/2000 12:12:48 PM	CLAIMS
1224904	1224904	7/20/2000 3:14:57 PM	CLAIMS
1216691	1216691	1/5/2000 6:38:29 AM	IDENTFIX_2-OFFICERS
1234092	1234092	4/5/2001 10:45:49 AM	CLAIMS
1237028	1237028	8/14/2001 2:13:09 PM	CLAIMS
1221365	992347	2/11/2000 9:26:02 AM	IDENTFIX
1215533	1215533	1/5/2000 6:38:26 AM	IDENTFIX_2-OFFICERS
1219531	1219531	10/30/1997 12:00:00 AM	1LEGACY LOBBY OFFICER
1225080	1225080	7/24/2000 9:46:18 AM	CLAIMS
1216803	1216803	1/5/2000 6:38:30 AM	IDENTFIX_2-OFFICERS
1243173	1243173	2/23/2002 12:57:48 PM	CLAIMS
1243271	1243271	2/28/2002 10:21:48 AM	CLAIMS
1243308	1243308	3/2/2002 12:11:07 PM	CLAIMS
1220957	1220957	2/12/2000 3:46:39 PM	CLAIMS
1221633	1221633	12/15/1999 12:00:00 AM	IDENTFIX
1243409	1243409	3/11/2002 11:28:28 AM	CLAIMS
1223032	1223032	4/17/2000 11:48:22 AM	CLAIMS
1225161	1225161	7/26/2000 7:49:46 AM	CLAIMS
1225214	1225214	7/26/2000 10:48:27 AM	CLAIMS
1224213	1224213	6/26/2000 1:38:32 PM	CLAIMS
1243928	1243928	4/10/2002 9:11:55 AM	CLAIMS
1244046	1244046	4/22/2002 10:35:35 AM	CLAIMS
1244269	1244269	5/6/2002 8:01:19 AM	CLAIMS
1237852	1237852	9/10/2001 12:17:39 PM	CLAIMS
1240552	1240552	11/30/2001 9:12:14 AM	CLAIMS
1240699	1240699	12/3/2001 4:55:37 PM	CLAIMS
1241455	1241455	12/28/2001 3:23:34 PM	CLAIMS
1258542	1258542	9/16/2003 1:33:49 PM	CLAIMS
1230181	1230181	11/29/2000 8:14:17 AM	CLAIMS
1242557	1242557	2/4/2002 8:52:48 AM	CLAIMS
1229284	1229284	10/23/2000 9:57:04 AM	CLAIMS
1236764	1236764	8/4/2001 11:05:21 AM	CLAIMS
1238869	1238869	10/9/2001 3:25:30 PM	CLAIMS
1245421	1245421	7/11/2002 2:32:03 PM	CLAIMS
1240973	1240973	12/12/2001 4:02:02 PM	CLAIMS
1234338	1234338	4/12/2001 2:49:05 PM	CLAIMS
1237298	1237298	8/24/2001 8:22:43 AM	CLAIMS
1237310	1237310	8/24/2001 8:50:07 AM	CLAIMS
1251105	1251105	12/12/2002 11:37:17 AM	CLAIMS
1241112	1241112	12/17/2001 1:46:32 PM	CLAIMS
1239179	1239179	10/18/2001 11:07:03 AM	CLAIMS
1241969	1241969	1/17/2002 12:21:52 PM	CLAIMS
1229689	1229689	10/31/2000 8:40:10 AM	CLAIMS
1230569	1230569	12/11/2000 9:10:47 AM	CLAIMS
1233059	1233059	2/6/2001 12:09:41 PM	CLAIMS
1256779	1256779	8/4/2003 12:26:16 PM	CLAIMS
1236246	1236246	1/1/1990 6:20:20 AM	CLAIMS
1236270	1236270	1/1/1990 1:05:16 AM	CLAIMS
1236349	1236349	7/16/2001 8:49:06 AM	CLAIMS
1256999	1256999	8/8/2003 3:16:05 PM	CLAIMS
1237478	1237478	8/24/2001 2:50:50 PM	CLAIMS
1257196	1257196	8/11/2003 2:40:56 PM	CLAIMS
1257218	1257218	8/12/2003 10:14:53 AM	CLAIMS
1238526	1238526	9/27/2001 2:44:21 PM	CLAIMS
1257528	1257528	8/19/2003 10:58:37 AM	CLAIMS
1237575	1237575	8/28/2001 8:25:24 AM	CLAIMS
1240318	1240318	11/27/2001 11:24:51 AM	CLAIMS
1229926	1229926	11/9/2000 9:57:58 AM	CLAIMS
1236574	1236574	7/26/2001 11:30:38 AM	CLAIMS
1237636	1237636	8/30/2001 8:36:22 AM	CLAIMS
1237679	1237679	8/31/2001 4:16:12 PM	CLAIMS
1237728	1237728	9/5/2001 9:02:16 AM	CLAIMS
1236715	1236715	8/2/2001 3:32:12 PM	CLAIMS
1239459	1239459	10/23/2001 6:15:41 PM	CLAIMS
1239594	1239594	10/25/2001 4:42:19 PM	CLAIMS
1258205	1258205	9/8/2003 2:24:00 PM	CLAIMS
1254921	1254921	5/16/2003 10:14:30 AM	CLAIMS
1255751	1255751	6/24/2003 2:04:16 PM	CLAIMS
1255844	1255844	6/26/2003 1:15:42 PM	CLAIMS
1255860	1255860	6/27/2003 10:50:23 AM	CLAIMS
1253747	1253747	3/4/2003 3:03:23 PM	CLAIMS
1253770	1253770	3/4/2003 3:57:27 PM	CLAIMS
1256549	1256549	7/29/2003 11:16:32 AM	CLAIMS
1262283	1262283	1/27/2004 8:42:30 AM	CLAIMS
1262401	1262401	1/29/2004 2:13:24 PM	CLAIMS
1262493	1262493	1/30/2004 5:51:40 PM	CLAIMS
1246319	1246319	8/7/2002 10:46:14 AM	CLAIMS
1247255	1247255	8/23/2002 12:19:17 PM	CLAIMS
1256631	1256631	7/30/2003 3:45:54 PM	CLAIMS
1249167	1249167	10/5/2002 4:56:05 PM	CLAIMS
1249989	1249989	10/29/2002 11:10:10 AM	CLAIMS
1259099	1259099	10/1/2003 2:04:08 PM	CLAIMS
1245529	1245529	7/16/2002 3:08:22 PM	CLAIMS
1253990	1253990	3/13/2003 7:13:37 AM	CLAIMS
1254003	1254003	3/13/2003 12:09:32 PM	CLAIMS
1259180	1259180	10/3/2003 7:43:48 AM	CLAIMS
1246442	1246442	8/8/2002 10:14:25 AM	CLAIMS
1253181	1253181	2/13/2003 12:41:25 PM	CLAIMS
1251429	1251429	12/30/2002 11:31:47 AM	CLAIMS
1252354	1252354	1/23/2003 11:53:01 AM	CLAIMS
1252442	1252442	1/25/2003 10:07:00 AM	CLAIMS
1245809	1245809	7/26/2002 11:03:17 AM	CLAIMS
1256281	1256281	7/17/2003 11:31:41 AM	CLAIMS
1272545	1272545	12/8/2004 8:33:40 AM	CLAIMS
1254397	1254397	4/8/2003 3:55:10 PM	CLAIMS
1247592	1247592	8/29/2002 1:26:39 PM	CLAIMS
1247647	1247647	8/30/2002 9:30:35 AM	CLAIMS
1249602	1249602	10/18/2002 7:01:49 AM	CLAIMS
1249654	1249654	10/21/2002 12:12:03 PM	CLAIMS
1250553	1250553	11/15/2002 11:26:21 AM	CLAIMS
1272593	1272593	12/14/2004 11:49:40 AM	CLAIMS
1251584	1251584	1/3/2003 11:27:39 AM	CLAIMS
1253436	1253436	2/21/2003 11:58:24 AM	CLAIMS
1253591	1253591	2/26/2003 11:45:20 AM	CLAIMS
1272731	1272731	12/22/2004 1:54:40 PM	CLAIMS
1255562	1255562	6/16/2003 9:53:13 AM	CLAIMS
1272881	1272881	12/29/2004 10:14:04 AM	CLAIMS
1247926	1247926	9/6/2002 3:36:11 PM	CLAIMS
1273053	1273053	1/10/2005 8:49:08 AM	CLAIMS
1273146	1273146	1/12/2005 8:32:06 AM	CLAIMS
1271254	1271254	10/12/2004 4:24:42 PM	CLAIMS
1260965	1260965	12/15/2003 11:18:10 AM	CLAIMS
1261809	1261809	1/13/2004 11:21:39 AM	CLAIMS
1261903	1261903	1/14/2004 12:18:27 PM	CLAIMS
1279506	1279506	8/30/2005 4:50:39 PM	CLAIMS
1266901	1266901	7/17/2004 12:29:46 PM	CLAIMS
1268036	1268036	8/13/2004 12:10:35 PM	CLAIMS
1270784	1270784	10/1/2004 10:17:45 AM	CLAIMS
1272175	1272175	11/10/2004 4:13:48 PM	CLAIMS
1272209	1272209	11/15/2004 8:26:52 AM	CLAIMS
1262132	1262132	1/21/2004 10:44:16 AM	CLAIMS
1270951	1270951	10/5/2004 3:21:42 PM	CLAIMS
1272349	1272349	11/22/2004 11:05:42 AM	CLAIMS
1260476	1260476	11/18/2003 9:18:00 AM	CLAIMS
1264898	1264898	4/20/2004 8:35:27 AM	CLAIMS
1265117	1265117	4/29/2004 11:32:50 AM	CLAIMS
1268069	1268069	8/13/2004 4:34:52 PM	CLAIMS
1270155	1270155	9/20/2004 1:05:20 PM	CLAIMS
1283092	1283092	2/14/2006 2:10:42 PM	CLAIMS
1283273	1283273	2/17/2006 8:40:33 AM	CLAIMS
1263173	1263173	2/19/2004 3:26:09 PM	CLAIMS
1265692	1265692	5/21/2004 12:09:38 PM	CLAIMS
1266122	1266122	6/9/2004 1:16:53 PM	CLAIMS
1264348	1264348	3/29/2004 7:53:54 AM	CLAIMS
1268404	1268404	8/19/2004 2:57:23 PM	CLAIMS
1270294	1270294	9/22/2004 7:30:48 AM	CLAIMS
1271648	1271648	10/22/2004 8:24:45 AM	CLAIMS
1283339	1283339	2/17/2006 1:32:40 PM	CLAIMS
1263458	1263458	3/1/2004 2:27:09 PM	CLAIMS
1269542	1269542	9/9/2004 12:09:08 PM	CLAIMS
1265594	1265594	5/19/2004 9:24:16 AM	CLAIMS
1263577	1263577	3/5/2004 9:55:08 AM	CLAIMS
1269604	1269604	9/9/2004 4:12:54 PM	CLAIMS
1268724	1268724	8/26/2004 10:49:34 AM	CLAIMS
1272003	1272003	11/1/2004 12:26:07 PM	CLAIMS
1301110	1301110	9/13/2007 9:19:23 AM	CLAIMS
1277988	1277988	7/14/2005 8:33:00 AM	CLAIMS
1283253	1283253	2/16/2006 3:20:58 PM	CLAIMS
1276332	1276332	4/18/2005 12:06:23 PM	CLAIMS
1287287	1287287	6/20/2006 11:25:40 AM	CLAIMS
1287169	1287169	6/15/2006 1:21:14 PM	CLAIMS
1280750	1280750	10/13/2005 12:06:54 PM	CLAIMS
1281837	1281837	12/7/2005 12:35:00 PM	CLAIMS
1286166	1286166	5/9/2006 2:08:10 PM	CLAIMS
1283018	1283018	2/9/2006 1:02:17 PM	CLAIMS
1282973	1282973	2/7/2006 2:24:19 PM	CLAIMS
1274729	1274729	2/22/2005 3:34:35 PM	CLAIMS
1299842	1299842	7/30/2007 9:36:32 AM	CLAIMS
1300814	1300814	8/30/2007 4:53:01 PM	CLAIMS
1285218	1285218	4/6/2006 11:43:13 AM	CLAIMS
1276859	1276859	5/12/2005 4:23:09 PM	CLAIMS
1276872	1276872	5/13/2005 11:17:48 AM	CLAIMS
1279426	1279426	8/30/2005 11:10:09 AM	CLAIMS
1279885	1279885	9/14/2005 2:21:57 PM	CLAIMS
1296811	1296811	3/20/2007 10:39:46 AM	CLAIMS
1276898	1276898	5/16/2005 8:51:22 AM	CLAIMS
1277118	1277118	5/27/2005 8:22:51 AM	CLAIMS
1275908	1275908	4/4/2005 7:32:54 AM	CLAIMS
1273755	1273755	1/31/2005 3:53:03 PM	CLAIMS
1285700	1285700	4/21/2006 1:29:41 PM	CLAIMS
1301261	1301261	9/19/2007 2:53:01 PM	CLAIMS
1281386	1281386	11/8/2005 1:01:24 PM	CLAIMS
1282427	1282427	1/17/2006 8:37:58 AM	CLAIMS
1280006	1280006	9/19/2005 12:34:55 PM	CLAIMS
1284600	1284600	3/21/2006 11:23:27 AM	CLAIMS
1277302	1277302	6/7/2005 3:05:56 PM	CLAIMS
1276155	1276155	4/12/2005 1:30:25 PM	CLAIMS
1287031	1287031	6/13/2006 8:39:17 AM	CLAIMS
1287218	1287218	6/19/2006 11:13:31 AM	CLAIMS
1291748	1291748	10/16/2006 1:57:47 PM	CLAIMS
1281526	1281526	11/15/2005 7:40:42 AM	CLAIMS
1284808	1284808	3/24/2006 11:33:30 AM	CLAIMS
1282399	1282399	1/11/2006 2:16:15 PM	CLAIMS
1303690	1303690	1/30/2008 11:24:40 AM	CLAIMS
1313524	1313524	11/17/2008 9:59:50 AM	CLAIMS
1290912	1290912	9/19/2006 4:06:31 PM	CLAIMS
1290954	1290954	9/22/2006 9:57:02 AM	CLAIMS
1313334	1313334	11/4/2008 12:14:42 PM	CLAIMS
1313349	1313349	11/4/2008 2:32:06 PM	CLAIMS
1292755	1292755	11/21/2006 11:20:27 AM	CLAIMS
1296257	1296257	3/7/2007 1:19:56 PM	CLAIMS
1292985	1292985	12/1/2006 4:28:25 PM	CLAIMS
1292507	1292507	11/13/2006 9:48:39 AM	CLAIMS
1299631	1299631	7/19/2007 11:07:08 AM	CLAIMS
1297313	1297313	4/16/2007 12:09:17 PM	CLAIMS
1297510	1297510	4/20/2007 12:07:15 PM	CLAIMS
1289804	1289804	8/25/2006 1:38:22 PM	CLAIMS
1306585	1306585	4/24/2008 1:13:26 PM	CLAIMS
1293008	1293008	12/4/2006 10:32:47 AM	CLAIMS
1294697	1294697	2/2/2007 1:14:15 PM	CLAIMS
1313761	1313761	11/25/2008 3:21:46 PM	CLAIMS
1313821	1313821	12/1/2008 9:23:53 AM	CLAIMS
1294756	1294756	2/3/2007 3:28:32 PM	CLAIMS
1312464	1312464	10/10/2008 2:35:57 PM	CLAIMS
1298037	1298037	5/14/2007 2:22:13 PM	CLAIMS
1292003	1292003	10/23/2006 3:55:48 PM	CLAIMS
1289123	1289123	8/14/2006 3:35:44 PM	CLAIMS
1290288	1290288	9/11/2006 10:03:27 AM	CLAIMS
1293597	1293597	1/8/2007 4:20:29 PM	CLAIMS
1299021	1299021	6/18/2007 11:11:38 AM	CLAIMS
1313489	1313489	11/13/2008 2:10:30 PM	CLAIMS
1312774	1312774	10/21/2008 12:50:21 PM	CLAIMS
1293951	1293951	1/16/2007 2:15:40 PM	CLAIMS
1312332	1312332	10/9/2008 2:45:01 PM	CLAIMS
1289493	1289493	8/22/2006 1:50:02 PM	CLAIMS
1314556	1314556	1/12/2009 11:19:33 AM	CLAIMS
1319363	1319363	7/13/2009 11:08:02 AM	CLAIMS
1305911	1305911	4/7/2008 3:30:26 PM	CLAIMS
1304765	1304765	3/10/2008 1:38:31 PM	CLAIMS
1309008	1309008	8/1/2008 11:58:08 AM	CLAIMS
1301842	1301842	10/16/2007 2:06:21 PM	CLAIMS
1309209	1309209	8/7/2008 1:31:30 PM	CLAIMS
