FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1185234	1185234	1/5/2000 6:33:48 AM	IDENTFIX_2-OFFICERS
1178792	1178792	1/5/2000 6:32:15 AM	IDENTFIX_2-OFFICERS
1177597	1177597	1/5/2000 6:32:12 AM	IDENTFIX_2-OFFICERS
1181635	1181635	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1173944	1173944	1/5/2000 6:32:01 AM	IDENTFIX_2-OFFICERS
1178072	1178072	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1177447	1177447	1/5/2000 6:32:11 AM	IDENTFIX_2-OFFICERS
1175473	1175473	1/5/2000 6:32:05 AM	IDENTFIX_2-OFFICERS
1181238	1181238	1/5/2000 6:33:35 AM	IDENTFIX_2-OFFICERS
1167322	1167322	5/27/1997 12:00:00 AM	LEGACY LOBBY OFFICER
1179951	1179951	1/5/2000 6:33:32 AM	IDENTFIX_2-OFFICERS
1177964	1177964	1/5/2000 6:32:13 AM	IDENTFIX_2-OFFICERS
1167655	1167655	1/5/2000 6:31:39 AM	IDENTFIX_2-OFFICERS
1176563	1176563	1/5/2000 6:32:09 AM	IDENTFIX_2-OFFICERS
1175887	1175887	1/5/2000 6:32:07 AM	IDENTFIX_2-OFFICERS
1167532	1167532	1/5/2000 6:31:38 AM	IDENTFIX_2-OFFICERS
1181935	1181935	1/5/2000 6:33:37 AM	IDENTFIX_2-OFFICERS
1179776	1179776	1/5/2000 6:32:18 AM	IDENTFIX_2-OFFICERS
1176393	1176393	1/5/2000 6:32:08 AM	IDENTFIX_2-OFFICERS
1182276	1182276	1/5/2000 6:33:38 AM	IDENTFIX_2-OFFICERS
1181685	1181685	1/5/2000 6:33:36 AM	IDENTFIX_2-OFFICERS
1180840	1180840	1/5/2000 6:33:34 AM	IDENTFIX_2-OFFICERS
1169870	1169870	1/5/2000 6:31:46 AM	IDENTFIX_2-OFFICERS
1195272	1195272	1/5/2000 6:35:32 AM	IDENTFIX_2-OFFICERS
1195293	1195293	1/5/2000 6:35:32 AM	IDENTFIX_2-OFFICERS
1184068	1184068	1/5/2000 6:33:45 AM	IDENTFIX_2-OFFICERS
1170933	1170933	1/5/2000 6:31:49 AM	IDENTFIX_2-OFFICERS
1170880	1170880	1/5/2000 6:31:49 AM	IDENTFIX_2-OFFICERS
1170321	1170321	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1171767	1171767	1/5/2000 6:31:54 AM	IDENTFIX_2-OFFICERS
1169748	1169748	1/5/2000 6:31:45 AM	IDENTFIX_2-OFFICERS
1173465	1173465	1/5/2000 6:32:00 AM	IDENTFIX_2-OFFICERS
1170216	1170216	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1188155	1188155	1/5/2000 6:34:29 AM	IDENTFIX_2-OFFICERS
1171381	1171381	1/5/2000 6:31:51 AM	IDENTFIX_2-OFFICERS
1170865	1170865	1/5/2000 6:31:49 AM	IDENTFIX_2-OFFICERS
1170191	1170191	1/5/2000 6:31:47 AM	IDENTFIX_2-OFFICERS
1168288	1168288	1/5/2000 6:31:41 AM	IDENTFIX_2-OFFICERS
1169452	1169452	1/5/2000 6:31:44 AM	IDENTFIX_2-OFFICERS
1173256	1173256	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1173258	1173258	1/5/2000 6:31:59 AM	IDENTFIX_2-OFFICERS
1170630	1170630	1/5/2000 6:31:48 AM	IDENTFIX_2-OFFICERS
1183356	1183356	1/5/2000 6:33:41 AM	IDENTFIX_2-OFFICERS
1172560	1172560	1/5/2000 6:31:57 AM	IDENTFIX_2-OFFICERS
1171926	1171926	1/5/2000 6:31:55 AM	IDENTFIX_2-OFFICERS
1194870	1194870	1/5/2000 6:35:06 AM	IDENTFIX_2-OFFICERS
1192524	1192524	1/5/2000 6:34:59 AM	IDENTFIX_2-OFFICERS
1191186	1191186	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1193179	1193179	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1204778	1204778	1/5/2000 6:36:30 AM	IDENTFIX_2-OFFICERS
1193211	1193211	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1187845	1187845	1/5/2000 6:34:28 AM	IDENTFIX_2-OFFICERS
1190709	1190709	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1190744	1190744	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1190800	1190800	1/5/2000 6:34:36 AM	IDENTFIX_2-OFFICERS
1191359	1191359	1/5/2000 6:34:55 AM	IDENTFIX_2-OFFICERS
1191409	1191409	1/5/2000 6:34:55 AM	IDENTFIX_2-OFFICERS
1195758	1195758	1/5/2000 6:35:34 AM	IDENTFIX_2-OFFICERS
1193344	1193344	1/5/2000 6:35:01 AM	IDENTFIX_2-OFFICERS
1193445	1193445	1/5/2000 6:35:02 AM	IDENTFIX_2-OFFICERS
1188209	1188209	1/5/2000 6:34:29 AM	IDENTFIX_2-OFFICERS
1192346	1192346	1/5/2000 6:34:58 AM	IDENTFIX_2-OFFICERS
1191125	1191125	1/5/2000 6:34:37 AM	IDENTFIX_2-OFFICERS
1193029	1193029	1/5/2000 6:35:00 AM	IDENTFIX_2-OFFICERS
1204165	1204165	1/5/2000 6:36:27 AM	IDENTFIX_2-OFFICERS
1187668	1187668	1/5/2000 6:34:27 AM	IDENTFIX_2-OFFICERS
1204515	1204515	1/5/2000 6:36:29 AM	IDENTFIX_2-OFFICERS
1214469	1214469	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1202251	1202251	1/5/2000 6:36:20 AM	IDENTFIX_2-OFFICERS
1214718	1214718	1/5/2000 6:38:23 AM	IDENTFIX_2-OFFICERS
1202911	1202911	1/5/2000 6:36:23 AM	IDENTFIX_2-OFFICERS
1202939	1202939	1/5/2000 6:36:23 AM	IDENTFIX_2-OFFICERS
1214876	1214876	1/5/2000 6:38:23 AM	IDENTFIX_2-OFFICERS
1199030	1199030	1/5/2000 6:36:10 AM	IDENTFIX_2-OFFICERS
1203533	1203533	1/5/2000 6:36:25 AM	IDENTFIX_2-OFFICERS
1198448	1198448	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1198489	1198489	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1200406	1200406	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1199629	1199629	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1199650	1199650	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1195950	1195950	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1199716	1199716	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1195966	1195966	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1196034	1196034	1/5/2000 6:35:35 AM	IDENTFIX_2-OFFICERS
1199176	1199176	1/5/2000 6:36:11 AM	IDENTFIX_2-OFFICERS
1207588	1207588	1/5/2000 6:37:59 AM	IDENTFIX_2-OFFICERS
1200531	1200531	1/5/2000 6:36:15 AM	IDENTFIX_2-OFFICERS
1199973	1199973	1/5/2000 6:36:13 AM	IDENTFIX_2-OFFICERS
1199983	1199983	1/5/2000 6:36:13 AM	IDENTFIX_2-OFFICERS
1213575	1213575	1/5/2000 6:38:19 AM	IDENTFIX_2-OFFICERS
1196139	1196139	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1198743	1198743	1/5/2000 6:35:44 AM	IDENTFIX_2-OFFICERS
1199426	1199426	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1201314	1201314	1/5/2000 6:36:17 AM	IDENTFIX_2-OFFICERS
1196225	1196225	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1196268	1196268	1/5/2000 6:35:36 AM	IDENTFIX_2-OFFICERS
1200836	1200836	1/5/2000 6:36:16 AM	IDENTFIX_2-OFFICERS
1196341	1196341	1/5/2000 6:35:37 AM	IDENTFIX_2-OFFICERS
1199513	1199513	1/5/2000 6:36:12 AM	IDENTFIX_2-OFFICERS
1214354	1214354	1/5/2000 6:38:22 AM	IDENTFIX_2-OFFICERS
1198361	1198361	1/5/2000 6:35:43 AM	IDENTFIX_2-OFFICERS
1200872	1200872	1/5/2000 6:36:16 AM	IDENTFIX_2-OFFICERS
1227559	1227559	9/12/2000 11:35:24 AM	CLAIMS
1213308	1213308	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1215009	1215009	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1215057	1215057	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1208187	1208187	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1210700	1210700	1/5/2000 6:38:10 AM	IDENTFIX_2-OFFICERS
1212742	1212742	1/5/2000 6:38:16 AM	IDENTFIX_2-OFFICERS
1211404	1211404	1/5/2000 6:38:12 AM	IDENTFIX_2-OFFICERS
1213356	1213356	1/5/2000 6:38:18 AM	IDENTFIX_2-OFFICERS
1215181	1215181	1/5/2000 6:38:24 AM	IDENTFIX_2-OFFICERS
1206182	1206182	1/5/2000 6:36:53 AM	IDENTFIX_2-OFFICERS
1208257	1208257	1/5/2000 6:38:01 AM	IDENTFIX_2-OFFICERS
1217219	1217219	1/5/2000 6:38:37 AM	IDENTFIX_2-OFFICERS
1210234	1210234	1/5/2000 6:38:08 AM	IDENTFIX_2-OFFICERS
1211649	1211649	1/5/2000 6:38:13 AM	IDENTFIX_2-OFFICERS
1210399	1210399	1/5/2000 6:38:09 AM	IDENTFIX_2-OFFICERS
1209090	1209090	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1210532	1210532	1/5/2000 6:38:09 AM	IDENTFIX_2-OFFICERS
1226501	1226501	8/29/2000 6:36:22 AM	CLAIMS
1208545	1208545	1/5/2000 6:38:02 AM	IDENTFIX_2-OFFICERS
1207084	1207084	1/5/2000 6:37:57 AM	IDENTFIX_2-OFFICERS
1209178	1209178	1/5/2000 6:38:04 AM	IDENTFIX_2-OFFICERS
1226870	1226870	8/31/2000 2:24:58 PM	CLAIMS
1211192	1211192	1/5/2000 6:38:11 AM	IDENTFIX_2-OFFICERS
1211214	1211214	1/5/2000 6:38:11 AM	IDENTFIX_2-OFFICERS
1244467	1244467	5/20/2002 2:28:04 PM	CLAIMS
1220341	1220341	1/29/2000 2:45:05 PM	AMS
1223144	1223144	4/20/2000 8:49:50 AM	CLAIMS
1223235	1223235	4/26/2000 9:39:33 AM	CLAIMS
1244853	1244853	6/12/2002 11:58:29 AM	CLAIMS
1217858	1217858	1/5/2000 6:39:51 AM	IDENTFIX_2-OFFICERS
1225586	1225586	8/7/2000 7:41:39 AM	CLAIMS
1217059	1217059	1/5/2000 6:38:31 AM	IDENTFIX_2-OFFICERS
1227863	1227863	9/18/2000 2:07:56 PM	CLAIMS
1228003	1228003	9/19/2000 2:02:32 PM	CLAIMS
1220566	1220566	2/4/2000 10:55:43 AM	CLAIMS
1224773	1224773	7/13/2000 12:01:48 PM	CLAIMS
1228221	1228221	9/22/2000 12:26:21 PM	CLAIMS
1228245	1228245	9/22/2000 2:37:17 PM	CLAIMS
1224787	1224787	7/17/2000 1:51:22 PM	CLAIMS
1233946	1233946	3/20/2001 3:09:47 PM	CLAIMS
1217327	1217327	1/5/2000 6:38:38 AM	IDENTFIX_2-OFFICERS
1223823	1223823	6/1/2000 11:59:27 AM	CLAIMS
1217539	1217539	1/5/2000 6:39:50 AM	IDENTFIX_2-OFFICERS
1218704	1218704	1/5/2000 6:39:54 AM	IDENTFIX_2-OFFICERS
1218706	1218706	1/5/2000 6:39:54 AM	IDENTFIX_2-OFFICERS
1218749	1218749	1/5/2000 6:39:54 AM	IDENTFIX_2-OFFICERS
1243297	1243297	3/1/2002 9:24:42 AM	CLAIMS
1219570	1219570	1/11/2000 10:12:48 AM	CLAIMS
1223115	1223115	4/19/2000 2:02:22 PM	CLAIMS
1225197	1225197	7/26/2000 9:45:40 AM	CLAIMS
1225236	1225236	7/26/2000 1:55:46 PM	CLAIMS
1222915	1222915	4/14/2000 11:49:43 AM	CLAIMS
1216873	1216873	1/5/2000 6:38:30 AM	IDENTFIX_2-OFFICERS
1216994	1216994	1/5/2000 6:38:31 AM	IDENTFIX_2-OFFICERS
1244197	1244197	4/30/2002 2:56:29 PM	CLAIMS
1237821	1237821	9/7/2001 3:01:38 PM	CLAIMS
1239630	1239630	10/26/2001 2:04:57 PM	CLAIMS
1229221	1229221	10/20/2000 1:58:05 PM	CLAIMS
1233351	1233351	2/13/2001 2:17:50 PM	CLAIMS
1233359	1233359	2/13/2001 3:24:17 PM	CLAIMS
1233523	1233523	2/23/2001 11:20:07 AM	CLAIMS
1258772	1258772	9/19/2003 4:39:44 PM	CLAIMS
1245151	1245151	6/25/2002 9:55:15 AM	CLAIMS
1237862	1237862	9/10/2001 4:01:20 PM	CLAIMS
1239700	1239700	10/27/2001 1:42:22 PM	CLAIMS
1241766	1241766	1/10/2002 9:41:22 AM	CLAIMS
1233617	1233617	2/26/2001 4:14:28 AM	CLAIMS
1228579	1228579	10/3/2000 12:11:02 PM	CLAIMS
1234174	1234174	4/9/2001 8:54:52 AM	CLAIMS
1234243	1234243	4/9/2001 3:17:12 PM	CLAIMS
1236106	1236106	7/3/2001 2:45:43 PM	CLAIMS
1234329	1234329	4/12/2001 11:06:19 AM	CLAIMS
1236219	1236219	7/9/2001 12:50:47 PM	CLAIMS
1242009	1242009	1/23/2002 8:25:19 AM	CLAIMS
1242262	1242262	1/31/2002 9:11:29 AM	CLAIMS
1254107	1254107	3/21/2003 9:39:32 AM	CLAIMS
1240193	1240193	11/19/2001 3:55:34 PM	CLAIMS
1229641	1229641	10/27/2000 9:36:21 AM	CLAIMS
1229732	1229732	11/1/2000 12:02:14 PM	CLAIMS
1256784	1256784	8/4/2003 12:52:27 PM	CLAIMS
1237430	1237430	8/24/2001 12:48:23 PM	CLAIMS
1237466	1237466	8/24/2001 2:36:05 PM	CLAIMS
1237569	1237569	8/27/2001 5:33:16 PM	CLAIMS
1237597	1237597	8/28/2001 3:27:37 PM	CLAIMS
1257824	1257824	8/25/2003 8:21:54 AM	CLAIMS
1235604	1235604	6/15/2001 9:07:38 AM	CLAIMS
1236524	1236524	7/25/2001 9:54:03 AM	CLAIMS
1238618	1238618	10/1/2001 3:12:41 PM	CLAIMS
1239475	1239475	10/24/2001 10:58:28 AM	CLAIMS
1239557	1239557	10/25/2001 10:26:23 AM	CLAIMS
1258209	1258209	9/8/2003 2:27:43 PM	CLAIMS
1262091	1262091	1/20/2004 10:56:29 AM	CLAIMS
1254846	1254846	5/13/2003 8:40:31 AM	CLAIMS
1254876	1254876	5/13/2003 11:28:16 AM	CLAIMS
1254916	1254916	5/16/2003 8:02:34 AM	CLAIMS
1255693	1255693	6/20/2003 2:19:09 PM	CLAIMS
1262286	1262286	1/27/2004 8:47:51 AM	CLAIMS
1262490	1262490	1/30/2004 5:42:47 PM	CLAIMS
1249932	1249932	10/28/2002 11:14:09 AM	CLAIMS
1250125	1250125	10/30/2002 9:33:46 PM	CLAIMS
1252954	1252954	2/10/2003 10:16:02 AM	CLAIMS
1259073	1259073	10/1/2003 7:32:11 AM	CLAIMS
1253083	1253083	2/11/2003 3:12:43 PM	CLAIMS
1246549	1246549	8/10/2002 6:25:07 AM	CLAIMS
1246585	1246585	8/10/2002 10:32:27 AM	CLAIMS
1248375	1248375	9/19/2002 2:56:18 PM	CLAIMS
1248389	1248389	9/20/2002 10:24:10 AM	CLAIMS
1250286	1250286	11/5/2002 1:08:27 PM	CLAIMS
1266082	1266082	6/8/2004 9:52:58 AM	CLAIMS
1251331	1251331	12/23/2002 11:07:40 AM	CLAIMS
1251377	1251377	12/26/2002 10:36:43 AM	CLAIMS
1252460	1252460	1/25/2003 3:51:56 PM	CLAIMS
1255371	1255371	6/4/2003 11:30:35 AM	CLAIMS
1269751	1269751	9/13/2004 12:06:07 PM	CLAIMS
1248646	1248646	9/26/2002 9:29:21 AM	CLAIMS
1272597	1272597	12/14/2004 11:56:43 AM	CLAIMS
1251610	1251610	1/6/2003 10:23:20 AM	CLAIMS
1255562	1255562	6/16/2003 9:53:13 AM	CLAIMS
1255604	1255604	6/17/2003 2:20:27 PM	CLAIMS
1255629	1255629	6/18/2003 2:46:48 PM	CLAIMS
1272920	1272920	12/29/2004 1:13:44 PM	CLAIMS
1254688	1254688	4/29/2003 3:36:55 PM	CLAIMS
1247869	1247869	9/6/2002 8:33:03 AM	CLAIMS
1247906	1247906	9/6/2002 1:22:14 PM	CLAIMS
1271069	1271069	10/8/2004 11:32:03 AM	CLAIMS
1261002	1261002	12/16/2003 8:54:00 AM	CLAIMS
1276813	1276813	5/10/2005 1:32:34 PM	CLAIMS
1277047	1277047	5/23/2005 10:17:57 AM	CLAIMS
1261977	1261977	1/15/2004 10:55:10 AM	CLAIMS
1265846	1265846	6/1/2004 7:29:07 AM	CLAIMS
1263791	1263791	3/12/2004 8:34:00 AM	CLAIMS
1263797	1263797	3/12/2004 10:43:45 AM	CLAIMS
1266901	1266901	7/17/2004 12:29:46 PM	CLAIMS
1264788	1264788	4/13/2004 10:56:42 AM	CLAIMS
1265948	1265948	6/3/2004 11:20:58 AM	CLAIMS
1268913	1268913	8/31/2004 11:07:24 AM	CLAIMS
1266399	1266399	6/28/2004 10:28:27 AM	CLAIMS
1266428	1266428	6/28/2004 4:09:27 PM	CLAIMS
1269258	1269258	9/8/2004 10:22:36 AM	CLAIMS
1270762	1270762	10/1/2004 9:30:21 AM	CLAIMS
1270766	1270766	10/1/2004 9:34:14 AM	CLAIMS
1262441	1262441	1/30/2004 1:52:34 PM	CLAIMS
1260330	1260330	11/7/2003 3:30:36 PM	CLAIMS
1261146	1261146	12/17/2003 10:21:50 AM	CLAIMS
1262352	1262352	1/28/2004 12:19:27 PM	CLAIMS
1265103	1265103	4/29/2004 10:16:45 AM	CLAIMS
1276655	1276655	5/3/2005 3:54:39 PM	CLAIMS
1286366	1286366	5/18/2006 10:25:50 AM	CLAIMS
1264069	1264069	3/18/2004 12:45:34 PM	CLAIMS
1283187	1283187	2/16/2006 8:46:26 AM	CLAIMS
1259800	1259800	10/22/2003 12:38:14 PM	CLAIMS
1260519	1260519	11/18/2003 2:43:38 PM	CLAIMS
1260569	1260569	11/24/2003 9:37:05 AM	CLAIMS
1267378	1267378	7/30/2004 4:27:48 PM	CLAIMS
1267515	1267515	8/3/2004 11:06:57 AM	CLAIMS
1268458	1268458	8/23/2004 8:55:54 AM	CLAIMS
1271699	1271699	10/22/2004 1:33:28 PM	CLAIMS
1271734	1271734	10/23/2004 9:36:23 AM	CLAIMS
1283425	1283425	2/22/2006 7:29:25 AM	CLAIMS
1283519	1283519	2/27/2006 10:28:58 AM	CLAIMS
1270412	1270412	9/23/2004 2:24:11 PM	CLAIMS
1271859	1271859	10/29/2004 9:33:48 AM	CLAIMS
1267658	1267658	8/7/2004 8:51:06 AM	CLAIMS
1283647	1283647	3/1/2006 8:01:27 AM	CLAIMS
1274398	1274398	2/11/2005 4:13:44 PM	CLAIMS
1275511	1275511	3/22/2005 10:19:14 AM	CLAIMS
1278143	1278143	7/21/2005 8:31:34 AM	CLAIMS
1283964	1283964	3/9/2006 10:17:09 AM	CLAIMS
1276346	1276346	4/18/2005 2:15:47 PM	CLAIMS
1276386	1276386	4/20/2005 8:26:39 AM	CLAIMS
1286009	1286009	5/4/2006 11:08:41 AM	CLAIMS
1286040	1286040	5/5/2006 7:03:12 AM	CLAIMS
1275604	1275604	3/23/2005 3:31:34 PM	CLAIMS
1299887	1299887	7/30/2007 3:22:00 PM	CLAIMS
1273680	1273680	1/28/2005 1:04:47 PM	CLAIMS
1278580	1278580	8/4/2005 12:56:44 PM	CLAIMS
1300882	1300882	9/6/2007 8:08:59 AM	CLAIMS
1281110	1281110	10/31/2005 8:36:21 AM	CLAIMS
1291250	1291250	9/28/2006 2:00:30 PM	CLAIMS
1291354	1291354	10/3/2006 10:58:10 AM	CLAIMS
1296682	1296682	3/14/2007 4:56:18 PM	CLAIMS
1276558	1276558	4/29/2005 10:46:25 AM	CLAIMS
1279435	1279435	8/30/2005 11:22:00 AM	CLAIMS
1275797	1275797	3/30/2005 1:45:45 PM	CLAIMS
1274982	1274982	3/2/2005 9:19:33 AM	CLAIMS
1275948	1275948	4/4/2005 12:30:11 PM	CLAIMS
1278821	1278821	8/11/2005 12:51:15 PM	CLAIMS
1278907	1278907	8/12/2005 9:21:41 AM	CLAIMS
1285690	1285690	4/21/2006 11:34:38 AM	CLAIMS
1280080	1280080	9/20/2005 2:35:25 PM	CLAIMS
1284533	1284533	3/20/2006 8:35:58 AM	CLAIMS
1277892	1277892	7/12/2005 7:17:20 AM	CLAIMS
1297279	1297279	4/13/2007 2:25:51 PM	CLAIMS
1277322	1277322	6/9/2005 8:47:29 AM	CLAIMS
1277537	1277537	6/21/2005 11:41:35 AM	CLAIMS
1276100	1276100	4/11/2005 11:24:38 AM	CLAIMS
1276214	1276214	4/13/2005 3:12:01 PM	CLAIMS
1279308	1279308	8/25/2005 2:31:50 PM	CLAIMS
1285963	1285963	5/2/2006 9:20:23 AM	CLAIMS
1285991	1285991	5/3/2006 1:11:22 PM	CLAIMS
1280607	1280607	10/5/2005 3:22:01 PM	AMS
1291879	1291879	10/19/2006 3:03:34 PM	CLAIMS
1297480	1297480	4/19/2007 3:10:57 PM	CLAIMS
1297583	1297583	4/24/2007 2:35:45 PM	CLAIMS
1278151	1278151	7/21/2005 1:46:05 PM	CLAIMS
1281364	1281364	11/7/2005 9:34:43 AM	CLAIMS
1309326	1309326	8/11/2008 2:32:44 PM	CLAIMS
1296503	1296503	3/12/2007 3:16:58 PM	CLAIMS
1300582	1300582	8/24/2007 10:38:56 AM	CLAIMS
1314507	1314507	1/8/2009 12:15:32 PM	CLAIMS
1288658	1288658	8/7/2006 11:31:51 AM	CLAIMS
1288696	1288696	8/7/2006 2:56:43 PM	CLAIMS
1292584	1292584	11/15/2006 8:55:21 AM	CLAIMS
1292735	1292735	11/20/2006 12:02:51 PM	CLAIMS
1292771	1292771	11/21/2006 11:47:02 AM	CLAIMS
1288006	1288006	7/19/2006 3:26:10 PM	CLAIMS
1297245	1297245	4/13/2007 9:19:54 AM	CLAIMS
1311570	1311570	9/18/2008 2:26:30 PM	CLAIMS
1289403	1289403	8/21/2006 3:56:02 PM	CLAIMS
1290415	1290415	9/11/2006 2:37:26 PM	CLAIMS
1289956	1289956	8/29/2006 1:42:42 PM	CLAIMS
1306575	1306575	4/24/2008 10:55:24 AM	CLAIMS
1294566	1294566	1/31/2007 11:54:44 AM	CLAIMS
1294736	1294736	2/3/2007 10:50:41 AM	CLAIMS
1290607	1290607	9/15/2006 10:41:01 AM	CLAIMS
1292465	1292465	11/9/2006 9:58:14 AM	CLAIMS
1291538	1291538	10/10/2006 12:50:31 PM	CLAIMS
1296152	1296152	3/6/2007 9:03:35 AM	CLAIMS
1289054	1289054	8/11/2006 11:18:30 AM	CLAIMS
1290186	1290186	9/7/2006 12:54:19 PM	CLAIMS
1290262	1290262	9/8/2006 4:01:26 PM	CLAIMS
1290333	1290333	9/11/2006 11:56:21 AM	CLAIMS
1291458	1291458	10/5/2006 11:52:15 AM	CLAIMS
1291484	1291484	10/5/2006 3:12:08 PM	CLAIMS
1313900	1313900	12/4/2008 8:50:18 AM	CLAIMS
1295160	1295160	2/15/2007 11:01:58 AM	CLAIMS
1299031	1299031	6/18/2007 12:42:39 PM	CLAIMS
1292254	1292254	10/31/2006 4:53:48 PM	CLAIMS
1312668	1312668	10/20/2008 8:31:54 AM	CLAIMS
1312744	1312744	10/21/2008 7:58:18 AM	CLAIMS
1290473	1290473	9/13/2006 8:26:06 AM	CLAIMS
1312220	1312220	10/7/2008 10:58:31 AM	CLAIMS
1295320	1295320	2/20/2007 1:57:43 PM	CLAIMS
1296650	1296650	3/14/2007 12:44:05 PM	CLAIMS
1320607	1320607	8/25/2009 11:21:23 AM	CLAIMS
1305961	1305961	4/8/2008 5:18:26 PM	CLAIMS
1311054	1311054	9/9/2008 2:18:52 PM	CLAIMS
1311220	1311220	9/12/2008 9:56:36 AM	CLAIMS
1304764	1304764	3/10/2008 1:35:15 PM	CLAIMS
1308846	1308846	7/29/2008 12:01:15 PM	CLAIMS
1316167	1316167	2/27/2009 9:30:50 AM	CLAIMS
1312831	1312831	10/22/2008 12:51:57 PM	CLAIMS
1314712	1314712	1/16/2009 4:51:47 PM	CLAIMS
1306163	1306163	4/15/2008 3:09:04 PM	CLAIMS
1305126	1305126	3/18/2008 9:42:28 AM	CLAIMS
1306685	1306685	4/28/2008 1:34:14 PM	CLAIMS
1341949	1341949	9/29/2011 10:57:24 AM	CLAIMS
1342187	1342187	10/6/2011 10:59:37 AM	CLAIMS
1302529	1302529	11/27/2007 2:43:29 PM	CLAIMS
1308265	1308265	7/8/2008 12:26:27 PM	CLAIMS
1330536	1330536	8/25/2010 2:27:28 PM	CLAIMS
1308095	1308095	6/30/2008 12:01:57 PM	CLAIMS
1306827	1306827	5/6/2008 10:02:15 AM	CLAIMS
1307023	1307023	5/9/2008 3:28:28 PM	CLAIMS
1310363	1310363	8/26/2008 9:56:09 AM	CLAIMS
1338987	1338987	6/1/2011 8:29:36 AM	CLAIMS
1301836	1301836	10/16/2007 8:15:30 AM	CLAIMS
1304197	1304197	2/25/2008 9:31:34 AM	CLAIMS
1339745	1339745	7/11/2011 1:00:25 PM	CLAIMS
1305774	1305774	4/4/2008 8:28:20 AM	CLAIMS
1303474	1303474	1/17/2008 1:37:18 PM	CLAIMS
1310798	1310798	9/4/2008 2:48:29 PM	CLAIMS
1340696	1340696	8/17/2011 2:09:47 PM	CLAIMS
1302985	1302985	12/19/2007 10:47:08 AM	CLAIMS
1310920	1310920	9/8/2008 10:16:21 AM	CLAIMS
1310517	1310517	8/29/2008 10:12:56 AM	CLAIMS
1342946	1342946	11/14/2011 9:42:11 AM	CLAIMS
1303531	1303531	1/24/2008 3:52:56 PM	CLAIMS
1306948	1306948	5/9/2008 8:55:43 AM	CLAIMS
1305584	1305584	4/1/2008 11:07:07 AM	CLAIMS
1308151	1308151	7/1/2008 3:34:14 PM	CLAIMS
1341129	1341129	8/30/2011 3:44:46 PM	CLAIMS
1337236	1337236	3/10/2011 11:38:53 AM	CLAIMS
1306533	1306533	4/23/2008 1:52:00 PM	CLAIMS
1308450	1308450	7/16/2008 3:36:48 PM	CLAIMS
1310646	1310646	9/3/2008 8:00:26 AM	CLAIMS
1303311	1303311	1/11/2008 2:58:38 PM	CLAIMS
1321199	1321199	9/11/2009 2:50:33 PM	CLAIMS
1343415	1343415	12/30/2011 9:45:53 AM	CLAIMS
1347348	1347348	5/1/2012 1:26:02 PM	CLAIMS
1317536	1317536	4/3/2009 11:30:04 AM	CLAIMS
1340658	1340658	8/16/2011 4:11:54 PM	CLAIMS
1316486	1316486	3/13/2009 10:16:03 AM	CLAIMS
1326337	1326337	4/5/2010 9:11:35 AM	CLAIMS
1318040	1318040	4/30/2009 11:49:26 AM	CLAIMS
1317081	1317081	3/25/2009 12:48:48 PM	CLAIMS
1327895	1327895	6/10/2010 9:34:16 AM	CLAIMS
1315300	1315300	2/3/2009 2:30:42 PM	CLAIMS
1316236	1316236	3/4/2009 9:00:10 AM	CLAIMS
1320753	1320753	8/27/2009 9:39:07 AM	CLAIMS
1320573	1320573	8/24/2009 1:36:45 PM	CLAIMS
1322983	1322983	12/3/2009 10:47:39 AM	CLAIMS
1316374	1316374	3/10/2009 9:21:30 AM	CLAIMS
1315613	1315613	2/13/2009 11:28:52 AM	CLAIMS
