FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
988602	0	2	LOTH	F625P3B	2405	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2003 12:00:00 AM	0	37782.09	 	
988602	0	15	LOTH	F625P3B	2418	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2003 12:00:00 AM	0	0	 	
988602	0	26	LOTH	F625P3B	2429	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				12/31/2003 12:00:00 AM	0	0	 	
988611	0	4	LOTH	F625P3B	2435	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2003 12:00:00 AM	0	0	 	
968710	0	1	LOTH	F625P3B	8	DILLON ADVOCACY	SACRAMENTO	CA	95814	916/444-7337	LUCAS ADVOCATES - GRANT & WEBER					0	0		
968797	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	IRVINE RANCH WATER DISTRICT					9000	49800	N	
969199	0	1	LOTH	F625P3B	P3B8	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				9/30/2003 12:00:00 AM	12500	32000		
969284	0	2	LOTH	F625P3B	P3B7	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				9/30/2003 12:00:00 AM	5000	21000		
969300	0	15	LOTH	F625P3B	2330	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				9/30/2003 12:00:00 AM	0	0	 	
969300	0	24	LOTH	F625P3B	2339	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2003 12:00:00 AM	0	0	 	
969384	0	1	LOTH	F625P3B	2344	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2003 12:00:00 AM	0	0	 	
969394	0	7	LOTH	F625P3B	2304	The Apex Group	SACRAMENTO	CA			Check into Cash				9/30/2003 12:00:00 AM	0	0	 	
988903	0	2	LOTH	F625P3B	2385	NIELSEN MERKSAMER PARINELLO MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	916-446-6752	DELOITTE & TOUCHE LLP KPMG LLP ERNST & YOUNG LLP PRICEWATERHOUSECOOPERS LLP				12/31/2003 12:00:00 AM	15000	53057.18		
990597	0	1	LOTH	F625P3B	P3B9	JK Pedrotti	Sacramento	CA	95814		Rubber Manufacturers Association				12/31/2003 12:00:00 AM	9375	21875		
990600	0	2	LOTH	F625P3B	DB19	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				12/31/2003 12:00:00 AM	9254.74	40405.17		
1011339	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS, INC.					7500	37500	N	
969514	0	2	LOTH	F625P3B	DB17	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				9/30/2003 12:00:00 AM	12150.43	31150.43		
910218	1	2	LOTH	F625P3B	LOTH00002	DCK ADVOCATES, INC.	Sacramento	CA	95864	(916)-485-1554	CALIFORNIA DISTRIBUTORS ASSOCIATION					0	10000	N	
978997	0	1	LOTH	F625P3B	11	Pitcl & Associates	Sacramento	CA	95814	916-443-1149	Family Service Council of California, Prevent Child Abuse - CA					4500	27500		
982991	0	2	LOTH	F625P3B	160	PUBLIC AFFAIRS MANAGEMENT, LLC	SAN FRANCISCO	CA	94105	(415) 371-2247	CITY & COUNTY OF SAN FRANCISCO 				6/30/2003 12:00:00 AM	0	6249.99		
987975	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018					24815.67	74757.86	N	
1009477	0	1	LOTH	F625P3B	2450	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				3/31/2004 12:00:00 AM	1500	16500	 	
1009975	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				1/1/2004 12:00:00 AM	9000	30381.47		
1014551	0	1	LOTH	F625P3B	LOTH00001	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					8000	60000	N	
968703	2	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					14000	48000	N	
990674	1	3	LOTH	F625P3B	P3B50	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2003 12:00:00 AM	31348.52	92022.61		
990674	1	4	LOTH	F625P3B	FC9	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222							25789.02		
1025506	0	1	LOTH	F625P3B	2601	Honorable Tricia Hunter Principal	Sacramento	CA	95814	916-447-7821	Hearing HealthCare Providers/ CA				6/30/2004 12:00:00 AM	0	0	 	
1025764	0	1	LOTH	F625P3B	8506	DCK ADVOCATES, INC.	SACRAMENTO	CA	95864	(916)485-1554	CONSUMER CHOICE COALITION				1/1/2003 12:00:00 AM	12000	83700		
1026072	0	1	LOTH	F625P3B	7	Dillon Advocacy	Sacramento	CA	95814	916-444-7337	0					0	5000		
1027826	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	82500	N	
1032006	0	2	LOTH	F625P3B	P3B53	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2004 12:00:00 AM	12000	68519.58		
1032006	0	5	LOTH	F625P3B	FC4	Smith, Kempton & Watts	Sacramento	CA	95814							0	8000		
1032337	0	9	LOTH	F625P3B	2548	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	15	LOTH	F625P3B	2552	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				6/30/2004 12:00:00 AM	0	0	 	
1012500	0	3	LOTH	F625P3B	2484	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				3/31/2004 12:00:00 AM	0	0		
1012500	0	5	LOTH	F625P3B	2465	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2004 12:00:00 AM	750	3250	 	
1012500	0	8	LOTH	F625P3B	2468	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2004 12:00:00 AM	0	0	 	
1013316	0	5	LOTH	F625P3B	3658	THE ADVOCACY GROUP	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES, WATER AND POWER DEPARTMENT					0	0		
988903	1	1	LOTH	F625P3B	2384	LAW OFFICES OF MAJORIE C. SWARTZ	SACRAMENTO	CA	95814	916-552-5830	NATIONAL BROADCASTING CO. INC. GANNETT TRIBUNE BROADCASTING COMPANY GERALD J. SULLIVAN & ASSOCIATES INSURANCE BROKERS				12/31/2003 12:00:00 AM	7500	15000	 	
1014140	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	STANISLAUS, COUNTY OF					7500	37500	N	
1014140	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	38680.05	N	
1014166	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					1500	73500	N	
1030000	0	2	LOTH	F625P3B	2597	Shaw/Yoder	Sacramento	CA	95814	916-446-4656	Butte Madera Mariposa Siskiyou Tualre CACTTC CADPAAAC and SJVUAPCD				6/30/2004 12:00:00 AM	0	0		
1031832	0	3	LOTH	F625P3B	1586	Anrab Associates	Montrose	CA	91101		Playa Capital Company, LLC				4/19/2004 12:00:00 AM	75	75		
1032227	0	1	LOTH	F625P3B	DB22	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				6/30/2004 12:00:00 AM	6000	55726.69		
1024689	0	1	LOTH	F625P3B	2592	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				6/30/2004 12:00:00 AM	5250	42750	 	
1027035	0	1	LOTH	F625P3B	DB61	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	California Association of Physician Groups (CAPG)				5/16/2004 12:00:00 AM	2000	12500		
1027542	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	CALIFORNIA STATE SHERIFFS' ASSOCIATION					0	6000	N	
1028319	0	1	LOTH	F625P3B	43	Nick Warner & Associates	Sacramento	CA	95814	916-443-7318	Bickmore Risk Services					1500	1500		
1029905	0	1	LOTH	F625P3B	P3B13	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Calnet Neighborworks				6/30/2004 12:00:00 AM	4500	18000		
988219	1	3	LOTH	F625P3B	2388	Noteware and Shannon	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				12/31/2003 12:00:00 AM	10000	25000	 	
988219	1	10	LOTH	F625P3B	2395	The Apex Group	SACRAMENTO	CA			Pactiv				12/31/2003 12:00:00 AM	0	0	 	
1024609	1	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				4/1/2004 12:00:00 AM	6000	33500		
1012782	0	1	LOTH	F625P3B	2460	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2004 12:00:00 AM	0	0	 	
1012782	0	3	LOTH	F625P3B	2462	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2004 12:00:00 AM	1700	11266.65	 	
1012782	0	4	LOTH	F625P3B	2463	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2004 12:00:00 AM	0	0	 	
1013087	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	AMERICAN ARCHITECTURAL MANUFACTURERS ASSN     -   TERMINATED 1/14/04				1/1/2003 12:00:00 AM	0	41392.30		
1013475	0	2	LOTH	F625P3B	2458	NIELSEN MERKSAMER PARINELLO MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	916-446-6752	DELOITTE & TOUCHE LLP KPMG LLP ERNST & YOUNG LLP PRICEWATERHOUSECOOPERS LLP				3/31/2004 12:00:00 AM	15000	68057.18		
1013570	0	2	LOTH	F625P3B	DB21	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2004 12:00:00 AM	10751.77	72581.74		
1032006	1	1	LOTH	F625P3B	FC5	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080						0	54160.46		
1032006	1	3	LOTH	F625P3B	P3B54	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2004 12:00:00 AM	15819.32	115467.36		
1059291	0	1	LOTH	F625P3B	FC5	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080						0	54160.46		
1059291	0	2	LOTH	F625P3B	P3B56	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2004 12:00:00 AM	12112.32	80631.90		
1029266	2	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				4/1/2004 12:00:00 AM	12000	69487.90		
1076350	0	3	LOTH	F625P3B	2746	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	26	LOTH	F625P3B	2787	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				12/31/2004 12:00:00 AM	0	0	 	
1050408	2	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				3/31/2004 12:00:00 AM	0	33000		
1080084	0	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	94814	916-449-3936	County of Alameda, County of Ventura, City of Berkeley					3000	38000		
1081200	0	1	LOTH	F625P3B	FC5	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080						0	54160.46		
1053598	0	1	LOTH	F625P3B	8506	DCK ADVOCATES, INC.	SACRAMENTO	CA	95864	(916)485-1554	CONSUMER CHOICE COALITION				1/1/2003 12:00:00 AM	0	83700		
1058097	0	8	LOTH	F625P3B	2654	Gladfelty Government Relations	SACRAMENTO	CA	95814		California Mining Association				9/30/2004 12:00:00 AM	0	0	 	
1050408	0	2	LOTH	F625P3B	160	PUBLIC AFFAIRS MANAGEMENT, LLC	SAN FRANCISCO	CA	94105	(415) 371-2247	CITY & COUNTY OF SAN FRANCISCO 				6/30/2003 12:00:00 AM	0	6249.99		
1058114	0	7	LOTH	F625P3B	2635	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	12	LOTH	F625P3B	2640	The Apex Group	SACRAMENTO	CA			Experian				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	14	LOTH	F625P3B	2642	The Apex Group	SACRAMENTO	CA			Qwest				9/30/2004 12:00:00 AM	0	0	 	
1058283	0	2	LOTH	F625P3B	2622	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	916-446-6752	DELOITTE & TOUCHE LLP KPMG LLP ERNST & YOUNG LLP PRICEWATERHOUSECOOPERS LLP				9/30/2004 12:00:00 AM	0	68057.18	 	
1059013	0	2	LOTH	F625P3B	4414	TIMMERMAN & COMPANY	SACRAMENTO	CA	95814	(916) 448-5508	SOUND ENERGY SOLUTIONS				7/1/2004 12:00:00 AM	0	0		
1057549	0	1	LOTH	F625P3B	4024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	AMERICAN INSURANCE ASSOCIATION & ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES					0	0		
1082063	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT SOLUTIONS	Sacramento	CA	95814	(916) 448-2260	JAMS					58766.74	143627.30	Y	MEMO-131200503360
1082140	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	140133.07	N	
1076298	1	2	LOTH	F625P3B	29	Robert B. Presley	Sacramento	CA	95814		Agri-Empire					0	12500		29
1074003	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2004 12:00:00 AM	5003.02	10005.92		
1027035	1	1	LOTH	F625P3B	DB61	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	California Association of Physician Groups (CAPG)				5/16/2004 12:00:00 AM	2000	12500		DB61
1075310	2	1	LOTH	F625P3B	2808	The Docherty Group	Sacramento	CA			Surgery Center Coalition				12/31/2004 12:00:00 AM	0	15000		
1078066	0	9	LOTH	F625P3B	2774	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				12/31/2004 12:00:00 AM	20000	20000	 	
1078066	0	10	LOTH	F625P3B	2779	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2004 12:00:00 AM	0	0	 	
1048699	0	1	LOTH	F625P3B	2003	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	VANGUARD CAR RENTAL USA, INC., CENDANT CAR RENTAL GROUP, INC. & THE HERTZ CORPORATION					25000	50000		
1048699	0	2	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					12637.75	105731.15		
1056989	0	2	LOTH	F625P3B	P3B13	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				9/30/2004 12:00:00 AM	14430	62930		
1058764	0	1	LOTH	F625P3B	2690	Bauer Government Relations	Sacramento	CA			See Attached list				9/30/2004 12:00:00 AM	9000	27000		
1058914	0	3	LOTH	F625P3B	LOTH00003	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1102278	0	5	LOTH	F625P3B	2826	The Apex Group	SACRAMENTO	CA			Experian				3/31/2005 12:00:00 AM	0	0	 	
1104989	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					6000	6000	N	
1101289	1	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18750	18750		
1116073	0	1	LOTH	F625P3B	2954	Art Krause & Associates	Sacramento	CA	95814		Council of Acupuncture and Oriental Medicine Associations				6/30/2005 12:00:00 AM	3200	5600		
1116073	0	2	LOTH	F625P3B	2955	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				6/30/2005 12:00:00 AM	2100	4200		
1119399	0	6	LOTH	F625P3B	LOTH00006	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8031.75	15538.32	N	
1113526	0	6	LOTH	F625P3B	2901	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				6/30/2005 12:00:00 AM	2000	4000	 	
1113526	0	13	LOTH	F625P3B	2906	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2005 12:00:00 AM	0	0	 	
1113526	0	14	LOTH	F625P3B	2907	The Apex Group	SACRAMENTO	CA			Check into Cash				6/30/2005 12:00:00 AM	0	0	 	
1054975	1	1	LOTH	F625P3B	4004	PLOTKIN GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 446-5900	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS					1000	2500		
1080737	1	1	LOTH	F625P3B	4004	PLOTKIN GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 446-5900	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS					200	2700		
1101289	0	3	LOTH	F625P3B	6806	STRATEGIC COUNSEL	LOS ANGELES	CA	90014	(213) 895-7010	CITY OF LOS ANGELES DEPT. OF WATER & POWER					0	0		
1102278	0	4	LOTH	F625P3B	2825	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				3/31/2005 12:00:00 AM	0	0	 	
1113295	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	18000	N	
1114122	0	2	LOTH	F625P3B	LOTH00002	Dunlap, Van Vleck & Brown, LLC					MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					750	750	N	
1114395	0	1	LOTH	F625P3B	6765	D & L MUIR, INC.	SAN FRANCISCO	CA	94109	(415)776-8252	CITY & COUNTY OF SAN FRANCISCO				5/2/2005 12:00:00 AM	5000	10000		
1103033	0	16	LOTH	F625P3B	2855	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1103385	0	1	LOTH	F625P3B	DB1	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2005 12:00:00 AM	15000	15000		
1105661	0	1	LOTH	F625P3B	LOTH00001	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP	Sacramento	CA	95814	(916) 442-8888	49ERS FOUNDATION					0	0	N	
1111719	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		3
1117480	0	2	LOTH	F625P3B	DB11	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				6/30/2005 12:00:00 AM	4500	9000		
1118417	0	4	LOTH	F625P3B	DB10	Hall Consulting	Fresno	CA	93744		City of Parlier				6/30/2005 12:00:00 AM	700	1680		
1118492	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	15000	N	
1119061	0	1	LOTH	F625P3B	2958	Jim Gonzalez & Associates	Sacramento	CA	95814		Watts Health Foundation				6/30/2005 12:00:00 AM	2500	2500		
1103512	0	1	LOTH	F625P3B	2883	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				3/31/2005 12:00:00 AM	4012.50	4012.50	 	
1103795	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	17650.89	N	
1081961	1	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					4500	9000	N	
1099416	1	1	LOTH	F625P3B	2815	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				3/1/2005 12:00:00 AM	23367	23367	 	
1113526	1	16	LOTH	F625P3B	2909	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				6/30/2005 12:00:00 AM	0	0	 	
1130016	0	1	LOTH	F625P3B	7	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	0		7
1111292	1	1	LOTH	F625P3B	2910	Dan Western	Loomis	CA	95650		CA Association of Psychiatric Technicians				9/30/2005 12:00:00 AM	3000	9000	 	
1130752	0	3	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				9/30/2005 12:00:00 AM	9000	21000		
1131498	0	1	LOTH	F625P3B	P3B67	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2005 12:00:00 AM	5250	24981		
1131573	0	1	LOTH	F625P3B	3017	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				9/30/2005 12:00:00 AM	8625	20775	 	
1132573	0	2	LOTH	F625P3B	DB13	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				9/30/2005 12:00:00 AM	12000	36000		
1134225	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1134225	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4255.74	53384.22	N	
1134225	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	53384.22	N	
1129799	1	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18768.63	56281.29		
1128275	1	4	LOTH	F625P3B	2969	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				9/30/2005 12:00:00 AM	0	0	 	
1128275	1	6	LOTH	F625P3B	2971	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				9/30/2005 12:00:00 AM	0	2000	 	
1129581	0	1	LOTH	F625P3B	3016	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	MSCAN; City of West Hollywood; ; So CA HIV Adv Coalition				9/30/2005 12:00:00 AM	690	4460	 	
1132282	0	16	LOTH	F625P3B	2998	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				9/30/2005 12:00:00 AM	0	0	 	
1133002	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018					18719.91	57330.14	N	
1133375	0	1	LOTH	F625P3B	P3B17	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				9/30/2005 12:00:00 AM	7000	28000		
1113526	2	1	LOTH	F625P3B	2897	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				6/30/2005 12:00:00 AM	0	0	 	
1113526	2	5	LOTH	F625P3B	2898	The Apex Group	SACRAMENTO	CA			Experian				6/30/2005 12:00:00 AM	0	0	 	
1132477	0	1	LOTH	F625P3B	7731	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444	COVENTRY FIRST, LLC				7/14/2005 12:00:00 AM	20000	20000		
1114954	1	14	LOTH	F625P3B	2926	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1114954	1	27	LOTH	F625P3B	2911	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2005 12:00:00 AM	0	18700	 	
1115060	1	2	LOTH	F625P3B	2942	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2005 12:00:00 AM	0	0	 	
1144395	0	7	LOTH	F625P3B	3053	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				12/31/2005 12:00:00 AM	0	0	 	
1103033	1	1	LOTH	F625P3B	2842	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2005 12:00:00 AM	0	0	 	
1103033	1	11	LOTH	F625P3B	2850	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2005 12:00:00 AM	0	0	 	
1103033	1	18	LOTH	F625P3B	2857	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2005 12:00:00 AM	0	0	 	
