FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
965404	0	3	LOTH	F625P3B	2294	Shaw/Yoder Inc.	Sacramento	CA	95814	(916) 446-4656	Butte Madera Mariposa Siskiyou Tulare CACTTC CADPAAC and SJVUAPCD				9/30/2003 12:00:00 AM	10918.12	10918.12		
967977	0	1	LOTH	F625P3B	2364	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	MS-CAN; City of West Hollywood				9/15/2003 12:00:00 AM	160	720	 	
929777	0	1	LOTH	F625P3B	2076	Bill Dohring	Sacramento	CA	95814	(916) 806-4326	Wynn Oil Company				2/26/2003 12:00:00 AM	1510	1510		
930289	0	1	LOTH	F625P3B	2029	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				3/31/2003 12:00:00 AM	2000	2000	 	
930289	0	2	LOTH	F625P3B	2030	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2003 12:00:00 AM	18700	18700	 	
1011699	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				10/1/2003 12:00:00 AM	0	6000		
1012113	0	1	LOTH	F625P3B	24	US Advocacy	Orangevale	CA	95662		Coalition for Injured Workers					5000	32500		
1012449	0	7	LOTH	F625P3B	2488	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2004 12:00:00 AM	18700	56100	 	
1012449	0	13	LOTH	F625P3B	2496	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2004 12:00:00 AM	900	5100	 	
1012449	0	22	LOTH	F625P3B	2506	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2004 12:00:00 AM	0	0	 	
984661	0	1	LOTH	F625P3B	261	MILLER, OWEN & TROST	SACRAMENTO	CA	95814		DRUG POLICY ALLIANCE NETWORK				3/31/2003 12:00:00 AM	0	5000		
984665	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	AMERICAN ARCHITECTURAL MANUFACTURERS ASSN				1/1/2003 12:00:00 AM	8166.50	41392.30		
986982	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				12/31/2003 12:00:00 AM	10000	30305.50		
987789	0	1	LOTH	F625P3B	387	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916) 448-3444	THE FIRST AMERICAN CORPORATION					30000	90000		
988602	0	1	LOTH	F625P3B	2404	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2003 12:00:00 AM	0	0	 	
988602	0	2	LOTH	F625P3B	2405	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2003 12:00:00 AM	0	37782.09	 	
988602	0	4	LOTH	F625P3B	2407	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2003 12:00:00 AM	0	37400	 	
988602	0	8	LOTH	F625P3B	2411	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2003 12:00:00 AM	0	0	 	
988602	0	14	LOTH	F625P3B	2417	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2003 12:00:00 AM	0	0	 	
988611	0	2	LOTH	F625P3B	2433	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				12/31/2003 12:00:00 AM	2400	8800	 	
931650	1	1	LOTH	F625P3B	2072	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA		(916)446-6752	Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				2/26/2003 12:00:00 AM	4000	4000	 	
946599	1	1	LOTH	F625P3B	2225	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA		(916)446-6752	Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				2/26/2003 12:00:00 AM	11539	15539	 	
968741	0	2	LOTH	F625P3B	LOTH00002	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS, INC.					7500	22500	N	
968797	0	5	LOTH	F625P3B	LOTH00005	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					3000	13500	N	
969300	0	25	LOTH	F625P3B	2340	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				9/30/2003 12:00:00 AM	0	0	 	
969300	0	27	LOTH	F625P3B	2342	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2003 12:00:00 AM	0	0	 	
969394	0	13	LOTH	F625P3B	2310	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				9/30/2003 12:00:00 AM	0	0	 	
969394	0	15	LOTH	F625P3B	2312	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Appliance and Refrigeration Institute				9/30/2003 12:00:00 AM	0	0	 	
990624	0	1	LOTH	F625P3B	P3B4	Dan Western	Loomis	CA	95650		California Association of Psychiatric Technicians				12/31/2003 12:00:00 AM	6000	25415.60		
969992	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8008.50	52111.17	N	
986205	0	2	LOTH	F625P3B	2383	Strategic Local Government Services LLC	Sacramento	CA	95814	(916) 441-1850	Butte Madera Mariposa Siskiyou and Tualre Counties and CACTTC CADPAAC and the SJVUAPCD				12/31/2003 12:00:00 AM	0	153367.09	 	
990658	0	1	LOTH	F625P3B	P3B24	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Affordable Housing Collaborative				12/31/2003 12:00:00 AM	7050	29100		
968703	2	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					14000	48000	N	
987302	2	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					20000	40000	N	
1014336	1	5	LOTH	F625P3B	FC4	Smith, Kempton & Watts	Sacramento	CA	95814								8000		
1026779	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
1032337	0	17	LOTH	F625P3B	2554	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2004 12:00:00 AM	0	0	 	
1012500	0	8	LOTH	F625P3B	2468	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2004 12:00:00 AM	0	0	 	
1030375	0	2	LOTH	F625P3B	LOTH00002	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	EL DORADO IRRIGATION DISTRICT					2000	49000	N	
990325	1	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					8332	37494	N	
1022552	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		3
1026012	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				4/1/2004 12:00:00 AM	0	0		
1027953	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				4/1/2004 12:00:00 AM	26000	81005		
1032508	0	4	LOTH	F625P3B	2571	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2004 12:00:00 AM	0	0	 	
1032508	0	8	LOTH	F625P3B	2575	The Apex Group	SACRAMENTO	CA			California Surety Federation				6/30/2004 12:00:00 AM	0	0	 	
1012782	0	4	LOTH	F625P3B	2463	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2004 12:00:00 AM	0	0	 	
1013552	0	1	LOTH	F625P3B	2527	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	MSCAN; City of West Hollywood; CA Perinatal Treatment Network				3/31/2004 12:00:00 AM	200	1080	 	
1013570	0	2	LOTH	F625P3B	DB21	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2004 12:00:00 AM	10751.77	72581.74		
1078066	0	21	LOTH	F625P3B	2778	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2004 12:00:00 AM	0	0	 	
1073962	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'B'				10/1/2004 12:00:00 AM	18000	145136.50		
1076350	0	1	LOTH	F625P3B	2750	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2004 12:00:00 AM	0	0	 	
1076350	0	11	LOTH	F625P3B	2748	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				12/31/2004 12:00:00 AM	2351.81	27351.81	 	
1078100	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				10/1/2003 12:00:00 AM	0	6000		
1078736	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				10/1/2004 12:00:00 AM	9240	57621.67		
1078788	0	1	LOTH	F625P3B	DB14	NORMAN C. TOWNE	SACRAMENTO	CA	95814	916-447-2251	NEW YORK LIFE				12/31/2004 12:00:00 AM	3600	22000		
1078803	0	2	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					25053.23	130784.38		
1058097	0	2	LOTH	F625P3B	2648	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	National Association of Settlement Purchasers				9/30/2004 12:00:00 AM	0	0	 	
1058097	0	23	LOTH	F625P3B	2669	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	1	LOTH	F625P3B	2629	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				9/30/2004 12:00:00 AM	0	0	 	
1059013	0	2	LOTH	F625P3B	4414	TIMMERMAN & COMPANY	SACRAMENTO	CA	95814	(916) 448-5508	SOUND ENERGY SOLUTIONS				7/1/2004 12:00:00 AM	0	0		
1024609	2	3	LOTH	F625P3B	4161	MANNING ADVOCATES	SACRAMENTO	CA	95814	(916) 447-8000	SOUTHERN CALIFORNIA EDISON				4/1/2004 12:00:00 AM	2709.68	2709.68		
1082058	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					2736	61888.08	N	
1082140	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	140133.07	N	
1072169	0	1	LOTH	F625P3B	2722	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				9/1/2004 12:00:00 AM	4500	25500	 	
1078066	0	9	LOTH	F625P3B	2774	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				12/31/2004 12:00:00 AM	20000	20000	 	
1078066	0	18	LOTH	F625P3B	2775	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				12/31/2004 12:00:00 AM	20000	20000	 	
1049892	0	4	LOTH	F625P3B	29	Robert B. Presley	Sacramento	CA	95814		Agri-Empire					6250	12500		
1055064	0	1	LOTH	F625P3B	2624	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				9/30/2004 12:00:00 AM	5200	14285	 	
1102278	0	5	LOTH	F625P3B	2826	The Apex Group	SACRAMENTO	CA			Experian				3/31/2005 12:00:00 AM	0	0	 	
1116115	0	1	LOTH	F625P3B	170	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				4/13/2005 12:00:00 AM	2500	10000		
1119277	0	2	LOTH	F625P3B	LOTH00002	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					50250	80250	N	
1047754	2	1	LOTH	F625P3B	3	vendor	sacramento	ca	95814		vendorette					2000	2000		3
1102278	0	8	LOTH	F625P3B	2829	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				3/31/2005 12:00:00 AM	2000	2000	 	
1102278	0	16	LOTH	F625P3B	2837	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				3/31/2005 12:00:00 AM	0	0	 	
1114122	0	2	LOTH	F625P3B	LOTH00002	Dunlap, Van Vleck & Brown, LLC					MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					750	750	N	
1114422	0	4	LOTH	F625P3B	15	US Advocacy	Orangevale	CA	95662		Laidlaw					0	0		15
1114954	0	2	LOTH	F625P3B	2912	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	5	LOTH	F625P3B	2915	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	16	LOTH	F625P3B	2926	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1115060	0	4	LOTH	F625P3B	2940	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2005 12:00:00 AM	2400	48000	 	
1117577	0	1	LOTH	F625P3B	7772	GONZALEZ PUBLIC AFFAIRS	SACRAMENTO	CA	95814		MERCED IRRIGATION DISTRICT					8000	8000		
1105641	1	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	12501	N	
1103795	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	17650.89	N	
1111121	1	2	LOTH	F625P3B	2892	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				6/1/2005 12:00:00 AM	4500	9000	 	
1118492	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	15000	N	
1129463	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				6/1/2005 12:00:00 AM	5026.19	13026.19		
1131722	0	2	LOTH	F625P3B	238	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	California Association of Homes & Services for the Aging				8/17/2005 12:00:00 AM	7500	30000		
1132282	0	21	LOTH	F625P3B	3003	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2005 12:00:00 AM	0	0	 	
1127237	1	1	LOTH	F625P3B	2961	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				9/1/2005 12:00:00 AM	23367	70101	 	
1134209	0	1	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					3000	7500		
1134225	0	8	LOTH	F625P3B	LOTH00008	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	FRESNO, COUNTY OF					0	0	N	
1118006	1	4	LOTH	F625P3B	DB8	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	MCI, Inc.				6/30/2005 12:00:00 AM	0	0		
1115148	1	1	LOTH	F625P3B	2947	Law Offices of John McCaull	Winters	CA	95694	916-795-3637	RLC & SCWA  & Calexico New River Co				4/1/2005 12:00:00 AM	36000	73500	 	
1128275	1	15	LOTH	F625P3B	2980	The Apex Group	SACRAMENTO	CA			Qwest				9/30/2005 12:00:00 AM	0	0	 	
1114954	1	6	LOTH	F625P3B	2917	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1114954	1	7	LOTH	F625P3B	2918	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2005 12:00:00 AM	0	0	 	
1114954	1	8	LOTH	F625P3B	2919	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2005 12:00:00 AM	0	0	 	
1131114	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				7/1/2005 12:00:00 AM	3000	16000		
1131346	0	2	LOTH	F625P3B	3011	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2005 12:00:00 AM	2400	7200	 	
1132975	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC					MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1000	1750	N	
1113526	2	3	LOTH	F625P3B	2899	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2005 12:00:00 AM	0	0	 	
1133654	0	4	LOTH	F625P3B	DB7	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	MCI, Inc.				9/30/2005 12:00:00 AM	0	0		
1133654	0	5	LOTH	F625P3B	DB10	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Noveon Inc.				9/30/2005 12:00:00 AM	0	0		
1115060	1	1	LOTH	F625P3B	2941	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2005 12:00:00 AM	2661	5285	 	
1128264	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	CALIFORNIA  ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				7/1/2005 12:00:00 AM	5550	22200		
1128275	0	6	LOTH	F625P3B	2971	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				9/30/2005 12:00:00 AM	0	2000	 	
1131469	0	1	LOTH	F625P3B	4	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					15000	45000		
1144395	0	1	LOTH	F625P3B	3047	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2005 12:00:00 AM	0	34700	 	
1132282	0	26	LOTH	F625P3B	3008	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2005 12:00:00 AM	0	0	 	
1144767	0	3	LOTH	F625P3B	3032	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2005 12:00:00 AM	0	0	 	
1144891	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		3
1144927	0	1	LOTH	F625P3B	3085	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	MSCAN; City of West Hollywood; ; So CA HIV Adv Coalition				12/31/2005 12:00:00 AM	460	4920	 	
1145146	0	1	LOTH	F625P3B	3083	Bauer Government Relations	Sacramento	CA			Counties of Butte Madera Mariposa Siskiyou Tulare Cacttc				12/31/2005 12:00:00 AM	9000	36140.29		
1145948	0	6	LOTH	F625P3B	DB28	Hall Consulting	Fresno	CA	93744		City of Sanger				12/31/2005 12:00:00 AM	840	4390		
1145948	0	10	LOTH	F625P3B	DB32	Hall Consulting	Fresno	CA	93744		McFarland Unified School District				12/31/2005 12:00:00 AM	840	840		
1145260	0	2	LOTH	F625P3B	3076	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				12/31/2005 12:00:00 AM	2400	9600	 	
1145260	0	4	LOTH	F625P3B	3078	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2005 12:00:00 AM	0	0	 	
1147759	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	36000	N	
1148077	1	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	1750	N	
1166452	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				1/1/2006 12:00:00 AM	12269.25	52579.23		
1166452	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				7/1/2005 12:00:00 AM	0	0		
1148940	1	1	LOTH	F625P3B	6	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				12/31/2004 12:00:00 AM	6750	26250		6
1144188	1	1	LOTH	F625P3B	8	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	0		8
1165858	0	4	LOTH	F625P3B	3106	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				3/31/2006 12:00:00 AM	0	0	 	
1146801	0	1	LOTH	F625P3B	170	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				11/1/2005 12:00:00 AM	2500	22500		
1148083	0	8	LOTH	F625P3B	LOTH00008	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	FRESNO, COUNTY OF					0	0	N	
1166613	0	20	LOTH	F625P3B	3142	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2006 12:00:00 AM	0	0	 	
1166707	0	1	LOTH	F625P3B	7651	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA				1/1/2006 12:00:00 AM	900	3600		
1167084	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	66656	N	
1167207	0	1	LOTH	F625P3B	12	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	9164438891	Orange, County of					30265.90	170828.10		
1165950	0	6	LOTH	F625P3B	251	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				3/1/2006 12:00:00 AM	2500	30000		
1168045	0	4	LOTH	F625P3B	LOTH00004	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SHASTA, COUNTY OF					975	9750	N	
1168107	0	1	LOTH	F625P3B	17	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley					9500	21500		17
1168164	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	88973.70	N	
1168181	0	1	LOTH	F625P3B	29	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		
1215370	0	2	LOTH	F625P3B	DB12	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	California Housing Council, Inc.				9/30/2006 12:00:00 AM	20642.60	69963.75		
1215437	0	1	LOTH	F625P3B	2	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					16250.01	92500.02		2
1215738	0	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001	53682.01	N	
1215738	0	11	LOTH	F625P3B	LOTH00011	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	DEL NORTE, COUNTY OF					975	29250	N	
1183387	0	1	LOTH	F625P3B	7731	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444	COVENTRY FIRST, LLC				7/14/2005 12:00:00 AM	0	20000		
1187766	0	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18840.82	112633.64		
1190164	0	3	LOTH	F625P3B	LOTH00003	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					36627.31	212020.31	N	
1192559	0	4	LOTH	F625P3B	LOTH00004	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT					3000	125000	N	
1192559	0	5	LOTH	F625P3B	LOTH00005	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DAIMLERCHRYSLER CORPORATION					3000	125000	N	
1205066	0	1	LOTH	F625P3B	3240	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				1/1/2006 12:00:00 AM	0	18000	 	
1211515	0	1	LOTH	F625P3B	P3B34	Marc Brown and Associates	Sacramento	CA	95814	(   )    -	Affordable Housing Collaborative				9/30/2006 12:00:00 AM	4700	39950		
1211586	0	1	LOTH	F625P3B	P3B22	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				9/30/2006 12:00:00 AM	12000	72000		
1212313	0	1	LOTH	F625P3B	P3B27	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				9/30/2006 12:00:00 AM	12000	84000		
