FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
942994	0	1	LOTH	F625P3B	2190	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				5/31/2003 12:00:00 AM	4500	7500		
943498	0	2	LOTH	F625P3B	1438	SCOTT CONSULTING	SACRAMENTO	CA	95821	(916) 812-7406	ALL CLIENTS LISTED ON THIS REPORT				4/1/2003 12:00:00 AM	2769.20	2769.20		
931731	1	3	LOTH	F625P3B	P3B40	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2003 12:00:00 AM	15000	15000		
948720	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	15000	N	
856909	1	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	FRESNO, COUNTY OF					0	0	N	
945073	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				6/30/2003 12:00:00 AM	9000	18000		
965389	0	1	LOTH	F625P3B	2289	Peterson Consulting Inc.	Sacramento	CA	95814	(916)441-1124	El Dorado Napa San Joaquin and Colusa Counties				9/30/2003 12:00:00 AM	20488.30	89052.97	 	
965846	0	2	LOTH	F625P3B	131	CT CONSULTING	SACRAMENTO	CA	95822	(916) 448-3308	SIGNTRONIX				7/1/2003 12:00:00 AM	2400	10200		
966598	0	1	LOTH	F625P3B	8506	DCK ADVOCATES, INC.	SACRAMENTO	CA	95864	(916)485-1554	CONSUMER CHOICE COALITION				1/1/2003 12:00:00 AM	18000	47700		
966616	0	1	LOTH	F625P3B	261	MILLER, OWEN & TROST	SACRAMENTO	CA	95814		DRUG POLICY ALLIANCE NETWORK				3/31/2003 12:00:00 AM	0	5000		
966693	0	3	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					10149.90	40322.11		
929294	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				1/1/2003 12:00:00 AM	0	0		
929787	0	1	LOTH	F625P3B	2079	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	CA Perinatal Treatment Network National Multiple Sclerosis Society MSCAN				4/1/2003 12:00:00 AM	400	400	 	
930289	0	9	LOTH	F625P3B	2038	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2003 12:00:00 AM	0	0	 	
1012118	0	1	LOTH	F625P3B	2689	POLITICAL SOLUTIONS L.L.C.	SACRMENTO	CA	95814		HEARST CORPORATION, LENNAR COMMUNITIES, CAREMARK RX, INC., AMERICAN PARA PROFESSIONAL SYSTEMS, EXAMINATION MANAGEMENT SERVICES INC., LAB ONE/EXAM ONE, HOOPER HOLMES, CLINICAL REFERENCE LABORATORY				1/1/2004 12:00:00 AM	54000	54000		
1012449	0	24	LOTH	F625P3B	2508	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				3/31/2004 12:00:00 AM	0	0	 	
984665	0	3	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CITICORP ELECTRONIC FINANCIAL SERVICES				1/1/2003 12:00:00 AM	12000	39000		
988219	0	14	LOTH	F625P3B	2399	APEX GROUP THE	SACRAMENTO	CA	95814	916/444-3116	Association of Home Appliance Manufacturers				12/31/2003 12:00:00 AM	0	0	 	
988219	0	18	LOTH	F625P3B	2403	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	National Electrical Manufacturers Association				12/31/2003 12:00:00 AM	0	0	 	
988602	0	8	LOTH	F625P3B	2411	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2003 12:00:00 AM	0	0	 	
986236	0	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				10/1/2003 12:00:00 AM	6000	21500		
988602	0	18	LOTH	F625P3B	2421	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Central California Chamber Alliance				12/31/2003 12:00:00 AM	0	0	 	
988602	0	20	LOTH	F625P3B	2423	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				12/31/2003 12:00:00 AM	0	0	 	
931650	1	1	LOTH	F625P3B	2072	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA		(916)446-6752	Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				2/26/2003 12:00:00 AM	4000	4000	 	
854507	1	1	LOTH	F625P3B	8323	WILSON GROUP	SACRAMENTO	CA	95814		SOUTHERN CALIFORNIA WATER COMPANY, CITY OF OXNARD & GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA					4500	4500		
969300	0	20	LOTH	F625P3B	2335	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2003 12:00:00 AM	0	0	 	
969300	0	22	LOTH	F625P3B	2337	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2003 12:00:00 AM	0	0	 	
969300	0	26	LOTH	F625P3B	2341	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2003 12:00:00 AM	0	0	 	
946214	1	1	LOTH	F625P3B	P3B6	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				6/30/2003 12:00:00 AM	3750	15000		
969394	0	2	LOTH	F625P3B	2299	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2003 12:00:00 AM	500	1750	 	
989984	0	2	LOTH	F625P3B	16	Esperanza Ross	Sacramento	CA	95814	916-441-1995	Pacific High School, Inc.				12/31/2003 12:00:00 AM	17500	17500		
990325	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					8332	37494	N	
990575	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4111.89	69481.56	N	
990597	0	2	LOTH	F625P3B	P3B10	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				12/31/2003 12:00:00 AM	12500	33500		
991451	0	1	LOTH	F625P3B	DB50	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	California Association of Physician Groups (CAPG)				12/31/2003 12:00:00 AM	3000	8500		
970162	0	2	LOTH	F625P3B	LOTH00002	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018					18533.51	49942.19	N	
856567	1	1	LOTH	F625P3B	8400	T.D. BLAND & ASSOCIATES	SACRAMENTO	CA	95831		SAN DIEGO PORT TENANTS					0	4500		
984731	0	2	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				10/1/2003 12:00:00 AM	6999.99	21381.47		
988692	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					15000	82790.73	N	
987302	1	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					4000	52000	N	
946066	1	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					20000	20000	N	
987302	2	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					20000	40000	N	
1013482	1	3	LOTH	F625P3B	LOTH00003	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	37500	N	
1026951	0	1	LOTH	F625P3B	4004	PLOTKIN GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 446-5900	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS					1500	1500		
1029792	0	1	LOTH	F625P3B	LOTH00001	MAYER, BROWN, ROWE & MAW LLP	Los Angeles	CA	90071	213-229-9500	ORANGE, COUNTY OF					15042.57	15042.57	N	
1030504	0	1	LOTH	F625P3B	DB12	NORMAN C. TOWNE	SACRAMENTO	CA	95814	916-447-2251	NEW YORK LIFE				6/30/2004 12:00:00 AM	3600	14800		
1012500	0	8	LOTH	F625P3B	2468	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2004 12:00:00 AM	0	0	 	
1012500	0	9	LOTH	F625P3B	2469	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				3/31/2004 12:00:00 AM	0	0	 	
1013316	0	1	LOTH	F625P3B	666	SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	INTERVAL RESEARCH CORPORATION, TRAVELERS EXPRESS/MONEYGRAM, INC.					12500	101000		
1014140	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	STANISLAUS, COUNTY OF					7500	37500	N	
1014140	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					2736	38680.05	N	
1030000	0	2	LOTH	F625P3B	2597	Shaw/Yoder	Sacramento	CA	95814	916-446-4656	Butte Madera Mariposa Siskiyou Tualre CACTTC CADPAAAC and SJVUAPCD				6/30/2004 12:00:00 AM	0	0		
1030033	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	104783.34	N	
1032028	0	1	LOTH	F625P3B	P3B14	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				6/30/2004 12:00:00 AM	4000	62000		
1032227	0	1	LOTH	F625P3B	DB22	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				6/30/2004 12:00:00 AM	6000	55726.69		
1032337	0	22	LOTH	F625P3B	2560	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	25	LOTH	F625P3B	2563	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2004 12:00:00 AM	0	0	 	
1032508	0	4	LOTH	F625P3B	2571	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2004 12:00:00 AM	0	0	 	
1024628	1	2	LOTH	F625P3B	2615	The Docherty Group	Sacramento	CA			Surgery Center Coalition				6/10/2004 12:00:00 AM	2500	5000		
988219	1	5	LOTH	F625P3B	2390	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2003 12:00:00 AM	0	0	 	
988219	1	8	LOTH	F625P3B	2393	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				12/31/2003 12:00:00 AM	0	0	 	
988219	1	9	LOTH	F625P3B	2394	The Apex Group	SACRAMENTO	CA			Experian				12/31/2003 12:00:00 AM	0	0	 	
988219	1	15	LOTH	F625P3B	2400	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Appliance and Refrigeration Institute				12/31/2003 12:00:00 AM	0	0	 	
1013570	0	1	LOTH	F625P3B	DB20	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				3/31/2004 12:00:00 AM	9321.52	49726.69		
948009	1	1	LOTH	F625P3B	P3B43	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080	MT No. I, LLC				6/30/2003 12:00:00 AM	10461	52263.96		
970112	1	1	LOTH	F625P3B	P3B46	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080	MT No. I, LLC				9/30/2003 12:00:00 AM	1896.50	54160.46		
1060184	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	54152.07	N	
1054989	1	3	LOTH	F625P3B	5086	ESPERANZA ROSS	SACRAMENTO	CA	95814	(916) 441-1995	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS				7/1/2004 12:00:00 AM	9000	15000		
1076350	0	1	LOTH	F625P3B	2750	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2004 12:00:00 AM	0	0	 	
1076350	0	15	LOTH	F625P3B	2756	The Apex Group	SACRAMENTO	CA			Qwest				12/31/2004 12:00:00 AM	0	0	 	
1079677	0	1	LOTH	F625P3B	2724	AJE Partners	Berkeley	CA	94710	510/849-4811	East Bay Regional Park District				10/1/2004 12:00:00 AM	3000	15257		
1081294	0	2	LOTH	F625P3B	DB27	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				12/31/2004 12:00:00 AM	9000	74003.05		
1049780	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				9/30/2004 12:00:00 AM	10526.32	56015.82		
1058097	0	24	LOTH	F625P3B	2670	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	4	LOTH	F625P3B	2632	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	16	LOTH	F625P3B	2644	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	American Watch Association				9/30/2004 12:00:00 AM	0	0	 	
1058819	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					15000	128667.23	N	
1082012	0	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	66672	N	
1082058	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					2736	61888.08	N	
1082980	0	2	LOTH	F625P3B	LOTH00002	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	CALIFORNIA AMBULANCE ASSOCIATION					27000	80000	N	
790425	1	1	LOTH	F625P3B	1407	Legislative & Management Strategies	Huntington Beach	CA	92649		Del Norte/Humbodt/Imperial/Lake/Sonoma COE				10/31/2001 12:00:00 AM	6784	6784	 	
838710	1	1	LOTH	F625P3B	1638	Legislative & Management Strategies	Huntington Beach	CA	92649		Del Norte/Humbodt/Imperial/Lake/Sonoma COE				3/31/2002 12:00:00 AM	10192	27152	 	
1058991	2	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				10/1/2003 12:00:00 AM	0	6000		
1075329	0	2	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				10/1/2004 12:00:00 AM	12053	18053		
1027035	2	1	LOTH	F625P3B	DB61	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	California Association of Physician Groups (CAPG)				5/16/2004 12:00:00 AM	2000	12500		
1076298	0	1	LOTH	F625P3B	28	Capitol Advocacy	Sacramento	CA	95814	916-444-0401	California School Transportation Association					0	20000		
1077061	0	1	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CITICORP ELECTRONIC FINANCIAL SERVICES THRU 1/26/04; J.P. MORGAN ELECTRONIC FINANCIAL SERVICES, INC.				1/1/2003 12:00:00 AM	9000	69000		
1075310	2	1	LOTH	F625P3B	2808	The Docherty Group	Sacramento	CA			Surgery Center Coalition				12/31/2004 12:00:00 AM	0	15000		
1078066	0	10	LOTH	F625P3B	2779	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	13	LOTH	F625P3B	2784	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	17	LOTH	F625P3B	2773	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	18	LOTH	F625P3B	2775	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				12/31/2004 12:00:00 AM	20000	20000	 	
1058914	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	122434.23	N	
1058939	0	3	LOTH	F625P3B	1588	Anrab Associates	Montrose	CA	91020		The Hearst Corporation				7/2/2004 12:00:00 AM	2925	5981.25		
1102278	0	3	LOTH	F625P3B	2824	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2005 12:00:00 AM	0	0	 	
1105055	0	1	LOTH	F625P3B	2890	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				3/31/2005 12:00:00 AM	1500	1500	 	
1105716	0	1	LOTH	F625P3B	9	Platinum Advisors	Sacramento	CA	95814	916-443-8891	Orange, County of					50494.98	50494.98		
1116075	0	1	LOTH	F625P3B	7731	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444	COVENTRY FIRST, LLC				4/1/2005 12:00:00 AM	0	0		
1119399	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	35589.48	N	
1113526	0	10	LOTH	F625P3B	2896	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2005 12:00:00 AM	0	0	 	
1116289	0	1	LOTH	F625P3B	P3B64	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2005 12:00:00 AM	7621.80	19731		
1116517	0	1	LOTH	F625P3B	15	Michael Y. Corbett & Associates	Sacramento	CA	95814	916-449-3936	County of Alameda, County of Ventura, City of Berkeley					3000	6000		15
1102278	0	8	LOTH	F625P3B	2829	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				3/31/2005 12:00:00 AM	2000	2000	 	
1114954	0	10	LOTH	F625P3B	2920	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	11	LOTH	F625P3B	2921	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2005 12:00:00 AM	0	0	 	
1117480	0	2	LOTH	F625P3B	DB11	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				6/30/2005 12:00:00 AM	4500	9000		
1117532	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2005 12:00:00 AM	0	0		
1117532	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				4/1/2005 12:00:00 AM	15000	35000		
1119061	0	1	LOTH	F625P3B	2958	Jim Gonzalez & Associates	Sacramento	CA	95814		Watts Health Foundation				6/30/2005 12:00:00 AM	2500	2500		
1102257	0	1	LOTH	F625P3B	4414	TIMMERMAN & COMPANY	SACRAMENTO	CA	95814	(916) 448-5508	SOUND ENERGY SOLUTIONS				1/1/2005 12:00:00 AM	12000	12000		
1103747	0	1	LOTH	F625P3B	168	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				2/15/2005 12:00:00 AM	2500	5000		
1127758	0	2	LOTH	F625P3B	16	Capitol Advocacy	Sacramento	CA	95814	9164440401	California School Transportation Association					0	0		
1118492	1	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	29162	N	
1129799	0	2	LOTH	F625P3B	666	CALIFORNIA STRATEGIES & ADVOCACY, LLC FORMERLY SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 266-4575	VULCAN RESEARCH LLC					15000	45000		
1133666	0	1	LOTH	F625P3B	3018	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				6/30/2005 12:00:00 AM	1500	4500	 	
1134423	0	1	LOTH	F625P3B	3020	Gary Cooper	Sacramento	CA			Government Relations Group inc.; Priority Pharmacy				7/11/2005 12:00:00 AM	5000	7000	 	
1078715	1	1	LOTH	F625P3B	3766	BARNABY, INC., WILLIAM E.	SACRAMENTO	CA	95816-0445		NORTHBAY HEALTHCARE SYSTEM					0	10000		
1117893	1	1	LOTH	F625P3B	2943	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	MSCAN; City of West Hollywood; CA Perinatal Treatment Network; So CA HIV Adv Coal				6/30/2005 12:00:00 AM	3220	3772	 	
1104029	1	4	LOTH	F625P3B	DB14	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Jamul Indian Village				3/31/2005 12:00:00 AM	0	0		
1118006	1	2	LOTH	F625P3B	DB4	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	ePocrates Inc.				6/30/2005 12:00:00 AM	0	0		
1131346	1	3	LOTH	F625P3B	3012	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2005 12:00:00 AM	3548	12381	 	
1128275	1	8	LOTH	F625P3B	2973	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				9/30/2005 12:00:00 AM	11500	27500	 	
1128275	1	13	LOTH	F625P3B	2978	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				9/30/2005 12:00:00 AM	0	0	 	
1128275	1	15	LOTH	F625P3B	2980	The Apex Group	SACRAMENTO	CA			Qwest				9/30/2005 12:00:00 AM	0	0	 	
1117480	1	1	LOTH	F625P3B	DB10	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				6/30/2005 12:00:00 AM	16000	24000		
1131346	0	2	LOTH	F625P3B	3011	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2005 12:00:00 AM	2400	7200	 	
1132628	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				7/1/2005 12:00:00 AM	12000	28000		
1113526	2	2	LOTH	F625P3B	2895	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2005 12:00:00 AM	0	0	 	
1133654	0	1	LOTH	F625P3B	DB2	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Ambry Genetics				9/30/2005 12:00:00 AM	0	0		
1133654	0	5	LOTH	F625P3B	DB10	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Noveon Inc.				9/30/2005 12:00:00 AM	0	0		
1133934	0	3	LOTH	F625P3B	DB18	Hall Consulting	Fresno	CA	93744		City of Parlier				9/30/2005 12:00:00 AM	1050	2730		
1101187	1	2	LOTH	F625P3B	7956	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD INTERNATIONAL INC.				1/1/2005 12:00:00 AM	6000	6000		
1128275	0	9	LOTH	F625P3B	2974	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2005 12:00:00 AM	0	0	 	
1128275	0	10	LOTH	F625P3B	2975	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2005 12:00:00 AM	0	0	 	
1144282	0	1	LOTH	F625P3B	3080	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				12/31/2005 12:00:00 AM	1500	6000	 	
1119421	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				12/31/2004 12:00:00 AM	6750	12750		
1103033	1	3	LOTH	F625P3B	2839	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2005 12:00:00 AM	18700	18700	 	
1103033	1	11	LOTH	F625P3B	2850	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2005 12:00:00 AM	0	0	 	
1132282	0	8	LOTH	F625P3B	2990	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				9/30/2005 12:00:00 AM	0	0	 	
1132282	0	9	LOTH	F625P3B	2991	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2005 12:00:00 AM	0	0	 	
1133934	0	7	LOTH	F625P3B	DB22	Hall Consulting	Fresno	CA	93744		The Veterans of Foreign Wars Department of California				9/30/2005 12:00:00 AM	265.16	3290.91		
1144395	0	28	LOTH	F625P3B	3074	DGA Associates	Sacramento	CA	95814		Peachtree Settlement Funding Inc.				12/31/2005 12:00:00 AM	0	0	 	
1144767	0	9	LOTH	F625P3B	3038	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2005 12:00:00 AM	0	0	 	
1144784	0	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18761.53	75042.82		
1149473	0	6	LOTH	F625P3B	LOTH00006	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	JEWISH HOME					3000	89000	N	
1163575	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2005 12:00:00 AM	0	18081.34		
1147759	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	36000	N	
1147759	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					4500	36000	N	
1166103	0	1	LOTH	F625P3B	P3B25	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				3/31/2006 12:00:00 AM	12000	60000		
