FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
884149	0	2	LOTH	F625P3B	LOTH00002	MOSSBURG & ASSOCIATES, KATHLEEN	Sacramento	CA	95814	(916) 444-3108	CALIFORNIA PRIMARY CARE ASSOCIATION					9350	21375	N	
884215	0	2	LOTH	F625P3B	1882	LYDIA BOURNE & ASSOCIATES	SACRAMENTO	CA	95814		HEARING HEALTH CARE PROVIDERS/CA; CHILDREN'S HOSPITAL				9/30/2002 12:00:00 AM	0	0		
884556	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	IRVINE RANCH WATER DISTRICT					9000	133558	N	
931011	0	2	LOTH	F625P3B	DB11	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				3/31/2003 12:00:00 AM	13000	13000		
931635	0	1	LOTH	F625P3B	387	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916) 448-3444	The First American Corporation				3/19/2003 12:00:00 AM	10000	10000		
931844	0	1	LOTH	F625P3B	404	KESTER / PAHOS	SACRAMENTO	CA	95814	(916) 503-2244	ALLIANCE OF AMERICAN INSURERS					0	0		
931857	0	4	LOTH	F625P3B	2019	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2003 12:00:00 AM	0	0		
942082	0	11	LOTH	F625P3B	2235	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2003 12:00:00 AM	0	0	 	
942082	0	17	LOTH	F625P3B	2241	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Central California Chamber Alliance				6/30/2003 12:00:00 AM	0	0	 	
942082	0	24	LOTH	F625P3B	2249	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				6/30/2003 12:00:00 AM	0	0	 	
942086	0	15	LOTH	F625P3B	2221	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Appliance and Refrigeration Institute				6/30/2003 12:00:00 AM	0	0		
943252	0	2	LOTH	F625P3B	131	CT CONSULTING	SACRAMENTO	CA	95822	(916) 448-3308	SIGNTRONIX				4/1/2003 12:00:00 AM	2000	7800		
943997	0	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A				4/1/2003 12:00:00 AM	0	0		
946845	0	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	916-930-1993	SHELL OIL PRODUCTS U.S.					16249.98	27083.30	N	
947950	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					10678	34740.78	N	
791929	1	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	FRESNO, COUNTY OF					0	0	N	
945892	0	1	LOTH	F625P3B	17	Michael Y. Corbett & Associates	Sacramento	CA	95814	916-4493936	County of Alameda, County of Ventura, City of Berkeley, City of Richmond					9000	18000		
946183	0	1	LOTH	F625P3B	P3B2	Dan Western	Loomis	CA	95650		California Association of Psychiatric Technicians				6/30/2003 12:00:00 AM	6894.95	13308.26		
946214	0	1	LOTH	F625P3B	P3B6	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				6/30/2003 12:00:00 AM	3750	15000		
946229	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018					18916.34	31408.68	N	
966548	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				9/30/2003 12:00:00 AM	5000	20205.50		
968229	0	1	LOTH	F625P3B	DB9	NORMAN C. TOWNE	SACRAMENTO	CA	95814	916-447-2251	NEW YORK LIFE				9/30/2003 12:00:00 AM	3800	3800		
930289	0	21	LOTH	F625P3B	2054	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2003 12:00:00 AM	0	0		
1011567	0	2	LOTH	F625P3B	2717	MANNING ADVOCATES	SACRAMENTO	CA	95814	916  447-8000	SOUTHERN CALIFORNIA EDISON				1/1/2004 12:00:00 AM	0	0		
1012449	0	6	LOTH	F625P3B	2487	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2004 12:00:00 AM	0	0	 	
1012449	0	13	LOTH	F625P3B	2496	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2004 12:00:00 AM	900	5100	 	
984665	0	3	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CITICORP ELECTRONIC FINANCIAL SERVICES				1/1/2003 12:00:00 AM	12000	39000		
985234	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
988219	0	2	LOTH	F625P3B	2387	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2003 12:00:00 AM	750	2500	 	
988219	0	15	LOTH	F625P3B	2400	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Appliance and Refrigeration Institute				12/31/2003 12:00:00 AM	0	0	 	
988602	0	26	LOTH	F625P3B	2429	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				12/31/2003 12:00:00 AM	0	0	 	
968797	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	IRVINE RANCH WATER DISTRICT					9000	49800	N	
968797	0	4	LOTH	F625P3B	LOTH00004	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					3600	49800	N	
969199	0	1	LOTH	F625P3B	P3B8	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				9/30/2003 12:00:00 AM	12500	32000		
969300	0	2	LOTH	F625P3B	2317	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				9/30/2003 12:00:00 AM	18700	37782.09	 	
969300	0	18	LOTH	F625P3B	2333	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Central California Chamber Alliance				9/30/2003 12:00:00 AM	0	0	 	
990611	0	1	LOTH	F625P3B	P3B12	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753	Calnet Neighborworks				12/31/2003 12:00:00 AM	4500	13500		
1011339	0	2	LOTH	F625P3B	LOTH00002	MURPHY JR., FRANK	Sacramento	CA	95814	(916) 441-5280	AMERICAN MANAGEMENT SYSTEMS, INC.					0	0	Y	MEMO-41820043625
969394	0	16	LOTH	F625P3B	2313	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Gas Appliance Manufacturers Association				9/30/2003 12:00:00 AM	0	0	 	
969451	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					6000	6000	N	
969514	0	1	LOTH	F625P3B	DB16	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				9/30/2003 12:00:00 AM	20000	45974.74		
969752	0	1	LOTH	F625P3B	404	KESTER / PAHOS	SACRAMENTO	CA	95814	(916) 503-2244	ALLIANCE OF AMERICAN INSURERS					0	0		
969992	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4111.89	52111.17	N	
979294	0	1	LOTH	F625P3B	2372	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				9/30/2003 12:00:00 AM	4500	16500	 	
979294	0	2	LOTH	F625P3B	2373	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				12/30/2003 12:00:00 AM	23367	93408.60	 	
982991	0	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				12/31/2003 12:00:00 AM	9000	33000		
985750	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				10/1/2003 12:00:00 AM	0	6000		
990416	0	1	LOTH	F625P3B	P3B16	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				12/31/2003 12:00:00 AM	12000	48000		
969680	1	1	LOTH	F625P3B	15	Patrick Johnston	Sacramento	CA	95814	916-447-4952	Affinity Group, Inc.				9/30/2003 12:00:00 AM	6600	17600		
1014607	0	2	LOTH	F625P3B	2532	Honorable Tricia Hunter Principal	Sacramento	CA	95814	916-447-7821	Children's Hospital and Health Center				12/31/2003 12:00:00 AM	0	0	 	
990674	1	2	LOTH	F625P3B	P3B49	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				12/31/2003 12:00:00 AM	8000	44318.31		
990674	1	3	LOTH	F625P3B	P3B50	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2003 12:00:00 AM	31348.52	92022.61		
1023873	0	3	LOTH	F625P3B	28	Capitol Advocacy	Sacramento	CA	95814	916-444-0401	California School Transportation Association					15000	15000		
1027381	0	2	LOTH	F625P3B	160	PUBLIC AFFAIRS MANAGEMENT, LLC	SAN FRANCISCO	CA	94105	(415) 371-2247	CITY & COUNTY OF SAN FRANCISCO 				6/30/2003 12:00:00 AM	0	6249.99		
1028701	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	45000	N	
1032337	0	17	LOTH	F625P3B	2554	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	21	LOTH	F625P3B	2559	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2004 12:00:00 AM	0	0	 	
1012500	0	8	LOTH	F625P3B	2468	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2004 12:00:00 AM	0	0	 	
1012500	0	13	LOTH	F625P3B	2474	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				3/31/2004 12:00:00 AM	0	0	 	
1012500	0	14	LOTH	F625P3B	2475	The Apex Group	SACRAMENTO	CA			Qwest				3/31/2004 12:00:00 AM	0	0	 	
1014305	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					7506.57	37532.95	N	
1030526	0	1	LOTH	F625P3B	DB6	ALISTER MCALISTER					BALLY TOTAL FITNESS				6/30/2004 12:00:00 AM	0	0		
1031010	0	1	LOTH	F625P3B	2537	LAW OFFICES OF MARJORIE C. SWARTZ	SACRAMENTO	CA	95814	916-552-5830	NATIONAL BROADCASTING CO. INC. GERALD J. SULLIVAN & ASSOCIATES INSURANCE BROKERS				6/30/2004 12:00:00 AM	0	15000	 	
1031832	0	4	LOTH	F625P3B	1587	Anrab Associates	Montrose	CA	91101		The Hearst Corporation				4/23/2004 12:00:00 AM	3056.25	3056.25		
1032043	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT SOLUTIONS	Sacramento	CA	95814	(916) 448-2260	JAMS					33273.06	33273.06	Y	MEMO-728200464421
1032369	0	2	LOTH	F625P3B	2584	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2004 12:00:00 AM	3200	12800	 	
1024609	0	2	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				4/1/2004 12:00:00 AM	0	0		
1027953	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				4/1/2004 12:00:00 AM	0	75000		
1032508	0	13	LOTH	F625P3B	2580	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2004 12:00:00 AM	0	0	 	
988219	1	2	LOTH	F625P3B	2387	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2003 12:00:00 AM	750	2500	 	
988219	1	3	LOTH	F625P3B	2388	Noteware and Shannon	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				12/31/2003 12:00:00 AM	10000	25000	 	
988219	1	16	LOTH	F625P3B	2401	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Gas Appliance Manufacturers Association				12/31/2003 12:00:00 AM	0	0	 	
1012782	0	1	LOTH	F625P3B	2460	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2004 12:00:00 AM	0	0	 	
1013475	0	1	LOTH	F625P3B	2457	LAW OFFICES OF MAJORIE C. SWARTZ	SACRAMENTO	CA	95814	916-552-5830	NATIONAL BROADCASTING CO. INC. GANNET TRIBUNE BROADCASTING COMPANY GERALD J. SULLIVAN & ASSOCIATES INSURANCE BROKERS				3/31/2004 12:00:00 AM	0	15000		
1013482	0	1	LOTH	F625P3B	LOTH00001	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					20830	58324	N	
948009	1	3	LOTH	F625P3B	P3B42	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2003 12:00:00 AM	22714.27	37714.27		
1058991	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				7/1/2004 12:00:00 AM	12349.81	81837.71		
1060184	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					2736	54152.07	N	
1011699	1	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				1/1/2004 12:00:00 AM	12000	57487.90		
1078066	0	20	LOTH	F625P3B	2777	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				12/31/2004 12:00:00 AM	0	0	 	
1074267	0	1	LOTH	F625P3B	2805	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				12/31/2004 12:00:00 AM	1500	13396.55	 	
1076350	0	4	LOTH	F625P3B	2753	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				12/31/2004 12:00:00 AM	0	0	 	
1076350	0	5	LOTH	F625P3B	2754	The Apex Group	SACRAMENTO	CA			Experian				12/31/2004 12:00:00 AM	0	0	 	
1076867	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				4/1/2004 12:00:00 AM	0	75000		
1076867	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				10/1/2004 12:00:00 AM	10000	118005		
1078066	0	23	LOTH	F625P3B	2781	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				12/31/2004 12:00:00 AM	0	0	 	
1079677	0	1	LOTH	F625P3B	2724	AJE Partners	Berkeley	CA	94710	510/849-4811	East Bay Regional Park District				10/1/2004 12:00:00 AM	3000	15257		
1081961	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	100500	N	
1058097	0	14	LOTH	F625P3B	2660	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2004 12:00:00 AM	1200	6900	 	
1058097	0	15	LOTH	F625P3B	2661	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				9/30/2004 12:00:00 AM	0	0	 	
1058097	0	26	LOTH	F625P3B	2672	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	5	LOTH	F625P3B	2633	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2004 12:00:00 AM	500	4250	 	
1058991	2	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				7/1/2004 12:00:00 AM	12349.81	81837.71		
1057549	0	1	LOTH	F625P3B	4024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	AMERICAN INSURANCE ASSOCIATION & ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES					0	0		
1082012	0	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	66672	N	
1082058	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	STANISLAUS, COUNTY OF					7500	60000	N	
1082980	0	1	LOTH	F625P3B	LOTH00001	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	EL DORADO IRRIGATION DISTRICT					4000	80000	N	
1076298	0	3	LOTH	F625P3B	30	US Advocacy	Orangevale	CA	95662		Laidlaw					0	20000		
1049816	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
1049892	0	4	LOTH	F625P3B	29	Robert B. Presley	Sacramento	CA	95814		Agri-Empire					6250	12500		
1055930	0	2	LOTH	F625P3B	2682	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				9/17/2004 12:00:00 AM	8250	51000	 	
1058126	0	2	LOTH	F625P3B	2626	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2004 12:00:00 AM	1600	14400	 	
1103297	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	916-446-4656	Fresno, County of					0	0		
1101289	1	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18750	18750		
1101289	1	3	LOTH	F625P3B	6806	STRATEGIC COUNSEL	LOS ANGELES	CA	90014	(213) 895-7010	CITY OF LOS ANGELES DEPT. OF WATER & POWER					0	0		
1116115	0	3	LOTH	F625P3B	204	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				6/27/2005 12:00:00 AM	15000	15000		
1113526	0	3	LOTH	F625P3B	2899	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2005 12:00:00 AM	0	0	 	
1114687	0	1	LOTH	F625P3B	P3B22	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2005 12:00:00 AM	12000	24000		
1116289	0	2	LOTH	F625P3B	P3B63	Higgins & Associates	Vista	CA	92083		American Resort Development Association				6/30/2005 12:00:00 AM	7185	14370		
1116579	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	STANISLAUS, COUNTY OF					9750	19500	N	
1116579	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001.01	8177.02	N	
1082012	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	60000	N	
1100423	0	1	LOTH	F625P3B	2869	KAMMERER & COMPANY	SACRAMENTO	CA	95814		ACCLAMATION INSURANCE MANAGEMENT SERVICES				3/31/2005 12:00:00 AM	6000	6000		
1102100	0	3	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				4/13/2005 12:00:00 AM	6000	6000		
1102278	0	4	LOTH	F625P3B	2825	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				3/31/2005 12:00:00 AM	0	0	 	
1047754	1	1	LOTH	F625P3B	3	vendor	sacramento	ca	95814		vendorette					2000	2000		
1102882	0	2	LOTH	F625P3B	2871	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2005 12:00:00 AM	2400	2400	 	
1102959	1	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				3/31/2005 12:00:00 AM	18010.25	18010.25		
1114422	0	1	LOTH	F625P3B	12	US Advocacy	Orangevale	CA	95662		Coalition for Injured Workers					0	41500		12
1114954	0	7	LOTH	F625P3B	2917	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	15	LOTH	F625P3B	2854	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	16	LOTH	F625P3B	2855	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	17	LOTH	F625P3B	2856	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2005 12:00:00 AM	900	900	 	
1103326	0	1	LOTH	F625P3B	2817	AJE Partners	Berkeley	CA	94710	510-849-4811	East Bay Regional Park District				1/1/2005 12:00:00 AM	3000	3000		
1103795	0	2	LOTH	F625P3B	LOTH00002	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	YOLO, COUNTY OF					0	0	N	
1104831	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					0	3176.01	N	
1104923	0	1	LOTH	F625P3B	LOTH00001	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	CALIFORNIA AMBULANCE ASSOCIATION					27000	35000	N	
1127237	0	1	LOTH	F625P3B	2961	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				9/1/2005 12:00:00 AM	23367	70101	 	
1129799	0	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18768.63	56281.29		
1131722	0	7	LOTH	F625P3B	241	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				9/2/2005 12:00:00 AM	5000	25000		
1132282	0	21	LOTH	F625P3B	3003	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2005 12:00:00 AM	0	0	 	
1132561	0	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				12/31/2004 12:00:00 AM	4500	19500		
1011806	1	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					15876.50	98667.23	N	
1133314	0	1	LOTH	F625P3B	2965	AJE Parnters	Berkeley	CA	94710	510-849-4811	East Bay Regional Park District				7/1/2005 12:00:00 AM	3000	9000		
1134225	0	6	LOTH	F625P3B	LOTH00006	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					7769.16	23307.48	N	
1134423	0	2	LOTH	F625P3B	3021	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				7/14/2005 12:00:00 AM	7500	22500	 	
1118006	1	1	LOTH	F625P3B	DB1	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Ambry Genetics				6/30/2005 12:00:00 AM	0	0		
1131346	1	1	LOTH	F625P3B	3010	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2005 12:00:00 AM	0	0	 	
1142913	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1128275	1	4	LOTH	F625P3B	2969	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				9/30/2005 12:00:00 AM	0	0	 	
1128275	1	13	LOTH	F625P3B	2978	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				9/30/2005 12:00:00 AM	0	0	 	
1114954	1	7	LOTH	F625P3B	2918	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2005 12:00:00 AM	0	0	 	
1129484	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA;  STATE ASSOCIATION OF COUNTY AUDITORS				7/1/2005 12:00:00 AM	13443	26886		
1117480	1	2	LOTH	F625P3B	DB11	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				6/30/2005 12:00:00 AM	4500	9000		
1131346	0	3	LOTH	F625P3B	3012	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2005 12:00:00 AM	3548	12381	 	
1132282	0	16	LOTH	F625P3B	2998	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				9/30/2005 12:00:00 AM	0	0	 	
1119421	1	1	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95814		Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	9000	15000		
