FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
881913	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS					16785.78	107435.28	N	
881913	0	2	LOTH	F625P3B	LOTH00002	HEIM, NOACK, KELLY & SPAHNN	Sacramento	CA	95814	(916) 442-4584	SHELL OIL PRODUCTS					9166.66	85416.65	N	
882155	0	1	LOTH	F625P3B	6637	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					15167.90	44222.20		
882176	0	5	LOTH	F625P3B	1801	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				9/30/2002 12:00:00 AM	0	18333.37	 	
927807	0	1	LOTH	F625P3B	11	Rees and Associates, Inc.	Sacramento	CA	95814	916 448 9006	none at present					0	0		
928464	0	1	LOTH	F625P3B	13	Pitcl & Associates	Sacramento	CA	95814	916-498-2235	Family Service Council of California & Prevent Child Abuse - California					1500	1500		
929025	0	1	LOTH	F625P3B	665	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	QUANTA SERVICES					10068.65	10068.65		
882224	0	2	LOTH	F625P3B	1818	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2002 12:00:00 AM	750	6795.07	 	
882439	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	127695.59	N	
882670	0	1	LOTH	F625P3B	DB42	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	American Medical Group Association				9/6/2002 12:00:00 AM	2000	14000		
884330	0	1	LOTH	F625P3B	1884	ROBERT J. ACHERMANN AND ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3568	CALIFORNIA ASSOCIATION OF PHYSICIAN ORGANIZATIONS				9/30/2002 12:00:00 AM	2000	7000	 	
884556	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					6000	133558	N	
931300	0	2	LOTH	F625P3B	2089	Honorable Tricia Hunter Principal	Sacramento	CA	95814	916-447-7821	Children's Hospital and Health Center				3/31/2003 12:00:00 AM	0	0		
928694	1	2	LOTH	F625P3B	2191	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				3/31/2003 12:00:00 AM	3000	3000		
942082	0	8	LOTH	F625P3B	2232	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2003 12:00:00 AM	0	0	 	
943487	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2003 12:00:00 AM	10205.50	15205.50		
943537	0	2	LOTH	F625P3B	665	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	QUANTA SERVICES					9980.06	20048.71		
946946	0	1	LOTH	F625P3B	379	Patrick Johnston	Sacramento	CA	95814	916.447.4952	Client:  Affinity Group, Inc.  AB 1274 and Department of Insurance.					6600	11000		
947723	0	1	LOTH	F625P3B	DB13	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				6/30/2003 12:00:00 AM	10000	25974.74		
969300	0	4	LOTH	F625P3B	2319	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				9/30/2003 12:00:00 AM	18700	37400	 	
945213	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				4/1/2003 12:00:00 AM	12000	21098.50		
945458	0	1	LOTH	F625P3B	4	Rees and Associates	Sacramento	CA	95814	916 448 9006	none at present					0	0		
946214	0	2	LOTH	F625P3B	P3B7	Esperanza Ross	Sacramento	CA	95814		Viejas Band of Kumeyaay Mission Indians				6/30/2003 12:00:00 AM	3750	15000		
946602	0	2	LOTH	F625P3B	P3B3	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc., School Education Group				6/30/2003 12:00:00 AM	5000	13500		
966693	0	4	LOTH	F625P3B	2003	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	ANC RENTAL CORPORATION, INC., CENDANT CAR RENTAL GROUP, INC. & THE HERTZ CORPORATION					0	0		
930289	0	15	LOTH	F625P3B	2044	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2003 12:00:00 AM	0	0	 	
930289	0	26	LOTH	F625P3B	2059	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2003 12:00:00 AM	0	0		
1012449	0	21	LOTH	F625P3B	2505	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2004 12:00:00 AM	0	0	 	
988079	0	2	LOTH	F625P3B	665	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	QUANTA SERVICES					0	29948.71		
988219	0	10	LOTH	F625P3B	2395	The Apex Group	SACRAMENTO	CA			Pactiv				12/31/2003 12:00:00 AM	0	0	 	
988602	0	1	LOTH	F625P3B	2404	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2003 12:00:00 AM	0	0	 	
988841	0	1	LOTH	F625P3B	2444	Honorable Tricia Hunter Principal	Sacramento	CA	95814	916-447-7821	Hearing HealthCare Providers/ CA				12/31/2003 12:00:00 AM	0	0	 	
946599	1	1	LOTH	F625P3B	2225	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA		(916)446-6752	Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				2/26/2003 12:00:00 AM	11539	15539	 	
946599	1	2	LOTH	F625P3B	2437	LAW OFFICES OF MAJORIE C. SWARTZ	SACRAMENTO	CA			GANNETT GERALD J. SULLIVAN ASSOCIATES INSURANCE BROKERS NATIONAL BROADCASTING COMPANY TRIBUNE BROADCASTING COMPANY				6/30/2003 12:00:00 AM	0	0		
968703	0	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					0	20000	N	
854507	1	1	LOTH	F625P3B	8323	WILSON GROUP	SACRAMENTO	CA	95814		SOUTHERN CALIFORNIA WATER COMPANY, CITY OF OXNARD & GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA					4500	4500		
969300	0	2	LOTH	F625P3B	2317	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				9/30/2003 12:00:00 AM	18700	37782.09	 	
969321	0	1	LOTH	F625P3B	2370	Bourne & Associates	SACRAMENTO	CA			American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				9/30/2003 12:00:00 AM	7000	22500	 	
988992	0	1	LOTH	F625P3B	2446	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				11/1/2003 12:00:00 AM	3750	15900		
990325	0	1	LOTH	F625P3B	LOTH00001	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					16668	16668	N	
985485	1	1	LOTH	F625P3B	2438	Clark Wallace CRE	Orinda	CA	94563		Executive Council of Home Owners				2/14/2003 12:00:00 AM	0	1000	 	
970162	0	2	LOTH	F625P3B	LOTH00002	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018					18533.51	49942.19	N	
906615	1	1	LOTH	F625P3B	P3B12	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				12/31/2002 12:00:00 AM	12000	96000		
986205	0	1	LOTH	F625P3B	2382	Peterson Consulting Inc.	Sacramento	CA	95814	(916)441-1124	El Dorado Napa San Joaquin and Colusa Counties				12/31/2003 12:00:00 AM	9098.32	98151.29	 	
988692	0	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					15000	82790.73	N	
1014607	0	2	LOTH	F625P3B	2532	Honorable Tricia Hunter Principal	Sacramento	CA	95814	916-447-7821	Children's Hospital and Health Center				12/31/2003 12:00:00 AM	0	0	 	
946066	1	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					10000	28000	N	
1026779	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
1032337	0	16	LOTH	F625P3B	2553	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2004 12:00:00 AM	0	0	 	
1012500	0	8	LOTH	F625P3B	2468	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2004 12:00:00 AM	0	0	 	
1014305	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	87132.45	N	
990325	1	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					10000	30000	N	
1031832	0	1	LOTH	F625P3B	1584	Anrab Associates	Montrose	CA	91101		City of Burbank				6/25/2004 12:00:00 AM	112.50	112.50		
1032337	0	23	LOTH	F625P3B	2561	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	27	LOTH	F625P3B	2565	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	29	LOTH	F625P3B	2567	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	National Association of Settlement Purchasers				6/30/2004 12:00:00 AM	0	0	 	
1024689	0	1	LOTH	F625P3B	2592	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				6/30/2004 12:00:00 AM	5250	42750	 	
1011577	2	1	LOTH	F625P3B	489	FINNEGAN & ASSOCIATES, PETER M.	SACRAMENTO	CA	95814	(916)443-1898	CITY & COUNTY OF SAN FRANCISCO				3/31/2004 12:00:00 AM	0	33000		
986982	1	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				3/31/2004 12:00:00 AM	7500	37805.50		
1032508	0	3	LOTH	F625P3B	2570	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				6/30/2004 12:00:00 AM	0	0	 	
1032508	0	5	LOTH	F625P3B	2572	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2004 12:00:00 AM	500	3750	 	
1032508	0	8	LOTH	F625P3B	2575	The Apex Group	SACRAMENTO	CA			California Surety Federation				6/30/2004 12:00:00 AM	0	0	 	
988219	1	5	LOTH	F625P3B	2390	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2003 12:00:00 AM	0	0	 	
988219	1	9	LOTH	F625P3B	2394	The Apex Group	SACRAMENTO	CA			Experian				12/31/2003 12:00:00 AM	0	0	 	
988219	1	12	LOTH	F625P3B	2397	The Apex Group	SACRAMENTO	CA			Qwest				12/31/2003 12:00:00 AM	0	0	 	
1024609	1	3	LOTH	F625P3B	4161	MANNING ADVOCATES	SACRAMENTO	CA	95814	(916) 447-8000	SOUTHERN CALIFORNIA EDISON				4/1/2004 12:00:00 AM	2709.68	2709.68		
1012449	0	27	LOTH	F625P3B	2511	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2004 12:00:00 AM	0	0	 	
1013528	0	1	LOTH	F625P3B	2522	none	none	0 			none				1/1/1999 12:00:00 AM	0	0	 	
1058991	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				10/1/2003 12:00:00 AM	0	6000		
1032006	1	5	LOTH	F625P3B	FC4	Smith, Kempton & Watts	Sacramento	CA	95814							0	8000		
1059291	0	5	LOTH	F625P3B	FC4	Smith, Kempton & Watts	Sacramento	CA	95814							0	8000		
1060184	0	4	LOTH	F625P3B	LOTH00004	WAGERMAN ASSOCIATES, INC.	Sacramento	CA	95814	(916) 441-1850	MERCED, COUNTY OF					0	22906.80	N	
1054989	1	2	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				7/1/2004 12:00:00 AM	6000	6000		
1076350	0	15	LOTH	F625P3B	2756	The Apex Group	SACRAMENTO	CA			Qwest				12/31/2004 12:00:00 AM	0	0	 	
1076658	0	1	LOTH	F625P3B	2793	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				12/31/2004 12:00:00 AM	0	0	 	
1076658	0	2	LOTH	F625P3B	2794	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				12/31/2004 12:00:00 AM	3200	17600	 	
1078066	0	25	LOTH	F625P3B	2786	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	30	LOTH	F625P3B	2792	DGA ASSOCIATES	SACRAMENTO	CA			North Bay Construction Inc.				12/31/2004 12:00:00 AM	1875	1875		
1078650	0	1	LOTH	F625P3B	12	Platinum Advisors	Sacramento	CA	95814	916-443-8891	Orange, County of					20000	70000		
1080446	0	1	LOTH	F625P3B	DB119	Paul R. Curry & Associates	Sacramento	CA	95814	(916) 849-3475	Hollywood Entertainment Corp				11/15/2004 12:00:00 AM	4000	36000		
1080914	0	1	LOTH	F625P3B	2803	Bauer Government Relations	Sacramento	CA	95814		Butte Madera Mariposa Siskiyou Tualre CACTTC CADPAAAC and SJVUAPCD				12/31/2004 12:00:00 AM	9000	0		
1081961	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	100500	N	
1054242	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	CALIFORNIA STATE SHERIFFS' ASSOCIATION					0	6000	N	
1058097	0	6	LOTH	F625P3B	2652	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				9/30/2004 12:00:00 AM	18700	74800	 	
1058097	0	14	LOTH	F625P3B	2660	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2004 12:00:00 AM	1200	6900	 	
1058097	0	21	LOTH	F625P3B	2667	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2004 12:00:00 AM	0	0	 	
1056241	0	1	LOTH	F625P3B	LOTH00001	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	79154	N	
1058114	0	5	LOTH	F625P3B	2633	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2004 12:00:00 AM	500	4250	 	
1058114	0	13	LOTH	F625P3B	2641	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				9/30/2004 12:00:00 AM	0	0	 	
1058283	0	2	LOTH	F625P3B	2622	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	916-446-6752	DELOITTE & TOUCHE LLP KPMG LLP ERNST & YOUNG LLP PRICEWATERHOUSECOOPERS LLP				9/30/2004 12:00:00 AM	0	68057.18	 	
1059462	0	1	LOTH	F625P3B	LOTH00001	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					30646.67	87196.67	N	
1057549	0	1	LOTH	F625P3B	4024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	AMERICAN INSURANCE ASSOCIATION & ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES					0	0		
1082063	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT SOLUTIONS	Sacramento	CA	95814	(916) 448-2260	JAMS					58766.74	143627.30	Y	MEMO-131200503360
1082140	0	8	LOTH	F625P3B	LOTH00008	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	140133.07	N	
1082140	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4159.84	140133.07	N	
1042479	1	2	LOTH	F625P3B	LOTH00002	McHUGH & ASSOCIATES	Sacramento	CA	95814	916-930-1993	SHELL OIL PRODUCTS U.S.					16359.95	97608.87	N	
1074003	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2004 12:00:00 AM	5003.02	10005.92		
1027035	1	1	LOTH	F625P3B	DB61	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	California Association of Physician Groups (CAPG)				5/16/2004 12:00:00 AM	2000	12500		DB61
1057069	1	1	LOTH	F625P3B	DB63	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	CYTYC Corporation				9/4/2004 12:00:00 AM	2000	2000		DB63
1076298	0	4	LOTH	F625P3B	31	US Advocacy	Orangevale	CA	95662		Coalition for Injured Workers					0	41500		
1075310	2	1	LOTH	F625P3B	2808	The Docherty Group	Sacramento	CA			Surgery Center Coalition				12/31/2004 12:00:00 AM	0	15000		
1078066	0	18	LOTH	F625P3B	2775	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				12/31/2004 12:00:00 AM	20000	20000	 	
1048699	0	3	LOTH	F625P3B	666	SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	INTERVAL RESEARCH CORPORATION					20000	136000		
1119399	0	7	LOTH	F625P3B	LOTH00007	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					0	0	N	
1113526	0	3	LOTH	F625P3B	2899	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2005 12:00:00 AM	0	0	 	
1113526	0	11	LOTH	F625P3B	2903	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2005 12:00:00 AM	750	1500	 	
1100423	0	1	LOTH	F625P3B	2869	KAMMERER & COMPANY	SACRAMENTO	CA	95814		ACCLAMATION INSURANCE MANAGEMENT SERVICES				3/31/2005 12:00:00 AM	6000	6000		
1102278	0	16	LOTH	F625P3B	2837	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	1	LOTH	F625P3B	2911	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2005 12:00:00 AM	18700	18700	 	
1114954	0	7	LOTH	F625P3B	2917	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	16	LOTH	F625P3B	2855	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	25	LOTH	F625P3B	2865	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2005 12:00:00 AM	0	0	 	
1103385	0	1	LOTH	F625P3B	DB1	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2005 12:00:00 AM	15000	15000		
1104707	0	1	LOTH	F625P3B	LOTH00001	PEREZ & ASSOCIATES, ROY M	SACRAMENTO	CA	95814	916-552-2375	BHP BILLITON LNG INTERNATIONAL					20866.55	20866.55	N	
1115060	0	4	LOTH	F625P3B	2940	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2005 12:00:00 AM	2400	48000	 	
1116968	0	1	LOTH	F625P3B	P3B16	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				6/30/2005 12:00:00 AM	14000	21000		
1117669	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2005 12:00:00 AM	32043.74	42017.19		
1102412	0	4	LOTH	F625P3B	30	US Advocacy	Orangevale	CA	95662		Laidlaw					0	0		
1103795	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1127758	0	1	LOTH	F625P3B	15	US Advocacy	Orangevale	CA	95662		Coalition for Injured Workers					0	41500		
1130016	0	1	LOTH	F625P3B	7	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	0		7
1130587	0	1	LOTH	F625P3B	4	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		
1134249	0	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					8334	33336	N	
1134423	0	2	LOTH	F625P3B	3021	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				7/14/2005 12:00:00 AM	7500	22500	 	
1078715	1	1	LOTH	F625P3B	3766	BARNABY, INC., WILLIAM E.	SACRAMENTO	CA	95816-0445		NORTHBAY HEALTHCARE SYSTEM					0	10000		
1131346	1	3	LOTH	F625P3B	3012	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2005 12:00:00 AM	3548	12381	 	
1134261	1	1	LOTH	F625P3B	3019	Law Offices of John McCaull	Sonoma	CA	95476	707-933-9585	RLC & SCWA  & Calexico New River Co				7/1/2005 12:00:00 AM	30000	103500	 	
1128275	1	1	LOTH	F625P3B	2966	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				9/30/2005 12:00:00 AM	0	0	 	
1144188	0	1	LOTH	F625P3B	8	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	0		8
1117669	1	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2005 12:00:00 AM	9543.74	19517.19		
1131114	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				7/1/2005 12:00:00 AM	3000	16000		
1117480	1	1	LOTH	F625P3B	DB10	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				6/30/2005 12:00:00 AM	16000	24000		
1132282	0	12	LOTH	F625P3B	2994	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				9/30/2005 12:00:00 AM	18700	37400	 	
1132573	0	1	LOTH	F625P3B	DB12	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				9/30/2005 12:00:00 AM	4500	13500		
1113526	2	6	LOTH	F625P3B	2901	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				6/30/2005 12:00:00 AM	0	2000	 	
1113526	2	11	LOTH	F625P3B	2903	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2005 12:00:00 AM	750	1500	 	
1133654	0	3	LOTH	F625P3B	DB6	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Jamul Indian Village				9/30/2005 12:00:00 AM	0	0		
1114954	1	24	LOTH	F625P3B	2937	DGA ASSOCIATES	SACRAMENTO	CA			North Bay Construction Inc.				4/15/2005 12:00:00 AM	1250	1250	 	
1115060	1	1	LOTH	F625P3B	2941	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2005 12:00:00 AM	2661	5285	 	
1114672	1	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	CALIFORNIA  ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				4/1/2005 12:00:00 AM	11100	16650		
1128275	0	8	LOTH	F625P3B	2973	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				9/30/2005 12:00:00 AM	11500	27500	 	
1131469	0	1	LOTH	F625P3B	4	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					15000	45000		
1144282	0	1	LOTH	F625P3B	3080	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				12/31/2005 12:00:00 AM	1500	6000	 	
1103033	1	13	LOTH	F625P3B	2852	Gladfelty Government Relations	SACRAMENTO	CA	95814		California Mining Association				3/31/2005 12:00:00 AM	0	0	 	
1103033	1	14	LOTH	F625P3B	2853	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2005 12:00:00 AM	0	0	 	
1103033	1	20	LOTH	F625P3B	2859	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2005 12:00:00 AM	0	0	 	
1132282	0	9	LOTH	F625P3B	2991	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2005 12:00:00 AM	0	0	 	
1144395	0	16	LOTH	F625P3B	3062	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	BMW of North America Mini Division				12/31/2005 12:00:00 AM	0	0	 	
1144395	0	21	LOTH	F625P3B	3067	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				12/31/2005 12:00:00 AM	0	0	 	
1144395	0	22	LOTH	F625P3B	3068	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				12/31/2005 12:00:00 AM	0	0	 	
