FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
929777	0	1	LOTH	F625P3B	2076	Bill Dohring	Sacramento	CA	95814	(916) 806-4326	Wynn Oil Company				2/26/2003 12:00:00 AM	1510	1510		
930289	0	10	LOTH	F625P3B	2039	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2003 12:00:00 AM	0	0	 	
930432	0	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	WEST BASIN MUNICIPAL WATER DISTRICT					3600	15600	N	
930725	0	1	LOTH	F625P3B	2085	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				3/1/2003 12:00:00 AM	4650	4650		
1012449	0	6	LOTH	F625P3B	2487	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2004 12:00:00 AM	0	0	 	
984661	0	1	LOTH	F625P3B	261	MILLER, OWEN & TROST	SACRAMENTO	CA	95814		DRUG POLICY ALLIANCE NETWORK				3/31/2003 12:00:00 AM	0	5000		
987789	0	1	LOTH	F625P3B	387	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916) 448-3444	THE FIRST AMERICAN CORPORATION					30000	90000		
988079	0	1	LOTH	F625P3B	666	CARPENTER SNODGRASS & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-2251	INTERVAL RESEARCH CORPORATION, TRAVELERS EXPRESS/MONEYGRAM, INC.					12500	88500		
988219	0	10	LOTH	F625P3B	2395	The Apex Group	SACRAMENTO	CA			Pactiv				12/31/2003 12:00:00 AM	0	0	 	
988602	0	9	LOTH	F625P3B	2412	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2003 12:00:00 AM	0	0	 	
988699	0	3	LOTH	F625P3B	LOTH00003	MURPHY JR., FRANK	Sacramento	CA	95814	(916) 441-5280	AVERY DENNISON					0	0	Y	MEMO-123200402734
988882	0	1	LOTH	F625P3B	2443	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save CA Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				12/31/2003 12:00:00 AM	357.50	28357.50	 	
946599	1	2	LOTH	F625P3B	2437	LAW OFFICES OF MAJORIE C. SWARTZ	SACRAMENTO	CA			GANNETT GERALD J. SULLIVAN ASSOCIATES INSURANCE BROKERS NATIONAL BROADCASTING COMPANY TRIBUNE BROADCASTING COMPANY				6/30/2003 12:00:00 AM	0	0		
968423	1	1	LOTH	F625P3B	2297	LAW OFFICES OF MAJORIE C. SWARTZ	SACRAMENTO	CA	95814	(916) 552-5830	GERALD J. SULLIVAN & ASSOCIATES INSURANCE BROKERS NATIONAL BROADCASTING CO. INC. GANNETT TRIBUNE BROADCASTING COMPANY				9/30/2003 12:00:00 AM	7500	7500	 	
968423	0	2	LOTH	F625P3B	2293	Nielsen Merksamer Parrinello Mueller & Naylor LLP	Sacramento	CA		(916)446-6752	Deloitte & Touche LLP KPMG LLP Ernst & Young LLP PricewaterhouseCoopers LLP  				9/30/2003 12:00:00 AM	22518.18	38057.18	 	
968580	0	1	LOTH	F625P3B	13	Pitcl & Associates	Sacramento	CA	95814	916-447-1149	Family Service Council of California/Prevent Child Abuse - CA/Children's Advocacy Institute					10000	23000		
969284	0	3	LOTH	F625P3B	P3B8	Esperanza Ross	Sacramento	CA	95814		Aristotle International, Inc.				9/30/2003 12:00:00 AM	2500	21000		
969300	0	1	LOTH	F625P3B	2316	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				9/30/2003 12:00:00 AM	0	0	 	
969300	0	24	LOTH	F625P3B	2339	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2003 12:00:00 AM	0	0	 	
969300	0	26	LOTH	F625P3B	2341	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2003 12:00:00 AM	0	0	 	
969321	0	1	LOTH	F625P3B	2370	Bourne & Associates	SACRAMENTO	CA			American Nurses Assoc/CA and CA State Assoc. of Occupational Health Nurses				9/30/2003 12:00:00 AM	7000	22500	 	
985485	0	1	LOTH	F625P3B	2438	Clark Wallace CRE	Orinda	CA	94563		Executive Council of Home Owners				2/14/2003 12:00:00 AM	0	1000	 	
986139	0	1	LOTH	F625P3B	14	Rees and Associates	Sacramento	CA	95814	916 448 9006	none at present					0	0		
986220	0	2	LOTH	F625P3B	2378	Bauer Government Relations	Sacramento	CA	95814	(916) 442-0401	See attached list.				12/30/2003 12:00:00 AM	9000	36000	 	
990416	0	1	LOTH	F625P3B	P3B16	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				12/31/2003 12:00:00 AM	12000	48000		
987302	1	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					20000	40000	N	
1009477	0	2	LOTH	F625P3B	2451	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				3/31/2004 12:00:00 AM	23367	116775.60	 	
1014551	0	2	LOTH	F625P3B	LOTH00002	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					5000	45000	N	
987302	2	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	916-446-3413	DIAGEO					20000	40000	N	
1025764	0	2	LOTH	F625P3B	9844	SECTOR STRATEGIES	SACRAMENTO	CA	95825	(916)563-7123	AMERICAN ARCHITECTURAL MANUFACTURERS ASSN     -   TERMINATED 1/14/04				1/1/2003 12:00:00 AM	0	41392.30		
1032006	0	3	LOTH	F625P3B	P3B54	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2004 12:00:00 AM	15819.32	115467.36		
1032337	0	1	LOTH	F625P3B	2540	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	2	LOTH	F625P3B	2541	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	National Association of Settlement Purchasers				6/30/2004 12:00:00 AM	0	0	 	
1012500	0	3	LOTH	F625P3B	2484	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				3/31/2004 12:00:00 AM	0	0		
1012500	0	8	LOTH	F625P3B	2468	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2004 12:00:00 AM	0	0	 	
1012500	0	10	LOTH	F625P3B	2470	The Apex Group	SACRAMENTO	CA			Check into Cash				3/31/2004 12:00:00 AM	0	0	 	
1013316	0	2	LOTH	F625P3B	665	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-7500	QUANTA SERVICES   *** TERMINATED 12/31/2003 ***					0	29948.71		
1031832	0	3	LOTH	F625P3B	1586	Anrab Associates	Montrose	CA	91101		Playa Capital Company, LLC				4/19/2004 12:00:00 AM	75	75		
1032337	0	23	LOTH	F625P3B	2561	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2004 12:00:00 AM	0	0	 	
1032337	0	25	LOTH	F625P3B	2563	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2004 12:00:00 AM	0	0	 	
1029506	0	3	LOTH	F625P3B	LOTH00003	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					36550	56550	N	
1032508	0	5	LOTH	F625P3B	2572	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2004 12:00:00 AM	500	3750	 	
988219	1	7	LOTH	F625P3B	2392	The Apex Group	SACRAMENTO	CA			Check into Cash				12/31/2003 12:00:00 AM	0	0	 	
988219	1	12	LOTH	F625P3B	2397	The Apex Group	SACRAMENTO	CA			Qwest				12/31/2003 12:00:00 AM	0	0	 	
1012449	0	26	LOTH	F625P3B	2510	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2004 12:00:00 AM	0	0	 	
1013128	0	1	LOTH	F625P3B	P3B25	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293	Affordable Housing Collaborative				3/31/2004 12:00:00 AM	7050	36150		
1013570	0	1	LOTH	F625P3B	DB20	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				3/31/2004 12:00:00 AM	9321.52	49726.69		
970112	1	3	LOTH	F625P3B	P3B45	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2003 12:00:00 AM	22959.82	60674.09		
1059291	0	2	LOTH	F625P3B	P3B56	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2004 12:00:00 AM	12112.32	80631.90		
1059291	0	3	LOTH	F625P3B	P3B55	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2004 12:00:00 AM	32125.45	147592.81		
1011699	1	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				1/1/2004 12:00:00 AM	12000	57487.90		
1072867	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		3
1076350	0	14	LOTH	F625P3B	2752	The Apex Group	SACRAMENTO	CA			Check into Cash				12/31/2004 12:00:00 AM	0	0	 	
1078071	0	1	LOTH	F625P3B	4024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	AMERICAN INSURANCE ASSOCIATION & ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES					0	0		
1079368	0	1	LOTH	F625P3B	7470	AJE PARTNERS	BERKELEY	CA	94710		SAFEGUARD HEALTH PLANS, INC. 				12/31/2004 12:00:00 AM	9014	27014		
1080914	0	1	LOTH	F625P3B	2803	Bauer Government Relations	Sacramento	CA	95814		Butte Madera Mariposa Siskiyou Tualre CACTTC CADPAAAC and SJVUAPCD				12/31/2004 12:00:00 AM	9000	0		
1081200	0	1	LOTH	F625P3B	FC5	The Advocacy Group	Sacramento	CA	95814	(916) 325-4080						0	54160.46		
1058097	0	4	LOTH	F625P3B	2650	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				9/30/2004 12:00:00 AM	18947.70	75429.79	 	
1058097	0	14	LOTH	F625P3B	2660	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2004 12:00:00 AM	1200	6900	 	
1058097	0	19	LOTH	F625P3B	2665	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2004 12:00:00 AM	0	0	 	
1047411	0	2	LOTH	F625P3B	4193	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD INTERNATIONAL INC.				7/1/2004 12:00:00 AM	6000	6000		
1056241	0	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	54171	N	
1058114	0	2	LOTH	F625P3B	2630	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				9/30/2004 12:00:00 AM	2000	13999	 	
1024609	2	2	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				4/1/2004 12:00:00 AM	0	0		
1042479	1	1	LOTH	F625P3B	LOTH00001	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					15000	113667.23	N	
838710	1	1	LOTH	F625P3B	1638	Legislative & Management Strategies	Huntington Beach	CA	92649		Del Norte/Humbodt/Imperial/Lake/Sonoma COE				3/31/2002 12:00:00 AM	10192	27152	 	
1054445	0	1	LOTH	F625P3B	2	Dillon Advocacy	Sacramento	CA	95814	916-444-7337	0					0	5000		2
1074519	0	2	LOTH	F625P3B	160	PUBLIC AFFAIRS MANAGEMENT, LLC	SAN FRANCISCO	CA	94105	(415) 371-2247	CITY & COUNTY OF SAN FRANCISCO 				6/30/2003 12:00:00 AM	0	6249.99		
1078066	0	7	LOTH	F625P3B	2769	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	13	LOTH	F625P3B	2784	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	14	LOTH	F625P3B	2768	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2004 12:00:00 AM	18700	74800	 	
1054975	0	1	LOTH	F625P3B	4004	PLOTKIN GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 446-5900	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS					3000	4500		
1055601	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				7/1/2004 12:00:00 AM	6000	48381.47		
1102278	0	3	LOTH	F625P3B	2824	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2005 12:00:00 AM	0	0	 	
1116115	0	4	LOTH	F625P3B	205	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	California Association of Homes & Services for the Aging				6/30/2005 12:00:00 AM	15000	15000		
1119399	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	35589.48	N	
1119399	0	6	LOTH	F625P3B	LOTH00006	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8031.75	15538.32	N	
1113526	0	6	LOTH	F625P3B	2901	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				6/30/2005 12:00:00 AM	2000	4000	 	
1113526	0	12	LOTH	F625P3B	2905	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2005 12:00:00 AM	0	0	 	
1113526	0	14	LOTH	F625P3B	2907	The Apex Group	SACRAMENTO	CA			Check into Cash				6/30/2005 12:00:00 AM	0	0	 	
1114672	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	CALIFORNIA  ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				4/1/2005 12:00:00 AM	11100	16650		
1114673	0	1	LOTH	F625P3B	FC1	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753						0	0		
1116579	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001.01	8177.02	N	
1102100	0	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				4/13/2005 12:00:00 AM	6000	6000		
1102278	0	4	LOTH	F625P3B	2825	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	4	LOTH	F625P3B	2842	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2005 12:00:00 AM	0	0	 	
1114061	0	2	LOTH	F625P3B	5	ARRIETA (dba-DNA ASSOCIATES), DAVID	Sacramento	CA	95814	(916) 606-0568	SHELL OIL PRODUCTS U.S.					15000	30000		
1114422	0	1	LOTH	F625P3B	12	US Advocacy	Orangevale	CA	95662		Coalition for Injured Workers					0	41500		12
1114422	0	3	LOTH	F625P3B	14	Robert B. Presley	Sacramento	CA	95814		Agri-Empire					0	0		14
1114954	0	4	LOTH	F625P3B	2914	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	8	LOTH	F625P3B	2918	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	19	LOTH	F625P3B	2929	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	24	LOTH	F625P3B	2934	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	23	LOTH	F625P3B	2863	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	24	LOTH	F625P3B	2864	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2005 12:00:00 AM	0	0	 	
1105661	0	1	LOTH	F625P3B	LOTH00001	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP	Sacramento	CA	95814	(916) 442-8888	49ERS FOUNDATION					0	0	N	
1113162	0	1	LOTH	F625P3B	DB3	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				6/30/2005 12:00:00 AM	35000	50000		
1114954	0	26	LOTH	F625P3B	2936	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2005 12:00:00 AM	0	0	 	
1116538	0	1	LOTH	F625P3B	LOTH00001	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					3000	6000	N	
1116538	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					6000	12000	N	
1118417	0	7	LOTH	F625P3B	DB13	Hall Consulting	Fresno	CA	93744		The Veterans of Foreign Wars, Department of California				6/30/2005 12:00:00 AM	1205.75	1765.75		
1102341	0	1	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					0	0		
1103795	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1103795	0	2	LOTH	F625P3B	LOTH00002	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	YOLO, COUNTY OF					0	0	N	
1103795	0	6	LOTH	F625P3B	LOTH00006	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					7506.57	7506.57	N	
1104672	0	2	LOTH	F625P3B	DB2	Hall Consulting	Fresno	CA	93744		Madera Irrigation District				3/31/2005 12:00:00 AM	680	680		
1104831	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					3176.01	3176.01	N	
1116033	1	1	LOTH	F625P3B	7	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	0		7
1099416	1	2	LOTH	F625P3B	2816	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				3/1/2005 12:00:00 AM	4500	4500	 	
1113526	1	1	LOTH	F625P3B	2897	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				6/30/2005 12:00:00 AM	0	0	 	
1134225	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1134115	0	1	LOTH	F625P3B	LOTH00001	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP	Sacramento	CA	95814	(916) 442-8888	SAN FRANCISCO FORTY-NINERS, LTD.					170	1169.50	N	
1134225	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	53384.22	N	
1134225	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	53384.22	N	
1054223	1	1	LOTH	F625P3B	3766	BARNABY, INC., WILLIAM E.	SACRAMENTO	CA	95816-0445		NORTHBAY HEALTHCARE SYSTEM					0	10000		
1131492	1	1	LOTH	F625P3B	FC1	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753						0	0		
1104029	1	1	LOTH	F625P3B	DB11	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Ambry Genetics				3/31/2005 12:00:00 AM	0	0		
1140478	0	2	LOTH	F625P3B	3027	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				12/1/2005 12:00:00 AM	6000	18000	 	
1128275	1	1	LOTH	F625P3B	2966	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				9/30/2005 12:00:00 AM	0	0	 	
1114954	1	2	LOTH	F625P3B	2913	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2005 12:00:00 AM	0	0	 	
1117669	1	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2005 12:00:00 AM	9543.74	19517.19		
1131114	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				7/1/2005 12:00:00 AM	3000	16000		
1117480	2	2	LOTH	F625P3B	DB11	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				6/30/2005 12:00:00 AM	4500	9000		
1113526	2	16	LOTH	F625P3B	2909	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				6/30/2005 12:00:00 AM	0	0	 	
1114954	1	13	LOTH	F625P3B	2925	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2005 12:00:00 AM	0	0	 	
1114954	1	27	LOTH	F625P3B	2911	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2005 12:00:00 AM	0	18700	 	
1115060	1	3	LOTH	F625P3B	2939	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2005 12:00:00 AM	0	0	 	
1144282	0	1	LOTH	F625P3B	3080	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				12/31/2005 12:00:00 AM	1500	6000	 	
1103033	1	2	LOTH	F625P3B	2841	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2005 12:00:00 AM	0	0	 	
1103033	1	25	LOTH	F625P3B	2865	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2005 12:00:00 AM	0	0	 	
1132282	0	10	LOTH	F625P3B	2992	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2005 12:00:00 AM	0	0	 	
1132282	0	28	LOTH	F625P3B	3014	DGA Associates	Sacramento	CA	95814		Peachtree Settlement Funding Inc.				9/30/2005 12:00:00 AM	0	0		
1133934	0	6	LOTH	F625P3B	DB21	Hall Consulting	Fresno	CA	93744		The Veterans of Foreign Wars Department of California				9/30/2005 12:00:00 AM	1260	3290.91		
1144395	0	15	LOTH	F625P3B	3061	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2005 12:00:00 AM	0	0	 	
1144767	0	12	LOTH	F625P3B	3041	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				12/31/2005 12:00:00 AM	0	0	 	
1145771	0	1	LOTH	F625P3B	8942	MOSSBURG & ASSOCIATES, KATHLEEN	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				12/31/2005 12:00:00 AM	9000	21000		
1105440	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					10000	30000	N	
1114122	1	1	LOTH	F625P3B	LOTH00001	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					750	1750	N	
1148368	1	2	LOTH	F625P3B	3089	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				10/1/2005 12:00:00 AM	7500	30000	 	
1146616	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2005 12:00:00 AM	0	0		
1146801	0	2	LOTH	F625P3B	204	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				10/25/2005 12:00:00 AM	5000	40000		
1146801	0	5	LOTH	F625P3B	246	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				12/6/2005 12:00:00 AM	5000	40000		
1147969	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	STANISLAUS, COUNTY OF					9750	39000	N	
1147995	0	3	LOTH	F625P3B	P3B68	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2005 12:00:00 AM	31653	115333.17		
1148083	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	71178.96	N	
1148083	0	7	LOTH	F625P3B	LOTH00007	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					0	0	N	
1166969	0	1	LOTH	F625P3B	LOTH00001	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					35143	175393	N	
1166969	0	3	LOTH	F625P3B	LOTH00003	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	METROPOLITAN TRANSPORTATION COMMISSION					0	0	Y	MEMO-428200635854
1167487	0	1	LOTH	F625P3B	9409	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916)446-4656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					0	0		
1168045	0	5	LOTH	F625P3B	LOTH00005	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN LUIS OBISPO, COUNTY OF					975	9750	N	
