FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
947768	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					6000	29700	N	
931731	1	4	LOTH	F625P3B	P3B39	Smith, Kempton & Watts	Sacramento	CA	95814		General Motors				3/31/2003 12:00:00 AM	8000	8000		P3B39
945196	0	1	LOTH	F625P3B	2269	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				5/30/2003 12:00:00 AM	3750	8400		
946199	0	1	LOTH	F625P3B	4	None	None	No	92867	None	None					0	0		
946602	0	2	LOTH	F625P3B	P3B3	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc., School Education Group				6/30/2003 12:00:00 AM	5000	13500		
946745	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				6/30/2003 12:00:00 AM	12000	12000		
964081	0	1	LOTH	F625P3B	23	US Advocacy	Orangevale	CA	95662	9164431975	Coalition for Injured Workers					5000	5000		
966693	0	4	LOTH	F625P3B	2003	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	ANC RENTAL CORPORATION, INC., CENDANT CAR RENTAL GROUP, INC. & THE HERTZ CORPORATION					0	0		
929787	0	1	LOTH	F625P3B	2079	Maxine Mantell & Associates	Sacramento	CA	95864	9164827010	CA Perinatal Treatment Network National Multiple Sclerosis Society MSCAN				4/1/2003 12:00:00 AM	400	400	 	
930289	0	1	LOTH	F625P3B	2029	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	California Youthbuild Coalition				3/31/2003 12:00:00 AM	2000	2000	 	
930289	0	12	LOTH	F625P3B	2050	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2003 12:00:00 AM	0	0		
930289	0	23	LOTH	F625P3B	2056	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2003 12:00:00 AM	0	0		
930387	0	1	LOTH	F625P3B	261	HYDE, MILLER, OWEN & TROST	SACRAMENTO	CA	95814		DRUG POLICY ALLIANCE NETWORK				3/31/2003 12:00:00 AM	5000	5000		
930688	0	1	LOTH	F625P3B	379	Patrick Johnston	Sacramento	CA	95814	916.447.4952	Client:  Affinity Group, Inc.  AB 1274 and Department of Insurance.					4400	4400		
987428	0	4	LOTH	F625P3B	LOTH00004	LEGISLATIVE ADVOCACY GROUP,INC.	Los Angeles	CA	90071	(213) 628-0808	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					6000	19500	N	
1012106	0	1	LOTH	F625P3B	2519	Art Krause & Associates	Sacramento	CA	95813		Professional Fiduciary Association of California				2/22/2004 12:00:00 AM	2100	18000		
1012113	0	1	LOTH	F625P3B	24	US Advocacy	Orangevale	CA	95662		Coalition for Injured Workers					5000	32500		
987941	0	1	LOTH	F625P3B	2439	Plotkin Government Relations	Sacramento	CA	95814	(916) 446-5165	CA Society of Indust Medicine & Surgery; CA Assn of Licensed Repossessors; Coalition of CA Home Insp; CA Coin & Bullion Merchants				12/1/2003 12:00:00 AM	1000	1000		
988602	0	4	LOTH	F625P3B	2407	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2003 12:00:00 AM	0	37400	 	
988602	0	9	LOTH	F625P3B	2412	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2003 12:00:00 AM	0	0	 	
988699	0	2	LOTH	F625P3B	LOTH00002	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	AMERICAN MANAGEMENT SYSTEMS, INC.					7500	30000	N	
968797	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT					3000	49800	N	
968866	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	23208.03	N	
969300	0	16	LOTH	F625P3B	2331	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2003 12:00:00 AM	0	0	 	
969300	0	26	LOTH	F625P3B	2341	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2003 12:00:00 AM	0	0	 	
946214	1	1	LOTH	F625P3B	P3B6	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				6/30/2003 12:00:00 AM	3750	15000		
969394	0	7	LOTH	F625P3B	2304	The Apex Group	SACRAMENTO	CA			Check into Cash				9/30/2003 12:00:00 AM	0	0	 	
969394	0	8	LOTH	F625P3B	2305	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				9/30/2003 12:00:00 AM	0	0	 	
990575	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	69481.56	N	
990697	0	2	LOTH	F625P3B	P3B11	Esperanza Ross	Sacramento	CA	95814		Viejas Band of Kumeyaay Mission Indians				12/31/2003 12:00:00 AM	6000	44000		
1009705	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
970164	0	1	LOTH	F625P3B	387	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916) 448-3444	The First American Corporation					20000	60000		
979294	0	1	LOTH	F625P3B	2372	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				9/30/2003 12:00:00 AM	4500	16500	 	
987302	0	2	LOTH	F625P3B	LOTH00002	U.S. ADVOCACY	Orangevale	CA	95662	(916) 443-1975	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS					4000	52000	N	
979294	1	1	LOTH	F625P3B	2372	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				9/30/2003 12:00:00 AM	3000	15000	 	
1014336	1	3	LOTH	F625P3B	P3B51	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2004 12:00:00 AM	7625.43	99648.04		
1022572	0	1	LOTH	F625P3B	3	Pitcl & Associates	Sacramento	CA	95814	916-443-1149	Family Service Council of California, Prevent Child Abuse - CA					3000	30500		3
1023873	0	4	LOTH	F625P3B	29	Robert B. Presley	Sacramento	CA	95814		Agri-Empire					6250	6250		
1028701	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	45000	N	
1029792	0	1	LOTH	F625P3B	LOTH00001	MAYER, BROWN, ROWE & MAW LLP	Los Angeles	CA	90071	213-229-9500	ORANGE, COUNTY OF					15042.57	15042.57	N	
1030504	0	1	LOTH	F625P3B	DB12	NORMAN C. TOWNE	SACRAMENTO	CA	95814	916-447-2251	NEW YORK LIFE				6/30/2004 12:00:00 AM	3600	14800		
1032337	0	1	LOTH	F625P3B	2540	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2004 12:00:00 AM	0	0	 	
1012500	0	6	LOTH	F625P3B	2466	Noteware Government	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				3/31/2004 12:00:00 AM	0	0	 	
988903	1	2	LOTH	F625P3B	2385	NIELSEN MERKSAMER PARINELLO MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	916-446-6752	DELOITTE & TOUCHE LLP KPMG LLP ERNST & YOUNG LLP PRICEWATERHOUSECOOPERS LLP				12/31/2003 12:00:00 AM	15000	53057.18	 	
1014140	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	38680.05	N	
1014305	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	87132.45	N	
1030000	0	3	LOTH	F625P3B	2598	Peterson Consulting	Sacramento	CA	95814	916-441-4424	Butte Madera Mariposa Siskiyou Tulare CACTTC CADPAAC and SJVUAPCD				6/30/2004 12:00:00 AM	0	0		
1030033	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4111.89	104783.34	N	
1030076	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	STANISLAUS, COUNTY OF					7500	45000	N	
1030526	0	1	LOTH	F625P3B	DB6	ALISTER MCALISTER					BALLY TOTAL FITNESS				6/30/2004 12:00:00 AM	0	0		
1031010	0	2	LOTH	F625P3B	2538	NIELSEN MERKSAMER PARRINELLO MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	916-446-6752	DELOITTE & TOUCHE LLP KPMG LLP ERNST & YOUNG LLP PRICEWATERHOUSECOOPERS LLP				6/30/2004 12:00:00 AM	0	68057.18	 	
1032028	0	1	LOTH	F625P3B	P3B14	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				6/30/2004 12:00:00 AM	4000	62000		
1032227	0	1	LOTH	F625P3B	DB22	Steve Carlson & Associates	Sacramento	CA	95864	916-919-3333	California Housing Council, Inc.				6/30/2004 12:00:00 AM	6000	55726.69		
1032337	0	24	LOTH	F625P3B	2562	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				6/30/2004 12:00:00 AM	0	0	 	
1024734	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	CALIFORNIA  ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				4/1/2004 12:00:00 AM	11625	40823		
1029485	0	2	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					25879.44	93093.40		
1032508	0	6	LOTH	F625P3B	2573	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				6/30/2004 12:00:00 AM	15000	15000	 	
1032508	0	7	LOTH	F625P3B	2574	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2004 12:00:00 AM	0	0	 	
1032508	0	17	LOTH	F625P3B	2609	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Association of Home Appliance Manufacturers				6/30/2004 12:00:00 AM	0	0		
988219	1	1	LOTH	F625P3B	2386	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2003 12:00:00 AM	0	0	 	
988219	1	11	LOTH	F625P3B	2396	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				12/31/2003 12:00:00 AM	0	0	 	
988219	1	18	LOTH	F625P3B	2403	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	National Electrical Manufacturers Association				12/31/2003 12:00:00 AM	0	0	 	
1024609	1	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				4/1/2004 12:00:00 AM	6000	33500		
1012782	0	2	LOTH	F625P3B	2461	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2004 12:00:00 AM	800	9600	 	
1012782	0	4	LOTH	F625P3B	2463	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2004 12:00:00 AM	0	0	 	
1013087	0	1	LOTH	F625P3B	8506	DCK ADVOCATES, INC.	SACRAMENTO	CA	95864	(916)485-1554	CONSUMER CHOICE COALITION				1/1/2003 12:00:00 AM	12000	71700		
1013087	0	3	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CITICORP ELECTRONIC FINANCIAL SERVICES THRU 1/26/04; J.P. MORGAN ELECTRONIC FINANCIAL SERVICES, INC.				1/1/2003 12:00:00 AM	6000	45000		
1013871	0	1	LOTH	F625P3B	2517	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				3/31/2004 12:00:00 AM	910	910	 	
1032006	1	3	LOTH	F625P3B	P3B54	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2004 12:00:00 AM	15819.32	115467.36		
1054989	1	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				7/1/2004 12:00:00 AM	10000	43500		
1011699	1	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				1/1/2004 12:00:00 AM	12000	57487.90		
1074036	0	1	LOTH	F625P3B	2689	POLITICAL SOLUTIONS L.L.C.	SACRMENTO	CA	95814		HEARST CORPORATION, LENNAR COMMUNITIES, CAREMARK RX, INC.				10/1/2004 12:00:00 AM	45000	187000		
1074036	0	2	LOTH	F625P3B	4414	TIMMERMAN & COMPANY	SACRAMENTO	CA	95814	(916) 448-5508	SOUND ENERGY SOLUTIONS				10/1/2004 12:00:00 AM	16000	16000		
1076350	0	7	LOTH	F625P3B	2743	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				12/31/2004 12:00:00 AM	0	0	 	
1076350	0	8	LOTH	F625P3B	2744	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				12/31/2004 12:00:00 AM	8333	22332	 	
1076350	0	10	LOTH	F625P3B	2747	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2004 12:00:00 AM	750	5000	 	
1076658	0	3	LOTH	F625P3B	2795	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				12/31/2004 12:00:00 AM	2550	18916.65	 	
1078803	0	2	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					25053.23	130784.38		
1080497	0	1	LOTH	F625P3B	DB228	Mary J. Griffin & Associates	Sacramento	CA	95814	916-448-9275	Tavitian Gastroenterology Medical Group, Inc. and Ara Tavitian M.D.				12/25/2004 12:00:00 AM	2100	7900		
1080550	0	1	LOTH	F625P3B	2812	Art Krause & Associates	Sacramento	CA	95814		Professional Fiduciary Association of California				11/11/2004 12:00:00 AM	2100	24300		
1080603	0	1	LOTH	F625P3B	1584	Anrab Associates	Montrose	CA	91020		City of Burbank				11/29/2004 12:00:00 AM	900	1237.50		
1058097	0	20	LOTH	F625P3B	2666	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2004 12:00:00 AM	0	0	 	
1047411	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	CALIFORNIA  ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				7/1/2004 12:00:00 AM	10125	50948		
1058114	0	7	LOTH	F625P3B	2635	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2004 12:00:00 AM	0	0	 	
1058114	0	8	LOTH	F625P3B	2636	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2004 12:00:00 AM	0	0	 	
1024609	2	2	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				4/1/2004 12:00:00 AM	0	0		
1082058	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	61888.08	N	
1082140	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	140133.07	N	
1075329	0	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				10/1/2004 12:00:00 AM	6000	49500		
1076298	0	1	LOTH	F625P3B	28	Capitol Advocacy	Sacramento	CA	95814	916-444-0401	California School Transportation Association					0	20000		
1078066	0	6	LOTH	F625P3B	2791	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	National Association of Settlement Purchasers				12/31/2004 12:00:00 AM	0	0	 	
1078066	0	9	LOTH	F625P3B	2774	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				12/31/2004 12:00:00 AM	20000	20000	 	
1057041	0	1	LOTH	F625P3B	P3B19	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				9/30/2004 12:00:00 AM	12000	84000		
1057069	0	1	LOTH	F625P3B	DB63	D & L Muir Inc.	San Francisco	CA	94109	415-776-8252	CYTYC Corporation				9/4/2004 12:00:00 AM	2000	2000		
1058914	0	3	LOTH	F625P3B	LOTH00003	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1105180	0	1	LOTH	F625P3B	8065	AJE PARTNERS	BERKELEY	CA	94710	(510)849-4811	SAFEGUARD HEALTH PLANS, INC. 				3/31/2005 12:00:00 AM	6000	6000		
1116075	0	1	LOTH	F625P3B	7731	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444	COVENTRY FIRST, LLC				4/1/2005 12:00:00 AM	0	0		
1119277	0	2	LOTH	F625P3B	LOTH00002	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					50250	80250	N	
1119399	0	8	LOTH	F625P3B	LOTH00008	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	FRESNO, COUNTY OF					0	0	N	
1104278	0	1	LOTH	F625P3B	DB8	CONSULTING & ADVOCACY NORMAN C. TOWNE	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				3/31/2005 12:00:00 AM	4500	4500		
1113526	0	15	LOTH	F625P3B	2908	The Apex Group	SACRAMENTO	CA			Qwest				6/30/2005 12:00:00 AM	0	0	 	
1077918	1	1	LOTH	F625P3B	2804	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				12/31/2004 12:00:00 AM	0	14285	 	
1101289	0	2	LOTH	F625P3B	666	SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	VULCAN RESEARCH LLC					15000	15000		
1101838	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				1/1/2005 12:00:00 AM	0	0		
1103033	0	3	LOTH	F625P3B	2841	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	8	LOTH	F625P3B	2847	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	9	LOTH	F625P3B	2848	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2005 12:00:00 AM	0	0	 	
1114422	0	2	LOTH	F625P3B	13	Capitol Advocacy	Sacramento	CA	95814	916-444-0401	California School Transportation Association					0	0		13
1114954	0	5	LOTH	F625P3B	2915	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	17	LOTH	F625P3B	2927	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2005 12:00:00 AM	900	900	 	
1114954	0	20	LOTH	F625P3B	2930	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	21	LOTH	F625P3B	2931	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				3/31/2005 12:00:00 AM	0	0	 	
1114954	0	22	LOTH	F625P3B	2932	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	12	LOTH	F625P3B	2851	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2005 12:00:00 AM	18700	18700	 	
1103033	0	22	LOTH	F625P3B	2861	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2005 12:00:00 AM	0	0	 	
1103033	0	26	LOTH	F625P3B	2866	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2005 12:00:00 AM	0	0	 	
1103385	0	1	LOTH	F625P3B	DB1	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2005 12:00:00 AM	15000	15000		
1105288	0	1	LOTH	F625P3B	P3B60	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2005 12:00:00 AM	12109.20	12109.20		
1105288	0	2	LOTH	F625P3B	P3B61	Higgins & Associates	Vista	CA	92083		American Resort Development Association				3/31/2005 12:00:00 AM	7185	7185		
1105641	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	7500	N	
1105661	0	1	LOTH	F625P3B	LOTH00001	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP	Sacramento	CA	95814	(916) 442-8888	49ERS FOUNDATION					0	0	N	
1111719	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		3
1115060	0	3	LOTH	F625P3B	2939	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2005 12:00:00 AM	0	0	 	
1115060	0	4	LOTH	F625P3B	2940	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2005 12:00:00 AM	2400	48000	 	
1118492	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	15000	N	
969474	1	1	LOTH	F625P3B	1476	U.S. ADVOCACY	ORANGEVALE	CA	95662	(916)443-1975	SEE ATTACHMENT A				7/1/2003 12:00:00 AM	0	0		
1103795	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	17650.89	N	
1103795	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4111.89	17650.89	N	
1111121	1	1	LOTH	F625P3B	2891	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				6/1/2005 12:00:00 AM	23367	46734	 	
1113526	1	5	LOTH	F625P3B	2898	The Apex Group	SACRAMENTO	CA			Experian				6/30/2005 12:00:00 AM	0	0	 	
1118492	1	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	29162	N	
1130491	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				9/30/2005 12:00:00 AM	18000	54010.25		
1131722	0	5	LOTH	F625P3B	204	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				7/21/2005 12:00:00 AM	5000	25000		
1132282	0	7	LOTH	F625P3B	2989	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				9/30/2005 12:00:00 AM	0	0	 	
1127237	1	2	LOTH	F625P3B	2962	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				9/1/2005 12:00:00 AM	3000	12000	 	
1133269	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				6/1/2005 12:00:00 AM	15000	50000		
1134225	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1134249	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	20000	N	
1078715	1	1	LOTH	F625P3B	3766	BARNABY, INC., WILLIAM E.	SACRAMENTO	CA	95816-0445		NORTHBAY HEALTHCARE SYSTEM					0	10000		
1104029	1	2	LOTH	F625P3B	DB12	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Noveon Inc.				3/31/2005 12:00:00 AM	0	0		
1130752	1	3	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				9/30/2005 12:00:00 AM	9000	21000		
1128275	1	5	LOTH	F625P3B	2970	The Apex Group	SACRAMENTO	CA			Experian				9/30/2005 12:00:00 AM	0	0	 	
1128275	1	10	LOTH	F625P3B	2975	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2005 12:00:00 AM	0	0	 	
1114954	1	12	LOTH	F625P3B	2924	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2005 12:00:00 AM	0	0	 	
1117669	1	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2005 12:00:00 AM	9543.74	19517.19		
1132628	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				7/1/2005 12:00:00 AM	0	0		
