FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1232571	882511_0.cal	10/29/2002 5:51:50 PM	/cafiler/disclose/ca99/cal	882511	F497	Filing accepted
1234227	882148_1.cal	10/29/2002 3:45:34 PM	/cafiler/disclose/ca99/cal	882148	F497	Filing accepted
1148460	879343_0.cal	10/25/2002 9:48:35 AM	/cafiler/disclose/ca99/cal	879343	F615	Filing accepted
1149424	883006_0.cal	10/30/2002 11:04:18 AM	/cafiler/disclose/ca99/cal	883006	F615	Filing accepted
1231940	883081_0.cal	10/30/2002 11:34:06 AM	/cafiler/disclose/ca99/cal	883081	F635	Filing accepted
1073618	878183_0.cal	10/24/2002 4:21:16 PM	/cafiler/disclose/ca99/cal	878183	F497	Filing accepted
1076427	878529_0.cal	10/24/2002 6:06:37 PM	/cafiler/disclose/ca99/cal	878529	F460	Filing accepted, but with warnings
1067143	878644_0.cal	10/24/2002 6:35:04 PM	/cafiler/disclose/ca99/cal	878644	F465	Filing accepted, but with warnings
1231159	882096_0.cal	10/29/2002 1:38:31 PM	/cafiler/disclose/ca99/cal	882096	F615	Filing accepted, but with warnings
1037170	871062_1.cal	11/12/2002 5:29:41 PM	/cafiler/disclose/ca99/cal	871062	F460	Filing accepted, but with warnings
1053292	887915_0.cal	11/4/2002 11:45:07 AM	/cafiler/disclose/ca99/cal	887915	F497	Filing accepted
1250074	453700.cal	10/30/2002 4:57:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1075463	886312_0.cal	11/1/2002 12:28:39 PM	/cafiler/disclose/ca99/cal	886312	F497	Filing accepted
1243923	888008_0.cal	11/4/2002 3:06:54 PM	/cafiler/disclose/ca99/cal	888008	F497	Filing accepted
1250011	885746_0.cal	10/31/2002 6:02:14 PM	/cafiler/disclose/ca99/cal	885746	F461	Filing accepted
1235673	885770_0.cal	10/31/2002 6:16:16 PM	/cafiler/disclose/ca99/cal	885770	F635	Filing accepted
1018846	887768_0.cal	11/2/2002 4:11:59 PM	/cafiler/disclose/ca99/cal	887768	F497	Filing accepted
1235299	898590_0.cal	12/30/2002 5:10:56 PM	/cafiler/disclose/ca99/cal	898590	F604	Filing accepted, but with warnings
1237160	884220_0.cal	10/30/2002 7:34:45 PM	/cafiler/disclose/ca99/cal	884220	F635	Filing accepted
1231589	885862_0.cal	10/31/2002 7:03:45 PM	/cafiler/disclose/ca99/cal	885862	F635	Filing accepted
1244363	890285_0.cal	11/7/2002 11:21:42 AM	/cafiler/disclose/ca99/cal	890285	F645	Filing accepted
1143551	899463_0.cal	1/6/2003 6:04:06 PM	/cafiler/disclose/ca99/cal	899463	F635	Filing accepted
1145668	904742_0.cal	1/22/2003 2:30:54 PM	/cafiler/disclose/ca99/cal	904742	F635	Filing accepted
1252697	912847_0.cal	1/31/2003 4:12:02 PM	/cafiler/disclose/ca99/cal	912847	F461	Filing accepted
1224157	901163_0.cal	1/13/2003 8:52:59 AM	/cafiler/disclose/ca99/cal	901163	F635	Filing accepted, but with warnings
1243446	904801_1.cal	1/22/2003 3:25:19 PM	/cafiler/disclose/ca99/cal	904801	F635	Filing accepted
1237504	903933_0.cal	1/21/2003 10:33:54 AM	/cafiler/disclose/ca99/cal	903933	F635	Filing accepted, but with warnings
1222158	909584_0.cal	1/30/2003 10:23:27 AM	/cafiler/disclose/ca99/cal	909584	F461	Filing accepted
1149504	909642_0.cal	1/30/2003 10:48:49 AM	/cafiler/disclose/ca99/cal	909642	F615	Filing accepted, but with warnings
1018556	910423_0.cal	1/30/2003 1:32:13 PM	/cafiler/disclose/ca99/cal	910423	F465	Filing accepted, but with warnings
1222149	889433_1.cal	1/21/2003 3:03:06 PM	/cafiler/disclose/ca99/cal	889433	F497	Filing accepted
1148925	909246_0.cal	1/29/2003 5:42:59 PM	/cafiler/disclose/ca99/cal	909246	F615	Filing accepted
1234626	901915_0.cal	1/14/2003 5:04:36 PM	/cafiler/disclose/ca99/cal	901915	F497	Filing accepted
1235550	905515_0.cal	1/23/2003 3:59:50 PM	/cafiler/disclose/ca99/cal	905515	F460	Filing accepted, but with warnings
1146023	454805.cal	1/30/2003 8:29:56 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1250501	910599_0.cal	1/30/2003 2:55:18 PM	/cafiler/disclose/ca99/cal	910599	F625	Filing accepted, but with warnings
1236911	912906_0.cal	1/31/2003 4:36:46 PM	/cafiler/disclose/ca99/cal	912906	F460	Filing accepted, but with warnings
1146152	912040_0.cal	1/31/2003 12:07:26 PM	/cafiler/disclose/ca99/cal	912040	F635	Filing accepted, but with warnings
1146363	927305_0.cal	4/14/2003 5:32:26 PM	/cafiler/disclose/ca99/cal	927305	F635	Filing accepted, but with warnings
1148620	928143_0.cal	4/21/2003 12:36:04 PM	/cafiler/disclose/ca99/cal	928143	F615	Filing accepted
1237643	912122_0.cal	1/31/2003 12:22:02 PM	/cafiler/disclose/ca99/cal	912122	F460	Filing accepted, but with warnings
1225795	912219_0.cal	1/31/2003 12:37:37 PM	/cafiler/disclose/ca99/cal	912219	F460	Filing accepted, but with warnings
1241758	912985_0.cal	1/31/2003 5:11:57 PM	/cafiler/disclose/ca99/cal	912985	F615	Filing accepted
1222770	927802_0.cal	4/17/2003 11:33:24 AM	/cafiler/disclose/ca99/cal	927802	F615	Filing accepted
1145842	911804_0.cal	1/31/2003 10:59:45 AM	/cafiler/disclose/ca99/cal	911804	F635	Filing accepted
1148827	912603_0.cal	1/31/2003 3:09:16 PM	/cafiler/disclose/ca99/cal	912603	F615	Filing accepted
1077478	922610_0.cal	2/28/2003 12:35:31 PM	/cafiler/disclose/ca99/cal	922610	F460	Filing accepted, but with warnings
1145331	911889_0.cal	1/31/2003 11:32:50 AM	/cafiler/disclose/ca99/cal	911889	F635	Filing accepted
1225492	912637_0.cal	1/31/2003 3:26:33 PM	/cafiler/disclose/ca99/cal	912637	F635	Filing accepted
1254270	181832.cal	7/23/2003 11:17:36 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1008006	930384_0.cal	4/29/2003 3:41:44 PM	/cafiler/disclose/ca99/cal	930384	F461	Filing accepted
1147600	423668.cal	5/6/2003 10:17:16 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147458	932481_1.cal	5/2/2003 9:13:25 AM	/cafiler/disclose/ca99/cal	932481	F625	Filing accepted
1145708	934895_1.cal	5/10/2003 1:39:31 PM	/cafiler/disclose/ca99/cal	934895	F635	Filing accepted, but with warnings
1252220	930526_0.cal	4/29/2003 4:17:34 PM	/cafiler/disclose/ca99/cal	930526	F635	Filing accepted
1234309	939893_0.cal	6/30/2003 12:52:15 PM	/cafiler/disclose/ca99/cal	939893	F497	Filing accepted
1234497	946921_0.cal	7/30/2003 5:53:59 PM	/cafiler/disclose/ca99/cal	946921	F635	Filing accepted
1223222	258495.cal	7/30/2003 6:14:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1071574	944556_0.cal	7/25/2003 1:04:43 PM	/cafiler/disclose/ca99/cal	944556	F460	Filing accepted, but with warnings
1146514	945710_0.cal	7/29/2003 2:48:19 PM	/cafiler/disclose/ca99/cal	945710	F635	Filing accepted, but with warnings
1255631	948278_0.cal	7/31/2003 5:18:29 PM	/cafiler/disclose/ca99/cal	948278	F615	Filing accepted
1072662	208502.cal	7/28/2003 9:45:25 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1038764	944676_0.cal	7/25/2003 3:07:14 PM	/cafiler/disclose/ca99/cal	944676	F460	Filing accepted, but with warnings
1253697	946870_0.cal	7/30/2003 5:15:56 PM	/cafiler/disclose/ca99/cal	946870	F635	Filing accepted, but with warnings
1228733	947117_0.cal	7/31/2003 8:19:26 AM	/cafiler/disclose/ca99/cal	947117	F401	Filing accepted
1252273	947787_0.cal	7/31/2003 1:41:13 PM	/cafiler/disclose/ca99/cal	947787	F460	Filing accepted, but with warnings
1144369	944300_0.cal	7/24/2003 5:12:43 PM	/cafiler/disclose/ca99/cal	944300	F635	Filing accepted
1015672	944750_0.cal	7/25/2003 4:55:06 PM	/cafiler/disclose/ca99/cal	944750	F461	Filing accepted
1047853	959432_0.cal	9/24/2003 5:07:20 PM	/cafiler/disclose/ca99/cal	959432	F460	Filing accepted, but with warnings
1256981	961795_1.cal	10/6/2003 6:29:15 PM	/cafiler/disclose/ca99/cal	961795	F497	Filing accepted
1239046	963088_0.cal	10/9/2003 9:11:28 PM	/cafiler/disclose/ca99/cal	963088	F460	Filing accepted
1256981	958528_0.cal	9/14/2003 3:05:22 PM	/cafiler/disclose/ca99/cal	958528	F497	Filing accepted
1073650	887581_1.cal	9/22/2003 12:59:50 PM	/cafiler/disclose/ca99/cal	887581	F496	Filing accepted, but with warnings
1145007	965422_0.cal	10/20/2003 12:08:54 PM	/cafiler/disclose/ca99/cal	965422	F635	Filing accepted, but with warnings
1256981	959836_2.cal	10/5/2003 5:06:17 PM	/cafiler/disclose/ca99/cal	959836	F460	Filing accepted, but with warnings
1252232	965481_0.cal	10/20/2003 3:11:31 PM	/cafiler/disclose/ca99/cal	965481	F635	Filing accepted, but with warnings
1256981	958704_0.cal	9/16/2003 7:36:14 PM	/cafiler/disclose/ca99/cal	958704	F497	Filing accepted
1255870	379464.cal	10/21/2003 1:04:15 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1009744	965790_0.cal	10/21/2003 1:25:32 PM	/cafiler/disclose/ca99/cal	965790	F461	Filing accepted
1026147	960780_0.cal	10/1/2003 7:34:04 AM	/cafiler/disclose/ca99/cal	960780	F460	Filing accepted, but with warnings
1244492	962440_0.cal	10/7/2003 9:22:18 PM	/cafiler/disclose/ca99/cal	962440	F497	Filing accepted
1233417	963604_0.cal	10/10/2003 1:59:56 PM	/cafiler/disclose/ca99/cal	963604	F460	Filing accepted
1230847	978451_0.cal	1/6/2004 10:18:28 PM	/cafiler/disclose/ca99/cal	978451	F497	Filing accepted
1243325	968658_0.cal	10/29/2003 3:43:31 PM	/cafiler/disclose/ca99/cal	968658	F635	Filing accepted, but with warnings
1230847	972404_0.cal	11/14/2003 2:30:10 PM	/cafiler/disclose/ca99/cal	972404	F497	Filing accepted
1254795	977357_0.cal	12/24/2003 9:59:59 PM	/cafiler/disclose/ca99/cal	977357	F497	Filing accepted
1010458	963714_1.cal	11/20/2003 4:23:51 PM	/cafiler/disclose/ca99/cal	963714	F461	Filing accepted, but with warnings
1147060	968044_0.cal	10/28/2003 9:52:18 AM	/cafiler/disclose/ca99/cal	968044	F635	Filing accepted, but with warnings
1147061	968854_0.cal	10/30/2003 10:29:33 AM	/cafiler/disclose/ca99/cal	968854	F635	Filing accepted, but with warnings
1148155	969352_0.cal	10/30/2003 6:37:51 PM	/cafiler/disclose/ca99/cal	969352	F615	Filing accepted
1147189	450490.cal	10/30/2003 8:46:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146822	969742_0.cal	10/31/2003 11:49:06 AM	/cafiler/disclose/ca99/cal	969742	F635	Filing accepted, but with warnings
1240820	977968_0.cal	1/2/2004 3:07:20 PM	/cafiler/disclose/ca99/cal	977968	F460	Filing accepted, but with warnings
1234564	905591_1.cal	11/26/2003 10:13:05 AM	/cafiler/disclose/ca99/cal	905591	F625	Filing accepted, but with warnings
1146234	968155_0.cal	10/28/2003 1:10:52 PM	/cafiler/disclose/ca99/cal	968155	F635	Filing accepted, but with warnings
1146277	983258_0.cal	1/19/2004 5:10:04 PM	/cafiler/disclose/ca99/cal	983258	F635	Filing accepted
1231854	193583.cal	1/16/2004 12:57:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146811	986201_0.cal	1/26/2004 10:17:10 AM	/cafiler/disclose/ca99/cal	986201	F635	Filing accepted
1064386	978642_0.cal	1/8/2004 8:22:15 AM	/cafiler/disclose/ca99/cal	978642	F460	Filing accepted, but with warnings
1047683	980043_0.cal	1/12/2004 2:31:30 PM	/cafiler/disclose/ca99/cal	980043	F460	Filing accepted, but with warnings
1251266	978133_1.cal	1/20/2004 4:45:18 PM	/cafiler/disclose/ca99/cal	978133	F497	Filing accepted
1260045	986749_0.cal	1/27/2004 10:20:01 AM	/cafiler/disclose/ca99/cal	986749	F497	Filing accepted
1251065	982377_0.cal	1/15/2004 10:41:20 AM	/cafiler/disclose/ca99/cal	982377	F497	Filing accepted
1147640	988092_0.cal	1/29/2004 10:55:38 AM	/cafiler/disclose/ca99/cal	988092	F625	Filing accepted
1037170	151352.cal	1/12/2004 12:27:06 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1250247	158939.cal	1/12/2004 3:54:01 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1077656	979597_0.cal	1/11/2004 4:04:07 PM	/cafiler/disclose/ca99/cal	979597	F460	Filing accepted, but with warnings
1147261	896879_21.cal	1/15/2004 3:10:11 PM	/cafiler/disclose/ca99/cal	896879	F601	Filing accepted, but with warnings
1069524	948434_1.cal	1/12/2004 8:23:02 PM	/cafiler/disclose/ca99/cal	948434	F460	Filing accepted, but with warnings
1255628	987321_0.cal	1/27/2004 10:01:07 PM	/cafiler/disclose/ca99/cal	987321	F497	Filing accepted
1075631	984676_0.cal	1/22/2004 12:05:28 PM	/cafiler/disclose/ca99/cal	984676	F460	Filing accepted
1250941	979046_0.cal	1/8/2004 9:17:34 PM	/cafiler/disclose/ca99/cal	979046	F497	Filing accepted
1018496	979070_0.cal	1/9/2004 8:21:14 AM	/cafiler/disclose/ca99/cal	979070	F460	Filing accepted, but with warnings
1148427	988610_0.cal	1/29/2004 2:26:48 PM	/cafiler/disclose/ca99/cal	988610	F615	Filing accepted
1260479	1003304_1.cal	2/28/2004 4:50:59 PM	/cafiler/disclose/ca99/cal	1003304	F497	Filing accepted
1250574	994572_1.cal	2/13/2004 8:33:06 PM	/cafiler/disclose/ca99/cal	994572	F497	Filing accepted
1254104	992962_0.cal	2/9/2004 5:47:43 PM	/cafiler/disclose/ca99/cal	992962	F497	Filing accepted
1252837	282027.cal	2/19/2004 3:15:14 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1250874	1002707_0.cal	2/26/2004 4:59:47 PM	/cafiler/disclose/ca99/cal	1002707	F497	Filing accepted
1144217	1010602_0.cal	4/22/2004 3:18:01 PM	/cafiler/disclose/ca99/cal	1010602	F635	Filing accepted
1147226	895132_26.cal	4/22/2004 4:25:43 PM	/cafiler/disclose/ca99/cal	895132	F601	Filing accepted
1038947	998204_0.cal	2/20/2004 6:10:14 PM	/cafiler/disclose/ca99/cal	998204	F497	Filing accepted
1250536	1003002_0.cal	2/27/2004 1:56:49 PM	/cafiler/disclose/ca99/cal	1003002	F497	Filing accepted
1251576	1004265_0.cal	3/2/2004 2:41:27 PM	/cafiler/disclose/ca99/cal	1004265	F497	Filing accepted
1220380	993824_0.cal	2/11/2004 4:00:49 PM	/cafiler/disclose/ca99/cal	993824	F497	Filing accepted
1050517	993884_0.cal	2/12/2004 11:30:36 AM	/cafiler/disclose/ca99/cal	993884	F497	Filing accepted
1254104	1001872_0.cal	2/25/2004 5:36:21 PM	/cafiler/disclose/ca99/cal	1001872	F497	Filing accepted
1251753	1002011_0.cal	2/25/2004 9:23:38 PM	/cafiler/disclose/ca99/cal	1002011	F497	Filing accepted
1251265	1003396_0.cal	2/27/2004 5:39:52 PM	/cafiler/disclose/ca99/cal	1003396	F497	Filing accepted
1142845	415619.cal	4/19/2004 5:39:03 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1246940	1026523_0.cal	7/27/2004 4:05:35 PM	/cafiler/disclose/ca99/cal	1026523	F497	Filing accepted
1260376	1019807_0.cal	6/3/2004 2:44:19 PM	/cafiler/disclose/ca99/cal	1019807	F497	Filing accepted
1149688	1027499_0.cal	7/28/2004 5:15:29 PM	/cafiler/disclose/ca99/cal	1027499	F635	Filing accepted
1144819	1031726_0.cal	8/2/2004 10:34:46 AM	/cafiler/disclose/ca99/cal	1031726	F635	Filing accepted
1146822	156178.cal	7/28/2004 11:07:54 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1235171	1014451_0.cal	4/30/2004 5:24:23 PM	/cafiler/disclose/ca99/cal	1014451	F635	Filing accepted
1262126	1032002_0.cal	8/2/2004 1:13:24 PM	/cafiler/disclose/ca99/cal	1032002	F635	Filing accepted
1234753	1031909_0.cal	8/2/2004 12:04:50 PM	/cafiler/disclose/ca99/cal	1031909	F635	Filing accepted
1222904	395524.cal	8/2/2004 4:54:36 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1252338	1025468_0.cal	7/23/2004 7:46:04 PM	/cafiler/disclose/ca99/cal	1025468	F460	Filing accepted
1143341	1025781_0.cal	7/26/2004 2:15:21 PM	/cafiler/disclose/ca99/cal	1025781	F635	Filing accepted
1224230	1032517_0.cal	8/2/2004 3:50:37 PM	/cafiler/disclose/ca99/cal	1032517	F635	Filing accepted
1146188	1020967_0.cal	6/25/2004 10:45:17 AM	/cafiler/disclose/ca99/cal	1020967	F635	Filing accepted
1261543	1041166_0.cal	9/10/2004 5:35:00 PM	/cafiler/disclose/ca99/cal	1041166	F497	Filing accepted
1251368	1042772_0.cal	9/24/2004 1:58:30 PM	/cafiler/disclose/ca99/cal	1042772	F497	Filing accepted
1250851	1043543_2.cal	9/30/2004 11:51:49 PM	/cafiler/disclose/ca99/cal	1043543	F497	Filing accepted
1251987	1038507_0.cal	8/23/2004 10:48:16 AM	/cafiler/disclose/ca99/cal	1038507	F497	Filing accepted
1250578	1038657_0.cal	8/23/2004 9:03:53 PM	/cafiler/disclose/ca99/cal	1038657	F497	Filing accepted
1230006	1040468_0.cal	9/3/2004 4:26:32 PM	/cafiler/disclose/ca99/cal	1040468	F497	Filing accepted
1234306	1048940_0.cal	10/19/2004 9:51:57 AM	/cafiler/disclose/ca99/cal	1048940	F497	Filing accepted
1254097	1040667_0.cal	9/7/2004 4:49:07 PM	/cafiler/disclose/ca99/cal	1040667	F497	Filing accepted
1260326	1044118_0.cal	10/2/2004 3:28:19 PM	/cafiler/disclose/ca99/cal	1044118	F497	Filing accepted
1147313	897600_49.cal	8/12/2004 8:55:45 AM	/cafiler/disclose/ca99/cal	897600	F601	Filing accepted
1252906	1039911_0.cal	8/31/2004 8:07:52 PM	/cafiler/disclose/ca99/cal	1039911	F497	Filing accepted
1251355	1037268_0.cal	8/13/2004 10:19:46 AM	/cafiler/disclose/ca99/cal	1037268	F497	Filing accepted
1251737	1040258_0.cal	9/2/2004 12:23:04 PM	/cafiler/disclose/ca99/cal	1040258	F497	Filing accepted
1254202	1052855_0.cal	10/25/2004 10:04:42 AM	/cafiler/disclose/ca99/cal	1052855	F497	Filing accepted
1263100	1059197_0.cal	11/1/2004 2:24:39 PM	/cafiler/disclose/ca99/cal	1059197	F497	Filing accepted
1147303	334351.cal	1/5/2005 11:39:05 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149270	1049826_0.cal	10/20/2004 3:03:30 PM	/cafiler/disclose/ca99/cal	1049826	F615	Filing accepted
1262847	316421.cal	10/26/2004 6:29:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260315	1050003_0.cal	10/20/2004 5:59:57 PM	/cafiler/disclose/ca99/cal	1050003	F497	Filing accepted
1018846	1059546_0.cal	11/1/2004 5:35:18 PM	/cafiler/disclose/ca99/cal	1059546	F497	Filing accepted
1234477	1058125_0.cal	10/29/2004 9:21:50 PM	/cafiler/disclose/ca99/cal	1058125	F635	Filing accepted
1018938	1060295_0.cal	11/4/2004 8:37:30 AM	/cafiler/disclose/ca99/cal	1060295	F497	Filing accepted
1262902	1052438_0.cal	10/23/2004 12:46:17 PM	/cafiler/disclose/ca99/cal	1052438	F498	Filing accepted
1142948	1059153_0.cal	11/1/2004 2:09:51 PM	/cafiler/disclose/ca99/cal	1059153	F635	Filing accepted
1235034	1055101_0.cal	10/27/2004 1:09:21 PM	/cafiler/disclose/ca99/cal	1055101	F625	Filing accepted
1265589	1057361_0.cal	10/29/2004 2:23:30 PM	/cafiler/disclose/ca99/cal	1057361	F635	Filing accepted
1260467	1052748_0.cal	10/24/2004 11:06:35 AM	/cafiler/disclose/ca99/cal	1052748	F497	Filing accepted
1231523	1054565_0.cal	10/26/2004 4:12:57 PM	/cafiler/disclose/ca99/cal	1054565	F615	Filing accepted
1143777	1056839_0.cal	10/28/2004 9:57:17 PM	/cafiler/disclose/ca99/cal	1056839	F635	Filing accepted
1148090	1082059_0.cal	2/1/2005 4:44:25 AM	/cafiler/disclose/ca99/cal	1082059	F615	Filing accepted
1221981	1081430_0.cal	1/31/2005 4:40:29 PM	/cafiler/disclose/ca99/cal	1081430	F461	Filing accepted
1267136	1080806_0.cal	1/31/2005 1:30:53 PM	/cafiler/disclose/ca99/cal	1080806	F460	Filing accepted
1272963	1069721_0.cal	1/4/2005 11:34:14 AM	/cafiler/disclose/ca99/cal	1069721	F604	Filing accepted
1146776	1075963_0.cal	1/26/2005 4:12:55 PM	/cafiler/disclose/ca99/cal	1075963	F635	Filing accepted
1143362	1075996_0.cal	1/26/2005 5:32:47 PM	/cafiler/disclose/ca99/cal	1075996	F635	Filing accepted
1148455	1077962_0.cal	1/28/2005 10:32:25 AM	/cafiler/disclose/ca99/cal	1077962	F615	Filing accepted
1147972	1067346_0.cal	12/16/2004 5:03:38 PM	/cafiler/disclose/ca99/cal	1067346	F604	Filing accepted
1237027	428107.cal	12/20/2004 12:27:05 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1231942	1074257_0.cal	1/21/2005 3:01:47 PM	/cafiler/disclose/ca99/cal	1074257	F615	Filing accepted
1148328	1075455_0.cal	1/25/2005 5:25:04 PM	/cafiler/disclose/ca99/cal	1075455	F615	Filing accepted
1265698	1089991_0.cal	2/16/2005 9:17:41 AM	/cafiler/disclose/ca99/cal	1089991	F497	Filing accepted
1252170	1078214_0.cal	1/28/2005 12:18:47 PM	/cafiler/disclose/ca99/cal	1078214	F615	Filing accepted
1147974	1067278_0.cal	12/16/2004 2:06:38 PM	/cafiler/disclose/ca99/cal	1067278	F604	Filing accepted
1243752	1074593_0.cal	1/24/2005 1:36:54 PM	/cafiler/disclose/ca99/cal	1074593	F615	Filing accepted
1224337	1104165_0.cal	4/29/2005 11:04:02 AM	/cafiler/disclose/ca99/cal	1104165	F635	Filing accepted
1231501	1105445_0.cal	5/2/2005 2:04:44 PM	/cafiler/disclose/ca99/cal	1105445	F615	Filing accepted
1272916	294860.cal	2/16/2005 1:12:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1273022	1096176_0.cal	3/11/2005 3:05:14 PM	/cafiler/disclose/ca99/cal	1096176	F497	Filing accepted
1222819	1102102_0.cal	4/22/2005 3:09:09 PM	/cafiler/disclose/ca99/cal	1102102	F615	Filing accepted
1242329	41842.cal	4/26/2005 2:24:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1276829	1111091_0.cal	7/7/2005 10:07:16 AM	/cafiler/disclose/ca99/cal	1111091	F497	Filing accepted
1149155	1103073_1.cal	4/26/2005 6:23:21 PM	/cafiler/disclose/ca99/cal	1103073	F604	Filing accepted
1222031	1104787_0.cal	4/29/2005 5:00:29 PM	/cafiler/disclose/ca99/cal	1104787	F461	Filing accepted
1063499	1111541_0.cal	7/12/2005 8:31:02 AM	/cafiler/disclose/ca99/cal	1111541	F460	Filing accepted
1144143	1103857_0.cal	4/28/2005 11:08:37 PM	/cafiler/disclose/ca99/cal	1103857	F635	Filing accepted
1147801	1104445_0.cal	4/29/2005 1:33:53 PM	/cafiler/disclose/ca99/cal	1104445	F615	Filing accepted
1148005	1068535_1.cal	5/1/2005 2:13:25 PM	/cafiler/disclose/ca99/cal	1068535	F604	Filing accepted
1273022	1098471_0.cal	3/29/2005 3:23:12 PM	/cafiler/disclose/ca99/cal	1098471	F497	Filing accepted
1143068	1101851_0.cal	4/21/2005 3:13:29 PM	/cafiler/disclose/ca99/cal	1101851	F635	Filing accepted
1233722	1123581_0.cal	8/19/2005 4:00:18 PM	/cafiler/disclose/ca99/cal	1123581	F410	Filing accepted
1146712	1114060_0.cal	7/25/2005 4:35:25 PM	/cafiler/disclose/ca99/cal	1114060	F635	Filing accepted
1277766	1123793_0.cal	8/23/2005 4:57:57 PM	/cafiler/disclose/ca99/cal	1123793	F497	Filing accepted
1147629	489550.cal	7/26/2005 11:36:21 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275570	1126113_0.cal	9/27/2005 12:57:29 PM	/cafiler/disclose/ca99/cal	1126113	F497	Filing accepted
1149437	1116676_0.cal	7/28/2005 5:55:35 PM	/cafiler/disclose/ca99/cal	1116676	F615	Filing accepted
1149383	1114397_0.cal	7/26/2005 10:01:59 AM	/cafiler/disclose/ca99/cal	1114397	F615	Filing accepted
1265332	1124163_0.cal	8/30/2005 3:34:25 PM	/cafiler/disclose/ca99/cal	1124163	F497	Filing accepted
1144587	1114623_0.cal	7/26/2005 3:37:11 PM	/cafiler/disclose/ca99/cal	1114623	F635	Filing accepted
1236493	1114677_0.cal	7/26/2005 4:31:54 PM	/cafiler/disclose/ca99/cal	1114677	F635	Filing accepted
1146888	337361.cal	7/20/2005 9:29:45 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1279513	1127570_0.cal	10/9/2005 4:28:34 PM	/cafiler/disclose/ca99/cal	1127570	F497	Filing accepted
1147248	347838.cal	7/20/2005 4:45:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143108	1113175_1.cal	8/11/2005 7:44:43 AM	/cafiler/disclose/ca99/cal	1113175	F635	Filing accepted
1224230	427663.cal	10/12/2005 11:32:13 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148898	1119116_0.cal	8/1/2005 4:45:21 PM	/cafiler/disclose/ca99/cal	1119116	F615	Filing accepted
1145519	252011.cal	8/1/2005 5:55:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1232136	1127507_1.cal	10/28/2005 3:05:40 PM	/cafiler/disclose/ca99/cal	1127507	F625	Filing accepted
1143930	1133221_0.cal	10/31/2005 9:22:18 AM	/cafiler/disclose/ca99/cal	1133221	F635	Filing accepted
1147338	1133258_0.cal	10/31/2005 9:33:58 AM	/cafiler/disclose/ca99/cal	1133258	F625	Filing accepted
1018526	1159888_0.cal	3/30/2006 4:14:53 PM	/cafiler/disclose/ca99/cal	1159888	F497	Filing accepted
1147220	1141405_0.cal	1/10/2006 5:23:38 PM	/cafiler/disclose/ca99/cal	1141405	F625	Filing accepted
1277769	1135201_0.cal	11/2/2005 6:49:37 PM	/cafiler/disclose/ca99/cal	1135201	F497	Filing accepted
1268948	1139904_0.cal	12/29/2005 2:08:47 PM	/cafiler/disclose/ca99/cal	1139904	F497	Filing accepted
1147987	1133000_0.cal	10/30/2005 10:38:22 PM	/cafiler/disclose/ca99/cal	1133000	F615	Filing accepted
1245893	1130725_0.cal	10/26/2005 9:01:56 AM	/cafiler/disclose/ca99/cal	1130725	F615	Filing accepted
1147313	1068194_32.cal	10/26/2005 9:09:01 AM	/cafiler/disclose/ca99/cal	1068194	F601	Filing accepted
1245921	240025.cal	1/17/2006 4:15:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145349	1128686_0.cal	10/18/2005 4:51:49 PM	/cafiler/disclose/ca99/cal	1128686	F635	Filing accepted
1147834	1129777_0.cal	10/24/2005 1:13:42 PM	/cafiler/disclose/ca99/cal	1129777	F615	Filing accepted
