FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1243228	235722.cal	12/17/2002 11:29:26 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1235948	900292_0.cal	1/9/2003 9:54:59 AM	/cafiler/disclose/ca99/cal	900292	F460	Filing accepted, but with warnings
1069440	885522_0.cal	10/31/2002 4:45:35 PM	/cafiler/disclose/ca99/cal	885522	F497	Filing accepted
1065182	872327_1.cal	10/31/2002 4:45:41 PM	/cafiler/disclose/ca99/cal	872327	F460	Filing accepted, but with warnings
1142899	906881_0.cal	1/27/2003 3:29:09 PM	/cafiler/disclose/ca99/cal	906881	F635	Filing accepted
1227710	901120_0.cal	1/12/2003 8:22:14 PM	/cafiler/disclose/ca99/cal	901120	F460	Filing accepted, but with warnings
1013755	901231_0.cal	1/13/2003 10:42:35 AM	/cafiler/disclose/ca99/cal	901231	F461	Filing accepted, but with warnings
1146664	909068_0.cal	1/29/2003 3:51:49 PM	/cafiler/disclose/ca99/cal	909068	F635	Filing accepted, but with warnings
1146396	906486_0.cal	1/27/2003 11:27:03 AM	/cafiler/disclose/ca99/cal	906486	F635	Filing accepted, but with warnings
1250792	909210_0.cal	1/29/2003 5:02:50 PM	/cafiler/disclose/ca99/cal	909210	F410	Filing accepted
1144455	906554_0.cal	1/27/2003 12:19:34 PM	/cafiler/disclose/ca99/cal	906554	F635	Filing accepted, but with warnings
1147222	910462_0.cal	1/30/2003 1:51:08 PM	/cafiler/disclose/ca99/cal	910462	F625	Filing accepted
1013984	905534_0.cal	1/23/2003 4:28:01 PM	/cafiler/disclose/ca99/cal	905534	F461	Filing accepted
1148288	911191_0.cal	1/30/2003 9:10:51 PM	/cafiler/disclose/ca99/cal	911191	F615	Filing accepted, but with warnings
1145724	908098_0.cal	1/28/2003 8:39:32 PM	/cafiler/disclose/ca99/cal	908098	F635	Filing accepted, but with warnings
1143701	909934_0.cal	1/30/2003 11:41:23 AM	/cafiler/disclose/ca99/cal	909934	F635	Filing accepted, but with warnings
1146540	910127_0.cal	1/30/2003 11:59:06 AM	/cafiler/disclose/ca99/cal	910127	F635	Filing accepted
1048799	902250_0.cal	1/15/2003 4:18:34 PM	/cafiler/disclose/ca99/cal	902250	F460	Filing accepted, but with warnings
1147437	929864_0.cal	4/29/2003 9:51:22 AM	/cafiler/disclose/ca99/cal	929864	F615	Filing accepted
1148009	928527_0.cal	4/23/2003 4:12:56 PM	/cafiler/disclose/ca99/cal	928527	F615	Filing accepted
1148975	928621_0.cal	4/24/2003 9:14:07 AM	/cafiler/disclose/ca99/cal	928621	F615	Filing accepted
1243087	928969_0.cal	4/25/2003 1:19:42 PM	/cafiler/disclose/ca99/cal	928969	F625	Filing accepted
1252284	913312_0.cal	1/31/2003 10:09:18 PM	/cafiler/disclose/ca99/cal	913312	F461	Filing accepted
1142976	929045_0.cal	4/25/2003 5:47:22 PM	/cafiler/disclose/ca99/cal	929045	F635	Filing accepted, but with warnings
1149789	926725_0.cal	4/8/2003 1:56:54 PM	/cafiler/disclose/ca99/cal	926725	F645	Filing accepted, but with warnings
1143193	929105_0.cal	4/26/2003 2:30:19 PM	/cafiler/disclose/ca99/cal	929105	F635	Filing accepted, but with warnings
1145142	911851_0.cal	1/31/2003 11:22:38 AM	/cafiler/disclose/ca99/cal	911851	F635	Filing accepted
1244354	912272_0.cal	1/31/2003 1:02:37 PM	/cafiler/disclose/ca99/cal	912272	F625	Filing accepted
1146748	928230_2.cal	4/22/2003 4:33:52 PM	/cafiler/disclose/ca99/cal	928230	F635	Filing accepted, but with warnings
1254190	929693_0.cal	4/28/2003 5:12:11 PM	/cafiler/disclose/ca99/cal	929693	F635	Filing accepted
1230847	936708_0.cal	5/16/2003 4:32:33 PM	/cafiler/disclose/ca99/cal	936708	F497	Filing accepted
1234146	931710_0.cal	4/30/2003 3:04:03 PM	/cafiler/disclose/ca99/cal	931710	F635	Filing accepted, but with warnings
1254044	943727_0.cal	7/23/2003 1:57:18 PM	/cafiler/disclose/ca99/cal	943727	F635	Filing accepted, but with warnings
1143067	943769_0.cal	7/23/2003 2:49:40 PM	/cafiler/disclose/ca99/cal	943769	F635	Filing accepted, but with warnings
1226329	941052_0.cal	7/9/2003 5:07:16 PM	/cafiler/disclose/ca99/cal	941052	F401	Filing accepted, but with warnings
1233722	945255_0.cal	7/28/2003 4:12:28 PM	/cafiler/disclose/ca99/cal	945255	F460	Filing accepted, but with warnings
1143005	931150_0.cal	4/30/2003 10:55:35 AM	/cafiler/disclose/ca99/cal	931150	F635	Filing accepted
1143848	931791_0.cal	4/30/2003 3:34:31 PM	/cafiler/disclose/ca99/cal	931791	F635	Filing accepted
1250906	941282_0.cal	7/11/2003 11:41:49 AM	/cafiler/disclose/ca99/cal	941282	F497	Filing accepted
1148040	930817_0.cal	4/30/2003 8:08:51 AM	/cafiler/disclose/ca99/cal	930817	F615	Filing accepted
1071183	940865_0.cal	7/8/2003 4:23:23 PM	/cafiler/disclose/ca99/cal	940865	F460	Filing accepted, but with warnings
1052763	940872_0.cal	7/8/2003 4:41:45 PM	/cafiler/disclose/ca99/cal	940872	F460	Filing accepted, but with warnings
1232171	930250_0.cal	4/29/2003 2:20:30 PM	/cafiler/disclose/ca99/cal	930250	F635	Filing accepted
1019652	935593_0.cal	5/14/2003 12:38:55 PM	/cafiler/disclose/ca99/cal	935593	F497	Filing accepted, but with warnings
1071788	872260_1.cal	6/3/2003 4:18:23 PM	/cafiler/disclose/ca99/cal	872260	F460	Filing accepted, but with warnings
1234626	938342_0.cal	6/5/2003 9:12:44 AM	/cafiler/disclose/ca99/cal	938342	F497	Filing accepted
1223721	932009_0.cal	4/30/2003 5:17:16 PM	/cafiler/disclose/ca99/cal	932009	F615	Filing accepted
1142932	332074.cal	4/29/2003 5:03:27 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255645	939850_0.cal	6/27/2003 4:43:33 PM	/cafiler/disclose/ca99/cal	939850	F461	Filing accepted
1146194	943429_0.cal	7/22/2003 1:51:07 PM	/cafiler/disclose/ca99/cal	943429	F635	Filing accepted, but with warnings
1245493	943491_0.cal	7/22/2003 2:45:07 PM	/cafiler/disclose/ca99/cal	943491	F635	Filing accepted
1148903	942224_0.cal	7/16/2003 1:52:04 PM	/cafiler/disclose/ca99/cal	942224	F615	Filing accepted, but with warnings
1234146	947888_0.cal	7/31/2003 2:16:43 PM	/cafiler/disclose/ca99/cal	947888	F635	Filing accepted, but with warnings
1072623	945220_0.cal	7/28/2003 3:37:16 PM	/cafiler/disclose/ca99/cal	945220	F460	Filing accepted, but with warnings
1029851	944553_0.cal	7/25/2003 12:57:34 PM	/cafiler/disclose/ca99/cal	944553	F460	Filing accepted, but with warnings
1231589	944795_0.cal	7/26/2003 2:59:57 PM	/cafiler/disclose/ca99/cal	944795	F635	Filing accepted
1251110	946668_0.cal	7/30/2003 3:15:16 PM	/cafiler/disclose/ca99/cal	946668	F635	Filing accepted
1148436	945735_0.cal	7/29/2003 2:59:13 PM	/cafiler/disclose/ca99/cal	945735	F615	Filing accepted
1145127	946796_0.cal	7/30/2003 4:31:52 PM	/cafiler/disclose/ca99/cal	946796	F635	Filing accepted
1245228	948984_0.cal	8/5/2003 4:04:05 PM	/cafiler/disclose/ca99/cal	948984	F497	Filing accepted
1021721	19894.cal	8/11/2003 1:59:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146200	944739_0.cal	7/25/2003 4:32:53 PM	/cafiler/disclose/ca99/cal	944739	F635	Filing accepted, but with warnings
1011257	944757_0.cal	7/25/2003 5:20:40 PM	/cafiler/disclose/ca99/cal	944757	F461	Filing accepted, but with warnings
1222835	945577_0.cal	7/29/2003 1:45:16 PM	/cafiler/disclose/ca99/cal	945577	F635	Filing accepted, but with warnings
1042752	962239_0.cal	10/7/2003 9:04:02 AM	/cafiler/disclose/ca99/cal	962239	F460	Filing accepted, but with warnings
1256393	962631_0.cal	10/8/2003 8:41:34 PM	/cafiler/disclose/ca99/cal	962631	F497	Filing accepted, but with warnings
1231783	965113_0.cal	10/17/2003 3:01:18 PM	/cafiler/disclose/ca99/cal	965113	F615	Filing accepted
1254354	965565_0.cal	10/20/2003 5:20:04 PM	/cafiler/disclose/ca99/cal	965565	F635	Filing accepted
1018392	962025_0.cal	10/5/2003 9:05:12 AM	/cafiler/disclose/ca99/cal	962025	F497	Filing accepted
1048675	961264_0.cal	10/2/2003 12:59:27 PM	/cafiler/disclose/ca99/cal	961264	F460	Filing accepted, but with warnings
1018378	963401_0.cal	10/10/2003 12:14:38 PM	/cafiler/disclose/ca99/cal	963401	F460	Filing accepted, but with warnings
1257245	957853_0.cal	9/4/2003 5:39:06 PM	/cafiler/disclose/ca99/cal	957853	F497	Filing accepted, but with warnings
1021823	963794_0.cal	10/10/2003 4:50:33 PM	/cafiler/disclose/ca99/cal	963794	F460	Filing accepted, but with warnings
1013473	960660_0.cal	9/30/2003 4:46:03 PM	/cafiler/disclose/ca99/cal	960660	F497	Filing accepted, but with warnings
0	384693.cal	10/22/2003 12:25:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145018	962119_0.cal	10/6/2003 2:57:42 PM	/cafiler/disclose/ca99/cal	962119	F635	Filing accepted, but with warnings
1256323	961348_0.cal	10/2/2003 4:13:48 PM	/cafiler/disclose/ca99/cal	961348	F461	Filing accepted, but with warnings
1052411	959639_1.cal	10/2/2003 4:23:48 PM	/cafiler/disclose/ca99/cal	959639	F460	Filing accepted, but with warnings
1145355	966168_0.cal	10/22/2003 6:45:19 PM	/cafiler/disclose/ca99/cal	966168	F635	Filing accepted, but with warnings
1235302	966524_0.cal	10/23/2003 3:28:54 PM	/cafiler/disclose/ca99/cal	966524	F615	Filing accepted, but with warnings
1026550	978514_0.cal	1/7/2004 10:40:37 AM	/cafiler/disclose/ca99/cal	978514	F460	Filing accepted, but with warnings
1145458	972035_0.cal	11/13/2003 2:01:26 PM	/cafiler/disclose/ca99/cal	972035	F635	Filing accepted, but with warnings
1149660	969596_0.cal	10/31/2003 10:19:03 AM	/cafiler/disclose/ca99/cal	969596	F615	Filing accepted, but with warnings
1147524	455620.cal	10/31/2003 9:48:27 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1256673	959616_2.cal	12/5/2003 8:45:42 AM	/cafiler/disclose/ca99/cal	959616	F460	Filing accepted, but with warnings
1018392	973962_1.cal	12/6/2003 12:11:00 PM	/cafiler/disclose/ca99/cal	973962	F497	Filing accepted
1251266	976708_0.cal	12/16/2003 11:10:00 AM	/cafiler/disclose/ca99/cal	976708	F497	Filing accepted
1251749	977251_0.cal	12/23/2003 11:50:22 AM	/cafiler/disclose/ca99/cal	977251	F497	Filing accepted
1143840	969662_0.cal	10/31/2003 10:58:50 AM	/cafiler/disclose/ca99/cal	969662	F635	Filing accepted, but with warnings
1147252	896869_3.cal	12/31/2003 1:07:45 PM	/cafiler/disclose/ca99/cal	896869	F601	Filing accepted, but with warnings
1147328	414651.cal	10/28/2003 10:36:25 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1251724	969402_0.cal	10/30/2003 10:13:24 PM	/cafiler/disclose/ca99/cal	969402	F635	Filing accepted, but with warnings
1147635	969705_0.cal	10/31/2003 11:09:02 AM	/cafiler/disclose/ca99/cal	969705	F625	Filing accepted, but with warnings
1019127	968888_0.cal	10/30/2003 11:23:39 AM	/cafiler/disclose/ca99/cal	968888	F497	Filing accepted, but with warnings
1228733	984044_0.cal	1/21/2004 10:52:39 AM	/cafiler/disclose/ca99/cal	984044	F401	Filing accepted
1048804	979165_0.cal	1/9/2004 10:59:20 AM	/cafiler/disclose/ca99/cal	979165	F460	Filing accepted, but with warnings
1146026	987726_0.cal	1/28/2004 2:39:17 PM	/cafiler/disclose/ca99/cal	987726	F635	Filing accepted
1251198	36127.cal	1/18/2004 3:32:36 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018526	979863_0.cal	1/12/2004 12:02:06 PM	/cafiler/disclose/ca99/cal	979863	F460	Filing accepted, but with warnings
1007775	978944_0.cal	1/8/2004 2:10:09 PM	/cafiler/disclose/ca99/cal	978944	F461	Filing accepted
1144328	988305_0.cal	1/29/2004 12:23:07 PM	/cafiler/disclose/ca99/cal	988305	F635	Filing accepted
1142860	989324_0.cal	1/30/2004 2:34:28 PM	/cafiler/disclose/ca99/cal	989324	F635	Filing accepted
1144125	986214_0.cal	1/26/2004 10:34:58 AM	/cafiler/disclose/ca99/cal	986214	F635	Filing accepted
1250846	983032_0.cal	1/16/2004 9:08:22 PM	/cafiler/disclose/ca99/cal	983032	F497	Filing accepted
1144632	1010341_0.cal	4/22/2004 10:33:34 AM	/cafiler/disclose/ca99/cal	1010341	F635	Filing accepted
1261824	991742_0.cal	2/3/2004 5:04:57 PM	/cafiler/disclose/ca99/cal	991742	F497	Filing accepted
1253257	993069_0.cal	2/10/2004 11:51:19 AM	/cafiler/disclose/ca99/cal	993069	F497	Filing accepted
1020788	998182_0.cal	2/20/2004 6:05:42 PM	/cafiler/disclose/ca99/cal	998182	F497	Filing accepted
1007916	1004096_0.cal	3/1/2004 3:45:28 PM	/cafiler/disclose/ca99/cal	1004096	F497	Filing accepted
1252942	1009362_0.cal	4/16/2004 1:40:12 PM	/cafiler/disclose/ca99/cal	1009362	F635	Filing accepted
1148825	1010947_0.cal	4/23/2004 5:58:43 PM	/cafiler/disclose/ca99/cal	1010947	F615	Filing accepted
1073553	286997.cal	2/19/2004 4:45:22 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1262423	1000532_1.cal	2/25/2004 7:40:08 PM	/cafiler/disclose/ca99/cal	1000532	F496	Filing accepted
1261824	1008627_0.cal	4/7/2004 5:29:19 PM	/cafiler/disclose/ca99/cal	1008627	F497	Filing accepted
1234543	1009913_0.cal	4/20/2004 2:10:11 PM	/cafiler/disclose/ca99/cal	1009913	F615	Filing accepted
1261406	997393_0.cal	2/19/2004 6:54:41 PM	/cafiler/disclose/ca99/cal	997393	F497	Filing accepted
1224157	313407.cal	6/8/2004 1:53:23 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149397	1012432_0.cal	4/29/2004 9:10:39 AM	/cafiler/disclose/ca99/cal	1012432	F615	Filing accepted
1145314	928822_1.cal	5/6/2004 5:18:07 PM	/cafiler/disclose/ca99/cal	928822	F635	Filing accepted
1263717	1014110_0.cal	4/30/2004 1:51:56 PM	/cafiler/disclose/ca99/cal	1014110	F615	Filing accepted
1267110	365186.cal	8/2/2004 10:23:55 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1245414	1012875_0.cal	4/29/2004 12:48:44 PM	/cafiler/disclose/ca99/cal	1012875	F635	Filing accepted
1146970	1022641_0.cal	7/13/2004 6:11:59 PM	/cafiler/disclose/ca99/cal	1022641	F635	Filing accepted
1253181	1031913_0.cal	8/2/2004 12:08:46 PM	/cafiler/disclose/ca99/cal	1031913	F460	Filing accepted
1246083	1032483_0.cal	8/2/2004 3:41:48 PM	/cafiler/disclose/ca99/cal	1032483	F461	Filing accepted
1147387	1014607_0.cal	4/30/2004 9:52:34 PM	/cafiler/disclose/ca99/cal	1014607	F625	Filing accepted
1233212	1026956_0.cal	7/28/2004 8:43:25 AM	/cafiler/disclose/ca99/cal	1026956	F625	Filing accepted
1013473	1025173_0.cal	7/23/2004 11:18:29 AM	/cafiler/disclose/ca99/cal	1025173	F461	Filing accepted
1145242	1032743_0.cal	8/2/2004 5:32:06 PM	/cafiler/disclose/ca99/cal	1032743	F635	Filing accepted
1266475	401940.cal	8/2/2004 7:31:01 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144714	1014299_0.cal	4/30/2004 3:55:34 PM	/cafiler/disclose/ca99/cal	1014299	F635	Filing accepted
1047521	359775.cal	8/2/2004 8:50:36 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1251650	1045687_0.cal	10/7/2004 2:26:09 PM	/cafiler/disclose/ca99/cal	1045687	F497	Filing accepted
1257245	1046503_0.cal	10/9/2004 1:46:25 PM	/cafiler/disclose/ca99/cal	1046503	F497	Filing accepted
1251265	1037593_0.cal	8/14/2004 2:19:14 PM	/cafiler/disclose/ca99/cal	1037593	F497	Filing accepted
1260326	1041961_0.cal	9/18/2004 2:28:32 PM	/cafiler/disclose/ca99/cal	1041961	F497	Filing accepted
1243638	1048746_0.cal	10/18/2004 4:49:35 PM	/cafiler/disclose/ca99/cal	1048746	F497	Filing accepted
1254043	1041193_0.cal	9/11/2004 3:14:39 PM	/cafiler/disclose/ca99/cal	1041193	F497	Filing accepted
1260479	30684.cal	10/5/2004 10:42:23 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1011153	1049226_0.cal	10/19/2004 4:17:02 PM	/cafiler/disclose/ca99/cal	1049226	F497	Filing accepted
1251248	1044100_0.cal	10/2/2004 1:03:47 PM	/cafiler/disclose/ca99/cal	1044100	F497	Filing accepted
1252020	1047524_0.cal	10/13/2004 4:27:14 PM	/cafiler/disclose/ca99/cal	1047524	F497	Filing accepted
1252136	1048429_0.cal	10/17/2004 6:05:47 PM	/cafiler/disclose/ca99/cal	1048429	F497	Filing accepted
1147816	1038258_0.cal	8/19/2004 3:34:35 PM	/cafiler/disclose/ca99/cal	1038258	F615	Filing accepted
1254102	1041776_0.cal	9/16/2004 2:14:23 PM	/cafiler/disclose/ca99/cal	1041776	F497	Filing accepted
1222958	388590.cal	10/28/2004 5:46:38 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1018583	442635.cal	10/29/2004 10:41:35 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1257974	1054221_0.cal	10/26/2004 1:18:17 PM	/cafiler/disclose/ca99/cal	1054221	F635	Filing accepted
1260326	1056767_0.cal	10/28/2004 6:48:48 PM	/cafiler/disclose/ca99/cal	1056767	F497	Filing accepted
1259397	1049623_0.cal	10/20/2004 10:14:50 AM	/cafiler/disclose/ca99/cal	1049623	F497	Filing accepted
1146806	1079555_0.cal	1/31/2005 8:37:19 AM	/cafiler/disclose/ca99/cal	1079555	F635	Filing accepted
1071820	1079681_0.cal	1/31/2005 9:14:59 AM	/cafiler/disclose/ca99/cal	1079681	F460	Filing accepted
1255622	1068392_0.cal	12/29/2004 11:28:49 AM	/cafiler/disclose/ca99/cal	1068392	F602	Filing accepted
1264282	201342.cal	1/26/2005 1:09:59 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147461	1067337_0.cal	12/16/2004 4:44:37 PM	/cafiler/disclose/ca99/cal	1067337	F601	Filing accepted
1147252	1068873_0.cal	12/30/2004 9:16:06 AM	/cafiler/disclose/ca99/cal	1068873	F602	Filing accepted
1241998	153362.cal	2/9/2005 5:01:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1270343	501356.cal	1/14/2005 3:55:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143299	1066609_0.cal	12/14/2004 10:11:47 AM	/cafiler/disclose/ca99/cal	1066609	F602	Filing accepted
1262784	272424.cal	1/28/2005 12:21:52 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1011770	399929.cal	1/31/2005 3:42:14 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146982	347754.cal	12/16/2004 3:15:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1266855	1072759_0.cal	1/18/2005 11:22:45 AM	/cafiler/disclose/ca99/cal	1072759	F460	Filing accepted
1223590	1078450_0.cal	1/28/2005 2:13:34 PM	/cafiler/disclose/ca99/cal	1078450	F615	Filing accepted
1235034	1075638_0.cal	1/26/2005 10:37:15 AM	/cafiler/disclose/ca99/cal	1075638	F625	Filing accepted
1076188	88003.cal	3/1/2005 11:15:18 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1269851	38983.cal	3/24/2005 1:27:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143356	1101160_0.cal	4/19/2005 2:37:22 PM	/cafiler/disclose/ca99/cal	1101160	F635	Filing accepted
1245893	1069564_1.cal	6/22/2005 9:33:52 AM	/cafiler/disclose/ca99/cal	1069564	F604	Filing accepted
1147877	1103765_0.cal	4/28/2005 5:26:17 PM	/cafiler/disclose/ca99/cal	1103765	F615	Filing accepted
1142866	1103814_0.cal	4/28/2005 10:37:14 PM	/cafiler/disclose/ca99/cal	1103814	F635	Filing accepted
1148277	1105606_0.cal	5/2/2005 3:37:59 PM	/cafiler/disclose/ca99/cal	1105606	F615	Filing accepted
1272521	1109375_0.cal	6/10/2005 4:02:13 PM	/cafiler/disclose/ca99/cal	1109375	F497	Filing accepted
1272431	1109514_0.cal	6/13/2005 2:58:26 PM	/cafiler/disclose/ca99/cal	1109514	F497	Filing accepted
1273022	1110234_0.cal	6/22/2005 2:16:44 PM	/cafiler/disclose/ca99/cal	1110234	F497	Filing accepted
1142994	1104411_0.cal	4/29/2005 1:20:39 PM	/cafiler/disclose/ca99/cal	1104411	F635	Filing accepted
1148436	1105742_0.cal	5/2/2005 5:58:50 PM	/cafiler/disclose/ca99/cal	1105742	F615	Filing accepted
1076264	1095661_1.cal	3/9/2005 3:08:36 PM	/cafiler/disclose/ca99/cal	1095661	F497	Filing accepted
1222779	1100264_0.cal	4/14/2005 10:58:21 AM	/cafiler/disclose/ca99/cal	1100264	F635	Filing accepted
1265698	1126755_0.cal	10/3/2005 11:37:24 AM	/cafiler/disclose/ca99/cal	1126755	F497	Filing accepted
1277766	1125206_0.cal	9/15/2005 5:15:28 PM	/cafiler/disclose/ca99/cal	1125206	F497	Filing accepted
1239530	84358.cal	7/29/2005 4:44:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147430	1115625_0.cal	7/27/2005 6:26:18 PM	/cafiler/disclose/ca99/cal	1115625	F625	Filing accepted
1279272	82486.cal	9/28/2005 7:17:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243451	1112509_0.cal	7/18/2005 6:23:52 PM	/cafiler/disclose/ca99/cal	1112509	F635	Filing accepted
1254005	1125194_1.cal	9/16/2005 2:33:23 PM	/cafiler/disclose/ca99/cal	1125194	F410	Filing accepted
1144810	1113142_0.cal	7/21/2005 9:13:35 AM	/cafiler/disclose/ca99/cal	1113142	F635	Filing accepted
1266998	1095313_1.cal	8/9/2005 12:33:05 PM	/cafiler/disclose/ca99/cal	1095313	F497	Filing accepted
1018392	69529.cal	9/8/2005 4:26:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143009	18943.cal	10/17/2005 5:55:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1254038	78201.cal	7/29/2005 3:00:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1252716	1113809_0.cal	7/25/2005 11:03:40 AM	/cafiler/disclose/ca99/cal	1113809	F635	Filing accepted
1149267	1132449_0.cal	10/28/2005 1:21:29 PM	/cafiler/disclose/ca99/cal	1132449	F615	Filing accepted
1278941	1131547_1.cal	11/1/2005 10:21:48 AM	/cafiler/disclose/ca99/cal	1131547	F615	Filing accepted
1241716	1135108_0.cal	11/2/2005 4:22:53 PM	/cafiler/disclose/ca99/cal	1135108	F497	Filing accepted
1243081	1131192_0.cal	10/26/2005 7:21:36 PM	/cafiler/disclose/ca99/cal	1131192	F615	Filing accepted
1144031	303861.cal	1/20/2006 2:40:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018526	1130547_0.cal	10/25/2005 3:49:04 PM	/cafiler/disclose/ca99/cal	1130547	F497	Filing accepted
1148247	1131581_0.cal	10/27/2005 2:07:38 PM	/cafiler/disclose/ca99/cal	1131581	F615	Filing accepted
1143672	1132355_0.cal	10/28/2005 11:55:55 AM	/cafiler/disclose/ca99/cal	1132355	F635	Filing accepted
1245932	1143153_0.cal	1/23/2006 9:55:45 AM	/cafiler/disclose/ca99/cal	1143153	F615	Filing accepted
1277769	1129545_1.cal	10/31/2005 5:45:31 PM	/cafiler/disclose/ca99/cal	1129545	F497	Filing accepted
1275188	1112280_1.cal	11/4/2005 2:00:57 PM	/cafiler/disclose/ca99/cal	1112280	F460	Filing accepted
1145795	178328.cal	10/26/2005 2:29:32 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277887	1137067_0.cal	11/10/2005 2:18:13 PM	/cafiler/disclose/ca99/cal	1137067	F497	Filing accepted
1145638	1142390_0.cal	1/18/2006 1:42:06 PM	/cafiler/disclose/ca99/cal	1142390	F635	Filing accepted
1275666	257357.cal	10/28/2005 4:18:00 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143626	243964.cal	1/31/2006 5:14:16 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1027437	117537.cal	1/29/2006 5:10:18 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1257969	1152006_0.cal	2/14/2006 11:19:02 PM	/cafiler/disclose/ca99/cal	1152006	F497	Filing accepted
1229703	1148415_0.cal	1/31/2006 1:53:19 PM	/cafiler/disclose/ca99/cal	1148415	F461	Filing accepted
1144517	1148777_0.cal	1/31/2006 3:44:27 PM	/cafiler/disclose/ca99/cal	1148777	F635	Filing accepted
1261585	1149684_1.cal	2/21/2006 10:35:21 AM	/cafiler/disclose/ca99/cal	1149684	F497	Filing accepted
1276656	1156180_0.cal	3/17/2006 7:33:18 PM	/cafiler/disclose/ca99/cal	1156180	F497	Filing accepted
1144101	1147283_0.cal	1/30/2006 10:29:53 PM	/cafiler/disclose/ca99/cal	1147283	F635	Filing accepted
1279896	1154686_0.cal	3/8/2006 5:38:24 PM	/cafiler/disclose/ca99/cal	1154686	F497	Filing accepted
1147230	1068911_7.cal	2/22/2006 1:39:54 PM	/cafiler/disclose/ca99/cal	1068911	F601	Filing accepted
1143107	1145876_0.cal	1/28/2006 3:11:58 PM	/cafiler/disclose/ca99/cal	1145876	F635	Filing accepted
1246940	1154869_0.cal	3/9/2006 9:53:54 PM	/cafiler/disclose/ca99/cal	1154869	F497	Filing accepted
1144357	1146885_0.cal	1/30/2006 4:17:25 PM	/cafiler/disclose/ca99/cal	1146885	F635	Filing accepted
1143131	1169478_0.cal	5/8/2006 3:10:23 PM	/cafiler/disclose/ca99/cal	1169478	F635	Filing accepted
1261395	1169972_0.cal	5/11/2006 1:05:53 PM	/cafiler/disclose/ca99/cal	1169972	F497	Filing accepted
1276462	1160333_0.cal	4/3/2006 8:44:55 PM	/cafiler/disclose/ca99/cal	1160333	F497	Filing accepted
1145337	1166746_0.cal	4/28/2006 3:55:57 PM	/cafiler/disclose/ca99/cal	1166746	F635	Filing accepted
1282343	1166609_1.cal	5/1/2006 9:00:47 AM	/cafiler/disclose/ca99/cal	1166609	F497	Filing accepted
1272675	1169628_0.cal	5/9/2006 1:10:35 PM	/cafiler/disclose/ca99/cal	1169628	F497	Filing accepted
1272675	86003.cal	4/26/2006 12:40:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148926	1162669_1.cal	5/10/2006 9:41:18 AM	/cafiler/disclose/ca99/cal	1162669	F615	Filing accepted
1275691	1169794_0.cal	5/10/2006 11:39:34 AM	/cafiler/disclose/ca99/cal	1169794	F497	Filing accepted
1254234	1068863_2.cal	4/17/2006 6:27:37 PM	/cafiler/disclose/ca99/cal	1068863	F604	Filing accepted
1251654	1168616_0.cal	5/3/2006 7:25:50 PM	/cafiler/disclose/ca99/cal	1168616	F497	Filing accepted
