FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1149090	882109_0.cal	10/29/2002 1:40:49 PM	/cafiler/disclose/ca99/cal	882109	F615	Filing accepted
1222413	900556_0.cal	1/9/2003 3:33:55 PM	/cafiler/disclose/ca99/cal	900556	F460	Filing accepted, but with warnings
1072349	900969_0.cal	1/11/2003 2:09:55 PM	/cafiler/disclose/ca99/cal	900969	F460	Filing accepted, but with warnings
1235039	885015_0.cal	10/31/2002 2:02:56 PM	/cafiler/disclose/ca99/cal	885015	F635	Filing accepted
1012457	480938.cal	10/31/2002 2:56:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147402	895901_0.cal	12/12/2002 4:41:18 PM	/cafiler/disclose/ca99/cal	895901	F601	Filing accepted
1018392	880167_1.cal	11/4/2002 5:18:19 PM	/cafiler/disclose/ca99/cal	880167	F497	Filing accepted
1148277	897097_0.cal	12/20/2002 3:14:50 PM	/cafiler/disclose/ca99/cal	897097	F604	Filing accepted
1065492	887816_0.cal	11/2/2002 5:04:41 PM	/cafiler/disclose/ca99/cal	887816	F497	Filing accepted, but with warnings
1018392	887250_1.cal	11/4/2002 6:30:58 PM	/cafiler/disclose/ca99/cal	887250	F497	Filing accepted
1223160	897530_0.cal	12/23/2002 12:01:16 PM	/cafiler/disclose/ca99/cal	897530	F602	Filing accepted
1144421	904670_0.cal	1/22/2003 1:14:31 PM	/cafiler/disclose/ca99/cal	904670	F635	Filing accepted
1251652	907387_0.cal	1/28/2003 12:55:56 PM	/cafiler/disclose/ca99/cal	907387	F460	Filing accepted, but with warnings
1149217	909457_0.cal	1/30/2003 9:46:34 AM	/cafiler/disclose/ca99/cal	909457	F615	Filing accepted
1010978	902419_0.cal	1/16/2003 11:07:11 AM	/cafiler/disclose/ca99/cal	902419	F461	Filing accepted
1146728	903817_0.cal	1/21/2003 9:07:40 AM	/cafiler/disclose/ca99/cal	903817	F635	Filing accepted, but with warnings
1243101	907545_0.cal	1/28/2003 2:53:44 PM	/cafiler/disclose/ca99/cal	907545	F401	Filing accepted, but with warnings
1147326	910894_0.cal	1/30/2003 5:11:56 PM	/cafiler/disclose/ca99/cal	910894	F625	Filing accepted, but with warnings
1233566	899723_1.cal	1/25/2003 12:00:23 PM	/cafiler/disclose/ca99/cal	899723	F460	Filing accepted, but with warnings
1147246	911293_0.cal	1/30/2003 11:57:08 PM	/cafiler/disclose/ca99/cal	911293	F625	Filing accepted
1147586	185012.cal	3/31/2003 3:16:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149031	912083_0.cal	1/31/2003 12:13:44 PM	/cafiler/disclose/ca99/cal	912083	F615	Filing accepted
1242993	483027.cal	1/31/2003 4:24:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143782	928128_0.cal	4/21/2003 11:56:54 AM	/cafiler/disclose/ca99/cal	928128	F635	Filing accepted
1148659	928931_0.cal	4/25/2003 11:14:18 AM	/cafiler/disclose/ca99/cal	928931	F615	Filing accepted
1147982	928955_0.cal	4/25/2003 12:37:34 PM	/cafiler/disclose/ca99/cal	928955	F615	Filing accepted
1237898	857373_1.cal	1/31/2003 11:44:32 PM	/cafiler/disclose/ca99/cal	857373	F460	Filing accepted, but with warnings
1145155	928667_0.cal	4/24/2003 10:59:03 AM	/cafiler/disclose/ca99/cal	928667	F635	Filing accepted
1147320	26465.cal	2/2/2003 8:40:22 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1224312	929396_0.cal	4/28/2003 1:42:27 PM	/cafiler/disclose/ca99/cal	929396	F635	Filing accepted, but with warnings
1222910	928813_0.cal	4/24/2003 3:55:51 PM	/cafiler/disclose/ca99/cal	928813	F635	Filing accepted, but with warnings
1007926	480616.cal	1/31/2003 3:45:40 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147261	896879_17.cal	7/23/2003 10:21:46 AM	/cafiler/disclose/ca99/cal	896879	F601	Filing accepted, but with warnings
1223579	932053_0.cal	4/30/2003 8:51:58 PM	/cafiler/disclose/ca99/cal	932053	F615	Filing accepted, but with warnings
1231682	108449.cal	7/3/2003 3:42:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146830	933630_0.cal	5/6/2003 12:54:38 PM	/cafiler/disclose/ca99/cal	933630	F602	Filing accepted
1145047	930539_0.cal	4/29/2003 4:28:07 PM	/cafiler/disclose/ca99/cal	930539	F635	Filing accepted, but with warnings
1072280	943196_0.cal	7/21/2003 2:24:58 PM	/cafiler/disclose/ca99/cal	943196	F497	Filing accepted
1252355	931681_0.cal	4/30/2003 2:52:22 PM	/cafiler/disclose/ca99/cal	931681	F635	Filing accepted
1147279	898365_1.cal	6/4/2003 12:16:53 PM	/cafiler/disclose/ca99/cal	898365	F601	Filing accepted
1026913	941583_0.cal	7/14/2003 3:07:27 PM	/cafiler/disclose/ca99/cal	941583	F460	Filing accepted, but with warnings
1251611	939599_0.cal	6/25/2003 1:29:36 PM	/cafiler/disclose/ca99/cal	939599	F497	Filing accepted
1232000	930718_0.cal	4/29/2003 6:36:52 PM	/cafiler/disclose/ca99/cal	930718	F635	Filing accepted, but with warnings
1254799	947210_0.cal	7/31/2003 9:19:57 AM	/cafiler/disclose/ca99/cal	947210	F635	Filing accepted, but with warnings
1142899	945650_0.cal	7/29/2003 2:23:02 PM	/cafiler/disclose/ca99/cal	945650	F635	Filing accepted
1245228	944799_0.cal	7/26/2003 4:00:43 PM	/cafiler/disclose/ca99/cal	944799	F497	Filing accepted
1147401	946023_0.cal	7/29/2003 5:17:31 PM	/cafiler/disclose/ca99/cal	946023	F625	Filing accepted, but with warnings
1224889	947280_0.cal	7/31/2003 9:48:11 AM	/cafiler/disclose/ca99/cal	947280	F635	Filing accepted
1054747	947298_0.cal	7/31/2003 10:02:05 AM	/cafiler/disclose/ca99/cal	947298	F460	Filing accepted, but with warnings
1252395	946312_0.cal	7/30/2003 10:33:23 AM	/cafiler/disclose/ca99/cal	946312	F460	Filing accepted, but with warnings
1146885	947688_0.cal	7/31/2003 12:27:52 PM	/cafiler/disclose/ca99/cal	947688	F635	Filing accepted
1143494	948277_0.cal	7/31/2003 5:17:43 PM	/cafiler/disclose/ca99/cal	948277	F635	Filing accepted
1231658	944609_0.cal	7/25/2003 2:05:26 PM	/cafiler/disclose/ca99/cal	944609	F635	Filing accepted, but with warnings
1145308	944885_0.cal	7/28/2003 9:04:33 AM	/cafiler/disclose/ca99/cal	944885	F635	Filing accepted
1149599	945743_0.cal	7/29/2003 3:02:05 PM	/cafiler/disclose/ca99/cal	945743	F615	Filing accepted
1238095	946088_0.cal	7/29/2003 8:19:15 PM	/cafiler/disclose/ca99/cal	946088	F460	Filing accepted, but with warnings
1146855	947417_0.cal	7/31/2003 10:54:42 AM	/cafiler/disclose/ca99/cal	947417	F635	Filing accepted, but with warnings
1230874	909727_1.cal	7/31/2003 11:01:13 AM	/cafiler/disclose/ca99/cal	909727	F460	Filing accepted, but with warnings
1254200	948829_0.cal	8/4/2003 5:16:30 PM	/cafiler/disclose/ca99/cal	948829	F497	Filing accepted
1235039	944685_0.cal	7/25/2003 3:13:05 PM	/cafiler/disclose/ca99/cal	944685	F635	Filing accepted
1146084	945544_0.cal	7/29/2003 12:50:29 PM	/cafiler/disclose/ca99/cal	945544	F635	Filing accepted, but with warnings
1245228	22082.cal	8/12/2003 10:40:36 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147408	930934_1.cal	8/12/2003 2:03:48 PM	/cafiler/disclose/ca99/cal	930934	F625	Filing accepted, but with warnings
1257936	962179_0.cal	10/6/2003 5:00:56 PM	/cafiler/disclose/ca99/cal	962179	F496	Filing accepted
1061219	958331_0.cal	9/11/2003 11:50:40 AM	/cafiler/disclose/ca99/cal	958331	F460	Filing accepted, but with warnings
1012765	963712_0.cal	10/10/2003 3:28:27 PM	/cafiler/disclose/ca99/cal	963712	F461	Filing accepted
1060655	957746_0.cal	9/3/2003 5:17:19 PM	/cafiler/disclose/ca99/cal	957746	F460	Filing accepted, but with warnings
1010846	960477_0.cal	9/29/2003 4:27:54 PM	/cafiler/disclose/ca99/cal	960477	F497	Filing accepted
1256981	962411_0.cal	10/7/2003 4:43:34 PM	/cafiler/disclose/ca99/cal	962411	F497	Filing accepted
1250988	961228_0.cal	10/2/2003 10:21:31 AM	/cafiler/disclose/ca99/cal	961228	F460	Filing accepted, but with warnings
1038410	962848_0.cal	10/9/2003 2:02:04 PM	/cafiler/disclose/ca99/cal	962848	F460	Filing accepted, but with warnings
1256416	958700_0.cal	9/16/2003 6:33:44 PM	/cafiler/disclose/ca99/cal	958700	F497	Filing accepted, but with warnings
1030692	961323_0.cal	10/2/2003 3:02:49 PM	/cafiler/disclose/ca99/cal	961323	F460	Filing accepted, but with warnings
1145429	965924_0.cal	10/22/2003 7:22:51 AM	/cafiler/disclose/ca99/cal	965924	F635	Filing accepted, but with warnings
1148077	966355_0.cal	10/23/2003 12:39:38 PM	/cafiler/disclose/ca99/cal	966355	F615	Filing accepted
1232795	896694_12.cal	12/19/2003 3:41:12 PM	/cafiler/disclose/ca99/cal	896694	F601	Filing accepted, but with warnings
1146147	968549_0.cal	10/29/2003 1:48:25 PM	/cafiler/disclose/ca99/cal	968549	F635	Filing accepted
1047521	968950_0.cal	10/30/2003 12:17:52 PM	/cafiler/disclose/ca99/cal	968950	F497	Filing accepted
1019170	970191_0.cal	10/31/2003 5:51:51 PM	/cafiler/disclose/ca99/cal	970191	F497	Filing accepted, but with warnings
1149415	970211_0.cal	10/31/2003 10:03:18 PM	/cafiler/disclose/ca99/cal	970211	F615	Filing accepted
1069401	974505_0.cal	12/8/2003 12:48:28 PM	/cafiler/disclose/ca99/cal	974505	F497	Filing accepted
1225587	968776_0.cal	10/29/2003 8:52:25 PM	/cafiler/disclose/ca99/cal	968776	F635	Filing accepted, but with warnings
1143992	969323_0.cal	10/30/2003 6:03:54 PM	/cafiler/disclose/ca99/cal	969323	F635	Filing accepted, but with warnings
1220380	974877_0.cal	12/9/2003 8:40:20 AM	/cafiler/disclose/ca99/cal	974877	F497	Filing accepted
1256034	977997_0.cal	1/3/2004 1:31:36 PM	/cafiler/disclose/ca99/cal	977997	F497	Filing accepted, but with warnings
1070082	977960_0.cal	1/2/2004 2:10:36 PM	/cafiler/disclose/ca99/cal	977960	F460	Filing accepted, but with warnings
1254096	980729_0.cal	1/13/2004 1:11:13 PM	/cafiler/disclose/ca99/cal	980729	F497	Filing accepted
1251065	978598_0.cal	1/7/2004 4:09:48 PM	/cafiler/disclose/ca99/cal	978598	F497	Filing accepted
1256333	987727_0.cal	1/28/2004 2:39:43 PM	/cafiler/disclose/ca99/cal	987727	F635	Filing accepted
1149585	985785_0.cal	1/23/2004 4:10:14 PM	/cafiler/disclose/ca99/cal	985785	F615	Filing accepted
1013467	987182_0.cal	1/27/2004 3:27:20 PM	/cafiler/disclose/ca99/cal	987182	F461	Filing accepted
1223125	984590_0.cal	1/22/2004 11:05:26 AM	/cafiler/disclose/ca99/cal	984590	F615	Filing accepted
1234697	989853_0.cal	1/31/2004 5:05:59 PM	/cafiler/disclose/ca99/cal	989853	F635	Filing accepted
1070224	1002558_0.cal	2/26/2004 1:28:54 PM	/cafiler/disclose/ca99/cal	1002558	F497	Filing accepted
1147984	990059_0.cal	2/2/2004 10:22:49 AM	/cafiler/disclose/ca99/cal	990059	F615	Filing accepted
1009598	999847_0.cal	2/24/2004 12:27:17 PM	/cafiler/disclose/ca99/cal	999847	F497	Filing accepted
1146791	990492_0.cal	2/2/2004 3:04:44 PM	/cafiler/disclose/ca99/cal	990492	F635	Filing accepted
1254339	994987_0.cal	2/16/2004 5:33:20 PM	/cafiler/disclose/ca99/cal	994987	F497	Filing accepted
1255089	1004234_0.cal	3/2/2004 12:05:57 PM	/cafiler/disclose/ca99/cal	1004234	F497	Filing accepted
1254104	1007061_0.cal	3/17/2004 3:13:48 PM	/cafiler/disclose/ca99/cal	1007061	F497	Filing accepted
1076296	993802_0.cal	2/11/2004 3:24:05 PM	/cafiler/disclose/ca99/cal	993802	F497	Filing accepted
1148003	1012357_0.cal	4/28/2004 5:46:30 PM	/cafiler/disclose/ca99/cal	1012357	F615	Filing accepted
1145302	1008618_0.cal	4/7/2004 4:46:22 PM	/cafiler/disclose/ca99/cal	1008618	F635	Filing accepted
1149573	990481_0.cal	2/2/2004 2:58:41 PM	/cafiler/disclose/ca99/cal	990481	F615	Filing accepted
1020788	995888_0.cal	2/18/2004 2:32:26 PM	/cafiler/disclose/ca99/cal	995888	F497	Filing accepted
1254103	996019_0.cal	2/18/2004 4:16:19 PM	/cafiler/disclose/ca99/cal	996019	F497	Filing accepted
1015645	990434_1.cal	2/18/2004 4:44:07 PM	/cafiler/disclose/ca99/cal	990434	F461	Filing accepted
1252338	999406_0.cal	2/23/2004 5:35:54 PM	/cafiler/disclose/ca99/cal	999406	F497	Filing accepted
1016500	14742.cal	7/21/2004 9:06:10 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143036	1025850_0.cal	7/26/2004 3:53:37 PM	/cafiler/disclose/ca99/cal	1025850	F635	Filing accepted
1144343	1024824_0.cal	7/22/2004 11:00:47 AM	/cafiler/disclose/ca99/cal	1024824	F635	Filing accepted
1254544	190864.cal	7/29/2004 11:31:26 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1233703	1026422_0.cal	7/27/2004 2:11:17 PM	/cafiler/disclose/ca99/cal	1026422	F635	Filing accepted
1146803	1014168_0.cal	4/30/2004 2:29:24 PM	/cafiler/disclose/ca99/cal	1014168	F635	Filing accepted
1261406	1022597_0.cal	7/13/2004 4:37:16 PM	/cafiler/disclose/ca99/cal	1022597	F497	Filing accepted
1058987	401938.cal	7/14/2004 10:48:36 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148404	1032682_0.cal	8/2/2004 4:56:51 PM	/cafiler/disclose/ca99/cal	1032682	F615	Filing accepted
1142881	1025735_0.cal	7/26/2004 1:21:53 PM	/cafiler/disclose/ca99/cal	1025735	F635	Filing accepted
1261457	1024414_0.cal	7/21/2004 10:50:50 AM	/cafiler/disclose/ca99/cal	1024414	F635	Filing accepted
1146787	425525.cal	7/15/2004 4:03:46 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1263366	1046526_0.cal	10/9/2004 5:29:16 PM	/cafiler/disclose/ca99/cal	1046526	F497	Filing accepted
1251452	1037554_0.cal	8/13/2004 5:19:29 PM	/cafiler/disclose/ca99/cal	1037554	F497	Filing accepted
1250846	1038399_0.cal	8/20/2004 3:30:39 PM	/cafiler/disclose/ca99/cal	1038399	F497	Filing accepted
1251248	1041152_0.cal	9/10/2004 4:51:33 PM	/cafiler/disclose/ca99/cal	1041152	F497	Filing accepted
1251265	1047885_0.cal	10/14/2004 4:11:15 PM	/cafiler/disclose/ca99/cal	1047885	F497	Filing accepted
1256259	1048206_0.cal	10/15/2004 5:46:30 PM	/cafiler/disclose/ca99/cal	1048206	F497	Filing accepted
1260467	1048210_0.cal	10/15/2004 5:54:55 PM	/cafiler/disclose/ca99/cal	1048210	F497	Filing accepted
1262713	1040470_0.cal	9/3/2004 4:31:27 PM	/cafiler/disclose/ca99/cal	1040470	F497	Filing accepted
1254586	1043033_0.cal	9/27/2004 8:28:02 PM	/cafiler/disclose/ca99/cal	1043033	F497	Filing accepted
1253965	1043341_0.cal	9/29/2004 5:27:11 PM	/cafiler/disclose/ca99/cal	1043341	F497	Filing accepted
1251266	1036898_0.cal	8/11/2004 4:12:08 PM	/cafiler/disclose/ca99/cal	1036898	F497	Filing accepted
1255089	1045839_0.cal	10/7/2004 4:59:12 PM	/cafiler/disclose/ca99/cal	1045839	F497	Filing accepted
1147313	897600_51.cal	9/21/2004 5:43:20 PM	/cafiler/disclose/ca99/cal	897600	F601	Filing accepted
1250748	1037234_0.cal	8/12/2004 11:29:26 PM	/cafiler/disclose/ca99/cal	1037234	F497	Filing accepted
1259349	1041004_0.cal	9/9/2004 3:31:22 PM	/cafiler/disclose/ca99/cal	1041004	F497	Filing accepted
1254984	1042530_0.cal	9/22/2004 2:43:29 PM	/cafiler/disclose/ca99/cal	1042530	F497	Filing accepted
1250804	1056863_0.cal	10/28/2004 11:14:26 PM	/cafiler/disclose/ca99/cal	1056863	F497	Filing accepted
1268678	1056126_0.cal	10/28/2004 2:45:48 PM	/cafiler/disclose/ca99/cal	1056126	F615	Filing accepted
1009302	1059762_0.cal	11/2/2004 9:40:15 AM	/cafiler/disclose/ca99/cal	1059762	F497	Filing accepted
1260376	1052239_0.cal	10/22/2004 6:11:16 PM	/cafiler/disclose/ca99/cal	1052239	F497	Filing accepted
1147841	1059452_0.cal	11/1/2004 4:17:09 PM	/cafiler/disclose/ca99/cal	1059452	F615	Filing accepted
1148840	1059293_0.cal	11/1/2004 3:06:12 PM	/cafiler/disclose/ca99/cal	1059293	F615	Filing accepted
1260315	1058694_0.cal	10/31/2004 3:37:44 PM	/cafiler/disclose/ca99/cal	1058694	F497	Filing accepted
1146807	1055301_0.cal	10/27/2004 2:27:59 PM	/cafiler/disclose/ca99/cal	1055301	F615	Filing accepted
1246338	394736.cal	11/23/2004 1:43:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148057	1063678_0.cal	12/1/2004 2:27:57 PM	/cafiler/disclose/ca99/cal	1063678	F604	Filing accepted
1251452	1058509_0.cal	10/30/2004 3:11:18 PM	/cafiler/disclose/ca99/cal	1058509	F497	Filing accepted
1243638	1039618_1.cal	11/5/2004 12:33:44 PM	/cafiler/disclose/ca99/cal	1039618	F497	Filing accepted
1147248	295480.cal	1/3/2005 6:07:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142899	1074831_0.cal	1/24/2005 5:05:01 PM	/cafiler/disclose/ca99/cal	1074831	F635	Filing accepted
1143679	1074664_0.cal	1/24/2005 2:34:17 PM	/cafiler/disclose/ca99/cal	1074664	F635	Filing accepted
1148884	1076548_0.cal	1/27/2005 1:32:36 PM	/cafiler/disclose/ca99/cal	1076548	F615	Filing accepted
1146964	1081736_0.cal	1/31/2005 7:49:53 PM	/cafiler/disclose/ca99/cal	1081736	F635	Filing accepted
1144102	1078878_0.cal	1/28/2005 8:18:49 PM	/cafiler/disclose/ca99/cal	1078878	F635	Filing accepted
1147313	1068194_2.cal	1/15/2005 10:58:55 AM	/cafiler/disclose/ca99/cal	1068194	F601	Filing accepted
1149597	275084.cal	2/15/2005 1:57:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147833	1068286_0.cal	12/29/2004 9:45:32 AM	/cafiler/disclose/ca99/cal	1068286	F604	Filing accepted
1251207	1069392_0.cal	1/3/2005 2:38:21 PM	/cafiler/disclose/ca99/cal	1069392	F497	Filing accepted
1251207	1069397_0.cal	1/3/2005 2:39:07 PM	/cafiler/disclose/ca99/cal	1069397	F497	Filing accepted
1257254	1103717_0.cal	4/28/2005 4:07:24 PM	/cafiler/disclose/ca99/cal	1103717	F497	Filing accepted
1149596	1105412_0.cal	5/2/2005 1:47:34 PM	/cafiler/disclose/ca99/cal	1105412	F615	Filing accepted
1148250	1090819_1.cal	2/17/2005 3:33:54 PM	/cafiler/disclose/ca99/cal	1090819	F604	Filing accepted
1147402	1096531_0.cal	3/14/2005 2:16:18 PM	/cafiler/disclose/ca99/cal	1096531	F625	Filing accepted
1145309	444028.cal	4/21/2005 11:31:00 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1261533	1103511_0.cal	4/28/2005 11:10:09 AM	/cafiler/disclose/ca99/cal	1103511	F625	Filing accepted
1275417	60587.cal	3/25/2005 1:45:17 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275257	204686.cal	6/20/2005 7:28:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143304	1102443_0.cal	4/25/2005 3:09:19 PM	/cafiler/disclose/ca99/cal	1102443	F635	Filing accepted
1277389	178172.cal	6/19/2005 12:59:11 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147859	1103936_0.cal	4/29/2005 7:30:22 AM	/cafiler/disclose/ca99/cal	1103936	F615	Filing accepted
1277670	1125914_0.cal	9/23/2005 11:33:18 AM	/cafiler/disclose/ca99/cal	1125914	F497	Filing accepted
1278181	1124622_0.cal	9/7/2005 4:02:16 PM	/cafiler/disclose/ca99/cal	1124622	F497	Filing accepted
1270343	193635.cal	8/23/2005 9:48:26 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1276320	1123598_2.cal	9/13/2005 5:17:42 PM	/cafiler/disclose/ca99/cal	1123598	F497	Filing accepted
1277084	1118987_0.cal	8/1/2005 3:29:38 PM	/cafiler/disclose/ca99/cal	1118987	F615	Filing accepted
1225482	1112576_0.cal	7/19/2005 9:13:00 AM	/cafiler/disclose/ca99/cal	1112576	F461	Filing accepted
1147343	1067502_1.cal	7/19/2005 3:45:03 PM	/cafiler/disclose/ca99/cal	1067502	F601	Filing accepted
1276142	1123779_0.cal	8/23/2005 2:45:21 PM	/cafiler/disclose/ca99/cal	1123779	F497	Filing accepted
1250464	1116684_0.cal	7/28/2005 6:01:39 PM	/cafiler/disclose/ca99/cal	1116684	F461	Filing accepted
1147391	1114528_0.cal	7/26/2005 12:49:27 PM	/cafiler/disclose/ca99/cal	1114528	F625	Filing accepted
1277766	1124865_1.cal	9/28/2005 6:35:10 PM	/cafiler/disclose/ca99/cal	1124865	F497	Filing accepted
1147261	241383.cal	8/25/2005 3:40:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275062	1122063_0.cal	8/9/2005 4:17:34 PM	/cafiler/disclose/ca99/cal	1122063	F497	Filing accepted
1276547	436468.cal	8/9/2005 4:38:53 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1275408	1127700_0.cal	10/11/2005 12:52:14 PM	/cafiler/disclose/ca99/cal	1127700	F497	Filing accepted
1038907	288632.cal	7/18/2005 11:17:40 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147761	1113718_0.cal	7/25/2005 9:31:35 AM	/cafiler/disclose/ca99/cal	1113718	F625	Filing accepted
1066078	218250.cal	10/27/2005 4:12:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1010224	1131815_0.cal	10/27/2005 4:44:18 PM	/cafiler/disclose/ca99/cal	1131815	F497	Filing accepted
1274795	1131912_0.cal	10/27/2005 5:41:42 PM	/cafiler/disclose/ca99/cal	1131912	F635	Filing accepted
1272405	1132821_0.cal	10/28/2005 7:41:25 PM	/cafiler/disclose/ca99/cal	1132821	F497	Filing accepted
1277460	1129499_0.cal	10/21/2005 4:57:17 PM	/cafiler/disclose/ca99/cal	1129499	F497	Filing accepted
1147130	353032.cal	12/29/2005 10:12:40 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272360	1142046_0.cal	1/16/2006 5:55:24 PM	/cafiler/disclose/ca99/cal	1142046	F497	Filing accepted
1010824	1134175_0.cal	10/31/2005 4:14:13 PM	/cafiler/disclose/ca99/cal	1134175	F497	Filing accepted
1265698	1140875_0.cal	1/6/2006 2:47:52 PM	/cafiler/disclose/ca99/cal	1140875	F497	Filing accepted
1143388	241380.cal	10/28/2005 10:28:35 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147313	1068194_33.cal	11/23/2005 11:20:30 AM	/cafiler/disclose/ca99/cal	1068194	F601	Filing accepted
1145863	309831.cal	10/31/2005 9:15:47 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1278291	1132371_0.cal	10/28/2005 12:20:53 PM	/cafiler/disclose/ca99/cal	1132371	F615	Filing accepted
1276142	1137028_0.cal	11/9/2005 4:55:12 PM	/cafiler/disclose/ca99/cal	1137028	F497	Filing accepted
1267136	1155943_0.cal	3/16/2006 4:37:24 PM	/cafiler/disclose/ca99/cal	1155943	F497	Filing accepted
1231589	1167978_0.cal	5/1/2006 3:41:59 PM	/cafiler/disclose/ca99/cal	1167978	F635	Filing accepted
1225686	1144912_0.cal	1/26/2006 7:05:27 PM	/cafiler/disclose/ca99/cal	1144912	F461	Filing accepted
1253967	1156082_0.cal	3/17/2006 3:18:08 PM	/cafiler/disclose/ca99/cal	1156082	F497	Filing accepted
1145046	1144547_0.cal	1/26/2006 11:13:33 AM	/cafiler/disclose/ca99/cal	1144547	F635	Filing accepted
1147969	1144630_0.cal	1/26/2006 12:30:25 PM	/cafiler/disclose/ca99/cal	1144630	F615	Filing accepted
1147248	292456.cal	3/13/2006 2:49:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147078	1103261_1.cal	1/30/2006 2:56:47 PM	/cafiler/disclose/ca99/cal	1103261	F635	Filing accepted
1147248	119227.cal	3/31/2006 2:54:15 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1241294	43148.cal	1/27/2006 9:21:27 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1225211	1146478_0.cal	1/30/2006 11:58:51 AM	/cafiler/disclose/ca99/cal	1146478	F461	Filing accepted
1147870	1148512_0.cal	1/31/2006 2:26:21 PM	/cafiler/disclose/ca99/cal	1148512	F615	Filing accepted
1146775	511944.cal	1/25/2006 5:28:43 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1268049	49277.cal	3/28/2006 3:30:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1010985	1147539_0.cal	1/31/2006 8:58:38 AM	/cafiler/disclose/ca99/cal	1147539	F461	Filing accepted
1242636	1147545_0.cal	1/31/2006 9:01:26 AM	/cafiler/disclose/ca99/cal	1147545	F461	Filing accepted
1273871	1154974_0.cal	3/10/2006 12:51:24 PM	/cafiler/disclose/ca99/cal	1154974	F497	Filing accepted
1273115	1155032_0.cal	3/10/2006 4:23:47 PM	/cafiler/disclose/ca99/cal	1155032	F497	Filing accepted
1278111	461811.cal	2/6/2006 11:20:54 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243702	490444.cal	4/13/2006 1:16:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147380	247790.cal	4/30/2006 5:28:43 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1284693	1167318_0.cal	4/30/2006 8:10:47 PM	/cafiler/disclose/ca99/cal	1167318	F615	Filing accepted
1146836	166749.cal	4/21/2006 4:25:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1281617	1165513_0.cal	4/27/2006 9:25:06 AM	/cafiler/disclose/ca99/cal	1165513	F497	Filing accepted
1277380	1170243_0.cal	5/12/2006 4:55:55 PM	/cafiler/disclose/ca99/cal	1170243	F497	Filing accepted
1277315	1170312_0.cal	5/12/2006 5:10:49 PM	/cafiler/disclose/ca99/cal	1170312	F497	Filing accepted
1147949	1165638_0.cal	4/27/2006 12:18:03 PM	/cafiler/disclose/ca99/cal	1165638	F615	Filing accepted
1146964	1168220_0.cal	5/1/2006 11:56:20 PM	/cafiler/disclose/ca99/cal	1168220	F635	Filing accepted
1149488	1166655_0.cal	4/28/2006 2:45:06 PM	/cafiler/disclose/ca99/cal	1166655	F615	Filing accepted
1146936	1164195_0.cal	4/24/2006 6:44:43 PM	/cafiler/disclose/ca99/cal	1164195	F635	Filing accepted
1147356	1170433_0.cal	5/14/2006 9:41:17 AM	/cafiler/disclose/ca99/cal	1170433	F625	Filing accepted
