FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1239349	877940_0.cal	10/24/2002 2:38:23 PM	/cafiler/disclose/ca99/cal	877940	F615	Filing accepted
1237643	878026_0.cal	10/24/2002 3:14:36 PM	/cafiler/disclose/ca99/cal	878026	F460	Filing accepted, but with warnings
1046932	878328_0.cal	10/24/2002 5:21:08 PM	/cafiler/disclose/ca99/cal	878328	F460	Filing accepted, but with warnings
1018748	879921_0.cal	10/25/2002 5:00:52 PM	/cafiler/disclose/ca99/cal	879921	F497	Filing accepted, but with warnings
1069440	880619_0.cal	10/26/2002 5:07:43 PM	/cafiler/disclose/ca99/cal	880619	F497	Filing accepted
1012688	882228_0.cal	10/29/2002 3:07:30 PM	/cafiler/disclose/ca99/cal	882228	F497	Filing accepted
1070630	882948_0.cal	10/30/2002 10:54:10 AM	/cafiler/disclose/ca99/cal	882948	F496	Filing accepted, but with warnings
1073650	877285_0.cal	10/23/2002 8:04:16 PM	/cafiler/disclose/ca99/cal	877285	F465	Filing accepted, but with warnings
1248330	882494_0.cal	10/29/2002 5:45:14 PM	/cafiler/disclose/ca99/cal	882494	F496	Filing accepted, but with warnings
1072314	889589_0.cal	11/5/2002 4:56:34 PM	/cafiler/disclose/ca99/cal	889589	F496	Filing accepted, but with warnings
1146531	898188_0.cal	12/29/2002 8:10:52 PM	/cafiler/disclose/ca99/cal	898188	F602	Filing accepted, but with warnings
1143040	898335_0.cal	12/30/2002 12:33:17 PM	/cafiler/disclose/ca99/cal	898335	F602	Filing accepted
1053094	898627_1.cal	12/31/2002 12:20:42 AM	/cafiler/disclose/ca99/cal	898627	F410	Filing accepted, but with warnings
1031078	899179_0.cal	1/3/2003 1:39:46 PM	/cafiler/disclose/ca99/cal	899179	F460	Filing accepted, but with warnings
1236364	899379_0.cal	1/6/2003 11:36:28 AM	/cafiler/disclose/ca99/cal	899379	F615	Filing accepted
1250263	911546_0.cal	1/31/2003 9:49:36 AM	/cafiler/disclose/ca99/cal	911546	F615	Filing accepted
1016455	905023_0.cal	1/23/2003 12:25:43 AM	/cafiler/disclose/ca99/cal	905023	F401	Filing accepted, but with warnings
1231583	905294_0.cal	1/23/2003 11:31:31 AM	/cafiler/disclose/ca99/cal	905294	F615	Filing accepted
1143036	407022.cal	1/27/2003 5:36:09 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1034351	902651_0.cal	1/16/2003 3:20:31 PM	/cafiler/disclose/ca99/cal	902651	F460	Filing accepted, but with warnings
1147307	910617_0.cal	1/30/2003 3:01:48 PM	/cafiler/disclose/ca99/cal	910617	F625	Filing accepted
1148280	906775_0.cal	1/27/2003 2:22:35 PM	/cafiler/disclose/ca99/cal	906775	F615	Filing accepted
1235259	911243_0.cal	1/30/2003 9:54:25 PM	/cafiler/disclose/ca99/cal	911243	F460	Filing accepted, but with warnings
1071881	902322_0.cal	1/15/2003 10:26:49 PM	/cafiler/disclose/ca99/cal	902322	F460	Filing accepted
1242993	483027.cal	1/31/2003 4:24:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1012589	913301_0.cal	1/31/2003 9:53:24 PM	/cafiler/disclose/ca99/cal	913301	F461	Filing accepted, but with warnings
1224159	849927_1.cal	2/25/2003 2:28:16 PM	/cafiler/disclose/ca99/cal	849927	F635	Filing accepted, but with warnings
1009453	913308_0.cal	1/31/2003 10:04:53 PM	/cafiler/disclose/ca99/cal	913308	F461	Filing accepted
1149156	912536_0.cal	1/31/2003 2:39:27 PM	/cafiler/disclose/ca99/cal	912536	F615	Filing accepted
1243774	929055_0.cal	4/25/2003 5:56:44 PM	/cafiler/disclose/ca99/cal	929055	F635	Filing accepted
1072096	878686_1.cal	2/27/2003 4:40:11 PM	/cafiler/disclose/ca99/cal	878686	F460	Filing accepted, but with warnings
1148028	250883.cal	4/7/2003 12:30:59 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149552	927832_0.cal	4/17/2003 1:13:21 PM	/cafiler/disclose/ca99/cal	927832	F615	Filing accepted, but with warnings
1147681	854527_1.cal	4/22/2003 11:34:45 AM	/cafiler/disclose/ca99/cal	854527	F625	Filing accepted, but with warnings
1147773	929319_0.cal	4/28/2003 12:17:30 PM	/cafiler/disclose/ca99/cal	929319	F625	Filing accepted
1144355	929723_0.cal	4/28/2003 5:45:41 PM	/cafiler/disclose/ca99/cal	929723	F635	Filing accepted
1069435	32882.cal	2/5/2003 4:33:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1014551	902134_1.cal	2/18/2003 12:49:58 PM	/cafiler/disclose/ca99/cal	902134	F461	Filing accepted, but with warnings
1239705	932031_0.cal	4/30/2003 5:38:07 PM	/cafiler/disclose/ca99/cal	932031	F635	Filing accepted, but with warnings
1144084	938600_0.cal	6/10/2003 9:57:12 AM	/cafiler/disclose/ca99/cal	938600	F602	Filing accepted, but with warnings
1226647	340855.cal	4/30/2003 10:37:55 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142978	930110_0.cal	4/29/2003 12:53:34 PM	/cafiler/disclose/ca99/cal	930110	F635	Filing accepted
1242153	931866_0.cal	4/30/2003 3:56:41 PM	/cafiler/disclose/ca99/cal	931866	F635	Filing accepted, but with warnings
1143370	155276.cal	7/20/2003 3:25:51 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1231810	943066_0.cal	7/21/2003 11:48:55 AM	/cafiler/disclose/ca99/cal	943066	F460	Filing accepted, but with warnings
1070477	10559.cal	6/6/2003 11:31:24 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1233615	940903_0.cal	7/9/2003 8:02:24 AM	/cafiler/disclose/ca99/cal	940903	F460	Filing accepted, but with warnings
1253563	945397_0.cal	7/29/2003 9:56:50 AM	/cafiler/disclose/ca99/cal	945397	F635	Filing accepted, but with warnings
1149225	947317_0.cal	7/31/2003 10:09:42 AM	/cafiler/disclose/ca99/cal	947317	F615	Filing accepted
1243104	947000_0.cal	7/30/2003 7:10:59 PM	/cafiler/disclose/ca99/cal	947000	F635	Filing accepted
1253837	947395_0.cal	7/31/2003 10:48:38 AM	/cafiler/disclose/ca99/cal	947395	F635	Filing accepted, but with warnings
1240009	928476_2.cal	7/31/2003 5:48:40 PM	/cafiler/disclose/ca99/cal	928476	F635	Filing accepted, but with warnings
1239984	944066_0.cal	7/24/2003 11:43:07 AM	/cafiler/disclose/ca99/cal	944066	F460	Filing accepted, but with warnings
1145243	946126_0.cal	7/30/2003 8:29:47 AM	/cafiler/disclose/ca99/cal	946126	F635	Filing accepted
1145544	946514_0.cal	7/30/2003 1:53:58 PM	/cafiler/disclose/ca99/cal	946514	F635	Filing accepted
1242833	944720_0.cal	7/25/2003 3:49:50 PM	/cafiler/disclose/ca99/cal	944720	F635	Filing accepted, but with warnings
1147742	946199_0.cal	7/30/2003 9:32:04 AM	/cafiler/disclose/ca99/cal	946199	F625	Filing accepted, but with warnings
1256416	39056.cal	8/21/2003 5:05:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255059	315676.cal	10/6/2003 7:09:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1258279	960335_0.cal	9/28/2003 2:46:51 PM	/cafiler/disclose/ca99/cal	960335	F496	Filing accepted, but with warnings
1018392	961726_1.cal	10/4/2003 3:22:27 PM	/cafiler/disclose/ca99/cal	961726	F496	Filing accepted, but with warnings
1257936	961704_0.cal	10/3/2003 4:01:01 PM	/cafiler/disclose/ca99/cal	961704	F496	Filing accepted
1253055	957595_0.cal	9/2/2003 2:26:09 PM	/cafiler/disclose/ca99/cal	957595	F497	Filing accepted
1143132	965412_0.cal	10/20/2003 11:34:24 AM	/cafiler/disclose/ca99/cal	965412	F635	Filing accepted, but with warnings
1147504	965542_0.cal	10/20/2003 4:37:43 PM	/cafiler/disclose/ca99/cal	965542	F625	Filing accepted, but with warnings
1250967	961289_0.cal	10/2/2003 2:17:17 PM	/cafiler/disclose/ca99/cal	961289	F460	Filing accepted, but with warnings
1142871	966073_0.cal	10/22/2003 1:22:06 PM	/cafiler/disclose/ca99/cal	966073	F635	Filing accepted, but with warnings
1143414	966106_0.cal	10/22/2003 2:22:40 PM	/cafiler/disclose/ca99/cal	966106	F635	Filing accepted
1224145	969223_0.cal	10/30/2003 3:27:11 PM	/cafiler/disclose/ca99/cal	969223	F615	Filing accepted, but with warnings
1148419	970183_0.cal	10/31/2003 5:32:03 PM	/cafiler/disclose/ca99/cal	970183	F615	Filing accepted
1145207	969513_0.cal	10/31/2003 9:36:56 AM	/cafiler/disclose/ca99/cal	969513	F635	Filing accepted, but with warnings
1039598	977652_0.cal	12/31/2003 1:36:42 AM	/cafiler/disclose/ca99/cal	977652	F460	Filing accepted, but with warnings
1255369	970297_0.cal	11/3/2003 10:43:39 AM	/cafiler/disclose/ca99/cal	970297	F635	Filing accepted
1252262	977553_0.cal	12/29/2003 10:57:58 PM	/cafiler/disclose/ca99/cal	977553	F497	Filing accepted
1244923	976860_0.cal	12/17/2003 4:06:01 PM	/cafiler/disclose/ca99/cal	976860	F497	Filing accepted
1234172	968378_0.cal	10/29/2003 10:24:17 AM	/cafiler/disclose/ca99/cal	968378	F635	Filing accepted
1251835	977850_0.cal	12/31/2003 9:52:32 PM	/cafiler/disclose/ca99/cal	977850	F497	Filing accepted, but with warnings
1149263	969708_0.cal	10/31/2003 11:09:19 AM	/cafiler/disclose/ca99/cal	969708	F615	Filing accepted
1237872	975214_0.cal	12/11/2003 10:11:42 AM	/cafiler/disclose/ca99/cal	975214	F460	Filing accepted, but with warnings
1148154	976951_0.cal	12/18/2003 2:28:04 PM	/cafiler/disclose/ca99/cal	976951	F604	Filing accepted, but with warnings
1149517	969487_0.cal	10/31/2003 9:17:05 AM	/cafiler/disclose/ca99/cal	969487	F615	Filing accepted
1261667	983149_0.cal	1/17/2004 1:17:09 PM	/cafiler/disclose/ca99/cal	983149	F461	Filing accepted
1034756	942504_1.cal	1/7/2004 5:13:30 PM	/cafiler/disclose/ca99/cal	942504	F460	Filing accepted, but with warnings
1250550	982985_0.cal	1/16/2004 3:34:45 PM	/cafiler/disclose/ca99/cal	982985	F497	Filing accepted
1054146	124737.cal	1/22/2004 9:34:37 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1013473	978891_0.cal	1/8/2004 1:49:12 PM	/cafiler/disclose/ca99/cal	978891	F461	Filing accepted
1060144	979332_0.cal	1/9/2004 3:55:28 PM	/cafiler/disclose/ca99/cal	979332	F460	Filing accepted, but with warnings
1145498	988242_0.cal	1/29/2004 11:47:57 AM	/cafiler/disclose/ca99/cal	988242	F635	Filing accepted
1148832	988283_0.cal	1/29/2004 12:14:24 PM	/cafiler/disclose/ca99/cal	988283	F615	Filing accepted
1243091	979587_0.cal	1/11/2004 3:34:41 PM	/cafiler/disclose/ca99/cal	979587	F460	Filing accepted, but with warnings
1145055	982470_0.cal	1/15/2004 11:54:56 AM	/cafiler/disclose/ca99/cal	982470	F635	Filing accepted
1250536	989731_0.cal	1/31/2004 9:02:13 AM	/cafiler/disclose/ca99/cal	989731	F497	Filing accepted
1254104	979009_0.cal	1/8/2004 4:40:21 PM	/cafiler/disclose/ca99/cal	979009	F497	Filing accepted
1220653	979987_0.cal	1/12/2004 2:02:03 PM	/cafiler/disclose/ca99/cal	979987	F460	Filing accepted, but with warnings
1251218	1002583_0.cal	2/26/2004 2:36:59 PM	/cafiler/disclose/ca99/cal	1002583	F497	Filing accepted
1147252	896869_13.cal	4/8/2004 12:16:27 PM	/cafiler/disclose/ca99/cal	896869	F601	Filing accepted
1251657	992903_0.cal	2/9/2004 11:37:41 AM	/cafiler/disclose/ca99/cal	992903	F497	Filing accepted
1148352	990038_0.cal	2/2/2004 10:03:41 AM	/cafiler/disclose/ca99/cal	990038	F615	Filing accepted
1253181	998958_0.cal	2/22/2004 3:57:02 PM	/cafiler/disclose/ca99/cal	998958	F497	Filing accepted
1245448	1002769_0.cal	2/26/2004 5:46:03 PM	/cafiler/disclose/ca99/cal	1002769	F497	Filing accepted
1234311	1011705_0.cal	4/27/2004 3:03:01 PM	/cafiler/disclose/ca99/cal	1011705	F615	Filing accepted
1250909	993171_0.cal	2/10/2004 3:24:39 PM	/cafiler/disclose/ca99/cal	993171	F497	Filing accepted
1260315	1000683_0.cal	2/24/2004 6:34:55 PM	/cafiler/disclose/ca99/cal	1000683	F497	Filing accepted
1250390	994986_0.cal	2/16/2004 5:32:08 PM	/cafiler/disclose/ca99/cal	994986	F497	Filing accepted
1142839	1008744_0.cal	4/8/2004 12:41:45 PM	/cafiler/disclose/ca99/cal	1008744	F635	Filing accepted
1262045	67528.cal	4/28/2004 11:52:28 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255089	995225_0.cal	2/17/2004 1:41:59 PM	/cafiler/disclose/ca99/cal	995225	F497	Filing accepted
1026324	995720_0.cal	2/18/2004 11:46:52 AM	/cafiler/disclose/ca99/cal	995720	F460	Filing accepted
1072248	165691.cal	7/28/2004 3:27:50 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260240	1020357_0.cal	6/15/2004 3:39:10 PM	/cafiler/disclose/ca99/cal	1020357	F497	Filing accepted
1251909	1016348_0.cal	5/7/2004 3:27:50 PM	/cafiler/disclose/ca99/cal	1016348	F497	Filing accepted
1146974	49724.cal	7/23/2004 11:58:56 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147853	1014217_0.cal	4/30/2004 3:13:17 PM	/cafiler/disclose/ca99/cal	1014217	F615	Filing accepted
1147750	154974.cal	7/28/2004 10:40:04 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1149418	1014291_0.cal	4/30/2004 3:52:25 PM	/cafiler/disclose/ca99/cal	1014291	F615	Filing accepted
1144622	1023240_0.cal	7/15/2004 4:05:04 PM	/cafiler/disclose/ca99/cal	1023240	F635	Filing accepted
1260045	1042984_0.cal	9/27/2004 3:57:21 PM	/cafiler/disclose/ca99/cal	1042984	F497	Filing accepted
1252078	1043313_0.cal	9/29/2004 3:38:41 PM	/cafiler/disclose/ca99/cal	1043313	F497	Filing accepted
1145758	1048682_0.cal	10/18/2004 3:26:11 PM	/cafiler/disclose/ca99/cal	1048682	F635	Filing accepted
1251987	1042592_0.cal	9/22/2004 9:48:28 PM	/cafiler/disclose/ca99/cal	1042592	F497	Filing accepted
1251573	1047925_0.cal	10/14/2004 5:20:42 PM	/cafiler/disclose/ca99/cal	1047925	F497	Filing accepted
1260946	1048239_0.cal	10/15/2004 6:38:52 PM	/cafiler/disclose/ca99/cal	1048239	F497	Filing accepted
1265377	1045550_0.cal	10/6/2004 4:16:53 PM	/cafiler/disclose/ca99/cal	1045550	F497	Filing accepted
1220000	15757.cal	10/5/2004 3:55:06 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260497	1045420_0.cal	10/5/2004 9:50:48 PM	/cafiler/disclose/ca99/cal	1045420	F497	Filing accepted
1018392	1049532_0.cal	10/19/2004 10:31:07 PM	/cafiler/disclose/ca99/cal	1049532	F497	Filing accepted
1254339	1043171_0.cal	9/28/2004 5:31:22 PM	/cafiler/disclose/ca99/cal	1043171	F497	Filing accepted
1019126	45951.cal	10/6/2004 5:24:29 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1256166	1046878_0.cal	10/12/2004 2:20:59 PM	/cafiler/disclose/ca99/cal	1046878	F497	Filing accepted
1250748	1037234_0.cal	8/12/2004 11:29:26 PM	/cafiler/disclose/ca99/cal	1037234	F497	Filing accepted
1244274	1038264_0.cal	8/19/2004 4:13:22 PM	/cafiler/disclose/ca99/cal	1038264	F497	Filing accepted
1065754	1059041_0.cal	11/1/2004 12:34:42 PM	/cafiler/disclose/ca99/cal	1059041	F497	Filing accepted
1257938	476995.cal	10/31/2004 12:25:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143036	1049791_0.cal	10/20/2004 2:37:26 PM	/cafiler/disclose/ca99/cal	1049791	F635	Filing accepted
1143473	1050899_0.cal	10/21/2004 4:20:12 PM	/cafiler/disclose/ca99/cal	1050899	F635	Filing accepted
1018465	1052090_0.cal	10/22/2004 5:05:04 PM	/cafiler/disclose/ca99/cal	1052090	F497	Filing accepted
1253072	1055682_0.cal	10/27/2004 6:16:58 PM	/cafiler/disclose/ca99/cal	1055682	F497	Filing accepted
1256884	1060128_0.cal	11/2/2004 4:59:58 PM	/cafiler/disclose/ca99/cal	1060128	F497	Filing accepted
1146810	1059122_0.cal	11/1/2004 1:44:50 PM	/cafiler/disclose/ca99/cal	1059122	F635	Filing accepted
1230006	1058447_0.cal	10/30/2004 2:20:22 PM	/cafiler/disclose/ca99/cal	1058447	F497	Filing accepted
1260479	1054674_0.cal	10/26/2004 4:36:58 PM	/cafiler/disclose/ca99/cal	1054674	F497	Filing accepted
1147063	1081101_0.cal	1/31/2005 2:48:32 PM	/cafiler/disclose/ca99/cal	1081101	F635	Filing accepted
1147828	1066583_0.cal	12/14/2004 9:32:31 AM	/cafiler/disclose/ca99/cal	1066583	F604	Filing accepted
1147307	1070537_0.cal	1/7/2005 4:38:12 PM	/cafiler/disclose/ca99/cal	1070537	F601	Filing accepted
1146188	1068656_0.cal	12/29/2004 4:19:25 PM	/cafiler/disclose/ca99/cal	1068656	F602	Filing accepted
1144701	10008.cal	2/2/2005 5:24:31 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148225	1081780_0.cal	1/31/2005 8:48:48 PM	/cafiler/disclose/ca99/cal	1081780	F615	Filing accepted
1145741	1081142_0.cal	1/31/2005 3:01:56 PM	/cafiler/disclose/ca99/cal	1081142	F635	Filing accepted
1148382	1081218_0.cal	1/31/2005 3:22:24 PM	/cafiler/disclose/ca99/cal	1081218	F615	Filing accepted
1147299	422653.cal	1/31/2005 11:07:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1149152	1081919_0.cal	2/1/2005 12:41:21 AM	/cafiler/disclose/ca99/cal	1081919	F615	Filing accepted
1147264	1069103_1.cal	1/13/2005 10:22:13 PM	/cafiler/disclose/ca99/cal	1069103	F601	Filing accepted
1254234	291289.cal	2/16/2005 9:01:18 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1263466	189436.cal	2/11/2005 9:40:34 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146181	1076164_0.cal	1/27/2005 9:42:50 AM	/cafiler/disclose/ca99/cal	1076164	F635	Filing accepted
1146795	1075587_0.cal	1/26/2005 9:40:11 AM	/cafiler/disclose/ca99/cal	1075587	F635	Filing accepted
1146762	231332.cal	5/24/2005 3:59:56 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1238022	281216.cal	5/2/2005 11:04:50 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275278	1098957_0.cal	4/4/2005 4:32:38 PM	/cafiler/disclose/ca99/cal	1098957	F497	Filing accepted
1274102	1103476_0.cal	4/28/2005 9:49:54 AM	/cafiler/disclose/ca99/cal	1103476	F635	Filing accepted
1266431	1102996_0.cal	4/26/2005 4:00:08 PM	/cafiler/disclose/ca99/cal	1102996	F635	Filing accepted
1147198	107441.cal	4/28/2005 5:38:43 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148146	1104768_0.cal	4/29/2005 4:49:31 PM	/cafiler/disclose/ca99/cal	1104768	F615	Filing accepted
1149021	1104804_0.cal	4/29/2005 5:18:37 PM	/cafiler/disclose/ca99/cal	1104804	F615	Filing accepted
1276829	1109612_0.cal	6/14/2005 10:29:09 AM	/cafiler/disclose/ca99/cal	1109612	F497	Filing accepted
1146117	1111015_0.cal	7/6/2005 11:39:14 AM	/cafiler/disclose/ca99/cal	1111015	F635	Filing accepted
1260623	300452.cal	5/2/2005 5:36:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144947	70331.cal	4/27/2005 1:17:06 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147828	217394.cal	5/24/2005 10:54:18 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1262161	1102652_0.cal	4/25/2005 6:10:57 PM	/cafiler/disclose/ca99/cal	1102652	F615	Filing accepted
1146722	1101319_0.cal	4/20/2005 9:10:46 AM	/cafiler/disclose/ca99/cal	1101319	F635	Filing accepted
1254195	1067501_1.cal	7/26/2005 12:47:39 PM	/cafiler/disclose/ca99/cal	1067501	F604	Filing accepted
1149095	1127584_0.cal	10/10/2005 12:14:16 PM	/cafiler/disclose/ca99/cal	1127584	F615	Filing accepted
1147486	1069278_2.cal	9/6/2005 4:03:23 PM	/cafiler/disclose/ca99/cal	1069278	F601	Filing accepted
1012700	77006.cal	7/29/2005 2:32:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146936	1115526_0.cal	7/27/2005 4:15:34 PM	/cafiler/disclose/ca99/cal	1115526	F635	Filing accepted
1278805	473026.cal	9/22/2005 9:46:12 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260268	1112159_0.cal	7/15/2005 11:07:13 AM	/cafiler/disclose/ca99/cal	1112159	F497	Filing accepted
1279270	1127726_0.cal	10/11/2005 5:21:33 PM	/cafiler/disclose/ca99/cal	1127726	F497	Filing accepted
1149267	1113648_0.cal	7/24/2005 7:36:15 AM	/cafiler/disclose/ca99/cal	1113648	F615	Filing accepted
1260107	454828.cal	7/25/2005 9:14:18 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1265698	1126532_0.cal	9/30/2005 12:17:58 PM	/cafiler/disclose/ca99/cal	1126532	F497	Filing accepted
1149604	1133898_0.cal	10/31/2005 2:28:33 PM	/cafiler/disclose/ca99/cal	1133898	F615	Filing accepted
1251207	1159906_0.cal	3/30/2006 5:21:50 PM	/cafiler/disclose/ca99/cal	1159906	F497	Filing accepted
1221888	142212.cal	1/11/2006 12:03:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143668	143123.cal	10/25/2005 1:17:43 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146961	1141588_0.cal	1/11/2006 3:45:52 PM	/cafiler/disclose/ca99/cal	1141588	F635	Filing accepted
1239530	1131106_0.cal	10/26/2005 4:58:58 PM	/cafiler/disclose/ca99/cal	1131106	F401	Filing accepted
1234164	1133400_0.cal	10/31/2005 10:28:34 AM	/cafiler/disclose/ca99/cal	1133400	F635	Filing accepted
1146745	1132986_0.cal	10/30/2005 10:33:23 PM	/cafiler/disclose/ca99/cal	1132986	F635	Filing accepted
1143343	1131556_0.cal	10/27/2005 1:53:11 PM	/cafiler/disclose/ca99/cal	1131556	F635	Filing accepted
1245790	1133736_0.cal	10/31/2005 1:21:43 PM	/cafiler/disclose/ca99/cal	1133736	F635	Filing accepted
1279272	1129889_0.cal	10/24/2005 6:58:29 PM	/cafiler/disclose/ca99/cal	1129889	F497	Filing accepted
1143068	1143417_0.cal	1/23/2006 9:19:38 PM	/cafiler/disclose/ca99/cal	1143417	F635	Filing accepted
1149477	507316.cal	1/25/2006 3:11:30 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1276462	1155279_0.cal	3/13/2006 6:44:27 PM	/cafiler/disclose/ca99/cal	1155279	F497	Filing accepted
1146559	1147097_0.cal	1/30/2006 6:31:58 PM	/cafiler/disclose/ca99/cal	1147097	F635	Filing accepted
1260867	499542.cal	1/25/2006 10:35:33 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272683	1145653_0.cal	1/27/2006 5:01:31 PM	/cafiler/disclose/ca99/cal	1145653	F461	Filing accepted
1221069	840711_3.cal	2/17/2006 9:47:57 AM	/cafiler/disclose/ca99/cal	840711	F410	Filing accepted
1269291	1155547_0.cal	3/15/2006 8:47:54 AM	/cafiler/disclose/ca99/cal	1155547	F497	Filing accepted
1046065	229335.cal	1/31/2006 3:09:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147248	93066.cal	2/21/2006 2:01:57 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1246940	1152597_1.cal	2/23/2006 12:50:42 PM	/cafiler/disclose/ca99/cal	1152597	F410	Filing accepted
1145363	1145878_0.cal	1/28/2006 3:13:54 PM	/cafiler/disclose/ca99/cal	1145878	F635	Filing accepted
1147643	360233.cal	3/16/2006 9:54:20 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272180	1157759_0.cal	3/23/2006 6:37:39 PM	/cafiler/disclose/ca99/cal	1157759	F497	Filing accepted
1272598	1160654_0.cal	4/5/2006 5:00:17 PM	/cafiler/disclose/ca99/cal	1160654	F497	Filing accepted
1146174	1162694_0.cal	4/18/2006 2:29:00 AM	/cafiler/disclose/ca99/cal	1162694	F635	Filing accepted
1236060	1167992_0.cal	5/1/2006 3:47:52 PM	/cafiler/disclose/ca99/cal	1167992	F625	Filing accepted
1282453	1163204_0.cal	4/19/2006 4:24:58 PM	/cafiler/disclose/ca99/cal	1163204	F497	Filing accepted
1282430	1162218_0.cal	4/13/2006 1:58:53 PM	/cafiler/disclose/ca99/cal	1162218	F497	Filing accepted
1282381	1162287_0.cal	4/13/2006 10:13:34 PM	/cafiler/disclose/ca99/cal	1162287	F497	Filing accepted
1246940	1162010_0.cal	4/12/2006 6:16:21 PM	/cafiler/disclose/ca99/cal	1162010	F497	Filing accepted
1147130	1166276_0.cal	4/28/2006 11:19:14 AM	/cafiler/disclose/ca99/cal	1166276	F635	Filing accepted
1145544	1164173_0.cal	4/24/2006 6:01:16 PM	/cafiler/disclose/ca99/cal	1164173	F635	Filing accepted
1270659	1167000_0.cal	4/28/2006 9:13:25 PM	/cafiler/disclose/ca99/cal	1167000	F615	Filing accepted
1147370	1166990_0.cal	4/28/2006 8:55:26 PM	/cafiler/disclose/ca99/cal	1166990	F625	Filing accepted
1273187	1163394_0.cal	4/20/2006 2:14:30 PM	/cafiler/disclose/ca99/cal	1163394	F497	Filing accepted
1018526	330384.cal	4/5/2006 3:04:32 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1283161	1168467_0.cal	5/3/2006 10:58:50 AM	/cafiler/disclose/ca99/cal	1168467	F497	Filing accepted
1272831	1160482_0.cal	4/4/2006 3:03:08 PM	/cafiler/disclose/ca99/cal	1160482	F497	Filing accepted
1232724	1065535_1.cal	7/19/2006 10:26:48 AM	/cafiler/disclose/ca99/cal	1065535	F601	Filing accepted
1072415	1171198_0.cal	5/17/2006 12:41:43 PM	/cafiler/disclose/ca99/cal	1171198	F496	Filing accepted
1233615	1177941_0.cal	6/1/2006 3:18:43 PM	/cafiler/disclose/ca99/cal	1177941	F497	Filing accepted
1024768	1178394_0.cal	6/2/2006 8:55:19 AM	/cafiler/disclose/ca99/cal	1178394	F497	Filing accepted
1266998	1172533_0.cal	5/22/2006 6:39:57 PM	/cafiler/disclose/ca99/cal	1172533	F497	Filing accepted
1143131	1183558_0.cal	7/11/2006 10:46:30 AM	/cafiler/disclose/ca99/cal	1183558	F635	Filing accepted
1149272	356137.cal	5/24/2006 10:07:02 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1246940	1179462_0.cal	6/5/2006 10:52:45 PM	/cafiler/disclose/ca99/cal	1179462	F497	Filing accepted
1013157	1184970_1.cal	7/21/2006 2:56:09 PM	/cafiler/disclose/ca99/cal	1184970	F461	Filing accepted
1276767	1171853_0.cal	5/19/2006 3:47:16 PM	/cafiler/disclose/ca99/cal	1171853	F497	Filing accepted
