FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1018725	855176_1.cal	10/7/2002 2:47:25 PM	/cafiler/disclose/ca99/cal	855176	F460	Filing accepted, but with warnings
1237198	879866_0.cal	10/25/2002 4:08:56 PM	/cafiler/disclose/ca99/cal	879866	F497	Filing accepted
1016295	882545_0.cal	10/29/2002 6:02:32 PM	/cafiler/disclose/ca99/cal	882545	F497	Filing accepted
1072280	882596_0.cal	10/29/2002 6:16:16 PM	/cafiler/disclose/ca99/cal	882596	F497	Filing accepted
1147406	882619_0.cal	10/29/2002 7:17:39 PM	/cafiler/disclose/ca99/cal	882619	F625	Filing accepted
1146670	881094_0.cal	10/28/2002 2:27:36 PM	/cafiler/disclose/ca99/cal	881094	F635	Filing accepted
1147007	883223_0.cal	10/30/2002 1:16:53 PM	/cafiler/disclose/ca99/cal	883223	F635	Filing accepted, but with warnings
1146941	880768_0.cal	10/27/2002 3:48:05 PM	/cafiler/disclose/ca99/cal	880768	F635	Filing accepted
1143342	881648_0.cal	10/29/2002 10:17:54 AM	/cafiler/disclose/ca99/cal	881648	F635	Filing accepted
1072623	890749_0.cal	11/7/2002 5:02:44 PM	/cafiler/disclose/ca99/cal	890749	F497	Filing accepted
1240224	883904_0.cal	10/30/2002 5:15:43 PM	/cafiler/disclose/ca99/cal	883904	F497	Filing accepted
1147161	884357_0.cal	10/31/2002 9:07:49 AM	/cafiler/disclose/ca99/cal	884357	F635	Filing accepted, but with warnings
1147934	885709_0.cal	10/31/2002 5:43:42 PM	/cafiler/disclose/ca99/cal	885709	F615	Filing accepted
1145509	884410_0.cal	10/31/2002 9:38:05 AM	/cafiler/disclose/ca99/cal	884410	F635	Filing accepted
1142998	884564_0.cal	10/31/2002 10:51:58 AM	/cafiler/disclose/ca99/cal	884564	F635	Filing accepted
1025377	900304_0.cal	1/9/2003 10:04:53 AM	/cafiler/disclose/ca99/cal	900304	F460	Filing accepted, but with warnings
1243437	887081_0.cal	11/1/2002 6:16:31 PM	/cafiler/disclose/ca99/cal	887081	F497	Filing accepted
1144389	906315_0.cal	1/27/2003 9:14:50 AM	/cafiler/disclose/ca99/cal	906315	F635	Filing accepted, but with warnings
1146746	905293_0.cal	1/23/2003 11:30:43 AM	/cafiler/disclose/ca99/cal	905293	F635	Filing accepted
1224252	908373_0.cal	1/29/2003 10:26:22 AM	/cafiler/disclose/ca99/cal	908373	F635	Filing accepted, but with warnings
1075463	907626_0.cal	1/28/2003 3:53:26 PM	/cafiler/disclose/ca99/cal	907626	F460	Filing accepted
1037579	901828_0.cal	1/14/2003 3:07:38 PM	/cafiler/disclose/ca99/cal	901828	F460	Filing accepted, but with warnings
1232627	911059_0.cal	1/30/2003 7:26:49 PM	/cafiler/disclose/ca99/cal	911059	F635	Filing accepted
1016374	911072_0.cal	1/30/2003 7:40:22 PM	/cafiler/disclose/ca99/cal	911072	F401	Filing accepted, but with warnings
1148979	907317_0.cal	1/28/2003 11:58:34 AM	/cafiler/disclose/ca99/cal	907317	F615	Filing accepted
1146834	909932_0.cal	1/30/2003 11:41:11 AM	/cafiler/disclose/ca99/cal	909932	F615	Filing accepted
1240224	878646_1.cal	1/30/2003 10:08:44 PM	/cafiler/disclose/ca99/cal	878646	F460	Filing accepted
1146277	903666_0.cal	1/20/2003 12:11:20 PM	/cafiler/disclose/ca99/cal	903666	F635	Filing accepted
1010505	911306_0.cal	1/31/2003 12:37:07 AM	/cafiler/disclose/ca99/cal	911306	F461	Filing accepted, but with warnings
1231974	929796_0.cal	4/29/2003 7:16:42 AM	/cafiler/disclose/ca99/cal	929796	F635	Filing accepted, but with warnings
1013074	911713_0.cal	1/31/2003 10:19:33 AM	/cafiler/disclose/ca99/cal	911713	F461	Filing accepted
1148192	912854_0.cal	1/31/2003 4:13:53 PM	/cafiler/disclose/ca99/cal	912854	F615	Filing accepted
1244463	66858.cal	2/25/2003 2:24:46 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148718	912977_0.cal	1/31/2003 5:08:01 PM	/cafiler/disclose/ca99/cal	912977	F615	Filing accepted
1011269	490964.cal	1/31/2003 10:14:52 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144697	927847_0.cal	4/17/2003 1:47:29 PM	/cafiler/disclose/ca99/cal	927847	F635	Filing accepted, but with warnings
1143672	929369_0.cal	4/28/2003 12:58:50 PM	/cafiler/disclose/ca99/cal	929369	F635	Filing accepted
1143044	928805_0.cal	4/24/2003 3:51:57 PM	/cafiler/disclose/ca99/cal	928805	F635	Filing accepted
1146656	912666_0.cal	1/31/2003 3:38:35 PM	/cafiler/disclose/ca99/cal	912666	F635	Filing accepted, but with warnings
1148430	931712_0.cal	4/30/2003 3:04:56 PM	/cafiler/disclose/ca99/cal	931712	F615	Filing accepted
1147236	134084.cal	7/14/2003 5:57:05 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144099	941684_0.cal	7/14/2003 6:10:23 PM	/cafiler/disclose/ca99/cal	941684	F635	Filing accepted
1147021	931165_0.cal	4/30/2003 11:02:48 AM	/cafiler/disclose/ca99/cal	931165	F645	Filing accepted, but with warnings
1250520	940199_0.cal	7/2/2003 1:52:20 PM	/cafiler/disclose/ca99/cal	940199	F497	Filing accepted
1147371	942313_0.cal	7/16/2003 4:40:58 PM	/cafiler/disclose/ca99/cal	942313	F625	Filing accepted
1142857	930686_0.cal	4/29/2003 5:27:58 PM	/cafiler/disclose/ca99/cal	930686	F635	Filing accepted, but with warnings
1142886	942218_0.cal	7/16/2003 1:45:48 PM	/cafiler/disclose/ca99/cal	942218	F635	Filing accepted, but with warnings
1147342	943561_0.cal	7/22/2003 4:02:24 PM	/cafiler/disclose/ca99/cal	943561	F625	Filing accepted
1064902	931414_0.cal	4/30/2003 1:09:22 PM	/cafiler/disclose/ca99/cal	931414	F460	Filing accepted, but with warnings
1253981	946396_0.cal	7/30/2003 11:21:34 AM	/cafiler/disclose/ca99/cal	946396	F635	Filing accepted, but with warnings
1146887	947682_0.cal	7/31/2003 12:23:25 PM	/cafiler/disclose/ca99/cal	947682	F635	Filing accepted
1235302	946181_0.cal	7/30/2003 9:13:37 AM	/cafiler/disclose/ca99/cal	946181	F615	Filing accepted
1226615	946849_0.cal	7/30/2003 5:00:17 PM	/cafiler/disclose/ca99/cal	946849	F635	Filing accepted
1148148	945134_0.cal	7/28/2003 2:15:03 PM	/cafiler/disclose/ca99/cal	945134	F615	Filing accepted
1237666	872301_1.cal	8/22/2003 1:00:45 PM	/cafiler/disclose/ca99/cal	872301	F460	Filing accepted
1240122	945601_0.cal	7/29/2003 2:07:05 PM	/cafiler/disclose/ca99/cal	945601	F460	Filing accepted
1146277	945933_0.cal	7/29/2003 4:20:58 PM	/cafiler/disclose/ca99/cal	945933	F635	Filing accepted, but with warnings
1256981	962196_0.cal	10/6/2003 7:05:16 PM	/cafiler/disclose/ca99/cal	962196	F497	Filing accepted, but with warnings
1146970	960818_0.cal	10/1/2003 9:24:16 AM	/cafiler/disclose/ca99/cal	960818	F635	Filing accepted
1147306	216220.cal	9/29/2003 12:12:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1256981	960925_0.cal	10/1/2003 4:11:47 PM	/cafiler/disclose/ca99/cal	960925	F497	Filing accepted, but with warnings
1256416	961536_3.cal	10/8/2003 6:00:20 PM	/cafiler/disclose/ca99/cal	961536	F497	Filing accepted, but with warnings
1256981	161284.cal	9/12/2003 6:42:05 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145528	965556_0.cal	10/20/2003 5:14:12 PM	/cafiler/disclose/ca99/cal	965556	F635	Filing accepted, but with warnings
1014416	947339_1.cal	10/20/2003 3:51:27 PM	/cafiler/disclose/ca99/cal	947339	F461	Filing accepted
1236496	963789_0.cal	10/10/2003 4:47:18 PM	/cafiler/disclose/ca99/cal	963789	F460	Filing accepted, but with warnings
1244492	959117_1.cal	9/23/2003 4:46:57 PM	/cafiler/disclose/ca99/cal	959117	F497	Filing accepted
1144076	962517_0.cal	10/8/2003 10:48:34 AM	/cafiler/disclose/ca99/cal	962517	F635	Filing accepted, but with warnings
1255072	966159_0.cal	10/22/2003 5:06:32 PM	/cafiler/disclose/ca99/cal	966159	F635	Filing accepted, but with warnings
1148920	968540_0.cal	10/29/2003 1:32:55 PM	/cafiler/disclose/ca99/cal	968540	F615	Filing accepted
1146844	947477_1.cal	10/31/2003 9:39:07 AM	/cafiler/disclose/ca99/cal	947477	F635	Filing accepted, but with warnings
1253843	974308_0.cal	12/5/2003 3:36:35 PM	/cafiler/disclose/ca99/cal	974308	F497	Filing accepted
1251368	977455_0.cal	12/27/2003 5:24:18 PM	/cafiler/disclose/ca99/cal	977455	F497	Filing accepted
1143042	969114_0.cal	10/30/2003 1:59:39 PM	/cafiler/disclose/ca99/cal	969114	F635	Filing accepted
1255605	978110_0.cal	1/5/2004 2:19:08 PM	/cafiler/disclose/ca99/cal	978110	F497	Filing accepted
1238181	979614_0.cal	1/11/2004 6:03:44 PM	/cafiler/disclose/ca99/cal	979614	F460	Filing accepted, but with warnings
1256820	986478_0.cal	1/26/2004 3:32:08 PM	/cafiler/disclose/ca99/cal	986478	F635	Filing accepted
1067606	979134_0.cal	1/9/2004 10:20:29 AM	/cafiler/disclose/ca99/cal	979134	F460	Filing accepted, but with warnings
1149521	987796_0.cal	1/28/2004 3:44:15 PM	/cafiler/disclose/ca99/cal	987796	F615	Filing accepted
1250536	983886_0.cal	1/21/2004 8:14:51 AM	/cafiler/disclose/ca99/cal	983886	F497	Filing accepted
1252809	979830_0.cal	1/12/2004 11:30:40 AM	/cafiler/disclose/ca99/cal	979830	F460	Filing accepted, but with warnings
1013230	980103_0.cal	1/12/2004 3:10:59 PM	/cafiler/disclose/ca99/cal	980103	F461	Filing accepted
1239605	986021_0.cal	1/24/2004 10:02:38 AM	/cafiler/disclose/ca99/cal	986021	F460	Filing accepted
1073147	979067_0.cal	1/9/2004 8:20:13 AM	/cafiler/disclose/ca99/cal	979067	F460	Filing accepted, but with warnings
1264464	1011303_0.cal	4/26/2004 4:39:37 PM	/cafiler/disclose/ca99/cal	1011303	F635	Filing accepted
1261936	994687_0.cal	2/13/2004 5:01:54 PM	/cafiler/disclose/ca99/cal	994687	F497	Filing accepted
1018937	996345_0.cal	2/18/2004 10:48:15 PM	/cafiler/disclose/ca99/cal	996345	F497	Filing accepted
1252809	997713_0.cal	2/20/2004 12:44:57 PM	/cafiler/disclose/ca99/cal	997713	F497	Filing accepted
1256884	993143_0.cal	2/10/2004 2:43:04 PM	/cafiler/disclose/ca99/cal	993143	F497	Filing accepted
1256333	968411_1.cal	4/14/2004 11:57:46 AM	/cafiler/disclose/ca99/cal	968411	F635	Filing accepted
1143029	1011941_0.cal	4/28/2004 11:12:30 AM	/cafiler/disclose/ca99/cal	1011941	F635	Filing accepted
1258055	995510_0.cal	2/17/2004 4:56:56 PM	/cafiler/disclose/ca99/cal	995510	F497	Filing accepted
1143433	990421_0.cal	2/2/2004 2:42:20 PM	/cafiler/disclose/ca99/cal	990421	F635	Filing accepted
1253072	997391_0.cal	2/19/2004 6:53:06 PM	/cafiler/disclose/ca99/cal	997391	F497	Filing accepted
1254080	1023474_0.cal	7/16/2004 4:34:38 PM	/cafiler/disclose/ca99/cal	1023474	F635	Filing accepted
1259397	1023588_0.cal	7/17/2004 3:24:46 PM	/cafiler/disclose/ca99/cal	1023588	F460	Filing accepted
1148283	1027193_0.cal	7/28/2004 2:00:43 PM	/cafiler/disclose/ca99/cal	1027193	F615	Filing accepted
1148572	1028354_0.cal	7/29/2004 2:14:59 PM	/cafiler/disclose/ca99/cal	1028354	F615	Filing accepted
1255542	959121_3.cal	6/18/2004 9:43:05 AM	/cafiler/disclose/ca99/cal	959121	F410	Filing accepted
1222956	1031674_0.cal	8/2/2004 10:05:52 AM	/cafiler/disclose/ca99/cal	1031674	F635	Filing accepted
1143403	1024819_0.cal	7/22/2004 10:54:57 AM	/cafiler/disclose/ca99/cal	1024819	F635	Filing accepted
1148399	1029738_0.cal	7/30/2004 1:55:18 PM	/cafiler/disclose/ca99/cal	1029738	F615	Filing accepted
1012569	1031923_0.cal	8/2/2004 12:14:29 PM	/cafiler/disclose/ca99/cal	1031923	F461	Filing accepted
1148173	383096.cal	8/2/2004 2:45:00 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148992	1026811_0.cal	7/27/2004 7:00:06 PM	/cafiler/disclose/ca99/cal	1026811	F615	Filing accepted
1261852	1029642_0.cal	7/30/2004 1:21:36 PM	/cafiler/disclose/ca99/cal	1029642	F635	Filing accepted
1149273	1033346_0.cal	8/2/2004 9:28:43 PM	/cafiler/disclose/ca99/cal	1033346	F615	Filing accepted
1146262	1027913_0.cal	7/29/2004 10:17:07 AM	/cafiler/disclose/ca99/cal	1027913	F635	Filing accepted
1224355	1032736_0.cal	8/2/2004 5:28:45 PM	/cafiler/disclose/ca99/cal	1032736	F615	Filing accepted
1146255	1013377_0.cal	4/29/2004 4:30:55 PM	/cafiler/disclose/ca99/cal	1013377	F635	Filing accepted
1238907	1042448_1.cal	9/22/2004 9:50:25 PM	/cafiler/disclose/ca99/cal	1042448	F497	Filing accepted
1250536	1041136_0.cal	9/10/2004 3:38:17 PM	/cafiler/disclose/ca99/cal	1041136	F497	Filing accepted
1253176	1038664_0.cal	8/23/2004 11:16:54 PM	/cafiler/disclose/ca99/cal	1038664	F497	Filing accepted
1231854	1042343_0.cal	9/21/2004 11:48:35 AM	/cafiler/disclose/ca99/cal	1042343	F497	Filing accepted
1263790	1045440_1.cal	10/19/2004 1:54:10 PM	/cafiler/disclose/ca99/cal	1045440	F460	Filing accepted
1252720	1044052_1.cal	10/5/2004 2:26:00 PM	/cafiler/disclose/ca99/cal	1044052	F497	Filing accepted
1260045	1049175_0.cal	10/19/2004 3:34:46 PM	/cafiler/disclose/ca99/cal	1049175	F497	Filing accepted
1252540	1037870_0.cal	8/17/2004 5:01:11 PM	/cafiler/disclose/ca99/cal	1037870	F497	Filing accepted
1245224	106019.cal	9/14/2004 6:06:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1253996	1044065_0.cal	10/1/2004 9:45:21 PM	/cafiler/disclose/ca99/cal	1044065	F460	Filing accepted
1143596	1046166_0.cal	10/8/2004 1:48:23 PM	/cafiler/disclose/ca99/cal	1046166	F635	Filing accepted
1257254	1035675_0.cal	8/6/2004 2:59:42 PM	/cafiler/disclose/ca99/cal	1035675	F497	Filing accepted
1250550	1040087_0.cal	9/1/2004 7:09:42 PM	/cafiler/disclose/ca99/cal	1040087	F497	Filing accepted
1252078	1042534_0.cal	9/22/2004 3:08:25 PM	/cafiler/disclose/ca99/cal	1042534	F497	Filing accepted
1010649	1049618_0.cal	10/20/2004 9:52:16 AM	/cafiler/disclose/ca99/cal	1049618	F497	Filing accepted
1242149	478567.cal	10/31/2004 1:23:30 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146643	1053399_0.cal	10/25/2004 2:12:56 PM	/cafiler/disclose/ca99/cal	1053399	F635	Filing accepted
1262847	316421.cal	10/26/2004 6:29:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1250578	1049437_1.cal	11/12/2004 12:41:18 PM	/cafiler/disclose/ca99/cal	1049437	F497	Filing accepted
1012862	1055604_0.cal	10/27/2004 5:38:28 PM	/cafiler/disclose/ca99/cal	1055604	F497	Filing accepted
1256884	1060128_0.cal	11/2/2004 4:59:58 PM	/cafiler/disclose/ca99/cal	1060128	F497	Filing accepted
1143399	1057556_0.cal	10/29/2004 4:18:26 PM	/cafiler/disclose/ca99/cal	1057556	F635	Filing accepted
1254102	220735.cal	10/22/2004 6:36:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272318	322636.cal	11/18/2004 1:01:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1230128	1058832_0.cal	11/1/2004 9:49:47 AM	/cafiler/disclose/ca99/cal	1058832	F615	Filing accepted
1250851	1058151_0.cal	10/30/2004 2:47:01 AM	/cafiler/disclose/ca99/cal	1058151	F497	Filing accepted
1149514	396474.cal	11/23/2004 4:06:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1261585	494547.cal	11/29/2004 5:46:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018376	1052715_0.cal	10/23/2004 8:05:21 PM	/cafiler/disclose/ca99/cal	1052715	F497	Filing accepted
1261400	1055859_0.cal	10/28/2004 9:30:39 AM	/cafiler/disclose/ca99/cal	1055859	F635	Filing accepted
1019127	1055966_0.cal	10/28/2004 11:33:48 AM	/cafiler/disclose/ca99/cal	1055966	F497	Filing accepted
1143663	454672.cal	10/30/2004 12:43:39 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146645	1082082_0.cal	2/1/2005 5:08:37 AM	/cafiler/disclose/ca99/cal	1082082	F635	Filing accepted
1146707	497691.cal	2/1/2005 5:44:59 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147248	292653.cal	1/3/2005 4:48:50 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1261737	1067896_0.cal	12/27/2004 4:54:34 PM	/cafiler/disclose/ca99/cal	1067896	F497	Filing accepted
1143849	1068644_0.cal	12/29/2004 4:11:08 PM	/cafiler/disclose/ca99/cal	1068644	F602	Filing accepted
1148153	1083824_0.cal	2/3/2005 9:41:47 PM	/cafiler/disclose/ca99/cal	1083824	F604	Filing accepted
1143729	1067349_0.cal	12/16/2004 9:03:28 PM	/cafiler/disclose/ca99/cal	1067349	F602	Filing accepted
1222819	1075333_0.cal	1/25/2005 3:10:09 PM	/cafiler/disclose/ca99/cal	1075333	F615	Filing accepted
1246940	1087070_0.cal	2/10/2005 3:16:03 PM	/cafiler/disclose/ca99/cal	1087070	F497	Filing accepted
1149274	1078116_0.cal	1/28/2005 11:36:39 AM	/cafiler/disclose/ca99/cal	1078116	F615	Filing accepted
1145968	1068267_0.cal	12/29/2004 9:29:24 AM	/cafiler/disclose/ca99/cal	1068267	F602	Filing accepted
1266998	1074634_0.cal	1/24/2005 2:09:17 PM	/cafiler/disclose/ca99/cal	1074634	F497	Filing accepted
1254666	1074755_0.cal	1/24/2005 3:57:32 PM	/cafiler/disclose/ca99/cal	1074755	F635	Filing accepted
1243534	1104056_0.cal	4/29/2005 9:49:16 AM	/cafiler/disclose/ca99/cal	1104056	F615	Filing accepted
1231899	277967.cal	5/2/2005 10:00:28 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1273022	1096757_0.cal	3/16/2005 12:49:01 PM	/cafiler/disclose/ca99/cal	1096757	F497	Filing accepted
1254085	1105250_0.cal	5/2/2005 11:44:08 AM	/cafiler/disclose/ca99/cal	1105250	F635	Filing accepted
1255605	504714.cal	3/21/2005 4:45:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146809	288302.cal	4/14/2005 3:04:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1238022	1106079_0.cal	5/3/2005 2:03:59 PM	/cafiler/disclose/ca99/cal	1106079	F635	Filing accepted
1147261	154246.cal	3/4/2005 1:54:26 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1222958	259303.cal	5/1/2005 2:47:15 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272349	1092084_0.cal	2/24/2005 2:18:42 PM	/cafiler/disclose/ca99/cal	1092084	F497	Filing accepted
1223611	1103631_0.cal	4/28/2005 2:14:35 PM	/cafiler/disclose/ca99/cal	1103631	F635	Filing accepted
1229462	1118367_0.cal	8/1/2005 10:40:54 AM	/cafiler/disclose/ca99/cal	1118367	F615	Filing accepted
1147554	452299.cal	10/13/2005 1:23:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277747	1126306_0.cal	9/28/2005 6:32:41 PM	/cafiler/disclose/ca99/cal	1126306	F497	Filing accepted
1149397	1114953_0.cal	7/27/2005 9:48:56 AM	/cafiler/disclose/ca99/cal	1114953	F615	Filing accepted
1255435	1114693_0.cal	7/26/2005 4:46:30 PM	/cafiler/disclose/ca99/cal	1114693	F635	Filing accepted
1018475	98922.cal	9/29/2005 12:48:23 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1012828	1113341_0.cal	7/21/2005 3:37:05 PM	/cafiler/disclose/ca99/cal	1113341	F461	Filing accepted
1013889	1119038_1.cal	8/3/2005 8:26:40 AM	/cafiler/disclose/ca99/cal	1119038	F461	Filing accepted
1253280	469027.cal	9/2/2005 3:00:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1256959	138603.cal	7/31/2005 5:55:15 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1275588	1118791_0.cal	8/1/2005 1:50:03 PM	/cafiler/disclose/ca99/cal	1118791	F635	Filing accepted
1259349	1118885_0.cal	8/1/2005 2:40:39 PM	/cafiler/disclose/ca99/cal	1118885	F460	Filing accepted
1235595	1118944_0.cal	8/1/2005 3:13:31 PM	/cafiler/disclose/ca99/cal	1118944	F635	Filing accepted
1261406	1127836_0.cal	10/12/2005 5:05:09 PM	/cafiler/disclose/ca99/cal	1127836	F497	Filing accepted
1144567	1142482_0.cal	1/19/2006 12:32:24 AM	/cafiler/disclose/ca99/cal	1142482	F635	Filing accepted
1267366	259561.cal	10/28/2005 4:58:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1266727	1159893_0.cal	3/30/2006 4:24:05 PM	/cafiler/disclose/ca99/cal	1159893	F497	Filing accepted
1279513	1141659_0.cal	1/12/2006 10:39:16 AM	/cafiler/disclose/ca99/cal	1141659	F497	Filing accepted
1147067	1134043_0.cal	10/31/2005 3:21:59 PM	/cafiler/disclose/ca99/cal	1134043	F635	Filing accepted
1279706	459506.cal	11/3/2005 11:10:57 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147130	353068.cal	12/29/2005 10:00:09 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147316	57243.cal	1/6/2006 10:42:57 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1274774	1133565_0.cal	10/31/2005 11:50:27 AM	/cafiler/disclose/ca99/cal	1133565	F615	Filing accepted
1030435	1136937_0.cal	11/8/2005 6:46:51 PM	/cafiler/disclose/ca99/cal	1136937	F497	Filing accepted
1282381	1151831_0.cal	2/9/2006 9:58:17 PM	/cafiler/disclose/ca99/cal	1151831	F497	Filing accepted
1281172	1151873_0.cal	2/13/2006 12:06:19 PM	/cafiler/disclose/ca99/cal	1151873	F497	Filing accepted
1267418	1156153_1.cal	3/17/2006 6:16:43 PM	/cafiler/disclose/ca99/cal	1156153	F497	Filing accepted
1251001	1146353_1.cal	3/22/2006 3:15:14 PM	/cafiler/disclose/ca99/cal	1146353	F460	Filing accepted
1277078	1145717_0.cal	1/28/2006 11:37:08 AM	/cafiler/disclose/ca99/cal	1145717	F625	Filing accepted
1245514	258690.cal	1/31/2006 9:09:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1236708	202487.cal	1/31/2006 10:16:06 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1274228	1110720_9.cal	2/22/2006 12:18:47 AM	/cafiler/disclose/ca99/cal	1110720	F601	Filing accepted
1257969	1150925_0.cal	2/4/2006 1:24:32 PM	/cafiler/disclose/ca99/cal	1150925	F497	Filing accepted
1072280	636392_4.cal	3/23/2006 1:33:42 PM	/cafiler/disclose/ca99/cal	636392	F410	Filing accepted
1149610	241325.cal	1/31/2006 4:48:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1273600	386929.cal	5/1/2006 2:46:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149437	1162379_0.cal	4/14/2006 1:54:10 PM	/cafiler/disclose/ca99/cal	1162379	F615	Filing accepted
1273106	1162278_0.cal	4/13/2006 8:27:54 PM	/cafiler/disclose/ca99/cal	1162278	F497	Filing accepted
1279896	1164854_0.cal	4/25/2006 6:44:25 PM	/cafiler/disclose/ca99/cal	1164854	F497	Filing accepted
1148197	1165514_0.cal	4/27/2006 9:33:48 AM	/cafiler/disclose/ca99/cal	1165514	F615	Filing accepted
1276187	1169143_0.cal	5/5/2006 4:38:30 PM	/cafiler/disclose/ca99/cal	1169143	F497	Filing accepted
1265422	1162384_0.cal	4/14/2006 2:16:46 PM	/cafiler/disclose/ca99/cal	1162384	F497	Filing accepted
1236996	1167513_0.cal	5/1/2006 10:21:49 AM	/cafiler/disclose/ca99/cal	1167513	F635	Filing accepted
1143732	1166404_0.cal	4/28/2006 12:04:24 PM	/cafiler/disclose/ca99/cal	1166404	F635	Filing accepted
1278891	1166519_0.cal	4/28/2006 1:27:57 PM	/cafiler/disclose/ca99/cal	1166519	F497	Filing accepted
1275234	1167037_0.cal	4/28/2006 9:59:04 PM	/cafiler/disclose/ca99/cal	1167037	F635	Filing accepted
1146592	1167681_0.cal	5/1/2006 12:30:42 PM	/cafiler/disclose/ca99/cal	1167681	F635	Filing accepted
1270289	1176874_0.cal	5/30/2006 6:00:28 PM	/cafiler/disclose/ca99/cal	1176874	F497	Filing accepted
1265332	1171943_0.cal	5/19/2006 6:15:17 PM	/cafiler/disclose/ca99/cal	1171943	F497	Filing accepted
1030699	1175376_0.cal	5/26/2006 12:02:45 PM	/cafiler/disclose/ca99/cal	1175376	F497	Filing accepted
1144042	1185997_0.cal	7/21/2006 11:32:29 AM	/cafiler/disclose/ca99/cal	1185997	F635	Filing accepted
1270289	1171654_0.cal	5/18/2006 4:41:19 PM	/cafiler/disclose/ca99/cal	1171654	F497	Filing accepted
1253967	1173518_0.cal	5/24/2006 4:44:43 PM	/cafiler/disclose/ca99/cal	1173518	F497	Filing accepted
1260030	522672.cal	10/24/2006 5:26:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1007740	1189953_0.cal	7/30/2006 10:59:19 AM	/cafiler/disclose/ca99/cal	1189953	F461	Filing accepted
1146922	1188352_0.cal	7/27/2006 11:33:14 AM	/cafiler/disclose/ca99/cal	1188352	F635	Filing accepted
1143777	1189425_0.cal	7/28/2006 2:57:56 PM	/cafiler/disclose/ca99/cal	1189425	F635	Filing accepted
1144141	1190171_0.cal	7/30/2006 7:08:39 PM	/cafiler/disclose/ca99/cal	1190171	F635	Filing accepted
1220106	1191787_0.cal	7/31/2006 3:00:05 PM	/cafiler/disclose/ca99/cal	1191787	F461	Filing accepted
1284631	1196325_0.cal	8/13/2006 12:03:52 AM	/cafiler/disclose/ca99/cal	1196325	F497	Filing accepted
1273296	1200557_0.cal	9/16/2006 10:46:57 AM	/cafiler/disclose/ca99/cal	1200557	F497	Filing accepted
1057737	291521.cal	8/23/2006 9:37:59 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1010653	1112721_1.cal	8/8/2006 4:24:24 PM	/cafiler/disclose/ca99/cal	1112721	F461	Filing accepted
1222902	1190737_0.cal	7/31/2006 10:32:39 AM	/cafiler/disclose/ca99/cal	1190737	F635	Filing accepted
1273115	1208416_0.cal	10/17/2006 12:35:23 PM	/cafiler/disclose/ca99/cal	1208416	F497	Filing accepted
1287066	1209249_0.cal	10/19/2006 7:30:41 PM	/cafiler/disclose/ca99/cal	1209249	F497	Filing accepted
1273296	1209682_1.cal	10/22/2006 2:35:19 PM	/cafiler/disclose/ca99/cal	1209682	F497	Filing accepted
