FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1241681	877807_1.cal	1/28/2003 5:45:07 PM	/cafiler/disclose/ca99/cal	877807	F460	Filing accepted, but with warnings
1147247	906689_0.cal	1/27/2003 1:54:45 PM	/cafiler/disclose/ca99/cal	906689	F625	Filing accepted
1142992	230103.cal	1/29/2003 2:52:06 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1071881	902322_0.cal	1/15/2003 10:26:49 PM	/cafiler/disclose/ca99/cal	902322	F460	Filing accepted
1144841	905659_0.cal	1/24/2003 9:51:51 AM	/cafiler/disclose/ca99/cal	905659	F635	Filing accepted
1144097	929799_0.cal	4/29/2003 7:40:01 AM	/cafiler/disclose/ca99/cal	929799	F635	Filing accepted, but with warnings
1144892	929879_0.cal	4/29/2003 10:12:31 AM	/cafiler/disclose/ca99/cal	929879	F635	Filing accepted, but with warnings
1145635	928078_0.cal	4/21/2003 9:59:40 AM	/cafiler/disclose/ca99/cal	928078	F635	Filing accepted
1240009	928476_0.cal	4/23/2003 1:38:38 PM	/cafiler/disclose/ca99/cal	928476	F635	Filing accepted, but with warnings
1147696	704565_40.cal	2/7/2003 11:26:11 AM	/cafiler/disclose/ca99/cal	704565	F601	Filing accepted, but with warnings
1076050	921695_1.cal	2/25/2003 9:57:56 AM	/cafiler/disclose/ca99/cal	921695	F410	Filing accepted
1244463	66897.cal	2/25/2003 2:25:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1016417	920095_0.cal	2/19/2003 4:49:20 PM	/cafiler/disclose/ca99/cal	920095	F498	Filing accepted
1223120	871626_1.cal	4/15/2003 5:00:41 PM	/cafiler/disclose/ca99/cal	871626	F460	Filing accepted, but with warnings
1143878	928589_0.cal	4/23/2003 6:50:32 PM	/cafiler/disclose/ca99/cal	928589	F635	Filing accepted, but with warnings
1072280	68886.cal	2/26/2003 5:14:23 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1236498	913239_1.cal	4/27/2003 10:56:21 AM	/cafiler/disclose/ca99/cal	913239	F460	Filing accepted, but with warnings
1142872	911824_0.cal	1/31/2003 11:09:19 AM	/cafiler/disclose/ca99/cal	911824	F635	Filing accepted
1147261	30664.cal	2/4/2003 11:22:30 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1142859	928758_1.cal	4/24/2003 3:30:14 PM	/cafiler/disclose/ca99/cal	928758	F635	Filing accepted, but with warnings
1147410	931003_0.cal	4/30/2003 10:06:03 AM	/cafiler/disclose/ca99/cal	931003	F625	Filing accepted, but with warnings
1245228	932209_0.cal	5/1/2003 10:49:36 AM	/cafiler/disclose/ca99/cal	932209	F497	Filing accepted
1021464	940032_0.cal	7/1/2003 1:32:44 PM	/cafiler/disclose/ca99/cal	940032	F460	Filing accepted, but with warnings
1225424	941789_0.cal	7/15/2003 9:43:15 AM	/cafiler/disclose/ca99/cal	941789	F460	Filing accepted, but with warnings
1225667	931105_0.cal	4/30/2003 10:38:56 AM	/cafiler/disclose/ca99/cal	931105	F635	Filing accepted
1148527	932482_0.cal	5/1/2003 6:08:37 PM	/cafiler/disclose/ca99/cal	932482	F615	Filing accepted
1147361	941294_0.cal	7/11/2003 12:25:12 PM	/cafiler/disclose/ca99/cal	941294	F625	Filing accepted, but with warnings
1234564	850251_1.cal	6/16/2003 3:31:04 PM	/cafiler/disclose/ca99/cal	850251	F625	Filing accepted, but with warnings
1250719	939003_0.cal	6/18/2003 9:41:00 AM	/cafiler/disclose/ca99/cal	939003	F410	Filing accepted
1241537	931844_0.cal	4/30/2003 3:51:39 PM	/cafiler/disclose/ca99/cal	931844	F625	Filing accepted
1233478	871773_1.cal	5/30/2003 3:02:55 PM	/software/cafiler/build/disclose_201/ca99/cal	871773	F460	Filing accepted, but with warnings
1237246	942718_0.cal	7/18/2003 10:59:34 AM	/cafiler/disclose/ca99/cal	942718	F460	Filing accepted
1234680	941388_0.cal	7/13/2003 1:25:37 PM	/cafiler/disclose/ca99/cal	941388	F615	Filing accepted
1145461	943385_0.cal	7/22/2003 1:05:10 PM	/cafiler/disclose/ca99/cal	943385	F635	Filing accepted
1146968	947194_0.cal	7/31/2003 9:14:22 AM	/cafiler/disclose/ca99/cal	947194	F635	Filing accepted
1148372	946601_0.cal	7/30/2003 2:44:44 PM	/cafiler/disclose/ca99/cal	946601	F615	Filing accepted
1234146	947888_0.cal	7/31/2003 2:16:43 PM	/cafiler/disclose/ca99/cal	947888	F635	Filing accepted, but with warnings
1245640	945645_0.cal	7/29/2003 2:21:52 PM	/cafiler/disclose/ca99/cal	945645	F635	Filing accepted, but with warnings
1143399	946644_0.cal	7/30/2003 3:05:33 PM	/cafiler/disclose/ca99/cal	946644	F635	Filing accepted
1146940	947385_0.cal	7/31/2003 10:45:18 AM	/cafiler/disclose/ca99/cal	947385	F635	Filing accepted
1147437	944045_0.cal	7/24/2003 11:26:23 AM	/cafiler/disclose/ca99/cal	944045	F625	Filing accepted, but with warnings
1245445	946764_0.cal	7/30/2003 4:14:10 PM	/cafiler/disclose/ca99/cal	946764	F460	Filing accepted, but with warnings
1256673	952995_0.cal	8/15/2003 3:28:19 PM	/cafiler/disclose/ca99/cal	952995	F497	Filing accepted
1251218	273957.cal	7/31/2003 11:30:41 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1256416	953708_0.cal	8/20/2003 2:48:14 PM	/cafiler/disclose/ca99/cal	953708	F497	Filing accepted, but with warnings
1039272	944730_0.cal	7/25/2003 4:20:50 PM	/cafiler/disclose/ca99/cal	944730	F460	Filing accepted, but with warnings
1029806	953879_0.cal	8/21/2003 2:49:36 PM	/cafiler/disclose/ca99/cal	953879	F460	Filing accepted, but with warnings
1256959	949808_2.cal	8/23/2003 4:12:19 PM	/cafiler/disclose/ca99/cal	949808	F410	Filing accepted, but with warnings
1256981	954158_0.cal	8/23/2003 4:40:29 PM	/cafiler/disclose/ca99/cal	954158	F497	Filing accepted, but with warnings
1222954	966647_0.cal	10/24/2003 10:01:49 AM	/cafiler/disclose/ca99/cal	966647	F615	Filing accepted
1015999	963164_0.cal	10/10/2003 9:52:19 AM	/cafiler/disclose/ca99/cal	963164	F461	Filing accepted
1251222	963177_0.cal	10/10/2003 10:08:17 AM	/cafiler/disclose/ca99/cal	963177	F460	Filing accepted, but with warnings
1251291	336299.cal	10/10/2003 10:30:46 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1254566	958429_0.cal	9/12/2003 5:03:48 PM	/cafiler/disclose/ca99/cal	958429	F496	Filing accepted, but with warnings
1256959	957638_0.cal	9/2/2003 7:14:05 PM	/cafiler/disclose/ca99/cal	957638	F497	Filing accepted
1256981	962017_0.cal	10/4/2003 5:03:07 PM	/cafiler/disclose/ca99/cal	962017	F497	Filing accepted
1244397	962394_0.cal	10/7/2003 4:04:58 PM	/cafiler/disclose/ca99/cal	962394	F635	Filing accepted, but with warnings
1143139	965474_0.cal	10/20/2003 3:01:39 PM	/cafiler/disclose/ca99/cal	965474	F635	Filing accepted
1143441	964164_0.cal	10/15/2003 4:02:32 PM	/cafiler/disclose/ca99/cal	964164	F635	Filing accepted, but with warnings
1243800	964169_0.cal	10/15/2003 4:11:18 PM	/cafiler/disclose/ca99/cal	964169	F615	Filing accepted
1026317	978406_0.cal	1/6/2004 4:45:50 PM	/cafiler/disclose/ca99/cal	978406	F497	Filing accepted
1148927	969260_0.cal	10/30/2003 3:53:14 PM	/cafiler/disclose/ca99/cal	969260	F615	Filing accepted, but with warnings
1241855	42087.cal	11/12/2003 4:28:32 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1256981	976537_0.cal	12/15/2003 5:21:02 PM	/cafiler/disclose/ca99/cal	976537	F497	Filing accepted
1147941	966829_0.cal	10/24/2003 1:38:03 PM	/cafiler/disclose/ca99/cal	966829	F615	Filing accepted
1016559	977353_0.cal	12/24/2003 1:48:25 PM	/cafiler/disclose/ca99/cal	977353	F498	Filing accepted
1146399	969027_0.cal	10/30/2003 1:18:46 PM	/cafiler/disclose/ca99/cal	969027	F635	Filing accepted, but with warnings
1223611	969295_0.cal	10/30/2003 4:36:58 PM	/cafiler/disclose/ca99/cal	969295	F635	Filing accepted
1253280	25957.cal	12/31/2003 11:59:22 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1253280	974863_0.cal	12/8/2003 5:39:56 PM	/cafiler/disclose/ca99/cal	974863	F497	Filing accepted, but with warnings
1253586	977812_0.cal	12/31/2003 3:13:11 PM	/cafiler/disclose/ca99/cal	977812	F497	Filing accepted
1143381	968366_0.cal	10/29/2003 9:55:10 AM	/cafiler/disclose/ca99/cal	968366	F635	Filing accepted
1145683	969106_0.cal	10/30/2003 1:53:06 PM	/cafiler/disclose/ca99/cal	969106	F635	Filing accepted, but with warnings
1255055	969361_0.cal	10/30/2003 6:43:35 PM	/cafiler/disclose/ca99/cal	969361	F635	Filing accepted
1222747	970045_0.cal	10/31/2003 3:11:18 PM	/cafiler/disclose/ca99/cal	970045	F635	Filing accepted
1258201	972640_1.cal	11/25/2003 3:17:48 PM	/cafiler/disclose/ca99/cal	972640	F497	Filing accepted
1149178	968418_0.cal	10/29/2003 11:17:04 AM	/cafiler/disclose/ca99/cal	968418	F615	Filing accepted
1241846	986298_0.cal	1/26/2004 11:54:59 AM	/cafiler/disclose/ca99/cal	986298	F615	Filing accepted
1256981	978617_0.cal	1/7/2004 5:43:51 PM	/cafiler/disclose/ca99/cal	978617	F497	Filing accepted
1074768	978632_0.cal	1/7/2004 8:49:21 PM	/cafiler/disclose/ca99/cal	978632	F497	Filing accepted
1255093	194836.cal	1/16/2004 3:04:10 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1013736	979185_0.cal	1/9/2004 11:22:33 AM	/cafiler/disclose/ca99/cal	979185	F461	Filing accepted
1048028	979865_0.cal	1/12/2004 12:03:48 PM	/cafiler/disclose/ca99/cal	979865	F460	Filing accepted, but with warnings
1144009	983021_0.cal	1/16/2004 4:47:21 PM	/cafiler/disclose/ca99/cal	983021	F635	Filing accepted
1253650	986134_0.cal	1/24/2004 7:55:59 PM	/cafiler/disclose/ca99/cal	986134	F497	Filing accepted
1065909	978880_0.cal	1/8/2004 1:43:05 PM	/cafiler/disclose/ca99/cal	978880	F460	Filing accepted, but with warnings
1254399	979397_0.cal	1/9/2004 5:06:16 PM	/cafiler/disclose/ca99/cal	979397	F460	Filing accepted, but with warnings
1147708	989950_0.cal	1/31/2004 11:22:23 PM	/cafiler/disclose/ca99/cal	989950	F625	Filing accepted
1251757	133234.cal	4/1/2004 7:40:31 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143827	1010185_0.cal	4/21/2004 2:39:26 PM	/cafiler/disclose/ca99/cal	1010185	F635	Filing accepted
1146787	898241_2.cal	2/9/2004 11:46:41 AM	/cafiler/disclose/ca99/cal	898241	F603	Filing accepted
1230874	990189_0.cal	2/2/2004 12:35:37 PM	/cafiler/disclose/ca99/cal	990189	F460	Filing accepted
1225557	501052.cal	2/3/2004 8:05:16 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1230006	994771_0.cal	2/14/2004 2:45:46 PM	/cafiler/disclose/ca99/cal	994771	F497	Filing accepted
1253330	167711.cal	2/14/2004 5:21:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255105	994822_0.cal	2/14/2004 7:35:01 PM	/cafiler/disclose/ca99/cal	994822	F497	Filing accepted
1253402	1002859_0.cal	2/27/2004 10:35:44 AM	/cafiler/disclose/ca99/cal	1002859	F497	Filing accepted
1245445	320012.cal	2/20/2004 9:38:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148559	1011971_0.cal	4/28/2004 11:44:53 AM	/cafiler/disclose/ca99/cal	1011971	F615	Filing accepted
1013005	78862.cal	3/2/2004 4:22:27 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147254	1012028_0.cal	4/28/2004 1:02:06 PM	/cafiler/disclose/ca99/cal	1012028	F625	Filing accepted
1252338	989723_1.cal	2/2/2004 2:34:16 PM	/cafiler/disclose/ca99/cal	989723	F497	Filing accepted
1244274	992861_0.cal	2/8/2004 4:57:49 PM	/cafiler/disclose/ca99/cal	992861	F497	Filing accepted
1019216	995954_0.cal	2/18/2004 2:49:57 PM	/cafiler/disclose/ca99/cal	995954	F497	Filing accepted
1264330	1023541_0.cal	7/17/2004 5:32:51 AM	/cafiler/disclose/ca99/cal	1023541	F635	Filing accepted
1145741	1012644_0.cal	4/29/2004 10:42:25 AM	/cafiler/disclose/ca99/cal	1012644	F635	Filing accepted
1235595	1013758_0.cal	4/30/2004 10:01:19 AM	/cafiler/disclose/ca99/cal	1013758	F635	Filing accepted
1149532	1026216_0.cal	7/27/2004 12:25:35 PM	/cafiler/disclose/ca99/cal	1026216	F615	Filing accepted
1260733	1015363_0.cal	5/5/2004 8:57:20 AM	/cafiler/disclose/ca99/cal	1015363	F497	Filing accepted
1222996	1025157_0.cal	7/23/2004 10:58:06 AM	/cafiler/disclose/ca99/cal	1025157	F635	Filing accepted
1148241	1026431_0.cal	7/27/2004 2:17:37 PM	/cafiler/disclose/ca99/cal	1026431	F615	Filing accepted
1147034	1013782_0.cal	4/30/2004 10:07:02 AM	/cafiler/disclose/ca99/cal	1013782	F635	Filing accepted
1222902	1031765_0.cal	8/2/2004 10:55:41 AM	/cafiler/disclose/ca99/cal	1031765	F635	Filing accepted
1231976	1012977_0.cal	4/29/2004 2:20:38 PM	/cafiler/disclose/ca99/cal	1012977	F635	Filing accepted
1250906	1016442_0.cal	5/11/2004 10:43:40 AM	/cafiler/disclose/ca99/cal	1016442	F497	Filing accepted
1260376	1016541_0.cal	5/12/2004 12:05:11 PM	/cafiler/disclose/ca99/cal	1016541	F497	Filing accepted
1147479	153922.cal	4/30/2004 3:12:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1225557	1014041_0.cal	4/30/2004 12:49:31 PM	/cafiler/disclose/ca99/cal	1014041	F625	Filing accepted
1147945	1031268_0.cal	8/1/2004 12:44:32 PM	/cafiler/disclose/ca99/cal	1031268	F615	Filing accepted
1145393	1014230_0.cal	4/30/2004 3:16:44 PM	/cafiler/disclose/ca99/cal	1014230	F635	Filing accepted
1245358	502567.cal	10/4/2004 10:55:22 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1254339	1039542_0.cal	8/29/2004 10:23:11 AM	/cafiler/disclose/ca99/cal	1039542	F497	Filing accepted
1252720	1035764_0.cal	8/6/2004 5:14:30 PM	/cafiler/disclose/ca99/cal	1035764	F497	Filing accepted
1256587	1041131_1.cal	9/10/2004 5:29:12 PM	/cafiler/disclose/ca99/cal	1041131	F497	Filing accepted
1251576	1041175_0.cal	9/10/2004 7:35:29 PM	/cafiler/disclose/ca99/cal	1041175	F497	Filing accepted
1256396	95417.cal	8/16/2004 8:55:49 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1251291	1041338_0.cal	9/13/2004 10:51:51 PM	/cafiler/disclose/ca99/cal	1041338	F497	Filing accepted
1254544	1041427_0.cal	9/14/2004 11:53:39 AM	/cafiler/disclose/ca99/cal	1041427	F497	Filing accepted
1270394	1043923_1.cal	10/5/2004 1:06:41 PM	/cafiler/disclose/ca99/cal	1043923	F410	Filing accepted
1256166	1046878_0.cal	10/12/2004 2:20:59 PM	/cafiler/disclose/ca99/cal	1046878	F497	Filing accepted
1143099	1046160_0.cal	10/8/2004 1:45:55 PM	/cafiler/disclose/ca99/cal	1046160	F635	Filing accepted
1251266	1038784_1.cal	9/1/2004 4:13:36 PM	/cafiler/disclose/ca99/cal	1038784	F497	Filing accepted
1254121	1052781_0.cal	10/24/2004 7:26:33 PM	/cafiler/disclose/ca99/cal	1052781	F497	Filing accepted
1149128	1057443_0.cal	10/29/2004 3:27:37 PM	/cafiler/disclose/ca99/cal	1057443	F615	Filing accepted
1147780	281281.cal	10/25/2004 4:59:17 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148259	1058816_0.cal	11/1/2004 9:46:01 AM	/cafiler/disclose/ca99/cal	1058816	F615	Filing accepted
1241245	1061917_0.cal	11/15/2004 2:03:55 PM	/cafiler/disclose/ca99/cal	1061917	F602	Filing accepted
1147863	1054961_0.cal	10/27/2004 10:00:04 AM	/cafiler/disclose/ca99/cal	1054961	F615	Filing accepted
1145142	1059254_0.cal	11/1/2004 2:51:08 PM	/cafiler/disclose/ca99/cal	1059254	F635	Filing accepted
1075861	1051201_0.cal	10/21/2004 7:12:41 PM	/cafiler/disclose/ca99/cal	1051201	F460	Filing accepted
1149495	305502.cal	10/26/2004 1:34:35 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243615	1056259_0.cal	10/28/2004 4:14:23 PM	/cafiler/disclose/ca99/cal	1056259	F635	Filing accepted
1149558	1059015_0.cal	11/1/2004 12:22:50 PM	/cafiler/disclose/ca99/cal	1059015	F615	Filing accepted
1252942	367118.cal	10/28/2004 9:58:30 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1149276	1063578_0.cal	11/30/2004 2:43:35 PM	/cafiler/disclose/ca99/cal	1063578	F604	Filing accepted
1251452	1063704_0.cal	12/1/2004 5:06:51 PM	/cafiler/disclose/ca99/cal	1063704	F497	Filing accepted
1021618	1051385_0.cal	10/22/2004 10:08:35 AM	/cafiler/disclose/ca99/cal	1051385	F497	Filing accepted
1256166	283978.cal	10/25/2004 6:26:54 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147261	289266.cal	1/3/2005 3:52:27 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1013630	1066335_0.cal	12/10/2004 12:32:10 PM	/cafiler/disclose/ca99/cal	1066335	F497	Filing accepted
1245504	1075739_0.cal	1/26/2005 12:43:28 PM	/cafiler/disclose/ca99/cal	1075739	F635	Filing accepted
1262603	1081638_0.cal	1/31/2005 6:29:43 PM	/cafiler/disclose/ca99/cal	1081638	F625	Filing accepted
1049814	71769.cal	12/28/2004 8:47:47 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147366	1118461_0.cal	8/1/2005 11:26:25 AM	/cafiler/disclose/ca99/cal	1118461	F625	Filing accepted
1273022	1096563_0.cal	3/14/2005 4:10:38 PM	/cafiler/disclose/ca99/cal	1096563	F497	Filing accepted
1144437	473719.cal	4/22/2005 2:59:15 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1234762	442840.cal	4/21/2005 10:53:12 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1263790	1092956_0.cal	2/28/2005 3:39:08 PM	/cafiler/disclose/ca99/cal	1092956	F497	Filing accepted
1148040	1102138_0.cal	4/22/2005 4:31:11 PM	/cafiler/disclose/ca99/cal	1102138	F615	Filing accepted
1144281	1101361_0.cal	4/20/2005 10:46:43 AM	/cafiler/disclose/ca99/cal	1101361	F635	Filing accepted
1276462	1108663_1.cal	6/7/2005 10:17:20 PM	/cafiler/disclose/ca99/cal	1108663	F497	Filing accepted
1243421	1101453_0.cal	4/20/2005 3:34:17 PM	/cafiler/disclose/ca99/cal	1101453	F635	Filing accepted
1143175	1102353_0.cal	4/25/2005 12:27:08 PM	/cafiler/disclose/ca99/cal	1102353	F635	Filing accepted
1148022	261926.cal	4/13/2005 10:40:22 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147472	483962.cal	7/1/2005 9:42:32 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149497	1105042_0.cal	5/2/2005 8:44:10 AM	/cafiler/disclose/ca99/cal	1105042	F615	Filing accepted
1273115	1095789_0.cal	3/9/2005 12:55:12 PM	/cafiler/disclose/ca99/cal	1095789	F497	Filing accepted
1275278	1109967_0.cal	6/20/2005 11:52:17 AM	/cafiler/disclose/ca99/cal	1109967	F497	Filing accepted
1147785	90147.cal	7/29/2005 6:22:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277316	1125129_0.cal	9/14/2005 5:35:06 PM	/cafiler/disclose/ca99/cal	1125129	F497	Filing accepted
1011980	1114532_0.cal	7/26/2005 12:56:20 PM	/cafiler/disclose/ca99/cal	1114532	F461	Filing accepted
1144328	1117524_0.cal	7/29/2005 4:47:47 PM	/cafiler/disclose/ca99/cal	1117524	F635	Filing accepted
1277423	1127146_0.cal	10/5/2005 11:20:43 AM	/cafiler/disclose/ca99/cal	1127146	F497	Filing accepted
1145844	476501.cal	10/14/2005 2:49:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1048353	1119227_0.cal	8/1/2005 5:38:14 PM	/cafiler/disclose/ca99/cal	1119227	F450	Filing accepted
1013074	1116971_0.cal	7/29/2005 9:50:45 AM	/cafiler/disclose/ca99/cal	1116971	F461	Filing accepted
1277914	1125325_0.cal	9/17/2005 12:18:19 PM	/cafiler/disclose/ca99/cal	1125325	F497	Filing accepted
1229726	1111634_0.cal	7/12/2005 1:50:08 PM	/cafiler/disclose/ca99/cal	1111634	F615	Filing accepted
1010331	1112582_1.cal	7/27/2005 12:19:00 PM	/cafiler/disclose/ca99/cal	1112582	F461	Filing accepted
1265332	1098727_3.cal	8/19/2005 1:25:32 PM	/cafiler/disclose/ca99/cal	1098727	F410	Filing accepted
1276142	1134906_0.cal	11/1/2005 7:07:38 PM	/cafiler/disclose/ca99/cal	1134906	F497	Filing accepted
1277460	1134642_0.cal	11/1/2005 11:26:54 AM	/cafiler/disclose/ca99/cal	1134642	F497	Filing accepted
1250966	1128886_0.cal	10/19/2005 2:22:10 PM	/cafiler/disclose/ca99/cal	1128886	F497	Filing accepted
1147130	353068.cal	12/29/2005 10:00:09 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147115	1133508_0.cal	10/31/2005 11:17:18 AM	/cafiler/disclose/ca99/cal	1133508	F635	Filing accepted
1229654	1140479_0.cal	1/5/2006 12:38:22 PM	/cafiler/disclose/ca99/cal	1140479	F461	Filing accepted
1010882	375990.cal	1/23/2006 6:47:03 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148195	1134168_0.cal	10/31/2005 4:11:55 PM	/cafiler/disclose/ca99/cal	1134168	F615	Filing accepted
1148969	1133618_0.cal	10/31/2005 12:17:23 PM	/cafiler/disclose/ca99/cal	1133618	F615	Filing accepted
1253714	1132348_0.cal	10/28/2005 11:48:51 AM	/cafiler/disclose/ca99/cal	1132348	F615	Filing accepted
1253280	1141045_2.cal	2/8/2006 3:04:59 PM	/cafiler/disclose/ca99/cal	1141045	F497	Filing accepted
1282799	1147863_0.cal	1/31/2006 11:01:26 AM	/cafiler/disclose/ca99/cal	1147863	F461	Filing accepted
1235184	1144009_0.cal	1/24/2006 6:56:39 PM	/cafiler/disclose/ca99/cal	1144009	F635	Filing accepted
1272182	1153881_0.cal	3/2/2006 5:08:53 PM	/cafiler/disclose/ca99/cal	1153881	F497	Filing accepted
1274194	1160198_0.cal	4/3/2006 11:27:25 AM	/cafiler/disclose/ca99/cal	1160198	F497	Filing accepted
1147855	1144274_0.cal	1/25/2006 1:44:21 PM	/cafiler/disclose/ca99/cal	1144274	F615	Filing accepted
1148213	1147009_0.cal	1/30/2006 5:25:00 PM	/cafiler/disclose/ca99/cal	1147009	F615	Filing accepted
1278891	1169916_0.cal	5/10/2006 8:25:20 PM	/cafiler/disclose/ca99/cal	1169916	F497	Filing accepted
1145495	1163598_0.cal	4/21/2006 10:29:34 AM	/cafiler/disclose/ca99/cal	1163598	F635	Filing accepted
1275185	1162751_0.cal	4/18/2006 11:33:10 AM	/cafiler/disclose/ca99/cal	1162751	F497	Filing accepted
1243702	510149.cal	4/14/2006 8:19:41 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146885	1163014_0.cal	4/19/2006 11:24:03 AM	/cafiler/disclose/ca99/cal	1163014	F635	Filing accepted
1147836	1163327_0.cal	4/20/2006 11:51:47 AM	/cafiler/disclose/ca99/cal	1163327	F615	Filing accepted
1147448	1167462_0.cal	5/1/2006 9:50:55 AM	/cafiler/disclose/ca99/cal	1167462	F625	Filing accepted
1148958	1162439_0.cal	4/14/2006 5:26:44 PM	/cafiler/disclose/ca99/cal	1162439	F615	Filing accepted
1282191	223027.cal	4/29/2006 4:00:09 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1274538	1161374_0.cal	4/10/2006 1:32:59 PM	/cafiler/disclose/ca99/cal	1161374	F497	Filing accepted
1146629	1164312_1.cal	5/10/2006 2:53:01 PM	/cafiler/disclose/ca99/cal	1164312	F635	Filing accepted
1010224	1160673_0.cal	4/5/2006 6:02:22 PM	/cafiler/disclose/ca99/cal	1160673	F497	Filing accepted
1273955	1163473_0.cal	4/20/2006 4:44:26 PM	/cafiler/disclose/ca99/cal	1163473	F497	Filing accepted
1245055	1165975_0.cal	4/27/2006 5:36:08 PM	/cafiler/disclose/ca99/cal	1165975	F497	Filing accepted
1272371	1169242_0.cal	5/6/2006 8:41:09 PM	/cafiler/disclose/ca99/cal	1169242	F497	Filing accepted
1277272	1181934_0.cal	6/30/2006 1:10:41 PM	/cafiler/disclose/ca99/cal	1181934	F497	Filing accepted
1245711	1171988_0.cal	5/19/2006 9:51:49 PM	/cafiler/disclose/ca99/cal	1171988	F497	Filing accepted
1272431	1174770_0.cal	5/25/2006 7:47:10 PM	/cafiler/disclose/ca99/cal	1174770	F460	Filing accepted
1271581	1179035_0.cal	6/3/2006 4:04:50 PM	/cafiler/disclose/ca99/cal	1179035	F497	Filing accepted
1287768	462757.cal	7/17/2006 9:31:48 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1251611	1178325_0.cal	6/1/2006 9:05:17 PM	/cafiler/disclose/ca99/cal	1178325	F497	Filing accepted
1070077	1175693_0.cal	5/26/2006 6:11:40 PM	/cafiler/disclose/ca99/cal	1175693	F497	Filing accepted
1245711	1179432_0.cal	6/5/2006 6:35:39 PM	/cafiler/disclose/ca99/cal	1179432	F497	Filing accepted
1244128	1184656_0.cal	7/17/2006 1:08:39 PM	/cafiler/disclose/ca99/cal	1184656	F615	Filing accepted
1029806	469783.cal	7/17/2006 4:40:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272343	1170374_0.cal	5/12/2006 7:20:04 PM	/cafiler/disclose/ca99/cal	1170374	F497	Filing accepted
1268948	1171727_0.cal	5/18/2006 7:23:11 PM	/cafiler/disclose/ca99/cal	1171727	F497	Filing accepted
1015687	1148668_1.cal	6/22/2006 11:37:16 AM	/cafiler/disclose/ca99/cal	1148668	F461	Filing accepted
1261603	1173038_0.cal	5/23/2006 5:29:23 PM	/cafiler/disclose/ca99/cal	1173038	F497	Filing accepted
1147910	1210710_0.cal	10/24/2006 4:11:16 PM	/cafiler/disclose/ca99/cal	1210710	F615	Filing accepted
1282482	1199228_0.cal	9/5/2006 4:11:59 PM	/cafiler/disclose/ca99/cal	1199228	F497	Filing accepted
1142926	1189125_0.cal	7/28/2006 12:29:02 PM	/cafiler/disclose/ca99/cal	1189125	F635	Filing accepted
1148855	1189160_0.cal	7/28/2006 12:56:52 PM	/cafiler/disclose/ca99/cal	1189160	F615	Filing accepted
1147831	1189243_0.cal	7/28/2006 1:42:51 PM	/cafiler/disclose/ca99/cal	1189243	F615	Filing accepted
1276142	1200140_0.cal	9/13/2006 4:56:04 PM	/cafiler/disclose/ca99/cal	1200140	F497	Filing accepted
1252071	1200234_0.cal	9/14/2006 12:13:59 PM	/cafiler/disclose/ca99/cal	1200234	F497	Filing accepted
