FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1148510	897632_0.cal	12/23/2002 6:42:55 PM	/cafiler/disclose/ca99/cal	897632	F604	Filing accepted, but with warnings
1146042	897661_0.cal	12/23/2002 7:44:27 PM	/cafiler/disclose/ca99/cal	897661	F602	Filing accepted, but with warnings
1234355	884340_0.cal	10/31/2002 7:49:06 AM	/cafiler/disclose/ca99/cal	884340	F497	Filing accepted
1233007	885075_0.cal	10/31/2002 2:24:40 PM	/cafiler/disclose/ca99/cal	885075	F625	Filing accepted, but with warnings
1012457	480938.cal	10/31/2002 2:56:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1056178	870799_1.cal	11/14/2002 12:54:50 PM	/cafiler/disclose/ca99/cal	870799	F460	Filing accepted, but with warnings
1239911	891996_0.cal	11/14/2002 1:48:17 PM	/cafiler/disclose/ca99/cal	891996	F460	Filing accepted, but with warnings
1235390	887337_0.cal	11/2/2002 11:58:57 AM	/cafiler/disclose/ca99/cal	887337	F497	Filing accepted
1224931	883988_0.cal	10/30/2002 5:38:48 PM	/cafiler/disclose/ca99/cal	883988	F497	Filing accepted
1147099	885809_0.cal	10/31/2002 6:31:33 PM	/cafiler/disclose/ca99/cal	885809	F635	Filing accepted
1018780	888055_0.cal	11/4/2002 4:36:48 PM	/cafiler/disclose/ca99/cal	888055	F497	Filing accepted
1021744	106863.cal	11/22/2002 2:38:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149273	885430_0.cal	10/31/2002 4:18:40 PM	/cafiler/disclose/ca99/cal	885430	F615	Filing accepted, but with warnings
1145708	885875_0.cal	10/31/2002 7:12:19 PM	/cafiler/disclose/ca99/cal	885875	F635	Filing accepted, but with warnings
1250988	899720_0.cal	1/7/2003 12:59:15 PM	/cafiler/disclose/ca99/cal	899720	F460	Filing accepted, but with warnings
1148595	884829_0.cal	10/31/2002 12:18:46 PM	/cafiler/disclose/ca99/cal	884829	F615	Filing accepted, but with warnings
1144396	911418_0.cal	1/31/2003 9:12:52 AM	/cafiler/disclose/ca99/cal	911418	F635	Filing accepted, but with warnings
1240503	872263_3.cal	1/31/2003 9:59:59 AM	/cafiler/disclose/ca99/cal	872263	F460	Filing accepted, but with warnings
1243586	909538_0.cal	1/30/2003 10:02:18 AM	/cafiler/disclose/ca99/cal	909538	F635	Filing accepted
1147354	901340_0.cal	1/13/2003 12:20:22 PM	/cafiler/disclose/ca99/cal	901340	F615	Filing accepted
1244125	906455_0.cal	1/27/2003 11:01:48 AM	/cafiler/disclose/ca99/cal	906455	F635	Filing accepted, but with warnings
1146520	906468_0.cal	1/27/2003 11:12:00 AM	/cafiler/disclose/ca99/cal	906468	F635	Filing accepted
1143368	909618_0.cal	1/30/2003 10:34:30 AM	/cafiler/disclose/ca99/cal	909618	F635	Filing accepted, but with warnings
1143197	905459_0.cal	1/23/2003 2:57:29 PM	/cafiler/disclose/ca99/cal	905459	F635	Filing accepted
1143093	907163_0.cal	1/28/2003 9:04:56 AM	/cafiler/disclose/ca99/cal	907163	F635	Filing accepted, but with warnings
1144102	905913_0.cal	1/24/2003 3:43:19 PM	/cafiler/disclose/ca99/cal	905913	F635	Filing accepted
1240592	867964_1.cal	1/21/2003 11:41:24 AM	/cafiler/disclose/ca99/cal	867964	F497	Filing accepted
1075518	907208_0.cal	1/28/2003 10:11:39 AM	/cafiler/disclose/ca99/cal	907208	F460	Filing accepted, but with warnings
1148127	908820_0.cal	1/29/2003 2:22:21 PM	/cafiler/disclose/ca99/cal	908820	F615	Filing accepted
1251745	259915.cal	4/10/2003 6:13:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1251745	926944_1.cal	4/10/2003 6:22:55 PM	/cafiler/disclose/ca99/cal	926944	F410	Filing accepted
1146219	142687.cal	3/3/2003 7:49:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146802	902291_1.cal	3/31/2003 2:37:19 PM	/cafiler/disclose/ca99/cal	902291	F635	Filing accepted, but with warnings
1233729	786245_1.cal	1/31/2003 10:13:01 AM	/cafiler/disclose/ca99/cal	786245	F460	Filing accepted, but with warnings
1244436	912024_0.cal	1/31/2003 11:59:21 AM	/cafiler/disclose/ca99/cal	912024	F635	Filing accepted
1146844	469575.cal	1/31/2003 12:00:20 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144061	912055_0.cal	1/31/2003 12:11:26 PM	/cafiler/disclose/ca99/cal	912055	F635	Filing accepted, but with warnings
1148139	913261_0.cal	1/31/2003 7:43:09 PM	/cafiler/disclose/ca99/cal	913261	F615	Filing accepted, but with warnings
1254233	926150_0.cal	4/1/2003 4:39:56 PM	/cafiler/disclose/ca99/cal	926150	F604	Filing accepted
1223857	928182_0.cal	4/21/2003 6:56:20 PM	/cafiler/disclose/ca99/cal	928182	F635	Filing accepted
1234172	929047_0.cal	4/25/2003 5:48:07 PM	/cafiler/disclose/ca99/cal	929047	F635	Filing accepted
1054833	902317_1.cal	2/26/2003 5:57:33 PM	/cafiler/disclose/ca99/cal	902317	F460	Filing accepted, but with warnings
1238907	872092_1.cal	2/27/2003 5:07:29 PM	/cafiler/disclose/ca99/cal	872092	F460	Filing accepted, but with warnings
1144693	911839_0.cal	1/31/2003 11:11:21 AM	/cafiler/disclose/ca99/cal	911839	F635	Filing accepted
1147183	769672_1.cal	4/9/2003 8:09:06 AM	/cafiler/disclose/ca99/cal	769672	F635	Filing accepted, but with warnings
1146859	929462_0.cal	4/28/2003 2:52:19 PM	/cafiler/disclose/ca99/cal	929462	F635	Filing accepted
1143801	928019_0.cal	4/18/2003 1:33:54 PM	/cafiler/disclose/ca99/cal	928019	F635	Filing accepted
1019000	912647_0.cal	1/31/2003 3:32:16 PM	/cafiler/disclose/ca99/cal	912647	F465	Filing accepted, but with warnings
1053896	923256_0.cal	3/3/2003 10:20:38 AM	/cafiler/disclose/ca99/cal	923256	F497	Filing accepted
1142859	119447.cal	7/10/2003 4:26:42 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1233212	931154_0.cal	4/30/2003 11:00:05 AM	/cafiler/disclose/ca99/cal	931154	F625	Filing accepted
1147274	931208_0.cal	4/30/2003 11:16:38 AM	/cafiler/disclose/ca99/cal	931208	F625	Filing accepted, but with warnings
1147504	418777.cal	5/5/2003 3:07:46 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1010590	942072_0.cal	7/15/2003 4:09:17 PM	/cafiler/disclose/ca99/cal	942072	F461	Filing accepted
1231976	931260_0.cal	4/30/2003 11:46:36 AM	/cafiler/disclose/ca99/cal	931260	F635	Filing accepted, but with warnings
1148192	931599_0.cal	4/30/2003 2:29:41 PM	/cafiler/disclose/ca99/cal	931599	F615	Filing accepted
1021726	941423_0.cal	7/14/2003 8:53:08 AM	/cafiler/disclose/ca99/cal	941423	F460	Filing accepted, but with warnings
1066757	942918_0.cal	7/20/2003 5:22:28 PM	/cafiler/disclose/ca99/cal	942918	F460	Filing accepted
1145684	931347_0.cal	4/30/2003 12:31:45 PM	/cafiler/disclose/ca99/cal	931347	F635	Filing accepted, but with warnings
1224426	930926_0.cal	4/30/2003 9:28:00 AM	/cafiler/disclose/ca99/cal	930926	F635	Filing accepted
1072107	818326_3.cal	5/13/2003 11:23:43 AM	/cafiler/disclose/ca99/cal	818326	F410	Filing accepted
1143552	940891_0.cal	7/8/2003 5:17:54 PM	/cafiler/disclose/ca99/cal	940891	F635	Filing accepted
1233029	946578_0.cal	7/30/2003 2:33:26 PM	/cafiler/disclose/ca99/cal	946578	F635	Filing accepted
1143557	946628_0.cal	7/30/2003 2:55:28 PM	/cafiler/disclose/ca99/cal	946628	F635	Filing accepted, but with warnings
1144688	945296_0.cal	7/28/2003 4:56:58 PM	/cafiler/disclose/ca99/cal	945296	F635	Filing accepted, but with warnings
1146866	946999_0.cal	7/30/2003 7:10:53 PM	/cafiler/disclose/ca99/cal	946999	F635	Filing accepted, but with warnings
1143630	931184_1.cal	7/31/2003 12:35:25 PM	/cafiler/disclose/ca99/cal	931184	F635	Filing accepted
1142920	944953_0.cal	7/28/2003 10:48:07 AM	/cafiler/disclose/ca99/cal	944953	F635	Filing accepted
1014434	927906_1.cal	7/29/2003 11:08:55 AM	/cafiler/disclose/ca99/cal	927906	F461	Filing accepted, but with warnings
1069525	946441_0.cal	7/30/2003 12:10:44 PM	/cafiler/disclose/ca99/cal	946441	F460	Filing accepted
1073273	822447_1.cal	7/31/2003 12:48:39 PM	/cafiler/disclose/ca99/cal	822447	F460	Filing accepted, but with warnings
1008578	912700_1.cal	7/31/2003 1:31:59 PM	/cafiler/disclose/ca99/cal	912700	F461	Filing accepted, but with warnings
1233007	946191_0.cal	7/30/2003 9:19:33 AM	/cafiler/disclose/ca99/cal	946191	F625	Filing accepted, but with warnings
1222770	944462_0.cal	7/25/2003 11:11:29 AM	/cafiler/disclose/ca99/cal	944462	F615	Filing accepted
1258137	959388_0.cal	9/24/2003 4:25:49 PM	/cafiler/disclose/ca99/cal	959388	F497	Filing accepted
1010583	966526_0.cal	10/23/2003 3:40:29 PM	/cafiler/disclose/ca99/cal	966526	F497	Filing accepted, but with warnings
1259115	962181_0.cal	10/6/2003 5:11:42 PM	/cafiler/disclose/ca99/cal	962181	F497	Filing accepted
1239046	963088_0.cal	10/9/2003 9:11:28 PM	/cafiler/disclose/ca99/cal	963088	F460	Filing accepted
1018496	959532_0.cal	9/24/2003 6:37:29 PM	/cafiler/disclose/ca99/cal	959532	F460	Filing accepted, but with warnings
1243364	961804_1.cal	10/4/2003 12:24:25 PM	/cafiler/disclose/ca99/cal	961804	F496	Filing accepted, but with warnings
1258279	961989_0.cal	10/4/2003 2:08:15 PM	/cafiler/disclose/ca99/cal	961989	F496	Filing accepted, but with warnings
1147614	965071_0.cal	10/17/2003 1:55:45 PM	/cafiler/disclose/ca99/cal	965071	F625	Filing accepted
1021564	959570_1.cal	10/20/2003 9:13:02 AM	/cafiler/disclose/ca99/cal	959570	F460	Filing accepted, but with warnings
1256416	959533_1.cal	10/2/2003 10:27:31 AM	/cafiler/disclose/ca99/cal	959533	F497	Filing accepted, but with warnings
1253970	965497_0.cal	10/20/2003 3:33:40 PM	/cafiler/disclose/ca99/cal	965497	F635	Filing accepted
1245454	957946_0.cal	9/5/2003 4:57:22 PM	/cafiler/disclose/ca99/cal	957946	F497	Filing accepted
1257330	957973_0.cal	9/6/2003 2:01:28 PM	/cafiler/disclose/ca99/cal	957973	F497	Filing accepted
1065050	960776_0.cal	10/1/2003 7:31:03 AM	/cafiler/disclose/ca99/cal	960776	F460	Filing accepted, but with warnings
1035304	962085_0.cal	10/6/2003 11:27:31 AM	/cafiler/disclose/ca99/cal	962085	F460	Filing accepted, but with warnings
1018954	962105_0.cal	10/6/2003 1:14:20 PM	/cafiler/disclose/ca99/cal	962105	F496	Filing accepted, but with warnings
1149193	962526_0.cal	10/8/2003 11:17:39 AM	/cafiler/disclose/ca99/cal	962526	F615	Filing accepted
1147400	38367.cal	11/10/2003 11:10:20 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1256393	959718_1.cal	12/1/2003 3:35:16 PM	/cafiler/disclose/ca99/cal	959718	F460	Filing accepted, but with warnings
1234610	968164_0.cal	10/28/2003 1:23:37 PM	/cafiler/disclose/ca99/cal	968164	F615	Filing accepted
1243325	968658_0.cal	10/29/2003 3:43:31 PM	/cafiler/disclose/ca99/cal	968658	F635	Filing accepted, but with warnings
1254795	974129_0.cal	12/4/2003 10:35:12 PM	/cafiler/disclose/ca99/cal	974129	F497	Filing accepted
1233705	969959_0.cal	10/31/2003 2:21:37 PM	/cafiler/disclose/ca99/cal	969959	F635	Filing accepted
1045835	970231_0.cal	11/3/2003 8:05:29 AM	/cafiler/disclose/ca99/cal	970231	F460	Filing accepted, but with warnings
1256981	973637_0.cal	12/1/2003 11:12:53 AM	/cafiler/disclose/ca99/cal	973637	F497	Filing accepted
1252540	976954_0.cal	12/18/2003 3:16:06 PM	/cafiler/disclose/ca99/cal	976954	F497	Filing accepted
1260326	978140_0.cal	1/5/2004 5:11:20 PM	/cafiler/disclose/ca99/cal	978140	F497	Filing accepted
1145487	76519.cal	1/20/2004 6:17:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146914	980979_0.cal	1/13/2004 5:42:46 PM	/cafiler/disclose/ca99/cal	980979	F635	Filing accepted
1147307	988735_0.cal	1/29/2004 5:58:42 PM	/cafiler/disclose/ca99/cal	988735	F625	Filing accepted
1072096	980123_0.cal	1/12/2004 3:26:08 PM	/cafiler/disclose/ca99/cal	980123	F460	Filing accepted, but with warnings
1026634	980136_0.cal	1/12/2004 3:37:14 PM	/cafiler/disclose/ca99/cal	980136	F460	Filing accepted, but with warnings
1254096	983465_0.cal	1/20/2004 11:49:15 AM	/cafiler/disclose/ca99/cal	983465	F497	Filing accepted
1253257	986969_0.cal	1/27/2004 11:42:34 AM	/cafiler/disclose/ca99/cal	986969	F497	Filing accepted
1251368	978983_0.cal	1/8/2004 3:49:09 PM	/cafiler/disclose/ca99/cal	978983	F497	Filing accepted
1254104	989556_0.cal	1/30/2004 4:23:00 PM	/cafiler/disclose/ca99/cal	989556	F497	Filing accepted
1254038	989384_0.cal	1/30/2004 3:00:12 PM	/cafiler/disclose/ca99/cal	989384	F497	Filing accepted
1075910	994742_0.cal	2/14/2004 9:09:18 AM	/cafiler/disclose/ca99/cal	994742	F450	Filing accepted
1145612	358339.cal	6/11/2004 2:27:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148037	990415_0.cal	2/2/2004 2:41:20 PM	/cafiler/disclose/ca99/cal	990415	F615	Filing accepted
1254869	997965_0.cal	2/20/2004 3:11:44 PM	/cafiler/disclose/ca99/cal	997965	F497	Filing accepted
1143289	1010784_0.cal	4/23/2004 2:09:34 PM	/cafiler/disclose/ca99/cal	1010784	F635	Filing accepted
1254661	282333.cal	2/19/2004 3:20:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1250944	1001154_0.cal	2/25/2004 12:27:14 PM	/cafiler/disclose/ca99/cal	1001154	F497	Filing accepted
1145547	1010876_0.cal	4/23/2004 3:51:39 PM	/cafiler/disclose/ca99/cal	1010876	F635	Filing accepted
1043345	418921.cal	2/25/2004 7:12:15 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1254586	995830_0.cal	2/18/2004 2:18:12 PM	/cafiler/disclose/ca99/cal	995830	F497	Filing accepted
1077374	1020046_0.cal	6/7/2004 4:30:55 PM	/cafiler/disclose/ca99/cal	1020046	F497	Filing accepted
1265119	1024722_0.cal	7/21/2004 10:09:53 PM	/cafiler/disclose/ca99/cal	1024722	F635	Filing accepted
1147851	1024735_0.cal	7/21/2004 10:31:54 PM	/cafiler/disclose/ca99/cal	1024735	F615	Filing accepted
1254097	1039643_0.cal	8/30/2004 4:43:40 PM	/cafiler/disclose/ca99/cal	1039643	F497	Filing accepted
1233614	289813.cal	7/7/2004 9:12:26 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1263346	285390.cal	5/4/2004 8:44:54 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146188	1023858_0.cal	7/19/2004 1:36:05 PM	/cafiler/disclose/ca99/cal	1023858	F635	Filing accepted
1242650	1026425_0.cal	7/27/2004 2:13:56 PM	/cafiler/disclose/ca99/cal	1026425	F410	Filing accepted
1236061	1014494_0.cal	4/30/2004 6:16:46 PM	/cafiler/disclose/ca99/cal	1014494	F615	Filing accepted
1143471	1024315_0.cal	7/21/2004 9:08:44 AM	/cafiler/disclose/ca99/cal	1024315	F635	Filing accepted
1143155	1013971_0.cal	4/30/2004 11:54:44 AM	/cafiler/disclose/ca99/cal	1013971	F635	Filing accepted
1148977	1032425_0.cal	8/2/2004 3:34:28 PM	/cafiler/disclose/ca99/cal	1032425	F615	Filing accepted
1253402	1042963_0.cal	9/27/2004 1:55:15 PM	/cafiler/disclose/ca99/cal	1042963	F497	Filing accepted
1255189	1042976_0.cal	9/27/2004 3:14:21 PM	/cafiler/disclose/ca99/cal	1042976	F497	Filing accepted
1026569	510067.cal	10/4/2004 5:14:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146545	52309.cal	8/13/2004 3:10:57 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1250520	1041067_0.cal	9/10/2004 11:17:24 AM	/cafiler/disclose/ca99/cal	1041067	F497	Filing accepted
1251218	1041124_0.cal	9/10/2004 3:10:01 PM	/cafiler/disclose/ca99/cal	1041124	F497	Filing accepted
1250748	1041963_0.cal	9/18/2004 3:38:18 PM	/cafiler/disclose/ca99/cal	1041963	F497	Filing accepted
1147486	193245.cal	10/14/2004 5:16:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149095	1048109_0.cal	10/15/2004 2:35:01 PM	/cafiler/disclose/ca99/cal	1048109	F615	Filing accepted
1251218	1046815_0.cal	10/12/2004 11:01:23 AM	/cafiler/disclose/ca99/cal	1046815	F497	Filing accepted
1251396	218507.cal	8/23/2004 4:07:00 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255189	1041262_0.cal	9/13/2004 2:59:26 PM	/cafiler/disclose/ca99/cal	1041262	F497	Filing accepted
1257254	1042191_0.cal	9/20/2004 4:30:34 PM	/cafiler/disclose/ca99/cal	1042191	F497	Filing accepted
1250390	1041532_0.cal	9/14/2004 5:42:14 PM	/cafiler/disclose/ca99/cal	1041532	F497	Filing accepted
1261365	1041637_0.cal	9/15/2004 2:23:11 PM	/cafiler/disclose/ca99/cal	1041637	F497	Filing accepted
1252222	1044041_0.cal	10/1/2004 6:20:49 PM	/cafiler/disclose/ca99/cal	1044041	F497	Filing accepted
1260552	1046253_0.cal	10/8/2004 3:07:48 PM	/cafiler/disclose/ca99/cal	1046253	F497	Filing accepted
1252720	1047597_0.cal	10/13/2004 5:29:24 PM	/cafiler/disclose/ca99/cal	1047597	F497	Filing accepted
1260733	1034504_0.cal	8/5/2004 10:11:18 AM	/cafiler/disclose/ca99/cal	1034504	F497	Filing accepted
1267450	1031731_1.cal	8/13/2004 10:23:46 AM	/cafiler/disclose/ca99/cal	1031731	F461	Filing accepted
1251452	1040921_0.cal	9/8/2004 4:56:18 PM	/cafiler/disclose/ca99/cal	1040921	F497	Filing accepted
1260946	1041778_0.cal	9/16/2004 2:26:38 PM	/cafiler/disclose/ca99/cal	1041778	F497	Filing accepted
1147532	1052762_0.cal	10/24/2004 2:51:56 PM	/cafiler/disclose/ca99/cal	1052762	F625	Filing accepted
1145043	1056082_0.cal	10/28/2004 2:06:52 PM	/cafiler/disclose/ca99/cal	1056082	F635	Filing accepted
1149352	1059259_0.cal	11/1/2004 2:53:14 PM	/cafiler/disclose/ca99/cal	1059259	F615	Filing accepted
1252078	1053445_0.cal	10/25/2004 2:46:17 PM	/cafiler/disclose/ca99/cal	1053445	F497	Filing accepted
1018583	1057032_0.cal	10/29/2004 10:21:59 AM	/cafiler/disclose/ca99/cal	1057032	F497	Filing accepted
1223237	1055675_0.cal	10/27/2004 6:13:02 PM	/cafiler/disclose/ca99/cal	1055675	F635	Filing accepted
1223370	1054960_0.cal	10/27/2004 9:59:21 AM	/cafiler/disclose/ca99/cal	1054960	F615	Filing accepted
1238907	1052299_0.cal	10/22/2004 8:00:59 PM	/cafiler/disclose/ca99/cal	1052299	F497	Filing accepted
1250578	1051187_0.cal	10/21/2004 7:07:15 PM	/cafiler/disclose/ca99/cal	1051187	F497	Filing accepted
1260376	1059609_0.cal	11/1/2004 6:36:32 PM	/cafiler/disclose/ca99/cal	1059609	F497	Filing accepted
1257254	1060859_0.cal	11/5/2004 3:09:02 PM	/cafiler/disclose/ca99/cal	1060859	F497	Filing accepted
1255403	1054631_0.cal	10/26/2004 4:29:06 PM	/cafiler/disclose/ca99/cal	1054631	F497	Filing accepted
1143401	1077366_0.cal	1/27/2005 5:16:07 PM	/cafiler/disclose/ca99/cal	1077366	F635	Filing accepted
1146992	500544.cal	2/1/2005 6:54:44 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1229462	1080932_0.cal	1/31/2005 2:14:20 PM	/cafiler/disclose/ca99/cal	1080932	F615	Filing accepted
1233162	510605.cal	2/1/2005 4:26:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1252484	169229.cal	1/25/2005 11:32:44 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1007782	1071314_0.cal	1/12/2005 11:06:10 AM	/cafiler/disclose/ca99/cal	1071314	F461	Filing accepted
1148322	1074127_0.cal	1/21/2005 12:28:02 PM	/cafiler/disclose/ca99/cal	1074127	F615	Filing accepted
1239893	1080141_0.cal	1/31/2005 10:49:30 AM	/cafiler/disclose/ca99/cal	1080141	F460	Filing accepted
1149501	1068907_0.cal	12/30/2004 11:03:42 AM	/cafiler/disclose/ca99/cal	1068907	F604	Filing accepted
1273032	153951.cal	2/9/2005 5:04:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1265248	1072503_0.cal	1/15/2005 10:17:22 AM	/cafiler/disclose/ca99/cal	1072503	F604	Filing accepted
1266226	1024876_1.cal	1/27/2005 2:49:43 PM	/cafiler/disclose/ca99/cal	1024876	F635	Filing accepted
1260315	1029722_1.cal	1/29/2005 3:59:34 PM	/cafiler/disclose/ca99/cal	1029722	F460	Filing accepted
1223590	1078450_0.cal	1/28/2005 2:13:34 PM	/cafiler/disclose/ca99/cal	1078450	F615	Filing accepted
1147207	289281.cal	4/14/2005 3:40:58 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1224880	1063875_1.cal	4/14/2005 4:13:07 PM	/cafiler/disclose/ca99/cal	1063875	F604	Filing accepted
1241974	1105455_0.cal	5/2/2005 2:08:11 PM	/cafiler/disclose/ca99/cal	1105455	F635	Filing accepted
1276057	1104394_0.cal	4/29/2005 1:14:24 PM	/cafiler/disclose/ca99/cal	1104394	F615	Filing accepted
1275408	1109309_0.cal	6/9/2005 5:41:58 PM	/cafiler/disclose/ca99/cal	1109309	F497	Filing accepted
1276462	1110656_1.cal	7/5/2005 5:16:34 PM	/cafiler/disclose/ca99/cal	1110656	F497	Filing accepted
1251909	1107882_0.cal	5/20/2005 2:51:45 PM	/cafiler/disclose/ca99/cal	1107882	F497	Filing accepted
1266803	1109931_0.cal	6/18/2005 6:13:21 PM	/cafiler/disclose/ca99/cal	1109931	F497	Filing accepted
1267602	1091820_0.cal	2/23/2005 5:55:35 PM	/cafiler/disclose/ca99/cal	1091820	F497	Filing accepted
1273413	1101232_0.cal	4/19/2005 3:03:31 PM	/cafiler/disclose/ca99/cal	1101232	F604	Filing accepted
1145512	457800.cal	7/25/2005 10:44:31 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1018449	236397.cal	8/1/2005 2:06:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018954	1124993_0.cal	9/13/2005 10:11:40 AM	/cafiler/disclose/ca99/cal	1124993	F497	Filing accepted
1224244	1113489_1.cal	7/25/2005 2:53:11 PM	/cafiler/disclose/ca99/cal	1113489	F635	Filing accepted
1277914	1123971_0.cal	8/26/2005 5:43:33 PM	/cafiler/disclose/ca99/cal	1123971	F497	Filing accepted
1143370	1114085_0.cal	7/25/2005 7:36:33 PM	/cafiler/disclose/ca99/cal	1114085	F635	Filing accepted
1274583	1117638_0.cal	7/29/2005 5:47:09 PM	/cafiler/disclose/ca99/cal	1117638	F635	Filing accepted
1265589	1118698_0.cal	8/1/2005 1:18:26 PM	/cafiler/disclose/ca99/cal	1118698	F635	Filing accepted
1010992	1116985_0.cal	7/29/2005 10:06:33 AM	/cafiler/disclose/ca99/cal	1116985	F461	Filing accepted
1266998	1069219_1.cal	8/9/2005 11:17:55 AM	/cafiler/disclose/ca99/cal	1069219	F497	Filing accepted
1147762	1126524_0.cal	9/30/2005 10:23:54 AM	/cafiler/disclose/ca99/cal	1126524	F601	Filing accepted
1147230	1113374_0.cal	7/21/2005 6:13:55 PM	/cafiler/disclose/ca99/cal	1113374	F625	Filing accepted
1147934	1116076_0.cal	7/28/2005 10:56:18 AM	/cafiler/disclose/ca99/cal	1116076	F615	Filing accepted
1259396	1127853_0.cal	10/12/2005 6:25:14 PM	/cafiler/disclose/ca99/cal	1127853	F497	Filing accepted
1276320	486532.cal	11/4/2005 6:33:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275709	1133885_0.cal	10/31/2005 2:21:35 PM	/cafiler/disclose/ca99/cal	1133885	F615	Filing accepted
1143447	1130344_0.cal	10/25/2005 11:58:29 AM	/cafiler/disclose/ca99/cal	1130344	F635	Filing accepted
1146262	1134068_0.cal	10/31/2005 3:36:19 PM	/cafiler/disclose/ca99/cal	1134068	F635	Filing accepted
1147067	1134043_0.cal	10/31/2005 3:21:59 PM	/cafiler/disclose/ca99/cal	1134043	F635	Filing accepted
1279513	1128132_3.cal	10/18/2005 9:52:21 PM	/cafiler/disclose/ca99/cal	1128132	F497	Filing accepted
1277423	1135456_0.cal	11/3/2005 12:54:31 PM	/cafiler/disclose/ca99/cal	1135456	F497	Filing accepted
1273998	1130623_0.cal	10/25/2005 6:30:02 PM	/cafiler/disclose/ca99/cal	1130623	F497	Filing accepted
1282199	1140861_0.cal	1/6/2006 1:32:43 PM	/cafiler/disclose/ca99/cal	1140861	F604	Filing accepted
1143502	1131616_0.cal	10/27/2005 2:43:01 PM	/cafiler/disclose/ca99/cal	1131616	F635	Filing accepted
1272596	1140901_0.cal	1/7/2006 9:28:17 AM	/cafiler/disclose/ca99/cal	1140901	F497	Filing accepted
1147524	1132409_0.cal	10/28/2005 12:39:14 PM	/cafiler/disclose/ca99/cal	1132409	F625	Filing accepted
1276962	1159568_0.cal	3/29/2006 4:47:10 PM	/cafiler/disclose/ca99/cal	1159568	F497	Filing accepted
1278808	1152633_0.cal	2/22/2006 4:58:26 PM	/cafiler/disclose/ca99/cal	1152633	F410	Filing accepted
1025241	248831.cal	1/31/2006 6:01:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1251652	1156096_0.cal	3/17/2006 4:26:57 PM	/cafiler/disclose/ca99/cal	1156096	F497	Filing accepted
1147715	1149398_0.cal	1/31/2006 8:23:22 PM	/cafiler/disclose/ca99/cal	1149398	F625	Filing accepted
1263087	1157706_1.cal	3/27/2006 4:31:26 PM	/cafiler/disclose/ca99/cal	1157706	F497	Filing accepted
1274194	1152442_0.cal	2/17/2006 5:40:42 PM	/cafiler/disclose/ca99/cal	1152442	F497	Filing accepted
1147389	1147763_0.cal	1/31/2006 10:34:03 AM	/cafiler/disclose/ca99/cal	1147763	F625	Filing accepted
1273238	1154768_0.cal	3/9/2006 12:03:58 PM	/cafiler/disclose/ca99/cal	1154768	F497	Filing accepted
1272431	1149259_0.cal	1/31/2006 6:24:54 PM	/cafiler/disclose/ca99/cal	1149259	F460	Filing accepted
1220471	1145377_0.cal	1/27/2006 12:26:43 PM	/cafiler/disclose/ca99/cal	1145377	F461	Filing accepted
1007720	1158680_0.cal	3/28/2006 3:01:13 PM	/cafiler/disclose/ca99/cal	1158680	F497	Filing accepted
1147486	53423.cal	1/27/2006 1:22:17 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147230	1068911_7.cal	2/22/2006 1:39:54 PM	/cafiler/disclose/ca99/cal	1068911	F601	Filing accepted
