FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
929742	0	28	LEXP	F635P3C	LEXP00028	2	OTH	city of Lakewood				Lakewood	CA	90712		Sharon Runner	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200331851	
928416	0	4	LEXP	F635P3C	LEXP00004	2	OTH	city of Lakewood				Lakewood	CA	90712		William 'Pete' Knight	Senator	49.99	Dinner and Beverages			Y	MEMO-416200332939	
931159	0	1	LEXP	F635P3C	191	1	OTH	MAGNA ENTERTAINMENT CORP. AND ITS AFFILIATED ENTITIES, formerly Los Angeles Turf Club at Santa Anita (Entities:  Bay Meadows				Arcadia	CA	91007		Jeff Denham	Senator	68.00	Refreshments and lunch	3/14/2003 12:00:00 AM	68			
931196	0	1	LEXP	F635P3C	5846	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		RON CALDERON	ASSEMBLYMEMBER	9.59	LUNCH	1/12/2003 12:00:00 AM	67.14			
928877	0	1	LEXP	F635P3C	LEXP00001	1	OTH	city of Lakewood				Lakewood	CA	90712		Richard Alarcon	Senator	49.99	Dinner and beverages	3/27/2003 12:00:00 AM	363.82	Y	MEMO-416200334622	
931385	0	42	LEXP	F635P3C	1559	1	OTH	DINING IN				SANTA ANA	CA	92706		LEE KERSTEN	DISTRICT REPRESENTATIVE FOR SENATOR  ACKERMAN	23.80	MEAL/BEVERAGE	3/10/2003 12:00:00 AM	0			
929742	1	26	LEXP	F635P3C	LEXP00026	2	OTH	city of Lakewood				Lakewood	CA	90712		George Nakano	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200331851	
911539	3	18	LEXP	F635P3C	P3C57	1	OTH	Warner Center Marriot				Woodland Hills	CA	91367		Fran Pavley	Assemblymember	40.61	Snacks, refreshments and parking	12/17/2002 12:00:00 AM	877.88			
946199	0	1	LEXP	F625P3A	3	1	OTH	None				None	No	92867						6/30/2003 12:00:00 AM	0			
945512	0	3	LEXP	F615P1	1~2	2	OTH	The Bread Store				Sacramento	CA	95814		Roy McBrayer	Acting Manager, DSA	9.15	Lunch					
931896	0	23	LEXP	F635P3C	6025	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177		JAMES KELLOGG	MEMBER, CALIFORNIA FISH & GAME COMMISSION	250.00	AIR TRANSPORTATION	1/26/2003 12:00:00 AM	250			
931896	0	27	LEXP	F635P3C	6107	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		GUY HOUSTON	ASSEMBLYMEMBER	107.50	TICKET TO SACRAMENTO KINGS BASKETBALL GAME	2/11/2003 12:00:00 AM	107.50			
946292	0	7	LEXP	F635P3C	LEXP00007	2	OTH	Vallejo's Restaurant				Sacramento	CA	95814	VISA	Ann Baker	Staff member to Fran Pavley	6.24	Breakfast			N		
931438	0	3	LEXP	F635P3C	1236	1	OTH	IBM				San Jose	CA	95141		Dan Savage	Chief of Staff to Senator Gilbert Cedillo	10.00	IBM Hat	2/20/2003 12:00:00 AM	10			
931440	0	2	LEXP	F635P3C	5815	1	OTH	Vines Cafe				Sacramento	CA	95814	MBNA America	The Honorable Keith Richman	California State Assemblymember	15.42	Breakfast Meeting	3/18/2003 12:00:00 AM	92.49			
931242	1	37	LEXP	F635P3C	1282	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Pia Jones	Wife of Daniel Jones	122.30	Basketball ticket, Suite expenses	1/28/2003 12:00:00 AM	0			
944406	0	10	LEXP	F635P3C	6152	1	OTH	THE SUTTER CLUB				SACRMENTO	CA	95814		BOB PACHECO	ASSEMBLYMEMBER	55.00	DINNER	5/20/2003 12:00:00 AM	0			
931265	0	1	LEXP	F635P3C	1282	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Judy Chu	Assemblymember, State of California	45.00	Disney's California Adventure Ticket	1/4/2003 12:00:00 AM	45			
948962	0	333	LEXP	F635P3C	3~332	2	OTH	Jamba Juice				Sacramento	CA	95818		Juan Carlos Torres	Chief of Staff to Assm Firebaugh	2.73	Jamba Juice					
948962	0	229	LEXP	F635P3C	3~228	2	OTH	Jamba Juice				Sacramento	CA	95818		Chris Mowren	Chief of Staff to Assm Daucher	2.73	Jamba Juice					
931983	1	3	LEXP	F615P1	LEXP00003	1	OTH	Vallejo's				Sacramento	CA	95814		Marc Carrel	Office of Secretary of State	8.26	Lunch	3/4/2003 12:00:00 AM	16.51	N		
965538	0	1	LEXP	F615P1	1974	1	OTH	THE OLD SPAGHETTI FACTORY				SACRAMENTO	CA	95814		NIKI ZUPANIC	ASSEMBLY MEMBER LONGVILLE'S STAFF	9.44	DINNER	9/10/2003 12:00:00 AM	85			
948022	0	41	LEXP	F635P3C	1345	1	OTH	San Francisco Giants				San Francisco	CA	94107		Patrick Black	Leg. Director to Assembly Member John Campbell, District 70	98.13	1 Giants ticket and 1 parking pass.	4/16/2003 12:00:00 AM	879.43			
966150	0	21	LEXP	F635P3C	7~12	2	OTH	LACMTA				LOS ANGELES	CA	90012		KASIA BZDAK	SENATOR GIL CEDILLO	7.52	TOUR, LUNCH					
948022	0	70	LEXP	F635P3C	1409	1	OTH	San Francisco Giants				San Francisco	CA	94107		Steffanie Watkins	Legislative Director, Senator Ashburn District 18	44.00	Two Giants Tickets	4/7/2003 12:00:00 AM	44			
968301	0	6	LEXP	F635P3C	LEXP00006	1	IND	Margett	Bob			SAC	CA	95814						9/6/2003 12:00:00 AM	170	N		
968362	0	3	LEXP	F635P3C	P3C2	1	OTH	Frank Fat's				Sacramento	CA	95814		Alan Lowenthal	Assemblymember	45.28	Dinner	7/8/2003 12:00:00 AM	226.39			
968465	0	1	LEXP	F635P3C	13	1	OTH	California Infrastructure Delivery Council (IDC)				Sacramento	CA	95814		 IDC, main sponsor	Sent notices to reportable persons.	0.00	Reception held on 6-17-03 at Senator Hotel	8/19/2003 12:00:00 AM	650		13	
947051	0	3	LEXP	F635P3C	6171	1	IND	Russo				Riverside	CA	92522		Patrick Russo	Field Representative - John Benoit	14.04	Lunch	4/29/2003 12:00:00 AM	14.04			
968885	0	7	LEXP	F635P3C	16	1	OTH	Sacramento River Cats Baseball Club LLC				Sacramento	CA	95814		Kathy Mannion	Consultant, Assembly Water, Parks & Wildlife Committee	69.16	Ticket, food, beverage	7/23/2003 12:00:00 AM	0		16	
948239	0	9	LEXP	F635P3C	6174	1	OTH	CHOPS				SACRAMENTO	CA	95814		BILL CARDOZA	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER SAMUELIAN	17.03	LUNCH	4/23/2003 12:00:00 AM	0			
948239	0	10	LEXP	F635P3C	6176	1	OTH	ROY'S NEWPORT BEACH 				NEWPORT BEACH	CA	92660		JOHN CAMPBELL	ASSEMBLYMEMBER	124.13	DINNER	4/25/2003 12:00:00 AM	737.02			
969650	0	255	LEXP	F625P3A	LEXP00255	2	OTH	See's Candy				Sacramento	CA	95814	Other	Sylvia Ruiz	Office of Senator Deborah Ortiz	9.37	See's Candy			N		
969650	0	258	LEXP	F625P3A	LEXP00258	2	OTH	See's Candy				Sacramento	CA	95814	Other	Ana Gamiz	Office of Senator Gloria Romero	9.37	See's Candy			N		
969650	0	106	LEXP	F625P3A	LEXP00106	2	OTH	See's Candy				Sacramento	CA	95814	Other	Cliff Wagner	Office of Assembly Member Rick Keene	9.37	See's Candy			N		
948038	1	124	LEXP	F635P3C	RP73	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Paul Koretz	Assemblymember	15.00	Legislative Reception					
944933	1	8	LEXP	F635P3C	2~7	2	OTH	Frank Fat's				Sacramento	CA	95814		Elaine Trevino	Director, Agricultural Export Program, CDFA	26.05	Lunch					
969262	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Los Angeles World Airports								Ronald Calderon	Assemly Member	20	LAX Airport parking and shuttle service			N		
989189	0	10	LEXP	F635P3C	479	1	OTH	Roy's Rancho Mirage				Rancho Mirage	CA	92270		Doug LaMalfa	Assembly Member	131.57	Meal	11/14/2003 12:00:00 AM	789.43			
946821	2	101	LEXP	F635P3C	1390	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Michelle Smith	Office Manager/Scheduler for Assemblyman John Campbell	93.13	Concert ticket, Suite expenses, Parking pass	5/22/2003 12:00:00 AM	0			
946821	2	103	LEXP	F635P3C	1392	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Phyllis Chow	Legislative Aide to Senator Denise Ducheny	106.31	Ice Show ticket, Suite expenses, Parking pass	5/28/2003 12:00:00 AM	2371.51			
944933	1	59	LEXP	F635P3C	5~43	2	OTH	CA Citrus Mutual				Exeter	CA	93221		Bob Margett	Senator	7.00	Oranges					
969791	0	15	LEXP	F635P3C	1465	1	OTH	Pacific Bell Park				San Francisco	CA	94107		Liz Fenton	Chief of Staff to Senator Figueroa, District 10	115.00	Giants ticket and refreshments	8/21/2003 12:00:00 AM	2300			
987443	0	3	LEXP	F615P1	LEXP00003	1	OTH	Pyramid				Sacramento	CA	95814	VISA	Stan DiOrio	Sen. Demo. Caucus	10	lunch and beverage	10/17/2003 12:00:00 AM	23.93	N		
930195	2	15	LEXP	F635P3C	215	1	OTH	Oakland Marriott				Oakland	CA	94607		Bill Cavala	Office of Speaker Herb J. Wesson, Jr.	16.36	food and beverage	2/12/2003 12:00:00 AM	16.36			
969971	0	1	LEXP	F615P1	149	1	OTH	Morgans				Sacramento	CA	95814	Visa	Cris Forsyth	Chief of Staff to Assembly Member Cohn	9.92	Lunch	7/16/2003 12:00:00 AM	49.63			
969347	1	13	LEXP	F635P3C	2009	1	OTH	WATERFRONT RESTAURANT				SAN FRANCISCO	CA	94111		PEDRO VILLEGAS	DEPUTY DIRECTOR FOR ASSEMBLYMEMBER FIREBAUGH	120.13	MEAL/BEVERAGE	7/21/2003 12:00:00 AM	0			
969570	0	1	LEXP	F635P3C	EX5	1	OTH	Cypress Point Club				Pebble Beach	CA	93953		Ron Calderon	Assemblyman	235	Golf game green & caddy fees	9/22/2003 12:00:00 AM	235			
948038	1	84	LEXP	F635P3C	RP169	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Don Perata	Senator	9.00	Mousepads					
969030	1	11	LEXP	F635P3C	2148	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		ASSEMBLYMAN CALDERON		678.51	ROOM & MEALS	9/25/2003 12:00:00 AM	678.51		2148	
989791	0	11	LEXP	F635P3C	1561	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Matthew Seivert	Son of Stepheny Milo	132.40	Basketball ticket, Suite expenses	10/31/2003 12:00:00 AM	0			
931265	1	20	LEXP	F635P3C	1325	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Karen Manor	Special Assistant, CA Dept. of Food and Agriculture	24.28	CEEIN 'Environmentality Awards' Prep. Luncheon	3/21/2003 12:00:00 AM	0			
1011800	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sharon Runner	Assemblymember	45.88	Food and Beverages			Y	MEMO-42220043110	
1012080	0	2	LEXP	F635P3C	7297	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Bill Maze	Member of the Assembly	28.34	Legislative Reception	3/17/2004 12:00:00 AM	9188.10			
1011715	0	4	LEXP	F635P3C	3276	1	OTH	The Broiler				Sacramento	CA	95814		Ronald Calderon	Assemblymember	60.68	Dinner	3/22/2004 12:00:00 AM	124.59			
1011215	0	98	LEXP	F635P3C	32~90	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Lois Wolk	Assembly Member	3.50	Pilsner Mug					
931385	4	1	LEXP	F635P3C	1515	1	OTH	FUEL ESPRESSO AT DRIP BAR				SACRAMENTO	CA	95814		GABRIEL ZEPPS	ENERGY CONSULTANT FOR ASSEMBLYMEMBER WESSON 	2.44	MEAL/BEVERAGE	1/13/2003 12:00:00 AM	9.75			
990361	0	10	LEXP	F635P3C	1412	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Tim Leslie	Assemblyman, State of California	94.00	Disneyland Tickets	11/14/2003 12:00:00 AM	94			
967062	1	4	LEXP	F635P3C	20~1	2	OTH	Hy's Steak House				Honolulu	HI	96815		Diane Machado	Spouse (Sen. Machado)	90.84	Meal and Beverage					
1011215	0	178	LEXP	F635P3C	33~50	2	OTH	Legislative Reception				Sacramento	CA	95814		Olivia Calderon	Staff (Rep. Oropeza)	32.33	Reception					
1014513	0	9	LEXP	F615P1	2445	1	OTH	EMMAS TACO HOUSE				SACRAMENTO	CA	95814		DANIEL LYNCH	CONSULTANT FOR ASSEMBLYMEMBER SAMUELIAN	7.85	MEAL/BEVERAGE	3/10/2004 12:00:00 AM	0			
1013516	1	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Abel Maldonado	Assemblymember	49.99	Food and beverages			Y	MEMO-427200434023	
1013467	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Keith Richman	Assemblymember	45.88	Food and Beverages			Y	MEMO-42220043840	
1013798	0	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bill Maze	Assemblymember	45.88	Food and beverages			Y	MEMO-427200434815	
1014245	0	21	LEXP	F635P3C	P3C96	1	OTH	Gene Village				Parker Dam	CA	92267		Robin Squier	Field Rep, Assm. Pavley	9.00	Breakfast	3/6/2004 12:00:00 AM	351			
1013303	1	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Tim Leslie	Assemblymember	49.99	Food and Beverages			Y	MEMO-520200445039	
1013299	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Margaret Pena	Staff	0	Beverages			N		
1013790	0	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Alan Nakanishi	Assemblymember	45.88	Food and beverages			Y	MEMO-42820043624	
990675	1	21	LEXP	F635P3C	6531	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		BONNIE GARCIA	ASSEMBLYMEMBER	240.00	TWO TICKETS TO KINGS BASKETBALL GAME	12/28/2003 12:00:00 AM	240		6531	
1014341	0	41	LEXP	F635P3C	1705	1	OTH	Arco Arena				Sacramento	CA	95834		Tanya Vandrick	Scheduler/Leg. Asst. to Asm. Benoit	277.18	2 tickets to Kings game and refreshments	2/29/2004 12:00:00 AM	0			
1013507	1	13	LEXP	F635P3C	LEXP00013	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Doug La Malfa	Assemblymember	49.99	Food and beverages			Y	MEMO-525200445512	
1011794	1	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bill Maze	Assemblymember	49.99	Food and beverages			Y	MEMO-427200435759	
1013467	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sam Aanestad	Senator	45.88	Food and Beverages	3/30/2004 12:00:00 AM	392.54	Y	MEMO-42220043840	
1031568	1	12	LEXP	F635P3C	2514	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		JOEL ANGELIS	CHIEF OF STAFF FOR ASSEMBLYMEMBER STRICKLAND	89.50	TICKET	4/6/2004 12:00:00 AM	0			
1023341	0	12	LEXP	F615P1	506	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		Kirsten Kolpitcke	Capitol Director to Assembly Member Spitzer	10.00	Lunch	6/16/2004 12:00:00 AM	33.74			
1032014	0	63	LEXP	F635P3C	1925	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		Mark Ridley-Thomas	Assemblyman, District 48	120.00	Ticket to Lakers game	5/31/2004 12:00:00 AM	2160			
1011215	1	238	LEXP	F635P3C	33~112	2	OTH	Legislative Reception				Sacramento	CA	95814		Betty Karnette	Senator	32.33	Reception					
1032521	0	21	LEXP	F635P3C	7814	1	IND	Lowenthal	Alan			Sacramento	CA	95814		Alan Lowenthal	Assemblymember	27.50	Legislative Reception:  Food and beverage	4/14/2004 12:00:00 AM	2088.25			
1013306	1	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Tim Leslie	Assemblymember	49.99	Food and beverages			Y	MEMO-524200442525	
1049328	0	3	LEXP	F635P3C	4326	1	OTH	ANTHONY'S SAN DIEGO				SAN DIEGO	CA	92101		MICHELLE JUSTIN	ASSEMBLY REPUBLICAN CAUCUS	14.10	MEAL *	9/28/2004 12:00:00 AM	0			
885611	3	38	LEXP	F635P3C	1105	1	OTH	SEE'S CANDIES				SACRAMENTO	CA	95814		OLGA NICHOLS	ASSISTANT FOR ASSEMBLY CHIEF CLERK	8.70	CANDY	8/27/2002 12:00:00 AM	0			
1047664	1	2	LEXP	F615P1	1~1	2	OTH	Venable LLP				Washington	DC	20004		Honorable Dick Ackerman	State Senatro, District 33	7.14	GOP Convention Activity					
1059381	0	147	LEXP	F625P3A	LEXP00147	2	OTH	See's Candy				Sacramento	CA	95814	Other	Mark Spannagel	Office of Assembly Member Doug La Malfa	5.55	See's Candy			N		
1059606	0	43	LEXP	F635P3C	2708	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		STEVE SAMUELIAN	CALIFORNIA STATE ASSEMBLYMEMBER	36.52	MEAL/BEVERAGE	9/17/2004 12:00:00 AM	146.07			
839450	2	1	LEXP	F635P3C	744	1	OTH	BRANNAN'S BAR & GRILL				SACRAMENTO	CA	95814		ED VINCENT	CALIFORNIA STATE SENATOR	3.33	MEAL/BEVERAGE	1/29/2002 12:00:00 AM	10			
1045454	0	9	LEXP	F615P1	7921	1	IND	Art Terzakis				Sacramento	CA	95814		Art Terzakis	Staff Consultant Senate GO Committee	6.17	'Wine'	9/21/2004 12:00:00 AM	6.17			
1057345	0	8	LEXP	F635P3C	78	1	OTH	Griselda's Catering				Sacramento	CA	95814		Mr. Ed Howard	Staff to Senator Liz Figueroa	16.50	Reception Aug 5		0			
1059381	0	231	LEXP	F625P3A	LEXP00231	2	OTH	See's Candy				Sacramento	CA	95814	Other	Richard Stapler	Office of Assembly Member Herb Wesson	9.25	See's Candy			N		
912559	2	21	LEXP	F635P3C	1476	1	OTH	FUMY'S TERIYAKI				SACRAMENTO	CA	95814		CHRIS BARMAN	CONSULTANT FOR ASSEMBLYMEMBER WYMAN	8.60	MEAL/BEVERAGE	10/4/2002 12:00:00 AM	0			
1031568	2	15	LEXP	F635P3C	2489	1	OTH	LOS ANGELES CLIPPERS				LOS ANGELES	CA	90015		ALLEN SOLOMON	DISTRICT DIRECTOR FOR ASSEMBLYMEMBER CHAVEZ	85.00	TICKET	4/7/2004 12:00:00 AM	0			
1081762	0	15	LEXP	F635P3C	LEXP00015	2	OTH	Los Angeles World Airports								George Nakano	Assembly Member	45	LAX Airport Parking and Shuttle Service			N		
1081893	0	4	LEXP	F615P1	LEXP00004	2	OTH	The Firehouse Restaurant				Sacramento	CA		VISA	Nicholas Bermudez	Son	63.88	Dinner			N		
1081191	0	28	LEXP	F615P1	28	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Assemblymember Nakanishi	State Assembly	0.00	Box of holiday candy to share	12/21/2004 12:00:00 AM	26.40			
1032538	1	23	LEXP	F635P3C	EX28-3	2	OTH	Champion Steakhouse St. Francis Hotel				Susanville	CA	96310	AMEX	Maria Cismowski	Pharm Tech, CA Correctional Center	54.88	Food and beverages					
1032095	1	6	LEXP	F635P3C	7006	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		DINORA RAMIREZ	LEGISLATIVE ASSISTANT, OFFICE OF ASSEMBLYMEMBER MALDONADO	14.56	FOOD AND BEVERAGE	5/3/2004 12:00:00 AM	0			
1010805	1	4	LEXP	F635P3C	2922	1	OTH	THE FIREHOUSE RESTAURANT				SACRAMENTO	CA	95814		DENNIS ALBIANI	DEPT. LEGIS. SECRETARY, OFFICE OF THE GOVERNOR	58.75	DINNER RECEPTION	2/25/2004 12:00:00 AM	0			
1081426	0	48	LEXP	F635P3C	8500	1	OTH	Bistros 234				Turlock	CA	95380	US Bank	Alan LaFaso	California Public Utilities Commission	20.10	Lunch for issue briefing and tour of new generation facility.	10/6/2004 12:00:00 AM	502.56			
1080368	0	1	LEXP	F635P3C	2287	1	OTH	Eurest Dining Services				San Jose	CA	95141		Senator Charles Poochigian	Senator, District 14	9.72	Refreshments	11/16/2004 12:00:00 AM	58.35			
1055113	2	1	LEXP	F635P3C	5124	1	OTH	ZINFANDEL GRILLE				SACRAMENTO	CA	95825		LEW CHARTRAND	CHIEF DEPUTY DIRECTOR, DEPARTMENT OF MANAGED HEALTH CARE	12.32	LUNCH	9/8/2004 12:00:00 AM	36.97			
1014314	1	17	LEXP	F635P3C	6679	1	OTH	CHOPS				SACRAMENTO	CA	95814		H.D. PALMER	DEPUTY DIR. OF FINANCE, EXTERNAL AFFAIRS, OFFICE OF GOV. SCHWARZENEGGER	9.52	RECEPTION-'SPINNING BORIS' PREMIERE	3/9/2004 12:00:00 AM	0			
1081330	0	3	LEXP	F635P3C	EX8	1	OTH	CHOP'S				Sacramento	CA	95816		Mercedes Flores	Staff of Assemblymember Oropeza	46.86	Lunch	11/15/2004 12:00:00 AM	187.45			
839812	2	22	LEXP	F635P3C	4573	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		CAROL LIU	ASSEMBLYMEMBER	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
1053933	1	2	LEXP	F635P3C	5	1	OTH	Bofa Credit Card - Paradise Cove				PCH	CA	90265		Stephan Castellanos	State Architect	21.31	Lunch Meeting	9/7/2004 12:00:00 AM	63.95		5	
1079174	0	29	LEXP	F635P3C	7659	1	OTH	APPLE COMPUTER, INC.				CUPERTINO	CA	95014		MIMI WALTERS 	CA-ASSEMBLYMEMBER D-73 	130.00	APPLE IPOD DISCOUNT	11/26/2004 12:00:00 AM	130			
839834	1	124	LEXP	F635P3C	784	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Micki Rucker	Wife of Bob Rucker	109.98	Basketball ticket, Suite expense	3/26/2002 12:00:00 AM	0			
912570	1	23	LEXP	F635P3C	1071	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Kathy York	Wife of Michael York	43.92	Ice Show Ticket (11:30 am perf.), Suite Expenses	10/26/2002 12:00:00 AM	0			
1012506	1	34	LEXP	F635P3C	1750	1	OTH	ARCO Arena				Sacramento	CA	95834		Jonathan Chavez	Son of Ed Chavez	128.34	Basketball ticket & Suite expenses	1/16/2004 12:00:00 AM	0			
857431	1	59	LEXP	F635P3C	894	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Rob Flanigan	Principal Assistant to Assemblyman Tony Strickland	184.83	Basketball Ticket, Suite Expenses	5/6/2002 12:00:00 AM	0			
857450	1	1	LEXP	F635P3C	4777	1	OTH	LOS ANGELES AREA REFINERY				WILLMINGTON	CA	90748		MARISELLA CARABALLO	FIELD REPRESENTATIVE; SENATOR BOWEN'S OFFICE	6.50	BREAKFAST	4/11/2002 12:00:00 AM	13			
1102519	0	2	LEXP	F615P1	8914	1	OTH	Fox & Goose				Sacramento	CA	95814	Bank of America	William Keese	Chairman - California Energy Commission	8.00	'Breakfast Meeting.'	2/24/2005 12:00:00 AM	17.50			
857431	1	22	LEXP	F635P3C	848	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Frances Chacon	Associate Consultant, Assembly Local Government Committee	113.77	Basketball Ticket, Suite Expenses	4/14/2002 12:00:00 AM	0			
1100549	0	11	LEXP	F635P3C	1~10	2	OTH	Sutter Club				Sacramento	CA	95814		Tom Harman	Assembly Member	31.83	Lunch					
989791	1	91	LEXP	F635P3C	1649	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Mukesh Ratilal	Husband of Kala Ratilal	128.25	Basketball ticket, Suite expenses	11/23/2003 12:00:00 AM	0			
1104059	0	14	LEXP	F635P3C	11~1	2	OTH	BofA Credit Card - Beverages & More				Sacramento	CA	95825		Richard Conrad	Acting State Architect	2.21	Board & Leg Reception Drinks					
1103919	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Mervyn Dymally	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534625	
1059061	2	23	LEXP	F635P3C	4~22	2	OTH	Kennedy Engine Co., Inc.				Biloxi	MS	39532		Julie Sauls	Staff member, Hon. Kevin McCarthy	285.01	Attendance of Allergan GOP Convention Welcoming Reception					
1104317	0	12	LEXP	F635P3C	8130	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		BRUCE HAMLETT	LEGISLATIVE STAFF, ASSEMBLY MEMBER CAROL LIU'S OFFICE	21.90	LUNCH	3/17/2005 12:00:00 AM	0			
1104212	0	2	LEXP	F635P3C	7183	1	OTH	SONY BMG MUSIC ENTERTAINMENT				NEW YORK	NY	10022		CONNOR MCCARTHY	ASSEMBLY MEMBER KEVIN MCCARTHY'S SON	900.00	GRAMMY AWARDS CEREMONY TICKET	2/13/2005 12:00:00 AM	900			
1104727	0	2	LEXP	F635P3C	RP285	2	OTH	Event Architects, LLC				Sacramento	CA	95814		Joe Baca, Jr.	Assemblymember	15.00	Lunch					
1103149	0	15	LEXP	F635P3C	8944	1	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		NELL SOTO	SENATOR	48.90	CMUA PRESIDENTS RECEPTION	1/10/2005 12:00:00 AM	284.88			
1059061	2	1	LEXP	F635P3C	4	1	OTH	Kennedy Engine Co., Inc.				Biloxi	MS	39532		Hon. Dick Ackerman	Member, California Senate	285.01	Attendance of Allergan GOP Convention Welcoming Reception	8/30/2004 12:00:00 AM	35502.78		4	
1103679	0	6	LEXP	F635P3C	965	1	OTH	State of California				Sacramento	CA	95814		see Attachment A		48.38	legislative reception/rotunda	3/2/2005 12:00:00 AM	423			
1103896	0	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bob Margett	Senator	47.87	Food and beverages			Y	MEMO-418200532823	
1104317	0	62	LEXP	F635P3C	8182	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		JOE NATION	ASSEMBLY MEMBER	41.03	DINNER	3/16/2005 12:00:00 AM	0			
1104950	0	11	LEXP	F635P3C	EX33	1	OTH	International House @ UC Berkeley				Berkeley	CA	94720	VISA	PhD. R. W. Soller	Ex. Dir., UCSF, Cons. Self Care	40.18	Food & Beverages	2/20/2005 12:00:00 AM	120.54			
1103737	0	4	LEXP	F635P3C	7968	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		LUIS ESPARZA 	ASSOCIATE CONSULTANT, ASSEMBLY HIGHER EDUCATION COMMITTEE 	14.46	LUNCH 	2/17/2005 12:00:00 AM	57.86			
