FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
912674	0	3	LEXP	F635P3C	RP62	2	OTH	Capital City Catering				Sacramento	CA	95825		Sonny Eboigbe	Business Mgmt Analyst, Water Resources	43.91	Reception					
912674	0	4	LEXP	F635P3C	RP63	2	OTH	Capital City Catering				Sacramento	CA	95825		Ken Geibel	Staff Svcs Mgr, CA Housing Finance Agncy	43.91	Reception					
912940	0	7	LEXP	F635P3C	427	1	OTH	Anaheim Angels				Anaheim	CA	92806	Master Card	Lou Correa	Assemblyperson	170.00	Baseball ticket to Angels game plus food	10/20/2002 12:00:00 AM	680			
884471	1	9	LEXP	F635P3C	1113	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Jim Brulte	Senator, State of California	101.76	Walt Disney World tickets	7/27/2002 12:00:00 AM	101.76			
885847	1	10	LEXP	F635P3C	964	1	OTH	FRESH & QUICK				SACRAMENTO	CA	95822		Catherine J.K. Sandoval	Staff Director, Business, Transportation & Housing Agency	9.64	Lunch	7/30/2002 12:00:00 AM	0			
885611	2	86	LEXP	F635P3C	1161	1	OTH	OLD HICKORY				ORLANDO	FL	34746		CAMERON BRIGGS	SON OF CALIFORNIA ASSEMBLYMAN MIKE BRIGGS	110.00	MEAL/BEVERAGE	8/7/2002 12:00:00 AM	0			
885847	1	27	LEXP	F635P3C	978	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Mario Paulo	Senior Consultant, Office of Policy, Assembly Republican Caucus	41.50	Event Ticket, Suite Expenses	9/7/2002 12:00:00 AM	0			
884416	0	71	LEXP	F635P3C	4989	1	OTH	Bankers Club of San Francisco				San Francisco	CA	94104		Ray Thompson	Senate Republican Caucus	30.98	Lunch	9/5/2002 12:00:00 AM	0			
913259	0	7	LEXP	F615P1	1483	1	OTH	TEXAS MEXICAN FOOD				SACRAMENTO	CA	95814		GREG DAY	ATTORNEY TO THE BOARD OF EQUALIZATION 	9.57	MEAL/BEVERAGE	11/25/2002 12:00:00 AM	19.13			
885611	0	68	LEXP	F635P3C	1142	1	OTH	EMERIL'S RESTAURANT				ORLANDO	FL	32819		CAMERON BRIGGS	SON OF CALIFORNIA ASSEMBLYMAN MIKE BRIGGS	63.17	MEAL/BEVERAGE	8/10/2002 12:00:00 AM	0			
885847	0	18	LEXP	F635P3C	981	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Jane Strasburg	Senior Assistant, Assembly Republican Caucus	41.50	Event Ticket, Suite Expenses	9/7/2002 12:00:00 AM	0			
884607	0	1	LEXP	F635P3C	5	1	OTH	None this period										0.00			0			
906538	1	2	LEXP	F635P3C	9811	1	OTH	CHANTECLAIR RESTAURANT				IRVINE	CA	94001		JOHN CAMPBELL	ASSEMBLYMAN	17.70	LUNCH	10/23/2002 12:00:00 AM	37.60			
928425	0	39	LEXP	F635P3C	LEXP00039	2	OTH	city of Lakewood				Lakewood	CA	90712		Cary Rudman	Staff for Assemblymember Romero	49.99	Dinner and beverages			Y	MEMO-416200332154	
928419	0	32	LEXP	F635P3C	LEXP00032	2	OTH	city of Lakewood				Lakewood	CA	90712		Robert Pacheco	Assemblymember	49.99	Dinner and beverages-			Y	MEMO-416200332331	
930403	0	17	LEXP	F635P3C	LEXP00017	2	OTH	city of Lakewood				Lakewood	CA	90712		Bonnie Garcia	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200335856	
928230	1	1	LEXP	F635P3C	2	1	OTH	Mikuni Japanese Restaurant				Fair Oaks	CA	95628		Wilma Chan	Assemblymember	76.29	Sushi Platter	1/29/2003 12:00:00 AM	610.30			
928433	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Lakewood				Lakewood	CA	90712		Lynn La Suer	Spouse	49.99	Dinner and beverages			Y	MEMO-416200331923	
928572	0	1	LEXP	F635P3C	LEXP00001	1	OTH	city of Lakewood				Lakewood	CA	90712		Richard Alarcon	Senator	49.99	Dinner and Beverages	3/27/2003 12:00:00 AM	213.85	Y	MEMO-416200334842	
928873	0	27	LEXP	F635P3C	LEXP00027	2	OTH	city of Lakewood				Lakewood	CA	90712		Gloria Negrete-McLeod	Assemblymember	49.99	Dinner and beverages			Y	MEMO-41620033166	
929404	0	5	LEXP	F615P1	903	1	OTH	TEXAS MEXICAN RESTAURANT				SACRAMENTO	CA	95814		PAT BLACK	LEGISLATIVE AIDE, ASSEMBLYMAN JOHN CAMPBELL	9.37	LUNCH	3/13/2003 12:00:00 AM	18.75			
839145	2	1	LEXP	F635P3C	7017	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		BILL LYONS	SECRETARY FOR CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE 	59.23	DINNER	3/18/2002 12:00:00 AM	2309.91			
928874	0	32	LEXP	F635P3C	LEXP00032	2	OTH	city of Lakewood				Lakewood	CA	90712		Robert Pacheco	Assemblymember	49.99	Dinner and beverages-			Y	MEMO-416200331243	
930309	0	3	LEXP	F635P3C	5666	1	OTH	The Sutter Club				Sacramento	CA	95814		Danny Eaton	Chief of Staff for Assembly Member Fabian Nunez	38.40	Legislative Luncheon	3/12/2003 12:00:00 AM	1920.21			
928230	1	78	LEXP	F635P3C	4~69	2	OTH	CA Rice Commission				Sacramento	CA	95825		Denise Ducheny	Senator	30.00	Rice Gift Box					
928425	0	30	LEXP	F635P3C	LEXP00030	2	OTH	city of Lakewood				Lakewood	CA	90712		Becky Maze	Spouse	49.99	Dinner and beverages			Y	MEMO-416200332154	
928570	0	14	LEXP	F635P3C	LEXP00014	2	OTH	city of Lakewood				Lakewood	CA	90712		Judy Chu	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-41620033715	
931589	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Hilton				Universal City	CA	91608-1001	VISA	Judy Chu	Assembly Member	22.91	Lunch	3/22/2003 12:00:00 AM	160.37	N		
931242	1	178	LEXP	F635P3C	1446	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		John Stevens	Chief of Staff to Assembly Speaker Herb Wesson	128.20	Basketball ticket, Suite expenses, Parking pass	3/20/2003 12:00:00 AM	0			
931699	0	31	LEXP	F635P3C	LEXP00031	2	OTH	City of Lakewood				Lakewood	CA	90712		Lois Wolk	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200332224	
943582	0	9	LEXP	F635P3C	LEXP00009	2	OTH	Los Angeles World Airports								Rudy Bermudez	Assembly Member	250	LAX Parking and Shuttle Service			N		
943663	0	10	LEXP	F635P3C	182	1	OTH	Dark Horse Country Club				Auburn	CA	95602		James Jack	Legislative Director, Senator Bruce McPherson	106.45	Golf	4/16/2003 12:00:00 AM	0		182	
930741	1	22	LEXP	F635P3C	6065	1	OTH	THE SUTTER CLUB				SACRMENTO	CA	95814		WILL SMITH	LEG STAFF WITH ASSEMBLYMEMBER RUNNER	47.20	COCKTAIL RECEPTION	3/11/2003 12:00:00 AM	0			
944793	0	1	LEXP	F635P3C	6209	1	OTH	BEVERLY HILTON				BEVERLY HILLS	CA	90210		BILL LOCKYER	ATTORNEY GENERAL	82.00	DINNER	5/14/2003 12:00:00 AM	296.11			
943273	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Signs Now				Sacramento	CA	95814		Trash Bash Reception	See Participant List	0.28	Signage	4/8/2003 12:00:00 AM	70.51	N		
931385	1	50	LEXP	F635P3C	1567	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		BRIAN KELLY	LEGISLATIVE CONSULTANT FOR SENATOR BURTON	20.38	MEAL/BEVERAGE	1/21/2003 12:00:00 AM	61.15			
930195	1	4	LEXP	F635P3C	227	1	OTH	Oakland Marriott				Oakland	CA	94607		Richard Zeiger	Speakers Office of Member Services	16.36	food and beverage	2/12/2003 12:00:00 AM	16.36			
943273	0	46	LEXP	F635P3C	LEXP00046	2	OTH	Trash Bash Reception								Runner, Sharon	Assembly Member	54.25	The total amount of the event was $13,725.26 of which the CRRC So. District paid one-half			N		
931242	0	171	LEXP	F635P3C	1439	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Esther Reyes	Wife of Pedro Reyes	116.24	Basketball ticket, Suite expenses	3/18/2003 12:00:00 AM	0			
931242	0	172	LEXP	F635P3C	1440	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jeff Denham	State Senator	128.20	Basketball ticket, Suite expenses, Parking pass	3/20/2003 12:00:00 AM	3173.17			
946593	0	4	LEXP	F635P3C	RP123	2	OTH	Firehouse Restaurant				Sacramento	CA	95814		Rob Flanigan	Staff Member, Assm. Strickland	134.35	Dinner					
931993	0	12	LEXP	F615P1	LEXP00012	2	OTH	Centro				Sacramento	CA	95814		Matt Moretti	Chief of Staff, Assembly Member Sally Lieber	10	Meal			N		
931242	1	60	LEXP	F635P3C	1306	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Gemma Urbanski	Daughter of Richard Urbanski	39.89	Ice Show ticket, Suite expenses	2/8/2003 12:00:00 AM	0			
946821	1	7	LEXP	F635P3C	1268	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Charles Demovic	Husband of Nghia Nguyen	119.51	Basketball ticket, Suite expenses	4/8/2003 12:00:00 AM	0			
948962	0	191	LEXP	F635P3C	3~190	2	OTH	Jamba Juice				Sacramento	CA	95818		Carrie Marovich	Education Consultant to Sen Figueroa	2.73	Jamba Juice					
948962	0	562	LEXP	F635P3C	4~194	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		William Moddelmos	Deputy to Leg Counsel	2.88	Ice Cream					
948962	0	174	LEXP	F635P3C	3~173	2	OTH	Jamba Juice				Sacramento	CA	95818		Michael Lefrens	Leg Aide to Assm Calderon	2.73	Jamba Juice					
946821	1	68	LEXP	F635P3C	1354	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jim Richardson	Chief of Staff to Senator Jim Brulte	230.05	Basketball ticket, Suite expenses, Parking pass	5/10/2003 12:00:00 AM	0		1354	
948962	0	237	LEXP	F635P3C	3~236	2	OTH	Jamba Juice				Sacramento	CA	95818		Janus Norman	Assemblyfellow to Assm Steinberg	2.73	Jamba Juice					
948962	0	456	LEXP	F635P3C	4~88	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Dean Florez	Senator	2.88	Ice Cream					
948962	0	615	LEXP	F635P3C	4~247	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Tonya Rushton	Deputy Leg Counsel	2.88	Ice Cream					
931242	2	3	LEXP	F635P3C	1248	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Aristotle Evia	Senior Consultant, Assembly Natural Resources Committee	125.46	Basketball ticket, Suite expenses, Parking pass	1/5/2003 12:00:00 AM	0			
931242	2	28	LEXP	F635P3C	1273	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Cristi Chapman	Executive Assistant, Senate Repro Graphics	118.29	Basketball ticket, Suite expenses	1/21/2003 12:00:00 AM	3123.58			
947406	0	2	LEXP	F615P1	EX12-1	2	OTH	Dawson's At the Hyatt				Sacramento	CA	95814	AMEX	Marilyn Shreve	Member, PEMHCA Panel	8.16	Snack					
948962	0	494	LEXP	F635P3C	4~126	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Oanh Hu	Leg Aide to Sen Vasconcellos	2.88	Ice Cream					
931385	2	21	LEXP	F635P3C	1535	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		TIM ROSALES	CHIEF OF STAFF FOR ASSEMBLYMEMBER PLESCIA	39.64	MEAL/BEVERAGE	2/25/2003 12:00:00 AM	0			
948962	0	111	LEXP	F635P3C	3~110	2	OTH	Jamba Juice				Sacramento	CA	95818		Cynthia Gonzalez	Secty to Assm Calderon	2.73	Jamba Juice					
989791	0	70	LEXP	F635P3C	1628	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Mary Martin	Secretary, Assembly Rules Committee	88.57	Concert ticket, Suite expenses	11/18/2000 12:00:00 AM	0			
931265	1	37	LEXP	F635P3C	1306	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Todd Spitzer	Assemblyman, State of California	47.00	Disneyland Tickets	3/29/2003 12:00:00 AM	47			
969791	0	6	LEXP	F635P3C	1454	1	OTH	Maggiano's				Costa Mesa	CA	92626		Michelle Hart	District Director, Assembly Member John Campbell, District 70	23.96	Lunch	7/14/2003 12:00:00 AM	77.56			
969791	0	16	LEXP	F635P3C	1466	1	OTH	Pacific Bell Park				San Francisco	CA	94107		Julia King	Legislative Consultant to Assembly Member Maldonado, District 33	115.00	Giants ticket and refreshments	8/21/2003 12:00:00 AM	0			
983154	0	2	LEXP	F635P3C	3~1	2	OTH	Red Lion Hanalei Hotel				San Diego	CA	92018		Donald Moulds	Senator John Burton's Staff	13.92	Breakfast and beverage					
983154	0	7	LEXP	F635P3C	3~6	2	OTH	Red Lion Hanalei Hotel				San Diego	CA	92018		Brandon Waters	Assembly Member George Plescia's Staff	13.92	Breakfast and beverage					
969574	0	14	LEXP	F635P3C	1497	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Heather Lourim	Daughter of Denise Osegueda	100.17	Concert ticket, Suite expenses	7/17/2003 12:00:00 AM	0			
989245	0	33	LEXP	F615P1	33	1	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Tony Strickand	California State Assembly	0.00	Box of Candy	12/15/2003 12:00:00 AM	25.60			
930195	2	33	LEXP	F635P3C	197	1	OTH	Oakland Marriott				Oakland	CA	94607		Mark Ridley-Thomas	CA Assemblyman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
930195	2	39	LEXP	F635P3C	190	1	OTH	Oakland Marriott				Oakland	CA	94607		Joe Nation	CA Assemblyman	16.36	food and beverage	2/12/2003 12:00:00 AM	16.36			
930195	2	43	LEXP	F635P3C	184	1	OTH	Oakland Marriott				Oakland	CA	94607		Carol Liu	CA Assemblywoman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
969548	0	11	LEXP	F615P1	LEXP00011	2	OTH	Papyrus				Sacramento	CA	95814		Alecia Sanchez	Legislative Aide - Assemblymember Marco Firebaugh	2.08	Card			N		
969510	0	8	LEXP	F635P3C	LEXP00008	2	OTH	The Pink Adobe Inc WF Processing Center Visa				Phoenix	AZ	85038	VISA	Wendy Mitchell	Chief of Staff to senator Denise Moreno Ducheny	34	Dinner			N		
942194	1	5	LEXP	F635P3C	359	1	OTH	Sheraton Grand				Sacramento	CA	95814		Betty Karnette	CA State Senator	5.00	Beverage at Reception	4/28/2003 12:00:00 AM	0			
969030	1	19	LEXP	F635P3C	2176	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		ASSEMBLYMAN ACKERMAN		650.38	LODGING	9/26/2003 12:00:00 AM	650.38		2176	
989791	0	32	LEXP	F635P3C	1583	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Maria Molina	Wife of Frank Molina	41.99	Disney on Ice ticket, Suite expenses	11/9/2003 12:00:00 AM	0			
931265	1	25	LEXP	F635P3C	1311	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Gloria Sandoval	Associate Boating Administrator, Dept. of Boating and Waterways	24.28	CEEIN 'Environmentality Awards' Prep. Luncheon	3/21/2003 12:00:00 AM	0			
1011803	0	12	LEXP	F635P3C	LEXP00012	2	OTH	city of Santa Fe Springs				Santa Fe Springs	CA	90670		Guy Houston	Assemblymember	45.88	Food and Beverages			Y	MEMO-42720043266	
990262	0	1	LEXP	F635P3C	EX3	1	OTH	Kaanapali Golf Course				Lahaina	HI	96761		Robert Girous	Chief of Staff, Senator Burton	165	Golf Tournament	11/28/2003 12:00:00 AM	1050			
990538	1	37	LEXP	F635P3C	1594	1	OTH	Arco Arena				Sacramento	CA	95834		Zack Evans	Son of Cathy Evans, Chief of Staff to Senator Hollingsworth	133.48	Ticket and refreshments at Kings game	12/21/2003 12:00:00 AM	0			
1011029	0	103	LEXP	F635P3C	3~80	2	OTH	California Rice Commission				Sacramento	CA	95825		John Vasconcellos	Senator	26.63	Rice Gift Box					
1012149	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Los Angeles World Airports								Marco Firebaugh	Assembly Member	150	LAX Parking and Shuttle Service			N		
969347	2	18	LEXP	F635P3C	2015	1	OTH	MEDATERRA				WASHINGTON	DC	20008		SHERRY LEONARD	SPOUSE OF MEMBER OF BOARD OF EQUALIZATION BILL LEONARD	21.90	MEAL/BEVERAGE	8/2/2003 12:00:00 AM	0			
1011633	0	44	LEXP	F635P3C	LEXP00044	1	OTH	Staples Center				Los Angeles	CA	90015		Bob Biddle	Chief of Staff to A/Harman	189	2 tickets for Lakers basketball game & Food & Bev.	1/4/2004 12:00:00 AM	420	N		
989791	0	88	LEXP	F635P3C	1646	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Tam Ma	Assistant Consultant, Senate Natural Resources & Wildlife Committee	135.17	Basketball ticket, Suite expenses, Parking pass	11/21/2003 12:00:00 AM	0			
990022	0	27	LEXP	F635P3C	2126	1	OTH	LOS ANGELES CLIPPERS				LOS ANGELES	CA	90037-1292		SAMUEL HILL	CHIEF OF STAFF FOR SENATOR MURRAY	85.00	TICKET	12/13/2003 12:00:00 AM	0			
990022	0	28	LEXP	F635P3C	2127	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		SARAH DAWSON	OFFICE ASSISTANT FOR ASSEMBLYMEMBER STRICKLAND	77.50	TICKET	12/9/2003 12:00:00 AM	334			
990908	0	3	LEXP	F635P3C	RP75	2	OTH	Capital City Catering				Sacramento	CA	95825		Denise Browne	Employee, Dept of Motor Vehicles	43.88	Reception					
1012056	1	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bill Maze	Assemblymember	49.99	Food and beverags			Y	MEMO-427200434010	
1013819	0	41	LEXP	F635P3C	RP136	2	OTH	Sterling Hotel				Sacramento	CA	95814		Juan Vargas	Assembly Member	69.11	Caucus Meeting Space,  Refreshments & Lunch					
1013995	0	7	LEXP	F635P3C	6937	1	OTH	CHOPS				SACRAMENTO	CA	95814		HONORABLE GEORGE PLESCIA	ASSEMBLYMEMBER, 75TH DISTRICT	14.74		3/30/2004 12:00:00 AM	0			
1014497	0	36	LEXP	F635P3C	2340	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		KEVIN MURRAY	CALIFORNIA STATE SENATOR 	143.31	TICKET/MEAL/BEVERAGE	3/24/2004 12:00:00 AM	3539.55			
1011801	1	2	LEXP	F635P3C	LEXP00002	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Dede Alpert	Senator	49.99	Food and Beverages			Y	MEMO-521200445643	
1013798	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Mark Wyland	Assemblymember	45.88	Food and beverages			Y	MEMO-427200434815	
1013467	1	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Rudy Bermudez	Assemblymember	49.99	Food and Beverages			Y	MEMO-42220043840	
1013854	1	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bob Dutton	Assemblymember	49.99	Food and Beverages			Y	MEMO-520200442213	
1013854	1	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Keith Richman	Assemblymember	49.99	Food and Beverages			Y	MEMO-520200442213	
1013306	1	2	LEXP	F635P3C	LEXP00002	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Dede Alpert	Senator	49.99	Food and beverages			Y	MEMO-524200442525	
1013306	1	8	LEXP	F635P3C	LEXP00008	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Paul Gonsalves	Staff for Rudy Bermudez	49.99	Food and beverages			Y	MEMO-524200442525	
1014358	0	3	LEXP	F635P3C	1743	1	OTH	Sodexho Marriott				Palo Alto	CA	94304		James Branham	Undersecretary, California EPA	11.80	Luncheon	2/11/2004 12:00:00 AM	0			
1013794	1	13	LEXP	F635P3C	LEXP00013	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Doug La Malfa	Assemblymember	49.99	Food and beverages			Y	MEMO-428200431733	
1013794	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Clydene Leslie	Spouse	45.88	Food and beverages			Y	MEMO-428200431733	
1032385	0	11	LEXP	F635P3C	RP31	2	OTH	Kbar				Sacramento	CA	95814		Chris Marxen	Asst Sec, CalEPA	20.00	Reception					
1011215	1	8	LEXP	F635P3C	32	1	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Samuel Aanestad	Senator	3.50	Pilsner Mug	1/26/2004 12:00:00 AM	409.50			
1011641	1	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Abel Maldonado	Assemblymember	49.99	Food and Beverages			Y	MEMO-42220043389	
1024235	0	34	LEXP	F635P3C	LEXP00034	2	OTH	Trash Bash Reception								Hancock, Loni	Assembly Member	83.98	The total amount of the event was $20,628.40 of which the CRRC Southern District paid one-			Y	MEMO-78200461118	
1030135	0	10	LEXP	F635P3C	7392	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Rod Brewer	Office of Assemblymember Reyes	28.06	Reception honoring an employee of NCPA.	6/10/2004 12:00:00 AM	0			
1027160	0	10	LEXP	F635P3C	RP48	2	OTH	Louie's Catering				Sacramento	CA	95820		Mike Machado	Senator	81.59	Reception					
1031271	0	3	LEXP	F635P3C	EX34-1	2	OTH	Esquire Grill				Sacramento	CA	95814		James Branham	Undersecretary CalEPA	3.91	Appetizer Beverages					
1031951	0	32	LEXP	F635P3C	1918	1	OTH	ARCO Arena				Sacramento	CA	95834		Katherine Weston	Wife of Gary Weston	202.19	Basketball ticket; Suite expenses	4/18/2004 12:00:00 AM	0			
1011215	1	63	LEXP	F635P3C	32~55	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Kevin Murray	Senator	3.50	Pilsner Mug					
989225	1	2	LEXP	F635P3C	9	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Ed Chaves	California State Assembly	0.00	Box of Candy	12/15/2003 12:00:00 AM	25.60		9	
1027280	0	33	LEXP	F635P3C	7685	1	OTH	Cary Grayson				Dublin 	CA	94568		Tam Ma	Senate Natural Resources Committee	4.56	T-shirt	4/30/2004 12:00:00 AM	4.56			
1032095	0	13	LEXP	F635P3C	7013	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		FABIAN NUNEZ	SPEAKER OF THE ASSEMBLY	180.00	TICKET TO SACRMENTO KINGS BASKETBALL GAME	5/16/2004 12:00:00 AM	180			
1032095	0	20	LEXP	F635P3C	7020	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		ED RANDOLPH	PRINCIPAL CONSULTANT, OFFICE OF ASSEMBLYMEBER REYES	83.83	DINNER	6/24/2004 12:00:00 AM	2542.91			
1011215	1	104	LEXP	F635P3C	32~96	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Roy Ashburn	Senator	3.50	Pilsner Mug					
1023247	0	7	LEXP	F635P3C	7450	1	OTH	Costco				Sacramento	CA	95815		See Attached	See Attached	1.41	Luncheon Forum	5/20/2004 12:00:00 AM	67.70		3612	
1029696	0	2	LEXP	F615P1	RP25	2	OTH	Quiznos Classic Subs				Sacramento	CA	95814		Olivia Calderon	Assm. Fellow, Assm. Oropeza	7.62	Lunch					
1031613	0	3	LEXP	F615P1	2541	1	OTH	THE UPPER CRUST				SACRAMENTO	CA	95814		DANIEL LYNCH	CONSULTANT FOR ASSEMBLYMEMBER SAMUELIAN	7.75	MEAL/BEVERAGE	4/1/2004 12:00:00 AM	0			
1032340	1	15	LEXP	F635P3C	RP20	2	OTH	Kbar				Sacramento	CA	95814		Wendy Mitchell	Chief of Staff, Senator Ducheny	20.00	Reception					
1028282	0	2	LEXP	F635P3C	4097	1	OTH	SHELL SERVICE STATION				SACRAMENTO	CA	95834		SEE ATTACHMENT B		0.00	GAS	6/10/2004 12:00:00 AM	38.34			
931385	5	30	LEXP	F635P3C	1547	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		LARRY BROUSSARD	CHIEF OF STAFF FOR ASSEMBLYMEMBER JEROME HORTON	71.50	TICKETS	2/11/2003 12:00:00 AM	310			
1059220	0	1	LEXP	F635P3C	P3C18	1	OTH	Kiyo's Floral Shop				Sacramento	CA	95814		Diane Dunn	Spouse, Sen. Dunn	98.00	Flowers	7/23/2004 12:00:00 AM	98			
1047667	1	13	LEXP	F625P3A	3~12	2	OTH	Venable LLP				Washington	DC	20004		Mr. Randall Hernandez	Appointments Secretary, Governor	7.14	GOP Convention Activity					
1056220	0	15	LEXP	F625P3A	21~14	2	OTH	Vallejo's Taqueria & Cantina(Mastercard)				Sacramento	CA	95814		Erika Contreras	Legislative staffer	8.47	supper					
885611	3	56	LEXP	F635P3C	1129	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		DENNIS HOLLINGSWORTH	CALIFORNIA STATE ASSEMBLY 	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM				
1014497	3	37	LEXP	F635P3C	2361	1	OTH	CREST THEATRE				SACRAMENTO	CA	95814		KRISHA PARKER	SPECIAL ASSISTANT FOR ASSEMBLYMEMBER WESSON	2.25	SNACK	2/25/2004 12:00:00 AM	0			
1032639	1	8	LEXP	F635P3C	11	1	OTH	Bofa Credit Card - La Bou				Sacramento	CA	95814		Stephan Castellanos	State Architect	1.78	P&F Breakfast	6/4/2004 12:00:00 AM	10.70		11	
1032639	1	23	LEXP	F635P3C	26	1	OTH	BofA Credit Card - The Broiler				Sacramento	CA	95814		Stephan Castellanos	State Architect	15.67	Bd/Excom Planning Lunch	6/23/2004 12:00:00 AM	62.68			
1059401	0	67	LEXP	F635P3C	2145	1	OTH	Pasatiempo Golf Club				Santa Cruz	CA	95060		Jim Kjol	Chief of Staff, Senator Denham	325.50	Ticket to Gold Invitational	8/30/2004 12:00:00 AM	0			
931385	5	86	LEXP	F635P3C	1839	1	OTH	ELEPHANT BAR RESTAURANT				SACRAMENTO	CA	95818		JO ELLEN MCCHESNEY	CHIEF OF STAFF FOR ASSEMBLYMEMBER MONTANEZ	14.72	MEAL/BEVERAGE	3/26/2003 12:00:00 AM	0			
1059381	0	75	LEXP	F625P3A	LEXP00075	2	OTH	See's Candy				Sacramento	CA	95814	Other	Laura Ortega	Office of Assembly Member Ross Bogh	6.94	See's Candy			N		
1059501	0	1	LEXP	F615P1	574	1	OTH	Sutter Club				Sacramento	CA	95814	MasterCard	Eileen Rousch	Principal Consultant, Asm. Re. & Tax Comm.	8.89	Lunch	7/8/2004 12:00:00 AM	21.77		574	
1081539	0	3	LEXP	F635P3C	2~2	2	OTH	Metro Cafe				Oakland	CA	94607		Jeannie Lim	Caltrans Dist 04	12.44	Lunch					
