FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
928845	0	2	LEXP	F615P1	P164	1	OTH	My Thai Restaurant				Sacramento	CA	95814		Richard Thomason	Chief Consultant, Assm. Health Committee	8.30	Lunch	3/20/2003 12:00:00 AM	16.60			
932002	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Rayna's Gourmet Catering				Sacramento	CA	95824		Tod Spitzer	Assembly Member	14.5	Food and Beverage Costs			Y	MEMO-430200334659	
932034	0	22	LEXP	F635P3C	1202	1	OTH	SACRAMENTO KINGS				SACRAMENTO	CA	95834		Daniel Sandoval	Spouse of Yolanda Sandoval, Chief of Staff to Senator District 26	125.00	One ticket to Kings game.	3/23/2003 12:00:00 AM	508			
931242	0	106	LEXP	F635P3C	1372	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Elizabeth Smith	Legislative Aide to Senator Liz Figueroa	131.62	Basketball ticket, Suite expenses, Parking pas	2/23/2003 12:00:00 AM	0			
943582	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Los Angeles World Airports								Ed Chavez	Assembly Member	360	Ontario Parking and Shuttle Service			N		
931742	0	66	LEXP	F635P3C	LEXP00066	2	IND	Bank of America	Nishiki Sushi			Phoenix	AZ	85072-3155	VISA	Don Wilcox	Chief of Staff	9.6	Dinner			N		
931777	0	2	LEXP	F635P3C	667	1	OTH	Sutter Printing				Sacramento	CA	95814		see attached list		30.00	Legislative reception, printing & postage	2/26/2003 12:00:00 AM	677.92			
932034	1	30	LEXP	F635P3C	1232	1	OTH	San Diego Padres				San Diego	CA	92108		George Plescia	Assembly Member, District 75	27.00	Ticket to San Diego Padre baseball game.	3/31/2003 12:00:00 AM	158			
943712	0	2	LEXP	F635P3C	5963	1	OTH	Virga's Catering				Sacramento	CA	95814	Visa	Lou Correa	Assembly Member	62.49	Cocktail reception	6/17/2003 12:00:00 AM	2832.97			
943712	0	16	LEXP	F635P3C	5953	1	OTH	State Building and Construction Trades Council				Sacramento	CA	95814		Ken Maddox	Assembly Member	22.39	Dinner at the Firehouse Restaurant. Event total of $2687.05 was split; AGC paid $403.06.	4/1/2003 12:00:00 AM	403.06			
943927	0	2	LEXP	F615P1	EX20	1	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Lawrence Cooper	Legis. Asst., Assem. Nakano	7.25	Food/Drink	6/3/2003 12:00:00 AM	12.73			
944912	0	3	LEXP	F635P3C	1607	1	OTH	SEA WORLD				SAN DIEGO	CA	92109		JC ISHAM	BOARD MEMBER, STATE MINING & GEOLOGY BOARD	120.37	ANNUAL CONFERENCE BANQUET	5/22/2003 12:00:00 AM	120.37			
944916	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Ryan Kawamoto	Office of Assemblymember Wilma Chan	26.5	Lunch (20 attendees @ $26.50 each)			N		
930195	1	48	LEXP	F635P3C	179	1	OTH	Oakland Marriott				Oakland	CA	94607		John Laird	CA Assemblyman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
946151	0	1	LEXP	F615P1	1	1	OTH	none				none	No	92867						6/30/2003 12:00:00 AM	0		1	
946821	1	19	LEXP	F635P3C	1285	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Martin Hernandez	Husband of Jodi Hernandez	115.21	Basketball ticket, Suite expenses	4/11/2003 12:00:00 AM	0			
946821	0	30	LEXP	F635P3C	1297	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Larry Kirch	Husband of Darlene Kirch	119.95	Basketball ticket, Suite expenses	4/16/2003 12:00:00 AM	0		1297	
943121	2	11	LEXP	F635P3C	5	1	OTH	California Plant Health Association				Sacramento	CA	95814		Steve Samuelian	Assemblyman	71.74	Dinner	4/21/2003 12:00:00 AM	373.05			
946821	1	67	LEXP	F635P3C	1353	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Mike Mistretta	Executive Assistant to Senator Kevin Murray	222.05	Basketball ticket, Suite expenses	5/10/2003 12:00:00 AM	0			
962079	0	1	LEXP	F615P1	6405	1	IND	Mugami Restaurant				Sacramento	Ca	95814		Jim Collin	Consultant Asm Ag	7.70	'Lunch '	8/13/2003 12:00:00 AM	26.71			
948962	0	421	LEXP	F635P3C	4~53	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Russell Collins-Stiger	Consultant to Assm Goldberg	2.88	Ice Cream					
948962	0	47	LEXP	F635P3C	3~46	2	OTH	Jamba Juice				Sacramento	CA	95818		Errol Charan	Senior Leg Aide to Assm Horton	2.73	Jamba Juice					
968094	0	14	LEXP	F635P3C	6601	1	OTH	Minerva's				Fremont	CA	94536		Nam Nguyen	Cal Trans	9.92	Lunch	8/27/2003 12:00:00 AM	0			
968176	0	1	LEXP	F635P3C	2111	1	OTH	LUCCA				SACRAMENTO	CA	95814		ASSEMBLY MEMBERS:  ED CHAVEZ, GLORIA NEGRETE-MCLEOD;  	DAN WILCOX, CHIEF OF STAFF, ASSEMBLY MEMBER GLORIA NEGRETE-MACLEOD	69.29	DINNER	7/1/2003 12:00:00 AM	415.71			
948038	0	102	LEXP	F635P3C	RP187	2	OTH	Distinctive Recognition				Sacramento	CA	95826		John Vasconcellos	Senator	9.00	Mousepads					
968321	0	2	LEXP	F615P1	2	1	OTH	Leticia McCarty				Sacramento	CA	95814						8/15/2003 12:00:00 AM	10		2	
946821	0	119	LEXP	F635P3C	1408	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Norma Zendejas	Senior Assistant to Assemblyman Marco Firebaugh	100.87	Concert ticket, Suite expenses	6/13/2003 12:00:00 AM				
969650	0	116	LEXP	F625P3A	LEXP00116	2	OTH	See's Candy				Sacramento	CA	95814	Other	Elaine Knight	Office of Assembly Member Mark Leno	9.37	See's Candy			N		
969650	0	282	LEXP	F625P3A	LEXP00282	2	OTH	See's Candy				Sacramento	CA	95814	Other	Joe Furtado	Assembly Committee on Transportation	4.69	See's Candy			N		
944933	1	13	LEXP	F635P3C	3~4	2	OTH	Esquire Grill				Sacramento	CA	95814		Abel Maldonado	Assembly Member	112.67	Dinner					
969251	0	4	LEXP	F635P3C	2135	1	OTH	PREMIER PROMOTIONAL PRODUCTS				BEAVERTON	OR	97007		SEE ATTACTMENT 'B'		0.00	DAY AT THE CAPITOL	8/17/2003 12:00:00 AM	852.88			
970101	0	23	LEXP	F635P3C	6355	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY				SALINAS	CA	93901		STEVE MCSHANE	FIELD REPRESENTATIVE, OFFICE OF SENATOR MCPHERSON	9.78	LUNCH/PEN	9/10/2003 12:00:00 AM	376.80			
930195	2	40	LEXP	F635P3C	189	1	OTH	Oakland Marriott				Oakland	CA	94607		Gene Mullin	CA Assemblyman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
969574	0	56	LEXP	F635P3C	1546	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Pam Loomis	Legislative Director for Senator Bill Morrow	55.91	Circus ticket, Suite expenses, Parking pass	9/21/2003 12:00:00 AM	1207.67		1546	
1011321	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sam Aanestad	Senator	45.88	Food and Beverages	3/30/2004 12:00:00 AM	342.55	Y	MEMO-426200432621	
1011215	0	236	LEXP	F635P3C	33~108	2	OTH	Legislative Reception				Sacramento	CA	95814		Marco Firebaugh	Assembly Member	32.33	Reception					
1011638	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Shirley Horton	Assemblymember	45.88	Food and Beverages			Y	MEMO-42720043659	
947477	2	26	LEXP	F635P3C	1874	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		LLOYD LEVINE	CALIFORNIA STATE ASSEMBLYMEMBER	161.00	TICKET AND MEAL	4/24/2003 12:00:00 AM	2928			
1011029	0	46	LEXP	F635P3C	3~23	2	OTH	California Rice Commission				Sacramento	CA	95825		Sharon Runner	Assembly Member	26.63	Rice Gift Box					
1011801	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Guy Houston	Assemblymember	45.88	Food and Beverages			Y	MEMO-427200431816	
1011801	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		George Nakano	Assemblymember	45.88	Food and Beverages			Y	MEMO-427200431816	
1012506	0	45	LEXP	F635P3C	1762	1	OTH	ARCO Arena				Sacramento	CA	95834		James Anderson	Legislative Asst. to Assm. Juan Vargas	133.50	Basketball ticket & Suite expenses	2/3/2004 12:00:00 AM	2435			
1011641	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Mark Wyland	Assemblymember	45.88	Food and Beverages			Y	MEMO-42220043389	
990041	0	48	LEXP	F635P3C	P3C74	1	OTH	T. Phillips Restaurant				La Verne	CA	91750		Steve Archibald	Assembly Appropriations Committee	39.95	Dinner	10/21/2003 12:00:00 AM	718.83			
990041	0	50	LEXP	F635P3C	RP201	2	OTH	T. Phillips Restaurant				La Verne	CA	91750		Janelle Beland	Staff, Assm. Montanez	39.95	Dinner					
990279	0	6	LEXP	F635P3C	RP230	2	OTH	Freeport Bakery				Sacramento	CA	95818		Dora Noegel	Legislative Representative, CalPERS	3.23	Cookies					
1012058	0	8	LEXP	F635P3C	LEXP00008	2	OTH	City of Santa Fe Springs				Santa Fe Springs	Ca	90670		Paul Gonsalves	Staff for Rudy Bermudez	45.88	Food and beverages			Y	MEMO-427200432110	
931385	4	61	LEXP	F635P3C	1787	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		FREDERICKA MCGEE	COUNSEL FOR ASSEMBLY PUBLIC SAFETY	38.16	MEAL/BEVERAGE	3/13/2003 12:00:00 AM	0			
989791	0	108	LEXP	F635P3C	1668	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Lance Sidhu	Assembly Sergeant at Arms	138.91	Basketball ticket, Suite expenses	12/5/2003 12:00:00 AM	0			
990388	0	3	LEXP	F635P3C	10~2	2	OTH	Hyatt Regency Hotel				Sacramento	CA	95814		Jim Branham	Undersecretary, Office of the Undersecretary, CA Environmental Protection Agency	43.67	Food, beverages and room rental for catered event.					
1013819	0	32	LEXP	F635P3C	RP127	2	OTH	Sterling Hotel				Sacramento	CA	95814		George Nakano	Assembly Member	69.11	Caucus Meeting Space,  Refreshments & Lunch					
1013303	1	8	LEXP	F635P3C	LEXP00008	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Paul Gonsalves	Staff for Rudy Bermudez	49.99	Food and Beverages			Y	MEMO-520200445039	
1014497	0	26	LEXP	F635P3C	2329	1	OTH	TONY'S DELI				SACRAMENTO	CA	95814		MARISOL AVINA	LEGISLATIVE ASSISTANT  FOR ASSEMBLYMEMBER DIAZ	6.35	MEAL/BEVERGAE	3/4/2004 12:00:00 AM	0			
1014249	0	3	LEXP	F615P1	RP28	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Phil Nails	Assm Republican Caucus Consultant	9.96	Lunch					
1011793	1	24	LEXP	F635P3C	LEXP00024	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		George Runner	Spouse/Candidate	49.99	Food and Beverages			Y	MEMO-427200435837	
1009697	1	16	LEXP	F635P3C	LEXP00016	2	OTH	city of Santa Fe Springs				Santa Fe Springs	CA	90670		Allen Lowenthal	Assemblymember	49.99	Food and beverages			Y	MEMO-525200441822	
1013844	0	27	LEXP	F635P3C	30	1	OTH	AIACC				Sacramento	CA	95814		Doug La Malfa	State Assembly Member	36.42	AIACC Legislative Reception	3/17/2004 12:00:00 AM	0		30	
1014026	0	44	LEXP	F635P3C	1553	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Fabian Nunez	Speaker of the Assembly, State of California	294.00	Tickets to Disneyland and California Adventure, valet parking	2/28/2004 12:00:00 AM	294			
1013790	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Shirley Horton	Assemblymember	45.88	Food and beverages			Y	MEMO-42820043624	
1011801	1	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Keith Richman	Assemblymember	49.99	Food and Beverages			Y	MEMO-521200445643	
1013303	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bob Dutton	Assemblymember	0	Food and Beverages			N		
1013303	0	24	LEXP	F635P3C	LEXP00024	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sharon Runner	Assemblymember	0	Food and Beverages			N		
1013791	0	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bill Maze	Assemblymember	45.88	Food and Beverages			Y	MEMO-422200435318	
1013306	1	2	LEXP	F635P3C	LEXP00002	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Dede Alpert	Senator	49.99	Food and beverages			Y	MEMO-524200442525	
1014596	0	1	LEXP	F635P3C	7359	1	IND	Assemblyman Dutton's Office				Riverside	CA	92522		Assemblyman Dutton	Assemblymember	15.38	Lunch	3/19/2004 12:00:00 AM	461.60			
1011794	1	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sam Aanestad	Senator	49.99	Food and beverages	3/30/2004 12:00:00 AM	452.54	Y	MEMO-427200435759	
1013387	0	5	LEXP	F635P3C	2~4	2	OTH	The Sutter Club				Sacramento	CA	95814		Rick Keene	Assemblymember	15.00	breakfast					
1013649	0	3	LEXP	F635P3C	7347	1	OTH	Shamrock Taxi				Sacramento	CA	95814		Patti Kelly	Staff person Senator Pete Knight	10.00	Taxi fare	3/29/2004 12:00:00 AM	30			
1013854	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bob Dutton	Assemblymember	0	Food and Beverages			N		
1013947	0	28	LEXP	F635P3C	6897	1	OTH	HYATT REGENCY ISLANDIA				SAN DIEGO	CA	92109		HONORABLE HERB WESSON	ASSEMBLYMEMBER, 47TH DISTRICT	46.81	BREAKFAST	3/10/2004 12:00:00 AM	0			
1031245	0	2	LEXP	F615P1	6994	1	OTH	BREW IT UP				SACRAMENTO	CA	95814		JULIO MARTINEZ	CONSULTANT, ASSEMBLYMEMBER JUDY CHU	7.52	MEAL	4/1/2004 12:00:00 AM	0			
1031257	0	1	LEXP	F635P3C	EX39	1	OTH	Lucca				Sacramento	CA	95814		Kerri Bailey	Office of Assemblymember Ed Chavez	165.15	Dinner	5/18/2004 12:00:00 AM	2312.10			
1011641	1	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Rudy Bermudez	Assemblymember	49.99	Food and Beverages			Y	MEMO-42220043389	
1024235	0	16	LEXP	F635P3C	LEXP00016	2	OTH	Trash Bash Reception								Berg, Patty	Assembly Member	93.98	The total amount of the event was $20,628.40 of which the CRRC Southern District paid one-			Y	MEMO-78200461118	
1011215	1	79	LEXP	F635P3C	32~71	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Simon Salinas	Assembly Member	3.50	Pilsner Mug					
1024235	0	88	LEXP	F635P3C	LEXP00088	2	OTH	Trash Bash Reception								Hillery, Cyndi	Legislative Director, Assembly Member LaMalfa	83.98	The total amount of the event was 20,629.40 of which the CRRC Southern District paid one-h			Y	MEMO-713200464038	
1029388	0	1	LEXP	F635P3C	7731	1	OTH	Off the Vine Catering				Cameron Park	CA	95682		Ashley Snee	Deputy Press Secretary Governor Schwarzenegger	10.00	Lunch meeting to discuss ISO issues and a tour of the ISO.	4/6/2004 12:00:00 AM	10			
931699	2	38	LEXP	F635P3C	LEXP00038	2	OTH	City of Lakewood				Lakewood	CA	90712		Carlos Penilla	Staff for Assemblymember Dymally	49.99	Dinner and beverages			Y	MEMO-416200332224	
1027049	0	5	LEXP	F635P3C	7416	1	OTH	The Firehouse Restaurant				Sacramento	CA	95814		Keith Richman	Assembly Member	112.35	Legislative Dinner	5/17/2004 12:00:00 AM	0			
1039632	0	4	LEXP	F615P1	1~3	2	OTH	GIRL SCOUT COUNCILS OF CALIFORNIA				SACRAMENTO	CA	95814		BETTY KARNETTE	SENATOR	7.25	GIRL SCOUT PIN AND BOX OF COOKIES					
1014245	1	31	LEXP	F635P3C	P3C109	1	OTH	Isabellas				San Bernardino	CA	92401		Mike Trijullo	District Director, Cong. Baca	12.00	Lunch	3/23/2004 12:00:00 AM	39.29			
1031613	0	7	LEXP	F615P1	2553	1	OTH	EMMAS TACO HOUSE				SACRAMENTO	CA	95814		BILL CARDOZA	CONSULTANT FOR BOARD OF EQUALIZATION MEMBER BILL LEONARD	7.77	MEAL/BEVERAGE	6/18/2004 12:00:00 AM	23.32			
1031963	0	1	LEXP	F635P3C	EX65	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Donna Arduin	Director Dept. Finance	7	Beverage	4/21/2004 12:00:00 AM	34			
1032734	0	21	LEXP	F635P3C	LEXP00021	2	OTH	Claim Jumper				City of Industry	CA	91748		Dez Mouzoon	District Rep. to S/Margett	14.65	Food & Beverage			N		
1024235	0	44	LEXP	F635P3C	LEXP00044	2	OTH	Trash Bash Reception								Lee, Anka	Legislative Aide, Senator Kuehl	83.98	The total amount of the event was $20,628.40 of which the CRRC Southern District paid one-			Y	MEMO-78200461118	
1031231	0	17	LEXP	F635P3C	7069	1	OTH	CHOPS				SACRAMENTO	CA	95814		JULIE MUCHOW	LEGISLATIVE AIDE, OFFICE OF SENATOR BATTIN	18.70	DINNER	6/29/2004 12:00:00 AM	0			
885611	3	48	LEXP	F635P3C	1121	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		KYLIE BRIGGS	DAUGHTER OF ASSEMBLYMAN MIKE BRIGGS	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
885611	3	57	LEXP	F635P3C	1130	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		NATALIE HOLLINGSWORTH	WIFE OF CALIFORNIA ASSEMBLYMAN DENNIS HOLLINGSWORTH	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
885611	3	59	LEXP	F635P3C	1132	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		SHERRI LEONARD	WIFE OF CALIFORNIA  ASSEMBLYMAN BILL LEONARD	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
931385	5	60	LEXP	F635P3C	1786	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		JEMAHL AMEN	SPECIAL ASSISTANT FOR ASSEMBLYMEMBER WESSON	38.16	MEAL/BEVERAGE	3/13/2003 12:00:00 AM	0			
1014497	3	73	LEXP	F635P3C	2324	1	OTH	LOS ANGELES CLIPPERS				LOS ANGELES	CA	90015		VERONICA ZENDEJAS	FIELD REPRESENTATIVE FOR ASSEMBLYMEMBER OROPEZA	85.00	TICKET	3/21/2004 12:00:00 AM	355			
1054635	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Del Mar Thoroughbred Club				Del Mar	CA	92014		Lynn Daucher	Assemblymember	85	Directors Room Admission $35.00 and Lunch $50.00 on August 14 th 2004	8/14/2004 12:00:00 AM	85	N		
1031568	2	33	LEXP	F635P3C	2567	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		DOUG HAALAND	ASSEMBLY REPUBLICAN CAUCUS	29.58	MEAL/BEVERAGE	5/5/2004 12:00:00 AM	354.94			
1081325	0	7	LEXP	F635P3C	P3C7	1	OTH	American Heart Association				Sacramento	CA	95814		Debra Bowen	California State Senator	1.25	Luggage Tag	11/9/2004 12:00:00 AM	1.25			
1059606	1	9	LEXP	F635P3C	2687	1	OTH	REGAL CINEMAS NATOMAS				SACRAMENTO	CA	95833		KEVIN O'NEILL	LEGISLATIVE DIRECTOR FOR ASSEMBLYMEMBER LESLIE	10.97	TICKET/MEAL/BEVERAGE	7/16/2004 12:00:00 AM	0			
1077881	0	1	LEXP	F635P3C	3	1	OTH	The University Club				San Diego	CA	92101		Dede Alpert	Senator	43.01	Food/Beverage	10/4/2004 12:00:00 AM	2150.66			
1032538	1	8	LEXP	F635P3C	EX25	1	OTH	Red Lobster				Fairfield	CA	94585	AMEX	Dr. Larry Dizmang	Ch Med Off, CA Med Facility	24.43	Food and beverages	4/2/2004 12:00:00 AM	48.86			
1070711	0	18	LEXP	F615P1	8412	1	IND	Steve Hardy				Sacramento	CA	95814		Steve Hardy	Consultant Senate GO	6.16	'A Bottle of Wine'	10/12/2004 12:00:00 AM	6.16			
1078598	0	1	LEXP	F635P3C	4	1	OTH	The Bread Store				Sacramento	CA	95814		Steve Castellanos	State Architect	7.31	LRP Committee Mtg./Lunch	10/19/2004 12:00:00 AM	58.45			
1081426	0	30	LEXP	F635P3C	8534	1	OTH	Greenhorn Creek				Angels Camp	CA	95222	US Bank	Ed Randolph	Sarah Reyes Office of Assemblymember	12.95	Breakfast.	10/7/2004 12:00:00 AM	0			
1023340	1	11	LEXP	F635P3C	476	1	OTH	Sheraton Grand				Sacramento	CA	95814		Brian Ha	Leg. Aide to Sen. Scott	52.75		5/17/2004 12:00:00 AM	0			
1072453	0	4	LEXP	F635P3C	4~3	2	OTH	LOS ANGELES COUNTY METROPOLITIAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		Lorena Lopez	Assemblymember Rudy Bermudez	16.75	Food, beverage, & parking					
1057345	1	15	LEXP	F635P3C	86	1	OTH	Griselda's Catering				Sacramento	CA	95814		Ben Ebbink	Assembly L&E Committee	16.50	Reception Aug 5		0			
1078716	0	1	LEXP	F635P3C	P3C97	1	OTH	Calpine Corporation				San Jose	CA	95113		Dan Skopec	Deputy Cabinet Secty, Governor's Ofc	19.16	Lunch, snacks, refreshments	10/27/2004 12:00:00 AM	19.16			
1080787	0	70	LEXP	F635P3C	2119	1	OTH	ARCO Arena				Sacramento	CA	95834		Mary Martin	Secretary, Assm. Rules Committee	88.29	Concert ticket; Suite expenses	11/18/2004 12:00:00 AM	0			
1081325	0	64	LEXP	F635P3C	P3C66	1	OTH	American Heart Association				Sacramento	CA	95814		Jerome Horton	California State Assemblymember	1.25	Luggage Tag	11/9/2004 12:00:00 AM	1.25			
1057345	1	37	LEXP	F635P3C	108	1	OTH	Griselda's Catering				Sacramento	CA	95814		Susan Bobrow	Employment Training Panel staff	16.50	Reception Aug 5		0			
964233	1	3	LEXP	F635P3C	128	1	OTH	Quizno's				Frazier Park	CA	93225	Mastercard	Jeff Single 	U.S. Dept. Fish & Game	6.74	lunch	8/26/2003 12:00:00 AM	20.24			
745521	1	15	LEXP	F635P3C	1741	1	OTH	The Senator				Sacramento	CA	95814		Bill Bird	Staff to Assemblyman Briggs	69.92	Reception	2/27/2001 12:00:00 AM	0			
1079351	0	3	LEXP	F635P3C	2916	1	OTH	ORANGE COUNTY PERFORMING ARTS CENTER				COSTA MESA	CA	92626		JOHN CAMPBELL	CALIFORNIA STATE ASSEMBLYMEMBER	62.25	TICKET	10/17/2004 12:00:00 AM	124.50			
1026939	1	1	LEXP	F635P3C	6365	1	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		SEE ATTACHMENT A - REPORTABLE ATTENDEES		51.54	CA THOROUGHBRED TRAINERS LEGISLATIVE EVENT	6/2/2004 12:00:00 AM	500		6365	
1081219	0	20	LEXP	F635P3C	7521	1	OTH	RESTAURANT CAMPONESCHI				ROME, ITALY				ALAN LOWENTHAL	ASSEMBLYMEMBER	142.88	DINNER	11/9/2004 12:00:00 AM	0			
1080787	0	14	LEXP	F635P3C	2062	1	OTH	ARCO Arena				Sacramento	CA	95834		Matt Back	Chief of Staff to Assm. John Campbell	81.08	(3:30 pm) 2 Ice show tickets; Suite expenses for 2 guests; Parking pass	11/6/2004 12:00:00 AM	679.72		2062	
1080854	0	1	LEXP	F615P1	6383	1	OTH	CHARGINS				SACRAMENTO	CA	95819		CINDY EHNES	DIRECTOR, DEPT OF MANAGED HEALTH CARE	9.96	LUNCH	12/29/2004 12:00:00 AM	19.92			
912570	1	118	LEXP	F635P3C	1186	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Cori Ayala	Principal Assistant to Assemblyman Gil Cedillo	128.17	Basketball Ticket, Suite Expenses, Parking Pass	12/6/2002 12:00:00 AM	3142.65			
1102153	0	13	LEXP	F635P3C	LEXP00013	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Dave Cogdill	Assemblymember	47.87	Food and beverages			Y	MEMO-418200533910	
1101955	0	5	LEXP	F635P3C	3~3	2	OTH	Visa/ Pyramid Alehouse				Sacramento	CA	95814		David Pacheco	Chief Consultant JED&E	19.22	Food and Beverage					
1102381	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Roger Niello	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534438	
1059194	1	39	LEXP	F635P3C	2010	1	OTH	ARCO Arena				Sacramento	CA	95834		Teri Prior	Account Clerk 2, Assm. Rules Committee	52.51	1 Circus ticket, Suite expenses for 1 guest, Parking pass	9/11/2004 12:00:00 AM	0		2010	
1012506	1	63	LEXP	F635P3C	1780	1	OTH	ARCO Arena				Sacramento	CA	95834		Jaime Diaz	Husband of Elvia Diaz	43.61	Ice Show ticket & Suite expenses	2/14/2004 12:00:00 AM	0		1780	
885847	3	13	LEXP	F635P3C	1022	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Bruce Roberson	Chief of Staff to Assemblyman Carl Washington	49.55	Event Ticket, Suite Expenses, Parking Pass	9/5/2002 12:00:00 AM	0			
857401	2	19	LEXP	F635P3C	4709	1	OTH	RIO BRAVO				BAKERSFIELD	CA	93306		W. ROBERT SHILLARD	MARINE SAFETY SPECIALIST - STATE LANDS COMMISSION	47.00	RECEPTION	5/7/2002 12:00:00 AM	0			
912570	1	81	LEXP	F635P3C	1137	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Lisa Weaver	Legislative Aide to Senator Maurice Johannessen	118.88	Basketball Ticket, Suite Expenses	11/17/2002 12:00:00 AM	0			
1102318	0	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bill Emmerson	Assembymember	47.87	Food and beverages			Y	MEMO-41820053595	
1031951	1	73	LEXP	F635P3C	1959	1	OTH	ARCO Arena				Sacramento	CA	95834		Courtney Bailey	Daughter of Bill Bailey	253.31	Basketball ticket; Suite expenses	5/16/2004 12:00:00 AM	0			
1059496	2	23	LEXP	F635P3C	581	1	OTH	Marriott Marquis Hotel				New York City	NY	10036	MasterCard	Kevin McCarthy	Assembly Person	61.00	Breakfast & gift	9/1/2004 12:00:00 AM	1220			
1104382	0	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Alan Lofaso	Staff	10	Reception only			Y	MEMO-4192005362	
