FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
883413	0	4	LEXP	F635P3C	9512	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		LINDA ACKERMAN	SPOUSE OF ASSEMBLY MEMBER DICK ACKERMAN	215.00	GOLF **	9/25/2002 12:00:00 AM	215		9512	
857281	0	12	LEXP	F635P3C	698	1	OTH	Esquire Grill				Sacramento	CA	95814		Kimberly Jones	Staff Assistant - Claude Parrish	14.79	Meal	4/18/2002 12:00:00 AM	0			
853577	1	5	LEXP	F635P3C	8464	1	OTH	IN & OUT BURGERS				BALDWIN PARK	CA	91706		SEE ATTACHMENT A	SEE ATTACHMENT A	10.20	LEGISLATIVE RECEPTION	6/19/2002 12:00:00 AM	8473.94			
813158	1	12	LEXP	F635P3C	77	1	OTH	Northwest Embroidery				Milton	WA	98354		Norma Zendejas	Office of Assemblyman Marco Firebaugh	50.00	jacket	12/20/2001 12:00:00 AM	50			
853750	0	4	LEXP	F615P1	8454	1	OTH	KAISER PERMANENTE BRAND IDENTITY ITEMS								ABEL MALDONADO	ASSEMBLY MEMBER	5.00	KAISER PERMANENTE FIRST AID KIT CONSISTING OF SUNSCREEN, BANDAIDS,ETC.	4/30/2002 12:00:00 AM	10			
837912	1	9	LEXP	F635P3C	7601	1	OTH	World Trade Club				San Francisco	CA	94105		Ed Chavez	Assemblyman	75.00	Annual Conference Dinner	1/17/2002 12:00:00 AM	0			
912570	0	39	LEXP	F635P3C	1094	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Melissa Thornton	Daughter of Martha Nicholas	38.10	Ice Show Ticket (5:30 pm perf.), Suite Expenses	10/27/2002 12:00:00 AM	0			
885196	0	15	LEXP	F635P3C	P3C40	1	OTH	Von's Supermarket No. 2025				Lakewood	CA	90713		Delores Sanchez	District Director, Senator Romero	4.91	Refreshments	9/12/2002 12:00:00 AM	147.25			
885775	0	20	LEXP	F635P3C	5029	1	OTH	GAYLORD PALMS				KISSIMMEE	FL	34746		SIOBHAN GUINEY	CHIEF OF STAFF, ASSEMBLYMEMBER RUSS BOGH	21.76	LUNCH	8/5/2002 12:00:00 AM	87.04			
885611	2	41	LEXP	F635P3C	1113	1	OTH	WALT DISNEY  PARKS & RESORTS				ORLANDO	FL	32891-1037		MARY BATTIN	WIFE OF CALIFORNIA SENATOR JIM BATTIN	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM				
885611	2	47	LEXP	F635P3C	1120	1	OTH	WALT DISNEY PARKS & RESORTS				ORLANDO	FL	32891-1037		PETER HOGOPIAN	STEPSON OF ASSEMBLYMAN MIKE BRIGGS	33.33	MEAL/BEVERAGE	8/16/2002 12:00:00 AM	0			
909749	0	1	LEXP	F635P3C	EX47	1	OTH	Cafe Rio California				Oakland	CA			Lenka Culik-Caro	CALTRANS Dept. Dist.4 Director	8.80	Lunch	10/28/2002 12:00:00 AM	440			
885847	1	27	LEXP	F635P3C	978	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Mario Paulo	Senior Consultant, Office of Policy, Assembly Republican Caucus	41.50	Event Ticket, Suite Expenses	9/7/2002 12:00:00 AM	0			
910699	0	11	LEXP	F635P3C	LEXP00011	1	OTH	NONE								RAY HAYNES	ASSEMBLYMEMBER	8	PARKING AT SAN DIEGO AIRPORT 12/9/02 - 12/31/02 	12/9/2002 12:00:00 AM	24	N		
912570	0	82	LEXP	F635P3C	1138	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Tanisha Willis	Secretary to Assemblywoman Barbara Matthews	126.88	Basketball Ticket, Suite Expenses, Parking Pass	11/17/2002 12:00:00 AM	0			
912570	0	1	LEXP	F635P3C	1045	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Mike Briggs	Assemblyman	131.94	Concert Ticket, Suite Expenses, Parking Pass	10/21/2002 12:00:00 AM	3230.38			
885457	1	5	LEXP	F635P3C	861	1	OTH	Sacramento Community Center				Sacramento	CA	95814		Kathryn Rivera-Hernandez	Deputy, Governor's Office	35.00	Ticket to Melissa Etheridge Concert.	8/14/2002 12:00:00 AM	0			
930403	0	7	LEXP	F635P3C	LEXP00007	2	OTH	city of Lakewood				Lakewood	CA	90712		Bob Margett	Senator	49.99	Dinner and Beverages			Y	MEMO-416200335856	
929914	0	2	LEXP	F635P3C	1073	1	OTH	CLASSIC TROPHY				SACRAMENTO	CA	95814		SEE ATTACHMENT B		9.55	BUSINESS CARD HOLDER	1/14/2003 12:00:00 AM	73.39		1073	
928429	0	22	LEXP	F635P3C	LEXP00022	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Jay La Suer	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200333419	
929061	0	11	LEXP	F635P3C	LEXP00011	2	OTH	city of Lakewood				Lakewood	CA	90712		Russ Bogh	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-41620033211	
928878	0	2	LEXP	F635P3C	LEXP00002	2	OTH	City of Lakewood				Lakewood	CA	90712		Jim Battin	Senator	49.99	Dinner and beverages			Y	MEMO-41620033711	
930164	0	4	LEXP	F635P3C	1257	1	OTH	ARCO ARENA				SACRAMENTO	CA	95834		STAN HAZELROTH	TECHNOLOGY, TRADE & COMMERCE AGENCY	63.92	BASKETBALL TICKETS	2/14/2003 12:00:00 AM	0			
928881	0	5	LEXP	F635P3C	LEXP00005	2	OTH	city of Lakewood				Lakewood	CA	90712		Sheila Kuehl	Senator	49.99	Dinner and beverages			Y	MEMO-416200331226	
928424	0	13	LEXP	F635P3C	LEXP00013	2	OTH	city of Lakewood				Lakewood	CA	90712		Jack Scott	Senator	49.99	Dinner and beverages			Y	MEMO-416200331732	
928424	0	37	LEXP	F635P3C	LEXP00037	2	OTH	city of Lakewood				Lakewood	CA	90712		Jackie Loehman	Staff for Assemblymember Dutton	49.99	Dinner and beverages			Y	MEMO-416200331732	
929163	0	2	LEXP	F635P3C	EX7-1	2	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Susan Aanestad	Spouse	43.29	Legislative Ski Event and Reception					
929163	0	13	LEXP	F635P3C	EX8-2	2	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Guy Houston	Assembly Member	43.29	Legislative Ski Event and Reception					
931052	0	15	LEXP	F635P3C	LEXP00015	2	OTH	city of Lakewood				Lakewood	CA	90712		Lynn Daucher	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200331427	
931140	0	1	LEXP	F615P1	LEXP00001	1	OTH	Esquire Grill				Sacramento	CA	95814	Other	Angela Haywood	Secretary to U&C Committee	10	Discuss AB 816	3/14/2003 12:00:00 AM	53	N		
928425	0	15	LEXP	F635P3C	LEXP00015	2	OTH	city of Lakewood				Lakewood	CA	90712		Lynn Daucher	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200332154	
928875	0	7	LEXP	F635P3C	LEXP00007	2	OTH	city of Lakewood				Lakewood	CA	90712		Bob Margett	Senator	49.99	Dinner and Beverages			Y	MEMO-416200334054	
885847	2	10	LEXP	F635P3C	964	1	OTH	FRESH & QUICK				SACRAMENTO	CA	95822		Catherine J.K. Sandoval	Staff Director, Business, Transportation & Housing Agency	9.64	Lunch	7/30/2002 12:00:00 AM	0			
932034	0	1	LEXP	F635P3C	1172	1	OTH	Modesto Chamber of Commerce				Modesto	CA	95353		Greg Aghazarian	District 26 Assemblymember 	26.00	Meal at Modesto Chamber of Commerce Installation & Awards Dinner	1/23/2003 12:00:00 AM	234			
931742	0	15	LEXP	F635P3C	LEXP00015	2	OTH	The Sutter Club				Sacramento	CA	94814		Honorable Guy S. Houston	Assembly Member	38.66	Reception			N		
931385	0	43	LEXP	F635P3C	1560	1	OTH	DINING IN				SANTA ANA	CA	92706		MICHELLE HART	DISTRICT DIRECTOR FOR ASSEMBLYMEMBER CAMPBELL 	23.80	MEAL/BEVERAGE	3/10/2003 12:00:00 AM	0			
931285	0	2	LEXP	F635P3C	3	1	OTH	Sutter Printing				Sacramento	CA	95814		See list with paper copy (page 8)	Elected Official	0.00	Invitations	3/19/2003 12:00:00 AM	469.43			
931284	0	25	LEXP	F635P3C	6088	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		CHRIS SHULTZ	LEGISLATIVE STAFF, SENATOR ALPERT'S OFFICE	35.23	RECEPTION	3/12/2003 12:00:00 AM	0			
945664	0	10	LEXP	F635P3C	P3C5	1	OTH	Frank Fat's Catering				Sacramento	CA	95814		Ardie Zahedani	Staff Member, Lt. Governor	31.21	Reception	5/6/2003 12:00:00 AM	17882.79		P3C5	
857401	1	3	LEXP	F635P3C	4693	1	OTH	RIO BRAVO				BAKERSFIELD	CA	93306		EMMETT COOPER	PIPELINE SAFETY ENGINEER - CA STATE FIRE MARSHALL	47.00	RECEPTION	5/7/2002 12:00:00 AM	0			
857401	1	9	LEXP	F635P3C	4699	1	OTH	RIO BRAVO				BAKERSFIELD	CA	93306		DOUG ALLEN	PIPELINE GIS ANALYST- DEPT OF FORESTRY & FIRE PROTECTION	47.00	RECEPTION	5/7/2002 12:00:00 AM	0			
931321	0	22	LEXP	F635P3C	RP22	2	OTH	Griselda's Catering				Sacramento	CA	95814		Alan Lowenthal	Assemblymember	25.27	Reception					
930195	1	66	LEXP	F635P3C	164	1	OTH	Oakland Marriott				Oakland	CA	94607		Ed Chavez	CA Assemblyman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
931805	0	44	LEXP	F635P3C	LEXP00044	2	OTH	Memorial Auditorium				Sacramento	CA	95814		Keith	Richman	Assemblymember	84	Food, Beverage, Entertainment			N		
931992	2	5	LEXP	F615P1	LEXP00005	2	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Ricardo Lara	Communications Director/Assemblyman Marco Firebaug	10	Meal			N		
946821	0	8	LEXP	F635P3C	1269	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jesus Torres	Legislative Aide to Senator Denise Ducheny	119.51	Basketball ticket, Suite expenses	4/8/2003 12:00:00 AM	0			
948962	0	202	LEXP	F635P3C	3~201	2	OTH	Jamba Juice				Sacramento	CA	95818		Kevin McElvain	Assist to Senate Cmte on Appropriations	2.73	Jamba Juice					
943121	2	11	LEXP	F635P3C	5	1	OTH	California Plant Health Association				Sacramento	CA	95814		Steve Samuelian	Assemblyman	71.74	Dinner	4/21/2003 12:00:00 AM	373.05			
946821	0	75	LEXP	F635P3C	1361	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		George Plescia	Assemblyman 	222.34	Basketball ticket, Suite expenses	5/11/2003 12:00:00 AM	0			
946821	1	76	LEXP	F635P3C	1362	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Caroline Silveira	Legislative Director for Assemblyman George Plescia	222.34	Basketball ticket, Suite expenses	5/11/2003 12:00:00 AM	0			
947515	0	8	LEXP	F635P3C	6184	1	OTH	Black Tie Catering				Sacramento	CA	95862		Janice Rocco	Chief of Staff for Assemblymember Hannah-Beth Jackson	28.26	Legislative Reception; food and beverage	4/1/2003 12:00:00 AM	79.11			
968057	0	1	LEXP	F615P1	1874	1	OTH	CHOPS				SACRAMENTO	CA	95814		MATT BACK	CHIEF OF STAFF, ASSEMBLYMAN JOHN CAMPBELL	10.00	LUNCH	8/22/2003 12:00:00 AM	146.55			
948962	0	666	LEXP	F635P3C	4~298	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Chris Updegrove	Assist to Lt Governor's Office	2.88	Ice Cream					
968320	0	1	LEXP	F615P1	1	1	OTH	Leticia McCarty				Sacramento	Ca	95814						8/15/2003 12:00:00 AM	10		1	
948962	0	94	LEXP	F635P3C	3~93	2	OTH	Jamba Juice				Sacramento	CA	95818		Josephine Figueroa	Chief of Staff to Assm Mullin	2.73	Jamba Juice					
969262	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Los Angeles World Airports								John Longville	Assembly Member	210	Ontarion Airport parking and shuttle service			N		
931385	3	28	LEXP	F635P3C	1542	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		GAIL DELIKHANT	LEGISLATIVE DIRECTOR FOR ASSEMBLYMEMBER AGHAZARIAN	39.64	MEAL/BEVERAGE	2/25/2003 12:00:00 AM	0			
946821	2	102	LEXP	F635P3C	1391	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Samira Collier Watt	Personnel Services Specialist, Senate Rules Committee	83.13	Concert ticket, Suite expenses	5/22/2003 12:00:00 AM	0			
947477	1	55	LEXP	F635P3C	1993	1	OTH	MEGAMI RESTAURANT				SACRAMENTO	CA	95814		MICHELLE MORRIS	EXECUTIVE SCHEDULER FOR ASSEMBLYMEMBER NATION 	7.14	MEAL/BEVERAGE	6/25/2003 12:00:00 AM	14.28			
970130	0	5	LEXP	F615P1	23	1	OTH	PYRAMID BREWERY				SACRAMENTO	CA	95814		DON LEVIN	CONSULTANT, ASSEMBLY REPUBLICAN CAUCUS	10.00	LUNCH	9/30/2003 12:00:00 AM	19.70			
969682	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Soka University				Aliso Viejo	CA			John Campbell	Assembly Member	25	luncheon	9/24/2003 12:00:00 AM	12000	N		
969698	0	2	LEXP	F635P3C	6387	1	OTH	THE PALACE HOTEL				SAN FRANCISCO	CA	94105		HONORABLE RAY HAYNES	ASSEMBLYMAN, 66TH DISTRICT	5.19	REFRESHMENTS	7/23/2003 12:00:00 AM	0			
931385	3	54	LEXP	F635P3C	1780	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		THERESA TAYLOR-CARROLL	SPEAKER'S COUNSEL FOR ASSEMBLYMEMBER WESSON	38.16	MEAL/BEVERAGE	3/13/2003 12:00:00 AM	0			
989397	0	70	LEXP	F635P3C	6745	1	OTH	Chateau Souverain Winery and Cafe				Geyserville	CA	95441		Coby Pizzotti	Assembly Office of Majority Services	79.06	Dinner - State Legislative Staff Tour	10/15/2003 12:00:00 AM	0			
989397	0	38	LEXP	F635P3C	6753	1	OTH	Hotel Healdsburg				Healdsburg	CA	95445		Anna Ferrara	Senate Office of Research	165.21	Dinner - State Legislative Staff Tour	10/16/2003 12:00:00 AM	0			
948038	1	53	LEXP	F635P3C	RP138	2	OTH	Distinctive Recognition				Sacramento	CA	95826		John Laird	Assemblymember	9.00	Mousepads					
989032	0	1	LEXP	F615P1	LEXP00001	1	OTH	Chops				Sacramento	CA	95814-3801		Joe Canciamilla	Assembly Member	3	Beverage	12/1/2003 12:00:00 AM	115.93	N		
969370	0	9	LEXP	F635P3C	4	1	OTH	Metro Cafe				Oakland	CA	94607		Clark Paulsen	Caltrans Headquarters, Chief, Toll Bridge Accounting	13.46	Lunch	7/21/2003 12:00:00 AM	134.64			
947477	1	20	LEXP	F635P3C	1866	1	OTH	CHOPS IN SACRAMENTO				SACRAMENTO	CA	95814		JUAN CARLOS TORRES	CHIEF OF STAFF FOR ASSEMBLYMEMBER FIREBAUGH	25.13	MEAL/BEVERAGE	4/11/2003 12:00:00 AM	0			
989248	0	21	LEXP	F625P3A	40	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Dick Ackerman	California State Senate	0.00	Box of Candy	12/15/2003 12:00:00 AM	25.60			
1012506	0	15	LEXP	F635P3C	1730	1	OTH	ARCO Arena				Sacramento	CA	95834		Michael Gonzales	Husband of Lynne Martin	131.04	Basketball ticket & Suite expenses	1/11/2004 12:00:00 AM	0			
1012506	0	37	LEXP	F635P3C	1753	1	OTH	ARCO Arena				Sacramento	CA	95834		Jeff Sauls	Husband of Julie Sauls	128.34	Basketball ticket & Suite expenses	1/16/2004 12:00:00 AM	0			
990675	0	15	LEXP	F635P3C	6525	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		CHUCK HAHN	CHIEF OF STAFF OFFICE OF ASSEMBLYMEMBER COGDILL	120.00	TICKET TO KINGS BASKETBALL GAME	12/5/2003 12:00:00 AM	120			
1011621	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sam Aanestad	Senator	45.88	Food and Beverages	3/30/2004 12:00:00 AM	292.56	Y	MEMO-422200432247	
1010595	0	5	LEXP	F635P3C	438	1	OTH	Esquire Grill				Sacramento	CA	95814		Alan Lofaso	Dir., Office Gov. Affairs - CPUC	9.99	Lunch	2/4/2004 12:00:00 AM	57.95			
1011029	0	95	LEXP	F635P3C	3~72	2	OTH	California Rice Commission				Sacramento	CA	95825		Dede Alpert	Senator	26.63	Rice Gift Box					
1011633	0	18	LEXP	F635P3C	LEXP00018	2	OTH	Hyatt Regency Islandia				San Diego	CA	92109		Loni Hancock	Assemblymember	158.54	Food & Beverage			N		
1012506	0	112	LEXP	F635P3C	1831	1	OTH	ARCO Arena				Sacramento	CA	95834		Julie Gallagher	Legislative Director for Assm. Pat Wiggins	137.15	Basketball ticket, Suite expenses & parking pass	2/29/2004 12:00:00 AM	0			
1011029	0	128	LEXP	F635P3C	3~105	2	OTH	California Rice Commission				Sacramento	CA	95825		Paul Miner	Governor's office	26.63	Rice Gift Box					
1012141	0	51	LEXP	F635P3C	LEXP00051	2	OTH	The Sutter Club				Sacramento	CA	95814		Lynn Montgomery	Chief of Staff	42.07	Receptioni			N		
1011215	0	14	LEXP	F635P3C	32~6	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		James Brulte	Senator	3.50	Pilsner Mug					
1012807	0	4	LEXP	F635P3C	210	1	OTH	The Broiler				Sacramento	CA	95814		Brett Michelin	Leg. Director, Sen. Aanestad	16.17	Lunch	1/14/2004 12:00:00 AM			210	
1011793	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Alan Lowenthal	Assemblymember	45.88	Food and Beverages			Y	MEMO-427200435837	
1012435	0	38	LEXP	F635P3C	6831	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		MARCO FIREBAUGH	ASSEMBLY MEMBER	42.81	FOOD & BEVERAGE	2/2/2004 12:00:00 AM	0			
990908	0	5	LEXP	F635P3C	RP77	2	OTH	Capital City Catering				Sacramento	CA	95825		Skip Close	FMS Project Mgr, CalTrans	43.88	Reception					
1014406	0	5	LEXP	F615P1	EX31	1	OTH	Crest Cafe				Sacramento	CA	95814		Julia King	Ch. of Staff, Assm. Maldonado	7.34	Lunch	3/30/2004 12:00:00 AM	14.68			
1014497	1	59	LEXP	F635P3C	2345	1	OTH	POWELL'S CATERING				LOS ANGELES	CA	90061		MARK RIDLEY THOMAS	CALIFORNIA STATE ASSEMBLYMEMBER	7.55	MEAL/BEVERAGE	3/12/2004 12:00:00 AM	0			
1014026	0	2	LEXP	F635P3C	1476	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Marco Firebaugh	Assemblyman, State of California	47.00	Disneyland Ticket	1/26/2004 12:00:00 AM	47			
1013786	0	11	LEXP	F635P3C	RP149	2	OTH	Hyatt Regency Islandia				San Diego	CA	92109		Paul Koretz	Assembly Member	77.78	Food & Beverage					
1013299	1	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Bill Maze	Assemblymember	49.99	Food and Beverages			Y	MEMO-520200442039	
1012932	1	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Debbie Malumed	Assemblymember	49.99	Food and beverages			Y	MEMO-427200431134	
1012058	1	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	Ca	90670		Mark Wyland	Assemblymember	49.99	Food and beverages			Y	MEMO-427200432110	
1014026	0	23	LEXP	F635P3C	1504	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Vanessa Byrd	Staff Services Member, Department of Toxic Substances Control	29.00	CEEIN Environmentality Luncheon	2/27/2004 12:00:00 AM	29			
1013790	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sam Aanestad	Senator	45.88	Food and beverages	3/30/2004 12:00:00 AM	392.54	Y	MEMO-42820043624	
1013303	0	5	LEXP	F635P3C	LEXP00005	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Mike Machado	Senator	0	Food and beverages			N		
1013303	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Mark Wyland	Assemblymember	0	Food and Beverages			N		
1013655	0	3	LEXP	F635P3C	7216	1	OTH	Costco				Sacramento	CA	95815		See Attached	See Attached	.43	Lunch	3/23/2004 12:00:00 AM	19.12		3731	
1013947	0	35	LEXP	F635P3C	6904	1	OTH	HYATT REGENCY ISLANDIA				SAN DIEGO	CA	92109		JOHN STEVENS	SENIOR ADVISOR TO SPEAKER NUNEZ	46.81	BREAKFAST	3/10/2004 12:00:00 AM	0			
1031751	0	1	LEXP	F615P1	EX40	1	OTH	Sacramento River Cats				Sacramento	CA	95814		Mark Reeder	Legislative Director	10	Ticket to Game	4/21/2004 12:00:00 AM	18			
1030062	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Esquire Grill				Sacramento	CA	95814		Rick Dunne, CIWMB	Advisor	3.91	Appetizers/Beverages  at welcoming reception for CIWMB Board Members			N		
1011641	1	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Margaret Pena	Staff	10	Beverages			Y	MEMO-42220043389	
1025622	0	2	LEXP	F615P1	3824	1	OTH	SHERATON GRAND				SACRAMENTO	CA	95814		DENISE MORENO DUCHENY	SENATOR	10.00	BREAKFAST	5/27/2004 12:00:00 AM	48.24		3824	
1032388	0	27	LEXP	F635P3C	RP261	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Loni Hancock	Assemblymember	14.46	Legislative Reception					
1027084	1	3	LEXP	F635P3C	3817	1	OTH	PALOMINO RESTAURANT MARRIOTT				PALM DESERT	CA	92211		ASSEMBLYMEMBERS NICOLE PARRA, CINDY MONTANEZ;	STEVEN VERES, DIRECTOR, ASSEMBLYMEMBER MONTANEZ OFFICE	81.31	DINNER	5/13/2004 12:00:00 AM	406.55			
1031951	0	57	LEXP	F635P3C	1943	1	OTH	ARCO Arena				Sacramento	CA	95834		Terry Reardon	Chief of Staff to Assm. Joe Canciamilla	214.96	Basketball ticket; Suite expenses	4/29/2004 12:00:00 AM	0			
931699	2	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Lakewood				Lakewood	CA	90712		Will Smith	Staff for Assemblymember Runner	49.99	Dinner and beverages			Y	MEMO-416200332224	
1014341	1	59	LEXP	F635P3C	1723	1	OTH	Arco Arena				Sacramento	CA	95834		Beth Dacumos	Cheif of Staff to Asm. Bermudez, District 56	147.68	1 Kings ticket and refreshments	3/28/2004 12:00:00 AM	2362.88			
1039624	0	25	LEXP	F635P3C	2~24	2	OTH	GIRL SCOUT COUNCILS OF CALIFORNIA				SACRAMENTO	CA	95814		FRAN PAVLEY	ASSEMBLYWOMAN	7.25	GIRL SCOUT PIN AND BOX OF COOKIES					
1029776	0	6	LEXP	F635P3C	RP163	2	OTH	Frank Fat's Catering				Sacramento	CA	95814		Steve Kawamura	Staff, Assembly Budget Committee	29.62	Reception					
1031231	0	9	LEXP	F635P3C	7061	1	OTH	DAILY GRILL				IRVINE	CA	92715		CHUCK DEVORE	CANDIDATE FOR ASSEMBLY	20.70	LUNCH	6/21/2004 12:00:00 AM	41.40			
1039624	0	4	LEXP	F635P3C	2~3	2	OTH	GIRL SCOUT COUNCILS OF CALIFORNIA				SACRAMENTO	CA	95814		BETTY KARNETTE	SENATOR	7.25	GIRL SCOUT PIN AND BOX OF COOKIES					
1039624	0	7	LEXP	F635P3C	2~6	2	OTH	GIRL SCOUT COUNCILS OF CALIFORNIA				SACRAMENTO	CA	95814		JACKIE SPEIER	SENATOR	7.25	GIRL SCOUT PIN AND BOX OF COOKIES					
1012101	1	11	LEXP	F635P3C	LEXP00011	2	OTH	Sheraton Grand				Sacramento	CA	95814		Shirley Horton	Assemblymember	49.99	Food and Beverages			Y	MEMO-420200435425	
1014497	2	13	LEXP	F635P3C	2442	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		JAMES JACK	CHIEF OF STAFF FOR SENATOR MCPHERSON	77.50	TICKET	2/3/2004 12:00:00 AM	0			
1014497	2	17	LEXP	F635P3C	2319	1	OTH	CHOPS STEAK				SACRAMENTO	CA	95814		NORMA ZENDEJAS	SCHEDULER FOR ASSEMBLYMEMBER FIREBAUGH	15.92	MEAL/BEVERAGE	2/10/2004 12:00:00 AM	31.83			
1059305	0	3	LEXP	F635P3C	LEXP00003	2	OTH	California Republican Party				Burbank	CA	91506		Jim Battin	Senator	6.17	Reception			N		
1059381	0	105	LEXP	F625P3A	LEXP00105	2	OTH	See's Candy				Sacramento	CA	95814	Other	Trish Lenkiewicz	Office of Assembly Member Dave Cox	5.55	See's Candy			N		
1058940	0	2	LEXP	F635P3C	1641	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		John Campbell	Assemblyman, State of California	129.00	Dinner	7/9/2004 12:00:00 AM	129			
1057441	0	1	LEXP	F635P3C	EX11	1	OTH	AmEx/Chops				Sacramento	CA	95814		John Laird	Assemblyman	-25.00	Reim. received from Laird for 5/5/04 Lunch	8/26/2004 12:00:00 AM	-25			
1059606	0	33	LEXP	F635P3C	2713	1	OTH	AU PIED DE COCHON				MEXICO CITY	MX			CINDY MONTANEZ	CALIFORNIA STATE ASSEMBLYMEMBER	141.84	MEAL/BEVERGAE	9/5/2004 12:00:00 AM	0			
1056220	0	3	LEXP	F625P3A	21~2	2	OTH	Vallejo's Taqueria & Cantina(Mastercard)				Sacramento	CA	95814		Marisol Avina	Legislative Staffer	8.47	supper					
1056220	0	15	LEXP	F625P3A	21~14	2	OTH	Vallejo's Taqueria & Cantina(Mastercard)				Sacramento	CA	95814		Erika Contreras	Legislative staffer	8.47	supper					
1059381	0	143	LEXP	F625P3A	LEXP00143	2	OTH	See's Candy				Sacramento	CA	95814	Other	David Hersch	Office of Assembly Member Paul Koretz	6.94	See's Candy			N		
1059401	0	35	LEXP	F635P3C	2034	1	OTH	Arco Arena				Sacramento	CA	95834		Juan Camacho	Asst to Asm. Nunez, District 46	14.50	Ticket to Giants game	8/6/2004 12:00:00 AM	43.50			
1014193	1	2	LEXP	F635P3C	511	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814	MasterCard	Loni Hancock	State Assemblymember	66.95	Dinner	2/25/2004 12:00:00 AM	0			
1053933	0	5	LEXP	F635P3C	8	1	OTH	Robert Newsom - California Club				LA	CA	90067		Stephan Castellanos	State Architect	4.22	Beverages for Excom mtg.	7/15/2004 12:00:00 AM	63.33			
1059675	0	47	LEXP	F635P3C	LEXP00047	2	OTH	Frank Fat's				Sacramento	CA	95814		Juan Torres	Chief-of-Staff to A/Cindy Montanez	18.45	Food & Bev.			N		
1054635	0	12	LEXP	F635P3C	LEXP00012	1	OTH	Del Mar Thoroughbred Club				Del Mar	CA	92014		Barbara Morrow	Spouse	85	Directors Room $35.00 and Lunch $50.00	8/14/2004 12:00:00 AM	85	N		
