FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
930948	0	1	LEXP	F635P3C	5786	1	OTH	Vines				Sacramento	CA	95814	VISA	Anna Matosantos	Consultant Senate Budget and Fiscal Review Committee	9.50	Lunch	2/25/2003 12:00:00 AM	31.40	 		
931169	0	5	LEXP	F635P3C	EX22-3	2	OTH	EMI Recorded Music NA				New York	NY	10011		Ed Chavez	State Assemblymember	17.99	Compact Discs					
928875	0	10	LEXP	F635P3C	LEXP00010	2	OTH	city of Lakewood				Lakewood	CA	90712		John Benoit	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200334054	
911539	1	7	LEXP	F635P3C	P3C52	1	OTH	Oro Plaza Hof Brau				Oroville	CA	95966		Patrick Battan	Staffmember / Assemblymember Bogh	16.89	Lunch	11/22/2002 12:00:00 AM	608.10			
929742	1	37	LEXP	F635P3C	LEXP00037	2	OTH	city of Lakewood				Lakewood	CA	90712		Jackie Loehman	Staff for Assemblymember Dutton	49.99	Dinner and beverages			Y	MEMO-416200331851	
885847	2	40	LEXP	F635P3C	1025	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Alicia Belmontes	Scheduling Assistant to Senator Bruce McPherson	90.26	Event Ticket, Suite Expenses	9/20/2002 12:00:00 AM	0			
931265	0	38	LEXP	F635P3C	1302	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Bill Morrow	Senator, State of California	94.00	Disneyland Tickets	3/31/2003 12:00:00 AM	94			
946577	0	2	LEXP	F635P3C	250	1	OTH	BD&A				Woodinville	WA	98072		John Moise	Director, Health and Human Services Data Center	10.00	gift	6/3/2003 12:00:00 AM	10			
930195	1	8	LEXP	F635P3C	223	1	OTH	Oakland Marriott				Oakland	CA	94607		Maggie Linden	Speakers Office of Member Services	16.36	food and beverage	2/12/2003 12:00:00 AM	16.36			
930195	1	47	LEXP	F635P3C	180	1	OTH	Oakland Marriott				Oakland	CA	94607		Mark Leno	CA Assemblyman	16.36	food and beverage	2/12/2003 12:00:00 AM	16.36			
931242	0	183	LEXP	F635P3C	1451	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Dianne Hinkle	Wife of Gordon Hinkle	115.41	Basketball ticket, Suite expenses	3/23/2003 12:00:00 AM	0			
945695	0	2	LEXP	F635P3C	1263	1	OTH	SAN DIEGO INTERNATIONAL AIRPORT				SAN DIEGO	CA	92138		SEE ATTACHMENT A		8.00	MONTHLY PARKING PASS	5/1/2003 12:00:00 AM	104			
930660	1	19	LEXP	F635P3C	P3C77	1	OTH	Calpine Corporation				San Jose	CA	95113		Lois Wolk	Assemblymember	6.25	Calpine Hard Hat	2/19/2003 12:00:00 AM	6.25			
944506	0	4	LEXP	F635P3C	1529	1	OTH	SLOAT HIGGINS AND ASSOCIATES				SACRAMENTO	CA	95814		ASSEMBLYMAN KEVIN McCARTHY		130.00	SACRAMENTO KINGS BASKETBALL PLAYOFFS	4/30/2003 12:00:00 AM	130			
947757	0	1	LEXP	F635P3C	EX46	1	OTH	Staples Center				Los Angeles	CA	90015		Rebecca Cohn	Assemblymember	181.97	Sporting Event Ticket and Dinner	4/10/2003 12:00:00 AM	3275.37			
948962	0	192	LEXP	F635P3C	3~191	2	OTH	Jamba Juice				Sacramento	CA	95818		Mary Martin	Consultant for Assm Rules Cmte	2.73	Jamba Juice					
946821	1	41	LEXP	F635P3C	1315	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Tony Newman	Son of Janie Schwartz	182.88	Basketball ticket, Suite expenses	4/19/2003 12:00:00 AM	0		1315	
948038	0	75	LEXP	F635P3C	RP160	2	OTH	Distinctive Recognition				Sacramento	CA	95826		George Nakano	Assemblymember	9.00	Mousepads					
947477	0	40	LEXP	F635P3C	1895	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		LINDA YIP	SCHEDULING SECRETARY FOR SENATOR BURTON	110.00	TICKET	5/11/2003 12:00:00 AM	464			
947515	0	3	LEXP	F635P3C	6177	1	OTH	Black Tie Catering				Sacramento	CA	95862		Dana Williamson	Communications Director for Governor Gray Davis	28.26	Legislative Reception; food and beverage	4/1/2003 12:00:00 AM	79.11			
968097	0	3	LEXP	F615P1	6271	1	OTH	Gaesorn Thai Restaurant				Sacramento	CA	95814		Jared Yoshiki	Office Assistant Asm. Pacheco	10.00	'Lunch'	7/28/2003 12:00:00 AM	50			
968472	0	8	LEXP	F615P1	P183	1	OTH	Zen Toro Japanese Bistro				Sacramento	CA	95814		Dan Kim	Consultant, Assm. Reyes	10.00	Lunch	9/15/2003 12:00:00 AM	30.77			
968230	0	1	LEXP	F615P1	EX28	1	OTH	VINES				SACRAMENTO	CA	95814		JOHN CAMPBELL	ASSEMBLY MEMBER	10	BREAKFAST	7/1/2003 12:00:00 AM	38.08			
968812	0	1	LEXP	F635P3C	118	1	OTH	Chops Steak House				Sacramento	CA	95814	VISA	Chris Shultz	Chief of Staff, Senator Dede Alpert	18.93	Lunch	9/30/2003 12:00:00 AM	56.80			
948034	0	7	LEXP	F635P3C	LEXP00007	1	OTH	Staples Center				Los Angeles	CA	90015		Allen Solomon	Dist Director - Assemblymember Ed Chavez Office	65	Concert Ticket	6/20/2003 12:00:00 AM	65	N		
948962	0	123	LEXP	F635P3C	3~122	2	OTH	Jamba Juice				Sacramento	CA	95818		Linda Hagman	Office Manager to Sen Burton	2.73	Jamba Juice					
931385	3	32	LEXP	F635P3C	1549	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		MATT BACK	CHIEF OF STAFF FOR ASSEMBLYMEMBER CAMPBELL	71.50	TICKETS	2/14/2003 12:00:00 AM	0			
989225	0	6	LEXP	F635P3C	13	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Dario Frommer	California State Assembly	0.00	Box of Candy	12/15/2003 12:00:00 AM	25.60			
931284	1	28	LEXP	F635P3C	6091	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		MICHELLE ZUMOT	OFFICE OF STATE SUP./EXEC. OFFICE, CALIFORNIA DEPARTMENT OF EDUCATION	35.23	RECEPTION	3/12/2003 12:00:00 AM	0			
969347	0	4	LEXP	F635P3C	1967	1	OTH	LOS ANGELES DODGERS, INC.				LOS ANGELES	CA	90012		BILL LOHR	LEGISLATIVE ASSISTANT FOR SENATOR BATTIN	135.18	TICKET, MEAL/ BEVERAGE 	7/5/2003 12:00:00 AM	350.22			
931385	3	84	LEXP	F635P3C	1837	1	OTH	FRANK FAT'S				SACRAMENTO	CA	95814		MERVYN M. DYMALLY	CALIFORNIA STATE ASSEMBLYMEMBER	24.24	MEAL/BEVERAGE	3/24/2003 12:00:00 AM	48.47			
989446	0	1	LEXP	F635P3C	2	1	OTH	New Canton Restaurant				Sacramento	CA	95818		Debbie Beltram	Legislative Director	10.00	Lunch	10/29/2003 12:00:00 AM	21.13		2	
969347	0	25	LEXP	F635P3C	2048	1	OTH	B SMITH'S				SACRAMENTO	CA			FABIAN WESSON	SPOUSE OF HERB WESSON, CALIFORNIA STATE  ASSEMBLYMEMBER	35.71	MEAL/BEVERAGE	9/27/2003 12:00:00 AM	0			
988680	0	2	LEXP	F635P3C	456	1	OTH	Oak Tree Racing Assn.				Arcadia	CA	91007		Hugh Friedman	Husband of Lynn Schenk	300.00	Admission, Parking and Luncheon Buffet	10/25/2003 12:00:00 AM	300		456	
989791	0	24	LEXP	F635P3C	1574	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Mark York	Assistant Operations Supervisor, Assembly Sergeant at Arms	46.42	Disney on Ice ticket, Suite expenses, Parking pass	11/8/2003 12:00:00 AM	0			
1011215	0	230	LEXP	F635P3C	33~102	2	OTH	Legislative Reception				Sacramento	CA	95814		Greg Aghazarian	Assembly Member	32.33	Reception					
1012506	0	20	LEXP	F635P3C	1735	1	OTH	ARCO Arena				Sacramento	CA	95834		Berta Davis	Consultant, Assm. Spkr's Office of Member Services	132.67	Basketball ticket & Suite expenses	1/13/2004 12:00:00 AM	0			
989791	0	141	LEXP	F635P3C	1704	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Bruce Hamlett	Chief Consultant, Assembly Higher Education Committee	135.71	Basketball ticket, Suite expenses, Parking pass	12/28/2003 12:00:00 AM	3368.39			
947477	2	18	LEXP	F635P3C	1864	1	OTH	CHOPS IN SACRAMENTO				SACRAMENTO	CA	95814		ALFONSO SANCHEZ	LEGISLATIVE AIDE FOR ASSEMBLYMEMBER FIREBAUGH	25.13	MEAL/BEVERAGE	4/11/2003 12:00:00 AM	0			
1010423	0	21	LEXP	F635P3C	EX13	1	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Lucy Keene	Member's Daughter	10.30	Legislative Ski Event and Reception	3/11/2004 12:00:00 AM	103			
1011215	0	93	LEXP	F635P3C	32~85	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Fran Pavley	Assembly Member	3.50	Pilsner Mug					
1012101	0	23	LEXP	F635P3C	LEXP00023	2	OTH	Sheraton Grand				Sacramento	CA	95814		Keith Richman	Assemblymember	45.88	Food and Beverages			Y	MEMO-420200435425	
1011215	0	148	LEXP	F635P3C	33~20	2	OTH	Legislative Reception				Sacramento	CA	95814		Crystal Chase	Office of the Governor	32.33	Reception					
990538	1	48	LEXP	F635P3C	1614	1	OTH	California Governor's Conference for Women				San Mateo	CA	94403		Veronica Zendejas	Field Rep. for Assembly Member Oropeza	100.00	Ticket to California Governor's Conference for Women	10/22/2003 12:00:00 AM	1000			
990286	0	7	LEXP	F615P1	LEXP00007	2	OTH	Pyramid Alehouse				Sacramento	CA	95814	VISA	Pablo Garza	Office of Assembly Member Lou Correa	10	Lunch			N		
1011215	0	207	LEXP	F635P3C	33~79	2	OTH	Legislative Reception				Sacramento	CA	95814		Robert Oakes	Staff (Sen. Torlakson)	32.33	Reception					
1012804	0	8	LEXP	F635P3C	LEXP00008	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Ravi Kahlon	Office of Assemblymember Manny Diaz	26.5	Lunch (41 attendees @ $26.50 ea)			N		
989791	0	103	LEXP	F635P3C	1663	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Julian White	Son of Tracey Hurd	138.91	Basketball ticket, Suite expenses	12/5/2003 12:00:00 AM	0			
989791	0	111	LEXP	F635P3C	1671	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Elgio Zuniga	Husband of Laura Zuniga	138.91	Basketball ticket, Suite expenses	12/5/2003 12:00:00 AM	0			
931385	4	88	LEXP	F635P3C	1841	1	OTH	RED LOBSTER				MONROVIA	CA	91016		LENA KENNEDY	FIELD REPRESENTATIVE FOR ASSEMBLYMEMBER LIU	12.10	MEAL/BEVERAGE	3/13/2003 12:00:00 AM	48.40			
1009937	0	5	LEXP	F635P3C	1~4	2	OTH	Sutter Club				Sacramento	CA	95814		Joan Denton, Director	Office of Environmental Health Hazard Assessment	29.16	Breakfast					
1010032	1	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Alan Nakanishi	Assemblymember	49.99	Food and beverages			Y	MEMO-52520044958	
1011793	1	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Liz Figueroa	Senator	49.99	Food and Beverages			Y	MEMO-427200435837	
1014122	0	22	LEXP	F635P3C	9~21	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Keith Richman	Assemblymember, CA State Assembly	48.94	Food, beverage and room rental for catered event					
1013467	1	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Guy Houston	Assemblymember	49.99	Food and Beverages			Y	MEMO-42220043840	
1014341	0	24	LEXP	F635P3C	1688	1	OTH	Arco Arena				Sacramento	CA	95834		Erica Contreras	Assembly Fellow to Asm. Firebaugh, District 50	334.51	Three tickets to Disney on Ice and parking pass	2/13/2004 12:00:00 AM	0			
1014314	0	10	LEXP	F635P3C	6671	1	OTH	SEOUL RESTAURANT				SACRAMENTO	CA	95826		DAN KIM 	PRINCIPLE CONSULTANT, ASSEMBLY CTE. ON UTILITIES AND COMMERCE	9.25	LUNCH	2/18/2004 12:00:00 AM	27.77			
1011803	1	11	LEXP	F635P3C	LEXP00011	2	OTH	city of Santa Fe Springs				Santa Fe Springs	CA	90670		Shirley Horton	Assemblymember	49.99	Food and Beverages			Y	MEMO-42720043266	
1013516	0	24	LEXP	F635P3C	LEXP00024	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sharon Runner	Assemblymember	45.88	Food and beverages			Y	MEMO-427200434023	
1014159	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Guy Houston	Assemblymember	0	Food and beverages			N		
1011642	1	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Abel Maldonado	Assemblymember	49.99	Food and Beverages			Y	MEMO-423200432746	
1012932	0	25	LEXP	F635P3C	LEXP00025	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		George Runner	Spouse/Candidate	45.88	Food and beverages			Y	MEMO-427200431134	
1011215	1	9	LEXP	F635P3C	32~1	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Dede Alpert	Senator	3.50	Pilsner Mug					
1011215	1	31	LEXP	F635P3C	32~23	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		John Dutra	Assembly Member	3.50	Pilsner Mug					
1011641	1	9	LEXP	F635P3C	LEXP00009	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Russ Bogh	Assemblymember	49.99	Food and Beverages			Y	MEMO-42220043389	
1032014	0	65	LEXP	F635P3C	1927	1	OTH	San Diego Padres				San Diego	CA	92107		Colin Rice	Chief of Staff to Asm. Juan Vargas	81.00	Ticket to Padres game and refreshments	6/2/2004 12:00:00 AM	1458			
1031568	0	16	LEXP	F635P3C	2578	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		JILLENA EIFER	DISTRICT DIRECTOR FOR ASSEMBLYMEMBER NEGRETE	17.33	MEAL/BEVERAGE	4/7/2004 12:00:00 AM	52			
1031881	0	6	LEXP	F635P3C	1573	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		John Campbell	Assemblyman, State of California	199.00	Disneyland Tickets	4/26/2004 12:00:00 AM	199			
1011215	1	52	LEXP	F635P3C	32~44	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Carol Liu	Assembly Member	3.50	Pilsner Mug					
1011215	1	69	LEXP	F635P3C	32~61	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Thomas Oller	Senator	3.50	Pilsner Mug					
1025921	0	6	LEXP	F635P3C	2~5	2	OTH	The Firehouse Restaurant				Sacramento	ca	95814		Doug Brown	Consultant, Senate Select Committee On Economic Development	83.74	Dinner					
1027280	0	47	LEXP	F635P3C	7676	1	OTH	Frank Fat's				Sacramento	CA	95814		Rebecca Nieto	Office of Assembly Member Corbett	18.75	Lunch	4/30/2004 12:00:00 AM	0			
1013798	1	13	LEXP	F635P3C	LEXP00013	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Doug La Malfa	Assemblymember	49.99	Food and beverages			Y	MEMO-427200434815	
1013844	1	12	LEXP	F635P3C	15	1	OTH	Hyatt Regency Sac				San Francisco	CA	94160		Stephan Castellanos	State Architects	336.75	Lodging	3/18/2004 12:00:00 AM	336.75		15	
1032014	0	3	LEXP	F635P3C	1858	1	OTH	Arco Arena				Sacramento	CA	95834		Andrew Kieffer	Leg. Dir. to Asm. John Campbell, District 70	155.68	1 Ticket to Kings game and refreshments	4/6/2004 12:00:00 AM	0			
1011215	1	135	LEXP	F635P3C	33~9	2	OTH	Legislative Reception				Sacramento	CA	95814		Charmette Bonpua	Staff (Rep. Wesson)	32.33	Reception					
1014245	1	45	LEXP	F635P3C	P3C91	1	OTH	Smart & Final				Carson	CA	90810		Daniellee Valentino	Field Rep, Cong. Sanchez	4.82	Snacks & Incidentals	2/6/2004 12:00:00 AM	149.15			
1011215	1	157	LEXP	F635P3C	33~31	2	OTH	Legislative Reception				Sacramento	CA	95814		Jennifer Franklin	Staff (Rep. Bogh)	32.33	Reception					
1024235	0	48	LEXP	F635P3C	LEXP00048	2	OTH	Trash Bash Reception								Martin, Kate	Associate Consultant, St. of CA.	83.98	The total amount of the event was $20,628.40 of which the CRRC Southern District paid one-			Y	MEMO-78200461118	
1059307	0	4	LEXP	F635P3C	7174	1	OTH	KBAR				SACRAMENTO	CA	95814		TAHIZA LANDEROS	EXECUTIVE SECRETARY, OFFICE OF ASSEMBLYMEMBER NUNEZ	22.89	FOOD AND BEVERAGE	8/17/2004 12:00:00 AM	0			
1059381	0	112	LEXP	F625P3A	LEXP00112	2	OTH	See's Candy				Sacramento	CA	95814	Other	Ricardo Lara	Office of Assembly Member Marco Firebaugh	2.52	See's Candy			N		
1058863	0	22	LEXP	F625P3A	870	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Highway Patrol Commissioner Spike Helmick	Staff members	14.38	2 dozen cookies	8/26/2004 12:00:00 AM	14.38			
931385	5	8	LEXP	F635P3C	1522	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		RICHARD ALARCON	CALIFORNIA STATE SENATOR	25.16	MEAL/BEVERAGE	2/19/2003 12:00:00 AM	100.62			
1047667	1	5	LEXP	F625P3A	3~4	2	OTH	Venable LLP				Washington	DC	20004		Honorable Roy Ashburn	State Senator, District 18	7.14	GOP Convention Activity					
1047667	1	12	LEXP	F625P3A	3~11	2	OTH	Venable LLP				Washington	DC	20004		Honorable Ray Haynes	Assemblyman, District 66	7.14	GOP Convention Activity					
1053051	0	3	LEXP	F635P3C	78	1	OTH	Anheuser-Busch Companies, Inc.				Sacramento	CA	95841		Jerome Horton	Assemblyman	97.41	Product Donation for End of Session Toast	8/27/2004 12:00:00 AM	97.41			
1059381	0	136	LEXP	F625P3A	LEXP00136	2	OTH	See's Candy				Sacramento	CA	95814	Other	Wendy Hill	Office of Assembly Member Hannah-Beth Jackson	9.25	See's Candy			N		
1057236	0	5	LEXP	F615P1	4852	1	OTH	Chops				Sacramento	CA	95814		Jeff Gozzo	Legislative Director Asb. Jerome Horton	15.89	Lunch	8/13/2004 12:00:00 AM	33.45			
1059381	0	175	LEXP	F625P3A	LEXP00175	2	OTH	See's Candy				Sacramento	CA	95814	Other	Maria Sperber	Office of Assembly Member Abel Maldonado	6.94	See's Candy			N		
1059061	0	8	LEXP	F635P3C	4~7	2	OTH	Kennedy Engine Co., Inc.				Biloxi	MS	39532		Christopher Battin	Child of Hon. Jim Battin	285.01	Attendance of Allergan GOP Convention Welcoming Reception					
1059061	0	17	LEXP	F635P3C	4~16	2	OTH	Kennedy Engine Co., Inc.				Biloxi	MS	39532		Andrea Dutton	Spouse, Hon. Bob Dutton	285.01	Attendance of Allergan GOP Convention Welcoming Reception					
1054426	0	3	LEXP	F635P3C	8060	1	IND	Lucca Restaurant				Sacramento	CA	95814		Cynthia Bryant	Deputy Legislative Secretary Governor's Office	31.37	Dinner	7/8/2004 12:00:00 AM	125.47			
1054901	2	6	LEXP	F635P3C	8019	1	OTH	Town & Country Catering				Citrus Heights	CA	95610		See Attached	See Attached	45.68	Lunch	8/23/2004 12:00:00 AM	1370.66		1485	
1031568	3	65	LEXP	F635P3C	2556	1	OTH	EAGLE GLEN				CORONA	CA	92883		JEFF GREENE	FIELD REPRESENTATIVE FOR ASSEMBLYMEMBER HAYNES	4.00	MEAL/BEVERAGE	6/24/2004 12:00:00 AM	12			
1031568	2	36	LEXP	F635P3C	2566	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		KIRK HUDSON	CONSULTANT FOR SENATOR MCCLINTOCK	29.58	MEAL/BEVERAGE	5/5/2004 12:00:00 AM	0			
1081920	0	1	LEXP	F635P3C	LEXP00001	1	IND	Pinel	Renee	Ms.										12/30/2004 12:00:00 AM	0	N		
1077816	0	1	LEXP	F635P3C	8620	1	OTH	Sutter Club				Sacramento	CA	95814		Michael Chrisman	Secretary of Resources Resources Agency	20.99	Meal	10/14/2020 12:00:00 AM	41.99			
1080787	0	27	LEXP	F635P3C	2076	1	OTH	ARCO Arena				Sacramento	CA	95834		Jazmine Moreno	Dependent daughter of Roseanne Moreno	44.59	(1:30 pm) Ice show ticket; Suite expenses	11/7/2004 12:00:00 AM	0		2076	
1075763	0	1	LEXP	F635P3C	8605	1	OTH	none	none	none	none	none	ca	00000	none	none	none	0	none	12/30/1899 12:00:00 AM	0			
1081191	0	44	LEXP	F615P1	44	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Assemblymember Wyland	State Assembly	0.00	Box of holiday candy to share	12/21/2004 12:00:00 AM	26.40			
1082053	0	4	LEXP	F635P3C	LEXP00004	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Bob Giroux	Chief of Staff, Senator John Burton	84.5	Kings Basketball Game	11/23/2004 12:00:00 AM	84.50	N		
1082053	0	11	LEXP	F635P3C	LEXP00011	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Chris Lindstrom	Consultant, Assm. Governmental Organization Cmte	84.5	Kings Basketball Game	12/3/2004 12:00:00 AM	253.50	N		
1059496	1	5	LEXP	F635P3C	585	1	OTH	Sam Chung Gak Restaurant				Seoul	KO		MasterCard	Joe Desmond	Energy Deputy Secretary / Resources Agency	113.00	Meal	7/12/2004 12:00:00 AM	0			
1081426	0	54	LEXP	F635P3C	8506	1	OTH	Bistros 234				Turlock	CA	95380	US Bank	Gregory Foulke	Charles Poochigian Office of Senator	20.10	Lunch for issue briefing and tour of new generation facility.	10/6/2004 12:00:00 AM	0			
1081500	0	47	LEXP	F635P3C	P3C50	1	OTH	Girl Scout Councils of California				Sacramento	CA	95816		John Campbell	Assemblymember	3.50	Cookies	10/12/2004 12:00:00 AM	3.50			
1081384	1	31	LEXP	F635P3C	2239	1	OTH	Arco Arena				Sacramento	CA	95834		Ron Harrison Jr.	Son of Suzi Harrison, Scheduler to Sen Chesbro	112.13	Ticket to Kings game and refreshments	11/21/2004 12:00:00 AM	0			
839812	2	47	LEXP	F635P3C	4598	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		ANDREA GRAHAM	CHIEF OF STAFF, ASSEMBLYMEMBER DARRELL STEINBERG	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
1079174	0	29	LEXP	F635P3C	7659	1	OTH	APPLE COMPUTER, INC.				CUPERTINO	CA	95014		MIMI WALTERS 	CA-ASSEMBLYMEMBER D-73 	130.00	APPLE IPOD DISCOUNT	11/26/2004 12:00:00 AM	130			
1081384	0	11	LEXP	F635P3C	2215	1	OTH	Arco Arena				Sacramento	CA	95834		Cindy Chesbro	Wife of Senator Wes Chesbro	86.21	Ticket to Kings game	10/29/2004 12:00:00 AM	1724.20			
931242	3	197	LEXP	F635P3C	1465	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Miriam Farouk	Wife of Mark Farouk	115.99	Basketball ticket, Suite expenses	3/27/2003 12:00:00 AM	0			
1078447	1	5	LEXP	F635P3C	2277	1	OTH	Il Fornaio				Sacramento	CA	95814		Claude Parrish	State Board of Equalization	22.38	Luncheon	11/4/2004 12:00:00 AM	111.88			
969574	1	8	LEXP	F635P3C	1491	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Rick Battson	Chief of Staff to Senator Joe Dunn	100.17	Concert ticket, Suite expenses	7/17/2003 12:00:00 AM	2664.30			
912570	1	30	LEXP	F635P3C	1078	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jessica Diaz	Daughter of Yolanda Tejeda	42.09	Ice Show Ticket (3:30 perf.), Suite Expenses	10/26/2002 12:00:00 AM	0			
946821	3	79	LEXP	F635P3C	1366	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jamie Palmer	Secretary to Assembly Speaker Herb Wesson	241.20	Basketball ticket, Suite expenses, Parking pass	5/15/2003 12:00:00 AM	0			
839834	1	15	LEXP	F635P3C	562	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Edward Emerick	Son of Melissa Kludjian	102.87	Basketball Ticket, Suite Expenses	1/2/2002 12:00:00 AM	0			
1100549	0	112	LEXP	F635P3C	2~81	2	OTH	California Rice Commission				Sacramento	CA	95825		Kim Myrman	Deputy Secretary, CA Dept. of Food & Agriculture	23.63	Rice Gift Box					
839834	1	66	LEXP	F635P3C	646	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Sofia Diero	Daughter of Paul Diero	39.32	Event Ticket, Suite Expenses	2/9/2002 12:00:00 AM	0			
885847	3	10	LEXP	F635P3C	964	1	OTH	FRESH & QUICK				SACRAMENTO	CA	95822		Catherine J.K. Sandoval	Staff Director, Business, Transportation & Housing Agency	9.64	Lunch	7/30/2002 12:00:00 AM	0			
1102315	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Tim Leslie	Asemblymember	47.87	Food and beverage			Y	MEMO-418200532013	
1012506	1	73	LEXP	F635P3C	1790	1	OTH	ARCO Arena				Sacramento	CA	95834		Michael Arreguin	Senate Sgt. at Arms	54.78	Ice Show ticket, Suite expenses & parking pass	2/14/2004 12:00:00 AM	846.04		1790	
1031951	1	35	LEXP	F635P3C	1921	1	OTH	ARCO Arena				Sacramento	CA	95834		Eric Chick	Son of Dan Chick	204.42	Basketball ticket; Suite expenses	4/20/2004 12:00:00 AM	0			
1102445	0	5	LEXP	F635P3C	LEXP00005	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Mike Machado	Senator	47.87	Food and beverages			Y	MEMO-41820053306	
969574	1	45	LEXP	F635P3C	1528	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Elizabeth Delgado	Secretary to Assemblywoman Jenny Oropeza	46.29	Circus ticket, Suite expenses, Parking pass	9/20/2003 12:00:00 AM	0			
1102445	0	33	LEXP	F635P3C	LEXP00033	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Mimi Walters	Assemblymember	47.87	Food and beverages			Y	MEMO-41820053306	
1102519	0	1	LEXP	F615P1	8915	1	OTH	Vallejo's Taqueria				Sacramento	CA	95814	Bank of America	Randy Chinn	Staff - Senate Energy and Commerce Committee	10.00	'Lunch Meeting'	2/3/2005 12:00:00 AM	79.43			
1102541	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Rudy Bermudez	Assemblylmember	47.87	Food and beverages			Y	MEMO-41820053509	
1103629	1	2	LEXP	F615P1	224	1	OTH	The Broiler				Sacramento	CA	95814		Drew Lieber	Chief Counsel	9.76	Food	3/31/2005 12:00:00 AM	23.60		224	
1104849	0	30	LEXP	F635P3C	2~29	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		CATHIE PIACENTINI	SCHEDULER HON JOE CANCIAMILLA	7.39	FOOD AND BERVERAGE					
