FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
928230	2	71	LEXP	F635P3C	4~62	2	OTH	CA Rice Commission				Sacramento	CA	95825		Dede Alpert	Senator	30.00	Rice Gift Box					
928894	0	2	LEXP	F635P3C	156	1	OTH	Frank Fat's				Sacramento	CA	95814		Joe Allen Mc Chesey	Chief of Staff for Cincy Montanez	11.99	Food & Beverages					
930713	0	24	LEXP	F635P3C	LEXP00024	2	OTH	city of Lakewoo				Lakewood	CA	90712		Dennis Mountjoy	Assemblymember	49.99	Dinner and beverages			Y	MEMO-41620033544	
931169	0	14	LEXP	F635P3C	EX23-3	2	OTH	EMI Recorded Music NA				New York	NY	10011		Herb Wesson	State Assembly	47.98	Compact Discs and Clock					
928875	0	33	LEXP	F635P3C	LEXP00033	2	OTH	city of Lakewood				Lakewood	CA	90712		Mark Wyland	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200334054	
931242	1	144	LEXP	F635P3C	1411	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Val Dolcini	Son of Val Dolcini	117.61	Basketball ticket, Suite expenses	3/14/2003 12:00:00 AM	0			
885847	2	5	LEXP	F635P3C	956	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Betty Klein	Executive Secretary to Assemblywoman Carol Liu	103.93	Event Ticket, Suite Expenses, Parking Pass	7/19/2002 12:00:00 AM	0			
931385	1	14	LEXP	F635P3C	1528	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		JEDD MEDEFORD	CHIEF OF STAFF FOR ASSEMBLYMEMBER LESLIE	39.64	MEAL/BEVERAGE	2/25/2003 12:00:00 AM	0			
930741	1	7	LEXP	F635P3C	6043	1	OTH	THE SUTTER CLUB				SACRMENTO	CA	95814		SHIRLEY HORTON	STATE ASSEMBLYMEMBER	47.20		3/11/2003 12:00:00 AM	0			
931896	0	8	LEXP	F635P3C	5814	1	OTH	BOULEVARD RESTAURANT				SAN FRANCISCO	CA	94105		DAVE COX	ASSEMBLYMEMBER	25.17	FOOD AND BEVERAGE	1/24/2003 12:00:00 AM	295.86			
912559	1	7	LEXP	F635P3C	1428	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		GRACIANO DACUMOS	HUSBAND OF BETH DACUMOS	83.50	TICKETS	11/8/2002 12:00:00 AM	0			
932045	0	6	LEXP	F635P3C	EX40	1	OTH	Universal Studios				Universal City	CA	91608		Alycia Seaman	Office of Assemblymember Levine	47	Themepark Ticket	2/28/2003 12:00:00 AM	47			
944916	0	7	LEXP	F635P3C	LEXP00007	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Valerie Turella	Office of Assemblymember Dario Frommer	26.5	Lunch (20 attendees @ $26.50 each)			N		
944916	0	9	LEXP	F635P3C	LEXP00009	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Brent TanPas	Office of Assemblymember Rick Keene	26.5	Lunch (20 attendees @ $26.50 each)			N		
931321	0	4	LEXP	F635P3C	RP4	2	OTH	Griselda's Catering				Sacramento	CA	95814		Kristi Stauffacher	Leg Aide, Senator Machado	25.27	Reception					
930195	1	64	LEXP	F635P3C	158	1	OTH	Oakland Marriott				Oakland	CA	94607		Diane Pugh	Office of Assemblymember George Nakano	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
946593	0	4	LEXP	F635P3C	RP123	2	OTH	Firehouse Restaurant				Sacramento	CA	95814		Rob Flanigan	Staff Member, Assm. Strickland	134.35	Dinner					
912559	1	32	LEXP	F635P3C	1507	1	OTH	TONY'S DELI				SACRAMENTO	CA	95814		DEBBIE MANNING	SENATE SERGEANT AT ARMS	11.10	MEAL/BEVERAGE	11/20/2002 12:00:00 AM	0			
931242	1	71	LEXP	F635P3C	1332	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Liz Fenton	Chief of Staff to Senator Liz Figueroa	127.17	Basketball ticket, Suite expenses, Parking pass	2/11/2003 12:00:00 AM	3146.47			
931242	2	87	LEXP	F635P3C	1352	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Robert Perez	Legislative Aide to Senator Martha Escutia	127.91	Basketball ticket, Suite expenses, Parking pass	2/16/2003 12:00:00 AM	0			
946821	1	30	LEXP	F635P3C	1297	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Larry Kirch	Husband of Darlene Kirch	119.95	Basketball ticket, Suite expenses	4/16/2003 12:00:00 AM	0		1297	
946821	0	25	LEXP	F635P3C	1291	1	OTH	THE SKY ROOM				LONG BEACH	CA	90802-4705		Richard Karnette	Husband of Betty Karnette	114.91	Dinner	4/12/2003 12:00:00 AM	0			
948038	0	34	LEXP	F635P3C	RP117	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Martha Escutia	Senator	9.00	Mousepads					
948962	0	180	LEXP	F635P3C	3~179	2	OTH	Jamba Juice				Sacramento	CA	95818		Lia Lopez	Consultant to Assm Cmte on Rules	2.73	Jamba Juice					
931242	2	133	LEXP	F635P3C	1400	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Christopher Schreiner	Son of Jan Schreiner	120.88	Basketball ticket, Suite expenses	3/5/2003 12:00:00 AM	0			
947371	0	19	LEXP	F635P3C	6218	1	OTH	Why Cook				Alameda	CA	94502		Joan Cardellino	Coastal Conservancy	11.11	Lunch	6/17/2003 12:00:00 AM	0			
948962	0	13	LEXP	F635P3C	3~12	2	OTH	Jamba Juice				Sacramento	CA	95818		Meredith Barak	Cmte Secty to Sen Figueroa	2.73	Jamba Juice					
948962	0	15	LEXP	F635P3C	3~14	2	OTH	Jamba Juice				Sacramento	CA	95818		Preet Bassi	Leg Intern to Assm Horton	2.73	Jamba Juice					
966150	0	5	LEXP	F635P3C	6~4	2	OTH	LACMTA				LOS ANGELES	CA	90012		VERONICA ZENJAJAS	ASSEMBLY MEMBER FOR JENNY OROPEZA	11.41	FOOD, BEVERAGE, PARKING					
948962	0	240	LEXP	F635P3C	3~239	2	OTH	Jamba Juice				Sacramento	CA	95818		Robert Oakes	Press Secty to Sen Torlakson	2.73	Jamba Juice					
948962	0	433	LEXP	F635P3C	4~65	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Kristal DeKeeur	Leg Assist to Assm Longville	2.88	Ice Cream					
948962	0	627	LEXP	F635P3C	4~259	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Tim Shelley	Consultant to Sen Karnette	2.88	Ice Cream					
965880	0	1	LEXP	F635P3C	2043	1	OTH	The Squaw Resort at Squaw Creek				Olympic Valley	CA	96146		See Attachment B	See Attachment B	18.45	Sweat Shirt	7/14/2003 12:00:00 AM	3429.26			
948038	0	99	LEXP	F635P3C	RP184	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Tony Strickland	Assemblymember	9.00	Mousepads					
948962	0	300	LEXP	F635P3C	3~299	2	OTH	Jamba Juice				Sacramento	CA	95818		Beth Salamon	Dep Legislative Counsel	2.73	Jamba Juice					
948962	0	646	LEXP	F635P3C	4~278	2	OTH	Tasty Time Ice Cream				Folsom	CA	95630		Teresa Stark	Chief of Staff to Assm Koretz	2.88	Ice Cream					
931242	2	174	LEXP	F635P3C	1442	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Marco Firebaugh	Assemblyman	128.20	Basketball ticket, Suite expenses, Parking pass	3/20/2003 12:00:00 AM	0			
968625	0	2	LEXP	F635P3C	4	1	OTH	Doubletree				San Diego	CA	92108		Noelle Dorman	Senator Dede Alpert's Staff	26.86	Lunch and beverages	8/18/2003 12:00:00 AM	7371.93			
948962	0	113	LEXP	F635P3C	3~112	2	OTH	Jamba Juice				Sacramento	CA	95818		Tisha Gordon	Receptionist for Assm Goldberg	2.73	Jamba Juice					
969650	0	104	LEXP	F625P3A	LEXP00104	2	OTH	See's Candy				Sacramento	CA	95814	Other	Wendy Hill	Office of Assembly Member Hannah-Beth Jackson	4.02	See's Candy			N		
944933	1	3	LEXP	F635P3C	2~2	2	OTH	Frank Fat's				Sacramento	CA	95814		Valerie Brown	Deputy Secretary, CA Dept. of Food & Agriculture	26.05	Lunch					
931265	1	37	LEXP	F635P3C	1306	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Todd Spitzer	Assemblyman, State of California	47.00	Disneyland Tickets	3/29/2003 12:00:00 AM	47			
989225	0	9	LEXP	F635P3C	16	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Cindy Montanez	California State Assembly	0.00	Box of Candy	12/15/2003 12:00:00 AM	25.60			
969650	0	36	LEXP	F625P3A	LEXP00036	2	OTH	See's Candy				Sacramento	CA	95814	Other	Alicia Orozco	Office of Assembly Member Rebecca Cohn	9.37	See's Candy			N		
927661	1	8	LEXP	F615P1	319	1	OTH	Crest Cafe				Sacramento	CA	95814		Lindsey Wills	Leg. Asst., Asm. Nunez	6.18	Lunch	2/18/2003 12:00:00 AM	0			
987578	1	9	LEXP	F635P3C	6894	1	OTH	Ignite Consulting				Elk Grove	CA	95758		See Attached	See Attached	2.57	Reception	11/17/2003 12:00:00 AM	5624.50	 	1998	
907412	1	1	LEXP	F615P1	131	1	OTH	City Treasure				Sacramento	CA	95814	Mastercard	Terry Anderson	Consultant to Senator John Burton	8.65	Lunch	11/20/2002 12:00:00 AM	34.50			
929713	1	1	LEXP	F635P3C	EX1	1	OTH	ARCO Arena via Nationwide				Sacramento	CA	95834		Cindy Montanez	Assemblywoman	273	Kings ticket, food/bev.	3/3/2003 12:00:00 AM	546			
948038	1	88	LEXP	F635P3C	RP173	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Keith Richman	Assemblymember	9.00	Mousepads					
984287	0	2	LEXP	F625P3A	LEXP00002	2	OTH	Emanuels Jones & Associates								Ann Boone	Committee Secretary	6	See's Peanut Brittle			N		
989791	0	2	LEXP	F635P3C	1552	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Matt Robinson	Legislative Assistant to Senator Denise Ducheny	121.68	Basketball ticket, Suite expenses	10/29/2003 12:00:00 AM	0			
989791	0	145	LEXP	F635P3C	1708	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Kevin Johnson	Senate Sergeant at Arms	127.71	Basketball ticket, Suite expenses	12/28/2003 12:00:00 AM	0			
969742	1	2	LEXP	F635P3C	6630	1	OTH	Levy Restaurants Dodger Stadium				Los Angeles	CA	90012		See Attached List	See Attached List	51.05	Food & Beverages	8/12/2003 12:00:00 AM	15978.79	 	7243	
1010423	0	4	LEXP	F635P3C	EX11-3	2	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Sherry Bogh	Spouse	10.30	Legislative Ski Event and Reception					
990093	0	4	LEXP	F615P1	2341	1	OTH	CHOPS				SACRAMENTO	CA	95814		DUANE DICHARA	CHIEF OF STAFF, ASSEMBLYMAN WYLAND	7.00	DRINKS	11/18/2003 12:00:00 AM	0			
990538	1	41	LEXP	F635P3C	1607	1	OTH	Arco Arena				Sacramento	CA	95834		Dan Sandoval	Spouse of Yolanda Sandoval	7.00	Refreshments at Kings game	10/29/2003 12:00:00 AM	0			
1010952	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Volume Services America/Classique Catering				Sacramento	CA	95814		Erin Ryan	Scheduler, Senator Jackie Speier	31.5	CMTA Tax  Luncheon			N		
1011029	0	92	LEXP	F635P3C	3~69	2	OTH	California Rice Commission				Sacramento	CA	95825		Ken Maddox	Assembly Member	26.63	Rice Gift Box					
1011029	0	125	LEXP	F635P3C	3~102	2	OTH	California Rice Commission				Sacramento	CA	95825		Bonnie Reiss, Senior Advisor	Governor's office	26.63	Rice Gift Box					
1012506	0	150	LEXP	F635P3C	1870	1	OTH	ARCO Arena				Sacramento	CA	95834		Peter DeMarco	Communications Director for Assm. Kevin McCarthy	126.31	Basketball ticket & Suite expenses	3/28/2004 12:00:00 AM	2305.58			
1011029	0	11	LEXP	F635P3C	1~10	2	OTH	Sutter Club				Sacramento	CA	95814		Byron Sher	Senator	30.43	Luncheon					
1011029	0	28	LEXP	F635P3C	3~5	2	OTH	California Rice Commission				Sacramento	CA	95825		Jackie Goldberg	Assembly Member	26.63	Rice Gift Box					
1010032	1	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Tim Leslie	Assemblymember	49.99	Food and beverages			Y	MEMO-52520044958	
1014249	0	6	LEXP	F615P1	RP31	2	OTH	Pennisi's Deli				Sacramento	CA	95814		Therese Tran	Consultant, Senate Republican Fiscal Com	9.96	Lunch					
1013221	1	8	LEXP	F635P3C	RP9	2	OTH	Volume Services America/Golden State Museum				Sacramento	CA	95814		Ray Sotero	Press Secretary, Assm. Oropeza	77.34	Legislative Reception					
1013221	1	11	LEXP	F635P3C	RP12	2	OTH	Volume Services America/Golden State Museum				Sacramento	CA	95814		Doug LaMalfa	Assembly Member	77.34	Legislative Reception					
1014497	1	28	LEXP	F635P3C	2368	1	OTH	CREST THEATRE				SACRAMENTO	CA	95814		CAROLYN GINNO	LEGISLATIVE ASSISTANT SENATOR AANESTAD	2.25	SNACK	2/25/2004 12:00:00 AM	0			
1013299	1	24	LEXP	F635P3C	LEXP00024	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sharon Runner	Assemblymember	49.99	Food and Beverages			Y	MEMO-520200442039	
1020145	0	7	LEXP	F635P3C	LEXP00007	2	OTH	City of  Santa Fe Springs				Santa Fe Springs	CA	90670		Rudy Bermudez	Assemblymember	49.99	Food and Beverages			Y	MEMO-4222004358	
1014122	0	16	LEXP	F635P3C	9~15	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		John Laird	Assemblymember, CA State Assembly	48.94	Food, beverage and room rental for catered event					
987574	1	5	LEXP	F635P3C	5	1	OTH	Omri & Boni				La Quinta	CA	92252		Russ Bogh	Assemblyman	67.93	Dinner/Refreshments	11/14/2003 12:00:00 AM	407.56			
1014497	0	61	LEXP	F635P3C	2368	1	OTH	CREST THEATRE				SACRAMENTO	CA	95814		CAROLYN GINNO	LEGISLATIVE ASSISTANT SENATOR AANESTAD	2.25	SNACK	2/25/2004 12:00:00 AM	0			
1013298	1	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Alan Lowenthal	Assemblymember	49.99	Food and beverages			Y	MEMO-427200435625	
1013854	0	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Alan Nakanishi	Assemblymember	0	Food and Beverages			N		
1011215	1	184	LEXP	F635P3C	33~58	2	OTH	Legislative Reception				Sacramento	CA	95814		Nadia Leal	Staff (Sen. Cedillo)	32.33	Reception					
1027280	0	5	LEXP	F635P3C	7716	1	OTH	Cary Grayson				Dublin	CA	94568		Dale Bowyer	Regional Water Quality Board	4.56	T-shirt	6/29/2004 12:00:00 AM	4.56			
1011215	1	49	LEXP	F635P3C	32~41	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Mark Leno	Assembly Member	3.50	Pilsner Mug					
1032014	0	92	LEXP	F635P3C	1972	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		Irving Pacheo	Field Rep. for Asm. Bermudez	125.00	Concert ticket.	6/26/2004 12:00:00 AM	0			
1031568	1	47	LEXP	F635P3C	2572	1	OTH	CELESTIN'S RESTAURANT				SACRAMENTO	CA	95816		RUSSELL LOWERY	CHIEF OF STAFF FOR ASSEMBLYMEMBER DUTTON	19.50	MEAL/BEVERAGE	5/13/2004 12:00:00 AM	38.99			
1011215	1	56	LEXP	F635P3C	32~48	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Bob Margett	Senator	3.50	Pilsner Mug					
1011800	1	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Doug La Malfa	Assemblymember	49.99	Food and Beverages			Y	MEMO-42220043110	
1014533	1	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Mark Wyland	Assemblymember	49.99	Food and Beverages			Y	MEMO-5242004466	
1029422	0	3	LEXP	F635P3C	503	1	OTH	Barona Band of Mission Indians				Lakeside	CA	92040		Denise Roldan	Staff of Lt. Governor Cruz Bustamante	33.00	Golf Shirt	5/4/2004 12:00:00 AM	33			
1013844	1	4	LEXP	F635P3C	7	1	OTH	AIACC				Sacramento	CA	95814		Stephan Castellanos	State Architect	6.75	Excom Dinner Wine Allocated	3/16/2004 12:00:00 AM	74.29		7	
1032734	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Frank Fats				Sacramento	CA	95814		David Orosco	Communications Director to S/W. Knight	12.57	Food & Beverage			N		
1024235	0	127	LEXP	F635P3C	LEXP00127	2	OTH	Esquire Grill				Sacramento	CA	95814		Poncabari, Cathy	Deputy Appts Secretary, Governor's Office	5.62	Appetizers/Beverages			N		
1059307	0	7	LEXP	F635P3C	7173	1	OTH	KBAR				SACRAMENTO	CA	95814		VANESSA LUGO	LEGISLATIVE ASSISTANT TO ASSEMBLYMEMBER PARRA	22.89	FOOD AND BEVERAGE	8/17/2004 12:00:00 AM	0			
947477	3	45	LEXP	F635P3C	1900	1	OTH	THE BOILER				SACRAMENTO	CA	95814		BILL MORROW	CALIFORNIA STATE SENATOR	15.92	MEAL/BEVERAGE	5/27/2003 12:00:00 AM	31.83			
1059606	0	27	LEXP	F635P3C	2740	1	OTH	CALIFORNIA REPUBLICAN NATIONAL CONVENTION DELEGATION 2004				SACRAMENTO	CA	95814		FRED AGUILAR	SECRETARY FOR STATE AND CONSUMER SERVICES AGENCY	35.71	MEAL/BEVERAGE	9/2/2004 12:00:00 AM	25000			
1056419	0	8	LEXP	F635P3C	LEXP00008	2	OTH	Los Angeles World Airports								Dario Frommer	Assembly Member	55	LAX Airport parking and shuttle service			N		
1059496	0	1	LEXP	F635P3C	581	1	OTH	Marriott Marquis Hotel				New York City	NY	10036	MasterCard	Kevin McCarthy	Assembly Person	61.00	Breakfast & gift	9/1/2004 12:00:00 AM	1220			
1059381	0	9	LEXP	F625P3A	LEXP00009	2	OTH	See's Candy				Sacramento	CA	95814	Other	Frances Chacon	Assembly Committee on Transportation	9.25	See's Candy			N		
1059381	0	12	LEXP	F625P3A	LEXP00012	2	OTH	See's Candy				Sacramento	CA	95814	Other	Brenda Heiser	Senate Committee on Governmental Organization	9.25	See's Candy			N		
1059381	0	195	LEXP	F625P3A	LEXP00195	2	OTH	See's Candy				Sacramento	CA	95814	Other	Ray Sotero	Office of Assembly Member Jenny Oropeza	5.55	See's Candy			N		
839450	2	17	LEXP	F635P3C	763	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		KATHY MATSUMOTO	EXECUTIVE ASSISTANT FOR ASSEMBLYMAN HERB WESSON	144.00	TICKETS	3/26/2002 12:00:00 AM	144			
1058727	0	3	LEXP	F615P1	4605	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		GREG HURNER	LEGISLATIVE DIRECTOR TO SENATOR HOLLINGSWORTH	27.66	LUNCH	8/20/2004 12:00:00 AM	56.41		4605	
1058730	0	2	LEXP	F635P3C	4	1	OTH	The Silverado				Napa	CA	94558		George Runner	State Senate Candidate	53.19	Appetizers & Refreshments	8/19/2004 12:00:00 AM	159.77			
1059090	0	4	LEXP	F635P3C	7373	1	OTH	RAINBOW ROOM				NEW YORK	NY	10112		DICK ACKERMAN	SENATOR	326.00	RECEPTION	9/1/2004 12:00:00 AM	978			
1031568	2	37	LEXP	F635P3C	2565	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		JOHN STOOS	CONSULTANT FOR SENATOR MCCLINTOCK	29.58	MEAL/BEVERAGE	5/5/2004 12:00:00 AM				
1014314	1	9	LEXP	F635P3C	6670	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		LELAND YEE	ASSEMBLYMEMBER	37.66	FOOD BEVERAGE	2/10/2004 12:00:00 AM	209.83			
1081912	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		Frank Molino	Consultant-Latino Caucus to A/Marco Firebaugh	10	Food & Bev.	10/6/2004 12:00:00 AM	20.75	N		
1081912	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Simons				Sacramento	CA	95814		Alfonso Sanchez	Legislative Aide to A/Ron Calderon	8.75	Food & Bev.	10/16/2004 12:00:00 AM	28.82	N		
1070943	0	5	LEXP	F615P1	8421	1	IND	Joe Desmond				Sacramento	CA	95814		Joe Desmond	Deputy Secretary of Energy	9.30	'Lunch'	12/20/2004 12:00:00 AM	49.45			
1059606	1	19	LEXP	F635P3C	2695	1	OTH	PYRAMID ALE HOUSE				SACRAMENTO	CA	95814		MALKISEKU-AMEN	LEGISLATIVE AIDE FOR ASSEMBLYMEMBER LESLIE	9.74	MEAL/BEVERAGE	8/18/2004 12:00:00 AM				
1057345	1	8	LEXP	F635P3C	78	1	OTH	Griselda's Catering				Sacramento	CA	95814		Mr. Ed Howard	Staff to Senator Liz Figueroa	16.50	Reception Aug 5		0			
1081500	0	28	LEXP	F635P3C	P3C31	1	OTH	Girl Scout Councils of California				Sacramento	CA	95816		Rico Oller	Senator	3.50	Cookies	10/12/2004 12:00:00 AM	3.50			
945935	1	2	LEXP	F635P3C	1864	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		SEE ATTACHMENT B		54.42	DINNER RECEPTION	4/23/2003 12:00:00 AM	217.67		1864	
1023247	1	12	LEXP	F635P3C	7435	1	OTH	Biba				Sacramento	CA	95814		Dick Ackerman	Senator	63.00	Dinner	4/27/2004 12:00:00 AM	270.43			
1080651	0	14	LEXP	F635P3C	RP308	2	OTH	Gene Village				Parker Dam	CA	92267		Michael LaFrenais	Legislative Asst, Assm Calderon	118.50	Food & Lodging (11/15/04 - 11/17/04)					
964233	1	2	LEXP	F635P3C	179	1	OTH	Tejon Ranch Company				Lebec	CA	93243		Assemblyman Tony Strickland 	Asssemblyman & 1 staff member	80.20	Lunch	7/11/2003 12:00:00 AM	164.75			
1081330	0	10	LEXP	F635P3C	EX14	1	OTH	Holiday Bowl - Qualcomm Stadium				San Diego	CA	92108		John J. Benoit	Assemblymember	60	Food & Beverages	12/30/2004 12:00:00 AM	2101.66			
1081426	0	94	LEXP	F635P3C	8553	1	OTH	Intermountain Helicopter				Sonora	CA	95370		Gail Delihant	Greg Aghazarian Office of Assemblymember	400.00	Aerial tour of hydroelectric projects (New Spicer &McKays Dam and Colierville Powerhouse)	10/6/2004 12:00:00 AM	0			
1079892	0	17	LEXP	F635P3C	2870	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		DIANE PUGH	SCHEDULER FOR ASSEMBLYMEMBER NUNEZ	84.50	TICKET	11/16/2004 12:00:00 AM	0			
1102252	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Tim Leslie	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534111	
1101955	0	11	LEXP	F635P3C	4~1	2	OTH	Visa / Pyramid Alehouse				Sacramento	CA	95814		Joan Conway	District Chief of Staff (Arambula)	27.13	food and bevrage					
1059194	1	53	LEXP	F635P3C	2024	1	OTH	ARCO Arena				Sacramento	CA	95834		Linda Balsavage	Human Resource Specialist, Assm. Rules Committee	143.11	3 Circus tickets, Suite expenses for 3 guests, Parking pass	9/12/2004 12:00:00 AM	838.66		2024	
1102153	0	30	LEXP	F635P3C	LEXP00030	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Keith Richman	Assemblymember	47.87	Food and beverages			Y	MEMO-418200533910	
1102153	0	35	LEXP	F635P3C	LEXP00035	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Alan Lowenthal	Senator	47.87	Food and beverages			Y	MEMO-418200533910	
931242	3	92	LEXP	F635P3C	1357	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Sarah Reyes	Assemblymember	127.71	Basketball ticket, Suite expenses, Parking pas	2/18/2003 12:00:00 AM	0			
931242	3	127	LEXP	F635P3C	1394	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Whitney Barazoto	Legislative Assistant to Assemblywoman Hannah-Beth Jackson	128.88	Basketball ticket, Suite expenses, Parking pass	3/5/2003 12:00:00 AM	0			
1102269	0	4	LEXP	F615P1	8889	1	OTH	O'Rion	Brian			Sacramento	CA	94248		Brian O'Rion	Intern - Sneator Joseph Dunn's Office	9.64	'Lunch during tour of California Independent System Operator facility.'	3/7/2005 12:00:00 AM	64.86			
1100549	0	3	LEXP	F635P3C	1~2	2	OTH	Sutter Club				Sacramento	CA	95814		Jane Brown	Committee Asst. for Senate Agriculture Committee	31.83	Lunch					
839834	1	75	LEXP	F635P3C	671	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Trudi Sprague	Consultant, Senate Banking & International Trade Committee	46.71	Event Ticket, Suite Expenses, Parking Pass	2/10/2002 12:00:00 AM	1054.47		671	
1102541	0	14	LEXP	F635P3C	LEXP00014	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Hector De La Torre	Assemblymember	47.87	Food and beverages			Y	MEMO-41820053509	
1105134	0	22	LEXP	F635P3C	8015	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		GEORGE PLESCIA	ASSEMBLYMEMBER	132.50	TICKET TO SACRAMENTO KINGS BASKETBALL GAME	2/8/2005 12:00:00 AM	132.50			
1104705	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Russ Bogh	Assemblymember	47.87	Food and beverages			Y	MEMO-48200533218	
1102975	0	16	LEXP	F635P3C	EX16-5	2	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Clydene Leslie	Assembly Member Leslie Spouse	15.42	Legislative Ski Event and Reception					
1102975	0	17	LEXP	F635P3C	EX16-6	2	OTH	Strawberry Lodge				Kyburz	CA	95720-9600		Bill Morrow	State Senator	15.42	Legislative Ski Event and Reception					
1103125	0	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Betty Karnette	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534239	
1103919	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Dennis Mountjoy	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534625	
1104038	0	41	LEXP	F635P3C	2243	1	OTH	ARCO Arena				Sacramento	CA	95834		Cassandra Rafanan	Legislative Aide to Assemblyman Leland Yee	292.92	2 Basketball tickets, 1 Parking pass, Suite expense for 2 guests	2/1/2005 12:00:00 AM	292.92			
1104882	0	29	LEXP	F635P3C	2~28	2	OTH	The Sutter Club				Sacramento	CA	95814		Rosanna Carvacho	Asm Cohn Staff	20.00	breakfast					
1103904	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bob Dutton	Senator	47.87	Food and beverages			Y	MEMO-419200531254	
