FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
882771	0	4	LEXP	F635P3C	9271	1	OTH	PALOMINO RESTAURANT				DENVER	CO	80202		PAUL VAN DYKE	CHIEF OF STAFF FOR SENATOR SOTO	76.40	DINNER	7/23/2002 12:00:00 AM	0			
850759	0	37	LEXP	F635P3C	LEXP00037	2	OTH	CRRC Trash Bash Reception				See Notes				Evans, Gail	Chief of Staff, Senator Scott	66.54	Total amount of the event was $14,373.47 of which the CRRC So. District paid one-half			N		
813158	1	13	LEXP	F635P3C	78	1	OTH	Eulipia				San Jose	CA	95113		Simon Salinas	CA Assemblyman	29.09	dinner	11/13/2001 12:00:00 AM	29.09			
927661	0	6	LEXP	F615P1	317	1	OTH	Crest Cafe				Sacramento	CA	95814		Mark Reeder	Chief of Staff, Ofc. of Asm. Maddox	6.99	Lunch	2/12/2003 12:00:00 AM	18.62			
905294	0	1	LEXP	F615P1	5460	1	OTH	Nishiki Sushi				Sacramento	CA	95814	Visa	Gayle Miller	Consultant Senate Revenue & Taxation	10.00	'Lunch'	10/2/2002 12:00:00 AM	27			
912508	0	37	LEXP	F635P3C	LEXP00037	2	IND	Murray	Michael			San Diego	CA	92101	Amex	Joe Canciamilla	Assembly Member	56.76	Food & Beverage			N		
885457	0	9	LEXP	F635P3C	906	1	OTH	Hollywood Bowl				Hollywood	CA	90078		Scott Svonkin	District Director, Paul Koretz	87.00	Ticket to concert & meal	8/29/2002 12:00:00 AM	348.57			
837912	1	12	LEXP	F635P3C	7604	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		See Attachment B	See Attachment B	6.10	Legislative Reception	3/19/2002 12:00:00 AM	1642.76		7604	
906538	0	5	LEXP	F635P3C	9814	1	OTH	524 CLUB				SACRAMENTO	CA	95814		BETTY YEARWOOD	OFFICE OF ASSEMBLY BANKING & FINANCE COMMITTEE	9.21	LUNCH	10/30/2002 12:00:00 AM	34.52			
885611	2	80	LEXP	F635P3C	1155	1	OTH	OLD HICKORY				ORLANDO	FL	34746		CHRIS BATTIN	SON OF CALIFORNIA SENATOR JIM BATTIN	110.00	MEAL/BEVERAGE	8/7/2002 12:00:00 AM	0			
909227	0	6	LEXP	F635P3C	EX27-3	2	OTH	Universal Studios				Universal City	CA	91608		Noel Stone	Spouse, Bd. Equ. Parrish	64.15	Reception and Movie					
884416	0	51	LEXP	F635P3C	5042	1	OTH	Signatures by Shelley				Carmichael	CA	95608		Gareth Elliott	Office of Senator Don Perata	33.25	Mementos: portfolios and NCPA t-shirts	9/6/2002 12:00:00 AM	0			
885611	2	106	LEXP	F635P3C	1471	1	OTH	EL TORITO RESTAURANT				ANAHEIM	CA	92806		AL TELLO	FIELD REPRESENTATIVE FOR SENATOR ROSS JOHNSON 	15.86	MEAL/BEVERAGE	7/29/2002 12:00:00 AM	63.45			
885611	1	11	LEXP	F635P3C	1074	1	OTH	BUCKHORN CAFE				DENVER	CO	80204		TONY BEARD	SENATE SERGEANT-AT-ARMS 	76.06	MEAL/BEVERAGE	7/22/2002 12:00:00 AM	0			
885611	0	90	LEXP	F635P3C	1165	1	OTH	OLD HICKORY				ORLANDO	FL	34746		SARAH HAYNES	DAUGHTER OF CALIFORNIA SENATOR RAY HAYNES	110.00	MEAL/BEVERAGE	8/7/2002 12:00:00 AM	0			
929043	0	16	LEXP	F635P3C	LEXP00016	2	OTH	city of Lakewood				Lakewood	CA	90712		Don Daucher	Spouse	49.99	Dinner and Beverages			Y	MEMO-417200331921	
928429	0	26	LEXP	F635P3C	LEXP00026	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		George Nakano	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200333419	
929043	0	27	LEXP	F635P3C	LEXP00027	2	OTH	city of Lakewood				Lakewood	CA	90712		Gloria Negrete-McLeod	Assemblymember	49.99	Dinner and beverages			Y	MEMO-417200331921	
929625	0	23	LEXP	F635P3C	LEXP00023	2	OTH	city of Lakewood				Lakewood	CA	90712		Lynn La Suer	Spouse	49.99	Dinner and beverages			Y	MEMO-41620033338	
929625	0	38	LEXP	F635P3C	LEXP00038	2	OTH	city of Lakewood				Lakewood	CA	90712		Carlos Penilla	Staff for Assemblymember Dymally	49.99	Dinner and beverages			Y	MEMO-41620033338	
929730	0	15	LEXP	F635P3C	LEXP00015	2	OTH	city of Lakewood				Lakewood	CA	90712		Lynn Daucher	Assemblymember	49.99	Dinner and Beverages			Y	MEMO-416200334223	
928433	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Lakewood				Lakewood	CA	90712		George Nakano	Assemblymember	49.99	Dinner and beverages			Y	MEMO-416200331923	
928433	0	35	LEXP	F635P3C	LEXP00035	2	OTH	City of Lakewood				Lakewood	CA	90712		Suzanne Sutten	Staff of Senator Margett	49.99	Dinner and Beverages			Y	MEMO-416200331923	
929627	0	5	LEXP	F635P3C	LEXP00005	2	OTH	city of Lakewood				Lakewood	CA	90712		Sheila Kuehl	Senator	49.99	Dinner and beverages			Y	MEMO-41620033451	
928424	0	36	LEXP	F635P3C	LEXP00036	2	OTH	city of Lakewood				Lakewood	CA	90712		Victor Frankovich	Staff for Senator Machado	49.99	Dinner and beverages			Y	MEMO-416200331732	
928433	0	39	LEXP	F635P3C	LEXP00039	2	OTH	City of Lakewood				Lakewood	CA	90712		Cary Rudman	Staff for Assemblymember Romero	49.99	Dinner and beverages			Y	MEMO-416200331923	
929462	0	16	LEXP	F635P3C	RP73	2	OTH	The Sterling Hotel				Sacramento	CA	95814		Marco Firebaugh	Assemblymember	37.50	Legislative Reception					
928361	1	1	LEXP	F635P3C	2	1	OTH	Sutter Club				Sacramento	CA	95814		Joan Denton	Director	24.08	Breakfast	1/29/2003 12:00:00 AM	722.32		2	
928570	0	19	LEXP	F635P3C	LEXP00019	2	OTH	city of Lakewood				Lakewood	CA	90712		Doug La Malfa	Assemblymember	49.99	Dinner and beverages			Y	MEMO-41620033715	
928857	0	6	LEXP	F635P3C	LEXP00006	2	OTH	city of Lakewood				Lakewood	CA	90712		Michael Machado	Senator	49.99	Dinner and beverages			Y	MEMO-41620033843	
931265	0	31	LEXP	F635P3C	1327	1	OTH	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES, THE				BURBANK	CA	91521-7773		Laurie Monserrat	Staff, Hazardous Waste Toxicology Section, Office of Environ. Health Hazard Assessment	24.28	CEEIN 'Environmentality Awards' Prep. Luncheon	3/21/2003 12:00:00 AM	0			
931742	0	41	LEXP	F635P3C	LEXP00041	2	OTH	The Sutter Club				Sacramento	CA	94814		Janelle Beland	Legislative Director	38.66	Reception			N		
931385	1	49	LEXP	F635P3C	1566	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		DANNY EATON	CHIEF OF STAFF ASSEMBLYMEMBER NUNEZ	32.03	MEAL/BEVERAGE	1/15/2003 12:00:00 AM	0			
943961	0	1	LEXP	F635P3C	162	1	OTH	Tejon Ranch Co.				Lebec	CA	93243		Simon Salinas and 1 staff person	Assemblyman	53.72	Lunch & 2 bags of pistachios	4/4/2003 12:00:00 AM	280.61			
931242	1	58	LEXP	F635P3C	1304	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Tori Urbanski	Daughter of Richard Urbanski	39.89	Ice Show ticket, Suite expenses	2/8/2003 12:00:00 AM	0			
930660	1	41	LEXP	F635P3C	RP114	2	OTH	Sutter Club				Sacramento	CA	95814		Luanne Morikawa	Principal Assistant, Assm. Firebaugh	37.26	Reception					
948962	0	341	LEXP	F635P3C	3~340	2	OTH	Jamba Juice				Sacramento	CA	95818		Tanya Vandrick	Leg Assist to Assm Benoit	2.73	Jamba Juice					
931242	2	131	LEXP	F635P3C	1398	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Chris Koskela	Son of Sandy Kenyon	120.88	Basketball ticket, Suite expenses	3/5/2003 12:00:00 AM	0			
948038	0	85	LEXP	F635P3C	RP170	2	OTH	Distinctive Recognition				Sacramento	CA	95826		George Plescia	Assemblymember	9.00	Mousepads					
966150	0	20	LEXP	F635P3C	7~11	2	OTH	LACMTA				LOS ANGELES	CA	90012		JULIANNE HUNG	SENATOR GIL CEDILLO	7.52	TOUR, LUNCH					
931242	2	4	LEXP	F635P3C	1249	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Brett Michelin	Chief of Staff for Senator Sam Aanestad	125.46	Basketball ticket, Suite expense, Parking pass	1/5/2003 12:00:00 AM	0			
947477	0	47	LEXP	F635P3C	1918	1	OTH	Z'TEJAS RESTAURANT				COSTA MESA	CA	92626		JANET NGUYEN	FIELD DIRECTOR FOR ASSEMBLYMEMBER MADDOX	13.83	MEAL/BEVERAGE	4/22/2003 12:00:00 AM	27.65			
948022	0	64	LEXP	F635P3C	1369	1	OTH	SACRAMENTO KINGS				SACRAMENTO	CA	95834		Taylor Campbell	Son of Assembly Member John Campbell	25.59	Food and beverage at Kings game.	4/30/2003 12:00:00 AM	0			
931242	2	35	LEXP	F635P3C	1280	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jennifer Hatfield	Occupational Health Nurse, Capitol Health Services	122.30	Basketball ticket, Suite expenses	1/28/2003 12:00:00 AM	0			
931242	2	200	LEXP	F635P3C	1468	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Joseph Landon	Senior Consultant to Assemblywoman Wilma Chan	123.99	Basketball ticket, Suite expenses, Parking pass	3/27/2003 12:00:00 AM	0			
946593	1	5	LEXP	F635P3C	RP124	2	OTH	Firehouse Restaurant				Sacramento	CA	95814		Ken Maddox	Assembly Member	134.35	Dinner					
968751	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Hawthorne Lane				San Francisco	CA	94105		John Laird	Assembly Member	72.58	Dinner			N		
969650	0	116	LEXP	F625P3A	LEXP00116	2	OTH	See's Candy				Sacramento	CA	95814	Other	Elaine Knight	Office of Assembly Member Mark Leno	9.37	See's Candy			N		
985665	0	3	LEXP	F615P1	2269	1	OTH	GAESORN THAI RESTAURANT				SACRAMENTO	CA	95814		DAN KIM	SENIOR POLICY CONSULTANT TO ASSEMBLYMEMBER SARAH REYES	6.40	LUNCH	10/14/2003 12:00:00 AM	15.82			
986192	0	1	LEXP	F615P1	277	1	OTH	LA BOU CAFE				SACRAMENTO	CA	95814		DARREN CHESIN	CONSULTANT, SENATE ELECTIONS COMMITTEE	5.92	LUNCH	10/22/2003 12:00:00 AM	14.38			
969791	0	21	LEXP	F635P3C	1471	1	OTH	Il Palio Restaurant				Del Mar	CA	92014		Karen Prescott	District Director for Assembly Member Mark Wyland, District 74	26.36	Refreshments	8/25/2003 12:00:00 AM	53.23			
969262	0	17	LEXP	F635P3C	LEXP00017	2	OTH	Los Angeles World Airports								Herb Wesson	Assembly Speaker	5	LAX Airport parking and shuttle service			N		
989397	0	58	LEXP	F635P3C	6777	1	OTH	Signatures by Shelley				Carmichael	CA	95608		Doug Brown	Vasconcellos Office of Senator	23.13	Tour Gift - State Legislative Staff Tour	10/16/2003 12:00:00 AM	1179.84			
987574	0	4	LEXP	F635P3C	4	1	OTH	LG's Prime Steakhouse				La Quinta	CA	92253		Flo Kahn	Leg Dir. to Sen. Battin	77.00	Dinner/Refreshments	11/13/2003 12:00:00 AM	462.02			
927661	1	8	LEXP	F615P1	319	1	OTH	Crest Cafe				Sacramento	CA	95814		Lindsey Wills	Leg. Asst., Asm. Nunez	6.18	Lunch	2/18/2003 12:00:00 AM	0			
931385	3	80	LEXP	F635P3C	1824	1	OTH	OLD IRONSIDE				SACRAMENTO	CA	95814		PAUL DONAHUE	CHIEF CONSULTANT FOR ASSEMBLYMEMBER REYES	9.79	MEAL/BEVERAGE	3/14/2003 12:00:00 AM	29.36			
930195	2	65	LEXP	F635P3C	164	1	OTH	Oakland Marriott				Oakland	CA	94607		Ed Chavez	CA Assemblyman	47.51	food and beverage	2/12/2003 12:00:00 AM	47.51			
948038	1	44	LEXP	F635P3C	RP128	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Shirley Horton	Assemblymember	9.00	Mousepads					
969650	0	242	LEXP	F625P3A	LEXP00242	2	OTH	See's Candy				Sacramento	CA	95814	Other	Diana Franscella	Office of Senator Bob Margett	9.37	See's Candy			N		
856304	1	4	LEXP	F635P3C	EX5	1	OTH	Raley Field				West Sacramento	CA	95691		David Sebeck	Press Sec., Senator J. Burton	70	sport tickets	5/6/2002 12:00:00 AM	70			
989583	0	5	LEXP	F635P3C	164	1	OTH	Osteria Fasulo				Davis	CA	94616		Dede Alpert	Senator	47.13	Reception	12/2/2003 12:00:00 AM	0			
989248	0	12	LEXP	F625P3A	14	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Todd Spitzer	California State Assembly	0.00	Box of Candy	12/15/2003 12:00:00 AM	25.60			
970093	0	6	LEXP	F635P3C	46	1	OTH	San Francisco Marriott Hotel				San Francisco	CA			Nicole Parra	Assemblymember	58.00	Reception. Assemblymember and staff person	7/21/2003 12:00:00 AM	58			
1012063	0	9	LEXP	F635P3C	7273	1	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		John Benoit	Assembly Member	34.94	CMUAs Presidents Reception	1/12/2004 12:00:00 AM	3739.26			
1011634	0	3	LEXP	F615P1	LEXP00003	2	OTH	Simon's Cafe				Sacramento	CA	95814		Ricardo Lara	Consultant to Assbly. Marco Firebaugh	10	Meal			N		
1011638	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Sam Aanestad	Senator	45.88	Food and Beverages	3/30/2004 12:00:00 AM	492.52	Y	MEMO-42720043659	
989791	0	122	LEXP	F635P3C	1682	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Tom Sheehy	Principal Consultant, Senate Republican Fiscal Office	115.91	Concert ticket, Suite expenses	12/13/2003 12:00:00 AM	3073.66			
989791	0	141	LEXP	F635P3C	1704	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Bruce Hamlett	Chief Consultant, Assembly Higher Education Committee	135.71	Basketball ticket, Suite expenses, Parking pass	12/28/2003 12:00:00 AM	3368.39			
989822	0	1	LEXP	F635P3C	6386	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95816		MICHAEL FLORES	TRANSITION DIRECTOR, OFFICE OF THE GOVERNOR	27.43	LUNCH	12/16/2003 12:00:00 AM	54.87			
1011215	0	77	LEXP	F635P3C	32~69	2	OTH	Girl in the Moon Gift Shop				Milwaukee	WI	53208		Charles Poochigian	Senator	3.50	Pilsner Mug					
1011984	0	19	LEXP	F635P3C	8~14	2	OTH	Sutter Club				Sacramento	CA	95814		Robert Fredenburg	Consultant, Senator Wesley Chesbro	9.93	Legislative Reception food and beverage					
990128	0	1	LEXP	F615P1	EX30	1	OTH	PYRAMID ALE HOUSE				SACRAMENTO	CA	95814		KIRSTIN KOLPITCKE	CHIEF OF STAFF, ASY SPITZER	9.59	LUNCH	10/2/2003 12:00:00 AM	36			
990538	1	38	LEXP	F635P3C	1595	1	OTH	Arco Arena				Sacramento	CA	95834		Rachelle Caouette	Deputy Chief of Staff to Assembly Member Haynes	133.48	Ticket and refreshments at Kings game	12/21/2003 12:00:00 AM	0			
990361	0	1	LEXP	F635P3C	1426	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Joe Dunn	Senator, State of California	141.00	Disneyland Ticket (for Brie Johnson)	10/3/2003 12:00:00 AM	141			
1006417	0	2	LEXP	F635P3C	2	1	OTH	Friends of Nance McKracken 2003				Pomona	CA	91767		Nancy McKracken	Board member	1500.00	Campaign	9/9/2003 12:00:00 AM	1500			
1011215	0	193	LEXP	F635P3C	33~65	2	OTH	Legislative Reception				Sacramento	CA	95814		Richard Costigan	Office of the Governor	32.33	Reception					
1011633	0	52	LEXP	F635P3C	LEXP00052	1	OTH	Judy Woolen (Private Residence)				N. Tustin	Ca	92705		Heather Dickinson	Field Rep. for S/D. Ackerman	8	Refreshments	3/14/2004 12:00:00 AM	291.66	N		
1012804	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Maria Cowan	Office of Assemblymember Loni Hancock	26.5	Lunch (41 attendees @ $26.50 ea)			N		
1012150	0	10	LEXP	F615P1	LEXP00010	2	OTH	Griselda's Catering				Sacramento	CA	95814	VISA	Eric Dowdy	Consultant, Senator Kuehl	8.87	cnntinental breakfast/coffee			N		
1013817	0	6	LEXP	F635P3C	6976	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		EZILDA SAMOVILLE	DIRECTOR, CA INTERNATIONAL RELATIONS FOUNDATION	18.62	FOOD AND BEVERAGE	1/21/2004 12:00:00 AM	55.87			
1013819	0	2	LEXP	F635P3C	RP97	2	OTH	Sterling Hotel				Sacramento	CA	95814		Rudy Bermudez	Assembly Member	69.11	Caucus Meeting Space,  Refreshments & Lunch					
1024235	0	11	LEXP	F635P3C	LEXP00011	1	OTH	Trash Bash Reception								Ackerman, Richard	Senator	83.98	The total amount of the event was $20,628.40 of which the CRRC Southern District paid one-	5/11/2004 12:00:00 AM	0	Y	MEMO-78200461118	
1013467	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Mark Wyland	Assemblymember	45.88	Food and Beverages			Y	MEMO-42220043840	
1010016	1	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		George Nakano	Assemblymember	49.99	Food and Beverages			Y	MEMO-521200445821	
1010016	1	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Betty Karnette	Senator	49.99	Food and Beverages			Y	MEMO-521200445821	
1014497	1	9	LEXP	F635P3C	2183	1	OTH	MIMI'S CAFE				TUSTIN	CA	92780		NORMA COBB	DISTRICT DIRECTOR FOR SENATOR DUNN 	9.51	MEAL/BEVERAGE	1/22/2004 12:00:00 AM	19.01			
1011803	1	5	LEXP	F635P3C	LEXP00005	2	OTH	city of Santa Fe Springs				Santa Fe Springs	CA	90670		Mike Machado	Senator	49.99	Food and Beverages			Y	MEMO-42720043266	
1012365	1	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Liz Figueroa	Senator	49.99	Food and Beverages			Y	MEMO-520200441157	
1031239	0	1	LEXP	F615P1	6997	1	OTH	BREW IT UP				SACRAMENTO	CA	95814		CINDY BRYANT	CHIEF DEPUTY LEGISLATIVE SECRETARY, GOVERNOR'S OFFICE	9.00	MEALS/BEVERAGES	6/16/2004 12:00:00 AM	40.12			
1011215	1	200	LEXP	F635P3C	33~74	2	OTH	Legislative Reception				Sacramento	CA	95814		Jeff Gozzo	Staff (Rep. Horton)	32.33	Reception					
1025189	0	4	LEXP	F615P1	3927	1	OTH	Chops				Sacramento	CA	95814		Janelle Boland	Office of Assemblymember Montanez	10.00	Dinner	6/22/2004 12:00:00 AM	0			
1025676	0	9	LEXP	F635P3C	EX2-3	2	OTH	Capitol City Catering				Sacramento	CA	95825		Jerome Horton	Assemblyman	76.82	Apetizers/Beverages (CAPG Lobby Day Reception)					
1023602	1	2	LEXP	F635P3C	2~1	2	OTH	KBar				Sacramento	CA	95814		Bonnie Bruce	California Integrated Waste Management Board	20.00	appetizers at event					
1031568	0	19	LEXP	F635P3C	2521	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		JOSEPH FOX-SOWELL	SON OF ARNIE SOWELL, LEGISLATIVE ASSISTANT FOR ASSEMBLYMEMBER NUNEZ	89.50	TICKET	4/11/2004 12:00:00 AM	334			
1031568	1	57	LEXP	F635P3C	2561	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		ESTHER CORREA	SPOUSE OF ASSEMBLYMEMBER CORREA	220.00	TICKET/MEAL/BEVERAGE	6/6/2004 12:00:00 AM	0			
1028701	0	1	LEXP	F625P3A	LEXP00001	1	OTH	Sellands				Sacramento	CA	95819	Amex	Mimi Walters	Candidate, 73rd AD	6.79	Reception	6/8/2004 12:00:00 AM	95	N		
1031568	0	48	LEXP	F635P3C	2575	1	OTH	HOUSTON'S RESTAURANT				MANHATTAN BEACH	CA	90266		SAMUEL HILL, JR.	CHIEF OF STAFF FOR SENATOR MURRAY 	24.24	MEAL/BEVERAGE	5/13/2004 12:00:00 AM	48.48			
1027084	1	1	LEXP	F635P3C	3815	1	OTH	MORTONS OF CHICAGO				SACRAMENTO	CA	95814		ASSEMBLYMEMBERS JOE CANCIAMILLA, KEITH RICHMAN; TERRY REARDON OFFICE OF JOE CANCIAMILLA		67.24	DINNER	4/19/2004 12:00:00 AM	201.71			
1024235	0	95	LEXP	F635P3C	LEXP00095	2	OTH	Trash Bash Reception								Lee, Jim	Deputy Dr. of Special Waste, CIWMB	83.98	The total amount of the event was 20,629.40 of which the CRRC Southern District paid one-h			Y	MEMO-713200464038	
1013798	1	2	LEXP	F635P3C	LEXP00002	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Dede Alpert	Senator	49.99	Food and beverages			Y	MEMO-427200434815	
1014341	1	52	LEXP	F635P3C	1716	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		Renee Chavez	Spouse to Asm. Chavez	50.69	Ticket to Clippers game and refreshments	3/21/2004 12:00:00 AM	0			
1039632	0	15	LEXP	F615P1	1~14	2	OTH	GIRL SCOUT COUNCILS OF CALIFORNIA				SACRAMENTO	CA	95814		LONNIE HANCOCK	ASSEMBLYWOMAN	7.25	GIRL SCOUT PIN AND BOX OF COOKIES					
1031951	0	76	LEXP	F635P3C	1962	1	OTH	ARCO Arena				Sacramento	CA	95834		David Weaver	Sr. Asst. to Assm. Tom Harman	253.31	Basketball ticket; Suite expenses	5/16/2004 12:00:00 AM	0			
1024704	0	32	LEXP	F635P3C	LEXP00032	2	OTH									Darrell Steinberg	Assemblymember	26.76	CJA Scales of Justice Legislative Day Reception			N		
1049328	0	1	LEXP	F635P3C	4324	1	OTH	ANTHONY'S SAN DIEGO				SAN DIEGO	CA	92101		RUDY BERMUDEZ	ASSEMBLY MEMBER	14.10	MEAL *	9/28/2004 12:00:00 AM	46.99			
1059381	0	106	LEXP	F625P3A	LEXP00106	2	OTH	See's Candy				Sacramento	CA	95814	Other	Verna King	Office of Assembly Member Lynn Daucher	9.25	See's Candy			N		
1047664	1	1	LEXP	F615P1	1	1	OTH	Venable LLP				Washington	DC	20004		Honorable Samuel Aanestad	State Senator District 4	7.14	GOP Convention Activity	8/31/2004 12:00:00 AM	414.12		1	
1027523	1	3	LEXP	F635P3C	4050	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		SEE ATTACHMENT F - REPORTABLE ATTENDEES		62.36	LUCY DUNN RECEPTION	6/29/2004 12:00:00 AM	4178.38			
969347	3	31	LEXP	F635P3C	2074	1	OTH	LATITUDE 33 RESTAURANT				AVALON	CA	90704		JEROME ENCINAS	LEGISLATIVE DIRECTOR FOR SENATOR BRULTE	18.94	MEAL/BEVERAGE	9/13/2003 12:00:00 AM	0			
1057231	0	2	LEXP	F635P3C	4842	1	OTH	Esquire Grill				Sacramento	CA	95814		Karen Bass	Candidate Asb. Dist. 55	21.79	Lunch	8/26/2004 12:00:00 AM	120.63			
1058513	0	3	LEXP	F615P1	7190	1	OTH	BREW IT UP				SACRAMENTO	CA	95814		KALA RATILAL	COMMITTEE SECRETARY, ASSEMBLY BUSINESS & PROFESSIONS COMM.	9.89	MEAL	7/13/2004 12:00:00 AM	0			
1032639	1	21	LEXP	F635P3C	24	1	OTH	UPS				LOS ANGELES	CA	90189-4820				0.00		6/9/2004 12:00:00 AM	8.89		24	
1046250	0	6	LEXP	F635P3C	7972	1	IND	Van Dyke	Paul			Sacramento	CA	95814		Paul Van Dyke	Chief of Staff	155.00	Tickets and Parking to L.A. County Fair	9/11/2004 12:00:00 AM	155			
931385	5	77	LEXP	F635P3C	1806	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		LINDA ACKERMAN	WIFE OF SENATOR ACKERMAN	71.50	TICKETS	3/20/2003 12:00:00 AM	0			
1045454	0	9	LEXP	F615P1	7921	1	IND	Art Terzakis				Sacramento	CA	95814		Art Terzakis	Staff Consultant Senate GO Committee	6.17	'Wine'	9/21/2004 12:00:00 AM	6.17			
1058863	0	3	LEXP	F625P3A	849	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Assm Members Daucher, Diaz, Dutra, Dutton, Dymally, Firebaugh, Garcia, Goldberg		14.38	2 dozen cookies	8/26/2004 12:00:00 AM	129.42			
1059381	0	73	LEXP	F625P3A	LEXP00073	2	OTH	See's Candy				Sacramento	CA	95814	Other	Lauren Robinson	Office of Assembly Member Patty Berg	5.55	See's Candy			N		
1013649	1	32	LEXP	F635P3C	7990	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Sherry Bogh	Wife of Assembly Member Russ Bogh	39.22	Sponsor-Legislative Ski Event	3/11/2004 12:00:00 AM	0			
1031568	2	40	LEXP	F635P3C	2563	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		BILL CARDOZA	CONSULTANT FOR ASSEMBLYMEMBER SAMUELIAN	29.58	MEAL/BEVERAGE	5/5/2004 12:00:00 AM	0			
1081500	0	1	LEXP	F635P3C	P3C3	1	OTH	Girl Scout Councils of California				Sacramento	CA	95816		Sam Aanestad	Senator	3.50	Cookies	10/12/2004 12:00:00 AM	3.50			
1081325	0	20	LEXP	F635P3C	P3C20	1	OTH	American Heart Association				Sacramento	CA	95814		Christine Kehoe	California State Senator	1.25	Luggage Tag	11/9/2004 12:00:00 AM	1.25			
1079892	0	24	LEXP	F635P3C	2874	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		RHONDA PASCAL	CHIEF OF STAFF FOR SENATOR DUNN	84.50	TICKET	11/21/2004 12:00:00 AM	0			
1079892	0	26	LEXP	F635P3C	2975	1	OTH	THE BEVERLY HILTON				BEVERLY HILLS	CA	90210		ANNA CALDERON	SPOUSE OF ASSEMBLYMEMBER CALDERON 	10.19	MEAL/BEVERAGE	11/23/2004 12:00:00 AM	40.75			
1070943	0	1	LEXP	F615P1	8417	1	IND	Ryan Broddrick				Sacramento	CA	95814		Ryan Broddrick	Director Department of Fish and Game	9.95	'Lunch'	11/2/2004 12:00:00 AM	78.88			
1070943	1	1	LEXP	F615P1	8417	1	IND	Ryan Broddrick				Sacramento	CA	95814		Ryan Broddrick	Director Department of Fish and Game	9.95	'Lunch'	11/2/2004 12:00:00 AM	20.67	 		
1081081	0	35	LEXP	F625P3A	37	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Assemblymember Pavley	State Assembly	0.00	Box of holiday candy to share	12/21/2004 12:00:00 AM	26.40			
1023340	1	22	LEXP	F635P3C	487	1	OTH	Sheraton Grand				Sacramento	CA	95814		Theresa Taylor-Carroll	Leg. Dir. to Assembly Member Dymally	52.75		5/17/2004 12:00:00 AM	0			
1079112	0	7	LEXP	F635P3C	7480	1	OTH	THE BROILER				SACRAMENTO	CA	95814		JULIE MUCHOW	STAFF, OFFICE OF SENATOR BATTIN	17.12	MEAL	12/6/2004 12:00:00 AM	0			
