FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1702785	0	6	SMRY	F460	0	90		
1704529	0	2	SMRY	C	0			
1693188	1	4	SMRY	I	2285.16			
1708462	0	1	SMRY	F635P3D	0			
1589487	1	2	SMRY	F625P3A	0			
1709338	0	1	SMRY	F635P3A	0			
1693521	1	2	SMRY	A	0.10			
1724775	0	1	SMRY	H	0			
1726707	0	2	SMRY	S640	0			
1703615	1	1	SMRY	F	0			
1727277	0	5	SMRY	F460	6839.06	6839.06		
1704551	1	5	SMRY	F460	9089.76	14948.58		
1729139	0	1	SMRY	F461	22650			
1728958	0	3	SMRY	F460	0	28025.51		
1729198	0	1	SMRY	F460	4140	13490		
1736376	0	E	SMRY	F635	0			
1737052	0	13	SMRY	F460	101000			
1739792	0	5	SMRY	S640	0			
1739195	0	4	SMRY	S640	0			
1736776	0	2	SMRY	F635P3D	0			
1637447	1	2	SMRY	E	144.27			
1739992	0	15	SMRY	F460	1213209.93	0	0	
1702571	1	11	SMRY	F460	67907.94	356026.35		
1739753	0	13	SMRY	F460	28408.15			
1739888	0	11	SMRY	F460	0	314298.90		
1737677	0	11	SMRY	F460	11628.52	84708.86		
1663092	2	18	SMRY	F460	0			
1680166	1	3	SMRY	F460	1000	1000		
1740897	0	19	SMRY	F460	32500			
1761079	0	2	SMRY	E	0			
1757993	0	1	SMRY	I	0			
1741026	0	18	SMRY	F460	0			
1761446	1	0	SMRY	F635P3E	0			
1756282	0	0	SMRY	F635P3B	11000			
1704453	2	1	SMRY	C	0	0	0	
1728404	2	16	SMRY	F460	11316.70			
1761542	0	0	SMRY	F635P3C	0			
1755557	0	B	SMRY	F635	13560			
1764275	0	12	SMRY	F460	0	0	0	
1762679	0	3	SMRY	F635P3D	0			
1765680	0	0	SMRY	F635P3C	0			
1766384	0	C	SMRY	F625	0			
1765847	0	5	SMRY	F460	526108	526108	0	
1740217	2	3	SMRY	A	4900			
1763314	0	1	SMRY	F	14404.54			
1764490	0	3	SMRY	F635P3D	65561.31			
1765559	0	2	SMRY	H	0			
1778654	0	3	SMRY	S640	0			
1776763	0	3	SMRY	F635P3D	0			
1774685	0	11	SMRY	F460	19273.45	19273.45		
1778640	0	3	SMRY	B1	0			
1766135	1	D	SMRY	F635	3347			
1774893	0	2	SMRY	E	30.50			
1777190	0	13	SMRY	F460	0			
1779326	0	3	SMRY	F	0			
1781681	1	3	SMRY	F635P3D	0			
1779638	0	0	SMRY	F635P3E	0			
1779588	0	3	SMRY	D	12450			
1777247	1	0	SMRY	F635P3E	0			
1765954	1	3	SMRY	F635P3D	0			
1778984	1	ABCD	SMRY	F635	0			
1782552	0	11	SMRY	F460	36744.63	36744.63		
1782558	0	0	SMRY	F635P3C	0			
1779920	0	1	SMRY	H	0			
1780722	0	2	SMRY	F461	95			
1782403	0	2	SMRY	H	0			
1781290	0	E	SMRY	F635	0			
1794241	0	0	SMRY	F635P3B	7500			
1783523	0	3	SMRY	C	13442.07			
1783519	0	D	SMRY	F635	214294.96			
1783537	0	13	SMRY	F460	0			
1795619	0	B	SMRY	F635	2000			
1783739	0	1	SMRY	F635P3D	0			
1792065	0	8	SMRY	F460	325.68	4692.53		
1787683	0	1	SMRY	I	0			
1793086	0	ABCD	SMRY	F635	22500			
1784094	0	2	SMRY	B1	0	0	0	
1783893	0	2	SMRY	F635P3D	0			
1783812	0	6	SMRY	F460	56.17	56.17		
1755595	1	3	SMRY	S640	0			
1785460	0	10	SMRY	F460	0	0		
1794158	0	0	SMRY	F635P3C	0			
1800810	0	A	SMRY	F635	0			
1796646	0	C	SMRY	F635	0			
1798422	0	D	SMRY	F635	253			
1799885	0	B	SMRY	F635	0			
1798739	0	1	SMRY	S640	0			
1801988	0	4	SMRY	S640	0			
1700775	1	2	SMRY	D	0			
1781615	2	0	SMRY	F635P3E	0			
1783876	1	13	SMRY	F460	118727			
1797112	1	5	SMRY	F460	24750	39750		
1779945	1	0	SMRY	F635P3C	0			
1807263	0	1	SMRY	E	0			
1810214	0	1	SMRY	D	0			
1811833	0	9	SMRY	F460	0	0		
1817806	0	3	SMRY	F460	0	3300		
1817857	0	11	SMRY	F460	7303.33	8213.95		
1817349	0	5	SMRY	F461	31780			
1816629	0	A	SMRY	F635	0			
1815790	0	1	SMRY	F635P3D	0			
1818369	0	1	SMRY	E	5487.23			
1818642	0	10	SMRY	F460	2006.11	4062.10		
1830391	0	2	SMRY	D	0			
1831914	0	1	SMRY	F460	0	0		
1831947	0	1	SMRY	A	53700			
1832206	0	2	SMRY	H	0			
1837101	0	B	SMRY	F635	9000			
1832570	0	10	SMRY	F460	0	0		
1799906	2	2	SMRY	F635P3A	0			
1853197	0	1	SMRY	H	0			
1845193	0	C	SMRY	F635	0			
1845197	0	0	SMRY	F635P3C	0			
1852853	0	2	SMRY	F	3358.23			
1855210	0	4	SMRY	F460	4649.58	4649.58		
1853409	0	4	SMRY	E	58250			
1844387	1	1	SMRY	S640	0			
1853717	0	18	SMRY	F460	0			
1858919	0	2	SMRY	F635P3A	0			
1866806	0	2	SMRY	F635P3D	12125.66			
1865223	0	1	SMRY	C	0			
1866872	0	1	SMRY	H	0			
1865120	0	A	SMRY	F635	0			
1866583	0	ABCD	SMRY	F635	127404.27			
1867998	0	3	SMRY	E	0			
1867920	0	2	SMRY	C	0			
1864418	0	A	SMRY	F635	0			
1867055	0	3	SMRY	H	0			
1868384	0	2	SMRY	A	0			
1872108	0	16	SMRY	F460	206.79			
1872521	0	0	SMRY	F635P3B	19500			
1869793	0	0	SMRY	F635P3B	4076.20			
1872321	0	3	SMRY	D	0			
1871962	0	2	SMRY	F	0			
1870491	0	1	SMRY	H	0			
1870006	0	B	SMRY	F635	20001.51			
1872862	0	3	SMRY	D	25			
1887857	0	3	SMRY	F460	1000	270184.44		
1892376	2	6	SMRY	F460	5032.77	12748.29		
1890689	0	1	SMRY	F635P3D	0			
1892444	0	12	SMRY	F460	5836.10			
1873096	1	8	SMRY	F460	262055.59	642708.20		
1893500	0	5	SMRY	F460	4000	4000		
1896565	0	E	SMRY	F635	0			
1893283	0	1	SMRY	D	6150			
1900683	0	16	SMRY	F460	3880.20			
1900107	0	1	SMRY	H	0			
1893488	0	3	SMRY	E	0			
1893370	0	3	SMRY	F	-74497.01			
1904719	0	0	SMRY	F635P3E	0			
1902790	0	2	SMRY	H	0			
1906988	0	E	SMRY	F635	0			
1903489	0	1	SMRY	D	6000			
1904775	0	18	SMRY	F460	0			
1904022	0	12	SMRY	F460	553.17			
1904419	0	5	SMRY	F460	0	8505		
1911398	0	3	SMRY	F625P3A	0			
1912664	0	ABCD	SMRY	F635	80603.10			
1852507	2	2	SMRY	E	90.27			
1927049	0	0	SMRY	F635P3E	0			
1922786	0	1	SMRY	E	11853			
1928150	0	2	SMRY	F635P3D	12288			
1931993	0	ABCD	SMRY	F635	1692391.52			
1927952	0	2	SMRY	H	0			
1933343	0	2	SMRY	H	0			
1929069	0	3	SMRY	F	0			
1929893	0	ABCD	SMRY	F635	15000			
1902251	1	1	SMRY	A	6797.50			
1934581	0	2	SMRY	F635P3A	38279			
1935609	0	3	SMRY	F	0			
1935434	0	3	SMRY	I	0			
1933784	0	C	SMRY	F635	0			
1936315	0	6	SMRY	F460	0	50		
1934642	0	2	SMRY	F635P3D	0			
1903035	1	1	SMRY	F465	1723.52			
1936951	0	14	SMRY	F460	0			
1935340	0	3	SMRY	B1	0			
1937422	0	1	SMRY	A	10938.79	0	0	
1813198	1	1	SMRY	C	0			
1958025	0	1	SMRY	B1	0			
1937985	0	9	SMRY	F460	-2460.57	1282.05		
1937643	0	2	SMRY	F465	0			
1870119	3	3	SMRY	H	0			
1959213	0	1	SMRY	F635P3A	0			
1951140	0	2	SMRY	D	0			
1937364	1	14	SMRY	F460	303.17			
1937757	0	2	SMRY	H	0			
1962987	0	2	SMRY	B1	175000			
1964191	0	ABCD	SMRY	F635	0			
1963930	1	1	SMRY	F635P3D	0			
1965892	0	0	SMRY	F635P3B	27000			
1971747	0	2	SMRY	A	0			
1965887	0	1	SMRY	F635P3A	7858.36			
1973791	0	12	SMRY	F460	29.68			
1976451	0	1	SMRY	D	24200			
1974368	0	14	SMRY	F460	0	0		
1978651	0	2	SMRY	B1	0			
1976530	0	2	SMRY	E	0			
1977947	0	C	SMRY	F635	0			
1976052	0	B	SMRY	F635	13500			
1977338	0	19	SMRY	F460	7250			
1978903	0	3	SMRY	D	0			
1978921	0	1	SMRY	C	0			
1979042	0	16	SMRY	F460	1135528.56			
1982506	0	6	SMRY	F460	6056	6056		
1979252	0	1	SMRY	S640	0			
1980358	0	8	SMRY	F460	0	0		
1982791	0	2	SMRY	F460	0	0		
1981635	0	5	SMRY	F460	68375	113475		
1982854	0	7	SMRY	F460	0	0		
1993503	0	3	SMRY	F635P3D	0			
1993548	0	D	SMRY	F635	0			
1994661	0	2	SMRY	F635P3A	0			
1990736	0	E	SMRY	F635	0			
1980699	1	3	SMRY	F635P3D	13930.92			
1990630	0	2	SMRY	F635P3A	0			
1992618	0	4	SMRY	S640	0			
1982954	1	2	SMRY	F635P3A	16035.61			
1989609	0	20	SMRY	F460	0	0		
1994471	0	2	SMRY	F635P3D	0			
1996841	0	2	SMRY	F635P3D	0			
1997686	0	E	SMRY	F635	0			
1991334	1	15	SMRY	F460	34293.70			
2003122	0	0	SMRY	F635P3C	0			
2004298	0	1	SMRY	E	679.28			
2004950	0	C	SMRY	F635	0			
2007581	0	D	SMRY	F635	0			
2008271	0	1	SMRY	C	0			
2009612	0	3	SMRY	A	20694			
2008455	0	2	SMRY	F635P3A	0			
2008791	0	C	SMRY	F635	0			
1980671	2	19	SMRY	F460	0			
2010154	0	4	SMRY	F460	0	0		
2010606	0	5	SMRY	F460	1253.63	350926.35		
2012283	0	18	SMRY	F460	0			
2010374	0	1	SMRY	B1	0			
2012729	0	3	SMRY	D	16000			
2010878	0	A	SMRY	F635	0			
2030486	0	1	SMRY	F635P3D	0			
2011446	1	4	SMRY	E	4917.98			
2032607	0	18	SMRY	F460	0			
2025603	0	0	SMRY	F625P2	0			
2029911	0	ABCD	SMRY	F635	25190			
2007894	1	11	SMRY	F460	49822.51	60737.12		
2023181	0	3	SMRY	A	60700			
2034277	0	2	SMRY	E	0			
2033510	0	3	SMRY	S640	0			
2035311	0	0	SMRY	F635P3B	0			
2034932	0	8	SMRY	F460	34767.82	34767.82		
2034943	0	13	SMRY	F460	0			
2037371	0	A	SMRY	F635	0			
2034871	0	6	SMRY	F460	50	50		
2046754	0	18	SMRY	F460	0			
2038301	0	E	SMRY	F635	0			
2004614	1	1	SMRY	S640	0			
1966317	1	B	SMRY	F635	10000			
2038599	0	8	SMRY	F460	14241.42	14241.42		
2038492	0	1	SMRY	H	0			
2045350	0	18	SMRY	F460	5000			
2057519	0	1	SMRY	C	0			
2053801	0	5	SMRY	F460	19113.31	124810.94	0	
2055333	0	1	SMRY	E	3757.37			
2047113	1	2	SMRY	B1	0			
2053618	0	C	SMRY	F635	0			
2057787	0	C	SMRY	F635	0			
2056665	0	3	SMRY	F625P3A	0			
2054258	0	3	SMRY	F460	0	0		
2053430	0	4	SMRY	F460	0	0		
2054875	0	3	SMRY	I	0			
2061328	0	3	SMRY	A	106960.71			
2059779	0	0	SMRY	F635P3B	29453.11			
2058511	0	9	SMRY	F460	-858.80	0		
2061119	0	1	SMRY	F635P3D	0			
2059632	0	0	SMRY	F635P3E	0			
2044859	3	2	SMRY	C	0			
2063771	0	5	SMRY	F460	0	0		
2064922	0	3	SMRY	C	0			
2064354	0	18	SMRY	F460	0			
2064749	0	3	SMRY	F461	309411			
2054806	1	E	SMRY	F635	0			
2063802	0	5	SMRY	S640	0			
2065002	0	2	SMRY	F635P3A	0			
2073643	0	13	SMRY	F460	12175			
2087546	0	2	SMRY	F635P3D	0			
2083794	0	2	SMRY	A	0			
2083566	0	2	SMRY	F	2372.87			
2090668	0	D	SMRY	F635	0			
2097734	0	19	SMRY	F460	0			
2097573	0	2	SMRY	E	165.68			
2097193	0	3	SMRY	A	62044.15			
2097745	0	16	SMRY	F460	71655.64			
2096995	0	4	SMRY	E	8153.40			
2083488	1	5	SMRY	F460	182508	307219.68		
2095551	0	4	SMRY	F460	0	0		
2100995	0	1	SMRY	F635P3A	0			
2098517	0	4	SMRY	I	1110.47			
2098513	1	12	SMRY	F460	235872.74			
2098527	0	1	SMRY	E	942630.51			
2098954	0	3	SMRY	F635P3D	0			
2100437	0	5	SMRY	S640	0			
2101138	0	1	SMRY	S640	0			
2102172	0	2	SMRY	A	0			
2101738	0	B	SMRY	F635	0			
2102770	0	D	SMRY	F625	0			
2121589	0	18	SMRY	F460	0			
2118205	0	16	SMRY	F460	313947.49			
2116174	1	17	SMRY	F460	0			
2122187	0	1	SMRY	S640	0			
2122327	0	4	SMRY	S640	0			
2117004	0	1	SMRY	H	0			
2121250	0	B	SMRY	F635	50186			
2125695	0	3	SMRY	I	0			
2097649	1	6	SMRY	F460	15054.03	77445.52		
2125796	0	1	SMRY	F635P3D	0			
2082839	1	21	SMRY	F460	0	0		
2046438	1	1	SMRY	F	764.37			
2127166	0	1	SMRY	I	0			
2129716	0	4	SMRY	S640	49604.69			
2098337	1	7	SMRY	F460	0	0		
2129864	0	1	SMRY	B1	0			
2129527	0	1	SMRY	D	1658.52			
2130904	0	1	SMRY	F460	80505	411275.03		
2130011	0	3	SMRY	A	619718.32			
2130104	0	2	SMRY	H	0			
2131646	0	6	SMRY	F460	115.84	478451.39		
2034614	2	3	SMRY	D	36700			
2098601	3	1	SMRY	A	66751			
1814811	1	6	SMRY	F460	25778.12	232982.63		
