FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1637773	1	1	SMRY	I	79.14			
1664164	0	3	SMRY	F	0			
1664174	0	7	SMRY	F460	0	0		
1664188	0	2	SMRY	F460	-7000	41100		
1664202	0	4	SMRY	F460	0	0		
1663881	1	2	SMRY	B1	0			
1673441	0	4	SMRY	F460	0	0		
1675592	0	C	SMRY	F635	0			
1672341	0	3	SMRY	F	0			
1671549	0	2	SMRY	F635P3D	0			
1674594	0	2	SMRY	A	125			
1675991	0	C	SMRY	F625	0			
1675337	0	12	SMRY	F460	0	0	0	
1673613	0	19	SMRY	F460	15067.96			
1677133	0	3	SMRY	C	1570			
1676613	0	10	SMRY	F460	0	0		
1679845	0	1	SMRY	D	0			
1678533	0	0	SMRY	F635P3C	0			
1663934	1	1	SMRY	A	37319.42			
1676617	0	ABCD	SMRY	F635	15000			
1677916	0	2	SMRY	F635P3A	0			
1678321	0	4	SMRY	E	0			
1679816	0	2	SMRY	S640	0			
1677982	0	1	SMRY	I	0			
1680862	1	1	SMRY	401B	27100			
1693375	0	1	SMRY	D	0			
1678978	1	3	SMRY	C	1248.25			
1692826	0	10	SMRY	F460	0	0		
1680551	0	2	SMRY	E	0			
1686615	0	11	SMRY	F460	1670	1680		
1694312	0	4	SMRY	F460	0	0		
1633731	2	6	SMRY	F460	1025.47	1266.81		
1693497	0	2	SMRY	C	0			
1692445	0	2	SMRY	F635P3D	0			
1675280	1	3	SMRY	I	0			
1694478	0	1	SMRY	F	1892.55			
1694524	0	5	SMRY	F460	17876.10	357606.91		
1701633	0	3	SMRY	S640	0			
1700686	0	2	SMRY	H	0			
1695241	0	3	SMRY	F	-189.66			
1701562	0	D	SMRY	F635	8398.50			
1676305	1	3	SMRY	S640	0			
1703459	0	13	SMRY	F460	16899			
1704203	0	3	SMRY	F465	42507.48			
1704951	0	2	SMRY	F635P3A	0			
1706794	0	1	SMRY	F635P3D	0			
1703479	0	2	SMRY	A	0			
1707942	0	1	SMRY	F635P3A	0			
1601592	2	1	SMRY	F635P3A	0			
1708823	0	C	SMRY	F635	0			
1723284	0	12	SMRY	F460	69446.63			
1702875	1	3	SMRY	H	0			
1702221	1	3	SMRY	F460	35000	35000		
1715264	0	3	SMRY	C	0			
1723731	0	3	SMRY	A	51658.93			
1722803	0	4	SMRY	S640	0			
1709706	0	B	SMRY	F635	45000			
1727897	0	2	SMRY	D	0			
1715260	0	5	SMRY	F460	3500	6040		
1710408	0	0	SMRY	F635P3E	0			
1712024	0	2	SMRY	F635P3D	0			
1729477	0	B	SMRY	F625	0			
1735028	0	5	SMRY	S640	0			
1730608	0	2	SMRY	F635P3A	0			
1732261	0	2	SMRY	F635P3D	0			
1735610	0	3	SMRY	F635P3D	0			
1728046	1	14	SMRY	F460	0			
1730154	0	13	SMRY	F460	500			
1720348	2	1	SMRY	E	3700			
1739162	0	B	SMRY	F635	7500			
1737262	0	1	SMRY	I	250			
1739805	0	8	SMRY	F460	6860	79553.40		
1740258	0	4	SMRY	F461	11100			
1738062	0	4	SMRY	E	40030.96			
1739872	0	17	SMRY	F460	0			
1737970	0	19	SMRY	F460	250			
1739900	0	3	SMRY	E	0			
1739493	0	B	SMRY	F625	0			
1740099	0	2	SMRY	F460	0	0		
1741856	0	D	SMRY	F635	0			
1696132	1	3	SMRY	E	0			
1756468	0	B	SMRY	F635	12500			
1736543	1	3	SMRY	F460	2985	16005		
1758597	0	E	SMRY	F635	0			
1734670	1	0	SMRY	F625P3B	0			
1761830	0	1	SMRY	F635P3D	0			
1741289	0	2	SMRY	I	0			
1759157	0	1	SMRY	F635P3D	0			
1741517	0	2	SMRY	F460	0	0		
1764402	0	E	SMRY	F635	0			
1763006	0	2	SMRY	F635P3D	3876			
1774266	0	2	SMRY	E	0			
1778537	0	14	SMRY	F460	0			
1775947	0	1	SMRY	E	13201.60			
1774913	0	10	SMRY	F460	0	0	0	
1778770	0	3	SMRY	A	0			
1776122	0	2	SMRY	I	65.08			
1776137	0	0	SMRY	F635P3E	0			
1776374	0	2	SMRY	B1	0			
1778979	0	17	SMRY	F460	0			
1779318	0	13	SMRY	F460	40			
1779341	0	5	SMRY	F460	40	40		
1782817	0	18	SMRY	F460	0			
1779737	0	C	SMRY	F635	1977.15			
1783327	0	1	SMRY	F635P3A	0			
1783200	0	2	SMRY	H	0			
1783201	0	0	SMRY	F635P3E	0			
1779945	0	E	SMRY	F635	0			
1780763	0	C	SMRY	F635	0			
1740676	2	2	SMRY	H	0			
1782938	0	E	SMRY	F635	0			
1782176	0	3	SMRY	E	0			
1783296	0	9	SMRY	F460	0	0		
1796163	0	0	SMRY	F635P3E	0			
1783713	0	1	SMRY	F635P3D	0			
1704549	1	1	SMRY	E	34776.67	0	0	
1783812	0	3	SMRY	F460	0	0		
1655663	1	4	SMRY	S640	0			
1795210	0	A	SMRY	F635	0			
1787998	0	2	SMRY	F460	0	0		
1732834	1	4	SMRY	F460	0	0		
1794084	0	2	SMRY	F	0			
1796118	0	1	SMRY	F635P3A	0			
1783964	0	13	SMRY	F460	0	0	0	
1735478	1	2	SMRY	B1	0			
1800487	0	B	SMRY	F635	0			
1802738	0	1	SMRY	I	0			
1802847	0	19	SMRY	F460	2601.50			
1813298	0	0	SMRY	F625P3B	0			
1809373	0	2	SMRY	E	0			
1811474	0	3	SMRY	F	0			
1637952	1	20	SMRY	F460	7197.38	33880.40		
1813033	0	11	SMRY	F460	13230.74	14221.74		
1808366	0	1	SMRY	D	0			
1732051	1	3	SMRY	S640	0			
1808589	0	1	SMRY	F461	5000			
1811541	0	1	SMRY	D	0			
1810448	0	2	SMRY	F635P3A	0			
1813335	0	1	SMRY	F635P3D	0			
1794130	1	ABCD	SMRY	F635	4500			
1811930	0	0	SMRY	F635P3B	2714.87			
1811149	0	1	SMRY	B1	0			
1812897	1	A	SMRY	F635	623			
1814724	0	B	SMRY	F635	45000			
1815591	0	2	SMRY	F635P3D	0			
1815635	0	1	SMRY	F635P3D	0			
1815947	0	D	SMRY	F635	0			
1814794	0	ABCD	SMRY	F635	8136.96			
1816736	0	1	SMRY	F635P3D	0			
1818241	0	2	SMRY	S640	0			
1825998	0	3	SMRY	B1	0			
1818580	0	1	SMRY	F460	194385.25	442585.25		
1818876	0	2	SMRY	A	0			
1812740	1	1	SMRY	F460	32119	71449		
1821668	0	2	SMRY	A	1768.76			
1831815	0	1	SMRY	H	0			
1840529	0	4	SMRY	S640	1442.25			
1831935	0	2	SMRY	A	99			
1832138	0	3	SMRY	B1	0			
1831937	0	3	SMRY	E	0			
1832223	0	8	SMRY	F460	36530	36530		
1832666	0	6	SMRY	F460	13305.41	13305.41		
1842349	0	D	SMRY	F625	0			
1832310	0	4	SMRY	F460	337.50	337.50		
1832123	0	3	SMRY	F460	32167	32167		
1832451	0	3	SMRY	D	27750			
1838561	0	11	SMRY	F460	6943.91	6943.91		
1851932	0	3	SMRY	D	1000			
1851932	0	3	SMRY	H	0			
1813585	1	1	SMRY	S640	0			
1831923	1	4	SMRY	F460	0	0		
1847345	0	3	SMRY	F	0			
1852605	0	11	SMRY	F460	38642.68	66351.19		
1846278	0	2	SMRY	F635P3D	0			
1846300	0	0	SMRY	F625P2	22001.68			
1845020	0	A	SMRY	F635	0			
1852265	0	3	SMRY	F	0	0	0	
1845225	0	3	SMRY	F635P3D	0			
1861943	0	1	SMRY	B1	140000			
1861179	0	ABCD	SMRY	F635	0			
1862831	0	1	SMRY	F461	16500			
1853794	0	8	SMRY	F460	9067.28	29775.53		
1854496	0	3	SMRY	B1	0			
1859256	0	0	SMRY	F635P3E	0			
1864591	0	D	SMRY	F635	0			
1863250	0	2	SMRY	I	0			
1863638	0	3	SMRY	H	0			
1863732	0	2	SMRY	A	150			
1866664	0	3	SMRY	F635P3D	0			
1867467	0	2	SMRY	H	0			
1871154	0	8	SMRY	F460	30462.01	193295.18		
1870361	0	1	SMRY	S640	0			
1869769	0	A	SMRY	F635	4161			
1869334	0	19	SMRY	F460	4806.56			
1869818	0	17	SMRY	F460	0			
1870675	0	E	SMRY	F635	0			
1869184	0	C	SMRY	F635	0			
1870469	0	0	SMRY	F625P2	146999.97			
1867016	1	2	SMRY	S640	0			
1890257	0	10	SMRY	F460	0	0		
1872339	1	1	SMRY	B1	0			
1891056	0	18	SMRY	F460	0	0	0	
1879129	0	7	SMRY	F460	0	0		
1892782	0	12	SMRY	F460	46387.61			
1891640	1	1	SMRY	F460	7788.87	22585.70		
1893183	0	2	SMRY	C	0			
1892842	0	1	SMRY	C	2384.62			
1892748	0	5	SMRY	F460	78950	200420.77		
1900480	0	21	SMRY	F460	0	0		
1893353	0	1	SMRY	F460	128565	295852		
1901771	0	1	SMRY	401A	35191.86			
1897643	0	0	SMRY	F635P3C	0			
1901424	0	E	SMRY	F635	0			
1904587	0	14	SMRY	F460	0			
1904712	0	1	SMRY	A	35200			
1906657	0	2	SMRY	F635P3A	0			
1905817	0	D	SMRY	F635	0			
1907943	0	3	SMRY	F635P3D	262.31			
1906982	0	B	SMRY	F635	16200			
1903961	0	2	SMRY	D	0			
1893636	1	3	SMRY	H	0			
1912684	0	B	SMRY	F625	0			
1926704	0	2	SMRY	F	0			
1912232	0	C	SMRY	F635	0			
1926739	0	1	SMRY	I	0			
1925311	0	E	SMRY	F635	0			
1926115	0	3	SMRY	I	0			
1924063	0	13	SMRY	F460	6104.30			
1893498	3	2	SMRY	F460	0	0		
1927063	0	1	SMRY	H	0			
1931111	0	1	SMRY	I	118.28			
1933596	0	0	SMRY	F635P3C	0			
1930237	0	3	SMRY	A	38.30			
1930620	0	3	SMRY	S640	0			
1932022	0	0	SMRY	F635P3B	0			
1933123	0	E	SMRY	F635	0			
1930784	0	1	SMRY	F635P3D	0			
1931465	0	E	SMRY	F635	0			
1935220	0	3	SMRY	D	547391.36			
1936314	0	3	SMRY	I	0			
1936061	0	E	SMRY	F635	0			
1935864	0	14	SMRY	F460	114.61			
1936106	0	10	SMRY	F460	0	0		
1935721	0	1	SMRY	B1	0			
1937529	0	2	SMRY	E	6.27			
1936237	0	2	SMRY	F460	0	0		
1937569	0	4	SMRY	F460	0	0		
1958284	0	2	SMRY	B1	0			
1937596	0	10	SMRY	F460	0	2500		
1917897	1	B	SMRY	F635	0			
1937984	0	1	SMRY	F635P3A	18874.07			
1958445	0	5	SMRY	S640	0			
1944943	0	2	SMRY	401B	80			
1938824	0	2	SMRY	D	0			
1938824	0	4	SMRY	I	408.51			
1937745	0	3	SMRY	B1	0			
1949771	0	12	SMRY	F460	4052.63			
1963068	0	3	SMRY	F461	17000			
1964767	0	A	SMRY	F635	0			
1965928	0	ABCD	SMRY	F635	235878.49			
1957161	1	1	SMRY	I	3450			
1930059	2	2	SMRY	B1	0			
1965205	0	E	SMRY	F635	0			
1972924	0	4	SMRY	E	1738.59			
1978404	0	D	SMRY	F635	0			
1973839	0	2	SMRY	F635P3D	0			
1978109	0	6	SMRY	F460	290	290		
1976017	0	19	SMRY	F460	0			
1976166	0	19	SMRY	F460	0			
1978638	0	2	SMRY	F	570.44			
1980607	0	D	SMRY	F635	0			
1981219	0	ABCD	SMRY	F635	38561			
1980340	0	20	SMRY	F460	0	0		
1975308	1	1	SMRY	F461	11000			
1981872	0	21	SMRY	F460	26987.30	0		
1982481	0	11	SMRY	F460	2252.63	2252.63		
1981939	0	2	SMRY	F645P2B	0			
1980301	0	6	SMRY	F460	1050	1050		
1982625	0	B	SMRY	F635	20000			
1983120	0	3	SMRY	B1	0			
1993834	0	2	SMRY	F635P3D	1628.93			
1992196	0	0	SMRY	F635P3C	0			
1982003	2	1	SMRY	S640	0			
1991888	0	0	SMRY	F635P3E	0			
1975800	1	E	SMRY	F635	0			
1992670	0	C	SMRY	F625	0			
2002152	1	2	SMRY	B1	0			
2003399	1	E	SMRY	F635	0			
1995482	0	A	SMRY	F635	0			
1851589	3	4	SMRY	I	0			
1998060	0	3	SMRY	F460	17000	21500		
2004033	0	0	SMRY	F635P3C	0			
2008137	0	3	SMRY	D	5700			
2005565	0	2	SMRY	C	0			
1982266	1	1	SMRY	D	6900			
2008466	0	1	SMRY	F635P3A	0			
2008954	0	22A	SMRY	F460	167204			6/7/2016 12:00:00 AM
2008955	0	2	SMRY	F635P3A	0			
1998160	1	1	SMRY	F635P3A	0			
2007941	0	1	SMRY	F460	30000	55000		
2008561	0	1	SMRY	C	0			
2006979	0	1	SMRY	H	0			
2009661	0	2	SMRY	F635P3D	0			
1997263	1	E	SMRY	F635	0			
2010472	0	A	SMRY	F635	0			
2012295	1	4	SMRY	S640	0			
2010413	0	4	SMRY	S640	0			
2010711	0	C	SMRY	F635	0			
2011256	0	3	SMRY	E	0			
2013252	0	2	SMRY	A	549			
2013257	0	2	SMRY	I	0			
1964538	2	E	SMRY	F635	9658.64			
2030494	0	2	SMRY	F635P3D	0			
1998886	1	0	SMRY	F635P3E	0			
2031611	0	1	SMRY	C	0			
2030810	0	1	SMRY	F635P3A	0			
1993914	1	1	SMRY	F635P3A	0			
2022299	0	5	SMRY	S640	0			
2033120	0	1	SMRY	D	2000			
2032190	0	10	SMRY	F460	0	0		
1982769	1	1	SMRY	H	0			
2031148	0	3	SMRY	F635P3D	0			
2032312	0	D	SMRY	F625	0			
2032705	0	E	SMRY	F635	0			
2035175	0	3	SMRY	F	18982.41			
2034069	0	1	SMRY	F635P3A	0			
2034121	0	7	SMRY	F460	0	0		
2034930	0	1	SMRY	H	0			
2034995	0	3	SMRY	H	0			
