FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1582904	0	12	SMRY	F460	6160.04			
1568409	0	1	SMRY	F635P3D	0			
1569123	0	C	SMRY	F635	0			
1569448	0	0	SMRY	F625P2	7500			
1586532	0	2	SMRY	S640	0			
1534770	1	C	SMRY	F625	8360.75			
1531211	2	21	SMRY	F460	293624.49	154943.90	0	
1592282	0	17	SMRY	F460	0			
1591945	0	1	SMRY	F635P3D	0			
1508253	1	8	SMRY	F460	2757344.53	12472036.97		
1590315	1	E	SMRY	F635	0			
1587930	0	0	SMRY	F635P3B	0			
1589184	0	2	SMRY	F635P3A	0			
1589508	0	0	SMRY	F625P3B	0			
1589702	0	3	SMRY	F625P3A	0			
1589385	0	3	SMRY	C	0			
1600597	0	12	SMRY	F460	23491.61			
1591634	0	12	SMRY	F460	187076.84	0	0	
1603512	0	E	SMRY	F635	0			
1602488	0	0	SMRY	F635P3E	0			
1602985	0	4	SMRY	S640	0			
1599725	0	0	SMRY	F635P3B	6045			
1600162	0	7	SMRY	F460	0	0		
1600859	0	ABCD	SMRY	F635	9283.82			
1599045	0	10	SMRY	F460	0	0		
1602888	0	3	SMRY	B1	0			
1602739	0	2	SMRY	C	0			
1599118	0	2	SMRY	A	0			
1600942	0	0	SMRY	F635P3E	0			
1601761	0	3	SMRY	F625P3A	0			
1608206	0	18	SMRY	F460	0			
1607422	0	1	SMRY	F	903.12			
1607322	0	3	SMRY	S640	0			
1608313	0	3	SMRY	I	0	0	0	
1605335	0	12	SMRY	F460	278196			
1617664	0	0	SMRY	F635P3C	0			
1606581	0	3	SMRY	C	0			
1619274	0	0	SMRY	F635P3E	0			
1612533	0	1	SMRY	I	300			
1608837	0	3	SMRY	F	0			
1621929	0	2	SMRY	F635P3A	0			
1626521	0	2	SMRY	C	0			
1627750	0	16	SMRY	F460	19432.95			
1628906	0	1	SMRY	F635P3D	0			
1628959	0	3	SMRY	I	0			
1621680	0	B	SMRY	F635	2966			
1629814	0	1	SMRY	S640	0			
1630246	0	B	SMRY	F625	0			
1622627	1	6	SMRY	F460	47567.57	91157.66		
1633602	0	11	SMRY	F460	12	6512		
1633321	0	1	SMRY	B1	200			
1634952	0	3	SMRY	A	443362.14			
1631296	0	16	SMRY	F460	2732.92			
1634645	0	0	SMRY	F635P3B	18030.98			
1632604	0	3	SMRY	F635P3D	0			
1636692	0	7	SMRY	F460	0	0		
1620235	1	E	SMRY	F635	0			
1636399	0	1	SMRY	F460	1080	4680		
1636086	0	3	SMRY	F	0			
1635317	0	12	SMRY	F460	0			
1635280	0	2	SMRY	F635P3D	0			
1636779	0	3	SMRY	F460	47251	98251.85		
1637275	0	10	SMRY	F460	0	0		
1636871	0	1	SMRY	F635P3D	0			
1642428	0	11	SMRY	F450	9297.66			
1637868	1	5	SMRY	F460	8287	8287		
1636417	0	B	SMRY	F635	16832			
1651039	0	D	SMRY	F635	0			
1645881	0	2	SMRY	H	0			
1651990	0	1	SMRY	F635P3D	0			
1652000	0	0	SMRY	F635P3B	12135			
1645967	0	1	SMRY	I	0			
1651325	0	1	SMRY	F635P3D	0			
1646721	0	15	SMRY	F460	58297			
1647539	0	15	SMRY	F460	4667.11	0	0	
1646538	0	3	SMRY	B1	0	0	0	
1647306	0	1	SMRY	D	6500			
1645880	0	3	SMRY	D	75000			
1652445	0	1	SMRY	F635P3A	54578			
1655780	0	B	SMRY	F635	0			
1654225	0	0	SMRY	F635P3C	0			
1631605	1	4	SMRY	I	24.02			
1658430	0	0	SMRY	F625P2	11016.83			
1655975	0	5	SMRY	S640	0			
1662377	0	19	SMRY	F460	104.05			
1661366	0	12	SMRY	F460	345541.22			
1654762	0	1	SMRY	F635P3A	0			
1656929	0	0	SMRY	F635P3B	120000			
1654951	0	B	SMRY	F635	0			
1655249	0	E	SMRY	F635	0			
1656873	0	1	SMRY	S640	0			
1627586	2	2	SMRY	F	0			
1663914	0	2	SMRY	B1	0			
1663515	0	6	SMRY	F460	84072.13	97490.78		
1663009	0	7	SMRY	F460	0	0	0	
1669821	0	C	SMRY	F625	0			
1652343	1	0	SMRY	F635P3B	0			
1663772	0	4	SMRY	F460	0	0		
1647656	1	1	SMRY	I	0			
1672352	0	0	SMRY	F635P3B	0			
1673803	0	14	SMRY	F460	0			
1673544	0	19	SMRY	F460	0			
1673568	0	E	SMRY	F635	0			
1673435	0	2	SMRY	D	0			
1671673	0	3	SMRY	A	1000			
1672736	0	13	SMRY	F460	4050			
1673365	0	2	SMRY	F460	0	0		
1673732	0	1	SMRY	F635P3A	0			
1679024	0	2	SMRY	F635P3D	0			
1679586	0	D	SMRY	F625	0			
1663891	1	2	SMRY	H	0			
1677919	0	18	SMRY	F460	0			
1676801	0	1	SMRY	F460	15942.64	116414.69	0	
1676600	0	2	SMRY	D	0			
1680136	0	9	SMRY	F460	0	0		
1465678	2	3	SMRY	F460	186186	278686		
1664240	2	2	SMRY	H	0			
1694063	0	3	SMRY	F460	0	3750		
1692853	0	3	SMRY	B1	0			
1694096	0	1	SMRY	F460	2200	5200		
1680869	0	3	SMRY	C	0			
1692292	0	18	SMRY	F460	0			
1694821	0	4	SMRY	F460	0	0	0	
1701622	0	2	SMRY	E	0			
1695014	0	20	SMRY	F460	0	0	0	
1694680	0	16	SMRY	F460	174168.23			
1695170	0	18	SMRY	F460	0			
1695206	0	2	SMRY	B1	0			
1695242	0	2	SMRY	I	3.57			
1700447	0	3	SMRY	H	0			
1703615	0	17	SMRY	F460	0			
1706225	0	3	SMRY	F635P3D	0			
1702777	0	1	SMRY	I	0			
1702722	0	1	SMRY	F465	34451.10			
1695187	1	2	SMRY	D	0			
1703246	0	3	SMRY	S640	0			
1707997	0	0	SMRY	F635P3E	0			
1708440	0	1	SMRY	F635P3D	0			
1723277	0	2	SMRY	B1	0			
1701169	1	A	SMRY	F635	0			
1710059	0	1	SMRY	F635P3D	0			
1694940	1	11	SMRY	F460	1404003.57	2688995.13		
1729339	0	1	SMRY	F460	0	0		
1736257	0	1	SMRY	F635P3A	0			
1733527	0	B	SMRY	F625	0			
1732122	0	21	SMRY	F460				
1734187	0	1	SMRY	F635P3D	0			
1729988	0	3	SMRY	F461	68250			
1703974	1	3	SMRY	A	2451			
1736544	0	3	SMRY	F635P3D	0			
1740217	0	3	SMRY	E	0			
1703159	1	1	SMRY	B1	0			
1739752	0	2	SMRY	B1	0			
1760490	0	3	SMRY	F625P3A	0			
1751114	0	19	SMRY	F460	0			
1677449	1	3	SMRY	S640	0			
1754789	0	1	SMRY	H	0			
1754800	0	8	SMRY	F460	0	129.90		
1755846	0	B	SMRY	F635	15000			
1753563	0	3	SMRY	H	0			
1753713	0	0	SMRY	F635P3B	0			
1755013	0	3	SMRY	F460	0	0		
1760180	0	ABCD	SMRY	F635	0			
1766088	0	4	SMRY	F460	0	0		
1773794	0	2	SMRY	E	0			
1774046	0	3	SMRY	S640	0			
1767032	2	D	SMRY	F635	0			
1767032	2	4	SMRY	S640	0			
1765903	0	0	SMRY	F625P2	147818.83			
1735389	1	2	SMRY	F635P3A	178829			
1770673	0	7	SMRY	F460	0	0		
1765312	0	4	SMRY	S640	0			
1776719	0	10	SMRY	F460	0	0		
1775972	0	3	SMRY	F	0			
1776107	0	0	SMRY	F635P3B	0			
1774896	0	16	SMRY	F460	48.62			
1780895	0	19	SMRY	F460	55167.05			
1780910	0	3	SMRY	A	34458.32			
1781010	0	4	SMRY	S640	0			
1779320	0	16	SMRY	F460	1685.67			
1780702	0	3	SMRY	H	0			
1781982	0	4	SMRY	F460	0	0		
1781130	0	A	SMRY	F635	38799.96			
1780248	0	1	SMRY	C	0			
1780500	0	13	SMRY	F460	35544.75			
1782118	0	3	SMRY	F	70.73			
1781165	0	13	SMRY	F460	0			
1704530	3	15	SMRY	F460	506709.61			
1781400	0	3	SMRY	E	0			
1777222	1	2	SMRY	A	26360			
1782645	0	9	SMRY	F460	4533.80	4533.80		
1783449	0	0	SMRY	F635P3E	0			
1792092	0	4	SMRY	I	2602.01			
1784040	0	2	SMRY	B1	0	0	0	
1779461	1	0	SMRY	F635P3E	0			
1792603	0	0	SMRY	F635P3E	0			
1712973	1	2	SMRY	E	294.02			
1801174	0	A	SMRY	F635	343354.94			
1799841	0	4	SMRY	S640	0			
1800840	0	1	SMRY	A	0			
1797211	0	3	SMRY	F635P3D	0			
1797928	0	D	SMRY	F635	0			
1797536	0	0	SMRY	F625P3B	0			
1800890	0	D	SMRY	F625	0			
1797939	0	1	SMRY	F635P3D	0			
1799723	0	0	SMRY	F645P2A	0			
1709032	1	18	SMRY	F460	0	0	0	
1812813	0	E	SMRY	F635	0			
1813054	0	0	SMRY	F635P3E	0			
1810307	0	14	SMRY	F460	17.90			
1811361	0	1	SMRY	B1	0			
1812794	0	1	SMRY	D	1300			
1809311	0	B	SMRY	F635	0			
1809295	0	0	SMRY	F635P3E	0			
1780170	2	5	SMRY	S640	0			
1811542	0	2	SMRY	D	0	0	0	
1811822	0	D	SMRY	F635	0			
1797475	2	2	SMRY	C	0			
1810258	0	9	SMRY	F460	0	0		
1815096	0	2	SMRY	F635P3D	0			
1815096	0	1	SMRY	S640	0			
1814212	0	2	SMRY	F625P3A	0			
1782074	1	0	SMRY	F635P3B	50391.40			
1814645	0	9	SMRY	F450	0			
1815025	0	E	SMRY	F635	0			
1815632	0	0	SMRY	F635P3E	0			
1831083	0	3	SMRY	H	0			
1818805	0	16	SMRY	F460	71344.30			
1818996	0	2	SMRY	F461	0			
1827770	0	12	SMRY	F460	34065.33			
1438777	1	3	SMRY	H	0			
1830951	0	9	SMRY	F460	0	0		
1831288	0	7	SMRY	F460	0	0		
1831393	0	16	SMRY	F460	19240.07			
1759546	1	0	SMRY	F625P2	0			
1814294	1	2	SMRY	F	200			
1831907	0	1	SMRY	E	472972.95			
1831816	0	3	SMRY	F460	10650	10650		
1833695	0	3	SMRY	D	0			
1840180	0	2	SMRY	F635P3D	0			
1809299	1	0	SMRY	F635P3B	0			
1832416	0	12	SMRY	F460	93848.52			
1832611	0	1	SMRY	F460	0	0		
1809364	1	1	SMRY	D	3500			
1845654	0	0	SMRY	F635P3E	0			
1845972	0	D	SMRY	F635	0			
1846173	0	2	SMRY	F635P3A	0			
1853137	0	3	SMRY	C	0			
1848797	1	17	SMRY	F460	0			
1809984	1	6	SMRY	F460	16050	51244		
1862882	0	3	SMRY	A	20646.61			
1861946	0	14	SMRY	F460	0.54			
1853522	0	1	SMRY	F460	10000	10000		
1861351	1	2	SMRY	F635P3D	0			
1853509	0	3	SMRY	B1	0			
1854225	0	3	SMRY	D	6100			
1853300	1	18	SMRY	F460	0			
1854265	0	13	SMRY	F460	21397			
1862683	0	3	SMRY	B1	0			
1853692	0	2	SMRY	C	50			
1862710	0	16	SMRY	F460	73613.03			
1854210	0	1	SMRY	D	231700			
1862575	0	2	SMRY	F	0			
1839173	1	2	SMRY	S640	0			
1864526	0	E	SMRY	F635	0			
1863183	0	11	SMRY	F460	208927.04	283077.75		
1867091	0	C	SMRY	F635	0			
1831358	2	8	SMRY	F460	93022.31	93022.31		
1865160	0	3	SMRY	S640	0			
1865535	0	18	SMRY	F460	0			
1864368	0	1	SMRY	A	1500			
1866664	0	4	SMRY	S640	0			
1868328	0	D	SMRY	F635	45			
1869356	0	ABCD	SMRY	F635	6136			
1871641	0	3	SMRY	S640	0			
1854138	2	11	SMRY	F460	276655.81	353751.07		
1872572	0	1	SMRY	H	0			
1871256	0	6	SMRY	F460	21708.74	37236.34		
1871911	0	1	SMRY	F461	68000			
1871138	0	2	SMRY	E	110			
1871199	0	18	SMRY	F460	0			
1891000	0	4	SMRY	F460	0	0		
1873298	0	2	SMRY	F	8835			
1891666	0	14	SMRY	F460	0			
1873437	0	5	SMRY	S640	0			
1892583	0	13	SMRY	F460	1890			
1877915	0	18	SMRY	F460	0			
1881711	0	11	SMRY	F460	156.78	1762.78		
1893275	0	11	SMRY	F460	7776.94	8673.69		
1893592	0	15	SMRY	F460	82046.04			
1896384	0	ABCD	SMRY	F635	0			
1896489	0	C	SMRY	F635	0			
1893512	0	2	SMRY	F	327117.32			
1893778	0	1	SMRY	C	0			
1897007	0	1	SMRY	F635P3A	0			
1909768	0	3	SMRY	F635P3D	1291.20			
1871739	1	3	SMRY	F460	16240	16240		
1904897	0	3	SMRY	E	0	0	0	
1903797	0	2	SMRY	H	0			
1903883	0	6	SMRY	F460	17992.80	46784.18		
1904840	0	3	SMRY	D	630632.75			
1909364	0	C	SMRY	F635	0			
1909713	0	0	SMRY	F625P3B	0			
1910780	0	5	SMRY	S640	0			
1925161	0	11	SMRY	F460	0	0		
1912274	0	0	SMRY	F635P3E	0			
1924589	0	C	SMRY	F635	0			
1917938	0	3	SMRY	D	0			
1925957	0	3	SMRY	F465	54487.20			
1923696	0	1	SMRY	E	0			
1924528	0	1	SMRY	E	724.72			
1924598	0	1	SMRY	F460	0	3000		
1929855	0	A	SMRY	F635	0			
1932912	0	2	SMRY	F460	0	200000		
1928148	0	ABCD	SMRY	F635	5122.35			
1930610	0	11	SMRY	F450	1019.13			
1932536	0	13	SMRY	F450	0			
1935639	0	2	SMRY	D	0			
1934429	0	3	SMRY	S640	0			
1869599	1	E	SMRY	F635	0			
1936368	0	18	SMRY	F460	0			
1936999	0	13	SMRY	F460	1500			
1893638	2	3	SMRY	D	2105			
1936942	0	B	SMRY	F635	6818			
1925857	1	4	SMRY	F460	0	0		
1944379	0	2	SMRY	S640	0			
