FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1631002	0	11	SMRY	F460	20578.73	25397.46		
1633256	0	2	SMRY	A	200			
1639078	0	1	SMRY	A	0			
1637474	0	1	SMRY	A	0	0	0	
1641360	0	6	SMRY	F460	560	1340		
1636925	0	1	SMRY	F	0			
1637545	0	3	SMRY	B1	0			
1637925	0	5	SMRY	F460	11150	11150		
1637331	0	1	SMRY	H	0			
1646693	0	16	SMRY	F460	386729.32			
1636205	1	15	SMRY	F460	92788.79			
1647426	0	18	SMRY	F460	0			
1647770	0	21	SMRY	F460	0	0		
1633513	1	19	SMRY	F460	94147.76			
1653238	0	D	SMRY	F635	0			
1653335	0	E	SMRY	F635	0			
1656312	0	D	SMRY	F625	0			
1653949	0	1	SMRY	F635P3A	0			
1657839	1	0	SMRY	F635P3B	0			
1658334	0	0	SMRY	F625P2	0			
1654682	0	1	SMRY	F635P3A	0			
1654737	0	5	SMRY	S640	0			
1654829	0	1	SMRY	S640	0			
1657152	0	1	SMRY	F635P3D	0			
1635133	2	3	SMRY	E	0			
1662803	1	15	SMRY	F460	39008.15			
1663537	0	15	SMRY	F460	36238.77	0	0	
1663918	0	3	SMRY	C	3645.83			
1669707	0	2	SMRY	H	0	0	0	
1670428	0	7	SMRY	F460	0	0		
1662869	0	2	SMRY	D	0			
1663001	0	2	SMRY	D	0			
1664228	0	3	SMRY	A	50243			
1673431	0	1	SMRY	I	0			
1674441	0	B	SMRY	F635	0			
1673605	0	2	SMRY	C	0			
1673687	0	2	SMRY	F635P3D	0			
1676592	0	3	SMRY	I	0			
1676452	0	1	SMRY	E	3054.13			
1676653	0	2	SMRY	I	0			
1677923	0	0	SMRY	F635P3C	0			
1664193	2	7	SMRY	F460	0	0		
1679953	0	0	SMRY	F625P3B	0			
1677616	0	14	SMRY	F460	0			
1679478	0	0	SMRY	F635P3B	16404			
1676685	0	21	SMRY	F460	0	0		
1677094	0	3	SMRY	F460	22000	118550		
1532037	1	10	SMRY	F460	0	0		
1680345	1	2	SMRY	C	0			
1680742	0	1	SMRY	I	0			
1680580	0	20	SMRY	F460	0	0	0	
1680393	0	10	SMRY	F460	0	0		
1680499	0	8	SMRY	F460	12863.95	51506.79		
1680613	0	4	SMRY	E	500			
1680585	0	1	SMRY	E	4000			
1694153	0	1	SMRY	C	0			
1680803	0	3	SMRY	F460	910	17409		
1693997	0	1	SMRY	F460	157956.43	309398.47		
1693235	0	2	SMRY	D	0			
1676158	1	2	SMRY	E	201.35			
1695221	1	1	SMRY	H	0			
1701651	0	13	SMRY	F460	0			
1697061	0	1	SMRY	F	0			
1696824	0	2	SMRY	S640	0			
1702132	0	1	SMRY	F450	12800			
1707495	0	3	SMRY	F635P3D	0			
1702232	0	0	SMRY	F635P3C	0			
1707547	0	2	SMRY	F635P3A	0			
1703910	0	10	SMRY	F460	0	0		
1703341	0	3	SMRY	D	11968.73			
1703929	0	B	SMRY	F635	16519			
1706200	0	2	SMRY	F635P3A	0			
1703779	0	3	SMRY	S640	0			
1703565	0	14	SMRY	F460	0			
1695264	1	1	SMRY	E	400			
1704584	0	20	SMRY	F460	164369.84	65900	0	
1706394	0	1	SMRY	F635P3A	0			
1727951	0	3	SMRY	E	0			
1694719	1	11	SMRY	F460	211667.05	224971.06		
1704370	1	16	SMRY	F460	0			
1731444	0	2	SMRY	S640	0			
1729353	0	1	SMRY	B1	0			
1733178	0	7	SMRY	F460	0	0		
1730422	0	1	SMRY	F625P3A	0			
1731803	0	AB	SMRY	F645	9008.61			
1731948	0	1	SMRY	F401	8975.20	8975.20		
1735327	0	1	SMRY	S640	0			
1740132	0	7	SMRY	F460	0	0		
1695327	1	2	SMRY	A	125			
1740136	0	1	SMRY	C	0	0	0	
1737542	0	A	SMRY	F635	0			
1695175	2	1	SMRY	C	1972.88			
1757264	0	16	SMRY	F460	1990.08			
1741194	0	2	SMRY	D	0	0	0	
1664660	1	2	SMRY	F460	0	0		
1761894	0	C	SMRY	F635	0			
1749390	0	1	SMRY	A	18411			
1756295	1	2	SMRY	E	145.60			
1761519	0	5	SMRY	S640	0			
1763989	0	D	SMRY	F625	0			
1762690	0	1	SMRY	F635P3D	0			
1763095	0	B	SMRY	F635	30000			
1764728	0	A	SMRY	F635	0			
1766920	0	8	SMRY	F460	0	40965.96		
1767973	0	8	SMRY	F460	606216.05	623735.49		
1765259	0	0	SMRY	F635P3E	0			
1775974	0	1	SMRY	F635P3A	0			
1775759	0	E	SMRY	F635	0			
1777768	0	10	SMRY	F460	0	0		
1779072	0	E	SMRY	F635	0			
1774871	0	15	SMRY	F460	3659.94			
1775876	0	3	SMRY	D	6750			
1776318	0	2	SMRY	F635P3D	0			
1778456	0	1	SMRY	B1	0			
1780567	0	E	SMRY	F635	0			
1781904	0	1	SMRY	H	0			
1782072	0	3	SMRY	F635P3D	0			
1780207	0	2	SMRY	F635P3A	0			
1780691	0	0	SMRY	F625P2	6750.90			
1783405	0	5	SMRY	F461	273450			
1780875	0	B	SMRY	F635	7500			
1793262	0	5	SMRY	S640	0			
1794151	0	3	SMRY	S640	0			
1796179	0	0	SMRY	F635P3C	0			
1792749	0	D	SMRY	F635	0			
1730458	2	3	SMRY	F635P3D	32024			
1796352	0	1	SMRY	F635P3D	0			
1797110	0	6	SMRY	F460	28050.26	290536.26	0	
1798828	0	E	SMRY	F635	0			
1774957	1	3	SMRY	I	0			
1502871	1	15	SMRY	F460	4750			
1798704	0	2	SMRY	F635P3A	0			
1801347	0	1	SMRY	B1	0			
1799164	0	0	SMRY	F635P3C	0			
1800796	0	E	SMRY	F635	0			
1812080	0	D	SMRY	F625	0			
1809815	0	B	SMRY	F635	10500			
1811296	0	3	SMRY	B1	0			
1810117	0	2	SMRY	S640	0			
1812622	0	1	SMRY	S640	0			
1806942	0	2	SMRY	F460	0	1500		
1808072	0	3	SMRY	F460	3045	228980		
1777270	1	20	SMRY	F460	0			
1813554	0	D	SMRY	F635	0			
1810094	0	C	SMRY	F635	0			
1809257	1	2	SMRY	E	1052.67			
1813550	0	10	SMRY	F460	0	0		
1775623	1	3	SMRY	I	0			
1813825	0	2	SMRY	F635P3D	0			
1817828	0	1	SMRY	F635P3D	0			
1813942	0	B	SMRY	F635	4659.06			
1814653	0	2	SMRY	B1	0			
1817340	0	1	SMRY	F460	9009	12078		
1816624	0	5	SMRY	S640	0			
1817372	0	D	SMRY	F635	7979.82			
1817373	0	2	SMRY	H	0			
1817382	0	18	SMRY	F460	0			
1815602	0	2	SMRY	F635P3D	0			
1814846	0	0	SMRY	F635P3C	0			
1818299	0	A	SMRY	F635	0			
1819018	0	14	SMRY	F460	1466.73			
1827270	0	3	SMRY	D	0			
1819466	0	8	SMRY	F460	39134.33	60575.53	0	
1818605	0	1	SMRY	D	45400			
1819486	0	15	SMRY	F460	0			
1831373	0	13	SMRY	F460	0			
1830521	0	10	SMRY	F460	0	0		
1831377	0	2	SMRY	F460	0	0	0	
1832471	0	4	SMRY	I	255.20			
1832128	0	5	SMRY	F460	92320.32	92320.32		
1832030	0	2	SMRY	H	0			
1832488	0	1	SMRY	F	68			
1841637	0	0	SMRY	F635P3C	0			
1832316	0	2	SMRY	B1	0			
1832502	0	4	SMRY	I	20.61			
1841469	0	D	SMRY	F635	0			
1832395	0	17	SMRY	F460	0			
1832416	0	1	SMRY	E	1542			
1832434	0	1	SMRY	A	0			
1837589	0	C	SMRY	F625	0			
1832607	0	16	SMRY	F460	10765.78			
1852993	0	1	SMRY	F460	50592	441099.80		
1843071	0	3	SMRY	F625P3A	0			
1845199	0	A	SMRY	F625	31305			
1851497	0	2	SMRY	C	0			
1843487	0	2	SMRY	F635P3A	0			
1845398	0	0	SMRY	F635P3B	0			
1845798	0	9	SMRY	F460	4860	4860		
1845458	0	B	SMRY	F635	0			
1846398	0	0	SMRY	F635P3C	0			
1852548	0	2	SMRY	E	0			
1854245	0	12	SMRY	F460	175102.62			
1853508	0	9	SMRY	F460	0	0		
1818050	1	2	SMRY	A	0			
1862555	0	2	SMRY	D	0			
1859670	0	2	SMRY	F635P3A	0			
1854345	0	1	SMRY	F	13200			
1815905	1	4	SMRY	E	134			
1861154	0	1	SMRY	H	0			
1866999	0	4	SMRY	S640	0			
1865389	0	E	SMRY	F635	0			
1866292	0	2	SMRY	F635P3D	0			
1862065	1	3	SMRY	F	593.67			
1868831	0	2	SMRY	E	42.35			
1869859	0	1	SMRY	A	17300			
1869669	0	1	SMRY	D	0			
1869140	0	15	SMRY	F460	2643.96			
1870614	0	B	SMRY	F635	38712.92			
1869090	0	2	SMRY	F460	0	0		
1843246	1	B	SMRY	F635	0			
1891203	0	3	SMRY	I	0			
1872692	0	3	SMRY	C	0			
1830802	1	3	SMRY	A	2000			
1891585	0	9	SMRY	F460	0	0		
1875181	0	11	SMRY	F460	128.49	1689.47		
1890154	0	3	SMRY	B1	0	0	0	
1892944	0	1	SMRY	F460	711429.50	3150562.50		
1900979	0	7	SMRY	F460	0	0		
1892799	0	17	SMRY	F460	0			
1892992	0	6	SMRY	F460	160948.90	431937.50		
1893360	0	3	SMRY	F	-22383.26			
1900653	0	3	SMRY	S640	0			
1893470	0	3	SMRY	I	0			
1902419	0	2	SMRY	H	0			
1908827	0	0	SMRY	F635P3C	0			
1908808	0	1	SMRY	F635P3A	109753.44			
1903645	0	9	SMRY	F460	-170.90	0		
1871307	1	2	SMRY	E	0			
1904113	1	3	SMRY	H	0			
1911578	0	D	SMRY	F635	0			
1892940	1	2	SMRY	F460	0	0		
1916524	0	2	SMRY	A	0			
1925489	0	3	SMRY	F461	10185.43			
1924946	0	2	SMRY	S640	0			
1925501	0	A	SMRY	F625	0			
1916675	0	8	SMRY	F460	170916.42	887294.10	0	
1910352	1	5	SMRY	S640	21183.61			
1928102	0	3	SMRY	F460	5884.96	29301.16		
1930994	0	18	SMRY	F460	0			
1930104	0	6	SMRY	F460	1671.61	2146.61		
1933214	0	E	SMRY	F635	0			
1931923	0	18	SMRY	F460	0	0	0	
1933339	0	16	SMRY	F460	327714.60			
1936809	0	1	SMRY	S640	0			
1936633	0	4	SMRY	E	18258.26			
1936633	0	2	SMRY	H	0			
1936712	0	1	SMRY	F	15944.20			
1934904	0	5	SMRY	F460	74420	74420		
1936460	0	15	SMRY	F460	0			
1935534	0	5	SMRY	F461	85709.78			
1937540	0	1	SMRY	F465	137620.82			
1936721	0	4	SMRY	E	5862.47	0	0	
1937200	0	1	SMRY	F	278.86			
1935426	0	1	SMRY	A	100			
1936237	0	17	SMRY	F460	0			
1936519	1	1	SMRY	F461	237809.21			
1903461	1	21	SMRY	F460	153252.65	168335.05		
1958284	0	8	SMRY	F460	0	0		
1893240	1	2	SMRY	F460	0	0		
1960432	0	0	SMRY	F635P3E	0			
1937938	0	3	SMRY	F	0			
1933170	1	1	SMRY	S640	0			
1944950	0	5	SMRY	F460	169762.56	169762.56		
1937659	0	1	SMRY	F401	21118.15	333008.05		
1878166	1	3	SMRY	A	11825			
1962718	0	0	SMRY	F635P3B	0			
1938676	0	1	SMRY	S640	0			
1845157	3	2	SMRY	F625P3A	0			
1962264	0	0	SMRY	F635P3E	0			
1605161	1	3	SMRY	B1	0			
1962413	0	2	SMRY	D	0			
1963462	0	ABCD	SMRY	F635	45			
1967481	0	1	SMRY	A	5000			
1964209	0	5	SMRY	S640	0			
1970736	0	18	SMRY	F460	0			
1965597	0	2	SMRY	F635P3A	0			
1965911	0	1	SMRY	H	0			
1972918	0	2	SMRY	D	0			
1937495	1	12	SMRY	F460	57989.03			
1972529	0	10	SMRY	F460	0	0		
1965964	0	6	SMRY	F460	310737	310737	0	
1966230	0	A	SMRY	F635	0			
1975587	0	5	SMRY	F460	266085.85	351149.40		
1978326	0	1	SMRY	F635P3D	0			
1962903	1	1	SMRY	F635P3A	0			
1973919	0	14	SMRY	F460	0			
1976271	0	3	SMRY	A	45000			
1975943	0	3	SMRY	F635P3D	7396.08			
1976358	0	13	SMRY	F460	1620			
1978112	0	0	SMRY	F635P3E	0			
1892941	1	16	SMRY	F460	165530.61			
1976615	0	1	SMRY	F460	10243.75	10243.75		
1978019	0	D	SMRY	F635	8100			
1979149	0	3	SMRY	B1	0			
1979870	0	2	SMRY	A	0			
1982208	0	4	SMRY	E	8687.31			
1980459	0	1	SMRY	I	0			
1994557	0	2	SMRY	F635P3A	0			
1982920	0	4	SMRY	I	4.03			
1993428	0	E	SMRY	F635	0			
1990805	0	0	SMRY	F635P3B	0			
1992622	0	1	SMRY	F635P3A	0			
1963416	1	ABCD	SMRY	F635	3000			
1936426	1	2	SMRY	I	0			
1995179	0	3	SMRY	S640	0			
2001978	0	2	SMRY	B1	0			
1996278	0	E	SMRY	F635	0			
2003025	0	E	SMRY	F635	0			
1984963	1	19	SMRY	F460	0			
1892172	3	15	SMRY	F460	20852.10			
2004052	0	3	SMRY	F460	22930	26015		
2005141	0	1	SMRY	F460	918	2208		
2006919	0	A	SMRY	F635	0			
2009670	0	0	SMRY	F635P3B	60000			
2007570	0	3	SMRY	S640	0			
2009381	0	1	SMRY	I	3088.62			
2005814	0	4	SMRY	I	50			
2006005	0	0	SMRY	F635P3C	106.48			
1993875	1	2	SMRY	F461	0			
2007324	0	E	SMRY	F635	0			
2008781	0	0	SMRY	F635P3B	76366			
2012014	0	7	SMRY	F460	0	0		
2013095	0	3	SMRY	F	0			
2011167	0	11	SMRY	F460	50	9050		
1982217	1	2	SMRY	B1	0			
2011593	0	13	SMRY	F460	0			
2011101	0	8	SMRY	F460	0	211.14		
