FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1633543	0	ABCD	SMRY	F635	37500			
1632876	0	13	SMRY	F460	8743			
1635520	0	2	SMRY	S640	0			
1637890	0	8	SMRY	F460	2037.72	3080.51		
1638251	0	1	SMRY	F460	0	1000		
1637655	0	C	SMRY	F635	0			
1636372	0	6	SMRY	F460	35632.70	221294.52		
1636653	0	D	SMRY	F635	0			
1647546	0	9	SMRY	F460	-140368.03	119095.60		
1646101	0	2	SMRY	F	2120			
1647114	0	7	SMRY	F460	0	0		
1653835	0	5	SMRY	F461	9			
1654753	0	4	SMRY	S640	0			
1654656	0	D	SMRY	F635	0			
1656279	0	1	SMRY	F635P3A	0			
1661897	0	2	SMRY	H	0			
1632842	1	2	SMRY	F635P3D	0			
1647478	1	4	SMRY	I	163.71			
1663652	0	2	SMRY	I	0			
1662662	0	8	SMRY	F460	2352.70	2352.70		
1662987	0	1	SMRY	B1	0			
1656306	1	C	SMRY	F635	0			
1664240	1	16	SMRY	F460	18748.33			
1663929	0	15	SMRY	F460	2362			
1663531	0	5	SMRY	F460	350000	350000		
1675330	0	1	SMRY	D	5000			
1673244	0	D	SMRY	F635	0			
1658191	3	ABCD	SMRY	F635	151232.94			
1673838	0	8	SMRY	F460	31209.05	100387.70		
1673196	0	E	SMRY	F635	0			
1673458	0	5	SMRY	S640	0			
1676021	0	11	SMRY	F460	31970.93	116194.48		
1672763	0	13	SMRY	F460	5375			
1678912	0	3	SMRY	F461	114074			
1636911	1	13	SMRY	F460	253651.60			
1663937	1	15	SMRY	F460	4.70			
1679739	0	E	SMRY	F635	0			
1677793	0	2	SMRY	C	0			
1679477	0	2	SMRY	H	0			
1680109	0	0	SMRY	F635P3C	89.42			
1692701	0	3	SMRY	F450	2775			
1693917	0	19	SMRY	F460	0			
1680506	0	3	SMRY	D	60312.17			
1680641	0	13	SMRY	F460	118000			
1692871	0	4	SMRY	F460	0	0		
1692918	0	3	SMRY	F	0			
1680398	0	2	SMRY	S640	0			
1681604	0	2	SMRY	F460	0	0		
1680728	0	1	SMRY	F	0			
1695241	0	2	SMRY	I	90			
1694395	0	9	SMRY	F460	-20901.48	31916.87		
1700606	0	3	SMRY	E	0			
1695010	0	1	SMRY	E	54200			
1695112	0	3	SMRY	A	189176			
1700794	0	17	SMRY	F460	0			
1699492	0	1	SMRY	F635P3D	0			
1695359	0	13	SMRY	F460	240000			
1700668	0	1	SMRY	F635P3A	0			
1699653	0	3	SMRY	F635P3D	0			
1703897	0	2	SMRY	F460	0	0		
1704109	0	3	SMRY	F460	14233	181591		
1702268	0	1	SMRY	H	0			
1703938	0	8	SMRY	F460	33074.91	207047.86		
1706739	0	2	SMRY	F635P3A	0			
1694363	1	3	SMRY	A	579262			
1704501	0	2	SMRY	B1	0			
1703563	0	2	SMRY	I	0			
1704131	0	1	SMRY	I	0			
1695306	3	3	SMRY	F	-938.20			
1717386	0	8	SMRY	F460	8819.15	35305.19		
1717440	0	15	SMRY	F460	202.50			
1709010	0	3	SMRY	F625P3A	0			
1728309	0	0	SMRY	F635P3C	0			
1694618	1	2	SMRY	C	0			
1712861	0	C	SMRY	F635	0			
1703370	1	14	SMRY	F460	135730.01			
1714428	0	0	SMRY	F635P3B	10601.14			
1704557	1	18	SMRY	F460	0			
1723028	0	3	SMRY	S640	0			
1734289	0	11	SMRY	F460	0	250750		
1729395	0	0	SMRY	F635P3E	0			
1732998	0	1	SMRY	I	0			
1731851	0	0	SMRY	F635P3C	0			
1729526	0	10	SMRY	F460	0	0		
1733536	0	2	SMRY	E	25421.57			
1729724	0	1	SMRY	B1	0			
1733457	1	0	SMRY	F635P3E	0			
1733622	0	0	SMRY	F635P3C	0			
1736416	0	1	SMRY	F635P3A	0			
1703970	1	1	SMRY	F	240.86			
1737852	0	7	SMRY	F460	0	0		
1740428	0	9	SMRY	F460	860	6892.99		
1737589	0	5	SMRY	F460	100615.43	442893.82		
1739267	0	2	SMRY	F	0			
1732069	2	1	SMRY	S640	0			
1739305	0	3	SMRY	I	0			
1695329	1	19	SMRY	F460	9918.32			
1740268	0	2	SMRY	S640	0			
1740234	0	ABCD	SMRY	F635	550			
1740703	0	1	SMRY	F	753.85			
1737743	0	2	SMRY	F	744.56			
1739749	0	1	SMRY	E	853.60			
1741163	0	1	SMRY	I	59.85	0	0	
1740902	1	14	SMRY	F460	0			
1741140	0	1	SMRY	D	0	0	0	
1756038	0	B	SMRY	F635	0			
1761795	0	7	SMRY	F460	0	0		
1756273	0	3	SMRY	S640	0			
1759080	0	0	SMRY	F635P3E	0			
1741285	0	12	SMRY	F460	45133.71			
1755028	0	3	SMRY	D	10600			
1741296	0	2	SMRY	F460	0	0		
1741314	0	B	SMRY	F635	0			
1677902	1	17	SMRY	F460	0			
1765117	0	0	SMRY	F635P3C	0			
1774289	0	4	SMRY	S640	0			
1767832	0	17	SMRY	F460	0			
1767968	0	1	SMRY	F	12527			
1765853	1	E	SMRY	F635	0			
1774735	0	17	SMRY	F460	0			
1775811	0	1	SMRY	F635P3A	0			
1776545	0	C	SMRY	F635	0			
1776870	0	1	SMRY	E	11000			
1776673	0	2	SMRY	S640	0			
1776366	0	2	SMRY	A	17247			
1779166	0	12	SMRY	F460	1576.52			
1732925	1	3	SMRY	D	500			
1776784	0	3	SMRY	F	0			
1783050	0	1	SMRY	I	0			
1779756	0	10	SMRY	F460	0	0		
1781774	0	5	SMRY	S640	0			
1795516	0	2	SMRY	F635P3A	3750			
1783444	0	D	SMRY	F625	0			
1783656	0	3	SMRY	D	2500			
1783803	0	1	SMRY	A	3400			
1791398	0	2	SMRY	H	0			
1796228	0	E	SMRY	F635	0			
1786510	0	2	SMRY	C	0			
1796334	0	0	SMRY	F625P3B	0			
1796448	0	C	SMRY	F635	0			
1799283	0	C	SMRY	F625	0			
1802853	0	2	SMRY	D	0			
1799375	0	3	SMRY	F635P3D	0			
1798620	0	E	SMRY	F635	0			
1801250	0	B	SMRY	F625	0			
1798248	0	1	SMRY	F635P3A	0			
1800336	0	3	SMRY	F635P3D	12553			
1813742	0	0	SMRY	F635P3E	0			
1811226	0	3	SMRY	S640	0			
1808636	0	12	SMRY	F460	0			
1807703	0	3	SMRY	F635P3D	0			
1809624	0	8	SMRY	F460	4297	7434.50		
1695173	1	2	SMRY	F460	0	0		
1812772	0	2	SMRY	B1	0			
1810074	0	13	SMRY	F460	2640.84			
1810079	0	10	SMRY	F460	0	0		
1810548	0	0	SMRY	F635P3E	0			
1811285	0	1	SMRY	A	1323.41			
1815723	0	1	SMRY	D	0			
1813849	0	3	SMRY	F635P3D	0			
1816823	0	21	SMRY	F460				
1816221	0	3	SMRY	F461	1066780.01			
1818101	0	3	SMRY	H	0			
1818211	0	3	SMRY	D	310000			
1818748	0	3	SMRY	F	0			
1830093	0	1	SMRY	H	0			
1819319	0	3	SMRY	D	11300			
1830384	0	3	SMRY	B1	0			
1819248	0	ABCD	SMRY	F635	196			
1819419	0	15	SMRY	F460	0			
1841426	0	5	SMRY	S640	0			
1832214	0	3	SMRY	F	0			
1832299	0	2	SMRY	F460	0	0		
1840026	0	2	SMRY	F635P3A	0			
1841717	0	0	SMRY	F635P3B	15000			
1832169	1	18	SMRY	F460	5000			
1801099	1	1	SMRY	F635P3A	216591.88			
1830676	1	3	SMRY	F460	1615	1615		
1832343	0	3	SMRY	I	0			
1832359	0	10	SMRY	F460	0	0		
1844962	0	E	SMRY	F635	0			
1843156	0	2	SMRY	F635P3A	0			
1844040	0	3	SMRY	F635P3D	0			
1851982	0	1	SMRY	I	27825.39			
1851982	0	2	SMRY	B1	0			
1845661	0	2	SMRY	S640	0			
1296690	1	0	SMRY	F635P3B	7595.13			
1844236	0	B	SMRY	F635	18000			
1327327	2	4	SMRY	S640	0			
1852799	0	2	SMRY	F	0			
1853196	0	18	SMRY	F460	0			
1842954	1	1	SMRY	S640	0			
1853236	0	6	SMRY	F460	7734.81	12607.98		
1861502	0	5	SMRY	F460	0	28887		
1853954	0	3	SMRY	F460	2499609.97	2499609.97		
1826826	1	8	SMRY	F460	17258.35	26056.94		
1861595	0	17	SMRY	F460	0			
1861614	0	4	SMRY	F460	0	0		
1853667	0	3	SMRY	E	0			
1860664	0	0	SMRY	F635P3B	15436.90			
1866811	0	15	SMRY	F460	76546.28			
1863057	0	5	SMRY	F450	0			
1817319	1	10	SMRY	F460	0	0		
1863717	1	17	SMRY	F460	0			
1867369	0	2	SMRY	C	0			
1868264	0	1	SMRY	D	521711.33			
1866978	0	3	SMRY	F635P3D	0			
1872124	0	B	SMRY	F635	0			
1869985	0	2	SMRY	H	0			
1870754	0	14	SMRY	F460	0			
1871512	0	14	SMRY	F460	0			
1872603	0	12	SMRY	F460	254529.01			
1880447	0	3	SMRY	F635P3D	0			
1892272	0	3	SMRY	B1	0			
1872714	0	17	SMRY	F460	0			
1890294	0	17	SMRY	F460	0			
1892504	0	19	SMRY	F460	250074.07			
1872921	0	18	SMRY	F460	0			
1890568	0	3	SMRY	I	0			
1873430	0	1	SMRY	F460	6034.51	10009.51		
1890152	0	1	SMRY	D	19500			
1831933	3	19	SMRY	F460	7880.26			
1832884	1	13	SMRY	F460	9837.50			
1867989	1	3	SMRY	C	262.41			
1844994	1	3	SMRY	F635P3D	0			
1892651	0	3	SMRY	B1	0			
1893451	0	4	SMRY	E	211172.68			
1900949	0	13	SMRY	F460	0			
1893356	0	1	SMRY	F401	445827	1208561.75		
1901129	0	8	SMRY	F460	2967.14	6333.86		
1741153	1	7	SMRY	F460	0	0	0	
1893648	0	13	SMRY	F460	50000			
1893569	0	1	SMRY	D	10366			
1897976	0	4	SMRY	E	15174.63			
1893773	1	3	SMRY	E	0			
1893444	0	7	SMRY	F460	0	0		
1893609	0	1	SMRY	B1	0			
1893403	1	2	SMRY	F	0			
1908645	0	4	SMRY	S640	0			
1902918	0	1	SMRY	A	0			
1866168	1	20	SMRY	F460	100865.10	0		
1904847	0	11	SMRY	F460	0	6740.14		
1904578	0	3	SMRY	E	0			
1926462	0	2	SMRY	H	0			
1911094	0	0	SMRY	F635P3B	66000			
1911872	0	0	SMRY	F635P3E	0			
1912028	0	1	SMRY	F635P3A	0			
1922524	0	21	SMRY	F460	0	0		
1912519	0	B	SMRY	F635	18750			
1932008	0	2	SMRY	H	0			
1932377	0	C	SMRY	F635	0			
1933481	0	C	SMRY	F635	0			
1929411	0	1	SMRY	S640	0			
1932221	0	B	SMRY	F635	1350			
1932733	0	1	SMRY	B1	0			
1930128	0	D	SMRY	F635	0			
1936576	0	22A	SMRY	F460	6940			6/7/2016 12:00:00 AM
1933814	0	A	SMRY	F635	0			
1934249	0	2	SMRY	S640	0			
1934612	0	2	SMRY	F635P3A	0			
1934297	0	1	SMRY	F635P3A	68289.59			
1935365	0	6	SMRY	F460	63917.34	103191.76		
1937516	0	3	SMRY	D	7685			
1934792	0	1	SMRY	F461	3500			
1934399	0	1	SMRY	F635P3A	683			
1962094	0	0	SMRY	F635P3B	7500			
1958851	0	1	SMRY	F625P3A	0			
1869520	1	B	SMRY	F625	0			
1878166	2	1	SMRY	C	255			
1937796	0	6	SMRY	F460	9059.21	33849.35		
1966506	0	B	SMRY	F635	9000			
1973327	0	1	SMRY	F460	107644	215375.50		
1964447	0	A	SMRY	F635	0			
1965097	0	1	SMRY	F635P3D	0			
1973543	0	3	SMRY	F635P3D	0			
1967674	0	4	SMRY	F460	90353.88	102164.32		
1973685	0	ABCD	SMRY	F635	3000			
1978152	0	8	SMRY	F460	3217.74	3217.74		
1973761	0	4	SMRY	I	13592.62			
1973950	0	21	SMRY	F460	0	0		
1974145	0	1	SMRY	F	0			
1978064	0	A	SMRY	F635	0			
1977755	0	A	SMRY	F635	10966.80			
1976993	0	3	SMRY	E	0			
1978166	0	17	SMRY	F460	0			
1977342	0	2	SMRY	F460	0	0		
1979476	0	A	SMRY	F635	0			
1981516	0	2	SMRY	D	70			
1979253	0	1	SMRY	B1	0			
1980340	0	2	SMRY	A	839			
1979777	0	4	SMRY	S640	0			
1980031	0	3	SMRY	F635P3D	3500			
1980384	0	1	SMRY	B1	10520			
1982953	0	3	SMRY	D	0			
1983235	0	E	SMRY	F635	0			
1992378	0	E	SMRY	F635	0			
1980970	1	2	SMRY	D	0			
1992340	0	C	SMRY	F635	0			
1982954	1	B	SMRY	F635	0			
1996343	0	0	SMRY	F635P3C	0			
1996082	0	2	SMRY	F635P3A	0			
2002794	0	0	SMRY	F635P3E	0			
1998277	0	3	SMRY	F635P3D	0			
2002245	0	0	SMRY	F635P3C	0			
1982699	1	8	SMRY	F460	13576.87	13576.87		
1979706	1	5	SMRY	F461	0			
1998092	0	A	SMRY	F635	0			
1996217	0	B	SMRY	F635	22500			
2004210	0	3	SMRY	A	36000			
2007670	0	A	SMRY	F625	265671			
2009607	0	1	SMRY	F	0			
2005998	0	0	SMRY	F635P3E	0			
2006849	0	1	SMRY	F	1611.64			
2008114	0	ABCD	SMRY	F635	7500			
2009648	0	2	SMRY	F635P3D	85511			
2010356	0	D	SMRY	F635	7.50			
2010756	0	3	SMRY	A	22630			
2009974	0	2	SMRY	B1	0			
2010836	0	10	SMRY	F460	0	0		
2012009	0	3	SMRY	F461	30000			
2013121	0	2	SMRY	H	1000000			
2010192	1	E	SMRY	F635	0			
2012123	0	17	SMRY	F460	0			
2011627	0	3	SMRY	I	0			
1982002	1	14	SMRY	F460	5000			
2025877	0	1	SMRY	F	0			
2010440	1	1	SMRY	F	17639.17			
