FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1608772	0	1	SMRY	E	757489.24			
1586858	1	1	SMRY	F635P3A	0			
1606356	0	2	SMRY	A	296			
1609168	0	18	SMRY	F460	0			
1612527	0	3	SMRY	E	0			
1617290	0	A	SMRY	F635	0			
1624243	0	2	SMRY	D	0			
1566540	2	17	SMRY	F460	0			
1618855	0	16	SMRY	F460	14480.86			
1619823	1	2	SMRY	H	0			
1622090	0	B	SMRY	F635	15000			
1618565	2	C	SMRY	F635	0			
1629355	0	1	SMRY	D	1200			
1627503	0	B	SMRY	F635	3000			
1623051	0	6	SMRY	F460	187017.48	1541374.03		
1630201	0	D	SMRY	F635	0			
1633559	0	D	SMRY	F635	0			
1630638	1	2	SMRY	F635P3A	0			
1631600	0	1	SMRY	I	0			
1634495	0	ABCD	SMRY	F635	0			
1631839	0	B	SMRY	F625	0			
1631378	0	0	SMRY	F635P3B	2007			
1633620	0	2	SMRY	B1	0			
1633215	0	15	SMRY	F460	2636.85			
1636119	0	1	SMRY	A	1050			
1636135	0	5	SMRY	F460	20900	24240		
1637669	0	1	SMRY	I	3166.18	0	0	
1642501	0	12	SMRY	F460	55920.73			
1637237	0	D	SMRY	F635	0			
1652802	0	0	SMRY	F635P3C	0			
1572259	1	4	SMRY	E	548042.33	0	0	
1647723	0	3	SMRY	C	0			
1636725	1	2	SMRY	F635P3A	0			
1641961	1	1	SMRY	F	23224.69			
1646373	0	11	SMRY	F460	1425.66	1440.66		
1647440	0	13	SMRY	F460	0			
1647578	0	2	SMRY	F460	0	0		
1647818	0	2	SMRY	I	0			
1658281	0	A	SMRY	F635	0			
1653487	0	1	SMRY	F635P3D	0			
1531239	2	14	SMRY	F460	0			
1661853	0	3	SMRY	H	0			
1657934	0	B	SMRY	F635	15000			
1662266	0	3	SMRY	F	52487.13			
1655724	1	2	SMRY	F625P3A	0			
1661931	0	2	SMRY	F	0			
1664033	0	1	SMRY	B1	0			
1663510	0	9	SMRY	F460	-14094.92	404.69		
1663086	0	3	SMRY	C	0			
1663518	0	3	SMRY	F460	141765.20	287938.42		
1662498	0	18	SMRY	F460	16960.34			
1663923	0	2	SMRY	F460	0	0		
1663923	0	3	SMRY	D	60475			
1662639	0	19	SMRY	F460	55			
1657978	1	D	SMRY	F635	0			
1647448	1	7	SMRY	F460	0	0		
1664156	0	4	SMRY	E	159706.45	0	0	
1650041	8	3	SMRY	E	0			
1663374	1	8	SMRY	F460	585569.16	585569.16		
1671510	0	2	SMRY	S640	0			
1662667	1	10	SMRY	F460	0	0		
1675288	0	1	SMRY	I	0			
1675947	0	2	SMRY	H	0			
1672804	0	4	SMRY	S640	0			
1673596	0	2	SMRY	F635P3D	0			
1663960	1	2	SMRY	E	102.37			
1677186	0	A	SMRY	F635	0			
1677195	0	1	SMRY	B1	0			
1676348	0	1	SMRY	I	343			
1678050	0	2	SMRY	F635P3D	0			
1677346	0	19	SMRY	F460	0			
1678567	0	4	SMRY	S640	0			
1658271	1	1	SMRY	H	0	0	0	
1679425	0	2	SMRY	F	0			
1677570	0	1	SMRY	I	0			
1678243	0	1	SMRY	F635P3D	0			
1678745	0	3	SMRY	F635P3D	0			
1678755	0	2	SMRY	D	0			
1676920	0	3	SMRY	S640	0			
1679829	0	2	SMRY	B1	0			
1680733	1	9	SMRY	F460	28968.73	53601.38	0	
1680604	0	11	SMRY	F460	5018.95	11418.95		
1693846	0	16	SMRY	F460	34512.02			
1682188	0	A	SMRY	F635	0			
1680717	0	1	SMRY	F460	50000	2733567		
1693688	0	3	SMRY	A	35520			
1663853	1	1	SMRY	F460	300	4800		
1694727	0	8	SMRY	F460	8831.29	13746.82		
1694557	0	16	SMRY	F460	62381.78			
1700065	0	4	SMRY	I	40			
1695187	0	17	SMRY	F460	0			
1696095	0	2	SMRY	F625P3A	0			
1700877	0	0	SMRY	F635P3C	0			
1694974	0	12	SMRY	F460	18644.83			
1704172	0	2	SMRY	E	0			
1703575	0	9	SMRY	F460	0	0		
1703931	0	15	SMRY	F460	31215.89			
1704551	0	13	SMRY	F460	9089.76			
1695247	1	3	SMRY	A	210992			
1723280	0	1	SMRY	F460	45500	95661		
1724139	0	2	SMRY	F	0			
1710145	0	D	SMRY	F635	0			
1726828	0	5	SMRY	S640	0			
1702855	1	3	SMRY	F460	273085	1026813.99		
1720516	0	2	SMRY	F460	0	0		
1704082	1	2	SMRY	A	0			
1729138	0	A	SMRY	F635	0			
1733108	0	4	SMRY	E	0	0	0	
1680771	1	2	SMRY	H	0			
1733280	0	A	SMRY	F625	78404.64			
1709434	1	E	SMRY	F635	0			
1729352	0	4	SMRY	I	0			
1733518	0	1	SMRY	F635P3A	0			
1733054	0	21	SMRY	F460	0	0		
1734164	0	3	SMRY	F635P3D	0			
1736326	0	3	SMRY	E	0			
1734882	0	4	SMRY	S640	0			
1739934	0	1	SMRY	C	0			
1738896	0	3	SMRY	F460	1584	4172		
1695327	1	16	SMRY	F460	9815.99			
1739161	0	8	SMRY	F460	5672.08	49418.90		
1740183	0	3	SMRY	B1	0	0	0	
1740513	0	2	SMRY	H	0			
1740949	0	12	SMRY	F460	0			
1746976	0	2	SMRY	F450	110.68			
1733781	1	D	SMRY	F635	0			
1740930	1	3	SMRY	A	12076			
1761197	0	1	SMRY	F635P3A	0			
1767430	0	1	SMRY	C	0			
1765782	0	1	SMRY	F635P3A	501			
1767625	0	18	SMRY	F460	0			
1774220	0	2	SMRY	F635P3A	0			
1763352	0	B	SMRY	F635	12000			
1775996	0	6	SMRY	F460	14353.57	14353.57		
1776564	0	2	SMRY	F	261.32			
1776870	1	18	SMRY	F460	0			
1774876	0	2	SMRY	F635P3A	0			
1760996	2	C	SMRY	F635	0			
1775367	0	4	SMRY	F460	0	0		
1776836	0	2	SMRY	F460	0	0		
1777480	0	3	SMRY	E	0			
1777489	0	11	SMRY	F460	7000.17	7286.31		
1783428	0	2	SMRY	E	87.75			
1780218	0	4	SMRY	F460	0	0		
1781908	0	3	SMRY	I	0			
1782020	0	2	SMRY	H	0			
1779793	0	1	SMRY	F635P3A	1125			
1782859	0	9	SMRY	F460	0	0		
1780434	0	2	SMRY	C	0			
1783207	0	E	SMRY	F635	0			
1782171	0	1	SMRY	F460	0	0		
1780804	0	2	SMRY	D	0			
1781234	0	2	SMRY	E	50			
1783520	0	3	SMRY	F460	0	0		
1793265	0	3	SMRY	S640	0			
1786494	0	3	SMRY	A	13017	0	0	
1782116	1	22A	SMRY	F460	92742.75			6/3/2014 12:00:00 AM
1783480	1	3	SMRY	F	728.07			
1798753	0	C	SMRY	F635	0			
1782496	1	21	SMRY	F460	27793.62			
1704323	1	1	SMRY	A	105116			
1799394	0	9	SMRY	F450	0			
1492177	1	1	SMRY	B1	0			
1798323	1	0	SMRY	F635P3C	0			
1801161	0	E	SMRY	F635	0			
1812174	0	0	SMRY	F645P2A	0			
1810007	0	1	SMRY	C	0			
1810091	0	1	SMRY	A	0			
1806403	1	1	SMRY	S640	0			
1812772	0	2	SMRY	D	0			
1813162	0	2	SMRY	E	0			
1774960	2	3	SMRY	C	55905.81			
1809481	0	E	SMRY	F635	0			
1811917	0	0	SMRY	F635P3E	0			
1813667	0	2	SMRY	F635P3A	0			
1812908	0	4	SMRY	E	0			
1809723	0	0	SMRY	F635P3B	3200			
1815717	0	2	SMRY	A	225			
1817640	0	2	SMRY	H	0			
1816290	0	3	SMRY	F625P3A	0			
1817823	0	4	SMRY	S640	0			
1815233	0	C	SMRY	F635	0			
1815794	0	2	SMRY	E	0			
1818037	0	10	SMRY	F460	0	0		
1781090	1	3	SMRY	S640	0			
1818950	0	1	SMRY	B1	0			
1831248	0	1	SMRY	H	0			
1826546	0	1	SMRY	I	36300			
1831770	0	11	SMRY	F460	1682.80	2136.25		
1840678	0	1	SMRY	F635P3A	0			
1842159	0	0	SMRY	F635P3E	0			
1838255	0	2	SMRY	F625P3A	0			
1832315	0	18	SMRY	F460	0			
1838424	0	D	SMRY	F625	12000			
1836156	0	4	SMRY	F460	0	0		
1819046	1	0	SMRY	F635P3E	35991.20			
1843295	0	2	SMRY	F635P3A	0			
1851897	0	2	SMRY	H	0			
1843662	0	1	SMRY	F635P3A	5000			
1843774	0	2	SMRY	F635P3A	14925			
1850557	0	14	SMRY	F460	46.22			
1843822	0	2	SMRY	F635P3A	0			
1851781	0	1	SMRY	F460	2462	24968		
1844787	0	3	SMRY	F625P3A	0			
1844501	0	2	SMRY	F635P3D	0			
1851347	0	10	SMRY	F460	0	0		
1853318	0	2	SMRY	E	0			
1854223	0	14	SMRY	F460	0			
1859824	0	4	SMRY	E	3713.21			
1832098	1	2	SMRY	H	0			
1848628	1	A	SMRY	F625	7500			
1860156	0	4	SMRY	E	26025.80			
1854365	0	10	SMRY	F460	0	0		
1861245	0	3	SMRY	F460	0	0		
1859097	1	A	SMRY	F635	0			
1817319	1	1	SMRY	D	132600			
1867074	0	C	SMRY	F635	0			
1867247	0	1	SMRY	F635P3D	0			
1866742	0	19	SMRY	F460	3234.45			
1865729	0	20	SMRY	F460	0	0		
1869045	0	2	SMRY	S640	0			
1871390	0	2	SMRY	H	0			
1871095	0	4	SMRY	S640	0			
1871382	0	ABCD	SMRY	F635	1875			
1869708	0	0	SMRY	F635P3C	0			
1853435	1	3	SMRY	A	47693.58			
1872579	0	3	SMRY	H	0			
1871830	0	1	SMRY	F	0			
1892474	0	6	SMRY	F460	1208.29	1258.29		
1832479	1	5	SMRY	F460	41000	41000		
1892055	0	1	SMRY	I	0			
1873309	0	3	SMRY	F	0			
1892315	0	4	SMRY	F460	0	0		
1853409	1	11	SMRY	F460	60681.82	102019.19		
1880664	0	5	SMRY	S640	0			
1892373	0	22B	SMRY	F460	36399.57			6/3/2014 12:00:00 AM
1892503	0	3	SMRY	F460	25000	44901		
1891481	0	6	SMRY	F460	33700	33700	0	
1892969	0	2	SMRY	E	263.70			
1901679	0	1	SMRY	C	0			
1897826	0	0	SMRY	F635P3E	0			
1892755	1	3	SMRY	C	48844.32			
1893782	0	1	SMRY	B1	0	0	0	
1902634	0	19	SMRY	F460	0	0	0	
1903201	0	3	SMRY	401A	5350			
1906767	0	2	SMRY	H	0			
1903464	0	19	SMRY	F460	18880.26			
1903813	0	3	SMRY	S640	0			
1893575	1	4	SMRY	E	221640.11			
1904541	0	8	SMRY	F460	0	19687.60		
1904271	0	19	SMRY	F460	0			
1908534	0	ABCD	SMRY	F635	15054.60			
1910379	0	0	SMRY	F635P3C	0			
1910494	0	2	SMRY	F635P3A	0			
1912552	0	1	SMRY	F635P3D	0			
1873103	1	2	SMRY	H	0			
1904440	1	22B	SMRY	F460	167493.10			11/4/2014 12:00:00 AM
1924846	0	2	SMRY	S640	0			
1924912	0	13	SMRY	F460	0			
1929623	0	0	SMRY	F635P3C	0			
1931997	0	9	SMRY	F460	-4451.39	0		
1933588	0	1	SMRY	B1	0	0	0	
1930980	0	ABCD	SMRY	F635	0			
1930697	0	3	SMRY	S640	0			
1930722	0	4	SMRY	S640	0			
1930705	0	2	SMRY	F635P3D	0			
1931099	0	4	SMRY	E	50			
1936356	0	12	SMRY	F460	0			
1936359	0	3	SMRY	F	2886			
1936839	0	1	SMRY	C	3620.86			
1937376	0	C	SMRY	F635	0			
1937511	0	2	SMRY	B1	0			
1935790	0	0	SMRY	F635P3C	0			
1958139	0	4	SMRY	S640	0			
1941832	0	0	SMRY	F645P2C	0			
1934232	1	0	SMRY	F635P3C	0			
1937717	1	16	SMRY	F460	13527.79			
1958374	0	1	SMRY	F635P3D	0			
1937943	1	3	SMRY	A	14949			
1962740	0	0	SMRY	F635P3B	0			
1958447	0	1	SMRY	F460	0	0		
1938822	0	2	SMRY	H	0			
1962715	0	ABCD	SMRY	F635	13781.51			
1962635	0	0	SMRY	F635P3B	0			
1936563	1	3	SMRY	A	34744			
1960880	0	2	SMRY	S640	0			
1798591	1	A	SMRY	F635	8234.16			
1962273	0	4	SMRY	F460	0	0		
1930466	1	2	SMRY	I	0			
1965017	0	E	SMRY	F635	0			
1964958	1	0	SMRY	F635P3E	0			
1962860	0	C	SMRY	F635	0			
1963030	1	D	SMRY	F635	0			
1963257	0	D	SMRY	F635	0			
1569891	2	10	SMRY	F460	545	545		
1970670	0	3	SMRY	S640	0			
1973781	0	3	SMRY	C	0			
1977430	0	6	SMRY	F460	174	174		
1973922	0	ABCD	SMRY	F635	15223.48			
1933483	1	4	SMRY	E	19140			
1974362	0	3	SMRY	B1	0			
1974524	0	3	SMRY	S640	0			
1976903	0	19	SMRY	F460	104835.88			
1974651	0	2	SMRY	E	4			
1977703	0	1	SMRY	B1	0			
1978157	0	2	SMRY	B1	0			
1977826	0	0	SMRY	F635P3E	0			
1977016	0	4	SMRY	I	0			
1982678	0	22A	SMRY	F460	2198.52			6/7/2016 12:00:00 AM
1981835	0	D	SMRY	F635	0			
1979233	0	2	SMRY	A	0			
1981283	0	19	SMRY	F460	0			
1982251	0	3	SMRY	F460	4850	25200		
1993378	0	0	SMRY	F635P3B	48000			
1983004	0	1	SMRY	E	20500			
1983057	0	3	SMRY	H	0			
1983192	0	E	SMRY	F635	0			
1993958	0	C	SMRY	F635	0			
1994212	0	ABCD	SMRY	F635	6000			
1994369	0	B	SMRY	F625	0			
1982287	1	3	SMRY	E	0			
1891726	1	5	SMRY	F460	40150	57700		
1997575	0	1	SMRY	F635P3D	0			
1998204	0	4	SMRY	F460	0	0		
1995701	0	C	SMRY	F635	0			
2002151	0	3	SMRY	F460	600	600		
2002184	0	3	SMRY	I	0			
1996423	0	0	SMRY	F635P3C	0			
2002985	0	17	SMRY	F460	0			
2003663	0	B	SMRY	F635	3600			
2004482	1	3	SMRY	F461	18875			
2004304	0	6	SMRY	F460	1266.75	2776.02		
2004553	0	E	SMRY	F635	0			
