FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	AMOUNT_A	AMOUNT_B	AMOUNT_C	ELEC_DT
1646265	0	3	SMRY	B1	0			
1646716	0	1	SMRY	F	0			
1647727	0	4	SMRY	F460	555.58	555.58		
1646542	0	2	SMRY	D	0	0	0	
1647638	0	18	SMRY	F460	0			
1647437	0	2	SMRY	F	1462.64			
1647655	0	18	SMRY	F460	0			
1646608	0	14	SMRY	F460	0.34			
1647066	0	2	SMRY	B1	0			
1656725	0	E	SMRY	F635	0			
1657225	0	8	SMRY	F460	15	214487.77		
1657529	1	2	SMRY	S640	0			
1656266	0	2	SMRY	F635P3D	21743.07			
1655528	0	ABCD	SMRY	F635	11650			
1661644	0	19	SMRY	F460	0			
1663409	0	1	SMRY	B1	0			
1664297	0	2	SMRY	A	851.99			
1670117	0	5	SMRY	S640	0			
1670424	0	7	SMRY	F460	0	0	0	
1663971	0	3	SMRY	H	0			
1663878	0	18	SMRY	F460	2237			
1663742	0	3	SMRY	F460	161555	280260		
1674232	0	2	SMRY	F	0			
1673079	0	1	SMRY	F635P3D	0			
1675557	0	16	SMRY	F460	135052.54			
1671391	0	3	SMRY	B1	0			
1672542	0	3	SMRY	F625P3A	0			
1674014	0	2	SMRY	E	77.68			
1674508	0	2	SMRY	F635P3D	0			
1676156	0	14	SMRY	F460	0			
1671743	0	2	SMRY	A	0			
1677185	0	12	SMRY	F460	2080.29			
1679584	0	0	SMRY	F635P3B	15612.47			
1678102	0	D	SMRY	F635	0			
1663937	1	3	SMRY	F460	648.45	2432.32		
1663412	1	2	SMRY	F	11958.75			
1678101	0	1	SMRY	A	0			
1634058	1	1	SMRY	F635P3A	0			
1677935	0	3	SMRY	C	0			
1637039	1	1	SMRY	B1	500			
1678775	0	2	SMRY	F635P3A	0			
1679187	0	B	SMRY	F635	57812.47			
1693940	0	1	SMRY	I	5079.82			
1665428	3	3	SMRY	H	0			
1690365	1	3	SMRY	I	0			
1694356	0	3	SMRY	E	0			
1680590	0	9	SMRY	F460	-316.45	0		
1627275	1	18	SMRY	F460	0			
1680688	0	9	SMRY	F460	0	0		
1693741	0	2	SMRY	F635P3D	0			
1694376	0	16	SMRY	F460	0	0		
1695513	0	8	SMRY	F460	5304.67	6657.88		
1693402	1	3	SMRY	E	0			
1695133	0	1	SMRY	F460	12516	38970		
1695212	0	2	SMRY	E	0			
1696664	0	1	SMRY	S640	0			
1695202	1	1	SMRY	I	3774.97			
1703796	0	8	SMRY	F460	8003.60	9446.80		
1704705	0	13	SMRY	F460	23000			
1695242	1	3	SMRY	E	0			
1705035	0	0	SMRY	F635P3E	0			
1703258	0	9	SMRY	F460	0	0		
1703522	0	D	SMRY	F635	0			
1720855	0	3	SMRY	D	6000			
1637988	2	ABCD	SMRY	F635	189041.10			
1724185	0	1	SMRY	F460	0	0		
1708611	0	C	SMRY	F635	0			
1711197	0	E	SMRY	F635	0			
1718210	0	2	SMRY	H	0			
1710355	0	3	SMRY	F635P3D	0			
1670775	1	1	SMRY	I	7.29			
1724908	0	D	SMRY	F635	0			
1709557	0	E	SMRY	F635	0			
1647086	1	8	SMRY	F460	30259	30259		
1724330	0	5	SMRY	F460	10325	80795		
1722864	0	17	SMRY	F460	0			
1710431	0	0	SMRY	F635P3C	0			
1715305	0	2	SMRY	A	0			
1728420	0	3	SMRY	F460	0	56725		
1731727	0	1	SMRY	B1	0			
1733282	0	1	SMRY	F460	14862	115030		
1715553	1	1	SMRY	C	1843.50			
1733065	0	9	SMRY	F450	0			
1734750	0	13	SMRY	F460	93525			
1736219	0	0	SMRY	F635P3B	0			
1736500	0	20	SMRY	F460	0	0		
1729741	0	3	SMRY	E	0			
1740639	0	4	SMRY	I	179			
1737863	0	11	SMRY	F460	6469.19	137830.94		
1737213	0	1	SMRY	S640	0			
1740503	0	0	SMRY	F645P2C	0			
1749860	0	2	SMRY	I	0	0	0	
1740871	0	17	SMRY	F460	0			
1741018	0	5	SMRY	F460	0	0	0	
1759993	0	3	SMRY	F635P3D	0			
1740889	0	11	SMRY	F460	95.76	950.27		
1757945	0	D	SMRY	F635	0			
1741069	0	1	SMRY	F460	2685	6755		
1760692	0	B	SMRY	F635	1137.50			
1760149	0	4	SMRY	E	1650			
1754504	0	1	SMRY	S640	0			
1677902	1	1	SMRY	F460	89798.12	1928282.59		
1739301	1	2	SMRY	F635P3D	0			
1762741	0	B	SMRY	F635	8250			
1762398	0	0	SMRY	F635P3B	9999.99			
1764139	0	1	SMRY	F635P3A	0			
1762539	0	2	SMRY	F635P3A	0			
1765704	0	0	SMRY	F635P3E	0			
1769675	0	4	SMRY	E	1631.46			
1765940	0	1	SMRY	F625P3A	0			
1774280	0	1	SMRY	F	0			
1774756	0	1	SMRY	E	12250			
1776130	0	11	SMRY	F460	45724.34	45724.34		
1777425	0	10	SMRY	F460	0	0		
1778341	0	A	SMRY	F625	0			
1777579	0	19	SMRY	F460	0			
1775367	0	2	SMRY	I	0			
1776587	0	1	SMRY	F635P3A	0			
1776639	0	3	SMRY	I	0			
1704589	2	3	SMRY	A	165347			
1780233	0	A	SMRY	F635	0			
1782219	0	D	SMRY	F635	0			
1779323	0	2	SMRY	B1	0			
1779281	1	6	SMRY	F460	1385.64	1385.64		
1779336	0	3	SMRY	D	0			
1781251	0	1	SMRY	F635P3A	0			
1782758	0	0	SMRY	F635P3C	0			
1780500	0	18	SMRY	F460	0			
1780654	0	2	SMRY	C	0			
1783304	0	13	SMRY	F460	17000			
1783406	0	0	SMRY	F635P3E	0			
1572414	2	2	SMRY	A	37253.97			
1787998	0	20	SMRY	F460	0	0		
1704146	1	1	SMRY	E	10531.68			
1783983	0	12	SMRY	F460	60.58			
1774607	1	1	SMRY	F460	5471	5471		
1799766	0	3	SMRY	A	85900			
1800117	0	3	SMRY	S640	0			
1796923	0	1	SMRY	F625P3A	0			
1804685	0	15	SMRY	F460	3100			
1800465	0	2	SMRY	F635P3D	0			
1800109	0	2	SMRY	F635P3A	0			
1798620	0	2	SMRY	F635P3D	0			
1813306	0	1	SMRY	F401	0	0		
1807362	0	1	SMRY	F635P3D	0			
1811236	0	2	SMRY	F460	0	0		
1813376	0	5	SMRY	F460	2150	2150		
1809293	0	ABCD	SMRY	F635	1500			
1810109	0	17	SMRY	F460	0			
1809964	0	2	SMRY	F635P3D	0			
1811123	2	E	SMRY	F635	0			
1815940	0	0	SMRY	F635P3B	125430			
1815474	0	E	SMRY	F635	0			
1815548	0	2	SMRY	F635P3A	0			
1782814	1	4	SMRY	F461	0			
1814806	0	4	SMRY	I	0			
1831750	0	2	SMRY	A	0			
1831560	0	2	SMRY	C	0			
1818661	0	11	SMRY	F460	4753.34	14586.43		
1818540	0	1	SMRY	A	0			
1818570	0	2	SMRY	A	148745.29			
1819473	0	3	SMRY	C	0			
1819136	0	1	SMRY	H	0			
1819174	0	ABCD	SMRY	F635	10978.94			
1822862	0	1	SMRY	F460	0	0		
1821007	1	4	SMRY	S640	0			
1831746	0	4	SMRY	F460	0	0		
1830664	0	6	SMRY	F460	10791.12	10791.12		
1822203	0	2	SMRY	F460	0	0	0	
1839617	0	0	SMRY	F635P3C	0			
1839027	0	3	SMRY	S640	0			
1835178	0	1	SMRY	F635P3D	0			
1832354	0	2	SMRY	D	0			
1832402	0	4	SMRY	F460	0	0		
1852293	0	2	SMRY	B1	0			
1812842	1	C	SMRY	F625	0			
1843584	0	3	SMRY	F635P3D	0			
1844484	0	C	SMRY	F635	0			
1844628	0	A	SMRY	F635	0			
1846064	0	C	SMRY	F635	3570.51			
1535147	1	E	SMRY	F635	0			
1832476	1	1	SMRY	F460	55200	55200		
1852145	0	5	SMRY	F460	24693.49	24693.49		
1843991	0	1	SMRY	F635P3A	0			
1853222	0	4	SMRY	F460	192628.42	251603.97		
1821690	1	1	SMRY	I	0			
1861168	0	1	SMRY	B1	0			
1779359	1	6	SMRY	F460	5770	5770		
1853794	0	17	SMRY	F460	0			
1831933	2	2	SMRY	I	0			
1862273	0	3	SMRY	F460	270	25746		
1864468	0	2	SMRY	F635P3A	0			
1866108	0	D	SMRY	F635	0			
1865100	0	ABCD	SMRY	F635	0			
1864481	0	3	SMRY	F460	8500	78505		
1864509	0	A	SMRY	F635	0			
1866959	0	7	SMRY	F460	0	0		
1334147	1	3	SMRY	I	0			
1866853	0	1	SMRY	F635P3A	0			
1871807	0	1	SMRY	F635P3D	0			
1868917	0	2	SMRY	F635P3D	0			
1870576	0	1	SMRY	F635P3D	0			
1872600	0	16	SMRY	F460	211076.07	0	0	
1871302	0	5	SMRY	F460	83196	228057		
1872722	0	1	SMRY	I	0			
1840669	2	3	SMRY	F635P3D	0			
1892311	0	18	SMRY	F460	0			
1852416	1	18	SMRY	F460	0			
1864828	1	2	SMRY	F	0			
1786497	1	1	SMRY	F	17716.93			
1879702	0	4	SMRY	E	997			
1902462	0	2	SMRY	F	0			
1901649	0	2	SMRY	A	4.55			
1893499	0	2	SMRY	F460	0	0		
1900259	0	3	SMRY	E	0			
1904449	0	2	SMRY	H	0			
1909804	0	0	SMRY	F635P3C	0			
1903392	0	13	SMRY	F460	0			
1908375	0	1	SMRY	F635P3D	0			
1910089	0	ABCD	SMRY	F635	0			
1904166	0	4	SMRY	I	1.26			
1910120	0	16	SMRY	F460	186695.69	0	0	
1904038	0	1	SMRY	401B	18883.34			
1910800	0	E	SMRY	F635	0			
1911292	0	D	SMRY	F635	45227.76			
1914356	0	2	SMRY	F461	0			
1925485	0	1	SMRY	E	0			
1911431	0	0	SMRY	F635P3B	30000			
1916115	0	3	SMRY	C	0			
1925289	0	1	SMRY	A	2303			
1926405	0	14	SMRY	F460	0			
1917087	0	1	SMRY	D	4500			
1932995	0	1	SMRY	S640	0			
1933046	0	1	SMRY	H	0			
1930376	0	2	SMRY	F635P3A	2894			
1910729	1	0	SMRY	F625P3B	0			
1902251	1	1	SMRY	E	12150			
1932706	0	3	SMRY	E	0			
1931320	0	1	SMRY	F460	31656.41	137790.86		
1931848	0	3	SMRY	F460	0	4792809.38		
1900731	1	D	SMRY	F635	0			
1936616	0	4	SMRY	F460	0	3164.07		
1853360	2	17	SMRY	F460	0			
1934752	0	0	SMRY	F635P3C	0			
1934318	0	A	SMRY	F635	0			
1936857	0	12	SMRY	F460	143779.90			
1936031	0	3	SMRY	C	0			
1936088	0	13	SMRY	F460	0			
1937532	0	2	SMRY	S640	0			
1937422	0	12	SMRY	F460	10422.96	0	0	
1936221	0	1	SMRY	A	0			
1936947	0	0	SMRY	F635P3B	18750			
1904736	2	15	SMRY	F460	605552.36			
1937569	0	2	SMRY	I	0			
1937680	0	8	SMRY	F460	30094.13	190962.88		
1959203	0	D	SMRY	F625	0			
1935512	1	1	SMRY	S640	0			
1937691	0	1	SMRY	F635P3D	0			
1937707	0	8	SMRY	F460	170	4290		
1893823	7	1	SMRY	B1	3516			
1961052	0	C	SMRY	F635	0			
1937711	0	13	SMRY	F460	0			
1925508	1	2	SMRY	S640	0			
1958582	0	1	SMRY	F635P3A	0			
1960127	0	1	SMRY	D	349700			
1938577	0	4	SMRY	E	8851.18			
1966233	0	A	SMRY	F635	0			
1967399	0	9	SMRY	F460	0	0		
1962920	0	3	SMRY	F635P3D	0			
1966316	0	2	SMRY	F635P3D	0			
1964592	0	3	SMRY	F635P3D	0			
1969394	0	4	SMRY	E	8516.13			
1964307	0	0	SMRY	F635P3C	0			
1965919	0	18	SMRY	F460	0			
1937355	1	8	SMRY	F460	12710.68	86624.78		
1973904	1	2	SMRY	S640	0			
1974319	0	3	SMRY	F625P3A	0			
1974534	0	0	SMRY	F625P2	0			
1977645	0	B	SMRY	F635	0			
1977291	0	1	SMRY	B1	0			
1978156	0	3	SMRY	F	0			
1976421	0	4	SMRY	E	4667.80			
1978601	0	0	SMRY	F635P3C	0			
1978605	0	1	SMRY	B1	0			
1977875	0	C	SMRY	F635	0			
1979332	0	C	SMRY	F635	0			
1980580	0	1	SMRY	F635P3D	0			
1979372	0	2	SMRY	F635P3A	0			
1980850	0	0	SMRY	F635P3E	0			
1980065	0	3	SMRY	F460	167287.19	167287.19		
1982407	0	5	SMRY	F460	19000	19000		
1968976	2	C	SMRY	F635	0			
1981334	0	14	SMRY	F460	1000			
1981676	0	0	SMRY	F635P3E	0			
1904580	3	15	SMRY	F460	7515046.68			
1980932	1	2	SMRY	I	0			
1983030	0	3	SMRY	F460	0	0		
1991999	0	A	SMRY	F635	0			
1892937	1	5	SMRY	F460	1250.54	38336		
1783399	2	3	SMRY	F	66675.54			
1997401	0	3	SMRY	F635P3D	0			
1996819	0	1	SMRY	F635P3A	0			
2003849	0	3	SMRY	F	0			
1996278	0	3	SMRY	F635P3D	0			
1997141	0	2	SMRY	F635P3D	0			
2002761	1	17	SMRY	F460	0			
1996493	0	E	SMRY	F635	0			
1996513	0	3	SMRY	S640	0			
1998823	0	2	SMRY	E	118.08			
2003838	0	12	SMRY	F460	19201.60			
2007361	0	1	SMRY	D	11330			
2005770	0	2	SMRY	H	0			
2008266	0	C	SMRY	F635	0			
2007604	0	9	SMRY	F460	-1300	0		
2007145	0	2	SMRY	F635P3A	0			
2008549	0	4	SMRY	E	1400	0	0	
2007968	0	2	SMRY	D	0			
1980067	1	18	SMRY	F460	0			
2006260	0	2	SMRY	H	0			
2008795	0	B	SMRY	F635	0			
2010822	0	1	SMRY	F635P3D	0			
1956767	1	1	SMRY	B1	0			
2012444	0	7	SMRY	F460	0	0		
2012334	0	1	SMRY	A	0			
2013236	0	3	SMRY	A	0			
1997756	2	4	SMRY	E	36160			
2011499	2	8	SMRY	F460	1137	21137		
1983218	2	1	SMRY	E	52472.33			
