FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1144855	4	1999	12/5/2000 9:15:06 AM	1		SET ACTIVE	CLIENT			ORACLE CORPORATION 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145240	4	1999	12/5/2000 9:15:06 AM	1		SET ACTIVE	CLIENT			FANNIE MAE 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1232956	1	2001	3/19/2001 11:58:20 AM	20		CHANGED	ADDRESS			DIRECTOR, GOVERNMENTAL RELATIONS VERNON M. BILLY 					2	SAN FRANCISCO UNIFIED SCHOOL DISTRICT 	SAN FRANCISCO	CA	94102    	4152412161	1146467		
1224099	3	1999	1/19/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			BRIAN J. ONEY 					4	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING 					1146781		11/27/2000 12:00:00 AM
1147092	3	1999	5/13/2002 12:00:00 AM	2		CHANGED	ADDRESS AND PHONE			CALIFORNIA WATER SERVICE COMPANY	SAN JOSE	CA	951124598	4083678243	2						0		1/1/1999 12:00:00 AM
1222959	1	2001	3/19/2001 1:04:19 PM	1		IN SUSPENSE	CLIENT			EL CENTRO, CITY OF 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1143977	1	2001	3/19/2001 1:04:20 PM	1		IN SUSPENSE	CLIENT			POWAY REDEVELOPMENT AGENCY 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1145466	1	2001	3/19/2001 4:08:25 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA NURSE MIDWIVES ASSOCIATION 					3	PLATINUM ADVISORS LLC 					1147749		
1233247	2	2001	3/21/2001 8:00:25 AM	1		IN SUSPENSE	CLIENT			GLOBAL ELECTION SYSTEM 	VERNON	CA	90058	5629277702	3	ROSE & KINDEL, INC. 					1147248		
1145516	1	2001	3/14/2001 3:20:44 PM	1		IN SUSPENSE	CLIENT			MONROVIA, CITY OF 	CERRITOS	CA	907032101	5629215521	3	ROSE & KINDEL, INC. 					1147248		
1244389	1	2001	5/10/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			GENERIC PHARMACEUTICAL ASSOCIATION (GPHA)	WASHINGTON	DC	20006    	2028339070	2						0		5/7/2002 12:00:00 AM
1146254	1	1999	11/28/2000 4:32:35 PM	1		SET ACTIVE	CLIENT			LOCAL INITIATIVES SUPPORT CORPORATION 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1148714	1	2001	2/14/2001 12:48:46 PM	4		CHANGED	NAME			VALERIE A. SMALL NAVARRO 					4	VALERIE SMALL NAVARRO					0		
1142856	7	2001	7/23/2002 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 					3	JOHNSTON, PATRICK					1232795		6/30/2002 12:00:00 AM
1148730	2	2001	3/19/2001 2:15:08 PM	4		IN SUSPENSE	CLIENT			WADIE P. DEDDEH 	Lynwood	CA	90262	3106030220	3	WILSON GROUP, THE 					1147264		
1223370	5	2001	5/12/2001 12:36:25 PM	4		SET ACTIVE	CLIENT			ANDREW GOVENAR 	WALNUT CREEK	CA	94596	9259386600	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1146105	8	2001	11/20/2001 12:00:00 AM	2	Y	CHANGED	NAME			EQUILON ENTERPRISES					2	EQUIVA SERVICES LLP					0		4/6/2001 12:00:00 AM
1146713	18	2001	5/17/2001 8:08:06 AM	1		SET ACTIVE	CLIENT			TARGET CORPORATION 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1148402	1	2001	5/7/2001 3:33:34 PM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		CHARLOTTE M. NEWHART 					4						0		
1149533	1	2001	5/14/2001 9:38:59 AM	4	Y	ADDED	LOBBYIST			BALL, ANDREA C. 					4	LONG BEACH UNIFIED SCHOOL DISTRICT 					1147150		2/22/2001 12:00:00 AM
1143479	4	2001	4/9/2001 9:50:40 AM	1		IN SUSPENSE	CLIENT			STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS) 					3	SCHOTT, INC., PHILLIP H. 					1147316		
1148248	5	2001	4/9/2001 11:03:50 AM	4		IN SUSPENSE	CLIENT			PAUL J. YODER 					3	SHAW/YODER, INC. 					1147267		
1147749	244	2001	10/18/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC					2	PACIFIC TELESIS GROUP & ITS AFFILIATES 	SAN FRANCISCO	CA	94105	4155373300	1146836		10/1/2002 12:00:00 AM
1235063	2	2001	5/30/2001 11:33:22 AM	20		SET ACTIVE				REGULATORY COUNSEL JOSEPH M. PAUL 					1	DYNEGY INC. 					1146674		
1143134	2	2001	4/5/2001 11:54:40 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA WATER ASSOCIATION 	CALABASAS	CA	913021994	8188804110	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1159497	8	2001	4/12/2001 7:40:12 AM	20		IN SUSPENSE	EMPLOYER			PRESIDENT FREDERICK M. POWNALL 	SACRAMENTO	CA	95814	9164446670	3	KAHL/POWNALL ADVOCATES 					1147235		
1148460	4	2001	4/12/2001 7:06:02 AM	4		IN SUSPENSE	CLIENT			LISA A. FRANK 	Sacramento	CA	95814	9164482162	3	KAHL/POWNALL ADVOCATES 					1147235		
1231972	3	2001	8/9/2001 12:00:00 AM	4		CHANGED	NAME			TEFERE GEBRE 					4	GEBRE, TEFERE					0		1/1/2001 12:00:00 AM
1223184	1	2001	5/5/2001 8:28:50 AM	20		TERMINATED	   			SENIOR MANAGER GOVERNMENT RELATIONS JASON ALDERMAN 					1	IMOTORS 					1223182		
1234564	1	2001	3/6/2001 12:00:00 AM	3	Y	NEW	FIRM			CALIFORNIA RESOURCE STRATEGIES 					3	CALIFORNIA RESOURCE STRATEGIES					1234564		2/20/2001 12:00:00 AM
1146921	4	2001	5/5/2001 9:55:38 AM	2		CHANGED	NAME			ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD) 					2	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS					0		
1234107	1	2001	4/5/2001 3:13:34 PM	20		IN SUSPENSE				PRESIDENT DAVID A. HUFF 					1	GOOD SAMARITAN HOSPITAL 					1234106		
1148633	1	2001	5/14/2001 11:06:26 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		WILLIAM E. DOMBROWSKI 					4						0		
1144912	7	2001	4/5/2001 10:47:40 AM	1		IN SUSPENSE	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP 	BOTHELL	WA	98011    	4253987517	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1148550	4	2001	4/5/2001 1:25:29 PM	4		IN SUSPENSE	CLIENT			CHRISTOPHER J. WALKER 	IONE	CA	95640    	4157895559	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1146305	4	2001	4/12/2001 7:07:15 AM	1		IN SUSPENSE	   			HOME OWNERSHIP ADVANCEMENT FOUNDATION 					1						0		
1147762	63	2001	10/16/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP					2	RETAIL FLOORING DEALER'S ASSOCIATION 					1244385		9/30/2002 12:00:00 AM
1143952	5	2001	4/9/2001 1:58:13 PM	1		IN SUSPENSE	CLIENT			COMMUNITY HEALTH GROUP 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1145885	5	2001	4/12/2001 7:17:08 AM	1		IN SUSPENSE	EMPLOYER			SHAMROCK FOODS COMPANY 	Sacramento	CA	95814	9164467100	3	KAHL/POWNALL ADVOCATES 					1147235		
1145776	6	2001	5/1/2001 12:39:52 PM	1		SET ACTIVE	CLIENT			DOWNEY REGIONAL MEDICAL CENTER 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1232824	1	2001	5/5/2001 12:35:30 PM	20		SET ACTIVE	FIRM			SENIOR CORPORATE COUNSEL DANIEL R. HATCH 	SACRAMENTO	CA	95814	9164465508	1	HOME DEPOT USA, INC., A DELAWARE CORPORATION 					1232823		
1146674	1	2001	5/1/2001 2:52:35 PM	1		SET ACTIVE	FIRM			DYNEGY INC. 	SACRAMENTO	CA	95814	9164465508	3	ADVOCATION, INC. 					1147259		
1235069	1	2001	5/14/2001 3:19:13 PM	20		CHANGED	NAME			VICE PRESIDENT RICK RUIZ 					3	PS ECO, INC. (DBA PS ENTERPRISES) 					1147774		
1147248	128	2001	3/1/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROSE & KINDEL, INC. 	LOS ANGELES	CA	90017	9164411034	2	SOCIETY OF THE PLASTICS INDUSTRY, INC.							3/2/2002 12:00:00 AM
1146048	1	2001	5/3/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			KENNEDY WESTERN UNIVERSITY 					2	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		3/31/2001 12:00:00 AM
1143248	7	2001	4/5/2001 10:47:42 AM	1		IN SUSPENSE	CLIENT			PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	BOTHELL	WA	98011    	4253987517	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147504	5	2001	5/5/2001 1:01:59 PM	3		CHANGED	ADDRESS AND PHONE			BROAD, LAW OFFICES OF BARRY 					1	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	HUNTINGTON BEACH	CA	92649    	7148400227	1144941		
1223854	12	2001	4/5/2001 11:06:09 AM	1		IN SUSPENSE	EMPLOYER			HEMACARE CORPORATION 	SACRAMENTO	CA	95814	9164417991	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144876	1	2001	4/10/2001 3:36:11 PM	1		IN SUSPENSE	CLIENT			PACIFIC ASSOCIATION OF BUILDING SERVICE CONTRACTORS 					3	CONATY & ASSOCIATES, PETE 					1147595		
1234111	1	2001	4/5/2001 4:23:36 PM	20		IN SUSPENSE				SENIOR VICE PRESIDENT, WEST DIVISION BILL PELON 					1	LOWE'S HIW, INC. 					1234110		
1234280	2	2001	5/31/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CALIFORNIA ASSOCIATION OF CHILDREN'S FACILITIES 					2						1234281		5/31/2002 12:00:00 AM
1147611	31	2001	4/4/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ENVIRO COMMUNICATIONS, INCORPORATED 					2	SOUTH PASADENA, CITY OF 					1143335		4/1/2001 12:00:00 AM
1145359	6	2001	4/12/2001 7:31:44 AM	1		IN SUSPENSE	CLIENT			PUBLIC STORAGE, INC. AND SUBSIDIARIES 	CYPRESS	CA	90630	7142263582	3	KAHL/POWNALL ADVOCATES 					1147235		
1159497	6	2001	4/12/2001 7:31:44 AM	20		IN SUSPENSE	CLIENT			PRESIDENT FREDERICK M. POWNALL 	CYPRESS	CA	90630	7142263582	3	KAHL/POWNALL ADVOCATES 					1147235		
1233889	4	2001	5/1/2001 5:36:35 PM	20		SET ACTIVE	FIRM			ATTORNEY MILDRED KALIK 	SACRAMENTO	CA	95814	9164447158	1	4 SPIRITS LLC 					1233704		
1242253	3	2001	1/24/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			BRAWLEY, CITY OF 					20	CITY MANAGER JERRY SANTILLIAN 					1242255		1/19/2002 12:00:00 AM
1144686	1	2001	5/1/2001 12:23:00 PM	1		SET ACTIVE	CLIENT			SANTA BARBARA, COUNTY OF 	DENVER	CO	80264    	3038301776	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1234610	2	2001	2/26/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			MUNOZ, SANTIAGO  					4	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS 	BERKELEY	CA	94704	5106497650	1143219		3/1/2001 12:00:00 AM
1147034	6	1999	5/5/2001 1:36:05 PM	2		CHANGED	ADDRESS			WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1235087	1	2001	4/26/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			KIMREY, ELIZABETH A. 					4	NATURE CONSERVANCY, THE					0		4/1/2001 12:00:00 AM
1148510	7	1999	5/5/2001 1:39:10 PM	4		CHANGED	ADDRESS			CYNTHIA M. LAUBACHER 	SACRAMENTO	CA	95814	9164412430	4						0		
1148510	8	1999	5/5/2001 1:52:27 PM	4		CHANGED				CYNTHIA M. LAUBACHER 	SACRAMENTO	CA	95814	9164412430	4						0		
1159483	5	2001	4/5/2001 1:56:47 PM	20		IN SUSPENSE	CLIENT			PARTNER JOHN F. FORAN 	Irvine	CA	926197000	7144535590	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1223536	7	2001	4/5/2001 2:44:19 PM	1		IN SUSPENSE	LOBBYIST			BKK CORPORATION 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1242366	1	2001	1/22/2002 12:00:00 AM	2	Y	ADDED	FIRM			CONSUMER HEALTH ALLIANCE 	DALLAS	TX	75240    	8004410380	3	GOVERNMENTAL ADVOCATES, INC.							1/4/2002 12:00:00 AM
1147762	34	2001	8/20/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP 					2	FIDELITY INVESTMENTS PUBLIC SECTOR SERVICES COMPANY 					1144813		8/20/2001 12:00:00 AM
1149573	8	2001	4/12/2001 7:40:11 AM	4		IN SUSPENSE	EMPLOYER			ELOY Z. GARCIA 	SACRAMENTO	CA	95814	9164446670	3	KAHL/POWNALL ADVOCATES 					1147235		
1146626	5	1999	5/2/2001 1:59:20 PM	1		CHANGED	ADDRESS			CALIFORNIA WOMEN'S & CHILDREN'S HEALTH COALITION 					3	DOWDEN AND ASSOCIATES, HR 	SACRAMENTO	CA	95814    	9165540997	1147771		
1146576	3	1999	6/11/2001 10:34:33 AM	1		CHANGED				ROBINSONS-MAY 					3	ALBERS & COMPANY 	ARLINGTON	VA	22209	7033589100	1147761		
1225558	4	2001	8/3/2001 12:00:00 AM	2	Y	DELETED	FIRM			NATIONAL EAR CARE PLAN 					3	MC DONOUGH, HOLLAND & ALLEN					1147353		4/15/2001 12:00:00 AM
1222696	15	2001	8/6/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			STOORZA COMMUNICATIONS, INC.					4	ROBERT A. MORALES 					1149634		7/30/2001 12:00:00 AM
1147235	55	1999	7/3/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			KAHL/POWNALL ADVOCATES 					2	PRINTED CIRCUIT ALLIANCE 					1145662		9/30/2000 12:00:00 AM
1147715	5	2001	6/6/2001 9:40:56 AM	3		IN SUSPENSE	CLIENT			MARSTON & MARSTON, INC. 	SACRAMENTO	CA	95814	9164439164	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1235952	8	2001	6/18/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEGISLATIVE & MANAGEMENT STRATEGIES, INC. 					2	ORANGE COUNTY DEPARTMENT OF EDUCATION 					1146874		7/1/2001 12:00:00 AM
1143433	4	2001	10/29/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CALTIA/CALIFORNIA TRAVEL INDUSTRY ASSOCIATION 					20	EXECUTIVE DIRECTOR TERRI TAYLOR-SOLORIO 					1240045		10/1/2001 12:00:00 AM
1147226	38	2001	5/21/2001 12:45:52 PM	3		SET ACTIVE	   			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					4	ROSARIO P. CORTES 					1235191		
0	11	2001	3/30/2001 12:00:00 AM	0		ADDED	EMPLOYER			ARNOLD & ASSOCIATES					2	ASSOCIATION OF BAY AREA GOVERNMENTS							4/1/2001 12:00:00 AM
1234679	2	2001	5/23/2001 2:50:16 PM	20		SET ACTIVE	LOBBYIST			PARTNER WILLIAM P. DUPLISSEA 	SACRAMENTO	CA	95814    	9164414844	3	CLINE & DUPLISSEA 					1234678		
1235287	1	2001	5/7/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			HERNANDEZ, PETER J.  					4	PACIFIC TELESIS GROUP & ITS AFFILIATES					0		5/1/2001 12:00:00 AM
1235380	3	2001	5/31/0001 12:00:00 AM	2	Y	NEW	EMPLOYER			CALIFORNIA COUNCIL OF THE BLIND 	HAYWARD	CA	94541    	5103571986	2	CALIFORNIA COUNCIL OF THE BLIND					0		5/25/2001 12:00:00 AM
1233963	5	2001	6/2/2001 11:17:05 AM	1		CHANGED	INTEREST		MANUFACTURING/INDUSTRIAL	GREAT LAKES DREDGE & DOCK COMPANY 					1						0		
1235038	3	2001	5/24/2001 4:07:53 PM	1		SET ACTIVE	   			IRVING I. MOSKOWITZ FOUNDATION 					1						0		
1147162	2	1999	8/21/2001 12:00:00 AM	2		CHANGED	ADDRESS			CALIFORNIA STATE STUDENT ASSOCIATION	SACRAMENTO	CA	95814	9164414514	2						0		1/1/1999 12:00:00 AM
1235381	5	2001	6/19/2001 11:04:01 AM	20		SET ACTIVE	   			PRESIDENT CATHERINE SKIVERS 					2	CALIFORNIA COUNCIL OF THE BLIND 					1235380		
1147680	22	2001	8/16/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROSS COMMUNICATIONS 	SACRAMENTO	CA	95814	9164411995	2	CADIZ, INC.							8/16/2001 12:00:00 AM
1234325	1	2001	7/10/2001 10:44:48 AM	20		TERMINATED	   			SUPERINTENDENT DR. GARY GOODSON 					1	SAN GABRIEL UNIFIED SCHOOL DISTRICT 					1144868		
1143526	4	2001	7/3/2001 8:00:40 AM	1		SET ACTIVE	FIRM			EL PASO ENERGY CORPORATION 	SACRAMENTO	CA	95814	9164477933	3	SMITH, KEMPTON & WATTS 					1147283		
1147640	13	2001	4/19/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GOVERNMENTAL IMPACT 					2	TRAFFIC SAFETY PRODUCTS 					1234640		1/1/2001 12:00:00 AM
1235226	2	2001	5/22/2001 7:03:09 AM	20		CHANGED	ADDRESS AND PHONE			CHIEF FINANCIAL OFFICER PAULA FISCAL 					3	LP GROUP, LLC 	SAN FRANCISCO	CA	94111    	4154331924	1235225		
1226089	6	2001	5/21/2001 12:00:00 AM	1	Y	NEW	EMPLOYER		ENTERTAINMENT/RECREATION	INTERACTIVE GAMING COUNCIL 					2	CARPENTER SNODGRASS & ASSOCIATES					0		5/15/2001 12:00:00 AM
1244512	0	2001	5/16/2002 12:00:00 AM	2	Y	ADDED	FIRM			COALITION OF LANGUAGE ARTS SUPPLEMENTAL PUBLISHERS 					3	BIRDSALL, WASCO & ASSOCIATES 					1147236		5/17/2002 12:00:00 AM
1234755	5	2001	5/24/2001 5:41:06 PM	20		CHANGED	ADDRESS			OWNER GINA M. GATES 					1	PRIVATE EDUCATIONAL NETWORK 	SAN JOSE	CA	951252345	4082801122	1234475		
1222944	2	2001	8/23/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			BLAND, TYRONE D.					2	LOS ANGELES, CITY OF					1146829		8/4/2001 12:00:00 AM
1147262	28	2001	5/30/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			MURDOCH, WALRATH & HOLMES 					2	MUNICIPAL FINANCE CORPORATION 					1235393		5/29/2001 12:00:00 AM
1222670	11	2001	5/31/2001 11:13:30 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		JERRY D. SCRIBNER 					4						0		
1148691	1	1999	6/6/2001 4:36:53 PM	4		SET ACTIVE	LOBBYIST			RALPH SCHIAVONE 	OAKLAND	CA	94612	5108390193	2	UNION OF AMERICAN PHYSICIANS AND DENTISTS 					1146849		
1160309	1	1999	6/6/2001 4:36:53 PM	20		SET ACTIVE	LOBBYIST			EXECUTIVE DIRECTOR GARY R. ROBINSON 	OAKLAND	CA	94612	5108390193	2	UNION OF AMERICAN PHYSICIANS AND DENTISTS 					1146849		
1147391	36	2001	2/6/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			NORWOOD & ASSOCIATES 	SACRAMENTO	CA	95814	9164475053	2	NATIONAL VEHICLE PROTECTION ASSOCIATION							2/1/2002 12:00:00 AM
1145121	2	2001	7/24/2001 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			CALIFORNIA ASSOCIATION OF NONPROFITS (CAN)	LOS ANGELES	CA	90071    	2133472070	1						0		7/15/2001 12:00:00 AM
1147456	44	2001	2/5/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			STRATEGIC EDUCATION SERVICES 	SACRAMENTO	CA	95814	9164413909	2	SYLVAN VENTURES							1/14/2002 12:00:00 AM
1235034	2	2001	6/5/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GEMAS CONSULTING 					2	SCIENTIFIC LEARNING CORPORATION 					1235535		5/6/2001 12:00:00 AM
1148087	6	2001	7/2/2001 8:23:11 AM	4		SET ACTIVE	CLIENT			MARGARET (MEG) CATZEN 	VERNON	CA	90058	5629277702	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1233645	8	2001	7/23/2001 12:00:00 AM	4	Y	WITHDRAWAL	   			BUCKNELL, MARTHA J.					4						0		2/7/2001 12:00:00 AM
1233199	3	2001	7/25/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		1/1/2001 12:00:00 AM
1145495	1	2001	5/18/2001 10:27:35 AM	1		SET ACTIVE	CLIENT			AMERICAN STUDENT LIST 	BESSEMER	AL	35022    	2054286444	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1147267	0	2003	12/30/2002 12:00:00 AM	3		ADDED	FIRM			SHAW/YODER, INC. 					3	PETERSON CONSULTING, INC. 					1147331		1/1/2003 12:00:00 AM
1235433	7	2001	6/4/2001 12:00:00 AM	3		ADDED				MC CORMICK, BARSTOW, SHEPPARD, WAYTE & CARRUTH 					20	PARTNER JEFFREY M. REID 					1235435		
1235106	3	2001	6/4/2001 10:40:43 AM	20		CHANGED				EXECUTIVE DIRECTOR DORIAN JOHNSON 					1	NFTE NORTHERN CALIFORNIA 	SAN FRANCISCO	CA	941034120	4152737702	1235104		
1142990	6	2001	5/25/2001 11:19:32 AM	1		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS 	SANTA MONICA	CA	90405    	3103923777	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1231515	5	2001	7/26/2001 12:00:00 AM	4	Y	DELETED	FIRM			MORETTI, MARIE					3	MC CABE & COMPANY					0		7/1/2001 12:00:00 AM
1147749	126	2001	7/24/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC 					2	MARTINEZ, CITY OF 					1143441		7/6/2001 12:00:00 AM
1236616	3	2001	7/26/2001 12:00:00 AM	1		CHANGED	INTEREST		UTILITIES	ENTERGY NUCLEAR, INC.					1						0		4/12/2001 12:00:00 AM
1148441	3	2001	8/1/2001 12:00:00 AM	4		DELETED	EMPLOYER			MC CAULL, JOHN C.  					2	NATIONAL AUDUBON SOCIETY					1146971		7/1/2001 12:00:00 AM
1234129	3	2001	3/14/2001 12:00:00 AM	2	Y	ADDED	FIRM			CHEVRON ENERGY SOLUTIONS 					3	THE FLANNERY GROUP					0		3/9/2001 12:00:00 AM
1147274	2	2001	7/2/2001 9:34:21 AM	3		SET ACTIVE				PASTERNAK CONSULTING, INC., ALAN D. 					1	CALIFORNIA RADIOACTIVE MATERIALS MANAGEMENT FORUM 					1143236		
1147733	5	2001	7/27/2001 12:00:00 AM	3		DELETED	CLIENT			LOWER, CARL C.					1	POLARIS GROUP, THE 					1146238		1/1/2001 12:00:00 AM
1234141	2	2001	7/6/2001 3:40:59 PM	1	Y	DELETED	EMPLOYER			SHELL ENERGY SERVICES 					2	FLANNERY GROUP, THE 					1147462		7/8/2001 12:00:00 AM
1236474	0	2001	4/17/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			TIDUS, MICHAEL 					4	JACKSON, DEMARCO & PECKENPAUGH 					1236473		4/16/2001 12:00:00 AM
1235381	3	2001	5/31/2001 12:41:47 PM	20		IN SUSPENSE	LOBBYIST			PRESIDENT CATHERINE SKIVERS 	SACRAMENTO	CA	95833    	9166483936	2	CALIFORNIA COUNCIL OF THE BLIND 					1235380		
1144927	2	2001	6/1/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			EL CAMINO HOSPITAL DISTRICT 					2	RANDLETT/NELSON ASSOCIATES 					1147326		5/31/2001 12:00:00 AM
1232687	2	2001	8/7/2001 12:00:00 AM	1		WITHDRAWAL	   			FILER INFORMATION					1						0		1/1/2001 12:00:00 AM
1236872	0	2001	8/3/2001 12:00:00 AM	3	Y	NEW	LOBBYIST			HASTINGS ASSOCIATES, LEWIS BEACH 					4	LEWIS B. HASTINGS 					1236875		8/3/2001 12:00:00 AM
1148954	2	2001	2/1/2002 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			DOUGLAS, STEVEN P.					4	STEVEN P. DOUGLAS					0		9/30/2001 12:00:00 AM
1147226	82	2001	1/18/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	SUNTHETIC ENERGY LLC 					1237817		12/31/2001 12:00:00 AM
1147316	49	2001	1/17/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SCHOTT, INC., PHILLIP H. 					2	GARDENA, CITY OF 					1225667		1/14/2002 12:00:00 AM
1147611	60	2001	7/23/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			ENVIRO COMMUNICATIONS, INCORPORATED					2	DOWNEY, CITY OF 					1146466		6/30/2002 12:00:00 AM
1234491	5	2001	3/8/2001 12:00:00 AM	3	Y	NEW	FIRM			LINDSEY, DOUGLAS 	SACRAMENTO	CA	95814    	9164478555		DOUGLAS LINDSEY							2/26/2001 12:00:00 AM
1145176	1	2001	8/17/2001 12:00:00 AM	1		DELETED	FIRM			GARAGE BAND NETWORK 					3	CAPITOL ACCESS					1147630		7/31/2001 12:00:00 AM
1245875	2	2001	7/25/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			PURDUE PHARMA L.P. 					2						0		7/1/2002 12:00:00 AM
1238516	1	2001	9/7/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			MOUNTAIN OAKS, LLC. 					20	MANAGING PARTNER LINDA THOMAS 					1238517		9/7/2001 12:00:00 AM
1145767	6	2001	8/1/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			SCA HYGIENE PRODUCTS 	SAN DIEGO	CA	92130	8583504348		GOVERNMENT BIDS/CONTRACTS MANAGER SHANNON HARDYN							8/1/2001 12:00:00 AM
