FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1144166	2	2001	3/21/2001 1:41:26 PM	1		IN SUSPENSE	FIRM			SAN JOAQUIN COUNCIL OF GOVERNMENTS 	SACRAMENTO	CA	95814	9164478229	3	SMITH, KEMPTON & WATTS 					1147283		
1146711	1	1999	11/28/2000 4:32:35 PM	1		SET ACTIVE	CLIENT			AMERICAN TIRE & SERVICE COMPANY (AMTS), A DIVISION OF BRIDGESTONE/FIRESTONE INC. 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1161287	1	1999	3/19/2001 1:09:34 PM	20		CHANGED	ADDRESS			VICE PRESIDENT CURTIS BARNES 					1	CALIFORNIA ASSET BUYERS ASSOCIATION 	FULLERTON	CA	92838	7144410414	1146536		
1147303	13	2001	5/3/2001 12:43:48 PM	3		CHANGED	ADDRESS AND PHONE			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1	FAIR ISAAC AND COMPANY, INC. 	ST. PAUL	MN	551266164	6517666249	1225596		
1147235	46	2001	4/19/2001 12:00:00 AM	3	Y	NEW	EMPLOYER		FINANCE/INSURANCE	KAHL/POWNALL ADVOCATES 					2	CALIFORNIA MORTGAGE BANKERS ASSOCIATION - RECONVEYANCE TASK FORCE 					1234641		3/26/2001 12:00:00 AM
1149385	1	2001	5/7/2001 12:27:54 PM	4		CHANGED	ADDRESS			MONICA A. CISNEROS 					2	CALIFORNIA CREDIT UNION LEAGUE 	SACRAMENTO	CA	95814    	9163251360	1146788		
1229776	5	2001	4/9/2001 9:50:39 AM	1		IN SUSPENSE	CLIENT			CINGULAR WIRELESS 					3	SCHOTT, INC., PHILLIP H. 					1147316		
1158740	18	2001	5/17/2001 8:08:07 AM	20		SET ACTIVE	CLIENT			PRESIDENT DARIUS ANDERSON 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1147259	22	2001	5/9/2001 12:01:58 PM	3		DELETED	DELETED  CLIENT			ADVOCATION, INC. 					1	CALIFORNIA INDEPENDENT GROCERS & CONVENIENCE STORES 					1231527		
1143110	5	2001	4/9/2001 11:03:50 AM	1		IN SUSPENSE	CLIENT			SOLANO, COUNTY OF 					3	SHAW/YODER, INC. 					1147267		
1146829	12	2001	8/16/2001 12:00:00 AM	2	Y	CHANGED	RESPONSIBLE OFFICER			LOS ANGELES, CITY OF 	LOS ANGELES	CA	90012	2134856622		DEPUTY MAYOR CARMEL SELLA 							7/1/2001 12:00:00 AM
1147251	15	2001	4/5/2001 8:04:17 AM	3		IN SUSPENSE	CLIENT			CARTER LOBBYING FIRM, ART 	TEMPE	AZ	95281    	6022365900	3	MC FETRIDGE & ASSOCIATES, BRITTON 					1147782		
1149558	16	2001	4/5/2001 3:11:38 PM	4		IN SUSPENSE	CLIENT			DARIUS ANDERSON 					3	PLATINUM ADVISORS LLC 					1147749		
1147887	2	1999	4/12/2001 1:52:35 PM	4		CHANGED	ADDRESS			JAMES P. JONES 	SACRAMENTO	CA	95814	9164412051	4						0		
1146940	9	2001	3/28/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			ELI LILLY AND COMPANY 	SACRAMENTO	CA	95814    	9164442173	2	SEAN T. CHRISTOPHER, ADMINISTRATIVE ASSISTANT					0		3/20/2001 12:00:00 AM
1143066	1	2001	5/3/2001 2:22:32 PM	1		SET ACTIVE	CLIENT			CALIFORNIA POLICE CHIEFS' ASSOCIATION 	UPLAND	CA	91784    	9099821207	3	LOVELL, LAW OFFICES OF JOHN 					1147451		
1222946	4	2001	5/1/2001 2:52:33 PM	1		SET ACTIVE	FIRM			CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE 	SACRAMENTO	CA	95814	9164465508	3	ADVOCATION, INC. 					1147259		
1146851	5	2001	5/3/2001 3:26:36 PM	2		SET ACTIVE	CLIENT			PHARMACIA 	CHARLOTTE	NC	282880630	7043744399	3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		
1143425	1	2001	4/5/2001 3:21:20 PM	1		CHANGED	ADDRESS			CALIFORNIA ACADEMY OF FAMILY PHYSICIANS 					3	RILEY AND ASSOCIATES, TOM 	SACRAMENTO	CA	95814    		1147388		
1146474	7	2001	2/6/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			AARP					4	LUPE DE LA CRUZ III 					1231942		1/10/2001 12:00:00 AM
1234543	1	2001	4/25/2001 12:00:00 AM	4	Y	ADDED	EMPLOYER			THOMPSON, RAYNE 					2	AGRICULTURAL COUNCIL OF CALIFORNIA					1146757		4/23/2001 12:00:00 AM
1163220	1	2001	5/14/2001 1:08:39 PM	20		SET INACTIVE				SENIOR DIRECTOR, GOVERNMENTAL AFFAIRS GREGORY T. BLUE 					1	DYNEGY INC. 					1146674		
1235063	1	2001	5/14/2001 1:15:58 PM	20		CHANGED	ADDRESS AND PHONE			REGULATORY COUNSEL JOSEPH M. PAUL 					1	DYNEGY INC. 	HOUSTON	TX	77002    	7135076400	1146674		
1146169	9	2001	4/25/2001 12:00:00 AM	2	Y	ADDED	EMPLOYER			DUKE ENERGY CORPORATION 					2	PILLSBURY WINTHROP LLP 					1147279		4/23/2001 12:00:00 AM
1143557	3	2001	4/5/2001 1:14:25 PM	1		IN SUSPENSE	CLIENT			FAMILY WINEMAKERS OF CALIFORNIA 	COARSEGOLD	CA		4157895559	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1222738	6	2001	5/1/2001 12:39:52 PM	1		SET ACTIVE	CLIENT			DISCOUNT DEVELOPMENT SERVICES, L.L.C. 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1234772	1	2001	5/5/2001 12:00:32 PM	1		CHANGED	INTEREST		HEALTH	WEST COAST SURGERY CENTER MANAGEMENT INC. 					1						0		
1149637	1	1999	5/14/2001 3:20:04 PM	4		CHANGED	ADDRESS			JOSEPH R. RUIZ 					3	PS ECO INC. DBA PS ENTERPRISES 	SANTA MONICA	CA	90405	3103926195	1147774		
1147774	6	2001	5/14/2001 3:22:29 PM	3		SET ACTIVE	   			PS ECO INC. DBA PS ENTERPRISES 					4	BRENDAN HUFFMAN 					1232953		
1232179	2	2001	5/11/2001 12:26:56 PM	20		SET ACTIVE	   			LEGISLATIVE AFFAIRS MANAGER MOLLY PHILLIPS 					1	FELD ENTERTAINMENT, INC. 					1145189		
1143283	3	1999	5/15/2001 6:42:34 AM	1		SET ACTIVE	CLIENT			CORONA NORCO UNIFIED SCHOOL DISTRICT 	HOOPA	CA	95546    	5306254255	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1223080	11	2001	4/12/2001 8:09:35 AM	1		IN SUSPENSE	EMPLOYER			PLUG POWER, INC. 	SACRAMENTO	CA	95814	9164475793	3	KAHL/POWNALL ADVOCATES 					1147235		
1234245	4	2001	5/15/2001 10:37:26 AM	1		CHANGED	NAME			NRG ENERGY, INC. 					1	CROCKETT COGENERATION, A CALIFORNIA LIMITED PARTNERSHIP					0		
1234281	1	2001	4/10/2001 3:52:18 PM	20		IN SUSPENSE				EXECUTIVE DIRECTOR DEBRA ROSE 					1	CALIFORNIA ASSOCIATION OF CHILDREN'S FACILITIES 					1234280		
1159465	2	2001	4/10/2001 4:08:27 PM	20		IN SUSPENSE	CLIENT			OWNER PETE CONATY 					3	CONATY & ASSOCIATES, PETE 					1147595		
1223370	4	2001	5/1/2001 12:39:53 PM	4		SET ACTIVE	CLIENT			ANDREW GOVENAR 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1149303	1	1999	5/11/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			RONALD M. STONE 					4	ARTER & HADDEN 					1147744		6/30/2000 12:00:00 AM
1147420	35	2001	5/9/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			ROBINSON & ASSOCIATES, INC., RICHARD 					2	GRANVILLE HOMES, INC. 					1235095		5/8/2001 12:00:00 AM
1163110	1	2001	5/15/2001 1:37:27 PM	20		SET ACTIVE	   			SUPERINTENDENT PAUL MC KILLOP 					1	MANZANITA ELEMENTARY SCHOOL DISTRICT 					1146314		
1233644	1	2001	2/13/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			MARCOCCIA, DEAN L.  					4	SANKYO PHARMA					0		2/13/2001 12:00:00 AM
1148552	4	1995	5/4/2001 11:51:37 AM	4		CHANGED				HUNT C. BRALY 					3	BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE 	VALENCIA	CA	91355	8052873610	1147464		
1144074	3	2001	4/9/2001 8:58:09 AM	1		IN SUSPENSE	CLIENT			VIEJAS BAND OF KUMEYAAY MISSION INDIANS 	NEWPORT BEACH	CA	92660	9492193639	3	ROSS COMMUNICATIONS 					1147680		
1147462	54	2001	9/24/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			FLANNERY GROUP, THE 					2	DEPUTY SHERIFFS ASSOCIATION OF SAN DIEGO COUNTY 					1237506		9/16/2001 12:00:00 AM
1147080	10	2001	5/1/2001 12:24:40 PM	2		SET ACTIVE	CLIENT			CALIFORNIA OPTOMETRIC ASSOCIATION 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1149211	2	2001	5/1/2001 12:24:40 PM	4		SET ACTIVE	CLIENT			SCOTT M. GOVENAR 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1148845	8	2001	4/12/2001 7:40:11 AM	4		IN SUSPENSE	EMPLOYER			EDWARD P. MANNING 	SACRAMENTO	CA	95814	9164446670	3	KAHL/POWNALL ADVOCATES 					1147235		
1234172	1	2001	3/26/2001 12:00:00 AM	1	Y	NEW	EMPLOYER		MISCELLANEOUS	GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA 					2	HATCH AND PARENT					0		3/15/2001 12:00:00 AM
1232114	1	2001	4/12/2001 12:43:17 PM	20		CHANGED	ADDRESS AND PHONE			INTERIM NEIGHBORHOOD SERVICES MANAGER DONNA HELMS 					1	OXNARD, CITY OF 	OXNARD	CA	93030    	8053857423	1143212		
1149613	1	1999	6/11/2001 10:34:33 AM	4		CHANGED				WILL BROWN 					3	ALBERS & COMPANY 	ARLINGTON	VA	22209	7033589100	1147761		
1149658	3	1999	6/11/2001 10:34:33 AM	4		CHANGED				WILLIAM E. ALBERS 					3	ALBERS & COMPANY 	ARLINGTON	VA	22209	7033589100	1147761		
1147376	7	1999	6/14/2001 6:03:13 PM	3		CHANGED	ADDRESS			POMER AND ASSOCIATES 					4	ANNE JUZEK POMER 	SACRAMENTO	CA	958143812	9164417405	1148811		
1147390	2	2001	6/26/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			SERGEANT MAJOR ASSOCIATES, INC. 					2	WESTERN GOLF CAR MFG, INC. 					1234776		6/15/2001 12:00:00 AM
1144723	10	2001	2/26/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA ACADEMY OF OPHTHALMOLOGY 					2	HYDE, MILLER, OWEN & TROST 	SACRAMENTO	CA	95814	9164477933	1147696		1/1/2001 12:00:00 AM
1148630	1	1999	5/21/2001 11:03:07 AM	4		CHANGED	NAME			EARL LUI 					4	EARL W. LUI					0		
1231692	1	2001	6/27/2001 4:32:28 PM	20		SET ACTIVE	   			DEPUTY SUPERINTENDENT LYNN APRIL HARTLINE 					2	ORANGE COUNTY DEPARTMENT OF EDUCATION 					1146874		
1145611	7	2001	9/28/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CORE PARTNERS					2	CARTER LOBBYING FIRM, ART 					1147251		9/27/2001 12:00:00 AM
1143868	0	2001	9/28/2001 12:00:00 AM	1		ADDED	FIRM			CORRECTIONAL PEACE OFFICERS' ASSOCIATION OF SANTA CLARA 					3	BURNETT, BURNETT & ALLEN 					1147460		1/16/2001 12:00:00 AM
1237812	3	2001	10/1/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		9/25/2001 12:00:00 AM
1159776	4	2001	5/17/2001 11:29:10 AM	20		CHANGED	INTEREST		POLITICAL ORGANIZATIONS	TREASURER DAVID BAUER 	FAIR OAKS	CA	95628    	9169674970	2	GUN OWNERS OF CALIFORNIA, INC. 					1147146		
0	13	2001	3/30/2001 12:00:00 AM	3		ADDED	EMPLOYER			ARNOLD & ASSOCIATES					2	ASSOCIATION OF BAY AREA GOVERNMENTS							4/1/2001 12:00:00 AM
1237152	4	2001	8/21/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			MGM MIRAGE 					20	EXECUTIVE VICE PRESIDENT/GENERAL COUNSEL GARY N. JACOBS 					1237153		8/20/2001 12:00:00 AM
1232724	2	2001	5/24/2001 12:40:20 PM	3	Y	NEW	EMPLOYER		FINANCE/INSURANCE	INSTITUTE FOR GOVERNMENT AFFAIRS & PUBLIC POLICY, LLC, THE 					2	MILLENNIUM INVESTORS 					1235288		5/10/2001 12:00:00 AM
1233980	4	2001	6/12/2001 8:47:53 AM	20		SET ACTIVE	LOBBYIST			PRESIDENT RICHARD A. GARCIA 	LOS ANGELES	CA	90015    	2132362921	3	VISTA COMMUNICATIONS 					1233979		
1147611	34	2001	6/18/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ENVIRO COMMUNICATIONS, INCORPORATED 					2	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT AGENCY, CITY OF 					1143626		6/1/2001 12:00:00 AM
1147611	35	2001	6/18/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			ENVIRO COMMUNICATIONS, INCORPORATED 					2	SOUTHERN CALIFORNIA YOUTH SOCCER ORGANIZATION 					1235648		6/1/2001 12:00:00 AM
1145283	6	2001	6/6/2001 9:40:57 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA STATE UNIVERSITY 	SACRAMENTO	CA	95814	9164439164	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1146957	1	2001	7/23/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SANTA CLARITA, CITY OF					2	ENVIRO COMMUNICATIONS, INCORPORATED 					1147611		6/30/2001 12:00:00 AM
1145488	2	1999	7/3/2001 10:49:22 AM	1		CHANGED	ADDRESS AND PHONE			ELK VALLEY RANCHERIA 					3	GOVERNMENTAL IMPACT 	SIMI VALLEY	CA	930621438	          	1147640		
1149148	2	1999	7/3/2001 10:53:37 AM	4		CHANGED	PHONE			JIM R. DANTONA 					3	GOVERNMENTAL IMPACT 	SIMI VALLEY	CA	930621438		1147640		
1147328	31	2001	8/13/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			KENYON & EDELSTEIN, LEGISLATIVE ADVOCATES 	SACRAMENTO	CA	95814	9164436400	2	SACRAMENTO MUNICIPAL UTILITY DISTRICT							8/9/2001 12:00:00 AM
1146781	12	2001	7/9/2001 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING 					4	CATHERINE BORG 					1149577		7/6/2001 12:00:00 AM
1234632	8	2001	4/4/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			KNAUF FIBER GLASS 	MODESTO	CA	95354    	2093413016	2	PLATINUM ADVISORS LLC 					1147749		3/2/2001 12:00:00 AM
1147640	12	2001	4/19/2001 12:00:00 AM	3	Y	NEW	EMPLOYER		MANUFACTURING/INDUSTRIAL	GOVERNMENTAL IMPACT 					2	BULLARD 					1236081		1/1/2001 12:00:00 AM
1149643	1	2001	5/17/2001 12:06:13 PM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		ABHAS HAJELA 					4						0		
1148097	2	2001	5/17/2001 12:28:16 PM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		TERRY M. MC GANN 					4						0		
1236294	1	2001	7/11/2001 9:53:41 AM	20		CHANGED	INTEREST		MISCELLANEOUS	PRESIDENT ESTHER FELDMAN 					1	COMMUNITY CONSERVANCY INTERNATIONAL					1222848		
1146083	2	2001	4/24/2001 12:00:00 AM	2	Y	CHANGED	ADDRESS AND PHONE			CALIFORNIA SPACE AUTHORITY 	SANTA MARIA	CA	93455    	8053492633	2	CALIFORNIA SPACE AUTHORITY 					0		5/1/2001 12:00:00 AM
1147744	11	2001	6/4/2001 7:49:58 AM	3		DELETED	DELETED  LOBBYIST			ARTER & HADDEN 					4	ANNE K. SAMUELSON 					1231746		
1143927	11	1999	5/25/2001 8:21:46 AM	1		CHANGED	ADDRESS			MOLINA HEALTH CARE OF CALIFORNIA 	LONG BEACH	CA	90801   	5624353666	1						0		
1147377	1	2001	7/17/2001 12:00:00 AM	3	Y	REVOKED	LOBBYIST			TORRES & TORRES 	Sacramento	CA	95814	9164422207		ARNOLDO S. TORRES (REVOKED BY F.P.P.C.)							7/1/2001 12:00:00 AM
1223702	6	2001	6/13/2001 8:58:55 AM	1		SET ACTIVE	CLIENT			HERZOG CONTRACTING CORPORATION 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		
1146413	6	2001	6/13/2001 8:58:55 AM	1		SET ACTIVE	CLIENT			CAPITAL PACIFIC HOLDINGS, INC. 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		
1144775	5	2001	4/27/2001 12:00:00 AM	1		TERMINATED	   			ACADEMY OF CALIFORNIA ADOPTION PROFESSIONALS					1						0		3/30/2001 12:00:00 AM
1147304	22	2001	8/22/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CAPITOL STRATEGIES GROUP, INC. 					2	AIRPORT WORKING GROUP OF ORANGE COUNTY, INC. 					1237204		8/22/2001 12:00:00 AM
1147331	16	2001	7/25/2001 12:00:00 AM	3		DELETED	CLIENT			PETERSON CONSULTING, INC. 					1	FILER INFORMATION					1233199		1/1/2001 12:00:00 AM
1233199	3	2001	7/25/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		1/1/2001 12:00:00 AM
1233955	3	2001	7/5/2001 8:16:55 AM	20		CHANGED	INTEREST		EDUCATION	ASSISTANT SUPERINTENDENT, BUSINESS SERVICES JAMES MAJCHRZAK 					1	MORONGO UNIFIED SCHOOL DISTRICT 					1233952		
1232136	5	2001	2/2/2001 12:00:00 AM	3	Y	ADDED	CLIENT			NEWHART & ASSOCIATES, CHARLOTTE MAXWELL					1	WOMEN'S CAPITAL CORPORATION 	WASHINGTON	DC	20036    	2029698438	1234713		1/24/2001 12:00:00 AM
1144843	7	2001	4/30/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	SACRAMENTO	CA	95814	9164472004		GARY GRAMM, EXECUTIVE DIRECTOR							3/1/2001 12:00:00 AM
1234526	1	2001	4/17/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			PARENTS FOR UNIFICATION					2	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	1147313		4/10/2001 12:00:00 AM
1223702	5	2001	5/31/2001 12:38:51 PM	1		IN SUSPENSE	CLIENT			HERZOG CONTRACTING CORPORATION 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		
1148903	8	1999	6/4/2001 9:28:08 AM	4		CHANGED				MICHAEL B. DAY 	SAN FRANCISCO	CA	94111	4153927900	4						0		
1145325	6	2001	5/25/2001 11:19:33 AM	1		SET ACTIVE	CLIENT			DE VRY, INC. 	SANTA MONICA	CA	90405    	3103923777	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1244417	2	2001	5/16/2002 12:00:00 AM	1		CHANGED	NAME			STANISLAUS COUNTY 					1	FILER INFORMATION					0		4/18/2002 12:00:00 AM
1236671	0	2001	7/24/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			NESTOR TRAFFIC SYSTEMS 					2	PLATINUM ADVISORS LLC 					1147749		7/13/2001 12:00:00 AM
1145868	2	1999	6/13/2001 10:40:18 AM	1		TERMINATED	   			ASSOCIATION OF SURGICAL TECHNOLOGISTS 					1						0		
1147293	58	2001	6/15/2001 12:00:00 AM	3	Y	NEW	EMPLOYER		MISCELLANEOUS	GOVERNMENTAL ADVOCATES, INC. 					2	XXSYS TECHNOLOGIES, INC. 					1235666		7/1/2001 12:00:00 AM
1230126	11	2001	3/29/2001 12:00:00 AM	3	Y	CHANGED	ADDRESS			CRUMMER, MICHAEL J. 	PITTSBURG	CA	94565    	9252611692	3	MICHAEL J. CRUMMER					0		3/22/2001 12:00:00 AM
1147576	5	2001	6/7/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOTEWARE AND SHANNON 					2	SILICON VALLEY MANUFACTURING GROUP 					1146015		6/1/2001 12:00:00 AM
1147251	21	2001	2/7/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER		MANUFACTURING/INDUSTRIAL	CARTER LOBBYING FIRM, ART 					2	PLUS 1 SAFETY PRODUCTS 					1233616		2/1/2001 12:00:00 AM
1147473	23	2001	2/13/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER		HEALTH	BERLINER, CANDON & JIMISON, A PROFESSIONAL CORPORATION 					2	SAVE CALIFORNIA TRAUMA CENTERS 					1233642		2/13/2001 12:00:00 AM
1147261	41	2001	7/2/2001 12:00:00 AM	3		ADDED	CLIENT			READ & ASSOCIATES, AARON 					1	MORGAN MEGUIRE, LLC 					1236044		
1147246	1	2001	7/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			MALONEY AND ASSOCIATES, JOSEPH P.					2	CALIFORNIA COUNCIL FOR THE SOCIAL STUDIES 					1143151		7/1/2001 12:00:00 AM
1147277	29	2001	3/21/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS							3/1/2001 12:00:00 AM
1234141	3	2001	7/6/2001 3:42:00 PM	1		TERMINATED	   			SHELL ENERGY SERVICES 					1						0		
1232670	1	2001	7/2/2001 11:26:28 AM	20		SET INACTIVE				JOSEPH MC NAMARA 	SAN RAMON	CA	94583    	9258557900	1	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION 					1145740		
1235527	7	2001	8/1/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			ANDERSON CONSULTING					4	PAMELA K. ANDERSON 					1235529		7/31/2001 12:00:00 AM
1235495	1	2001	6/1/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CHUBB & SON, A DIVISION OF FEDERAL INSURANCE COMPANY 	LOS ANGELES	CA	900175580	2136120880	2	NORWOOD & PEDROTTI					0		5/15/2001 12:00:00 AM
1147222	12	2001	5/29/2001 12:00:00 AM	3	Y	NEW	LOBBYIST			CARPI & CLAY 					4	AARON J. NALDOZA 					1235347		5/29/2001 12:00:00 AM
1143303	52	2001	8/22/2001 12:00:00 AM	2	Y	ADDED	EMPLOYER			CALIFORNIA UNION OF SAFETY EMPLOYEES (CAUSE) 	SACRAMENTO	CA	95814	9164475262	2	RICHARD ROBINSON & ASSOCIATES, INC.							8/1/2001 12:00:00 AM
1148412	2	2001	8/7/2001 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	ROSEMEAD	CA	91770    	6263021986	4						0		5/4/2001 12:00:00 AM
1235149	5	2001	10/29/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA) 					2	PLATINUM ADVISORS LLC					1147749		10/1/2001 12:00:00 AM
1147337	6	2001	1/4/2002 12:00:00 AM	3	Y	DELETED	LOBBYIST			SANDFORD, INC., H. B.					4	H. B. "PETE" SANDFORD 					1147957		12/31/2001 12:00:00 AM
1237817	4	2001	1/18/2002 12:00:00 AM	2	Y	DELETED	FIRM			SUNTHETIC ENERGY LLC 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		12/31/2001 12:00:00 AM
1241801	5	2001	1/8/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			JKPEDROTTI.,INC.					2	VENTURE CATALYST INCORPORATED 					1145306		1/2/2002 12:00:00 AM
1147252	52	2001	4/17/2001 12:00:00 AM	3		DELETED	CLIENT			LIVINGSTON & MATTESICH LAW CORPORATION 					1	KENNEDY WESTERN UNIVERSITY					1146048		3/31/2001 12:00:00 AM
1147640	19	2001	5/14/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			GOVERNMENTAL IMPACT 	SIMI VALLEY	CA	93063	8055831014	2	THALES NAVIGATION							5/1/2002 12:00:00 AM
1146566	3	2001	7/31/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			ODS TECHNOLOGIES, L.P. 	BROOMFIELD	CO	80021	3034646000		VICE PRESIDENT OF COMMUNICATIONS/GENERAL COUNSEL JOHN R. HINDMAN							7/31/2001 12:00:00 AM
1244521	4	2001	5/21/2002 12:00:00 AM	4	Y	ADDED	FIRM			O'DONNELL, NEIL H.					3	ROGERS JOSEPH O'DONNELL & PHILLIPS 	SAN FRANCISCO	CA	94104    	4159562828	1244519		5/14/2002 12:00:00 AM
1223618	18	2001	10/26/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEWIS, D'AMATO, BRISBOIS & BISGAARD, LLP					2	NEWELL 					1223508		10/23/2001 12:00:00 AM
1146807	7	2001	8/10/2001 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			CALIFORNIA STATE GRANGE 	SACRAMENTO	CA	95817	9164545805		MASTER/CEO NAOMI S. FLETCHER							8/10/2001 12:00:00 AM
1146897	13	2001	12/2/2002 12:00:00 AM	2		CHANGED	PHONE			BOEHRINGER INGELHEIM	RIDGEFIELD	CT	06877	          	2						0		9/2/2002 12:00:00 AM
1147377	4	1999	10/16/2001 12:00:00 AM	3	Y	DELETED	CLIENT/FIRM			TORRES & TORRES 	SACRAMENTO	CA	95814	9164422207		ALAN LIND & ASSOCIATES							12/31/1999 12:00:00 AM
1143552	6	2001	10/29/2001 12:00:00 AM	1	Y	CHANGED	ADDRESS & PHONE			CALIFORNIA CONTINUATION EDUCATION ASSOCIATION 	Ceres	CA	95307	2095380171									10/25/2001 12:00:00 AM
1147240	33	2001	2/5/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					2	HOSPICE FOUNDATION OF AMERICA					1231995		12/31/2001 12:00:00 AM
1147749	169	2001	1/11/2002 12:00:00 AM	3	Y	DELETED	CLIENT			PLATINUM ADVISORS LLC 					1	PEBBLE BEACH COMPANY					1144345		5/31/2001 12:00:00 AM
1145880	2	2001	1/30/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		12/31/2001 12:00:00 AM
1146382	8	2001	10/23/2001 12:00:00 AM	1	Y	CHANGED	ADDRESS & PHONE			CALIFORNIA BOTTLE WATER ASSOCIATION 	HOUSTON	TX	77027	7136213903									9/30/2001 12:00:00 AM
