FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1232628	1	2001	3/19/2001 3:53:46 PM	1		IN SUSPENSE	CLIENT			OSRAM SYLVANIA, INC. 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1231517	2	2001	3/14/2001 1:54:34 PM	1		IN SUSPENSE	CLIENT			CHG SAFETY TECHNOLOGIES 					3	READ & ASSOCIATES, AARON 					1147261		
1145787	2	2001	3/22/2001 10:25:10 AM	1		IN SUSPENSE	CLIENT			MINARETS JOINT UNION HIGH SCHOOL DISTRICT 					3	REYNOLDS AND ASSOCIATES 					1147600		
1226686	7	2001	3/22/2001 11:00:02 AM	1		IN SUSPENSE	CLIENT			SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	LAS VEGAS	NV	89109	7027354888	3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1243382	1	2001	8/2/2002 12:00:00 AM	4			ETHICS DATE	8/2/2002 12:00:00 AM		CHIN, LISA ANN					4						0		8/2/2002 12:00:00 AM
1149042	1	2001	8/2/2002 12:00:00 AM	4			ETHICS DATE	8/2/2002 12:00:00 AM		AHERN, WILLIAM					4						0		8/2/2002 12:00:00 AM
1225710	1	1999	12/1/2000 8:15:31 AM	20		TERMINATED	BASE RECORD			CHIEF EXECUTIVE OFFICER REZA ABBASZADEH 					1	ACCESS DENTAL PLAN/PREMIER ACCESS INSURANCE COMPANY 					1225707		
1228041	1	1999	12/1/2000 9:43:41 AM	20		TERMINATED	BASE RECORD			VICE PRESIDENT JAMES JOHNSON 					1	CONDON-JOHNSON & ASSOCIATES, INC. 					1228038		
1147200	3	2001	5/8/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		3/31/2002 12:00:00 AM
1147267	22	2001	5/9/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SHAW/YODER, INC.					2	IAQUA 					1224222		5/1/2002 12:00:00 AM
1146363	4	2001	3/22/2001 12:40:37 PM	1		IN SUSPENSE	CLIENT			D.A.R.E. AMERICA 	ARLINGTON	VA	22209	7037415000	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1145415	4	2001	3/22/2001 12:40:37 PM	1		IN SUSPENSE	CLIENT			YORBA LINDA WATER DISTRICT 	ARLINGTON	VA	22209	7037415000	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1146794	5	2001	12/23/2002 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA LABOR FEDERATION, AFL-CIO					4	PAMELA HAYNES 					1240008		10/1/2002 12:00:00 AM
1147046	40	2001	3/20/2001 11:59:18 AM	2		IN SUSPENSE	EMPLOYER			CALIFORNIA FORESTRY ASSOCIATION 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1147096	3	2001	3/21/2001 9:10:03 AM	2		IN SUSPENSE	CLIENT			KERN COUNTY SUPERINTENDENT 	Quincy	CA	95971	5302836500	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1148247	3	2001	3/21/2001 9:10:03 AM	4		IN SUSPENSE	CLIENT			NANCY M. LA CASSE 	Quincy	CA	95971	5302836500	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1229277	5	2001	3/21/2001 9:10:03 AM	1		IN SUSPENSE	CLIENT			BERRYESSA UNION SCHOOL DISTRICT 	Quincy	CA	95971	5302836500	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1144912	5	2001	3/20/2001 9:25:44 AM	1		IN SUSPENSE	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP 	ISSAQUAH	WA	98027	4253138266	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147002	6	1999	11/28/2000 3:31:17 PM	2		SET ACTIVE	CLIENT			LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	Stockton	CA	95206	2094685600	3	CAPITAL REPRESENTATION GROUP, INC. 					1147296		
1229725	2	2001	3/26/2001 11:18:43 AM	4		IN SUSPENSE	CLIENT			SHANNON EDDY 	WALNUT CREEK	CA	94598	5109337068	3	WHITE ASSOCIATES, V. JOHN 					1147265		
1145876	4	1999	12/5/2000 9:15:06 AM	1		SET ACTIVE	CLIENT			LEAD INDUSTRIES ASSOCIATION, INC. 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1223232	4	1999	12/5/2000 9:15:07 AM	1		SET ACTIVE	CLIENT			GHS ADVISORY SERVICES ON BEHALF OF VIRCO 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146348	0	2001	8/3/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			IRVINE RANCH WATER DISTRICT 					2	ROSE & KINDEL, INC. 					1147248		8/3/2001 12:00:00 AM
1228672	19	2001	5/17/2001 8:08:06 AM	1		SET ACTIVE	CLIENT			CALPINE & BECHTEL ENTERPRISES, INC. 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1145283	3	2001	2/1/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA STATE UNIVERSITY 	UNIVERSAL CITY	CA	91608    	8187777100	2	CAPITOL ADVOCACY, LLC 					1147785		1/15/2001 12:00:00 AM
1146783	3	2001	5/7/2001 9:52:43 AM	2		ADDED	ETHICS	3/16/2001 12:00:00 AM		CALIFORNIA BANKERS ASSOCIATION 					4	BRIAN W. MAAS 					1148362		
1234735	1	2001	5/3/2001 12:00:00 AM	1	Y	NEW	EMPLOYER		MISCELLANEOUS	KNOWASTE, L.L.C. 					2	HACKER, KANOWSKY & BRALY, LLP					0		1/1/2001 12:00:00 AM
1149552	5	2001	3/1/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			JOHNS, CRAIG S. J. 					4	KAHL/POWNALL ADVOCATES 					1147235		2/16/2001 12:00:00 AM
1143641	7	2003	11/26/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA MORTUARY ALLIANCE 					3	NEFF/THOMAS, INC.					1164218		11/30/2003 12:00:00 AM
1146920	5	2001	4/9/2001 11:03:50 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION 					3	SHAW/YODER, INC. 					1147267		
1234215	6	2001	3/22/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			TLC COMMUNICATIONS LIMITED DBA THORNBURY PRYOR ASSOCIATES 					2	HOSTS CORPORATION (HELP ONE STUDENT TO SUCCEED) 					1229778		1/1/2001 12:00:00 AM
1143399	2	2001	4/5/2001 11:54:41 AM	1		IN SUSPENSE	CLIENT			FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY 	CALABASAS	CA	913021994	8188804110	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1145738	9	2001	4/5/2001 3:11:39 PM	1		IN SUSPENSE	CLIENT			SUTTER HEALTH 					3	PLATINUM ADVISORS LLC 					1147749		
1143614	6	1999	4/9/2001 11:40:18 AM	1		CHANGED	PHONE			TEJON RANCHCORP 	LEBEC	CA	93243	6612486774	1						0		
1143686	1	2001	4/9/2001 1:33:31 PM	1		IN SUSPENSE	LOBBYIST			COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	SACRAMENTO	CA	95814	9164411850	3	WAGERMAN ASSOCIATES, INC. 					1147322		
1143139	1	2001	4/9/2001 1:33:31 PM	1		IN SUSPENSE	LOBBYIST			TULARE, COUNTY OF 	SACRAMENTO	CA	95814	9164411850	3	WAGERMAN ASSOCIATES, INC. 					1147322		
1144125	2	2001	4/9/2001 1:39:53 PM	1		IN SUSPENSE	LOBBYIST			SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 					3	WAGERMAN ASSOCIATES, INC. 					1147322		
1149299	9	2001	4/12/2001 1:49:06 PM	4		SET ACTIVE	   			FREDERICK A. RICHMAN 					4						0		
1146838	4	2001	1/31/2002 12:00:00 AM	2		DELETED	LOBBYIST			PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 					4	FILER INFORMATION					1147992		1/31/2002 12:00:00 AM
1147007	39	2001	5/10/2001 1:47:16 PM	2		CHANGED				CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 					4	CODY A. TUBBS 	SACRAMENTO	CA	95814	9164417991	1149640		
1234759	8	2001	2/23/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			PARAMOUNT GROUP, THE 	SACRAMENTO	CA	95831    	9165261949	2	THE ALPHA FUND							2/15/2001 12:00:00 AM
1146656	7	2001	4/5/2001 10:47:41 AM	1		IN SUSPENSE	CLIENT			AMERICAN AIRLINES 	BOTHELL	WA	98011    	4253987517	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146941	6	2001	4/9/2001 1:52:21 PM	2		IN SUSPENSE	FIRM			ASTRA ZENECA PHARMACEUTICALS LP 	SACRAMENTO	CA	95814	9165579944	3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		
1145679	10	2001	4/12/2001 8:05:22 AM	1		IN SUSPENSE	EMPLOYER			TENET HEALTHCARE CORPORATION 	SACRAMENTO	CA	95814	9164475793	3	KAHL/POWNALL ADVOCATES 					1147235		
1147327	16	1999	5/4/2001 9:29:49 AM	3		CHANGED				NEFF/THOMAS INC. 					1	NARAL (NATIONAL ABORTION & REPRODUCTIVE RIGHTS ACTION LEAGUE) 	SAN FRANCISCO	CA	94131	4153341502	1142852		
1232823	5	2001	4/30/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			HOME DEPOT USA, INC., A DELAWARE CORPORATION 					2	SMITH, KEMPTON & WATTS 					1147283		4/24/2001 12:00:00 AM
1145786	8	2001	2/22/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			NATOMAS UNIFIED SCHOOL DISTRICT 					2	STUART & ASSOCIATES 					1147437		2/28/2001 12:00:00 AM
1245739	0	2001	7/24/2002 12:00:00 AM	2	Y	ADDED	FIRM			KERN OIL & REFINING COMPANY 					3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		7/23/2002 12:00:00 AM
1147237	5	2001	4/27/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROBERSON & ASSOCIATES, GABRIEL R. 					2	CALIFORNIA TRAFFIC SCHOOL ASSOCIATION 					1146144		2/14/2001 12:00:00 AM
1146048	1	2001	5/3/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			KENNEDY WESTERN UNIVERSITY 					2	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		3/31/2001 12:00:00 AM
1231989	5	2001	4/5/2001 1:56:45 PM	1		IN SUSPENSE	CLIENT			PPL CORPORATION 	Irvine	CA	926197000	7144535590	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1222754	1	2001	4/10/2001 3:36:11 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA STATE COMMANDERS VETERANS COUNCIL 					3	CONATY & ASSOCIATES, PETE 					1147595		
1144876	1	2001	4/10/2001 3:36:11 PM	1		IN SUSPENSE	CLIENT			PACIFIC ASSOCIATION OF BUILDING SERVICE CONTRACTORS 					3	CONATY & ASSOCIATES, PETE 					1147595		
1147251	17	2001	4/10/2001 4:08:27 PM	3		IN SUSPENSE	CLIENT			CARTER LOBBYING FIRM, ART 					3	CONATY & ASSOCIATES, PETE 					1147595		
1147322	12	2001	4/5/2002 12:00:00 AM	3	Y	CHANGED	ADDRESS			WAGERMAN ASSOCIATES, INC. 	SACRAMENTO	CA	95814	9164411850	3	WAGERMAN ASSOCIATES, INC.							4/1/2002 12:00:00 AM
1143403	7	2001	5/1/2001 5:51:21 PM	1		SET ACTIVE	FIRM			BECHTEL GROUP, INC. 					3	STEFFES, FOLEY & LARDNER, INC. 	SACRAMENTO	CA	95814	9164446034	1147230		
1224096	1	2001	5/1/2001 2:32:22 PM	1		SET ACTIVE	CLIENT			ORANGE, CITY OF 	SAN DIEGO	CA	92121    	8584502887	3	ARNOLD & ASSOCIATES 					1147311		
1148510	6	1999	5/5/2001 1:36:05 PM	4		CHANGED	ADDRESS			CYNTHIA M. LAUBACHER 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1143903	2	1995	5/4/2001 11:51:37 AM	1		CHANGED				WEST BASIN MUNICIPAL WATER DISTRICT 					3	BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE 	VALENCIA	CA	91355	8052873610	1147464		
1146941	8	1999	5/5/2001 1:36:06 PM	2		CHANGED	ADDRESS			ASTRA ZENECA PHARMACEUTICALS LP 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1145390	7	2001	4/5/2001 2:44:19 PM	1		IN SUSPENSE	LOBBYIST			PHIBRO-TECH, INC. 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1143158	12	2001	9/20/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			HUGHES ELECTRONICS CORPORATION 					20	VICE PRESIDENT, CORPORATE COMMUNICATIONS GEORGE H. JAMISON 					1248500		8/30/2002 12:00:00 AM
1159497	7	2001	4/12/2001 7:35:26 AM	20		IN SUSPENSE	CLIENT			PRESIDENT FREDERICK M. POWNALL 	Roseville	CA	95661	9167743381	3	KAHL/POWNALL ADVOCATES 					1147235		
1145920	1	2001	4/12/2001 9:05:36 AM	1		IN SUSPENSE	CLIENT			EVERGREEN HOLDINGS, INC. 	Irvine	CA	926122621	9492258233	3	MATTOS & ASSOCIATES 					1147430		
1144813	0	2001	8/20/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			FIDELITY INVESTMENTS PUBLIC SECTOR SERVICES COMPANY 					2	MANATT, PHELPS & PHILLIPS, LLP 					1147762		8/20/2001 12:00:00 AM
1148030	3	2001	4/12/2001 6:53:39 AM	4		IN SUSPENSE	LOBBYIST			MIKE KAHL 					3	KAHL/POWNALL ADVOCATES 					1147235		
1161801	1	1999	4/12/2001 7:38:29 AM	20		CHANGED	ADDRESS			SENIOR VICE PRESIDENT/CHIEF FINANCIAL OFFICER DOUGLAS E. REBOK 					1	ADVENTIST HEALTH 	ROSEVILLE	CA	95661	9167743381	1145668		
1148030	8	2001	4/12/2001 7:40:11 AM	4		IN SUSPENSE	EMPLOYER			MIKE KAHL 	SACRAMENTO	CA	95814	9164446670	3	KAHL/POWNALL ADVOCATES 					1147235		
1149542	1	2001	4/30/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			MC DONALD, MARY E. 					2	CALIFORNIA POWER EXCHANGE CORPORATION 					1147185		2/1/2001 12:00:00 AM
1149472	1	2001	7/5/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			FREEMAN, KIMBERLY 					2	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 					1146926		6/30/2001 12:00:00 AM
1234958	2	2001	7/9/2001 9:18:19 AM	20		SET ACTIVE	   			EXECUTIVE VICE PRESIDENT STEVEN LEHTONER 					1	PLUMBING, HEATING & COOLING CONTRACTORS' ASSOCIATION 					1234957		
1234776	4	2001	6/26/2001 12:00:00 AM	1	Y	TERMINATED	EMPLOYER			WESTERN GOLF CAR MFG, INC. 					2	SERGEANT MAJOR ASSOCIATES, INC.					0		6/15/2001 12:00:00 AM
1147326	11	2001	3/20/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			RANDLETT/NELSON ASSOCIATES 					2	CALIFORNIA OCCUPATIONAL MEDICINE PHYSICIANS 					1235171		3/13/2001 12:00:00 AM
1162430	2	2001	5/17/2001 9:47:01 AM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT PAT SULLIVAN 					0	SECURITY VOICE, INCORPORTATED 	COLUMBUS	OH	43235    	8003254381	1233885		
1143104	1	2001	7/24/2001 12:00:00 AM	1		DELETED	FIRM			FILER INFORMATION					3	BIRDSALL, WASCO & ASSOCIATES 					1147236		7/1/2001 12:00:00 AM
1231878	1	2001	5/24/2001 8:08:00 AM	2		ADDED	ETHICS	1/18/2001 12:00:00 AM		CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION 					4	SUSAN A. DE MAROIS 					1231880		
1146836	39	2001	5/7/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			PACIFIC TELESIS GROUP & ITS AFFILIATES 					4	PETER J. HERNANDEZ 					1235287		5/1/2001 12:00:00 AM
1148356	2	2001	5/30/2001 1:07:54 PM	4		DELETED	DELETED  FIRM			PHILIP M. DOWD 					3	DOWD RELATIONS 					1147417		
1161023	3	1999	6/1/2001 11:37:38 AM	20		CHANGED	ADDRESS			CHIEF EXECUTIVE OFFICER J. MARIO MOLINA 					2	MOLINA HEALTH CARE OF CALIFORNIA 	LONG BEACH	CA	90802	5624353666	1143927		
1235388	1	2001	6/19/2001 8:47:52 AM	20		SET ACTIVE				EXECUTIVE DIRECTOR JOE JOBE 					1	NATIONAL BIODIESEL BOARD 					1235387		
1146658	2	2001	5/24/2001 4:30:51 PM	1	Y	DELETED	EMPLOYER			ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 					2	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		5/17/2001 12:00:00 AM
1234755	3	2001	5/24/2001 5:37:27 PM	20		SET ACTIVE				OWNER GINA M. GATES 					1	PRIVATE EDUCATIONAL NETWORK 					1234475		
1244501	3	2001	5/21/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			DEL MAR SANDY LANE ASSOCIATION 					2						0		5/21/2002 12:00:00 AM
1234678	10	2001	7/23/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CLINE & DUPLISSEA 					2	OPTION ONE MORTGAGE CORPORATION 					1236504		7/1/2001 12:00:00 AM
1244389	0	2001	5/10/2002 12:00:00 AM	2	Y	ADDED	FIRM			GENERIC PHARMACEUTICAL ASSOCIATION (GPHA) 					3	GOVERNMENT STRATEGIES, INC. 					1147643		5/7/2002 12:00:00 AM
1145681	3	1999	7/10/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			MANUFACTURERS' DISPOSABLE MEDICAL SUPPLIES COALITION 					2	KAHL/POWNALL ADVOCATES 					1147235		3/31/2000 12:00:00 AM
1236289	1	2001	7/10/2001 12:00:00 AM	4	Y	NEW	LOBBYIST			VILLALOBOS, VERONICA					4	ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU) 					0		7/10/2001 12:00:00 AM
1147441	16	2001	6/26/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GRIFFIN & ASSOCIATES, MARY J. 					2	R2 TECHNOLOGY 					1235989		6/8/2001 12:00:00 AM
1143247	10	2001	8/28/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			LORILLARD TOBACCO COMPANY 					2	CARTER LOBBYING FIRM, ART					1147251		8/27/2001 12:00:00 AM
1224192	8	2001	8/27/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SAN MATEO COUNTY COMMUNITY COLLEGE 					2	STRATEGIC EDUCATION SERVICES					1147456		8/9/2001 12:00:00 AM
0	9	2001	3/9/2001 12:00:00 AM	1		ADDED	EMPLOYER			CASCADE AUTO GLASS					2	ACKLER & ASSOCIATES							3/1/2001 12:00:00 AM
1145293	8	2001	4/10/2001 12:00:00 AM	1	Y	CHANGED	ADDRESS			UNION OIL COMPANY OF CALIFORNIA (UNOCAL)	WASHINGTON	DC	20036    	2023672773	2				         	          	0		4/6/2001 12:00:00 AM
1234166	2	2001	8/9/2001 12:00:00 AM	4			ETHICS DATE	8/9/2001 12:00:00 AM		HACKBARTH, TAMI					4						0		8/9/2001 12:00:00 AM
1149177	2	2001	7/17/2001 12:00:00 AM	4	Y	REVOKED	LOBBYIST			SWARTZ, CLAUDINE N.  	SAN FRANCISCO	CA	94102	4152029999		FAIR POLITICAL PRACTICES COMMISSION							7/1/2001 12:00:00 AM
1146904	7	2001	6/13/2001 8:58:55 AM	1		SET ACTIVE	CLIENT			CALIFORNIA PSYCHOLOGICAL ASSOCIATION 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		
1143471	1	2001	6/4/2001 8:03:11 AM	1		DELETED	FIRM			SOUTHWEST AIRLINES CO. 					3	ARTER & HADDEN 					1147744		
1234241	2	2001	6/7/2001 2:05:45 PM	1		SET ACTIVE	FIRM			MAYTAG CORPORATION 					20	DIRECTOR, GOVERNMENT AFFAIRS DAVID P. STEINER 					1234337		
1145161	1	2001	6/9/2001 8:53:52 AM	1	Y	DELETED	EMPLOYER			SYSTEMS REFORM, INC. 					2	CALIFORNIA ADVOCATES, INC. 					1147277		6/1/2001 12:00:00 AM
1147635	50	2001	2/6/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	LOCKTON INTERNATIONAL, INC.							1/21/2002 12:00:00 AM
1232985	6	2001	5/23/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CAPITOL ADVOCATES					2	ALLSTEEL 					1241972		5/20/2002 12:00:00 AM
1145745	6	2001	6/13/2001 8:58:56 AM	1		SET ACTIVE	CLIENT			COVENANT HOUSE CALIFORNIA 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		
1236306	1	2001	7/11/2001 1:00:56 PM	20		CHANGED	INTEREST		MISCELLANEOUS	PRINCIPAL PAUL ALTIERI 					1	GOLDX FINANCIAL SERVICES 					1146409		
1223348	1	1999	7/11/2001 2:21:27 PM	3	Y	DELETED	LOBBYIST			COURTER, KOBERT, LAUFER & COHEN, P.C. 					4	MURRAY E. BEVAN 					1223350		9/30/2000 12:00:00 AM
1144355	6	2001	7/2/2001 8:23:12 AM	1		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF DENTAL PLANS 	VERNON	CA	90058	5629277702	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1233645	8	2001	7/23/2001 12:00:00 AM	4	Y	WITHDRAWAL	   			BUCKNELL, MARTHA J.					4						0		2/7/2001 12:00:00 AM
1142907	1	2001	5/18/2001 10:27:34 AM	1		SET ACTIVE	CLIENT			NEWPORT BEACH, CITY OF 	BESSEMER	AL	35022    	2054286444	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1236038	1	2001	7/2/2001 8:53:45 AM	1		CHANGED	NAME			PACIFIC COAST TIS 					1	PACIFIC COAST TISSUE BANK					0		
1234678	9	2001	6/25/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CLINE & DUPLISSEA					2	UTILITY TRAILER MANUFACTURING 	CITY OF INDUSTRY	CA	91748    	9164410221	1236014		6/25/2001 12:00:00 AM
1147462	43	2001	3/7/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			FLANNERY GROUP, THE 	SAN DIEGO	CA	92101	6192395558	2	ENRON CORP.							2/26/2001 12:00:00 AM
1145497	1	2001	5/18/2001 10:27:35 AM	1		SET ACTIVE	CLIENT			EDUCATIONAL COMMUNICATIONS, INC. 	BESSEMER	AL	35022    	2054286444	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1143908	1	2001	5/18/2001 10:27:35 AM	1		SET ACTIVE	CLIENT			HEALTH INSURANCE ASSOCIATION OF AMERICA 	BESSEMER	AL	35022    	2054286444	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1147568	5	2001	5/16/2001 12:00:00 AM	3	Y	ADDED	LOBBYIST			GOODIN, MAC BRIDE, SQUERI, RITCHIE & DAY, LLP 					4	MICHAEL B. DAY 					1148903		1/1/2001 12:00:00 AM
1147269	47	1999	6/4/2001 10:18:42 AM	3		CHANGED				CARPENTER SNODGRASS & ASSOCIATES 					4	DANIEL JONES JR. 	SACRAMENTO	CA	95814	9164472251	1149063		
1231527	6	2001	4/6/2001 12:00:00 AM	1		TERMINATED	   			CALIFORNIA INDEPENDENT GROCERS & CONVENIENCE STORES					1						0		3/31/2001 12:00:00 AM
1236616	1	2001	7/26/2001 12:00:00 AM	1		SET ACTIVE	   			ENTERGY NUCLEAR, INC.					1						0		4/12/2001 12:00:00 AM
1147993	2	2001	6/13/2001 2:39:29 PM	4		SET ACTIVE	FIRM			MICHAEL Y. CORBETT 	SACRAMENTO	CA	95814    	9164920745	3	CORBETT & ASSOCIATES, MICHAEL Y. 					1147408		
1149521	3	1999	6/4/2001 12:08:32 PM	4		CHANGED				DIETMAR A. GRELLMANN 	SACRAMENTO	CA	95814	9164475053	4						0		
1236615	3	2001	3/5/2001 12:00:00 AM	1	Y	NEW ADDRESS	EMPLOYER			AGILENT TECHNOLOGIES, INC. 	ALEXANDRIA	VA	22314   	7036841110	2		PALO ALTO	CA	94303    	6507525264			3/5/2001 12:00:00 AM
1234612	3	2001	8/1/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		7/20/2001 12:00:00 AM
1236038	5	2001	7/2/2001 9:01:40 AM	1		CHANGED	INTEREST		HEALTH	PACIFIC COAST TISSUE BANK 					1						0		
1147222	19	2001	12/6/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CARPI & CLAY 					2	POSEIDON RESOURCES CORP. 					1233693		12/6/2001 12:00:00 AM
1146980	2	2001	1/24/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			PROTECTION & ADVOCACY INC. 					4	KEVIN BAKER 					1232649		1/16/2001 12:00:00 AM
1148946	1	2001	5/21/2001 8:02:34 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		ROBERT J. REEB 					4						0		
1146780	25	2001	7/12/2001 11:36:25 AM	2		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	WASHINGTON	DC	200042601	2027563385	3	CAPITOL ADVOCACY, LLC 					1147785		
1232260	5	2001	5/22/2001 12:30:30 PM	4		ADDED	ETHICS	3/16/2001 12:00:00 AM		RICHARD A. GARCIA 					4						0		
1149000	1	2001	5/22/2001 1:06:28 PM	4		ADDED	ETHICS	3/16/2001 12:00:00 AM		BURT MARGOLIN 					4						0		
1147391	15	2001	7/17/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & PEDROTTI 					2	COMPLINE, LLC 					1236269		7/2/2001 12:00:00 AM
1234338	4	2001	2/16/2001 12:00:00 AM	3	Y	NEW	LOBBYIST			CARLOCK, LAW OFFICES OF CHAD 	DAVIS	CA	95616    	5307503000	4	CHAD WESLEY CARLOCK							2/1/2001 12:00:00 AM
1166978	2	2001	6/5/2001 8:03:28 AM	20		CHANGED	INTEREST		MISCELLANEOUS	PRESIDENT/CHIEF EXECUTIVE OFFICER WAYNE SCHELL 					1	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT 					1146611		
