FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1230130	7	1999	11/29/2000 2:32:08 PM	20		SET ACTIVE				INDIVIDUAL CONTRACTOR MICHAEL J. CRUMMER 					3	MICHAEL J. CRUMMER 					1230126		
1143942	4	2001	3/14/2001 11:40:19 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	Sacramento	CA	95814	9164483444	3	READ & ASSOCIATES, AARON 					1147261		
1148352	5	2001	3/14/2001 1:54:33 PM	4		IN SUSPENSE	CLIENT			RANDY A. PERRY 					3	READ & ASSOCIATES, AARON 					1147261		
1144629	6	2001	3/21/2001 4:00:27 PM	1		IN SUSPENSE	CLIENT			WEST GROUP 					3	WILSON GROUP, THE 					1147264		
1146090	5	2001	3/22/2001 9:04:49 AM	1		IN SUSPENSE	CLIENT			ENSCOWEST, INC. 	CLEVELAND 	OH	44112    	2162669729	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1143522	1	2001	3/20/2001 9:54:28 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA LICENSED FORESTERS ASSOCIATION 					3	OMI GOVERNMENT RELATIONS 					1147317		
1232103	2	2001	3/20/2001 11:59:17 AM	1		IN SUSPENSE	EMPLOYER			HILMAR CHEESE COMPANY 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1223015	3	2001	12/23/2002 12:00:00 AM	4		DELETED	EMPLOYER			DEBORAH KANIA 					2	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES					1146780		9/30/2002 12:00:00 AM
1147179	4	1999	11/28/2000 4:22:34 PM	1		SET ACTIVE	CLIENT			CALIFORNIA GROCERS ASSOCIATION 	El Segundo	CA	90245	3104148300	3	HEIM, NOACK, KELLY & SPAHNN 					1147249		
1147304	10	2001	3/20/2001 7:09:38 AM	3		IN SUSPENSE	CLIENT			CAPITOL STRATEGIES GROUP, INC. 	SACRAMENTO	CA	95833	9169292782	3	MURPHY JR., FRANK 					1147289		
1147259	13	2001	3/21/2001 12:00:00 AM	3		ADDED				ADVOCATION, INC. 					3	SMITH, KEMPTON & WATTS 					1147283		
1149042	2	1995	8/2/2002 12:00:00 AM	4		CHANGED	NAME			WILLIAM AHERN 					4	AHERN, WILLIAM					0		4/1/1996 12:00:00 AM
1145547	2	2001	3/21/2001 1:41:25 PM	1		IN SUSPENSE	FIRM			PACIFICORP 	SACRAMENTO	CA	95814	9164478229	3	SMITH, KEMPTON & WATTS 					1147283		
1145856	2	1999	11/29/2000 12:00:00 AM	1	Y	DELETED	EMPLOYER			CALIFORNIA WELFARE FRAUD INVESTIGATORS ASSOCIATION 					2	BAILEY, BRENDA J. 					1222979		11/29/2000 12:00:00 AM
1146888	22	1999	12/5/2000 9:15:06 AM	2		SET ACTIVE	CLIENT			PACIFIC GAS AND ELECTRIC COMPANY 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146364	2	2001	3/22/2001 12:35:30 PM	1		IN SUSPENSE	CLIENT			AGUA CALIENTE BAND OF CAHUILLA INDIANS 	SACRAMENTO	CA	95841	9163444985	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1144629	1	2001	3/19/2001 1:04:20 PM	1		IN SUSPENSE	CLIENT			WEST GROUP 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1145388	2	2001	3/19/2001 4:01:19 PM	1		IN SUSPENSE	CLIENT			ENVIRONMENTAL TECHNOLOGY COUNCIL 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1149155	6	1999	7/29/2002 12:00:00 AM	4		CHANGED	PHONE			HUNTER, TRICIA R.	SACRAMENTO	CA	95814	9164477821	4						0		1/1/1999 12:00:00 AM
1159484	4	2001	3/22/2001 12:40:38 PM	20		IN SUSPENSE	CLIENT			PRESIDENT BARRY S. BROKAW 	ARLINGTON	VA	22209	7037415000	3	SACRAMENTO ADVOCATES, INC. 					1147285		
1145172	4	2001	3/22/2001 1:44:20 PM	1		IN SUSPENSE	CLIENT			EAST SIDE UNION HIGH SCHOOL DISTRICT 					3	STRATEGIC EDUCATION SERVICES 					1147456		
1147993	3	2001	12/23/2002 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	SACRAMENTO	CA	95814	9164493936	4						0		12/1/2002 12:00:00 AM
1147279	21	2001	12/23/2002 12:00:00 AM	3		ADDED	CLIENT			PILLSBURY WINTHROP LLP 					2	VERIZON WIRELESS 					1146009		12/1/2002 12:00:00 AM
1223535	9	1999	10/13/2000 12:00:00 AM	3	Y	CHANGED	RESPONSIBLE OFFICER			PAUL, HASTINGS, JANOFSKY & WALKER LLP 	SAN FRANCISCO	CA	941042635	4158351600	1	THERMO ECOTEK CORPORATION					1145365	DIRECTOR OF FUEL PROCUREMENT PAUL DESROCHERS	
1146305	1	1999	11/28/2000 4:32:34 PM	1		SET ACTIVE	CLIENT			HOME OWNERSHIP ADVANCEMENT FOUNDATION 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1145038	5	2001	3/21/2001 1:58:46 PM	1		IN SUSPENSE	CLIENT			ARID OPERATIONS INC. 					3	STEFFES, FOLEY & LARDNER, INC. 					1147230		
1143076	10	1999	12/5/2000 9:15:06 AM	1		SET ACTIVE	CLIENT			MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA-CALIFORNIA GROUP 	Grand Terrace	CA	92323	9097838400	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1149151	1	1999	11/28/2000 4:32:35 PM	4		SET ACTIVE	CLIENT			RICK ROLLENS 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1142834	4	1999	11/28/2000 4:32:35 PM	1		SET ACTIVE	CLIENT			AMERICAN INSURANCE ASSOCIATION 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1143890	1	1999	11/28/2000 4:32:35 PM	1		SET ACTIVE	CLIENT			FOREST RESOURCES COUNCIL 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1146515	1	1999	11/28/2000 4:32:35 PM	1		SET ACTIVE	CLIENT			FIRST UNION CORPORATION 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1143266	2	1999	12/29/1999 12:00:00 AM	1	Y	DELETED	EMPLOYER			INTERNATIONAL ASSOCIATION FOR FINANCIAL PLANNING 					2	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		12/31/1999 12:00:00 AM
1146568	2	2001	3/5/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			HEADLANDS RESERVE LLC 	DANA POINT	CA	92829	9494888800	2	WOOLLEY GROUP, THE 					1147445		3/1/2001 12:00:00 AM
1223370	5	2001	5/12/2001 12:36:25 PM	4		SET ACTIVE	CLIENT			ANDREW GOVENAR 	WALNUT CREEK	CA	94596	9259386600	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1148552	10	1999	5/4/2001 12:12:36 PM	4		CHANGED	NAME			HUNT C. BRALY 					3	BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE 					1147464		
1231899	1	2001	5/1/2001 2:34:15 PM	4		SET ACTIVE	CLIENT			LESLIE MEDINA 	UNIVERSAL CITY	CA	91608    	8187777100	3	CAPITOL ADVOCACY, LLC 					1147785		
1147281	15	1999	4/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			SUTER AND ASSOCIATES, LYNN M. 					2	ALAMEDA COUNTY OFFICE OF EDUCATION 					1146649		10/1/2000 12:00:00 AM
1142908	2	2001	4/29/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CALIFORNIA COUNCIL OF WESTERN ASSOCIATION OF CONVENTION & VISITORS BUREAUS					2						0		4/30/2002 12:00:00 AM
1146822	23	2001	5/17/2001 8:08:08 AM	2		SET ACTIVE	CLIENT			GENERAL MOTORS CORPORATION 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1147260	6	1999	5/30/2001 10:57:33 AM	3		CHANGED				ORRICK, HERRINGTON & SUTCLIFFE, LLP 					4	JAMES W. BRUNER JR. 	SACRAMENTO	CA	95814	9163297901	1147812		
1147408	23	2001	4/18/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			CORBETT & ASSOCIATES, MICHAEL Y. 					2	COALITION FOR EDUCATION REFORM 					1229202		4/1/2001 12:00:00 AM
1147369	2	2001	1/30/2002 12:00:00 AM	3	Y	CHANGED	RESPONSIBLE OFFICER			DGA ASSOCIATES 					2	TTX COMPANY					1143614		12/31/2001 12:00:00 AM
1144807	2	2001	4/9/2001 1:39:53 PM	1		IN SUSPENSE	LOBBYIST			MARIPOSA, COUNTY OF 					3	WAGERMAN ASSOCIATES, INC. 					1147322		
1234178	3	2001	3/27/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			CALIFORNIA ALLIANCE OF BOYS & GIRLS CLUBS, INC. 					2	HYDE, MILLER, OWEN & TROST 	SACRAMENTO	CA	95814	9164477933	1147696		4/1/2001 12:00:00 AM
1146844	13	2001	1/23/2001 12:00:00 AM	1	Y	ADDED	FIRM			EDISON INTERNATIONAL & SUBSIDIARIES 					3	CARPENTER SNODGRASS & ASSOCIATES 	SACRAMENTO	CA	95814    	9164472251	1147269		1/23/2001 12:00:00 AM
1147814	3	1999	5/10/2001 10:12:54 AM	4		CHANGED	PHONE			WILLIAM R. BURKE 	PALOS VERDES ESTATES	CA	90274	          	4						0		
1234686	2	2001	5/3/2001 1:14:19 PM	20		CHANGED	INTEREST		HEALTH	GOVERNMENT RELATIONS DIRECTOR SUSANNE J. PHILLIPS 					1	CALIFORNIA COALITION OF NURSE PRACTITIONERS 					1143059		
1243047	1	2001	7/30/2002 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			BENITEZ, GABRIEL V. 					4						1147265		7/31/2002 12:00:00 AM
1147093	9	2001	4/5/2001 10:47:41 AM	1		IN SUSPENSE	CLIENT			UNITED DOMESTIC WORKERS OF AMERICA, AFSCME, AFL-CIO 	BOTHELL	WA	98011    	4253987517	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1149217	10	2001	4/12/2001 7:06:02 AM	4		IN SUSPENSE	CLIENT			LOREN KAYE 	Sacramento	CA	95814	9164482162	3	KAHL/POWNALL ADVOCATES 					1147235		
1147166	8	2001	4/12/2001 7:17:07 AM	2		IN SUSPENSE	EMPLOYER			OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES 	Sacramento	CA	95814	9164467100	3	KAHL/POWNALL ADVOCATES 					1147235		
1147269	29	1999	5/14/2001 2:50:30 PM	3		CHANGED	ADDRESS			CARPENTER SNODGRASS & ASSOCIATES 					1	E & J GALLO WINERY 	MODESTO	CA	95354    	2093413016	1143689		
1145359	10	2001	4/12/2001 8:05:22 AM	1		IN SUSPENSE	EMPLOYER			PUBLIC STORAGE, INC. AND SUBSIDIARIES 	SACRAMENTO	CA	95814	9164475793	3	KAHL/POWNALL ADVOCATES 					1147235		
1147285	16	2001	5/14/2001 4:44:15 PM	3		ADDED	ETHICS	1/18/2001 12:00:00 AM		SACRAMENTO ADVOCATES, INC. 					4	DANIEL E. BOATWRIGHT 					1149345		
1147858	4	2001	5/1/2001 12:39:52 PM	4		SET ACTIVE	CLIENT			JERRY ZANELLI 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1229048	9	2001	7/23/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			O'MELVENY & MYERS, LLP 					2						1147248		3/31/2002 12:00:00 AM
1147237	5	2001	4/27/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROBERSON & ASSOCIATES, GABRIEL R. 					2	CALIFORNIA TRAFFIC SCHOOL ASSOCIATION 					1146144		2/14/2001 12:00:00 AM
1146144	4	1999	5/14/2001 4:31:38 PM	1		CHANGED	NAME			CALIFORNIA TRAFFIC SCHOOL ASSOCIATION 					1	CALIFORNIA TRAFFIC SCHOOL ASSOCIATION, INC.					0		
1147504	6	1999	5/5/2001 1:02:18 PM	3		CHANGED				BROAD, LAW OFFICES OF BARRY 					1	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	HUNTINGTON BEACH	CA	92649	7148400227	1144941		
1223166	4	2001	4/23/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 					2	SCHOOL SERVICES OF CALIFORNIA, INC. 					0		1/1/2001 12:00:00 AM
1159435	5	2001	4/5/2001 4:20:57 PM	20		IN SUSPENSE	CLIENT			PRESIDENT/OWNER RICHARD ROBINSON 					3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1226414	14	2001	4/12/2001 8:09:35 AM	1		IN SUSPENSE	EMPLOYER			WESTLANDS WATER DISTRICT 	SACRAMENTO	CA	95814	9164475793	3	KAHL/POWNALL ADVOCATES 					1147235		
1146814	1	2001	5/15/2001 11:08:01 AM	2		ADDED	ETHICS	1/18/2001 12:00:00 AM		CALIFORNIA LEAGUE OF FOOD PROCESSORS 					4	E.D. YATES 					1148733		
1234280	2	2001	5/31/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CALIFORNIA ASSOCIATION OF CHILDREN'S FACILITIES 					2						1234281		5/31/2002 12:00:00 AM
1159465	2	2001	4/10/2001 4:08:27 PM	20		IN SUSPENSE	CLIENT			OWNER PETE CONATY 					3	CONATY & ASSOCIATES, PETE 					1147595		
1235096	1	2001	5/15/2001 1:24:34 PM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT FARID ASSEMI 					1	GRANVILLE HOMES, INC. 	FRESNO	CA	93711    	5594360900	1235095		
1147785	41	2001	4/24/2001 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CAPITOL ADVOCACY, LLC 					2	ICG COMMUNICATIONS 					1146583		3/31/2001 12:00:00 AM
1143990	2	1999	5/4/2001 11:51:18 AM	1		CHANGED	PHONE			VOLUNTARY PLAN ADMINISTRATORS, INC. (VPA, INC.) 					3	BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE 	VALENCIA	CA	91355	6612596836	1147464		
1144385	2	1999	5/4/2001 11:51:19 AM	1		CHANGED	PHONE			CASTAIC LAKE WATER AGENCY 					3	BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE 	VALENCIA	CA	91355	6612596836	1147464		
1142958	9	1999	5/15/2001 12:00:07 PM	1		CHANGED	PHONE			CALIFORNIA PROFESSIONAL FIREFIGHTERS 					3	CAPITOL CONNECTION 	SACRAMENTO	CA	95834	9169210658	1147276		
1232628	7	2001	4/5/2001 2:44:19 PM	1		IN SUSPENSE	LOBBYIST			OSRAM SYLVANIA, INC. 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1149521	2	2001	4/5/2001 11:14:17 AM	4		IN SUSPENSE	FIRM			DIETMAR A. GRELLMANN 	SACRAMENTO	CA	95814	9164424584	3	NORWOOD & PEDROTTI 					1147391		
1237506	1	2001	8/27/2001 12:00:00 AM	1		CHANGED				FILER INFORMATION	POWAY	CA	92064    	8584869009	1						0		8/22/2001 12:00:00 AM
1237506	2	2001	8/27/2001 12:00:00 AM	1		CHANGED	NAME			DEPUTY SHERIFFS ASSOCIATION OF SAN DIEGO COUNTY 					1	FILER INFORMATION					0		8/22/2001 12:00:00 AM
1146650	6	2001	3/5/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA) 	SACRAMENTO	CA	95814	9164477983	2	S.E. HAMILTON & COMPANY					1234307		3/1/2001 12:00:00 AM
1234141	1	2001	3/14/2001 12:00:00 AM	1	Y	NEW	EMPLOYER		UTILITIES	SHELL ENERGY SERVICES 					2	THE FLANNERY GROUP					0		3/9/2001 12:00:00 AM
1234614	2	2001	5/2/2001 12:50:27 PM	2		ADDED	ETHICS	5/1/2001 12:00:00 AM		CALIFORNIA PLANT HEALTH ASSOCIATION 					4	RENEE PINEL 					1148509		
1231587	1	2001	6/11/2001 10:29:21 AM	1		CHANGED	ADDRESS AND PHONE			MAY DEPARTMENT STORES, COMPANY 					3	ALBERS & COMPANY 	SACRAMENTO	CA	958143765	9164464654	1147761		
1149472	1	2001	7/5/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			FREEMAN, KIMBERLY 					2	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 					1146926		6/30/2001 12:00:00 AM
1146168	6	2001	7/9/2001 9:16:51 AM	1		SET ACTIVE	   			TERRABROOK 					1						0		
1148561	1	1999	6/11/2001 11:55:00 AM	4		CHANGED	ADDRESS			RODRICK G. BEST 					2	CALIFORNIANS AGAINST WASTE 	SACRAMENTO	CA	95814	9164435422	1146869		
1236060	6	2001	7/2/2001 2:40:06 PM	3		SET ACTIVE				HARRIS & ASSOCIATES, LAW OFFICES OF JOHN W. 					20	OWNER JOHN W. HARRIS 					1236058		
1147780	18	2001	7/13/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			MC CABE & COMPANY 					2	NOVEON 					1236349		6/25/2001 12:00:00 AM
1147761	12	2001	10/1/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ALBERS & COMPANY 					2	INFILTRATOR SYSTEMS, INC. 					1223431		9/21/2001 12:00:00 AM
1143396	6	2001	5/30/2001 1:43:35 PM	1		CHANGED	INTEREST		REAL ESTATE	CAPITOL TOWERS TRUST, UNITS 1,2,3 					1						0		
1236473	19	2001	3/6/2001 12:00:00 AM	3		DELETED	CLIENT			JACKSON, DEMARCO & PECKENPAUGH					1	REGENCY OUTDOOR ADVERTISING 					1234549		3/1/2002 12:00:00 AM
1165562	1	2001	5/31/2001 6:49:52 AM	20		CHANGED	ADDRESS AND PHONE			EXECUTIVE DIRECTOR MICHAEL W. MURRAY 					1	SAN MATEO HEALTH COMMISSION, DBA HEALTH PLAN OF SAN MATEO 	SOUTH SAN FRANCISCO	CA	94080    	6506160050	1235364		
1146822	25	2001	6/11/2001 2:44:14 PM	2		SET ACTIVE	CLIENT			GENERAL MOTORS CORPORATION 	MODESTO	CA	95354    	2093413016	3	PLATINUM ADVISORS LLC 					1147749		
1147696	30	1999	6/1/2001 11:37:38 AM	3		CHANGED	ADDRESS			HYDE, MILLER, OWEN & TROST 					2	MOLINA HEALTH CARE OF CALIFORNIA 	LONG BEACH	CA	90802	5624353666	1143927		
1236504	3	2001	7/23/2001 12:00:00 AM	1		SET ACTIVE	   			OPTION ONE MORTGAGE CORPORATION					1						0		7/1/2001 12:00:00 AM
1236504	4	2001	7/23/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			OPTION ONE MORTGAGE CORPORATION					2	CLINE & DUPLISSEA 	SACRAMENTO	CA	95814    	9164414844	1234678		7/1/2001 12:00:00 AM
1235388	1	2001	6/19/2001 8:47:52 AM	20		SET ACTIVE				EXECUTIVE DIRECTOR JOE JOBE 					1	NATIONAL BIODIESEL BOARD 					1235387		
1147274	4	2001	7/10/2001 9:15:17 AM	3		CHANGED	ADDRESS AND PHONE			PASTERNAK CONSULTING, INC., ALAN D. 					1	CALIFORNIA RADIOACTIVE MATERIALS MANAGEMENT FORUM 	TEMPE	AZ	852872701	4809650584	1143236		
1147447	14	2001	6/21/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CWB CONSULTING 					2	SCHOOL FACILITIES ADVISORS 					1236260		6/1/2001 12:00:00 AM
1144188	5	2001	7/3/2001 8:00:40 AM	1		SET ACTIVE	FIRM			SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY 	SACRAMENTO	CA	95814	9164477933	3	SMITH, KEMPTON & WATTS 					1147283		
1167164	1	2001	7/3/2001 11:05:25 AM	20		SET ACTIVE	   			CITY MANAGER STEVE WEST 					1	HESPERIA, CITY OF 					1146633		
1147935	1	2001	3/15/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			O'HARA, GERALD P.  					4	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL					1146812		3/13/2001 12:00:00 AM
1147514	3	2001	4/17/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ACKLER & ASSOCIATES					2	CASCADE AUTO GLASS 	VANCOUVER	WA	98663    	3607504799	1234296		3/1/2001 12:00:00 AM
1149079	1	1999	7/17/2001 12:00:00 AM	4		DELETED	EMPLOYER			FRANCIS S. FERRARO 					2	CALIFORNIA WATER SERVICE COMPANY					1147092		9/30/2000 12:00:00 AM
1147624	10	2001	7/16/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			LEGISLATIVE ADVOCACY GROUP, INC. 					2	GALLATIN MEDICAL CORPORATION 					1236422		3/26/2001 12:00:00 AM
1147744	25	2001	6/4/2001 8:03:11 AM	3		DELETED	DELETED  CLIENT			ARTER & HADDEN 					1	SOUTHWEST AIRLINES CO. 					1143471		
1147461	13	2001	6/19/2001 11:47:20 AM	3		CHANGED	ADDRESS AND PHONE			CAVES AND ASSOCIATES, JOSEPH 					1	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS 	MILL VALLEY	CA	94941    	4153891064	1145223		
1143709	3	2001	6/7/2001 10:57:43 AM	1		TERMINATED	   			CALIFORNIA ASSOCIATION FOR YEAR-ROUND EDUCATION 					1						0		
1234241	2	2001	6/7/2001 2:05:45 PM	1		SET ACTIVE	FIRM			MAYTAG CORPORATION 					20	DIRECTOR, GOVERNMENT AFFAIRS DAVID P. STEINER 					1234337		
1144935	3	2001	6/19/2001 12:42:56 PM	1		CHANGED	INTEREST		PROFESSIONAL/TRADE	MANDATED COST SYSTEMS, INC. 					1						0		
1222859	2	2001	7/11/2001 1:42:14 PM	20		SET ACTIVE	   			CHAIR, BOARD OF SUPERVISORS BRUCE CONKLIN 					1	NEVADA, COUNTY OF 					1146513		
1148087	6	2001	7/2/2001 8:23:11 AM	4		SET ACTIVE	CLIENT			MARGARET (MEG) CATZEN 	VERNON	CA	90058	5629277702	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1147589	15	2001	7/27/2001 12:00:00 AM	3		DELETED	CLIENT			GOLDEN STATE ADVOCACY 					1	FILER INFORMATION					1143366		6/30/2001 12:00:00 AM
1143187	6	2001	5/25/2001 11:19:33 AM	1		SET ACTIVE	CLIENT			APOLLO GROUP, INC. & ITS SUBSIDIARY UNIVERSITY OF PHOENIX 	SANTA MONICA	CA	90405    	3103923777	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1145325	6	2001	5/25/2001 11:19:33 AM	1		SET ACTIVE	CLIENT			DE VRY, INC. 	SANTA MONICA	CA	90405    	3103923777	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1147576	5	2001	6/7/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOTEWARE AND SHANNON 					2	SILICON VALLEY MANUFACTURING GROUP 					1146015		6/1/2001 12:00:00 AM
1147230	64	1999	6/27/2001 9:09:25 AM	3		CHANGED	ADDRESS			STEFFES, FOLEY & LARDNER, INC. 					1	AMERICAN EXPRESS 	NEW YORK	NY	10285	2126403216	1144338		
1236051	1	2001	4/4/2001 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			ULTRAWATT ENERGY SYSTEMS, INC. 					2						0		2/1/2002 12:00:00 AM
1236051	2	2001	6/29/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			ULTRAWATT ENERGY SYSTEMS, INC. 	LOS ANGELES	CA	91362    	9412771555	2	SERGEANT MAJOR ASSOCIATES, INC.					0		6/19/2001 12:00:00 AM
1145740	1	2001	7/2/2001 11:26:28 AM	1		SET INACTIVE				ENGINEERING & UTILITY CONTRACTORS ASSOCIATION 					20	JOSEPH MC NAMARA 	SAN RAMON	CA	94583    	9258557900	1232670		
1147984	1	2001	5/21/2001 9:08:19 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		PARKE D. TERRY 					4						0		
1147313	59	2001	6/5/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	UNITED STATES FILTER CORPORATION 					1145770		6/1/2001 12:00:00 AM
1147320	52	1999	6/5/2001 7:44:05 AM	3		CHANGED				SCHOOL SERVICES OF CALIFORNIA, INC. 					4	BENITA HALEY 	SACRAMENTO	CA	95814	9164467517	1148722		
1147326	13	2001	6/1/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			RANDLETT/NELSON ASSOCIATES 					2	CALIFORNIA ASSOCIATION OF OBSTETRICIANS AND GYNECOLOGISTS 					1142863		3/31/2001 12:00:00 AM
1147235	73	2001	10/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			KAHL/POWNALL ADVOCATES					2	WESTERN WATER COMPANY 					1146158		9/1/2001 12:00:00 AM
1147595	3	2001	1/3/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			CONATY & ASSOCIATES, PETE 					2	OFF ROAD BUSINESS ASSOCIATION 					1241783		1/1/2002 12:00:00 AM
1147749	174	2001	1/9/2002 12:00:00 AM	3	Y	NEW	LOBBYIST			PLATINUM ADVISORS LLC 			         	          	4	KENNETH J. PRICE							11/5/2001 12:00:00 AM
1147392	17	2001	3/19/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GUALCO GROUP, THE 	SACRAMENTO	CA	95814	9164411392	2	CITY OF VACAVILLE							3/1/2001 12:00:00 AM
1147252	50	2001	4/17/2001 12:00:00 AM	3		DELETED	CLIENT			LIVINGSTON & MATTESICH LAW CORPORATION 					1	HALOGENATED SOLVENTS INDUSTRY ASSOCIATION					1145154		3/31/2001 12:00:00 AM
1147252	52	2001	4/17/2001 12:00:00 AM	3		DELETED	CLIENT			LIVINGSTON & MATTESICH LAW CORPORATION 					1	KENNEDY WESTERN UNIVERSITY					1146048		3/31/2001 12:00:00 AM
1147315	30	2001	9/27/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			PUBLIC POLICY ADVOCATES, LLC					4	THEO PAHOS 					1148622		9/25/2001 12:00:00 AM
1146480	5	2001	8/17/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			WEAVE					2	KELLISON COMPANY, THE 					1223222		8/6/2000 12:00:00 AM
1146728	1	2001	10/30/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CHURCHILL DOWNS CALIFORNIA COMPANY 					2	PLATINUM ADVISORS LLC					1147749		8/12/2001 12:00:00 AM
1143044	8	2001	10/10/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SHAPELL INDUSTRIES, INC. 					2	ROSS COMMUNICATIONS					1147680		9/28/2001 12:00:00 AM
1147259	33	2001	10/31/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			ADVOCATION, INC. 	SACRAMENTO	CA	95814	9164478229	2	BAY AREA ECONOMIC FORUM ON BEHALF OF CALTRADE							9/30/2001 12:00:00 AM
