FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1234622	1	2001	4/6/2001 12:00:00 AM	4	Y	ADDED	EMPLOYER			SCHUSTER, MARK S. 					2	BOEHRINGER INGELHEIM PHARMACEUTICALS					0		4/6/2001 12:00:00 AM
1165651	3	2001	5/1/2001 2:50:19 PM	20		SET ACTIVE	   			CITY MANAGER LARRY F. PENNELL 					1	WASCO, CITY OF 					1144639		
1144991	6	1999	5/10/2001 12:54:12 PM	2		CHANGED	PHONE			BAXTER HEALTHCARE CORPORATION 	WASHINGTON	DC	20006		2						0		
1143416	3	2001	5/3/2001 3:26:36 PM	1		SET ACTIVE	CLIENT			TOYOTA MOTOR SALES, U.S.A., INC. 	CHARLOTTE	NC	282880630	7043744399	3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		
1147749	136	2001	5/24/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	MICROSOFT CORPORATION							6/1/2001 12:00:00 AM
1158484	1	2001	4/5/2001 3:21:20 PM	20		CHANGED	ADDRESS			OWNER TOM RILEY 					3	RILEY AND ASSOCIATES, TOM 	SACRAMENTO	CA	95814    		1147388		
1147260	4	1999	5/14/2001 11:37:56 AM	3		CHANGED	PHONE			ORRICK, HERRINGTON & SUTCLIFFE, LLP 					4	JAMES W. BRUNER JR. 	SACRAMENTO	CA	95814	9163297901	1147812		
1147084	12	2001	5/14/2001 11:44:22 AM	2		ADDED	ETHICS	1/18/2001 12:00:00 AM		ASSOCIATION OF REGIONAL CENTER AGENCIES 					4	ROBERT JOSEPH BALDO 					1149040		
1147279	6	2001	5/14/2001 12:00:00 AM	3		ADDED	CLIENT			PILLSBURY WINTHROP LLP 					1	DYNEGY INC. 					1146674		
1233939	1	2001	4/30/2001 6:41:48 PM	20		SET ACTIVE	   			DIRECTOR HUGH DAVIES 					1	MUSEUM OF CONTEMPORARY ART SAN DIEGO 					1233622		
1146638	1	1999	5/14/2001 3:20:04 PM	1		CHANGED	ADDRESS			LATINO ISSUES FORUM 					3	PS ECO INC. DBA PS ENTERPRISES 	SANTA MONICA	CA	90405	3103926195	1147774		
1147235	44	2001	5/3/2001 12:00:00 AM	3	Y	WITHDREW	EMPLOYER			KAHL/POWNALL ADVOCATES 					2	SHAMROCK FOODS COMPANY 					1145885		1/1/2001 12:00:00 AM
1143362	7	2001	4/5/2001 10:47:42 AM	1		IN SUSPENSE	CLIENT			ADDUS HEALTHCARE, INC. 	BOTHELL	WA	98011    	4253987517	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146405	4	2001	4/5/2001 1:25:30 PM	1		IN SUSPENSE	CLIENT			JACK IN THE BOX INC. 	IONE	CA	95640    	4157895559	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1145429	6	2001	4/5/2001 4:20:56 PM	1		IN SUSPENSE	CLIENT			AMERICAN INTERNATIONAL GROUP, INC. 					3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1143824	5	1999	12/21/2000 12:00:00 AM	1	Y	ADDED	EMPLOYER			ADELANTO ELEMENTARY SCHOOL DISTRICT 	HOOPA	CA	95546    	5306254255	2	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		11/30/2000 12:00:00 AM
1148550	5	2001	4/5/2001 1:56:46 PM	4		IN SUSPENSE	CLIENT			CHRISTOPHER J. WALKER 	Irvine	CA	926197000	7144535590	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1145026	6	2001	4/5/2001 1:56:46 PM	1		IN SUSPENSE	CLIENT			CALIFORNIA LEGISLATIVE CONFERENCE ON INTERIOR DESIGN 	Irvine	CA	926197000	7144535590	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1148585	6	2001	4/12/2001 7:31:44 AM	4		IN SUSPENSE	CLIENT			NATHAN W. MANSKE 	CYPRESS	CA	90630	7142263582	3	KAHL/POWNALL ADVOCATES 					1147235		
1149495	2	2001	5/15/2001 11:18:41 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		NICK WARNER 					4						0		
1147863	1	2001	5/1/2001 12:22:58 PM	4		SET ACTIVE	CLIENT			HEDY F. GOVENAR 	DENVER	CO	80264    	3038301776	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1159497	11	2001	4/12/2001 8:09:36 AM	20		IN SUSPENSE	EMPLOYER			PRESIDENT FREDERICK M. POWNALL 	SACRAMENTO	CA	95814	9164475793	3	KAHL/POWNALL ADVOCATES 					1147235		
1233863	2	2001	5/1/2001 5:28:26 PM	20		SET ACTIVE	FIRM			CITY MANAGER JACK R. CRIST 	SACRAMENTO	CA	95814	9164483444	1	MODESTO, CITY OF 					1233703		
1147281	17	2001	5/11/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			SUTER AND ASSOCIATES, LYNN M. 					2	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT 					1146611		5/1/2001 12:00:00 AM
1234202	2	2001	5/15/2001 2:06:30 PM	20		SET ACTIVE	   			EXECUTIVE DIRECTOR CELIA MC ADAM 					1	PLACER COUNTY TRANSPORTATION PLANNING AGENCY 					1234200		
1145776	3	2001	5/1/2001 12:22:59 PM	1		SET ACTIVE	CLIENT			DOWNEY REGIONAL MEDICAL CENTER 	DENVER	CO	80264    	3038301776	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1234610	2	2001	2/26/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			MUNOZ, SANTIAGO  					4	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS 	BERKELEY	CA	94704	5106497650	1143219		3/1/2001 12:00:00 AM
1143867	2	2001	5/1/2001 2:32:22 PM	1		SET ACTIVE	CLIENT			MERCK-MEDCO MANAGED CARE, L.L.C. 	SAN DIEGO	CA	92121    	8584502887	3	ARNOLD & ASSOCIATES 					1147311		
1147018	10	1999	5/5/2001 1:36:05 PM	2		CHANGED	ADDRESS			SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1143607	6	1999	5/5/2001 1:36:06 PM	1		CHANGED	ADDRESS			VISION SERVICE PLAN 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1147342	1	2001	5/15/2001 11:52:07 AM	3		CHANGED	ADDRESS AND PHONE			HEMBY, WILLIAM 					4	WILLIAM J. HEMBY 	COOL	CA	95614	5308888482	1147840		
1224347	11	1999	5/5/2001 1:36:06 PM	1		CHANGED	ADDRESS			FSR TREATMENT, INC. 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1147408	20	2001	4/5/2001 4:52:49 PM	3		CHANGED	ADDRESS AND PHONE			CORBETT & ASSOCIATES, MICHAEL Y. 					1	COALITION FOR EDUCATION REFORM 	SAN JOSE	CA	95110    	4082971060	1229202		
1235108	1	2001	5/15/2001 2:34:54 PM	20		CHANGED	ADDRESS AND PHONE			GENERAL COUNSEL SALVATORE PERILLO 					1	MOHAWK CARPET CORPORATION 	CALHOUN	GA	30703    	8002414494	1235107		
1147045	2	2001	5/16/2001 9:39:35 AM	2		SET ACTIVE	CLIENT			CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES 	Washington	DC	20036	2028334372	3	CAPITOL ADVOCACY, LLC 					1147785		
1148307	3	2001	4/12/2001 6:53:39 AM	4		IN SUSPENSE	LOBBYIST			JONATHAN M. ROSS 					3	KAHL/POWNALL ADVOCATES 					1147235		
1148460	3	2001	4/12/2001 6:53:39 AM	4		IN SUSPENSE	LOBBYIST			LISA A. FRANK 					3	KAHL/POWNALL ADVOCATES 					1147235		
1143383	4	2001	8/1/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			INTERNATIONAL PAPER 	BATON ROUGE	LA	70825	2253839681	2	LYNCH & ASSOCIATES							8/1/2001 12:00:00 AM
1233685	1	2001	6/11/2001 10:22:12 AM	20		CHANGED	ADDRESS AND PHONE			ADMINISTRATIVE ANALYST BONNIE L. MABRY 					1	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION 	SACRAMENTO	CA	95815    	9163401335	1146827		
1146832	10	2001	6/6/2001 9:40:56 AM	2		IN SUSPENSE	CLIENT			METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	SACRAMENTO	CA	95814	9164439164	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1143393	1	2001	10/2/2001 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	SACRAMENTO	CA	958159988	9164482522	1						0		10/2/2001 12:00:00 AM
1159776	1	2001	5/17/2001 11:25:07 AM	20		SET ACTIVE	   			TREASURER DAVID BAUER 					2	GUN OWNERS OF CALIFORNIA, INC. 					1147146		
1143396	4	2001	5/30/2001 1:42:37 PM	1		SET ACTIVE	   			CAPITOL TOWERS TRUST, UNITS 1,2,3 					1						0		
1148356	2	2001	5/30/2001 1:07:54 PM	4		DELETED	DELETED  FIRM			PHILIP M. DOWD 					3	DOWD RELATIONS 					1147417		
1148561	4	2001	6/7/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			BEST, RODRICK G.					2	CALIFORNIANS AGAINST WASTE 					1146869		3/31/2001 12:00:00 AM
1241855	1	2001	1/8/2002 12:00:00 AM	4		SET ACTIVE	   			FILER INFORMATION					4						0		1/7/2002 12:00:00 AM
1160997	3	1999	6/15/2001 2:22:31 PM	20		CHANGED				SENIOR MANAGING DIRECTOR JOHN AUSTIN 					1	MBIA MUNI SERVICES COMPANY 	WESTLAKE VILLAGE	CA	91361	8189915220	1144908		
1143935	2	2001	6/6/2001 9:40:57 AM	1		IN SUSPENSE	CLIENT			CALIFORNIA ASSOCIATION OF SCHOOL PSYCHOLOGISTS 	SACRAMENTO	CA	95814	9164439164	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1232877	2	2001	6/6/2001 9:40:58 AM	1		IN SUSPENSE	CLIENT			CORONA, CITY OF 	SACRAMENTO	CA	95814	9164439164	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1233984	2	2001	6/12/2001 8:49:43 AM	20		SET ACTIVE	   			CHAIR RALPH ARRIOLA 					1	UNITED LATINO FUND 					1233982		
1235560	1	2001	6/12/2001 2:03:40 PM	1		CHANGED	INTEREST		PROFESSIONAL/TRADE	HOLL COREN & COHEN 					1						0		
1166441	1	1999	7/3/2001 10:01:25 AM	20		CHANGED				CO-CHAIRMAN MICHAEL CASEY 					1	COALITION OF CALIFORNIA HOME INSPECTORS 	SAN DIEGO	CA	921164039	6194913031	1144630		
1236269	1	2001	7/9/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			COMPLINE, LLC 	GRASS VALLEY	CA	95945    	5305707000	2	ROBINSON & ASSOCIATES, INC., RICHARD					0		7/1/2001 12:00:00 AM
1147441	18	2001	6/28/2001 11:50:59 AM	3		CHANGED	ADDRESS AND PHONE			GRIFFIN & ASSOCIATES, MARY J. 					1	R2 TECHNOLOGY 	LOS ALTOS	CA	94022    	6502547200	1235989		
1147462	26	2001	6/29/2001 10:59:38 AM	3		CHANGED	ADDRESS			FLANNERY GROUP, THE 					1	AES PACIFIC, INC. 	SAN FRANCISCO	CA	94111    		1235024		
1148097	1	2001	5/17/2001 12:27:53 PM	4		CHANGED	PHONE			TERRY M. MC GANN 	SACRAMENTO	CA	95814   	9165522620	4						0		
1235226	1	2001	5/22/2001 7:01:38 AM	20		CHANGED	NAME			CHIEF FINANCIAL OFFICER PAULA FISCAL 					3	LP GROUP. LLC 					1235225		
1236364	0	2001	7/13/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			BEDLEY, JANINE R.					4	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 					1146772		6/21/2001 12:00:00 AM
1234652	5	2001	4/5/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			MOUNT DIABLO CENTER FOR THE ARTS FOUNDATION, INC.					2	ADVOCACY SERVICES 	SACRAMENTO	CA	95814	9164470448	1147307		4/4/2001 12:00:00 AM
1146083	1	2001	4/24/2001 12:00:00 AM	2	Y	CHANGED	NAME			CALIFORNIA SPACE AND TECHNOLOGY ALLIANCE 					2	CALIFORNIA SPACE AUTHORITY					1146083		5/1/2001 12:00:00 AM
1147785	51	2001	6/21/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER		REAL ESTATE	CAPITOL ADVOCACY, LLC 					2	FAIRVIEW MANAGEMENT COMPANY 					1233917		6/30/2001 12:00:00 AM
1232984	1	2001	6/4/2001 7:34:05 AM	3		TERMINATED	   			MARZEC, A LAW CORPORATION, EDWIN K. 					4	EDWIN K. MARZEC 					1149546		
1143927	6	2001	5/24/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			MOLINA HEALTH CARE OF CALIFORNIA 					4	JOE F. PARRA 					1235299		4/10/2001 12:00:00 AM
1222670	11	2001	5/31/2001 11:13:30 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		JERRY D. SCRIBNER 					4						0		
1147248	74	2001	5/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROSE & KINDEL, INC. 					2	CENTRAL CITY ASSOCIATION OF LOS ANGELES 					1146663		3/31/2001 12:00:00 AM
1231512	0	2001	7/25/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			AMERIQUEST CAPITAL CORPORATION 					2	FLANIGAN LAW FIRM, THE 					1147424		7/23/2001 12:00:00 AM
1149171	1	2001	4/2/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			LARSEN, KENNETH M.					2	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA					1146821		7/16/2001 12:00:00 AM
1234497	1	2001	4/6/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			URBAN PARTNERS, LLC 	ALEXANDRIA	VA	22315    	7036841110	2	ROSE & KINDEL, INC. 					1147248		4/6/2001 12:00:00 AM
1147408	28	2001	7/3/2001 12:43:20 PM	3	Y	DELETED	EMPLOYER			CORBETT & ASSOCIATES, MICHAEL Y. 					2	ASSOCIATION OF CALIFORNIA TRAFFIC SAFETY EDUCATORS 					1146269		7/1/2001 12:00:00 AM
1159775	1	2001	6/19/2001 2:31:58 PM	20		CHANGED	ADDRESS			PRESIDENT HELEN GRIECO 					2	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN 	SACRAMENTO	CA	95814    	9164423414	1147145		
1162101	4	1999	5/18/2001 10:09:37 AM	20		CHANGED	PHONE			ASSOCIATE GENERAL MANAGER KEITH COOLIDGE 					1	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY 	FOUNTAIN VALLEY	CA	92728	7145935014	1145851		
1223350	2	2001	7/11/2001 2:24:53 PM	4		TERMINATED	   			MURRAY E. BEVAN 					4						0		
1232136	6	2001	6/4/2001 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			NEWHART & ASSOCIATES, CHARLOTTE MAXWELL 	SACRAMENTO	CA	95814    	9164920745		CORBETT & ASSOCIATES, MICHAEL Y.							5/15/2001 12:00:00 AM
1146322	5	2001	2/1/2002 12:00:00 AM	2	Y	DELETED	FIRM			SAP PUBLIC SECTOR AND EDUCATION, INC. 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		9/30/2001 12:00:00 AM
1147267	0	2003	12/30/2002 12:00:00 AM	3		ADDED	FIRM			SHAW/YODER, INC. 					3	PETERSON CONSULTING, INC. 					1147331		1/1/2003 12:00:00 AM
1146984	5	2001	6/13/2001 2:39:29 PM	1		SET ACTIVE	FIRM			SAN FRANCISCO MAYOR'S OFFICE, CITY AND COUNTY OF 	SACRAMENTO	CA	95814    	9164920745	3	CORBETT & ASSOCIATES, MICHAEL Y. 					1147408		
1236615	3	2001	3/5/2001 12:00:00 AM	1	Y	NEW ADDRESS	EMPLOYER			AGILENT TECHNOLOGIES, INC. 	ALEXANDRIA	VA	22314   	7036841110	2		PALO ALTO	CA	94303    	6507525264			3/5/2001 12:00:00 AM
1234472	5	2001	7/6/2001 3:34:05 PM	1		TERMINATED	   			ELECTRIC AMERICA 					1						0		
1159775	2	2001	6/26/2001 9:21:14 AM	20		CHANGED	ADDRESS			PRESIDENT HELEN GRIECO 					2	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN 	SACRAMENTO	CA	95814    	9164423414	1147145		
1146175	3	2001	7/12/2001 11:36:23 AM	1		SET ACTIVE	CLIENT			AMERICAN OCCUPATIONAL THERAPY ASSOCIATION 	WASHINGTON	DC	200042601	2027563385	3	CAPITOL ADVOCACY, LLC 					1147785		
1236158	1	2001	7/6/2001 3:57:10 PM	1		CHANGED	INTEREST		GOVERNMENT	CITY OF STOCKTON DEPARTMENT OF PARKS AND RECREATION 					1						0		
1158472	4	2001	5/22/2001 11:41:00 AM	20		SET ACTIVE	CLIENT			PARTNER MICHAEL B. DAY 	SACRAMENTO	CA	95814	9165535810	3	GOODIN, MAC BRIDE, SQUERI, RITCHIE & DAY, LLP 					1147568		
1147960	5	2001	5/21/2001 9:09:57 AM	4		SET ACTIVE	CLIENT			PHILLIP H. SCHOTT 	SACRAMENTO	CA	95814	9164415858	3	SCHOTT, INC., PHILLIP H. 					1147316		
1146780	23	2001	5/31/2001 12:44:07 PM	2		IN SUSPENSE	CLIENT			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	MODESTO	CA	95354    	2093413016	3	PLATINUM ADVISORS LLC 					1147749		
1146844	0	2001	8/7/2001 12:00:00 AM	2		ADDED	LOBBYIST			EDISON INTERNATIONAL & SUBSIDIARIES 					4	JOHN P. HUGHES 					1148155		5/4/2001 12:00:00 AM
1146954	4	1999	5/23/2001 12:00:00 AM	2	Y	DELETED	LOBBYIST			AMERICAN ELECTRONICS ASSOCIATION 	SACRAMENTO	CA	95814	9164439088	4	CHRIS SHULTZ							9/26/2000 12:00:00 AM
1143435	3	2001	1/10/2002 12:00:00 AM	2	Y	ADDED	EMPLOYER			CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA 					2	CALIFORNIA LEGISLATIVE SERVICES 					1147580		1/7/2002 12:00:00 AM
1241801	9	2001	1/8/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			JKPEDROTTI.,INC.	SACRAMENTO	CA	95814    	9164413111	2	AETNA, INC.					0		1/2/2002 12:00:00 AM
1147311	31	2001	1/10/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			ARNOLD & ASSOCIATES 			         	          	2	CALIFORNIA ASSOCIATION OF BIOANALYSTS							1/1/2002 12:00:00 AM
1147720	19	2001	1/22/2002 12:00:00 AM	3		CHANGED	NAME			MC CALLUM GROUP, PATRICK 					3	MC CALLUM GROUP, PATRICK					0		1/2/2002 12:00:00 AM
1149210	1	2001	3/26/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			BEARD, KRISTIN M.					4	GOVERNMENTAL ADVOCATES, INC. 					1147293		3/2/2001 12:00:00 AM
1241277	2	2001	7/22/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		6/30/2002 12:00:00 AM
1233007	3	2001	7/31/2002 12:00:00 AM	3	Y	CHANGED	NAME			KAZAN MC CLAIN EDISES SIMON & ABRAMS 					3	TO: KAZAN, MC CLAIN, EDISES, ABRAMS, FERNANDEZ, LYONS & FARRISE, A PROFESSIONAL CORPORATION					0		1/1/2002 12:00:00 AM
1145761	2	2001	4/9/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			INTERNATIONAL UNDERWRITING ASSOCIATIONOF LONDON					2	INTERNATIONAL UNDERWRITING ASSOCIATION OF LONDON					0		3/31/2002 12:00:00 AM
1147749	142	2001	6/26/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS LLC					2	WACKENHUT CORRECTIONS CORPORATION 					1142836		6/30/2001 12:00:00 AM
1144991	10	2001	10/3/2001 12:00:00 AM	2	Y	DELETED	LOBBYIST			BAXTER HEALTHCARE CORPORATION					4	G. ELISE RHODES 					1148208		9/30/2001 12:00:00 AM
1239912	3	2001	10/31/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CALIFORNIA NATURAL GAS PRODUCERS ASSOCIATION 					20	EXECUTIVE DIRECTOR JOHN MARTINI 					1239913		11/1/2001 12:00:00 AM
1146897	14	2001	12/2/2002 12:00:00 AM	2		CHANGED	NAME			BOEHRINGER INGELHEIM 					2	BOEHRINGER INGELHEIM					0		9/1/2002 12:00:00 AM
1144424	1	2001	1/23/2002 12:00:00 AM	2	Y	DELETED	FIRM			SEARS  ROEBUCK & COMPANY 					3	MC KENNEY, CHARLES 					1147398		1/1/2002 12:00:00 AM
1147240	31	2001	2/5/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					2	DU PONT PHARMACEUTICALS COMPANY					1144705		12/31/2001 12:00:00 AM
1143183	7	2001	10/30/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			SOUTHGATE RECREATION & PARK DISTRICT 	SACRAMENTO	CA	958233225	9164281171		GENERAL MANAGER ROD COOPER							10/25/2001 12:00:00 AM
1144012	57	2001	1/11/2002 12:00:00 AM	1	Y	DELETED	EMPLOYER			ACS STATE AND LOCAL SOLUTIONS					2	APREA & COMPANY 					1147723		1/2/2002 12:00:00 AM
1239025	3	2001	1/23/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			HOLLOWAY RASMUSSON & MOLODANOF 					2	CAPITOL AREA DEVELOPMENT AUTHORITY 					1242013		1/15/2002 12:00:00 AM
1237860	2	2001	9/12/2001 12:00:00 AM	1		CHANGED	ADDRESS			FILER INFORMATION	WASHINGTON	DC	200042696		1						0		9/16/2001 12:00:00 AM
1237860	4	2001	2/22/2002 12:00:00 AM	2	Y	DELETED	FIRM			GEOTHERMAL HEAT PUMP CONSORTIUM, INC. 					3	LYNCH & ASSOCIATES					0		3/1/2002 12:00:00 AM
1149098	1	2001	1/15/2002 12:00:00 AM	4	Y	CHANGED	ADDRESS			LEAL, H. FRANCISCO	LOS ANGELES	CA	90071	2136280808	4	H. FRANCISCO LEAL					0		1/1/2002 12:00:00 AM
1143213	2	2001	10/9/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CARRIER CORPORATION 					2	LUCAS ADVOCATES					1147319		10/1/2001 12:00:00 AM
1224116	4	2001	10/23/2001 12:00:00 AM	4	Y	WITHDREW	LOBBYIST			GAGNE,  BOB					4	COLLE & MC VOY PUBLIC AFFAIRS					0		1/1/2001 12:00:00 AM
1234259	3	2001	8/29/2001 12:00:00 AM	1	Y	CHANGED	NAME			EMERACHEM 	KNOXVILLE	TN	379323142	8887774538		GOAL LINE ENVIRONMENTAL TECHNOLOGIES							8/28/2001 12:00:00 AM
1147576	8	2001	11/20/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOTEWARE AND SHANNON 					2	EDISON INTERNATIONAL & SUBSIDIARIES 					1146844		11/1/2001 12:00:00 AM
1239880	0	2001	10/31/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			SIEMENS CORPORATION 					2	KAHN, SOARES & CONWAY, LLP 					1147295		10/25/2001 12:00:00 AM
0	28	2001	1/15/2002 12:00:00 AM	2		NEW	LOBBYIST			MAYERS					4	MICHAEL MAYERS							12/20/2001 12:00:00 AM
1146261	2	2001	11/14/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		11/14/2001 12:00:00 AM
1225328	6	2001	1/4/2002 12:00:00 AM	1	Y	DELETED	EMPLOYER			SMC CORPORATION					2	NEFF/THOMAS INC. 					1147327		12/31/2001 12:00:00 AM
1142874	1	2001	1/4/2002 12:00:00 AM	1	Y	DELETED	EMPLOYER			CALIFORNIA BUS ASSOCIATION 					2	GENERAL CONSULTANTS INC.					1147332		12/31/2001 12:00:00 AM
1223611	4	2001	1/22/2002 12:00:00 AM	2	Y	DELETED	LOBBYIST			MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND					4	ELIZABETH E. GUILLEN 					1223715		1/17/2002 12:00:00 AM
1145718	2	2001	1/31/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		12/31/2001 12:00:00 AM
1149382	5	2001	2/7/2002 12:00:00 AM	4			ETHICS DATE	2/7/2002 12:00:00 AM		MC CORMICK, ELLEN B.					4						0		2/7/2002 12:00:00 AM
1244463	0	2001	5/20/2002 12:00:00 AM	2	Y	ADDED	FIRM			DMB SAN JUAN INVESTMENT NORTH, LLC 					3	LEGISIGHT, LLC 					1147558		5/13/2002 12:00:00 AM
1244463	2	2001	5/20/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			DMB SAN JUAN INVESTMENT NORTH, LLC 					2						0		5/13/2002 12:00:00 AM
1237033	0	2001	8/6/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			TISSUE BANKS INTERNATIONAL 					2	MARZEC, A LAW CORPORATION, EDWIN K. 					1232984		4/16/2001 12:00:00 AM
1147696	37	2001	2/26/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			HYDE, MILLER, OWEN & TROST 	SACRAMENTO	CA	95814	9164477933	2	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL							2/20/2001 12:00:00 AM
1147698	6	2001	4/2/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAMPBELL - GOVERNMENTAL ACCESS 	RICHMOND	CA	94805	5102365823	2	CALIFORNIA FEDERATION OF TEACHERS							4/1/2001 12:00:00 AM
1148696	0	2001	8/17/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			SNYDER, JENNIFER HENDRICK 					4	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 					1146793		8/6/2001 12:00:00 AM
1231503	0	2001	4/29/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			MILBURN, CHARLEEN M. 					2	PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES PACIFICARE OF CALIF., PRESCRIPTION SOLUTIONS, SECURE HORIZONS, PACIFICARE LIFE AND INSURANCE CO., AND COMPREMIER 					1143238		4/29/2002 12:00:00 AM
1243064	0	2001	2/11/2002 12:00:00 AM	2	Y	ADDED	FIRM			BAY AREA WATER USERS ASSOCIATION 					3	HANSON BRIDGETT MARCUS VLAHOS & RUDY, LLP 					1243061		1/31/2002 12:00:00 AM
1147401	11	2001	2/16/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			JEA & ASSOCIATES 	SACRAMENTO	CA	95814	9164983305	2	ALLIANCE POWER, INC.							2/8/2001 12:00:00 AM
1239033	0	2001	10/9/2001 12:00:00 AM	2	Y	NEW	EMPLOYER			INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 569 					2	JA CONSULTANTS 					1239029		10/5/2001 12:00:00 AM
