FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147634	1	2001	4/29/2002 12:00:00 AM	3		DELETED	FIRM			PITCL & ASSOCIATES 					3	GOLDBERG & ASSOCIATES, LENNY					1147343		3/31/2002 12:00:00 AM
1224249	30	2001	5/17/2001 8:08:06 AM	1		SET ACTIVE	CLIENT			AHMANSON LAND COMPANY 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1143990	7	2001	5/4/2001 12:03:56 PM	1		CHANGED	NAME			VOLUNTARY PLAN ADMINISTRATORS, INC. (VPA, INC.) 					1	VPA, INC.					0		
1147464	12	2001	5/3/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER		MISCELLANEOUS	HACKER, KANOWSKY & BRALY, LLP 					2	VPA, INC. 					1143990		1/1/2001 12:00:00 AM
1226096	4	2001	5/2/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SUNLAW ENERGY CORPORATION 					2	PRICE CONSULTING 					1147546		3/31/2001 12:00:00 AM
1146649	1	1999	4/30/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			ALAMEDA COUNTY OFFICE OF EDUCATION 					2	SUTER AND ASSOCIATES, LYNN M. 					1147281		10/1/2000 12:00:00 AM
1235043	6	2001	5/14/2001 12:00:00 AM	3		ADDED	CLIENT			CELILO GROUP 					1	WESTERN ETHANOL COMPANY LLC 					1235048		
1147257	4	2001	4/5/2001 7:21:40 AM	3		IN SUSPENSE	CLIENT			REES & ASSOCIATES, INCORPORATED 	GLENDALE	CA	91208	8182401000	3	MC CALLUM GROUP, PATRICK 					1147720		
1143010	2	2001	4/5/2001 11:14:18 AM	1		IN SUSPENSE	FIRM			AMERICAN GENERAL CORPORATION 	SACRAMENTO	CA	95814	9164424584	3	NORWOOD & PEDROTTI 					1147391		
1224765	3	2001	5/30/2001 9:16:14 AM	20		CHANGED	NAME			VICE PRESIDENT FRED G. ZEPEDA 					1	LAACO, LTD. 					1224764		
1224765	6	2001	5/30/2001 9:40:32 AM	20		CHANGED	NAME			VICE PRESIDENT FRED G. ZEPEDA 					1	LA ATHLETIC COMPANY 					1224764		
1162430	3	2001	5/30/2001 9:49:37 AM	20		CHANGED	INTEREST		MISCELLANEOUS	PRESIDENT PAT SULLIVAN 					1	SECURITY VOICE, INCORPORTATED 					1233885		
1223080	3	2001	4/12/2001 6:53:39 AM	1		IN SUSPENSE	LOBBYIST			PLUG POWER, INC. 					3	KAHL/POWNALL ADVOCATES 					1147235		
1143270	2	2001	4/9/2001 1:39:53 PM	1		IN SUSPENSE	LOBBYIST			NAPA, COUNTY OF 					3	WAGERMAN ASSOCIATES, INC. 					1147322		
1146780	17	2001	5/1/2001 2:34:16 PM	2		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	UNIVERSAL CITY	CA	91608    	8187777100	3	CAPITOL ADVOCACY, LLC 					1147785		
1147761	4	2001	5/2/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			ALBERS & COMPANY 					4	DANIEL P. BEARDSLEY 					1223435		3/31/2001 12:00:00 AM
1147311	19	2001	4/18/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ARNOLD & ASSOCIATES 					2	SAN CLEMENTE, CITY OF 					1234753		4/1/2001 12:00:00 AM
1147067	2	2001	4/11/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA ASSOCIATION OF LICENSED SECURITY AGENCIES, GUARDS & ASSOCIATES 					4	G. ALBERT HOWENSTEIN JR. 	Sacramento	CA	95815	9166848182	1148960		4/11/2001 12:00:00 AM
1233132	1	2001	5/1/2001 2:52:33 PM	1		SET ACTIVE	FIRM			CORE CAPITAL MANAGEMENT, INC. 	SACRAMENTO	CA	95814	9164465508	3	ADVOCATION, INC. 					1147259		
1147007	39	2001	5/10/2001 1:47:16 PM	2		CHANGED				CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 					4	CODY A. TUBBS 	SACRAMENTO	CA	95814	9164417991	1149640		
1161204	1	2001	5/10/2001 1:59:57 PM	20		CHANGED	ADDRESS			PRESIDENT, WEST COAST REGION DAVID MYERS 					1	CORRECTIONS CORPORATION OF AMERICA 	NASHVILLE	TN	37215    	6152633095	1145409		
1147388	15	2001	4/5/2001 4:01:07 PM	3		CHANGED	ADDRESS AND PHONE			RILEY AND ASSOCIATES, TOM 					4	TOM M. RILEY 	SACRAMENTO	CA	95814    	9164422840	1149534		
1146247	6	1999	7/30/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		12/31/1999 12:00:00 AM
1142984	4	2001	5/1/2001 2:52:34 PM	1		SET ACTIVE	FIRM			IRVINE COMPANY, THE 	SACRAMENTO	CA	95814	9164465508	3	ADVOCATION, INC. 					1147259		
1147218	6	2001	5/1/2001 2:52:35 PM	3		SET ACTIVE	FIRM			DOHRING, WILLIAM "BILL" F. 	SACRAMENTO	CA	95814	9164465508	3	ADVOCATION, INC. 					1147259		
1147762	19	2001	3/7/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP 					2	RIO BRAVO POSO 					1234486		3/2/2001 12:00:00 AM
1145776	6	2001	5/1/2001 12:39:52 PM	1		SET ACTIVE	CLIENT			DOWNEY REGIONAL MEDICAL CENTER 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1235070	2	2001	5/14/2001 4:19:07 PM	20		CHANGED	ADDRESS			CHAIRMAN, PURCHASERS/SECURITIES COMMITTEE MICHAEL MC NERNEY 					1	VIATICAL & LIFE SETTLEMENT ASSOCIATION OF AMERICA 	FT. LAUDERDALE	FL	33301    	9545222200	1224336		
1231961	5	2001	4/5/2001 1:56:45 PM	1		IN SUSPENSE	CLIENT			BRIGHT NOW! DENTAL 	Irvine	CA	926197000	7144535590	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1147424	11	2001	4/23/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			FLANIGAN LAW FIRM, THE 					2	SIEMENS ICN, INC. 					1144411		3/31/2001 12:00:00 AM
1224889	7	1999	5/15/2001 6:42:34 AM	1		SET ACTIVE	CLIENT			CUPERTINO UNION SCHOOL DISTRICT 	HOOPA	CA	95546    	5306254255	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1148718	8	2001	4/5/2001 11:06:09 AM	4		IN SUSPENSE	EMPLOYER			MARGUERITE M. LEONI 	SACRAMENTO	CA	95814	9164417991	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147195	6	2001	4/12/2001 7:31:43 AM	2		IN SUSPENSE	CLIENT			WESTERN STATES PETROLEUM ASSOCIATION 	CYPRESS	CA	90630	7142263582	3	KAHL/POWNALL ADVOCATES 					1147235		
1149495	3	1999	5/15/2001 11:19:44 AM	4		CHANGED				NICK WARNER 	SACRAMENTO	CA	95814	9164437318	4						0		
1234465	1	2001	5/1/2001 12:09:46 PM	20		SET ACTIVE	   			TRANSPORTATION MANAGER MARTHA VAN ROOIJEN 					1	SOUTH PASADENA, CITY OF 					1143335		
1146611	5	1999	5/15/2001 12:25:11 PM	1		CHANGED	ADDRESS			CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT 	SACRAMENTO	CA	95814	9164488252	1						0		
1147863	5	2001	5/12/2001 12:36:23 PM	4		SET ACTIVE	CLIENT			HEDY F. GOVENAR 	WALNUT CREEK	CA	94596	9259386600	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1144908	1	1999	5/15/2001 12:00:07 PM	1		CHANGED	PHONE			MUNICIPAL RESOURCE CONSULTANTS 					3	CAPITOL CONNECTION 	SACRAMENTO	CA	95834	9169210658	1147276		
1223535	21	2001	3/19/2001 12:00:00 AM	3	Y	NEW	LOBBYIST			PAUL, HASTINGS, JANOFSKY & WALKER LLP 					4	ROBERT P. HOFFMAN 					1234101		3/19/2001 12:00:00 AM
1146397	1	2001	2/5/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			SPECIALTY ADVERTISING ASSOCIATION OF CALIFORNIA 	SIMI VALLEY	CA	930622037		2	HORNER AND ASSOCIATES					0		1/8/2001 12:00:00 AM
1147231	17	2001	5/30/2001 8:57:30 AM	3		CHANGED	NAME			HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1	HANSON CEMENT COMPANY 					1144140		
1147785	56	2001	7/6/2001 12:00:00 AM	3	Y	NEW	EMPLOYER		MANUFACTURING/INDUSTRIAL	CAPITOL ADVOCACY, LLC 					2	PEARPOINT, INC. 					1236168		7/1/2001 12:00:00 AM
1143900	7	2001	10/1/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 					2	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		9/30/2001 12:00:00 AM
1145277	1	2001	10/2/2001 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	WASHINGTON	DC	20005    	2023936190	1						0		7/16/2001 12:00:00 AM
1143903	3	2001	5/30/2001 1:31:33 PM	1		DELETED	FIRM			WEST BASIN MUNICIPAL WATER DISTRICT 					3	DOWD RELATIONS 					1147417		
1238047	4	2001	9/18/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			MHD LAND MANAGEMENT, INC. 					20	CORPORATE COUNSEL ALLEN G. ANDERSON 					1238048		9/13/2001 12:00:00 AM
1235381	2	2001	5/31/2001 8:01:45 AM	20		CHANGED	ADDRESS AND PHONE			PRESIDENT CATHERINE SKIVERS 					2	CALIFORNIA COUNCIL OF THE BLIND 	HAYWARD	CA	94541    	5103571986	1235380		
1145680	4	2001	7/18/2001 12:00:00 AM	1		CHANGED	PHONE			USS-POSCO INDUSTRIES	PITTSBURG	CA	94565    	9254396077	1						0		12/26/2000 12:00:00 AM
1233702	7	2001	1/10/2002 12:00:00 AM	1		CHANGED	NAME			MEDTRONIC SOFAMOR DANEK USA 					1	FILER INFORMATION					0		5/1/2000 12:00:00 AM
1231501	0	2001	4/2/2002 12:00:00 AM	4	Y	ADDED	FIRM			CAROLYN J. VEAL-HUNTER 					3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		4/1/2002 12:00:00 AM
1146633	1	1999	7/3/2001 10:49:22 AM	1		CHANGED	ADDRESS AND PHONE			HESPERIA, CITY OF 					3	GOVERNMENTAL IMPACT 	SIMI VALLEY	CA	930621438	          	1147640		
1158539	2	2001	7/3/2001 10:51:20 AM	20		SET ACTIVE	   			PRESIDENT JIM DANTONA 					3	GOVERNMENTAL IMPACT 					1147640		
1234325	1	2001	7/10/2001 10:44:48 AM	20		TERMINATED	   			SUPERINTENDENT DR. GARY GOODSON 					1	SAN GABRIEL UNIFIED SCHOOL DISTRICT 					1144868		
1143844	4	2001	7/3/2001 8:00:39 AM	1		SET ACTIVE	FIRM			SAN BERNARDINO ASSOCIATED GOVERNMENTS 	SACRAMENTO	CA	95814	9164477933	3	SMITH, KEMPTON & WATTS 					1147283		
1143526	4	2001	7/3/2001 8:00:40 AM	1		SET ACTIVE	FIRM			EL PASO ENERGY CORPORATION 	SACRAMENTO	CA	95814	9164477933	3	SMITH, KEMPTON & WATTS 					1147283		
1244514	2	2001	5/22/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			BRET HARTE UNION HIGH SCHOOL DISTRICT 					2						0		5/6/2002 12:00:00 AM
1222849	3	2001	7/11/2001 9:53:41 AM	20		CHANGED	INTEREST		MISCELLANEOUS	PRESIDENT TINA THOMAS 					1	COMMUNITY CONSERVANCY INTERNATIONAL					1222848		
1146445	3	1999	4/17/2001 12:00:00 AM	1		SET ACTIVE	FIRM			UTILITY WORKERS UNION OF AMERICA, LOCAL 132					3	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION 	SOUTH SAN FRANCISCO	CA	94080	6505891660	1147363		1/1/1900 12:00:00 AM
1235182	4	2001	3/21/2002 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			BAUER GOVERNMENT RELATIONS 					4	PAUL S. BAUER 	SACRAMENTO	CA	95814    	9165021453	1148579		3/21/2002 12:00:00 AM
1147007	41	2001	5/31/2001 8:26:29 AM	2		SET ACTIVE	FIRM			CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	1147313		
1226091	3	1999	5/22/2001 8:57:13 AM	20		CHANGED	ADDRESS			PRINCIPAL COUNSEL DAVID H. SAFAVIAN 					1	INTERACTIVE GAMING COUNCIL 	SACRAMENTO	CA	95814    	9164472251	1226089		
1143927	16	2001	5/24/2001 12:00:00 AM	2	Y	CHANGED	RESPONSIBLE OFFICER			MOLINA HEALTHCARE OF CALIFORNIA 	LONG BEACH	CA	90802	5624353666		J. MARIO MOLINA, CHIEF EXECUTIVE OFFICE							4/10/2001 12:00:00 AM
1230147	3	2001	5/31/2001 10:47:11 AM	20		TERMINATED	   			PRESIDENT MARY ANNE CHERN 					1	WHITE MEMORIAL MEDICAL CENTER CHARITABLE FOUNDATION 					1230146		
1223191	3	2001	6/19/2001 11:16:01 AM	20		SET ACTIVE				PRESIDENT/CHIEF EXECUTIVE OFFICER DAVID J. DE PINTO 	SAN DIEGO	CA	92101    	6192361332	3	STOORZA COMMUNICATIONS, INC. 					1222696		
1147749	129	2001	4/6/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	AUTO NATION							3/26/2001 12:00:00 AM
1145397	3	2001	3/2/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			HOPLAND BAND OF POMO INDIANS 	MALIBU	CA	90265	3104562489	2	GOVERNMENTAL IMPACT 					1147640		1/1/2001 12:00:00 AM
1149325	1	2001	6/19/2001 2:31:58 PM	4		CHANGED	ADDRESS			ELIZABETH MC GOVERN 					2	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN 	SACRAMENTO	CA	95814    	9164423414	1147145		
1235092	8	2001	3/19/2001 12:00:00 AM	3	Y	NEW	FIRM			BLOOMSTINE & BLOOMSTINE 	SACRAMENTO	CA	95814    	9164449453		BLOOMSTINE & BLOOMSTINE							3/15/2001 12:00:00 AM
1235093	5	2001	3/19/2001 12:00:00 AM	4	Y	ADDED	FIRM			BLOOMSTINE, TODD A.	SACRAMENTO	CA	95814    	9164449453	3	BLOOMSTINE & BLOOMSTINE							3/15/2001 12:00:00 AM
1146015	6	2001	6/11/2001 9:13:34 AM	1		SET INACTIVE				SILICON VALLEY MANUFACTURING GROUP 					20	DIRECTOR, ENVIRONMENTAL PROGRAMS JUSTIN BRADLEY 					1233699		
1222793	2	2001	6/11/2001 9:17:27 AM	3		ADDED	ETHICS	4/10/2001 12:00:00 AM		PATTON BOGGS LLP 					4	THOMAS HALE BOGGS, JR. 					1149427		
1222856	1	2001	5/8/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			ISP ALGINATES, INC.					2	CALIFORNIA ADVOCATES, INC. 					1147277		4/30/2001 12:00:00 AM
1224130	4	2001	7/12/2001 11:36:23 AM	1		SET ACTIVE	CLIENT			AMERICAN CENTER FOR WINE, FOOD & THE ARTS 	WASHINGTON	DC	200042601	2027563385	3	CAPITOL ADVOCACY, LLC 					1147785		
1236038	2	2001	7/2/2001 8:55:29 AM	1		CHANGED	ADDRESS AND PHONE			PACIFIC COAST TISSUE BANK 	LOS ANGELES	CA	90007    	2137455560	1						0		
1236039	1	2001	7/2/2001 9:01:08 AM	20		SET ACTIVE	FIRM			MEDICAL DIRECTOR ELI GENDLER 	SACRAMENTO	CA	95814	9164447158	1	PACIFIC COAST TISSUE BANK 					1236038		
1147293	60	2001	6/28/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GOVERNMENTAL ADVOCATES, INC. 					2	RAGINGMOUSE.COM 					1236040		7/1/2001 12:00:00 AM
1231904	4	2001	7/6/2001 3:39:53 PM	1	Y	DELETED	EMPLOYER			NEW POWER COMPANY, THE 					2	FLANNERY GROUP, THE 					1147462		7/18/2001 12:00:00 AM
1149785	5	2001	4/19/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA BUSINESS FOR EDUCATION EXCELLENCE 					2	SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	1147635		4/18/2001 12:00:00 AM
1146892	7	2001	5/21/2001 8:32:21 AM	2		ADDED	ETHICS	1/18/2001 12:00:00 AM		CALIFORNIA CHIROPRACTIC ASSOCIATION 					4	KRISTINE SHULTZ 					1149530		
1148293	1	2001	8/9/2001 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	SAN RAFAEL	CA	94901    	4152589926	4						0		8/9/2001 12:00:00 AM
1149125	1	1999	6/29/2001 12:00:00 AM	4		SET ACTIVE	   			CRAVEN, WILLIAM J.					4						0		1/1/1999 12:00:00 AM
1236716	3	2001	8/2/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			ENERGY CHECKUP 					20	DIRECTOR, ENERGY EFFICIENCY PROGRAMS GENE THOMAS 					1236717		7/23/2001 12:00:00 AM
1146838	6	2001	4/2/2002 12:00:00 AM	2	Y	NEW	LOBBYIST			PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	SACRAMENTO	CA	958144581	9164465247	4	MARGARET MERRITT							4/1/2002 12:00:00 AM
1147293	50	2001	5/23/2001 7:31:57 AM	3		SET ACTIVE	FIRM			GOVERNMENTAL ADVOCATES, INC. 	SAN DIEGO	CA	92101	6192395558	1	ENRON CORPORATION & ITS SUBSIDIARIES 					1143505		
1234500	2	2001	4/17/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			STI OUTDOOR, LLC  					2	MANATT, PHELPS & PHILLIPS, LLP 	LOS ANGELES	CA	90064	3103124000	1147762		4/17/2001 12:00:00 AM
1223625	1	2001	5/31/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER			SHER, KATHERINE					2	CALIFORNIA NURSES ASSOCIATION 					1146800		4/20/2001 12:00:00 AM
1241783	0	2001	1/3/2002 12:00:00 AM	1	Y	NEW	EMPLOYER			OFF ROAD BUSINESS ASSOCIATION 					2	CONATY & ASSOCIATES, PETE 					1147595		1/1/2002 12:00:00 AM
1244608	0	2001	5/23/2002 12:00:00 AM	2	Y	ADDED	FIRM			CHILDREN'S HOSPITAL AND RESEARCH CENTER FOUNDATION 					3	CORBETT & ASSOCIATES, MICHAEL Y. 					1147408		5/5/2002 12:00:00 AM
1146750	1	2001	8/8/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			NETPACK, INC. 					2	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		3/31/2001 12:00:00 AM
1243900	4	2001	4/9/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			AEG 					20	VICE PRESIDENT, PUBLIC AFFAIRS CHRIS MODRZEJEWSKI 					1243901		4/5/2002 12:00:00 AM
1144982	2	2001	7/31/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			TURLOCK IRRIGATION DISTRICT 	TURLOCK	CA	95381	)-		COMMUNITY AND GOVERNMENT RELATIONS DEPARTMENT MANAGER STEVEN BOYD							7/30/2001 12:00:00 AM
1143777	0	2001	10/31/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			GENERAL ELECTRIC COMPANY AND SUBSIDIARIES 					2	SCHOTT, INC., PHILLIP H. 					1147316		4/1/2001 12:00:00 AM
1251111	0	2001	12/2/2002 12:00:00 AM	4		ADDED	LOBBYIST			KARA L. SMITH 					2	BOEHRINGER INGELHEIM 					1146897		9/1/2002 12:00:00 AM
1147586	2	2001	10/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			ZARAGOZA-DIAZ & ASSOCIATES					2	HISPANIC EDUCATION AND MEDIA GROUP 					1146522		11/1/2001 12:00:00 AM
1236433	5	2001	12/18/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			BRIDGE DEVELOPMENT LLC					2	CLINE & DUPLISSEA 					1234678		12/18/2001 12:00:00 AM
1233611	12	2001	2/5/2002 12:00:00 AM	1		CHANGED	PHONE			CAITHNESS ENERGY, L.L.C.	NEW YORK	NY	10017    	2129219099	1						0		12/15/2001 12:00:00 AM
1147424	0	2001	1/29/2002 12:00:00 AM	3		ADDED	FIRM			FLANIGAN LAW FIRM, THE 					3	CARLSON & ASSOCIATES, STEVE 					1147223		2/1/2002 12:00:00 AM
1142836	0	2001	1/11/2002 12:00:00 AM	1	Y	ADDED	EMPLOYER			WACKENHUT CORRECTIONS CORPORATION 					2	PLATINUM ADVISORS LLC 					1147749		12/15/2001 12:00:00 AM
1147749	152	2001	10/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS LLC					2	OAK TREE RACING ASSOCIATION 					1143015		8/12/2001 12:00:00 AM
1148181	2	2001	1/29/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		12/11/2001 12:00:00 AM
1244525	3	2001	5/21/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			HALBERG, RICH 					4						0		5/13/2002 12:00:00 AM
1147772	3	1999	9/4/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			KETCHUM					4	ROBERT A. MORALES 					1149634		1/1/2000 12:00:00 AM
1143660	1	2001	7/20/2001 12:00:00 AM	2	Y	NEW	LOBBYIST			CALIFORNIA TRUCKING ASSOCIATION	WEST SACRAMENTO	CA	95691	9163733500	4	BEAU BILLER					0		5/15/2001 12:00:00 AM
1146820	3	2001	2/6/2002 12:00:00 AM	2	Y	DELETED	LOBBYIST			FORD MOTOR COMPANY					4	WILLIAM GONZALEZ 					1231506		2/1/2002 12:00:00 AM
1147235	86	2001	5/24/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			KAHL/POWNALL ADVOCATES 					2	KAWEAH DELTA WATER CONSERVATION DISTRICT 					1244616		5/8/2002 12:00:00 AM
1142999	6	2001	7/24/2001 12:00:00 AM	1	Y	NEW	RESPONSIBLE OFFICER			CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE (CAHPERD) 	SACRAMENTO	CA	958152748	9169223596		ASSOCIATE DIRECTOR BARBARA ANN BUCKALEW							7/17/2001 12:00:00 AM
1235055	14	2001	4/23/2001 12:00:00 AM	3	Y	NEW	FIRM			METZGER, A LAW CORPORATION, JEFFREY C. 	LAGUNA HILLS	CA	92653    	9494541196		JEFFREY C. METZGER, A LAW CORPORATION							4/6/2001 12:00:00 AM
1146749	1	2001	11/1/2001 12:00:00 AM	1		SET INACTIVE				LAKE ALMANOR SNOWMOBILE CLUB					20	PRESIDENT JERRY ZAWACKI 					1162236		7/1/2001 12:00:00 AM
1144300	4	2001	2/7/2002 12:00:00 AM	2		CHANGED	INTEREST		HEALTH	SOLVAY PHARMACEUTICALS, INC.					2						0		2/7/2002 12:00:00 AM
1146954	5	2001	11/19/2001 12:00:00 AM	2	Y	DELETED	EMPLOYER			AMERICAN ELECTRONICS ASSOCIATION 					2	HUNTER/RUIZ					1147250		9/30/2001 12:00:00 AM
1147315	39	2001	2/14/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC					2	STONEHENGE CAPITAL CORPORATION 					1225928		1/1/2002 12:00:00 AM
1243031	0	2001	2/14/2002 12:00:00 AM	2	Y	ADDED	FIRM			CHUCKHOUSE, INC 					3	CAPITOL COMMUNICATIONS 					1147405		1/16/2002 12:00:00 AM
1223156	1	2001	11/14/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CONTRA COSTA COMMUNITY COLLEGE 					2	CAMPBELL - GOVERNMENTAL ACCESS					1147698		11/1/2001 12:00:00 AM
1147298	2	2001	1/31/2002 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			GREEN & AZEVEDO 					4	KATHIE PIACENTINI					1147958		12/31/2001 12:00:00 AM
1244412	1	2001	5/15/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			CALIFORNIA OIL CHANGE ASSOCIATION	HANFORD	CA	93230    	5595825860	2						0		4/1/2002 12:00:00 AM
1235092	9	2001	7/1/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			BLOOMSTINE & BLOOMSTINE 					2	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 					1145232		7/1/2001 12:00:00 AM
1239029	4	2001	10/9/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			JA CONSULTANTS 					2	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 569 					1239033		10/5/2001 12:00:00 AM
1239349	0	2001	10/22/2001 12:00:00 AM	4	Y	NEW	LOBBYIST			GRANT, JAY B.					4	GRANT & ASSOCIATES, P.S., JAY 					1239343		10/16/2001 12:00:00 AM
1239343	4	2001	10/22/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GRANT & ASSOCIATES, P.S., JAY 					2	AMERIPLAN CORPORATION 					1239357		10/16/2001 12:00:00 AM
1225596	9	2001	10/31/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			FAIR ISAAC AND COMPANY, INC. 					2	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		9/30/2001 12:00:00 AM
1147303	33	2001	10/31/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	VANACORE AND ASSOCIATES 					1146588		6/30/2001 12:00:00 AM
1146823	36	1999	7/5/2002 12:00:00 AM	2	Y	DELETED	FIRM			VERIZON COMMUNICATIONS INC.- CALIFORNIA 					3	ORRICK, HERRINGTON & SUTCLIFFE, LLP					1147260		12/31/1999 12:00:00 AM
1147226	75	1999	12/1/2000 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 	SACRAMENTO	CA	95814	9164428888	2	CALIFORNIA LEGISLATIVE CONFERENCE ON INTERIOR DESIGN							11/30/2000 12:00:00 AM
1148240	0	2001	12/14/2001 12:00:00 AM	4	Y	ADDED	FIRM			FAIN, LEORA					3	FAIN/PAHOS GOVERNMENTAL ADVOCATES, INC. 					1241537		1/1/2002 12:00:00 AM
1147060	5	2001	2/15/2002 12:00:00 AM	2	Y	ADDED	FIRM			SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT 					3	GONZALEZ PUBLIC AFFAIRS 					1243228		2/4/2002 12:00:00 AM
1235509	7	2001	7/1/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			AMERICAN BOARD OF ELECTROENCEPHALOGRAPHY AND NEUROPHYSIOLOGY, INC. 					2						1147273		6/28/2002 12:00:00 AM
