FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1143910	3	2001	3/21/2001 7:22:19 AM	1		IN SUSPENSE	CLIENT			GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 					3	ROBINSON & ASSOCIATES, INC., RICHARD 					1147420		
1146090	4	2001	3/22/2001 9:04:38 AM	1		SET ACTIVE	CLIENT			ENSCOWEST, INC. 	WASHINGTON	DC	20005	2027870870	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP 					1223535		
1147420	92	2001	7/3/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROBINSON & ASSOCIATES, INC., RICHARD					2	FULCRUM CAPITAL 					1243325		4/1/2002 12:00:00 AM
1143677	5	2001	3/21/2001 12:25:51 PM	1		IN SUSPENSE	CLIENT			FRESNO, COUNTY OF 	Wasco	CA	93280	8057583003	3	SHAW/YODER, INC. 					1147267		
1246187	2	2001	8/1/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			PETCO ANIMAL SUPPLIES, INC. 					2						0		7/29/2002 12:00:00 AM
1148089	1	1999	11/28/2000 4:32:34 PM	4		SET ACTIVE	CLIENT			ERIC NEWMAN 	Trona	CA	93592	7603722042	3	KAHL/POWNALL ADVOCATES 					1147235		
1146285	1	1999	1/22/2001 8:02:20 AM	1		SET ACTIVE	CLIENT			ENVIRONMENTAL HEALTH COALITION 	SACRAMENTO	CA	95814	9164464300	3	GOLDBERG & ASSOCIATES, LENNY 					1147343		
1143831	3	2001	3/19/2001 11:56:20 AM	1		IN SUSPENSE	EMPLOYER			SCHOOL TRANSPORTATION COALITION 	SAN FRANCISCO	CA	94102	4156955521	3	STRATEGIC EDUCATION SERVICES 					1147456		
1147696	20	1999	11/29/2000 12:00:00 AM	3	Y	DELETED	EMPLOYER			HYDE, MILLER, OWEN & TROST 					2	HEALTH PLAN OF THE REDWOODS 					1224180		8/30/2000 12:00:00 AM
1233703	2	2001	3/14/2001 1:58:48 PM	1		IN SUSPENSE				MODESTO, CITY OF 					20	CITY MANAGER JACK R. CRIST 					1233863		
1147226	6	2001	5/13/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					2	CALIFORNIA WATER SERVICE COMPANY 					1147092		5/10/2002 12:00:00 AM
1145502	1	2001	3/19/2001 1:04:20 PM	1		IN SUSPENSE	CLIENT			DEL MAR, CITY OF 	Fullerton	CA	92838	7144410414	3	WILSON GROUP, THE 					1147264		
1224764	15	2001	3/20/2001 11:59:17 AM	1		IN SUSPENSE	EMPLOYER			LAACO 	SACRAMENTO	CA	95814	9164470503	3	PLATINUM ADVISORS LLC 					1147749		
1244369	0	2001	5/10/2002 12:00:00 AM	2	Y	ADDED	FIRM			SHASTA COUNTY DEPUTY SHERIFFS' ASSOCIATION 					3	READ & ASSOCIATES, AARON 					1147261		4/1/2002 12:00:00 AM
1147099	6	2001	3/20/2001 7:10:19 AM	2		IN SUSPENSE	FIRM			CALIFORNIA PSYCHIATRIC ASSOCIATION 	SAN DIEGO	CA	92101	6192395558	3	MURPHY JR., FRANK 					1147289		
1223871	3	1999	3/21/2001 9:06:57 AM	1		DELETED	FIRM			BASS LAKE JOINT UNION ELEMENTARY SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1229278	4	2001	3/21/2001 9:10:03 AM	1		IN SUSPENSE	CLIENT			ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	Quincy	CA	95971	5302836500	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1147457	5	1999	10/5/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			PANE & PANE ASSOCIATES, INC.					2	CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 					1147189		12/31/1999 12:00:00 AM
1161068	1	1999	1/26/2001 6:51:14 AM	20		TERMINATED	   			ASSOCIATE EXECUTIVE DIRECTOR DALE BROWN 					1	INTERNATIONAL ASSOCIATION FOR FINANCIAL PLANNING 					1143266		
1147269	24	1999	12/1/2000 9:57:09 AM	3		DELETED	FIRM			CARPENTER SNODGRASS & ASSOCIATES 					3	WOOLLEY GROUP, THE 					1147445		
1234022	1	2001	3/7/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			ENRON WIND CORPORATION 					2	V. JOHN WHITE ASSOCIATES					1147265		2/15/2001 12:00:00 AM
1234682	1	2001	5/3/2001 12:31:33 PM	20		SET ACTIVE				CHIEF EXECUTIVE OFFICER MERLIN EDWARDS 					3	EDWARDS CONSULTING 					1234681		
1244184	3	2001	4/29/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			CONSTRUCTION SERVICES INSURANCE AGENCY 					2						0		5/1/2002 12:00:00 AM
1235157	4	2001	5/17/2001 7:34:11 AM	20		CHANGED	ADDRESS AND PHONE			SENIOR VICE PRESIDENT ROBERT H. CLAXTON 					1	KNAUF FIBER GLASS 	SHELBYVILLE	IN	46176    	3173984434	1234632		
1145466	8	2001	5/17/2001 8:08:06 AM	1		SET ACTIVE	CLIENT			CALIFORNIA NURSE MIDWIVES ASSOCIATION 	LOS ANGELES	CA	90014    	2136221254	3	PLATINUM ADVISORS LLC 					1147749		
1143182	2	2001	5/1/2001 12:24:41 PM	1		SET ACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF COLLECTORS 	MINNEAPOLIS	MN	55402    		3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1224581	2	2001	5/1/2001 2:34:15 PM	1		SET ACTIVE	CLIENT			BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 	UNIVERSAL CITY	CA	91608    	8187777100	3	CAPITOL ADVOCACY, LLC 					1147785		
1158431	4	2001	4/9/2001 9:50:40 AM	20		IN SUSPENSE	CLIENT			PRESIDENT PHILLIP H. SCHOTT 					3	SCHOTT, INC., PHILLIP H. 					1147316		
1145579	1	2001	5/17/2001 8:34:37 AM	1		DELETED	FIRM			CALIFORNIA BARBER COLLEGE ASSOCIATION 					3	MENDEL ASSOCIATES 					1147344		
1231563	1	2001	5/4/2001 12:44:31 PM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		DANIEL FELIZZATTO 					4						0		
1223593	1	2001	4/5/2001 11:14:18 AM	1		IN SUSPENSE	FIRM			INTERNATIONAL SLEEP PRODUCTS ASSOCIATION 	SACRAMENTO	CA	95814	9164424584	3	NORWOOD & PEDROTTI 					1147391		
1143747	2	2001	4/5/2001 11:14:18 AM	1		IN SUSPENSE	FIRM			CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	SACRAMENTO	CA	95814	9164424584	3	NORWOOD & PEDROTTI 					1147391		
1159396	3	2001	4/5/2001 2:59:12 PM	20		IN SUSPENSE	CLIENT			OWNER DAVID GRANNIS 	WEST COVINA	CA	91790    	8188804325	3	PLANNING COMPANY ASSOCIATES, INC. 					1147668		
1229778	7	1999	4/9/2001 1:28:45 PM	1		CHANGED	NAME			HOSTS CORPORATION (HELP ONE STUDENT TO SUCCEED) 					1	HELP ONE STUDENT TO SUCCEED					0		
1143732	5	2001	4/12/2001 6:53:40 AM	1		IN SUSPENSE	LOBBYIST			HERTZ CORPORATION, THE 					3	KAHL/POWNALL ADVOCATES 					1147235		
1144599	9	2001	4/9/2001 11:28:55 AM	1		IN SUSPENSE	CLIENT			SANTEE, CITY OF 	LEBEC	CA	93243	6612483000	3	SMITH, KEMPTON & WATTS 					1147283		
1167151	1	2001	5/1/2001 2:38:09 PM	20		SET ACTIVE	LOBBYIST			DIRECTOR, STATE AFFAIRS DONNA BOWER 	SACRAMENTO	CA	95814	9164478243	1	BAXTER HEALTHCARE CORPORATION 					1144991		
1149276	3	1999	5/14/2001 9:54:00 AM	4		CHANGED				EDWIN BERENDS 	SACRAMENTO	CA	95814	9164417888	4						0		
1234257	2	2001	5/3/2001 2:23:37 PM	20		TERMINATED	   			PRESIDENT, BJ FAMILY FOODS INC. BARBARA AUERBACH 					1	AUERBACH, BARBARA 					1234256		
1143335	2	1997	5/10/2001 12:27:33 PM	1		CHANGED	ADDRESS			SOUTH PASADENA, CITY OF 	SOUTH PASADENA	CA	910303298	6264037214	1						0		
1149299	13	1999	4/12/2001 1:51:09 PM	4		CHANGED	ADDRESS			FREDERICK A. RICHMAN 	SACRAMENTO	CA	90067    	3102466827	4						0		
1148531	2	2001	5/14/2001 11:32:58 AM	4		ADDED	ETHICS	1/18/2001 12:00:00 AM		DOMINIC F. DI MARE 					4						0		
1146474	6	2001	2/6/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			AARP					4	JOHN P. LUBY 					1231943		1/10/2001 12:00:00 AM
1148087	4	2001	4/5/2001 1:25:29 PM	4		IN SUSPENSE	CLIENT			MARGARET (MEG) CATZEN 	IONE	CA	95640    	4157895559	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1143689	5	1999	5/14/2001 2:50:30 PM	1		CHANGED	ADDRESS			E & J GALLO WINERY 	MODESTO	CA	95354    	2093413016	1						0		
1146780	19	2001	5/14/2001 2:53:18 PM	2		SET INACTIVE	CLIENT			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	SACRAMENTO	CA	958645999	9169784890	3	PLATINUM ADVISORS LLC 					1147749		
1145331	1	2003	1/27/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			SIERRA PACIFIC POWER COMPANY 					20	DIRECTOR, PUBLIC POLICY SUSAN L. FISHER 					1252480		1/1/2003 12:00:00 AM
1145454	3	2001	1/22/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			AIR PRODUCTS & CHEMICALS, INC. 					2	CARPENTER SNODGRASS & ASSOCIATES 	SACRAMENTO	CA	95814    	9164472251	1147269		1/19/2001 12:00:00 AM
1143469	4	2001	5/1/2001 2:52:34 PM	1		SET ACTIVE	FIRM			FEDEX CORPORATION 	SACRAMENTO	CA	95814	9164465508	3	ADVOCATION, INC. 					1147259		
1145142	5	1999	5/15/2001 6:42:33 AM	1		SET ACTIVE	CLIENT			PALO VERDE COMMUNITY COLLEGE DISTRICT 	HOOPA	CA	95546    	5306254255	3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		
1147546	6	2001	4/18/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PRICE CONSULTING 	SACRAMENTO	CA	95814	9164481015	2	PHILIPS LIGHTING COMPANY							4/17/2001 12:00:00 AM
1233964	2	2001	5/1/2001 5:21:12 PM	20		SET ACTIVE	FIRM			PROJECT MANAGER WILLIAM MURCHISON 	SACRAMENTO	CA	95814	9164482187	1	GREAT LAKES DREDGE & DOCK COMPANY 					1233963		
1235069	1	2001	5/14/2001 3:19:13 PM	20		CHANGED	NAME			VICE PRESIDENT RICK RUIZ 					3	PS ECO, INC. (DBA PS ENTERPRISES) 					1147774		
1147313	37	2001	4/5/2001 11:06:08 AM	3		IN SUSPENSE	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					2	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 	SACRAMENTO	CA	95814	9164417991	1147007		
1144411	1	2001	4/23/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SIEMENS ICN, INC. 					2	THE FLANIGAN LAW FIRM					0		3/31/2001 12:00:00 AM
1148030	6	2001	4/12/2001 7:31:43 AM	4		IN SUSPENSE	CLIENT			MIKE KAHL 	CYPRESS	CA	90630	7142263582	3	KAHL/POWNALL ADVOCATES 					1147235		
1147393	12	2001	4/12/2001 8:09:35 AM	3		IN SUSPENSE	EMPLOYER			ARRIETA (DBA) DNA ASSOCIATES, DAVID 	SACRAMENTO	CA	95814	9164475793	3	KAHL/POWNALL ADVOCATES 					1147235		
1163003	1	1999	5/15/2001 12:14:13 PM	20		TERMINATED	   			PRESIDENT DONALD MATTSON 					1	CALIFORNIA NATIONAL GUARD HISTORICAL SOCIETY 					1146207		
1159515	3	1999	5/4/2001 11:51:19 AM	20		CHANGED	PHONE			OWNER HUNT BRALY 					3	BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE 	VALENCIA	CA	91355	6612596836	1147464		
1143867	2	2001	5/1/2001 2:32:22 PM	1		SET ACTIVE	CLIENT			MERCK-MEDCO MANAGED CARE, L.L.C. 	SAN DIEGO	CA	92121    	8584502887	3	ARNOLD & ASSOCIATES 					1147311		
1147034	6	1999	5/5/2001 1:36:05 PM	2		CHANGED	ADDRESS			WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	1147240		
1146207	1	1999	5/15/2001 12:13:45 PM	1		DELETED	DELETED  FIRM			CALIFORNIA NATIONAL GUARD HISTORICAL SOCIETY 					3	GOVERNMENTAL IMPACT 					1147640		
1234617	2	2001	5/16/2001 9:39:36 AM	1		SET ACTIVE	CLIENT			VIVENDI/UNIVERSAL 	Washington	DC	20036	2028334372	3	CAPITOL ADVOCACY, LLC 					1147785		
1234283	3	2001	4/10/2001 4:14:45 PM	1		CHANGED	ADDRESS AND PHONE			UNDERGROUND SERVICE ALERT OF SOUTHERN CALIFORNIA 	CORONA	CA	92881    	7147439310	1						0		
1231521	6	2001	3/5/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			HAMILTON, STEVEN E.	SACRAMENTO	CA	95814    	9164477983	4	S.E. HAMILTON & COMPANY					1234307		3/1/2001 12:00:00 AM
1245596	4	2001	10/16/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			INDEPENDENT ORDER OF FORESTERS 					2						1147785		9/15/2002 12:00:00 AM
1144074	3	2001	4/9/2001 8:58:09 AM	1		IN SUSPENSE	CLIENT			VIEJAS BAND OF KUMEYAAY MISSION INDIANS 	NEWPORT BEACH	CA	92660	9492193639	3	ROSS COMMUNICATIONS 					1147680		
1237506	3	2001	8/27/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			DEPUTY SHERIFFS ASSOCIATION OF SAN DIEGO COUNTY 					20	DIRECTOR DAVE MEYERS 					1237507		8/22/2001 12:00:00 AM
1223182	3	1999	6/11/2001 10:34:33 AM	1		CHANGED				IMOTORS 					3	ALBERS & COMPANY 	ARLINGTON	VA	22209	7033589100	1147761		
1234958	4	2001	7/10/2001 8:33:29 AM	20		TERMINATED	   			EXECUTIVE VICE PRESIDENT STEVEN LEHTONER 					1	PLUMBING, HEATING & COOLING CONTRACTORS' ASSOCIATION 					1234957		
1223032	5	2001	5/30/2001 1:39:42 PM	1		CHANGED	INTEREST		UTILITIES	360NETWORKS (USA) INC. 					1						0		
1143396	4	2001	5/30/2001 1:42:37 PM	1		SET ACTIVE	   			CAPITOL TOWERS TRUST, UNITS 1,2,3 					1						0		
1147413	2	2001	7/11/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			WALSH AND ASSOCIATES, DANNY 					2	TYCO ADHESIVES 					1236319		7/15/2001 12:00:00 AM
1145503	2	1999	5/23/2001 10:13:06 AM	1		TERMINATED	   			TEHACHAPI, CITY OF 					1						0		
1147586	1	2001	8/20/2001 12:00:00 AM	3	Y	CHANGED	ADDRESS AND PHONE			ZARAGOZA-DIAZ & ASSOCIATES	SACRAMENTO	CA	95816    	9163952616	3						0		9/1/2001 12:00:00 AM
1143247	9	2001	5/30/2001 1:23:32 PM	1		DELETED	FIRM			LORILLARD TOBACCO COMPANY 					3	DOWD RELATIONS 					1147417		
1147261	38	2001	6/18/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, AARON 					2	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 					1146968		6/15/2001 12:00:00 AM
1146183	2	1999	7/3/2001 10:53:37 AM	1		CHANGED	PHONE			MALIBU, CITY OF 					3	GOVERNMENTAL IMPACT 	SIMI VALLEY	CA	930621438		1147640		
1236272	1	2001	7/10/2001 12:24:44 PM	20		CHANGED	ADDRESS AND PHONE			CHIEF EXECUTIVE OFFICER J. DALE DEBBER 					1	COMPLINE, LLC 	GRASS VALLEY	CA	95945    	5305707000	1236269		
1146773	1	2001	7/10/2001 12:00:00 AM	2	Y	ADDED	EMPLOYER			ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU) 					2	ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU) 					0		7/10/2001 12:00:00 AM
1147678	3	2001	6/25/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GOEHRING, GOVERNMENT REPRESENTATION, VERNELL (VERN) G. 					2	URBAN CREEKS COUNCIL OF CALIFORNIA 					1235987		6/12/2001 12:00:00 AM
1236084	1	2001	7/3/2001 11:22:26 AM	20		CHANGED	INTEREST		MANUFACTURING/INDUSTRIAL	VICE PRESIDENT/CHIEF FINANCIAL OFFICER ERIC PASCH 					1	BULLARD 					1236081		
1149314	1	2001	7/23/2001 12:00:00 AM	4	Y	DELETED	EMPLOYER	1/18/2001 12:00:00 AM		SIEGEL, LAWRENCE E.					2	COUNTY OF VENTURA					0		6/29/2001 12:00:00 AM
1148097	1	2001	5/17/2001 12:27:53 PM	4		CHANGED	PHONE			TERRY M. MC GANN 	SACRAMENTO	CA	95814   	9165522620	4						0		
1237620	0	2001	8/27/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			APPLE VALLEY RANCH0S WATER COMPANY 					2	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		8/27/2001 12:00:00 AM
1162870	1	2001	5/17/2001 2:26:53 PM	20		CHANGED	NAME			EXECUTIVE DIRECTOR ANDREA SEASTRAND 					2	CALIFORNIA SPACE AND TECHNOLOGY ALLIANCE 					1146083		
1147744	9	2001	6/4/2001 7:43:59 AM	3		DELETED	DELETED  LOBBYIST			ARTER & HADDEN 					4	RAVI MEHTA 					1149547		
1147744	30	2001	1/4/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			ARTER & HADDEN LLP 					2	NIX CHECK CASHING					1235431		1/1/2001 12:00:00 AM
1147858	6	2001	5/25/2001 11:19:31 AM	4		SET ACTIVE	CLIENT			JERRY ZANELLI 	SANTA MONICA	CA	90405    	3103923777	3	GOVERNMENTAL ADVOCATES, INC. 					1147293		
1147389	5	2001	6/7/2001 10:57:29 AM	3		DELETED	CLIENT			FROST, DAVIS & DONNELLY 					1	CALIFORNIA ASSOCIATION FOR YEAR-ROUND EDUCATION 					1143709		
1235509	1	2001	6/4/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			AMERICAN BOARD OF ELECTROENCEPHALOGRAPHY AND NEUROPHYSIOLOGY, INC. 					2	ADVOCAL					0		6/1/2001 12:00:00 AM
1236624	0	2001	7/27/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			LUCKY MONEY, INC. 					2	FRANCHETTI, LAW OFFICES OF MICHAEL 					1147661		7/26/2001 12:00:00 AM
1234497	1	2001	4/6/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			URBAN PARTNERS, LLC 	ALEXANDRIA	VA	22315    	7036841110	2	ROSE & KINDEL, INC. 					1147248		4/6/2001 12:00:00 AM
1145397	3	2001	3/2/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			HOPLAND BAND OF POMO INDIANS 	MALIBU	CA	90265	3104562489	2	GOVERNMENTAL IMPACT 					1147640		1/1/2001 12:00:00 AM
1233977	5	2001	7/5/2001 8:11:57 AM	1		CHANGED	INTEREST		EDUCATION	BAY AREA CONSORTIUM FOR URBAN EDUCATION 					1						0		
1143281	12	2001	7/2/2001 8:23:11 AM	1		SET ACTIVE	CLIENT			AVIS RENT A CAR SYSTEM INC. 	VERNON	CA	90058	5629277702	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1147255	5	2001	2/22/2001 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			DILLON & ASSOCIATES, INC., MICHAEL F. 	SACRAMENTO	CA	95814    	9164482196		HOUSTON GROUP							1/1/2001 12:00:00 AM
1234114	1	2001	3/26/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			BAY AREA VIDEO COALITION 	SAN FRANCISCO	CA	94110    	4155582114	2	HR DOWDEN & ASSOCIATES							3/21/2001 12:00:00 AM
1234681	6	2001	4/30/2001 12:00:00 AM	3	Y	NEW	FIRM			EDWARDS CONSULTING 	EL CERRITO	CA	94530    			EDWARDS CONSULTING							4/30/2001 12:00:00 AM
1149351	1	2001	5/18/2001 10:27:34 AM	4		SET ACTIVE	CLIENT			KELLY J. JENSEN 	BESSEMER	AL	35022    	2054286444	3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		
1235244	5	2001	5/22/2001 10:59:38 AM	20		SET ACTIVE				VICE PRESIDENT/GENERAL COUNSEL/ASSISTANT SECRETARY ELAINE M. DUNCAN 					1	VERIZON WEST COAST, INC. 					1235245		
1143046	17	1999	9/4/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SAN DIEGO COUNTY WATER AUTHORITY 					2	KETCHUM					1147772		1/1/2000 12:00:00 AM
1147589	15	2001	7/27/2001 12:00:00 AM	3		DELETED	CLIENT			GOLDEN STATE ADVOCACY 					1	FILER INFORMATION					1143366		6/30/2001 12:00:00 AM
1143208	5	2001	5/31/2001 12:38:51 PM	1		IN SUSPENSE	CLIENT			RECORDING INDUSTRY ASSOCIATION OF AMERICA 	ALEXANDRIA	VA	22315    	7036841110	3	ROSE & KINDEL, INC. 					1147248		
1148903	2	1999	5/22/2001 11:37:57 AM	4		CHANGED				MICHAEL B. DAY 	SAN FRANCISCO	CA	94111	4153927900	4						0		
1235436	2	2001	6/4/2001 9:25:07 AM	1		CHANGED	ADDRESS AND PHONE			BUILDING INDUSTRY ASSOCIATION OF THE SAN JOAQUIN VALLEY 	FRESNO	CA	93710    	5592215221	1						0		
1147749	0	2001	7/9/2001 12:00:00 AM	3	Y	ADDED	LOBBYIST			PLATINUM ADVISORS LLC 					4	TAMI N. MILLER 					1148785		7/9/2001 12:00:00 AM
1147311	25	2001	7/31/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			ARNOLD & ASSOCIATES					2	ORANGE, CITY OF 					1224096		6/30/2001 12:00:00 AM
1231902	3	2001	7/12/2001 11:36:23 AM	1		SET ACTIVE	CLIENT			AVAYA INCORPORATED 	WASHINGTON	DC	200042601	2027563385	3	CAPITOL ADVOCACY, LLC 					1147785		
1146266	5	2001	7/12/2001 11:36:24 AM	1		SET ACTIVE	CLIENT			ADVANCE AMERICA CASH ADVANCE CENTERS OF CALIFORNIA 	WASHINGTON	DC	200042601	2027563385	3	CAPITOL ADVOCACY, LLC 					1147785		
1148678	1	2001	1/15/2002 12:00:00 AM	4	Y	DELETED	LOBBYIST			KEENAN, LAWRENCE J. 					4	BAYER CORPORATION, PHARMACEUTICAL DIVISION					1147020		12/31/2001 12:00:00 AM
1232649	2	2001	1/24/2001 12:00:00 AM	4	Y	ADDED	FIRM			BAKER, KEVIN					3	PROTECTION & ADVOCACY INC.					0		1/16/2001 12:00:00 AM
1146555	4	2001	3/21/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			GREEN MOUNTAIN ENERGY COMPANY 	SAN FRANCISCO	CA	94111	4154395310	2	THE FLANNERY GROUP							3/21/2001 12:00:00 AM
1236716	1	2001	8/2/2001 12:00:00 AM	1		CHANGED	PHONE			FILER INFORMATION	PETALUMA	CA	94952    	8008470873	1						0		7/23/2001 12:00:00 AM
1224385	8	2001	5/31/2001 12:39:56 PM	1		IN SUSPENSE	CLIENT			RAPISCAN SECURITY PRODUCTS, INC. 	WEST CONSHOHOCKEN	PA	194282866	6108281888	3	GOVERNMENT STRATEGIES, INC. 					1147643		
1147445	12	2001	6/7/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			WOOLLEY GROUP, THE 					2	DEVEREUX CALIFORNIA 					1235579		5/30/2001 12:00:00 AM
1243836	21	2001	3/19/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			LEHMAN ENGLISH & ASSOCIATES 	SACRAMENTO	CA	95814    	9164411995	2	COMMUNITY MEDICAL CENTER							3/19/2002 12:00:00 AM
1223873	0	2001	1/8/2002 12:00:00 AM	2	Y	ADDED	FIRM			AETNA, INC. 					3	JKPEDROTTI.,INC.					1241801		1/2/2002 12:00:00 AM
1147303	43	2001	1/10/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 			         	          	2	MIDDLETON INTERNATIONAL LIMITED							1/10/2002 12:00:00 AM
1147749	174	2001	1/9/2002 12:00:00 AM	3	Y	NEW	LOBBYIST			PLATINUM ADVISORS LLC 			         	          	4	KENNETH J. PRICE							11/5/2001 12:00:00 AM
1147315	29	2001	9/4/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC 					2	PACIFIC HEALTH CARE ORGANIZATION 					1237836		8/31/2001 12:00:00 AM
1236999	0	2001	8/6/2001 12:00:00 AM	4	Y	ADDED	EMPLOYER			GORE, ROBERT J.					2	CH2M HILL 					1236996		8/6/2001 12:00:00 AM
1244521	3	2001	5/21/2002 12:00:00 AM	4		NEW	LOBBYIST			O'DONNELL, NEIL H. 					4	NEIL H. O'DONNELL					0		5/14/2002 12:00:00 AM
1143433	1	2001	10/25/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CALIFORNIA TRAVEL INDUSTRY ASSOCIATION 					2	MESSERSMITH GROUP, INC., THE					1147208		10/1/2001 12:00:00 AM
1143553	3	1999	10/29/2001 12:00:00 AM	1		CHANGED				FILER INFORMATION	GRANITE BAY	CA	95746	9167917492	1						0		1/1/1999 12:00:00 AM
1147161	3	2001	1/28/2002 12:00:00 AM	2		SET ACTIVE	   			CABAZON BAND OF MISSION INDIANS					2						0		1/1/2001 12:00:00 AM
1143723	1	2001	1/8/2002 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA BAIL AGENTS ASSOCIATION 			         	          	2	WARNER & ASSOCIATES, NICK							1/2/2002 12:00:00 AM
1242009	0	2001	1/16/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			STEIN, ERIC G. 					4	WINE INSTITUTE 					1146960		1/15/2002 12:00:00 AM
1147327	60	2001	1/4/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			NEFF/THOMAS INC. 			         	          	2	PREVOST CAR, INC.							1/31/2001 12:00:00 AM
1147391	28	2001	1/14/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			NORWOOD & ASSOCIATES					2	VENTURE CATALYST INCORPORATED 					1145306		1/1/2002 12:00:00 AM
1147277	36	2001	12/14/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC. 			         	          	2	COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA)							12/14/2001 12:00:00 AM
1244525	3	2001	5/21/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			HALBERG, RICH 					4						0		5/13/2002 12:00:00 AM
